City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",97,86,106,66,16,16,27,414,20.77%,15.94%,6.52%
Shoreham,Adam Ortiz (I),44,27,18,0,9,21,9,128,21.09%,0.00%,7.03%
Shrewsbury,Becca Balint (D),23,91,10,4,20,16,16,180,50.56%,2.22%,8.89%
South Burlington,Becca Balint (D),211,290,279,216,101,101,89,1287,22.53%,16.78%,6.92%
South Hero,Becca Balint (D),50,86,68,33,20,16,22,295,29.15%,11.19%,7.46%
Springfield,Mark Coester (R/L),14,27,2,85,17,20,19,184,14.67%,46.20%,10.33%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",33,37,38,21,14,13,15,171,21.64%,12.28%,8.77%
Stannard,Becca Balint (D),51,92,66,23,22,30,19,303,30.36%,7.59%,6.27%
Starksboro,Becca Balint (D),27,79,39,42,11,24,12,234,33.76%,17.95%,5.13%
Stockbridge,Becca Balint (D),93,99,10,74,24,18,17,335,29.55%,22.09%,5.07%
Stowe,Adam Ortiz (I),176,142,28,122,29,45,41,583,24.36%,20.93%,7.03%
Strafford,Adam Ortiz (I),75,5,1,25,11,16,27,160,3.12%,15.62%,16.88%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",12,3,89,34,25,15,29,207,1.45%,16.43%,14.01%
Sudbury,Becca Balint (D),15,87,7,64,21,19,6,219,39.73%,29.22%,2.74%
Sunderland,Becca Balint (D),132,157,124,65,42,23,34,577,27.21%,11.27%,5.89%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",34,24,100,38,16,12,16,240,10.00%,15.83%,6.67%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",15,50,53,45,21,14,12,210,23.81%,21.43%,5.71%
Thetford,Mark Coester (R/L),65,85,51,99,23,20,27,370,22.97%,26.76%,7.30%
Tinmouth,Adam Ortiz (I),49,46,31,2,23,23,25,199,23.12%,1.01%,12.56%
Topsham,Becca Balint (D),23,64,19,48,20,30,19,223,28.70%,21.52%,8.52%
Townshend,Becca Balint (D),80,108,90,40,19,20,26,383,28.20%,10.44%,6.79%
Troy,Adam Ortiz (I),100,65,75,68,26,27,32,393,16.54%,17.30%,8.14%
Tunbridge,Becca Balint (D),10,42,35,6,28,7,23,151,27.81%,3.97%,15.23%
Underhill,Adam Ortiz (I),86,29,70,36,22,12,19,274,10.58%,13.14%,6.93%
Vergennes,Mark Coester (R/L),65,40,32,70,20,22,11,260,15.38%,26.92%,4.23%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",63,26,67,22,17,24,17,236,11.02%,9.32%,7.20%
Vershire,Becca Balint (D),36,90,38,83,22,8,17,294,30.61%,28.23%,5.78%
Victory,Becca Balint (D),30,89,45,56,24,14,21,279,31.90%,20.07%,7.53%
Waitsfield,Becca Balint (D),5,101,45,75,13,27,17,283,35.69%,26.50%,6.01%
Walden,Adam Ortiz (I),82,60,29,8,25,16,18,238,25.21%,3.36%,7.56%
Wallingford,Mark Coester (R/L),29,34,12,73,20,21,7,196,17.35%,37.24%,3.57%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",58,8,73,9,10,14,14,186,4.30%,4.84%,7.53%
Wardsboro,Adam Ortiz (I),93,54,5,21,17,15,20,225,24.00%,9.33%,8.89%
Warren,Becca Balint (D),12,79,35,40,18,26,19,229,34.50%,17.47%,8.30%
Washington,"JILL ""JESSY"" DIAMONDSTONE",26,1,79,40,15,20,25,206,0.49%,19.42%,12.14%
Waterbury,Adam Ortiz (I),79,75,9,31,15,20,10,239,31.38%,12.97%,4.18%
Waterford,Adam Ortiz (I),104,80,21,23,15,20,15,278,28.78%,8.27%,5.40%
Waterville,Adam Ortiz (I),89,53,79,14,27,19,14,295,17.97%,4.75%,4.75%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",74,0,85,13,20,10,11,213,0.00%,6.10%,5.16%
Wells,Adam Ortiz (I),173,61,87,55,31,35,37,479,12.73%,11.48%,7.72%
West Fairlee,Becca Balint (D),65,76,30,46,15,24,13,269,28.25%,17.10%,4.83%
West Haven,Adam Ortiz (I),108,68,20,49,17,15,5,282,24.11%,17.38%,1.77%
West Rutland,Adam Ortiz (I),48,42,42,22,18,18,29,219,19.18%,10.05%,13.24%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",30,25,52,28,18,9,11,173,14.45%,16.18%,6.36%
Westfield,Becca Balint (D),69,82,42,11,16,16,20,256,32.03%,4.30%,7.81%
Westford,Adam Ortiz (I),70,21,15,45,11,19,13,194,10.82%,23.20%,6.70%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",15,20,84,17,14,18,16,184,10.87%,9.24%,8.70%
Westmore,Becca Balint (D),7,87,26,3,21,32,24,200,43.50%,1.50%,12.00%
Weston,Becca Balint (D),60,65,14,8,8,27,14,196,33.16%,4.08%,7.14%
Weybridge,Adam Ortiz (I),95,28,88,60,13,12,29,325,8.62%,18.46%,8.92%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",11,29,58,47,19,13,28,205,14.15%,22.93%,13.66%
Whiting,Adam Ortiz (I),109,47,44,18,28,22,13,281,16.73%,6.41%,4.63%
Whitingham,Adam Ortiz (I),96,28,21,44,27,18,6,240,11.67%,18.33%,2.50%
Williamstown,Becca Balint (D),25,119,79,90,41,33,23,410,29.02%,21.95%,5.61%
Williston,"JILL ""JESSY"" DIAMONDSTONE",103,7,169,66,38,37,29,449,1.56%,14.70%,6.46%
Wilmington,Becca Balint (D),39,62,34,51,14,16,11,227,27.31%,22.47%,4.85%
Windham,Mark Coester (R/L),63,4,29,76,7,23,20,222,1.80%,34.23%,9.01%
Windsor,Becca Balint (D),52,95,55,37,32,22,27,320,29.69%,11.56%,8.44%
Winhall,Becca Balint (D),56,78,57,44,19,15,16,285,27.37%,15.44%,5.61%
Winooski,Mark Coester (R/L),78,78,42,83,26,31,20,358,21.79%,23.18%,5.59%
Wolcott,Adam Ortiz (I),104,96,66,40,26,24,25,381,25.20%,10.50%,6.56%
Woodbury,Adam Ortiz (I),105,77,88,86,11,24,20,411,18.73%,20.92%,4.87%
Woodford,Becca Balint (D),61,109,52,38,26,26,27,339,32.15%,11.21%,7.96%
Woodstock,Mark Coester (R/L),29,5,40,70,19,20,12,195,2.56%,35.90%,6.15%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",36,1,88,72,27,9,16,249,0.40%,28.92%,6.43%
