City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Becca Balint (D),41,49,46,37,16,21,25,235,20.85%,15.74%,10.64%
Braintree,Mark Coester (R/L),89,50,17,102,7,18,20,303,16.50%,33.66%,6.60%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",55,7,61,13,31,18,21,206,3.40%,6.31%,10.19%
Brattleboro,Mark Coester (R/L),120,148,120,178,46,68,83,763,19.40%,23.33%,10.88%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",40,23,56,29,13,29,25,215,10.70%,13.49%,11.63%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",30,63,89,73,16,28,21,320,19.69%,22.81%,6.56%
Brighton,Adam Ortiz (I),100,11,74,89,19,23,22,338,3.25%,26.33%,6.51%
Bristol,Mark Coester (R/L),44,18,85,86,31,18,17,299,6.02%,28.76%,5.69%
Brookfield,Becca Balint (D),10,79,54,16,26,15,10,210,37.62%,7.62%,4.76%
Brookline,Mark Coester (R/L),5,26,63,91,9,13,20,227,11.45%,40.09%,8.81%
Brownington,Becca Balint (D),15,97,64,59,23,13,26,297,32.66%,19.87%,8.75%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",68,78,104,32,24,12,22,340,22.94%,9.41%,6.47%
Burke,Becca Balint (D),19,106,49,88,14,23,19,318,33.33%,27.67%,5.97%
Burlington,Adam Ortiz (I),367,222,287,312,108,111,88,1495,14.85%,20.87%,5.89%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",62,58,70,16,18,16,17,257,22.57%,6.23%,6.61%
Calais,Adam Ortiz (I),106,106,89,77,30,21,11,440,24.09%,17.50%,2.50%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",52,56,92,6,26,11,13,256,21.88%,2.34%,5.08%
Canaan,Adam Ortiz (I),102,46,54,88,21,24,11,346,13.29%,25.43%,3.18%
Castleton,Mark Coester (R/L),23,14,35,48,18,15,18,171,8.19%,28.07%,10.53%
Cavendish,Mark Coester (R/L),68,2,59,90,20,29,24,292,0.68%,30.82%,8.22%
Charleston,Becca Balint (D),4,72,33,47,22,16,32,226,31.86%,20.80%,14.16%
Charlotte,Mark Coester (R/L),44,4,32,54,21,15,18,188,2.13%,28.72%,9.57%
Chelsea,Adam Ortiz (I),88,60,66,35,24,24,27,324,18.52%,10.80%,8.33%
Chester,Becca Balint (D),60,66,51,53,16,17,17,280,23.57%,18.93%,6.07%
Chittenden,Mark Coester (R/L),46,18,75,85,17,25,18,284,6.34%,29.93%,6.34%
Clarendon,Mark Coester (R/L),24,40,10,76,23,12,24,209,19.14%,36.36%,11.48%
Colchester,Becca Balint (D),175,220,113,196,65,63,38,870,25.29%,22.53%,4.37%
Concord,Becca Balint (D),28,83,12,50,25,12,28,238,34.87%,21.01%,11.76%
Corinth,Mark Coester (R/L),27,10,14,79,20,20,19,189,5.29%,41.80%,10.05%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",61,30,99,95,20,16,9,330,9.09%,28.79%,2.73%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",55,77,89,26,17,15,10,289,26.64%,9.00%,3.46%
Craftsbury,Becca Balint (D),61,72,7,17,25,21,25,228,31.58%,7.46%,10.96%
Danby,Becca Balint (D),0,69,16,58,24,18,19,204,33.82%,28.43%,9.31%
Danville,Adam Ortiz (I),68,10,50,22,17,13,17,197,5.08%,11.17%,8.63%
Derby,Mark Coester (R/L),40,34,5,55,13,15,14,176,19.32%,31.25%,7.95%
Dorset,Mark Coester (R/L),71,43,78,108,19,15,20,354,12.15%,30.51%,5.65%
Dover,"JILL ""JESSY"" DIAMONDSTONE",37,80,83,52,21,22,21,316,25.32%,16.46%,6.65%
Dummerston,Becca Balint (D),52,96,63,49,18,11,23,312,30.77%,15.71%,7.37%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",84,82,107,42,24,18,15,372,22.04%,11.29%,4.03%
East Haven,Becca Balint (D),24,91,22,63,24,15,22,261,34.87%,24.14%,8.43%
East Montpelier,Mark Coester (R/L),16,38,1,103,19,14,12,203,18.72%,50.74%,5.91%
Eden,"JILL ""JESSY"" DIAMONDSTONE",73,47,76,37,20,14,21,288,16.32%,12.85%,7.29%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",26,24,89,10,22,13,15,199,12.06%,5.03%,7.54%
Enosburgh,Becca Balint (D),70,83,16,66,27,19,17,298,27.85%,22.15%,5.70%
Essex Junction,Becca Balint (D),101,122,59,91,43,38,38,492,24.80%,18.50%,7.72%
Essex,Becca Balint (D),97,150,123,116,40,48,25,599,25.04%,19.37%,4.17%
Fair Haven,Becca Balint (D),49,104,52,44,7,29,15,300,34.67%,14.67%,5.00%
Fairfax,Mark Coester (R/L),32,0,6,106,16,10,18,188,0.00%,56.38%,9.57%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",29,35,87,43,16,25,12,247,14.17%,17.41%,4.86%
Fairlee,Mark Coester (R/L),38,26,68,103,31,8,22,296,8.78%,34.80%,7.43%
Fayston,Becca Balint (D),70,89,49,77,23,16,16,340,26.18%,22.65%,4.71%
Ferrisburgh,Becca Balint (D),35,94,37,51,22,15,21,275,34.18%,18.55%,7.64%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",54,80,101,13,26,4,12,290,27.59%,4.48%,4.14%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",39,46,54,53,12,16,21,241,19.09%,21.99%,8.71%
Georgia,Adam Ortiz (I),132,62,53,93,32,26,39,437,14.19%,21.28%,8.92%
Glover,Adam Ortiz (I),85,18,44,10,24,22,23,226,7.96%,4.42%,10.18%
Goshen,Mark Coester (R/L),32,23,21,43,22,11,18,170,13.53%,25.29%,10.59%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",24,54,57,3,9,9,19,175,30.86%,1.71%,10.86%
Granby,"JILL ""JESSY"" DIAMONDSTONE",36,5,38,10,17,7,26,139,3.60%,7.19%,18.71%
Grand Isle,Adam Ortiz (I),64,61,52,23,23,24,21,268,22.76%,8.58%,7.84%
Granville,Mark Coester (R/L),37,23,1,79,15,19,22,196,11.73%,40.31%,11.22%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",9,50,93,22,29,20,18,241,20.75%,9.13%,7.47%
Groton,"JILL ""JESSY"" DIAMONDSTONE",79,89,103,56,16,11,11,365,24.38%,15.34%,3.01%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",30,59,67,50,24,24,21,275,21.45%,18.18%,7.64%
Guilford,Mark Coester (R/L),3,62,37,64,18,22,19,225,27.56%,28.44%,8.44%
Halifax,Adam Ortiz (I),83,2,1,22,22,10,23,163,1.23%,13.50%,14.11%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",33,34,40,40,22,17,16,202,16.83%,19.80%,7.92%
Hardwick,Adam Ortiz (I),88,75,46,68,20,13,11,321,23.36%,21.18%,3.43%
Hartford,Adam Ortiz (I),150,117,67,109,48,32,53,576,20.31%,18.92%,9.20%
Hartland,Becca Balint (D),23,94,52,19,16,9,12,225,41.78%,8.44%,5.33%
Highgate,Becca Balint (D),8,94,23,29,25,22,24,225,41.78%,12.89%,10.67%
Hinesburg,Mark Coester (R/L),106,123,83,149,40,37,35,573,21.47%,26.00%,6.11%
Holland,"JILL ""JESSY"" DIAMONDSTONE",14,10,65,13,20,19,17,158,6.33%,8.23%,10.76%
Hubbardton,Adam Ortiz (I),95,25,21,8,14,18,20,201,12.44%,3.98%,9.95%
Huntington,Mark Coester (R/L),78,33,33,105,23,30,29,331,9.97%,31.72%,8.76%
Hyde Park,Adam Ortiz (I),83,37,46,8,17,12,23,226,16.37%,3.54%,10.18%
Ira,"JILL ""JESSY"" DIAMONDSTONE",79,26,81,49,25,13,16,289,9.00%,16.96%,5.54%
Irasburg,Mark Coester (R/L),12,66,37,82,23,16,14,250,26.40%,32.80%,5.60%
Isle La Motte,Adam Ortiz (I),99,63,53,20,14,12,22,283,22.26%,7.07%,7.77%
Jamaica,Adam Ortiz (I),74,65,38,62,17,15,14,285,22.81%,21.75%,4.91%
Jay,"JILL ""JESSY"" DIAMONDSTONE",83,94,107,80,17,21,18,420,22.38%,19.05%,4.29%
Jericho,Becca Balint (D),44,66,56,1,16,12,15,210,31.43%,0.48%,7.14%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",72,24,83,69,8,24,22,302,7.95%,22.85%,7.28%
Killington,"JILL ""JESSY"" DIAMONDSTONE",10,27,36,11,21,14,7,126,21.43%,8.73%,5.56%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",3,99,105,101,27,20,5,360,27.50%,28.06%,1.39%
Landgrove,Mark Coester (R/L),26,4,35,40,21,24,11,161,2.48%,24.84%,6.83%
Leicester,Adam Ortiz (I),81,78,32,45,22,25,20,303,25.74%,14.85%,6.60%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",48,67,97,80,22,10,23,347,19.31%,23.05%,6.63%
Lincoln,Mark Coester (R/L),88,74,98,101,17,21,16,415,17.83%,24.34%,3.86%
Londonderry,Mark Coester (R/L),57,25,63,80,17,17,15,274,9.12%,29.20%,5.47%
Lowell,Becca Balint (D),23,28,1,6,22,20,18,118,23.73%,5.08%,15.25%
Ludlow,Adam Ortiz (I),104,5,75,74,19,26,19,322,1.55%,22.98%,5.90%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",30,56,72,39,8,18,25,248,22.58%,15.73%,10.08%
Lyndon,Adam Ortiz (I),90,19,49,46,15,19,13,251,7.57%,18.33%,5.18%
Maidstone,Adam Ortiz (I),104,36,95,66,27,26,20,374,9.63%,17.65%,5.35%
Manchester,Mark Coester (R/L),37,9,38,67,26,12,13,202,4.46%,33.17%,6.44%
Marlboro,Adam Ortiz (I),66,25,58,40,18,28,25,260,9.62%,15.38%,9.62%
Marshfield,Becca Balint (D),19,86,39,58,13,20,23,258,33.33%,22.48%,8.91%
Mendon,Adam Ortiz (I),73,22,49,62,21,12,14,253,8.70%,24.51%,5.53%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",19,80,170,57,35,36,35,432,18.52%,13.19%,8.10%
Middlesex,Adam Ortiz (I),86,20,66,51,11,21,14,269,7.43%,18.96%,5.20%
Middletown Springs,Mark Coester (R/L),95,71,48,99,23,14,15,365,19.45%,27.12%,4.11%
Milton,Mark Coester (R/L),115,40,35,189,59,71,53,562,7.12%,33.63%,9.43%
Monkton,Becca Balint (D),42,109,87,10,23,16,12,299,36.45%,3.34%,4.01%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",69,37,76,47,17,13,18,277,13.36%,16.97%,6.50%
Montpelier,Becca Balint (D),22,108,68,28,13,11,18,268,40.30%,10.45%,6.72%
Moretown,Adam Ortiz (I),65,12,48,20,13,31,13,202,5.94%,9.90%,6.44%
Morgan,Becca Balint (D),29,64,8,44,23,24,17,209,30.62%,21.05%,8.13%
Morristown,Adam Ortiz (I),49,10,22,22,11,24,31,169,5.92%,13.02%,18.34%
Mount Holly,Adam Ortiz (I),108,37,32,74,23,29,25,328,11.28%,22.56%,7.62%
Mount Tabor,Becca Balint (D),19,81,43,7,15,17,14,196,41.33%,3.57%,7.14%
New Haven,Becca Balint (D),36,169,155,61,47,29,35,532,31.77%,11.47%,6.58%
Newark,"JILL ""JESSY"" DIAMONDSTONE",5,68,85,80,20,21,8,287,23.69%,27.87%,2.79%
Newbury,Mark Coester (R/L),3,45,12,86,15,12,25,198,22.73%,43.43%,12.63%
Newfane,Adam Ortiz (I),83,73,63,72,18,26,21,356,20.51%,20.22%,5.90%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",37,65,107,55,14,21,12,311,20.90%,17.68%,3.86%
Newport Town,Mark Coester (R/L),55,11,64,74,29,19,20,272,4.04%,27.21%,7.35%
North Hero,Mark Coester (R/L),32,9,0,63,13,13,15,145,6.21%,43.45%,10.34%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",19,15,87,67,23,17,20,248,6.05%,27.02%,8.06%
Norton,"JILL ""JESSY"" DIAMONDSTONE",74,53,108,17,15,21,15,303,17.49%,5.61%,4.95%
Norwich,Adam Ortiz (I),78,33,27,13,16,10,16,193,17.10%,6.74%,8.29%
Orange,Adam Ortiz (I),104,10,34,87,29,17,23,304,3.29%,28.62%,7.57%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",11,26,67,32,21,20,14,191,13.61%,16.75%,7.33%
Panton,Becca Balint (D),13,104,56,80,11,17,22,303,34.32%,26.40%,7.26%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",88,22,97,35,7,17,19,285,7.72%,12.28%,6.67%
Peacham,Mark Coester (R/L),10,71,87,107,17,13,17,322,22.05%,33.23%,5.28%
Peru,Mark Coester (R/L),28,22,28,81,11,32,26,228,9.65%,35.53%,11.40%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",63,87,99,4,17,15,22,307,28.34%,1.30%,7.17%
Pittsford,Becca Balint (D),43,84,1,43,19,24,18,232,36.21%,18.53%,7.76%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",33,73,73,13,22,13,10,237,30.80%,5.49%,4.22%
Plymouth,Adam Ortiz (I),99,9,61,32,20,10,32,263,3.42%,12.17%,12.17%
Pomfret,Becca Balint (D),10,75,4,54,9,29,19,200,37.50%,27.00%,9.50%
Poultney,Adam Ortiz (I),92,56,18,9,18,15,11,219,25.57%,4.11%,5.02%
Pownal,Mark Coester (R/L),79,93,108,122,42,45,35,524,17.75%,23.28%,6.68%
Proctor,Mark Coester (R/L),33,63,26,82,22,18,26,270,23.33%,30.37%,9.63%
Putney,Mark Coester (R/L),53,75,38,95,22,17,13,313,23.96%,30.35%,4.15%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",76,50,107,51,12,19,16,331,15.11%,15.41%,4.83%
Reading,Mark Coester (R/L),58,36,28,71,21,21,18,253,14.23%,28.06%,7.11%
Readsboro,Adam Ortiz (I),83,37,39,4,19,16,21,219,16.89%,1.83%,9.59%
Richford,"JILL ""JESSY"" DIAMONDSTONE",56,68,83,18,10,22,18,275,24.73%,6.55%,6.55%
Richmond,Adam Ortiz (I),73,52,31,49,5,9,20,239,21.76%,20.50%,8.37%
Ripton,Mark Coester (R/L),36,32,37,76,22,19,26,248,12.90%,30.65%,10.48%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",18,91,101,4,16,20,21,271,33.58%,1.48%,7.75%
Rockingham,Becca Balint (D),35,85,55,32,19,20,15,261,32.57%,12.26%,5.75%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",12,75,109,51,17,19,8,291,25.77%,17.53%,2.75%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",86,94,104,2,20,22,15,343,27.41%,0.58%,4.37%
Rupert,Adam Ortiz (I),61,16,54,25,22,18,14,210,7.62%,11.90%,6.67%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",197,247,283,187,102,77,73,1166,21.18%,16.04%,6.26%
Rutland Town,Adam Ortiz (I),157,82,53,28,31,37,42,430,19.07%,6.51%,9.77%
Ryegate,Mark Coester (R/L),36,8,37,103,23,9,13,229,3.49%,44.98%,5.68%
Saint Albans City,Mark Coester (R/L),93,85,138,142,39,50,47,594,14.31%,23.91%,7.91%
Saint Albans Town,Adam Ortiz (I),174,92,136,142,30,32,35,641,14.35%,22.15%,5.46%
Saint George,Adam Ortiz (I),80,42,38,21,27,19,10,237,17.72%,8.86%,4.22%
Saint Johnsbury,Mark Coester (R/L),33,77,69,81,9,15,18,302,25.50%,26.82%,5.96%
Salisbury,Mark Coester (R/L),51,47,56,75,30,19,21,299,15.72%,25.08%,7.02%
Sandgate,Becca Balint (D),18,85,60,77,29,25,16,310,27.42%,24.84%,5.16%
Searsburg,Becca Balint (D),65,102,38,3,9,29,13,259,39.38%,1.16%,5.02%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",29,21,100,22,27,12,14,225,9.33%,9.78%,6.22%
Sharon,Becca Balint (D),14,86,60,10,20,11,24,225,38.22%,4.44%,10.67%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",58,45,82,8,24,18,20,255,17.65%,3.14%,7.84%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",38,24,152,104,44,29,48,439,5.47%,23.69%,10.93%
Sheldon,Becca Balint (D),54,86,55,78,17,23,23,336,25.60%,23.21%,6.85%
Shoreham,Becca Balint (D),83,101,51,34,27,21,22,339,29.79%,10.03%,6.49%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",78,42,96,31,16,28,16,307,13.68%,10.10%,5.21%
South Burlington,Becca Balint (D),234,272,270,238,104,105,109,1332,20.42%,17.87%,8.18%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",43,34,85,27,16,6,11,222,15.32%,12.16%,4.95%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",48,81,83,56,15,15,15,313,25.88%,17.89%,4.79%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",44,41,95,49,14,20,7,270,15.19%,18.15%,2.59%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",11,23,65,61,26,11,31,228,10.09%,26.75%,13.60%
Starksboro,Adam Ortiz (I),37,34,14,25,12,22,10,154,22.08%,16.23%,6.49%
Stockbridge,Adam Ortiz (I),97,73,9,22,18,19,15,253,28.85%,8.70%,5.93%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",133,43,167,72,42,36,36,529,8.13%,13.61%,6.81%
Strafford,Becca Balint (D),66,86,3,34,17,17,19,242,35.54%,14.05%,7.85%
Stratton,Adam Ortiz (I),105,57,32,59,27,13,18,311,18.33%,18.97%,5.79%
Sudbury,Adam Ortiz (I),109,4,25,109,20,18,22,307,1.30%,35.50%,7.17%
Sunderland,Adam Ortiz (I),169,50,25,142,36,40,33,495,10.10%,28.69%,6.67%
Sutton,Adam Ortiz (I),97,60,59,6,9,18,9,258,23.26%,2.33%,3.49%
Swanton,Becca Balint (D),0,89,35,8,19,20,14,185,48.11%,4.32%,7.57%
Thetford,Mark Coester (R/L),9,77,2,89,15,13,14,219,35.16%,40.64%,6.39%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",46,90,104,58,18,29,22,367,24.52%,15.80%,5.99%
Topsham,Becca Balint (D),82,88,19,63,12,20,17,301,29.24%,20.93%,5.65%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",13,8,69,23,28,22,21,184,4.35%,12.50%,11.41%
Troy,"JILL ""JESSY"" DIAMONDSTONE",1,17,29,12,20,29,10,118,14.41%,10.17%,8.47%
Tunbridge,Mark Coester (R/L),62,84,39,86,28,14,9,322,26.09%,26.71%,2.80%
Underhill,Adam Ortiz (I),61,11,31,31,19,16,21,190,5.79%,16.32%,11.05%
Vergennes,Mark Coester (R/L),80,15,64,90,21,19,8,297,5.05%,30.30%,2.69%
Vernon,Becca Balint (D),22,85,31,83,22,17,8,268,31.72%,30.97%,2.99%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",37,67,108,45,17,17,19,310,21.61%,14.52%,6.13%
Victory,Adam Ortiz (I),80,47,30,46,18,13,12,246,19.11%,18.70%,4.88%
Waitsfield,Becca Balint (D),23,92,57,74,18,17,29,310,29.68%,23.87%,9.35%
Walden,"JILL ""JESSY"" DIAMONDSTONE",25,64,81,37,10,22,22,261,24.52%,14.18%,8.43%
Wallingford,Adam Ortiz (I),78,23,10,70,26,32,30,269,8.55%,26.02%,11.15%
Waltham,Mark Coester (R/L),54,38,47,55,26,16,16,252,15.08%,21.83%,6.35%
Wardsboro,Becca Balint (D),72,77,17,61,24,20,32,303,25.41%,20.13%,10.56%
Warren,"JILL ""JESSY"" DIAMONDSTONE",14,34,102,70,22,19,20,281,12.10%,24.91%,7.12%
Washington,Mark Coester (R/L),52,1,35,59,19,19,25,210,0.48%,28.10%,11.90%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",44,77,95,46,13,17,24,316,24.37%,14.56%,7.59%
Waterford,Becca Balint (D),49,91,4,49,28,26,18,265,34.34%,18.49%,6.79%
Waterville,Adam Ortiz (I),104,60,80,29,15,18,16,322,18.63%,9.01%,4.97%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",11,19,90,53,20,24,16,233,8.15%,22.75%,6.87%
Wells,Becca Balint (D),72,140,123,103,55,48,41,582,24.05%,17.70%,7.04%
West Fairlee,Adam Ortiz (I),94,13,62,52,11,21,16,269,4.83%,19.33%,5.95%
West Haven,Becca Balint (D),10,74,19,18,24,20,18,183,40.44%,9.84%,9.84%
West Rutland,Mark Coester (R/L),50,37,5,95,14,25,22,248,14.92%,38.31%,8.87%
West Windsor,Mark Coester (R/L),6,68,4,78,22,20,23,221,30.77%,35.29%,10.41%
Westfield,Mark Coester (R/L),24,75,65,91,17,30,22,324,23.15%,28.09%,6.79%
Westford,Becca Balint (D),7,88,87,84,32,23,29,350,25.14%,24.00%,8.29%
Westminster,Becca Balint (D),10,76,32,57,20,18,12,225,33.78%,25.33%,5.33%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",31,83,89,11,19,20,24,277,29.96%,3.97%,8.66%
Weston,"JILL ""JESSY"" DIAMONDSTONE",63,12,93,82,20,21,20,311,3.86%,26.37%,6.43%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",59,47,62,23,14,12,19,236,19.92%,9.75%,8.05%
Wheelock,Adam Ortiz (I),93,9,65,0,9,11,14,201,4.48%,0.00%,6.97%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",24,3,58,12,23,17,13,150,2.00%,8.00%,8.67%
Whitingham,Becca Balint (D),32,68,60,25,20,16,21,242,28.10%,10.33%,8.68%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",58,62,154,117,40,30,44,505,12.28%,23.17%,8.71%
Williston,Adam Ortiz (I),131,59,125,112,36,34,45,542,10.89%,20.66%,8.30%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",45,50,81,61,16,22,11,286,17.48%,21.33%,3.85%
Windham,"JILL ""JESSY"" DIAMONDSTONE",60,58,80,47,19,23,14,301,19.27%,15.61%,4.65%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",77,40,108,65,11,11,14,326,12.27%,19.94%,4.29%
Winhall,Adam Ortiz (I),100,76,84,26,13,21,23,343,22.16%,7.58%,6.71%
Winooski,Mark Coester (R/L),20,61,22,92,23,21,3,242,25.21%,38.02%,1.24%
Wolcott,Becca Balint (D),71,81,33,10,23,13,11,242,33.47%,4.13%,4.55%
Woodbury,Becca Balint (D),3,79,11,52,11,19,13,188,42.02%,27.66%,6.91%
Woodford,Becca Balint (D),68,100,76,19,15,17,21,316,31.65%,6.01%,6.65%
Woodstock,Mark Coester (R/L),1,60,19,86,26,24,11,227,26.43%,37.89%,4.85%
Worcester,Mark Coester (R/L),7,5,3,77,10,23,20,145,3.45%,53.10%,13.79%
