City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Killington,Becca Balint (D),60,67,24,7,10,16,22,206,32.52%,3.40%,10.68%
Kirby,Becca Balint (D),44,85,2,12,28,20,17,208,40.87%,5.77%,8.17%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",12,13,86,48,21,21,19,220,5.91%,21.82%,8.64%
Leicester,Adam Ortiz (I),55,11,52,18,23,33,18,210,5.24%,8.57%,8.57%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",12,12,61,32,24,18,21,180,6.67%,17.78%,11.67%
Lincoln,Adam Ortiz (I),107,78,61,53,15,30,21,365,21.37%,14.52%,5.75%
Londonderry,Mark Coester (R/L),66,20,27,73,13,18,20,237,8.44%,30.80%,8.44%
Lowell,Mark Coester (R/L),50,37,49,59,12,15,20,242,15.29%,24.38%,8.26%
Ludlow,Adam Ortiz (I),21,14,5,1,10,14,20,85,16.47%,1.18%,23.53%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",65,7,81,40,13,16,16,238,2.94%,16.81%,6.72%
Lyndon,Becca Balint (D),57,108,66,36,14,15,16,312,34.62%,11.54%,5.13%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",72,9,109,85,22,14,20,331,2.72%,25.68%,6.04%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",21,38,101,73,23,29,14,299,12.71%,24.41%,4.68%
Marlboro,Mark Coester (R/L),66,67,16,81,15,22,24,291,23.02%,27.84%,8.25%
Marshfield,Mark Coester (R/L),16,35,43,67,18,14,25,218,16.06%,30.73%,11.47%
Mendon,Adam Ortiz (I),88,40,73,33,27,17,19,297,13.47%,11.11%,6.40%
Middlebury,Mark Coester (R/L),99,45,137,158,42,33,39,553,8.14%,28.57%,7.05%
Middlesex,Adam Ortiz (I),48,36,43,16,14,15,19,191,18.85%,8.38%,9.95%
Middletown Springs,Adam Ortiz (I),84,69,31,47,18,15,19,283,24.38%,16.61%,6.71%
Milton,Mark Coester (R/L),167,198,163,210,70,51,66,925,21.41%,22.70%,7.14%
Monkton,Mark Coester (R/L),59,79,16,107,28,21,16,326,24.23%,32.82%,4.91%
Montgomery,Adam Ortiz (I),62,28,48,20,15,15,14,202,13.86%,9.90%,6.93%
Montpelier,Becca Balint (D),63,92,40,69,20,15,16,315,29.21%,21.90%,5.08%
Moretown,Becca Balint (D),17,106,25,50,13,27,7,245,43.27%,20.41%,2.86%
Morgan,Adam Ortiz (I),86,81,18,78,11,9,13,296,27.36%,26.35%,4.39%
Morristown,Mark Coester (R/L),1,25,6,39,23,16,15,125,20.00%,31.20%,12.00%
Mount Holly,Adam Ortiz (I),67,4,45,50,13,11,23,213,1.88%,23.47%,10.80%
Mount Tabor,Adam Ortiz (I),107,12,17,26,16,14,20,212,5.66%,12.26%,9.43%
New Haven,Mark Coester (R/L),154,116,150,172,54,39,36,721,16.09%,23.86%,4.99%
Newark,Becca Balint (D),16,74,39,6,22,25,17,199,37.19%,3.02%,8.54%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",64,23,76,10,14,7,28,222,10.36%,4.50%,12.61%
Newfane,Mark Coester (R/L),42,14,21,59,18,21,11,186,7.53%,31.72%,5.91%
Newport City,Mark Coester (R/L),6,84,73,103,8,9,22,305,27.54%,33.77%,7.21%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",1,4,68,3,13,20,13,122,3.28%,2.46%,10.66%
North Hero,Mark Coester (R/L),53,9,32,80,10,18,18,220,4.09%,36.36%,8.18%
Northfield,Adam Ortiz (I),74,15,73,71,17,18,12,280,5.36%,25.36%,4.29%
Norton,Becca Balint (D),36,95,5,47,35,15,20,253,37.55%,18.58%,7.91%
Norwich,Becca Balint (D),2,74,7,2,13,19,25,142,52.11%,1.41%,17.61%
Orange,Mark Coester (R/L),59,41,76,98,24,14,16,328,12.50%,29.88%,4.88%
Orwell,Mark Coester (R/L),19,70,70,71,20,25,30,305,22.95%,23.28%,9.84%
Panton,Adam Ortiz (I),75,75,34,28,9,16,9,246,30.49%,11.38%,3.66%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",66,5,88,41,27,27,18,272,1.84%,15.07%,6.62%
Peacham,Becca Balint (D),32,63,37,31,11,18,25,217,29.03%,14.29%,11.52%
Peru,Becca Balint (D),16,88,18,67,20,17,19,245,35.92%,27.35%,7.76%
Pittsfield,Becca Balint (D),43,106,22,2,31,21,22,247,42.91%,0.81%,8.91%
Pittsford,Adam Ortiz (I),82,50,41,17,13,21,25,249,20.08%,6.83%,10.04%
Plainfield,Mark Coester (R/L),12,19,81,87,15,20,23,257,7.39%,33.85%,8.95%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",13,11,79,22,27,17,24,193,5.70%,11.40%,12.44%
Pomfret,Becca Balint (D),78,104,14,80,29,28,31,364,28.57%,21.98%,8.52%
Poultney,Mark Coester (R/L),14,94,36,101,14,21,18,298,31.54%,33.89%,6.04%
Pownal,Mark Coester (R/L),28,87,39,178,40,49,23,444,19.59%,40.09%,5.18%
Proctor,Adam Ortiz (I),79,76,3,47,12,19,24,260,29.23%,18.08%,9.23%
Putney,Becca Balint (D),41,81,14,77,19,24,19,275,29.45%,28.00%,6.91%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",75,54,82,66,13,14,17,321,16.82%,20.56%,5.30%
Reading,Adam Ortiz (I),84,21,23,41,14,21,16,220,9.55%,18.64%,7.27%
Readsboro,Becca Balint (D),8,53,26,32,12,27,31,189,28.04%,16.93%,16.40%
Richford,Mark Coester (R/L),9,6,28,100,10,8,9,170,3.53%,58.82%,5.29%
Richmond,Becca Balint (D),4,90,1,51,15,19,23,203,44.33%,25.12%,11.33%
Ripton,Mark Coester (R/L),92,60,17,99,11,14,27,320,18.75%,30.94%,8.44%
Rochester,Adam Ortiz (I),105,64,61,37,25,15,16,323,19.81%,11.46%,4.95%
Rockingham,Mark Coester (R/L),10,66,61,67,7,32,17,260,25.38%,25.77%,6.54%
Roxbury,Becca Balint (D),75,104,12,82,18,12,6,309,33.66%,26.54%,1.94%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",42,37,97,56,18,18,18,286,12.94%,19.58%,6.29%
Rupert,Becca Balint (D),64,79,38,14,21,20,8,244,32.38%,5.74%,3.28%
Rutland City,Adam Ortiz (I),243,118,77,228,81,77,80,904,13.05%,25.22%,8.85%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",37,87,144,86,43,20,46,463,18.79%,18.57%,9.94%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",20,55,74,30,22,21,14,236,23.31%,12.71%,5.93%
Saint Albans City,Mark Coester (R/L),82,37,37,86,32,40,31,345,10.72%,24.93%,8.99%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",73,37,166,98,37,45,21,477,7.76%,20.55%,4.40%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",52,33,86,81,22,34,17,325,10.15%,24.92%,5.23%
Saint Johnsbury,Becca Balint (D),14,82,9,63,16,27,23,234,35.04%,26.92%,9.83%
Salisbury,Becca Balint (D),85,105,58,41,15,16,15,335,31.34%,12.24%,4.48%
Sandgate,Becca Balint (D),18,60,54,9,10,10,12,173,34.68%,5.20%,6.94%
Searsburg,Becca Balint (D),86,87,61,50,15,31,20,350,24.86%,14.29%,5.71%
Shaftsbury,Mark Coester (R/L),77,81,76,101,24,16,12,387,20.93%,26.10%,3.10%
Sharon,Adam Ortiz (I),109,109,28,41,26,21,18,352,30.97%,11.65%,5.11%
Sheffield,Mark Coester (R/L),25,65,57,79,26,15,12,279,23.30%,28.32%,4.30%
Shelburne,Adam Ortiz (I),96,86,69,96,37,45,41,470,18.30%,20.43%,8.72%
Sheldon,Becca Balint (D),13,79,50,28,14,27,28,239,33.05%,11.72%,11.72%
Shoreham,Adam Ortiz (I),74,18,65,65,16,16,16,270,6.67%,24.07%,5.93%
Shrewsbury,Mark Coester (R/L),35,64,42,80,12,15,15,263,24.33%,30.42%,5.70%
South Burlington,Mark Coester (R/L),243,192,238,354,111,113,86,1337,14.36%,26.48%,6.43%
South Hero,Becca Balint (D),8,75,26,49,12,11,14,195,38.46%,25.13%,7.18%
Springfield,Adam Ortiz (I),101,36,79,26,8,16,29,295,12.20%,8.81%,9.83%
Stamford,Adam Ortiz (I),58,57,42,52,18,7,22,256,22.27%,20.31%,8.59%
Stannard,Mark Coester (R/L),10,12,32,48,4,25,19,150,8.00%,32.00%,12.67%
Starksboro,Becca Balint (D),19,96,33,79,16,8,6,257,37.35%,30.74%,2.33%
Stockbridge,Adam Ortiz (I),103,55,76,96,10,11,31,382,14.40%,25.13%,8.12%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",116,80,174,144,47,35,29,625,12.80%,23.04%,4.64%
Strafford,Adam Ortiz (I),33,31,6,16,19,23,26,154,20.13%,10.39%,16.88%
Stratton,Mark Coester (R/L),29,73,65,89,16,18,21,311,23.47%,28.62%,6.75%
Sudbury,Becca Balint (D),42,47,31,2,19,20,20,181,25.97%,1.10%,11.05%
Sunderland,Adam Ortiz (I),153,99,26,45,45,27,45,440,22.50%,10.23%,10.23%
Sutton,Becca Balint (D),72,92,80,2,14,17,32,309,29.77%,0.65%,10.36%
Swanton,Adam Ortiz (I),62,27,44,17,23,16,16,205,13.17%,8.29%,7.80%
Thetford,Mark Coester (R/L),16,24,42,80,30,28,16,236,10.17%,33.90%,6.78%
Tinmouth,Adam Ortiz (I),85,70,7,64,15,21,18,280,25.00%,22.86%,6.43%
Topsham,Mark Coester (R/L),44,50,8,60,18,7,16,203,24.63%,29.56%,7.88%
Townshend,Becca Balint (D),84,93,20,48,13,25,13,296,31.42%,16.22%,4.39%
Troy,Becca Balint (D),17,82,12,42,14,17,14,198,41.41%,21.21%,7.07%
Tunbridge,Becca Balint (D),34,101,56,66,25,25,23,330,30.61%,20.00%,6.97%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",27,33,109,4,20,26,14,233,14.16%,1.72%,6.01%
Vergennes,Adam Ortiz (I),72,66,16,40,23,13,16,246,26.83%,16.26%,6.50%
Vernon,Mark Coester (R/L),83,7,38,103,13,13,15,272,2.57%,37.87%,5.51%
Vershire,Mark Coester (R/L),17,12,61,103,17,16,20,246,4.88%,41.87%,8.13%
Victory,Mark Coester (R/L),3,10,7,37,18,18,22,115,8.70%,32.17%,19.13%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",20,66,67,37,16,12,26,244,27.05%,15.16%,10.66%
Walden,Becca Balint (D),13,65,24,55,17,14,18,206,31.55%,26.70%,8.74%
Wallingford,Becca Balint (D),95,102,8,31,9,12,19,276,36.96%,11.23%,6.88%
Waltham,Adam Ortiz (I),78,29,73,35,13,19,23,270,10.74%,12.96%,8.52%
Wardsboro,Adam Ortiz (I),94,44,59,75,14,23,25,334,13.17%,22.46%,7.49%
Warren,Adam Ortiz (I),83,35,63,3,24,23,23,254,13.78%,1.18%,9.06%
Washington,Adam Ortiz (I),97,27,3,70,11,17,18,243,11.11%,28.81%,7.41%
Waterbury,Adam Ortiz (I),99,43,27,47,17,13,8,254,16.93%,18.50%,3.15%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",7,21,44,44,13,33,14,176,11.93%,25.00%,7.95%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",38,38,71,5,37,17,11,217,17.51%,2.30%,5.07%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",60,11,82,15,21,26,28,243,4.53%,6.17%,11.52%
Wells,Becca Balint (D),91,172,137,132,42,43,32,649,26.50%,20.34%,4.93%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",32,54,74,25,7,25,24,241,22.41%,10.37%,9.96%
West Haven,Mark Coester (R/L),39,29,58,64,24,8,22,244,11.89%,26.23%,9.02%
West Rutland,Mark Coester (R/L),65,8,60,73,12,8,24,250,3.20%,29.20%,9.60%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",10,67,98,34,21,23,18,271,24.72%,12.55%,6.64%
Westfield,Mark Coester (R/L),18,1,0,28,14,21,24,106,0.94%,26.42%,22.64%
Westford,Becca Balint (D),59,89,88,65,11,16,17,345,25.80%,18.84%,4.93%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",26,64,78,15,7,17,14,221,28.96%,6.79%,6.33%
Westmore,Becca Balint (D),64,99,53,41,24,18,23,322,30.75%,12.73%,7.14%
Weston,Becca Balint (D),12,51,26,4,14,30,15,152,33.55%,2.63%,9.87%
Weybridge,Mark Coester (R/L),9,37,9,84,13,10,20,182,20.33%,46.15%,10.99%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",35,74,83,21,12,21,7,253,29.25%,8.30%,2.77%
Whiting,Becca Balint (D),1,95,43,8,21,21,27,216,43.98%,3.70%,12.50%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",37,67,81,21,16,8,14,244,27.46%,8.61%,5.74%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",54,69,146,50,46,33,40,438,15.75%,11.42%,9.13%
Williston,Adam Ortiz (I),153,142,33,41,33,35,35,472,30.08%,8.69%,7.42%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",14,13,89,34,28,12,21,211,6.16%,16.11%,9.95%
Windham,Adam Ortiz (I),64,29,34,36,15,26,8,212,13.68%,16.98%,3.77%
Windsor,Becca Balint (D),51,72,57,27,20,16,15,258,27.91%,10.47%,5.81%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",46,33,86,74,22,13,7,281,11.74%,26.33%,2.49%
Winooski,Mark Coester (R/L),65,38,24,103,25,22,21,298,12.75%,34.56%,7.05%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",72,48,101,28,14,11,15,289,16.61%,9.69%,5.19%
Woodbury,Mark Coester (R/L),60,80,94,100,10,24,14,382,20.94%,26.18%,3.66%
Woodford,Mark Coester (R/L),76,18,39,88,23,18,22,284,6.34%,30.99%,7.75%
Woodstock,Becca Balint (D),30,100,60,16,16,14,26,262,38.17%,6.11%,9.92%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",24,14,82,63,27,14,15,239,5.86%,26.36%,6.28%
