City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Landgrove,Adam Ortiz (I),63,59,16,46,15,12,22,233,25.32%,19.74%,9.44%
Leicester,Becca Balint (D),23,109,21,92,20,19,12,296,36.82%,31.08%,4.05%
Lemington,Becca Balint (D),57,69,45,40,16,23,21,271,25.46%,14.76%,7.75%
Lincoln,Mark Coester (R/L),63,24,13,100,29,19,25,273,8.79%,36.63%,9.16%
Londonderry,Adam Ortiz (I),75,59,16,53,19,23,20,265,22.26%,20.00%,7.55%
Lowell,Mark Coester (R/L),17,31,10,82,20,19,10,189,16.40%,43.39%,5.29%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",28,1,49,3,16,14,31,142,0.70%,2.11%,21.83%
Lunenburg,Adam Ortiz (I),60,44,41,18,20,20,15,218,20.18%,8.26%,6.88%
Lyndon,Mark Coester (R/L),41,38,56,71,32,21,24,283,13.43%,25.09%,8.48%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",81,86,100,9,18,20,13,327,26.30%,2.75%,3.98%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",51,2,103,24,14,15,17,226,0.88%,10.62%,7.52%
Marlboro,Adam Ortiz (I),72,2,32,29,15,19,19,188,1.06%,15.43%,10.11%
Marshfield,Adam Ortiz (I),75,13,44,48,19,16,22,237,5.49%,20.25%,9.28%
Mendon,Adam Ortiz (I),88,88,18,71,24,18,14,321,27.41%,22.12%,4.36%
Middlebury,Becca Balint (D),96,173,121,111,30,53,44,628,27.55%,17.68%,7.01%
Middlesex,Becca Balint (D),37,57,10,20,24,22,7,177,32.20%,11.30%,3.95%
Middletown Springs,Becca Balint (D),74,109,2,19,28,16,26,274,39.78%,6.93%,9.49%
Milton,"JILL ""JESSY"" DIAMONDSTONE",165,104,264,83,75,61,58,810,12.84%,10.25%,7.16%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",26,28,52,20,11,26,25,188,14.89%,10.64%,13.30%
Montgomery,Becca Balint (D),35,88,78,83,20,14,15,333,26.43%,24.92%,4.50%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",10,21,99,63,9,15,21,238,8.82%,26.47%,8.82%
Moretown,Mark Coester (R/L),15,11,31,101,21,20,16,215,5.12%,46.98%,7.44%
Morgan,Mark Coester (R/L),74,76,74,82,19,22,14,361,21.05%,22.71%,3.88%
Morristown,Mark Coester (R/L),19,66,20,75,12,19,7,218,30.28%,34.40%,3.21%
Mount Holly,Adam Ortiz (I),88,53,31,32,7,17,15,243,21.81%,13.17%,6.17%
Mount Tabor,Adam Ortiz (I),109,77,44,15,16,22,13,296,26.01%,5.07%,4.39%
New Haven,Adam Ortiz (I),119,73,73,77,49,39,32,462,15.80%,16.67%,6.93%
Newark,Becca Balint (D),79,104,45,38,28,11,14,319,32.60%,11.91%,4.39%
Newbury,Mark Coester (R/L),68,85,52,89,22,26,10,352,24.15%,25.28%,2.84%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",37,15,87,30,11,13,24,217,6.91%,13.82%,11.06%
Newport City,Adam Ortiz (I),107,23,69,61,24,14,27,325,7.08%,18.77%,8.31%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",17,4,68,31,25,6,7,158,2.53%,19.62%,4.43%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",44,2,103,83,16,24,27,299,0.67%,27.76%,9.03%
Northfield,Adam Ortiz (I),92,10,37,32,29,4,22,226,4.42%,14.16%,9.73%
Norton,Mark Coester (R/L),53,49,11,58,18,15,24,228,21.49%,25.44%,10.53%
Norwich,Mark Coester (R/L),51,46,65,80,16,10,10,278,16.55%,28.78%,3.60%
Orange,"JILL ""JESSY"" DIAMONDSTONE",17,13,67,8,16,13,19,153,8.50%,5.23%,12.42%
Orwell,Becca Balint (D),18,67,53,48,14,10,13,223,30.04%,21.52%,5.83%
Panton,Mark Coester (R/L),13,0,50,76,16,18,21,194,0.00%,39.18%,10.82%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",9,38,50,7,27,18,17,166,22.89%,4.22%,10.24%
Peacham,Becca Balint (D),15,52,49,14,27,30,22,209,24.88%,6.70%,10.53%
Peru,Becca Balint (D),23,106,3,38,21,14,31,236,44.92%,16.10%,13.14%
Pittsfield,Adam Ortiz (I),84,56,45,60,22,18,12,297,18.86%,20.20%,4.04%
Pittsford,Adam Ortiz (I),75,29,69,15,24,19,19,250,11.60%,6.00%,7.60%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",38,27,83,18,23,22,18,229,11.79%,7.86%,7.86%
Plymouth,Mark Coester (R/L),17,74,41,78,15,24,22,271,27.31%,28.78%,8.12%
Pomfret,Becca Balint (D),50,86,77,21,26,18,14,292,29.45%,7.19%,4.79%
Pownal,Adam Ortiz (I),126,100,87,73,19,35,40,480,20.83%,15.21%,8.33%
Proctor,Mark Coester (R/L),38,71,19,79,8,29,18,262,27.10%,30.15%,6.87%
Putney,"JILL ""JESSY"" DIAMONDSTONE",1,60,90,64,18,21,15,269,22.30%,23.79%,5.58%
Randolph,Mark Coester (R/L),60,24,24,108,9,11,10,246,9.76%,43.90%,4.07%
Reading,Mark Coester (R/L),25,56,82,86,21,15,17,302,18.54%,28.48%,5.63%
Readsboro,Becca Balint (D),76,85,52,51,23,31,15,333,25.53%,15.32%,4.50%
Richford,Mark Coester (R/L),60,34,4,65,23,14,22,222,15.32%,29.28%,9.91%
Richmond,Mark Coester (R/L),53,69,61,71,18,19,18,309,22.33%,22.98%,5.83%
Ripton,Becca Balint (D),8,26,25,25,20,21,24,149,17.45%,16.78%,16.11%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",31,75,75,46,14,26,27,294,25.51%,15.65%,9.18%
Rockingham,Becca Balint (D),50,91,13,29,28,18,20,249,36.55%,11.65%,8.03%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",39,74,86,9,20,13,25,266,27.82%,3.38%,9.40%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",44,51,67,40,18,23,14,257,19.84%,15.56%,5.45%
Rupert,Becca Balint (D),17,83,27,64,18,18,13,240,34.58%,26.67%,5.42%
Rutland City,Adam Ortiz (I),204,142,172,172,68,60,77,895,15.87%,19.22%,8.60%
Rutland Town,Adam Ortiz (I),131,107,71,37,47,23,32,448,23.88%,8.26%,7.14%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",51,39,54,46,11,12,18,231,16.88%,19.91%,7.79%
Saint Albans City,Adam Ortiz (I),139,58,74,105,36,38,48,498,11.65%,21.08%,9.64%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",96,99,142,140,28,33,39,577,17.16%,24.26%,6.76%
Saint George,Adam Ortiz (I),58,25,44,47,18,24,21,237,10.55%,19.83%,8.86%
Saint Johnsbury,Becca Balint (D),65,99,10,75,23,11,21,304,32.57%,24.67%,6.91%
Salisbury,Adam Ortiz (I),96,30,10,3,18,21,24,202,14.85%,1.49%,11.88%
Sandgate,Becca Balint (D),2,88,3,83,21,10,14,221,39.82%,37.56%,6.33%
Searsburg,Adam Ortiz (I),95,56,12,70,20,28,15,296,18.92%,23.65%,5.07%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",1,47,76,68,19,15,20,246,19.11%,27.64%,8.13%
Sharon,Adam Ortiz (I),70,31,47,39,27,23,13,250,12.40%,15.60%,5.20%
Sheffield,Mark Coester (R/L),11,36,11,59,16,29,21,183,19.67%,32.24%,11.48%
Shelburne,Becca Balint (D),43,128,31,70,39,29,38,378,33.86%,18.52%,10.05%
Sheldon,Adam Ortiz (I),69,14,69,31,24,21,18,246,5.69%,12.60%,7.32%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",63,3,102,36,23,25,15,267,1.12%,13.48%,5.62%
Shrewsbury,Becca Balint (D),18,40,36,10,10,31,18,163,24.54%,6.13%,11.04%
South Burlington,Adam Ortiz (I),263,191,222,238,83,88,78,1163,16.42%,20.46%,6.71%
South Hero,Mark Coester (R/L),46,8,32,48,15,17,16,182,4.40%,26.37%,8.79%
Springfield,Adam Ortiz (I),65,2,10,34,16,24,14,165,1.21%,20.61%,8.48%
Stamford,Mark Coester (R/L),24,41,42,69,12,21,22,231,17.75%,29.87%,9.52%
Stannard,Becca Balint (D),70,81,58,25,12,13,13,272,29.78%,9.19%,4.78%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",74,31,88,79,14,21,33,340,9.12%,23.24%,9.71%
Stockbridge,Mark Coester (R/L),17,83,56,87,20,20,12,295,28.14%,29.49%,4.07%
Stowe,Becca Balint (D),69,162,58,81,39,44,27,480,33.75%,16.88%,5.62%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",19,21,86,6,18,26,16,192,10.94%,3.12%,8.33%
Stratton,Adam Ortiz (I),102,3,41,88,31,23,19,307,0.98%,28.66%,6.19%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",52,72,74,53,7,25,26,309,23.30%,17.15%,8.41%
Sunderland,Becca Balint (D),14,182,32,174,33,21,42,498,36.55%,34.94%,8.43%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",81,83,84,25,22,21,25,341,24.34%,7.33%,7.33%
Swanton,Mark Coester (R/L),82,75,27,99,26,22,19,350,21.43%,28.29%,5.43%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",61,25,89,73,22,24,15,309,8.09%,23.62%,4.85%
Tinmouth,Adam Ortiz (I),98,12,87,49,22,19,19,306,3.92%,16.01%,6.21%
Topsham,Mark Coester (R/L),58,55,46,88,13,14,14,288,19.10%,30.56%,4.86%
Townshend,Becca Balint (D),48,78,6,31,8,12,23,206,37.86%,15.05%,11.17%
Troy,Mark Coester (R/L),24,86,0,102,10,22,12,256,33.59%,39.84%,4.69%
Tunbridge,Mark Coester (R/L),40,63,89,93,20,23,25,353,17.85%,26.35%,7.08%
Underhill,Mark Coester (R/L),68,27,25,94,11,33,16,274,9.85%,34.31%,5.84%
Vergennes,Adam Ortiz (I),54,12,34,9,13,16,24,162,7.41%,5.56%,14.81%
Vernon,Becca Balint (D),64,73,30,29,10,22,24,252,28.97%,11.51%,9.52%
Vershire,Becca Balint (D),21,108,20,48,11,12,7,227,47.58%,21.15%,3.08%
Victory,Becca Balint (D),34,64,52,57,25,16,17,265,24.15%,21.51%,6.42%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",35,102,109,60,14,18,12,350,29.14%,17.14%,3.43%
Walden,Becca Balint (D),7,94,31,1,18,19,19,189,49.74%,0.53%,10.05%
Wallingford,Becca Balint (D),48,72,61,48,19,9,25,282,25.53%,17.02%,8.87%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",20,12,44,12,10,17,29,144,8.33%,8.33%,20.14%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",6,39,46,20,12,14,15,152,25.66%,13.16%,9.87%
Warren,"JILL ""JESSY"" DIAMONDSTONE",3,60,104,104,15,18,18,322,18.63%,32.30%,5.59%
Washington,"JILL ""JESSY"" DIAMONDSTONE",77,17,105,51,26,27,20,323,5.26%,15.79%,6.19%
Waterbury,Mark Coester (R/L),33,16,12,36,18,24,26,165,9.70%,21.82%,15.76%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",40,30,101,63,12,13,32,291,10.31%,21.65%,11.00%
Waterville,Adam Ortiz (I),99,25,55,4,19,21,26,249,10.04%,1.61%,10.44%
Weathersfield,Mark Coester (R/L),51,70,57,74,18,24,18,312,22.44%,23.72%,5.77%
Wells,Adam Ortiz (I),139,77,37,106,36,24,25,444,17.34%,23.87%,5.63%
West Fairlee,Mark Coester (R/L),17,48,1,79,15,32,15,207,23.19%,38.16%,7.25%
West Haven,Mark Coester (R/L),0,9,45,83,12,31,25,205,4.39%,40.49%,12.20%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",42,56,65,52,21,23,20,279,20.07%,18.64%,7.17%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",35,95,102,17,9,27,24,309,30.74%,5.50%,7.77%
Westfield,Adam Ortiz (I),54,5,46,40,22,14,7,188,2.66%,21.28%,3.72%
Westford,Adam Ortiz (I),92,46,86,69,21,23,21,358,12.85%,19.27%,5.87%
Westminster,Mark Coester (R/L),35,61,74,95,21,18,20,324,18.83%,29.32%,6.17%
Westmore,Becca Balint (D),47,95,41,29,23,18,18,271,35.06%,10.70%,6.64%
Weston,Mark Coester (R/L),9,79,88,99,20,23,13,331,23.87%,29.91%,3.93%
Weybridge,Adam Ortiz (I),83,49,74,14,30,14,17,281,17.44%,4.98%,6.05%
Wheelock,Adam Ortiz (I),55,15,18,38,23,21,21,191,7.85%,19.90%,10.99%
Whiting,Becca Balint (D),72,101,37,12,30,17,20,289,34.95%,4.15%,6.92%
Whitingham,Adam Ortiz (I),106,36,96,80,16,26,8,368,9.78%,21.74%,2.17%
Williamstown,Adam Ortiz (I),134,56,125,113,40,27,32,527,10.63%,21.44%,6.07%
Williston,Becca Balint (D),94,191,91,86,40,42,51,595,32.10%,14.45%,8.57%
Wilmington,Becca Balint (D),42,104,103,90,19,19,13,390,26.67%,23.08%,3.33%
Windham,Becca Balint (D),2,64,62,25,26,18,25,222,28.83%,11.26%,11.26%
Windsor,Mark Coester (R/L),96,67,39,101,20,16,24,363,18.46%,27.82%,6.61%
Winhall,Becca Balint (D),6,83,48,42,9,23,19,230,36.09%,18.26%,8.26%
Winooski,Mark Coester (R/L),15,18,28,94,22,24,20,221,8.14%,42.53%,9.05%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",23,9,32,5,30,15,20,134,6.72%,3.73%,14.93%
Woodbury,Becca Balint (D),8,77,34,43,21,21,10,214,35.98%,20.09%,4.67%
Woodford,Adam Ortiz (I),79,74,27,40,27,15,11,273,27.11%,14.65%,4.03%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",83,66,86,32,18,24,14,323,20.43%,9.91%,4.33%
Worcester,Adam Ortiz (I),106,53,60,78,25,23,23,368,14.40%,21.20%,6.25%
