City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Becca Balint (D),61,95,66,16,21,27,21,307,30.94%,5.21%,6.84%
Bradford,Adam Ortiz (I),46,10,41,44,16,15,15,187,5.35%,23.53%,8.02%
Braintree,Adam Ortiz (I),100,40,66,47,15,17,21,306,13.07%,15.36%,6.86%
Brandon,Becca Balint (D),84,107,55,79,16,16,17,374,28.61%,21.12%,4.55%
Brattleboro,Adam Ortiz (I),217,168,208,177,62,69,56,957,17.55%,18.50%,5.85%
Bridgewater,Mark Coester (R/L),31,5,48,68,30,22,24,228,2.19%,29.82%,10.53%
Bridport,Becca Balint (D),73,90,18,81,13,19,25,319,28.21%,25.39%,7.84%
Brighton,Becca Balint (D),87,88,67,67,29,16,23,377,23.34%,17.77%,6.10%
Bristol,Becca Balint (D),13,88,65,64,20,16,20,286,30.77%,22.38%,6.99%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",79,93,109,75,17,23,33,429,21.68%,17.48%,7.69%
Brookline,Becca Balint (D),66,70,7,3,13,14,19,192,36.46%,1.56%,9.90%
Brownington,Adam Ortiz (I),107,45,16,62,24,15,17,286,15.73%,21.68%,5.94%
Brunswick,Adam Ortiz (I),85,75,56,35,7,17,24,299,25.08%,11.71%,8.03%
Burke,Adam Ortiz (I),89,42,29,31,24,13,18,246,17.07%,12.60%,7.32%
Burlington,Becca Balint (D),183,303,169,231,128,100,139,1253,24.18%,18.44%,11.09%
Cabot,Adam Ortiz (I),82,61,26,26,16,17,16,244,25.00%,10.66%,6.56%
Calais,Adam Ortiz (I),105,105,93,19,20,19,20,381,27.56%,4.99%,5.25%
Cambridge,Becca Balint (D),21,91,28,30,13,24,21,228,39.91%,13.16%,9.21%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",7,66,106,74,17,23,14,307,21.50%,24.10%,4.56%
Castleton,Becca Balint (D),86,95,35,50,20,19,10,315,30.16%,15.87%,3.17%
Cavendish,Mark Coester (R/L),30,53,9,79,18,19,23,231,22.94%,34.20%,9.96%
Charleston,Adam Ortiz (I),70,45,21,7,25,18,17,203,22.17%,3.45%,8.37%
Charlotte,Becca Balint (D),45,61,24,35,13,19,27,224,27.23%,15.62%,12.05%
Chelsea,Adam Ortiz (I),88,22,69,50,25,29,16,299,7.36%,16.72%,5.35%
Chester,Mark Coester (R/L),59,21,9,64,12,29,29,223,9.42%,28.70%,13.00%
Chittenden,Adam Ortiz (I),105,18,104,81,20,30,11,369,4.88%,21.95%,2.98%
Clarendon,Adam Ortiz (I),81,45,10,19,29,14,12,210,21.43%,9.05%,5.71%
Colchester,Mark Coester (R/L),111,119,132,135,63,47,56,663,17.95%,20.36%,8.45%
Concord,Becca Balint (D),42,61,44,34,20,16,8,225,27.11%,15.11%,3.56%
Corinth,Becca Balint (D),35,108,25,35,30,26,30,289,37.37%,12.11%,10.38%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",36,4,55,48,18,32,17,210,1.90%,22.86%,8.10%
Coventry,Adam Ortiz (I),61,12,10,17,16,25,19,160,7.50%,10.62%,11.88%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",46,18,87,16,16,13,19,215,8.37%,7.44%,8.84%
Danby,Adam Ortiz (I),58,45,3,18,25,20,14,183,24.59%,9.84%,7.65%
Danville,"JILL ""JESSY"" DIAMONDSTONE",41,7,62,46,18,17,16,207,3.38%,22.22%,7.73%
Derby,Becca Balint (D),30,91,21,65,25,23,25,280,32.50%,23.21%,8.93%
Dorset,Adam Ortiz (I),63,15,63,44,14,17,24,240,6.25%,18.33%,10.00%
Dover,"JILL ""JESSY"" DIAMONDSTONE",2,99,108,56,24,23,26,338,29.29%,16.57%,7.69%
Dummerston,Mark Coester (R/L),73,12,73,91,11,18,22,300,4.00%,30.33%,7.33%
Duxbury,Mark Coester (R/L),25,55,59,107,25,8,19,298,18.46%,35.91%,6.38%
East Haven,Becca Balint (D),5,76,38,2,9,17,17,164,46.34%,1.22%,10.37%
East Montpelier,Becca Balint (D),78,105,26,1,26,14,14,264,39.77%,0.38%,5.30%
Eden,"JILL ""JESSY"" DIAMONDSTONE",20,5,47,31,12,26,24,165,3.03%,18.79%,14.55%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",14,62,91,43,14,15,26,265,23.40%,16.23%,9.81%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",72,42,87,51,10,11,24,297,14.14%,17.17%,8.08%
Essex Junction,Becca Balint (D),36,89,45,68,33,33,53,357,24.93%,19.05%,14.85%
Essex,Becca Balint (D),97,136,120,73,26,30,29,511,26.61%,14.29%,5.68%
Fair Haven,Mark Coester (R/L),10,28,39,63,18,8,18,184,15.22%,34.24%,9.78%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",64,23,71,19,16,17,31,241,9.54%,7.88%,12.86%
Fairfield,Becca Balint (D),23,71,11,56,24,13,25,223,31.84%,25.11%,11.21%
Fairlee,Adam Ortiz (I),71,51,13,61,21,8,14,239,21.34%,25.52%,5.86%
Fayston,Adam Ortiz (I),72,32,28,17,17,28,26,220,14.55%,7.73%,11.82%
Ferrisburgh,Mark Coester (R/L),19,57,49,89,24,25,21,284,20.07%,31.34%,7.39%
Fletcher,Becca Balint (D),53,88,63,82,25,18,20,349,25.21%,23.50%,5.73%
Franklin,Adam Ortiz (I),74,16,13,48,7,14,7,179,8.94%,26.82%,3.91%
Georgia,Becca Balint (D),80,176,57,128,35,29,41,546,32.23%,23.44%,7.51%
Glover,Becca Balint (D),18,97,83,32,16,16,15,277,35.02%,11.55%,5.42%
Goshen,Adam Ortiz (I),85,81,68,57,16,20,22,349,23.21%,16.33%,6.30%
Grafton,Adam Ortiz (I),94,73,64,24,21,14,14,304,24.01%,7.89%,4.61%
Granby,"JILL ""JESSY"" DIAMONDSTONE",32,28,41,39,11,20,20,191,14.66%,20.42%,10.47%
Grand Isle,Becca Balint (D),11,59,56,7,14,15,13,175,33.71%,4.00%,7.43%
Granville,Mark Coester (R/L),41,34,72,98,23,15,9,292,11.64%,33.56%,3.08%
Greensboro,Becca Balint (D),20,107,83,73,7,23,8,321,33.33%,22.74%,2.49%
Groton,Adam Ortiz (I),78,7,74,76,16,19,21,291,2.41%,26.12%,7.22%
Guildhall,Becca Balint (D),49,90,54,56,22,25,24,320,28.12%,17.50%,7.50%
Guilford,Becca Balint (D),84,93,33,36,13,16,20,295,31.53%,12.20%,6.78%
Halifax,Adam Ortiz (I),69,21,29,1,24,16,23,183,11.48%,0.55%,12.57%
Hancock,Mark Coester (R/L),4,3,38,39,18,18,18,138,2.17%,28.26%,13.04%
Hardwick,Becca Balint (D),84,96,8,89,14,24,7,322,29.81%,27.64%,2.17%
Hartford,Mark Coester (R/L),137,103,114,184,39,38,48,663,15.54%,27.75%,7.24%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",46,3,47,41,14,14,6,171,1.75%,23.98%,3.51%
Highgate,Becca Balint (D),9,80,71,34,14,28,21,257,31.13%,13.23%,8.17%
Hinesburg,Becca Balint (D),138,144,53,24,37,50,38,484,29.75%,4.96%,7.85%
Holland,Adam Ortiz (I),89,9,80,28,24,24,22,276,3.26%,10.14%,7.97%
Hubbardton,Mark Coester (R/L),3,83,79,103,20,15,17,320,25.94%,32.19%,5.31%
Huntington,Mark Coester (R/L),34,21,53,66,14,16,16,220,9.55%,30.00%,7.27%
Hyde Park,Mark Coester (R/L),29,33,67,106,15,20,23,293,11.26%,36.18%,7.85%
Ira,"JILL ""JESSY"" DIAMONDSTONE",60,43,71,36,21,24,21,276,15.58%,13.04%,7.61%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",6,22,109,88,18,17,11,271,8.12%,32.47%,4.06%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",16,23,30,25,8,16,13,131,17.56%,19.08%,9.92%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",70,36,83,55,13,15,21,293,12.29%,18.77%,7.17%
Jay,Mark Coester (R/L),51,34,6,57,13,26,15,202,16.83%,28.22%,7.43%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",60,39,84,15,18,17,23,256,15.23%,5.86%,8.98%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",61,76,89,21,23,18,28,316,24.05%,6.65%,8.86%
Killington,Adam Ortiz (I),107,12,69,2,5,18,14,227,5.29%,0.88%,6.17%
Kirby,Adam Ortiz (I),64,14,49,52,21,18,25,243,5.76%,21.40%,10.29%
Landgrove,Becca Balint (D),28,78,11,1,20,15,17,170,45.88%,0.59%,10.00%
Leicester,Mark Coester (R/L),58,28,64,76,25,20,10,281,9.96%,27.05%,3.56%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",20,18,74,69,10,14,23,228,7.89%,30.26%,10.09%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",3,9,57,14,26,14,9,132,6.82%,10.61%,6.82%
Londonderry,Mark Coester (R/L),70,63,57,109,17,16,12,344,18.31%,31.69%,3.49%
Lowell,Adam Ortiz (I),47,9,20,38,14,28,22,178,5.06%,21.35%,12.36%
Ludlow,Adam Ortiz (I),60,8,27,47,20,7,20,189,4.23%,24.87%,10.58%
Lunenburg,Becca Balint (D),64,66,51,5,16,22,29,253,26.09%,1.98%,11.46%
Lyndon,Mark Coester (R/L),17,27,18,81,26,6,15,190,14.21%,42.63%,7.89%
Maidstone,Adam Ortiz (I),91,4,50,6,24,20,18,213,1.88%,2.82%,8.45%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",49,24,64,42,11,19,13,222,10.81%,18.92%,5.86%
Marlboro,Mark Coester (R/L),9,15,42,51,11,23,22,173,8.67%,29.48%,12.72%
Marshfield,Adam Ortiz (I),89,61,41,22,26,15,24,278,21.94%,7.91%,8.63%
Mendon,Adam Ortiz (I),81,17,72,14,12,8,16,220,7.73%,6.36%,7.27%
Middlebury,Adam Ortiz (I),154,93,125,101,33,37,38,581,16.01%,17.38%,6.54%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",34,53,93,8,19,18,25,250,21.20%,3.20%,10.00%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",30,37,102,14,17,19,30,249,14.86%,5.62%,12.05%
Milton,"JILL ""JESSY"" DIAMONDSTONE",138,155,190,127,65,46,60,781,19.85%,16.26%,7.68%
Monkton,Adam Ortiz (I),99,36,76,63,16,21,26,337,10.68%,18.69%,7.72%
Montgomery,Adam Ortiz (I),99,23,47,66,15,3,22,275,8.36%,24.00%,8.00%
Montpelier,Mark Coester (R/L),42,26,2,63,16,12,17,178,14.61%,35.39%,9.55%
Moretown,Becca Balint (D),19,79,31,73,16,18,16,252,31.35%,28.97%,6.35%
Morgan,Becca Balint (D),54,86,0,85,26,11,17,279,30.82%,30.47%,6.09%
Morristown,Becca Balint (D),14,85,5,69,7,18,17,215,39.53%,32.09%,7.91%
Mount Holly,Mark Coester (R/L),39,54,23,57,29,10,16,228,23.68%,25.00%,7.02%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",79,37,104,9,19,12,18,278,13.31%,3.24%,6.47%
New Haven,Mark Coester (R/L),37,54,116,126,58,45,45,481,11.23%,26.20%,9.36%
Newark,Adam Ortiz (I),62,49,14,11,17,28,24,205,23.90%,5.37%,11.71%
Newbury,Adam Ortiz (I),89,61,87,75,15,15,33,375,16.27%,20.00%,8.80%
Newfane,Mark Coester (R/L),72,26,75,85,21,23,18,320,8.12%,26.56%,5.62%
Newport City,Adam Ortiz (I),58,31,2,55,22,20,9,197,15.74%,27.92%,4.57%
Newport Town,Becca Balint (D),22,81,32,77,11,23,19,265,30.57%,29.06%,7.17%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",45,46,104,57,19,29,17,317,14.51%,17.98%,5.36%
Northfield,Adam Ortiz (I),72,1,72,41,31,19,7,243,0.41%,16.87%,2.88%
Norton,Becca Balint (D),4,58,15,41,24,20,14,176,32.95%,23.30%,7.95%
Norwich,Mark Coester (R/L),7,26,30,45,18,17,22,165,15.76%,27.27%,13.33%
Orange,Becca Balint (D),49,101,5,30,10,16,9,220,45.91%,13.64%,4.09%
Orwell,Mark Coester (R/L),46,44,11,72,20,24,15,232,18.97%,31.03%,6.47%
Panton,Becca Balint (D),63,85,60,77,23,30,12,350,24.29%,22.00%,3.43%
Pawlet,Becca Balint (D),76,96,32,61,10,23,18,316,30.38%,19.30%,5.70%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",17,18,71,55,16,20,16,213,8.45%,25.82%,7.51%
Peru,Adam Ortiz (I),51,21,9,28,13,28,20,170,12.35%,16.47%,11.76%
Pittsfield,Becca Balint (D),33,94,82,89,11,22,20,351,26.78%,25.36%,5.70%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",46,54,70,22,33,20,17,262,20.61%,8.40%,6.49%
Plainfield,Becca Balint (D),48,99,8,72,27,19,15,288,34.38%,25.00%,5.21%
Plymouth,Mark Coester (R/L),16,42,61,91,25,22,17,274,15.33%,33.21%,6.20%
Pomfret,Becca Balint (D),54,55,1,18,22,17,8,175,31.43%,10.29%,4.57%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",106,120,178,29,37,34,36,540,22.22%,5.37%,6.67%
Proctor,Mark Coester (R/L),17,12,65,77,23,23,24,241,4.98%,31.95%,9.96%
Putney,Adam Ortiz (I),90,37,81,44,19,33,17,321,11.53%,13.71%,5.30%
Randolph,Becca Balint (D),60,97,30,36,23,17,8,271,35.79%,13.28%,2.95%
Reading,"JILL ""JESSY"" DIAMONDSTONE",43,66,88,13,22,16,18,266,24.81%,4.89%,6.77%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",63,60,86,59,29,29,23,349,17.19%,16.91%,6.59%
Richford,Adam Ortiz (I),101,74,1,6,21,15,12,230,32.17%,2.61%,5.22%
Richmond,Becca Balint (D),0,53,42,50,7,24,25,201,26.37%,24.88%,12.44%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",44,12,59,40,21,19,22,217,5.53%,18.43%,10.14%
Rochester,Becca Balint (D),76,106,80,55,22,17,22,378,28.04%,14.55%,5.82%
Rockingham,Adam Ortiz (I),91,18,39,39,17,14,30,248,7.26%,15.73%,12.10%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",46,10,91,71,32,11,25,286,3.50%,24.83%,8.74%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",27,34,93,35,13,15,19,236,14.41%,14.83%,8.05%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",57,59,64,6,15,17,19,237,24.89%,2.53%,8.02%
Rutland City,Becca Balint (D),180,248,118,162,63,95,87,953,26.02%,17.00%,9.13%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",102,110,126,27,26,50,29,470,23.40%,5.74%,6.17%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",37,60,75,61,16,18,18,285,21.05%,21.40%,6.32%
Saint Albans City,Adam Ortiz (I),140,109,16,128,26,44,35,498,21.89%,25.70%,7.03%
Saint Albans Town,Mark Coester (R/L),74,46,112,116,46,42,30,466,9.87%,24.89%,6.44%
Saint George,Adam Ortiz (I),60,11,20,8,31,27,9,166,6.63%,4.82%,5.42%
Saint Johnsbury,Becca Balint (D),23,83,15,52,11,24,19,227,36.56%,22.91%,8.37%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",49,49,92,55,25,15,14,299,16.39%,18.39%,4.68%
Sandgate,Mark Coester (R/L),48,1,27,81,22,15,22,216,0.46%,37.50%,10.19%
Searsburg,Mark Coester (R/L),2,1,6,30,24,21,19,103,0.97%,29.13%,18.45%
Shaftsbury,Adam Ortiz (I),81,39,26,48,25,20,25,264,14.77%,18.18%,9.47%
Sharon,Mark Coester (R/L),37,3,7,106,21,20,13,207,1.45%,51.21%,6.28%
Sheffield,Becca Balint (D),28,73,43,62,16,10,19,251,29.08%,24.70%,7.57%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",16,87,134,118,54,61,42,512,16.99%,23.05%,8.20%
Sheldon,Adam Ortiz (I),104,65,9,25,22,14,17,256,25.39%,9.77%,6.64%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",11,54,80,3,21,10,20,199,27.14%,1.51%,10.05%
Shrewsbury,Mark Coester (R/L),13,3,65,80,13,24,17,215,1.40%,37.21%,7.91%
South Burlington,Becca Balint (D),258,383,249,256,82,92,82,1402,27.32%,18.26%,5.85%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",54,34,97,13,12,28,13,251,13.55%,5.18%,5.18%
Springfield,Mark Coester (R/L),37,22,26,39,25,8,8,165,13.33%,23.64%,4.85%
Stamford,Becca Balint (D),4,99,21,31,15,6,21,197,50.25%,15.74%,10.66%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",12,59,94,39,6,20,14,244,24.18%,15.98%,5.74%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",15,91,107,6,19,15,26,279,32.62%,2.15%,9.32%
Stockbridge,Becca Balint (D),38,73,21,32,9,20,14,207,35.27%,15.46%,6.76%
Stowe,Becca Balint (D),91,169,141,88,33,43,32,597,28.31%,14.74%,5.36%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",25,52,90,86,23,18,27,321,16.20%,26.79%,8.41%
Stratton,Adam Ortiz (I),109,37,5,11,20,20,27,229,16.16%,4.80%,11.79%
Sudbury,Mark Coester (R/L),85,42,18,107,16,21,27,316,13.29%,33.86%,8.54%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",118,91,130,114,22,21,28,524,17.37%,21.76%,5.34%
Sutton,Adam Ortiz (I),75,34,54,23,24,23,16,249,13.65%,9.24%,6.43%
Swanton,Mark Coester (R/L),12,66,71,76,20,23,27,295,22.37%,25.76%,9.15%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",43,20,67,38,32,30,28,258,7.75%,14.73%,10.85%
Tinmouth,Adam Ortiz (I),86,44,52,4,14,11,18,229,19.21%,1.75%,7.86%
Topsham,Adam Ortiz (I),77,49,42,56,20,15,21,280,17.50%,20.00%,7.50%
Townshend,Adam Ortiz (I),106,86,65,100,11,29,6,403,21.34%,24.81%,1.49%
Troy,"JILL ""JESSY"" DIAMONDSTONE",18,34,85,67,16,18,17,255,13.33%,26.27%,6.67%
Tunbridge,Adam Ortiz (I),108,69,3,43,22,14,24,283,24.38%,15.19%,8.48%
Underhill,Becca Balint (D),25,85,51,1,22,17,29,230,36.96%,0.43%,12.61%
Vergennes,Becca Balint (D),18,88,32,36,20,18,10,222,39.64%,16.22%,4.50%
Vernon,Mark Coester (R/L),10,61,28,79,16,17,17,228,26.75%,34.65%,7.46%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",36,48,71,27,4,17,13,216,22.22%,12.50%,6.02%
Victory,Becca Balint (D),8,42,29,23,19,31,23,175,24.00%,13.14%,13.14%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",43,27,73,64,26,14,5,252,10.71%,25.40%,1.98%
Walden,"JILL ""JESSY"" DIAMONDSTONE",71,5,77,69,18,27,29,296,1.69%,23.31%,9.80%
Wallingford,Mark Coester (R/L),80,44,38,94,19,15,8,298,14.77%,31.54%,2.68%
Waltham,Becca Balint (D),0,64,59,29,15,16,12,195,32.82%,14.87%,6.15%
Wardsboro,Adam Ortiz (I),95,84,4,58,13,15,24,293,28.67%,19.80%,8.19%
Warren,Becca Balint (D),45,96,8,59,27,11,20,266,36.09%,22.18%,7.52%
Washington,Adam Ortiz (I),94,17,83,23,24,18,20,279,6.09%,8.24%,7.17%
Waterbury,Adam Ortiz (I),97,84,64,76,14,8,12,355,23.66%,21.41%,3.38%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",85,53,101,22,17,9,27,314,16.88%,7.01%,8.60%
Waterville,Mark Coester (R/L),81,9,86,87,23,11,21,318,2.83%,27.36%,6.60%
Weathersfield,Mark Coester (R/L),82,83,3,108,19,13,19,327,25.38%,33.03%,5.81%
Wells,Becca Balint (D),94,165,29,147,43,27,29,534,30.90%,27.53%,5.43%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",75,83,101,78,22,9,17,385,21.56%,20.26%,4.42%
West Haven,Mark Coester (R/L),58,59,46,62,20,20,21,286,20.63%,21.68%,7.34%
West Rutland,Mark Coester (R/L),12,7,59,81,14,15,12,200,3.50%,40.50%,6.00%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",33,16,79,24,24,8,27,211,7.58%,11.37%,12.80%
Westfield,Becca Balint (D),34,81,37,21,26,18,20,237,34.18%,8.86%,8.44%
Westford,Becca Balint (D),6,82,18,68,11,19,25,229,35.81%,29.69%,10.92%
Westminster,Mark Coester (R/L),21,44,26,87,23,11,19,231,19.05%,37.66%,8.23%
Westmore,Becca Balint (D),23,55,20,39,11,18,15,181,30.39%,21.55%,8.29%
Weston,Mark Coester (R/L),23,29,83,107,16,17,25,300,9.67%,35.67%,8.33%
Weybridge,Mark Coester (R/L),54,48,84,85,14,9,16,310,15.48%,27.42%,5.16%
Wheelock,Adam Ortiz (I),72,56,50,19,20,15,15,247,22.67%,7.69%,6.07%
Whiting,Becca Balint (D),52,86,54,82,18,19,20,331,25.98%,24.77%,6.04%
Whitingham,Becca Balint (D),67,77,72,72,17,12,17,334,23.05%,21.56%,5.09%
Williamstown,Adam Ortiz (I),124,88,90,79,23,42,37,483,18.22%,16.36%,7.66%
Williston,Adam Ortiz (I),143,85,109,93,34,39,32,535,15.89%,17.38%,5.98%
Wilmington,Becca Balint (D),49,96,92,13,23,21,24,318,30.19%,4.09%,7.55%
Windham,"JILL ""JESSY"" DIAMONDSTONE",75,49,77,38,22,19,11,291,16.84%,13.06%,3.78%
Windsor,Mark Coester (R/L),85,0,29,106,16,24,17,277,0.00%,38.27%,6.14%
Winhall,Adam Ortiz (I),81,1,39,22,18,18,19,198,0.51%,11.11%,9.60%
Winooski,Becca Balint (D),53,85,25,24,10,22,34,253,33.60%,9.49%,13.44%
Wolcott,Mark Coester (R/L),66,29,24,86,22,21,26,274,10.58%,31.39%,9.49%
Woodbury,Mark Coester (R/L),21,2,61,102,15,24,23,248,0.81%,41.13%,9.27%
Woodford,Mark Coester (R/L),39,82,12,102,18,28,8,289,28.37%,35.29%,2.77%
Woodstock,Becca Balint (D),10,93,57,50,18,18,12,258,36.05%,19.38%,4.65%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",2,36,70,1,14,18,15,156,23.08%,0.64%,9.62%
