City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,"JILL ""JESSY"" DIAMONDSTONE",25,27,83,21,28,17,20,221,12.22%,9.50%,9.05%
Brandon,Adam Ortiz (I),69,37,3,5,18,26,15,173,21.39%,2.89%,8.67%
Brattleboro,Becca Balint (D),105,145,24,82,70,74,59,559,25.94%,14.67%,10.55%
Bridgewater,Becca Balint (D),48,84,38,84,24,18,4,300,28.00%,28.00%,1.33%
Bridport,Adam Ortiz (I),98,13,48,22,29,21,20,251,5.18%,8.76%,7.97%
Brighton,Adam Ortiz (I),100,73,82,21,15,26,22,339,21.53%,6.19%,6.49%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",67,46,70,65,14,24,14,300,15.33%,21.67%,4.67%
Brookfield,Mark Coester (R/L),22,28,83,90,11,22,20,276,10.14%,32.61%,7.25%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",66,30,73,53,32,10,17,281,10.68%,18.86%,6.05%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",49,16,74,37,15,9,17,217,7.37%,17.05%,7.83%
Brunswick,Adam Ortiz (I),93,78,77,76,22,13,29,388,20.10%,19.59%,7.47%
Burke,Becca Balint (D),65,81,73,77,15,14,14,339,23.89%,22.71%,4.13%
Burlington,Adam Ortiz (I),427,230,228,280,131,105,107,1508,15.25%,18.57%,7.10%
Cabot,Becca Balint (D),21,104,79,65,11,22,22,324,32.10%,20.06%,6.79%
Calais,Mark Coester (R/L),30,71,61,89,16,17,20,304,23.36%,29.28%,6.58%
Cambridge,Adam Ortiz (I),64,63,23,5,15,20,16,206,30.58%,2.43%,7.77%
Canaan,Becca Balint (D),22,107,62,95,12,23,13,334,32.04%,28.44%,3.89%
Castleton,Becca Balint (D),53,78,6,51,20,16,27,251,31.08%,20.32%,10.76%
Cavendish,Becca Balint (D),84,94,12,14,8,22,21,255,36.86%,5.49%,8.24%
Charleston,Adam Ortiz (I),94,42,23,65,15,20,24,283,14.84%,22.97%,8.48%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",79,81,83,63,25,21,27,379,21.37%,16.62%,7.12%
Chelsea,Adam Ortiz (I),105,78,36,46,16,10,14,305,25.57%,15.08%,4.59%
Chester,"JILL ""JESSY"" DIAMONDSTONE",46,39,47,38,14,15,22,221,17.65%,17.19%,9.95%
Chittenden,Adam Ortiz (I),96,52,35,79,24,20,17,323,16.10%,24.46%,5.26%
Clarendon,Mark Coester (R/L),77,3,6,105,25,24,16,256,1.17%,41.02%,6.25%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",105,90,152,152,53,57,38,647,13.91%,23.49%,5.87%
Concord,"JILL ""JESSY"" DIAMONDSTONE",73,31,82,34,10,20,18,268,11.57%,12.69%,6.72%
Corinth,Becca Balint (D),69,83,58,40,18,24,25,317,26.18%,12.62%,7.89%
Cornwall,Becca Balint (D),0,47,23,38,10,13,18,149,31.54%,25.50%,12.08%
Coventry,Becca Balint (D),77,84,29,42,17,15,18,282,29.79%,14.89%,6.38%
Craftsbury,Becca Balint (D),3,84,7,55,17,20,20,206,40.78%,26.70%,9.71%
Danby,Mark Coester (R/L),39,25,88,108,21,26,31,338,7.40%,31.95%,9.17%
Danville,"JILL ""JESSY"" DIAMONDSTONE",63,11,93,43,17,20,21,268,4.10%,16.04%,7.84%
Derby,Adam Ortiz (I),95,8,3,70,11,16,17,220,3.64%,31.82%,7.73%
Dorset,Becca Balint (D),78,102,43,3,24,11,16,277,36.82%,1.08%,5.78%
Dover,Becca Balint (D),12,38,18,12,23,26,7,136,27.94%,8.82%,5.15%
Dummerston,Mark Coester (R/L),10,44,28,45,29,16,10,182,24.18%,24.73%,5.49%
Duxbury,Becca Balint (D),40,68,50,30,11,20,13,232,29.31%,12.93%,5.60%
East Haven,Mark Coester (R/L),86,15,17,91,15,21,24,269,5.58%,33.83%,8.92%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",74,73,80,69,12,10,24,342,21.35%,20.18%,7.02%
Eden,"JILL ""JESSY"" DIAMONDSTONE",16,14,76,55,14,22,32,229,6.11%,24.02%,13.97%
Elmore,Adam Ortiz (I),95,8,83,64,31,25,15,321,2.49%,19.94%,4.67%
Enosburgh,Becca Balint (D),30,78,7,54,19,33,12,233,33.48%,23.18%,5.15%
Essex Junction,Mark Coester (R/L),37,82,133,141,28,32,48,501,16.37%,28.14%,9.58%
Essex,Mark Coester (R/L),91,61,93,126,46,42,39,498,12.25%,25.30%,7.83%
Fair Haven,Adam Ortiz (I),99,64,13,6,10,16,12,220,29.09%,2.73%,5.45%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",44,65,65,0,19,20,14,227,28.63%,0.00%,6.17%
Fairfield,Adam Ortiz (I),76,16,51,8,18,21,14,204,7.84%,3.92%,6.86%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",53,42,77,21,22,12,23,250,16.80%,8.40%,9.20%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",25,51,85,41,16,20,9,247,20.65%,16.60%,3.64%
Ferrisburgh,Becca Balint (D),79,99,81,58,27,29,25,398,24.87%,14.57%,6.28%
Fletcher,Adam Ortiz (I),81,66,26,44,17,15,26,275,24.00%,16.00%,9.45%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",24,68,85,43,17,17,30,284,23.94%,15.14%,10.56%
Georgia,Mark Coester (R/L),80,70,75,197,29,29,35,515,13.59%,38.25%,6.80%
Glover,Mark Coester (R/L),10,32,34,70,13,13,23,195,16.41%,35.90%,11.79%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",79,42,105,79,16,29,23,373,11.26%,21.18%,6.17%
Grafton,Becca Balint (D),9,68,66,15,16,25,23,222,30.63%,6.76%,10.36%
Granby,"JILL ""JESSY"" DIAMONDSTONE",92,2,108,80,19,22,16,339,0.59%,23.60%,4.72%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",61,2,74,39,16,30,15,237,0.84%,16.46%,6.33%
Granville,Mark Coester (R/L),45,53,50,60,15,18,28,269,19.70%,22.30%,10.41%
Greensboro,Mark Coester (R/L),31,43,8,91,15,27,24,239,17.99%,38.08%,10.04%
Groton,"JILL ""JESSY"" DIAMONDSTONE",12,51,53,8,20,25,19,188,27.13%,4.26%,10.11%
Guildhall,Becca Balint (D),13,45,40,8,22,23,28,179,25.14%,4.47%,15.64%
Guilford,Becca Balint (D),20,89,74,17,23,8,14,245,36.33%,6.94%,5.71%
Halifax,Mark Coester (R/L),15,10,16,33,15,17,21,127,7.87%,25.98%,16.54%
Hancock,Adam Ortiz (I),104,51,37,8,24,18,19,261,19.54%,3.07%,7.28%
Hardwick,Becca Balint (D),1,59,29,1,11,18,8,127,46.46%,0.79%,6.30%
Hartford,Mark Coester (R/L),92,92,106,130,33,40,38,531,17.33%,24.48%,7.16%
Hartland,Becca Balint (D),66,68,0,20,15,16,14,199,34.17%,10.05%,7.04%
Highgate,Becca Balint (D),33,88,9,31,13,19,12,205,42.93%,15.12%,5.85%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",27,135,149,110,46,43,36,546,24.73%,20.15%,6.59%
Holland,"JILL ""JESSY"" DIAMONDSTONE",98,86,104,36,24,11,11,370,23.24%,9.73%,2.97%
Hubbardton,Becca Balint (D),50,70,51,2,12,9,24,218,32.11%,0.92%,11.01%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",44,63,99,8,25,21,19,279,22.58%,2.87%,6.81%
Hyde Park,Becca Balint (D),50,102,71,13,9,17,17,279,36.56%,4.66%,6.09%
Ira,Mark Coester (R/L),46,46,18,82,13,32,28,265,17.36%,30.94%,10.57%
Irasburg,Mark Coester (R/L),74,23,56,92,18,14,18,295,7.80%,31.19%,6.10%
Isle La Motte,Adam Ortiz (I),105,17,54,89,11,36,25,337,5.04%,26.41%,7.42%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",52,57,88,5,13,32,21,268,21.27%,1.87%,7.84%
Jay,"JILL ""JESSY"" DIAMONDSTONE",63,46,64,45,31,13,15,277,16.61%,16.25%,5.42%
Jericho,Mark Coester (R/L),23,69,11,80,11,27,13,234,29.49%,34.19%,5.56%
Johnson,Mark Coester (R/L),51,68,87,102,21,13,9,351,19.37%,29.06%,2.56%
Killington,Mark Coester (R/L),23,69,32,105,23,23,21,296,23.31%,35.47%,7.09%
Kirby,Becca Balint (D),50,69,47,4,10,28,18,226,30.53%,1.77%,7.96%
Landgrove,Mark Coester (R/L),36,43,29,88,20,17,19,252,17.06%,34.92%,7.54%
Leicester,Adam Ortiz (I),57,19,18,51,25,22,15,207,9.18%,24.64%,7.25%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",1,15,48,21,13,17,12,127,11.81%,16.54%,9.45%
Lincoln,Adam Ortiz (I),88,33,25,0,21,15,19,201,16.42%,0.00%,9.45%
Londonderry,Adam Ortiz (I),98,69,38,19,26,11,18,279,24.73%,6.81%,6.45%
Lowell,Adam Ortiz (I),47,36,13,43,16,14,19,188,19.15%,22.87%,10.11%
Ludlow,Becca Balint (D),16,64,15,35,15,25,21,191,33.51%,18.32%,10.99%
Lunenburg,Becca Balint (D),1,62,1,5,24,21,28,142,43.66%,3.52%,19.72%
Lyndon,Becca Balint (D),33,91,43,42,22,21,15,267,34.08%,15.73%,5.62%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",30,30,81,63,23,16,14,257,11.67%,24.51%,5.45%
Manchester,Becca Balint (D),13,46,30,16,29,18,12,164,28.05%,9.76%,7.32%
Marlboro,Adam Ortiz (I),74,7,9,30,17,15,13,165,4.24%,18.18%,7.88%
Marshfield,Becca Balint (D),27,36,10,2,18,11,14,118,30.51%,1.69%,11.86%
Mendon,Becca Balint (D),39,103,6,32,18,25,25,248,41.53%,12.90%,10.08%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",88,65,93,52,27,31,23,379,17.15%,13.72%,6.07%
Middlesex,Adam Ortiz (I),89,62,88,55,20,19,12,345,17.97%,15.94%,3.48%
Middletown Springs,Mark Coester (R/L),70,32,40,79,21,28,13,283,11.31%,27.92%,4.59%
Milton,"JILL ""JESSY"" DIAMONDSTONE",180,103,194,152,66,68,50,813,12.67%,18.70%,6.15%
Monkton,Mark Coester (R/L),60,14,44,106,21,29,30,304,4.61%,34.87%,9.87%
Montgomery,Adam Ortiz (I),91,16,83,16,22,22,17,267,5.99%,5.99%,6.37%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",33,7,46,33,18,20,19,176,3.98%,18.75%,10.80%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",5,59,91,78,18,15,26,292,20.21%,26.71%,8.90%
Morgan,Becca Balint (D),88,101,12,10,19,17,18,265,38.11%,3.77%,6.79%
Morristown,Mark Coester (R/L),41,27,76,98,17,23,19,301,8.97%,32.56%,6.31%
Mount Holly,Mark Coester (R/L),8,4,20,67,16,22,24,161,2.48%,41.61%,14.91%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",9,7,105,14,7,21,22,185,3.78%,7.57%,11.89%
New Haven,Becca Balint (D),176,178,113,25,22,27,43,584,30.48%,4.28%,7.36%
Newark,Mark Coester (R/L),57,35,10,74,12,23,26,237,14.77%,31.22%,10.97%
Newbury,Becca Balint (D),35,109,2,25,20,25,22,238,45.80%,10.50%,9.24%
Newfane,Becca Balint (D),13,74,31,20,6,14,10,168,44.05%,11.90%,5.95%
Newport City,Mark Coester (R/L),2,70,4,78,13,15,14,196,35.71%,39.80%,7.14%
Newport Town,Becca Balint (D),67,80,12,45,18,33,22,277,28.88%,16.25%,7.94%
North Hero,Becca Balint (D),26,85,50,3,28,11,20,223,38.12%,1.35%,8.97%
Northfield,Mark Coester (R/L),45,79,80,86,21,17,13,341,23.17%,25.22%,3.81%
Norton,Mark Coester (R/L),5,39,77,88,22,16,9,256,15.23%,34.38%,3.52%
Norwich,Becca Balint (D),7,60,27,9,17,13,15,148,40.54%,6.08%,10.14%
Orange,Adam Ortiz (I),107,31,95,17,9,19,33,311,9.97%,5.47%,10.61%
Orwell,Mark Coester (R/L),33,42,24,90,19,24,21,253,16.60%,35.57%,8.30%
Panton,Adam Ortiz (I),91,13,61,84,15,15,11,290,4.48%,28.97%,3.79%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",60,50,85,36,18,10,29,288,17.36%,12.50%,10.07%
Peacham,Adam Ortiz (I),76,24,18,5,24,18,19,184,13.04%,2.72%,10.33%
Peru,Adam Ortiz (I),93,79,5,83,20,22,23,325,24.31%,25.54%,7.08%
Pittsfield,Becca Balint (D),71,75,45,22,11,20,33,277,27.08%,7.94%,11.91%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",44,51,82,52,21,16,26,292,17.47%,17.81%,8.90%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",62,44,97,6,24,15,24,272,16.18%,2.21%,8.82%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",65,25,89,77,9,14,15,294,8.50%,26.19%,5.10%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",0,24,42,9,36,23,21,155,15.48%,5.81%,13.55%
Pownal,Becca Balint (D),43,63,26,18,22,29,49,250,25.20%,7.20%,19.60%
Proctor,Adam Ortiz (I),70,62,22,37,21,15,10,237,26.16%,15.61%,4.22%
Putney,Becca Balint (D),5,70,56,25,15,26,23,220,31.82%,11.36%,10.45%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",60,19,106,6,23,17,25,256,7.42%,2.34%,9.77%
Reading,Becca Balint (D),32,50,25,32,23,16,14,192,26.04%,16.67%,7.29%
Readsboro,Adam Ortiz (I),43,8,21,42,22,22,25,183,4.37%,22.95%,13.66%
Richford,"JILL ""JESSY"" DIAMONDSTONE",7,53,65,26,16,10,20,197,26.90%,13.20%,10.15%
Richmond,Adam Ortiz (I),83,22,59,27,17,31,17,256,8.59%,10.55%,6.64%
Ripton,Becca Balint (D),28,80,10,73,29,20,24,264,30.30%,27.65%,9.09%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",12,67,70,21,13,16,16,215,31.16%,9.77%,7.44%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",8,40,44,10,24,17,13,156,25.64%,6.41%,8.33%
Roxbury,Mark Coester (R/L),43,20,21,79,16,12,18,209,9.57%,37.80%,8.61%
Royalton,Becca Balint (D),30,80,38,66,27,11,18,270,29.63%,24.44%,6.67%
Rupert,Adam Ortiz (I),89,30,27,81,17,27,18,289,10.38%,28.03%,6.23%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",217,129,244,182,80,76,63,991,13.02%,18.37%,6.36%
Rutland Town,Becca Balint (D),76,126,99,107,34,28,34,504,25.00%,21.23%,6.75%
Ryegate,Adam Ortiz (I),64,34,57,36,11,15,12,229,14.85%,15.72%,5.24%
Saint Albans City,Mark Coester (R/L),64,91,139,148,30,42,24,538,16.91%,27.51%,4.46%
Saint Albans Town,Mark Coester (R/L),65,55,79,138,32,39,36,444,12.39%,31.08%,8.11%
Saint George,Mark Coester (R/L),46,89,102,106,21,16,6,386,23.06%,27.46%,1.55%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",13,9,22,2,10,21,15,92,9.78%,2.17%,16.30%
Salisbury,Adam Ortiz (I),54,38,4,31,14,25,16,182,20.88%,17.03%,8.79%
Sandgate,Becca Balint (D),62,70,66,70,22,13,11,314,22.29%,22.29%,3.50%
Searsburg,Adam Ortiz (I),104,81,77,91,22,13,15,403,20.10%,22.58%,3.72%
Shaftsbury,Adam Ortiz (I),77,68,57,9,18,20,11,260,26.15%,3.46%,4.23%
Sharon,Becca Balint (D),54,73,41,42,23,16,19,268,27.24%,15.67%,7.09%
Sheffield,Mark Coester (R/L),11,36,32,53,17,28,19,196,18.37%,27.04%,9.69%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",90,71,160,76,22,44,38,501,14.17%,15.17%,7.58%
Sheldon,Adam Ortiz (I),59,44,44,10,15,11,8,191,23.04%,5.24%,4.19%
Shoreham,Adam Ortiz (I),75,48,56,64,17,31,18,309,15.53%,20.71%,5.83%
Shrewsbury,Mark Coester (R/L),49,21,7,73,19,13,25,207,10.14%,35.27%,12.08%
South Burlington,Becca Balint (D),241,326,269,242,101,80,83,1342,24.29%,18.03%,6.18%
South Hero,Adam Ortiz (I),93,26,35,7,5,14,20,200,13.00%,3.50%,10.00%
Springfield,Adam Ortiz (I),82,57,45,31,14,23,23,275,20.73%,11.27%,8.36%
Stamford,Mark Coester (R/L),73,1,30,87,21,9,14,235,0.43%,37.02%,5.96%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",33,34,63,58,12,27,26,253,13.44%,22.92%,10.28%
Starksboro,Adam Ortiz (I),87,65,87,76,20,17,33,385,16.88%,19.74%,8.57%
Stockbridge,Adam Ortiz (I),73,18,66,3,16,24,14,214,8.41%,1.40%,6.54%
Stowe,Mark Coester (R/L),85,79,84,87,31,29,36,431,18.33%,20.19%,8.35%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",14,57,75,50,12,20,29,257,22.18%,19.46%,11.28%
Stratton,Mark Coester (R/L),59,8,40,74,8,26,10,225,3.56%,32.89%,4.44%
Sudbury,Mark Coester (R/L),21,24,54,64,12,16,11,202,11.88%,31.68%,5.45%
Sunderland,Mark Coester (R/L),91,72,83,98,38,40,31,453,15.89%,21.63%,6.84%
Sutton,Mark Coester (R/L),3,10,80,108,21,16,28,266,3.76%,40.60%,10.53%
Swanton,Becca Balint (D),61,86,80,69,16,27,13,352,24.43%,19.60%,3.69%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",51,41,80,44,15,12,20,263,15.59%,16.73%,7.60%
Tinmouth,Adam Ortiz (I),95,62,4,58,23,21,11,274,22.63%,21.17%,4.01%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",47,70,71,36,9,18,25,276,25.36%,13.04%,9.06%
Townshend,Becca Balint (D),56,98,43,60,20,9,10,296,33.11%,20.27%,3.38%
Troy,Mark Coester (R/L),5,27,16,60,9,13,19,149,18.12%,40.27%,12.75%
Tunbridge,Becca Balint (D),92,105,82,15,18,29,19,360,29.17%,4.17%,5.28%
Underhill,Becca Balint (D),30,105,7,23,13,27,18,223,47.09%,10.31%,8.07%
Vergennes,Adam Ortiz (I),100,85,30,56,18,28,33,350,24.29%,16.00%,9.43%
Vernon,Adam Ortiz (I),99,45,7,49,13,12,24,249,18.07%,19.68%,9.64%
Vershire,Mark Coester (R/L),41,15,53,92,22,12,19,254,5.91%,36.22%,7.48%
Victory,"JILL ""JESSY"" DIAMONDSTONE",14,6,81,3,19,11,12,146,4.11%,2.05%,8.22%
Waitsfield,Adam Ortiz (I),107,37,20,52,16,16,18,266,13.91%,19.55%,6.77%
Walden,Adam Ortiz (I),87,58,34,60,20,20,16,295,19.66%,20.34%,5.42%
Wallingford,Adam Ortiz (I),64,25,56,9,16,16,19,205,12.20%,4.39%,9.27%
Waltham,Mark Coester (R/L),31,67,65,89,13,29,23,317,21.14%,28.08%,7.26%
Wardsboro,Adam Ortiz (I),62,16,43,55,18,21,20,235,6.81%,23.40%,8.51%
Warren,Adam Ortiz (I),106,104,33,89,23,15,19,389,26.74%,22.88%,4.88%
Washington,Becca Balint (D),26,105,75,11,13,16,13,259,40.54%,4.25%,5.02%
Waterbury,Becca Balint (D),83,103,65,26,20,22,19,338,30.47%,7.69%,5.62%
Waterford,Adam Ortiz (I),75,43,32,74,17,26,6,273,15.75%,27.11%,2.20%
Waterville,Mark Coester (R/L),61,3,6,80,22,18,19,209,1.44%,38.28%,9.09%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",49,17,64,46,19,10,29,234,7.26%,19.66%,12.39%
Wells,"JILL ""JESSY"" DIAMONDSTONE",107,99,138,108,36,29,23,540,18.33%,20.00%,4.26%
West Fairlee,Becca Balint (D),5,63,6,9,18,25,17,143,44.06%,6.29%,11.89%
West Haven,Becca Balint (D),24,100,53,49,24,17,23,290,34.48%,16.90%,7.93%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",2,31,36,31,14,8,24,146,21.23%,21.23%,16.44%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",25,15,84,2,13,21,23,183,8.20%,1.09%,12.57%
Westfield,Becca Balint (D),18,69,50,5,25,19,19,205,33.66%,2.44%,9.27%
Westford,Adam Ortiz (I),99,72,75,98,9,27,11,391,18.41%,25.06%,2.81%
Westminster,Becca Balint (D),43,109,78,99,15,25,22,391,27.88%,25.32%,5.63%
Westmore,Becca Balint (D),37,105,54,14,19,9,22,260,40.38%,5.38%,8.46%
Weston,"JILL ""JESSY"" DIAMONDSTONE",57,20,70,39,6,19,24,235,8.51%,16.60%,10.21%
Weybridge,Mark Coester (R/L),68,68,28,84,13,16,24,301,22.59%,27.91%,7.97%
Wheelock,Adam Ortiz (I),38,33,14,5,15,10,22,137,24.09%,3.65%,16.06%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",72,10,103,88,22,15,19,329,3.04%,26.75%,5.78%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",69,35,78,25,27,24,12,270,12.96%,9.26%,4.44%
Williamstown,Becca Balint (D),103,113,104,92,36,32,43,523,21.61%,17.59%,8.22%
Williston,Mark Coester (R/L),84,107,131,155,37,23,42,579,18.48%,26.77%,7.25%
Wilmington,Adam Ortiz (I),66,60,52,42,21,14,22,277,21.66%,15.16%,7.94%
Windham,"JILL ""JESSY"" DIAMONDSTONE",18,12,109,57,17,19,17,249,4.82%,22.89%,6.83%
Windsor,Becca Balint (D),10,68,1,60,21,17,22,199,34.17%,30.15%,11.06%
Winhall,Mark Coester (R/L),42,34,18,99,27,19,23,262,12.98%,37.79%,8.78%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",15,24,39,4,23,12,18,135,17.78%,2.96%,13.33%
Wolcott,Adam Ortiz (I),108,39,29,47,16,21,18,278,14.03%,16.91%,6.47%
Woodbury,Becca Balint (D),59,71,24,36,17,15,12,234,30.34%,15.38%,5.13%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",61,36,86,26,21,10,28,268,13.43%,9.70%,10.45%
Woodstock,Becca Balint (D),31,108,35,84,15,20,22,315,34.29%,26.67%,6.98%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",23,46,71,45,19,21,21,246,18.70%,18.29%,8.54%
