City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Adam Ortiz (I),69,41,1,49,22,15,17,214,19.16%,22.90%,7.94%
Brookfield,Adam Ortiz (I),82,1,80,57,12,21,21,274,0.36%,20.80%,7.66%
Brookline,Adam Ortiz (I),90,65,69,36,13,21,26,320,20.31%,11.25%,8.12%
Brownington,Adam Ortiz (I),96,66,47,33,24,15,16,297,22.22%,11.11%,5.39%
Brunswick,Jill Jessy Diamondstone (PJ),29,9,104,81,23,15,20,281,3.20%,28.83%,7.12%
Burke,Mark Coester (R/L),24,36,30,70,11,19,13,203,17.73%,34.48%,6.40%
Burlington,Adam Ortiz (I),370,363,190,283,117,115,106,1544,23.51%,18.33%,6.87%
Cabot,Adam Ortiz (I),96,27,48,89,18,20,16,314,8.60%,28.34%,5.10%
Calais,Adam Ortiz (I),85,13,17,26,21,15,15,192,6.77%,13.54%,7.81%
Cambridge,Jill Jessy Diamondstone (PJ),51,45,83,20,25,28,15,267,16.85%,7.49%,5.62%
Canaan,Mark Coester (R/L),51,36,4,77,11,12,11,202,17.82%,38.12%,5.45%
Castleton,Jill Jessy Diamondstone (PJ),57,19,92,37,18,16,27,266,7.14%,13.91%,10.15%
Cavendish,Adam Ortiz (I),66,54,48,29,14,19,30,260,20.77%,11.15%,11.54%
Charleston,Adam Ortiz (I),70,70,17,70,9,29,15,280,25.00%,25.00%,5.36%
Charlotte,Mark Coester (R/L),37,5,50,67,27,31,16,233,2.15%,28.76%,6.87%
Chelsea,Jill Jessy Diamondstone (PJ),70,43,89,49,12,22,13,298,14.43%,16.44%,4.36%
Chester,Adam Ortiz (I),83,77,52,40,25,12,18,307,25.08%,13.03%,5.86%
Chittenden,Mark Coester (R/L),22,34,10,87,13,21,28,215,15.81%,40.47%,13.02%
Clarendon,Mark Coester (R/L),5,1,13,44,31,24,25,143,0.70%,30.77%,17.48%
Colchester,Adam Ortiz (I),196,101,79,106,50,65,61,658,15.35%,16.11%,9.27%
Concord,Mark Coester (R/L),22,26,21,83,24,15,20,211,12.32%,39.34%,9.48%
Corinth,Mark Coester (R/L),10,67,63,74,22,19,13,268,25.00%,27.61%,4.85%
Cornwall,Becca Balint (D),85,90,15,66,12,16,15,299,30.10%,22.07%,5.02%
Coventry,Adam Ortiz (I),67,36,65,63,9,26,15,281,12.81%,22.42%,5.34%
Craftsbury,Becca Balint (D),15,76,67,31,29,25,22,265,28.68%,11.70%,8.30%
Danby,Becca Balint (D),38,87,82,80,12,17,18,334,26.05%,23.95%,5.39%
Danville,Adam Ortiz (I),94,71,80,62,22,10,20,359,19.78%,17.27%,5.57%
Derby,Jill Jessy Diamondstone (PJ),25,4,70,43,16,16,20,194,2.06%,22.16%,10.31%
Dorset,Mark Coester (R/L),53,75,70,78,20,22,9,327,22.94%,23.85%,2.75%
Dover,Adam Ortiz (I),99,11,75,35,12,21,21,274,4.01%,12.77%,7.66%
Dummerston,Jill Jessy Diamondstone (PJ),70,91,108,0,22,25,20,336,27.08%,0.00%,5.95%
Duxbury,Mark Coester (R/L),92,85,48,108,18,29,25,405,20.99%,26.67%,6.17%
East Haven,Mark Coester (R/L),59,40,45,100,14,6,20,284,14.08%,35.21%,7.04%
East Montpelier,Mark Coester (R/L),27,52,2,84,17,17,23,222,23.42%,37.84%,10.36%
Eden,Adam Ortiz (I),93,11,62,63,14,12,25,280,3.93%,22.50%,8.93%
Elmore,Jill Jessy Diamondstone (PJ),23,15,87,1,17,21,15,179,8.38%,0.56%,8.38%
Enosburgh,Becca Balint (D),39,109,41,75,21,14,23,322,33.85%,23.29%,7.14%
Essex Junction,Jill Jessy Diamondstone (PJ),139,81,141,107,35,36,38,577,14.04%,18.54%,6.59%
Essex,Becca Balint (D),25,178,78,133,38,47,52,551,32.30%,24.14%,9.44%
Fair Haven,Becca Balint (D),73,101,73,101,29,17,21,415,24.34%,24.34%,5.06%
Fairfax,Jill Jessy Diamondstone (PJ),6,63,90,19,29,20,13,240,26.25%,7.92%,5.42%
Fairfield,Mark Coester (R/L),46,32,32,50,24,25,13,222,14.41%,22.52%,5.86%
Fairlee,Becca Balint (D),50,85,21,33,12,20,20,241,35.27%,13.69%,8.30%
Fayston,Mark Coester (R/L),13,82,3,92,19,14,15,238,34.45%,38.66%,6.30%
Ferrisburgh,Becca Balint (D),43,96,88,39,17,25,14,322,29.81%,12.11%,4.35%
Fletcher,Jill Jessy Diamondstone (PJ),72,15,85,19,14,24,16,245,6.12%,7.76%,6.53%
Franklin,Adam Ortiz (I),98,61,14,68,14,14,25,294,20.75%,23.13%,8.50%
Georgia,Becca Balint (D),127,172,46,119,25,41,48,578,29.76%,20.59%,8.30%
Glover,Becca Balint (D),65,80,54,54,18,18,16,305,26.23%,17.70%,5.25%
Goshen,Mark Coester (R/L),27,23,89,92,23,17,20,291,7.90%,31.62%,6.87%
Grafton,Becca Balint (D),35,77,61,33,24,20,20,270,28.52%,12.22%,7.41%
Granby,Becca Balint (D),63,72,35,56,20,17,6,269,26.77%,20.82%,2.23%
Grand Isle,Mark Coester (R/L),55,11,48,59,19,22,17,231,4.76%,25.54%,7.36%
Granville,Mark Coester (R/L),30,39,56,71,22,20,10,248,15.73%,28.63%,4.03%
Greensboro,Mark Coester (R/L),58,2,1,70,21,9,26,187,1.07%,37.43%,13.90%
Groton,Becca Balint (D),54,108,47,27,23,26,21,306,35.29%,8.82%,6.86%
Guildhall,Becca Balint (D),40,97,72,48,15,7,27,306,31.70%,15.69%,8.82%
Guilford,Jill Jessy Diamondstone (PJ),52,87,108,67,25,25,15,379,22.96%,17.68%,3.96%
Halifax,Adam Ortiz (I),66,25,15,54,19,17,22,218,11.47%,24.77%,10.09%
Hancock,Jill Jessy Diamondstone (PJ),59,75,91,28,23,22,19,317,23.66%,8.83%,5.99%
Hardwick,Mark Coester (R/L),35,29,11,47,20,9,13,164,17.68%,28.66%,7.93%
Hartford,Becca Balint (D),116,167,23,73,27,39,37,482,34.65%,15.15%,7.68%
Hartland,Jill Jessy Diamondstone (PJ),21,30,85,29,15,6,10,196,15.31%,14.80%,5.10%
Highgate,Mark Coester (R/L),45,57,49,62,29,23,17,282,20.21%,21.99%,6.03%
Hinesburg,Mark Coester (R/L),82,87,80,172,34,38,41,534,16.29%,32.21%,7.68%
Holland,Adam Ortiz (I),104,47,56,62,25,16,6,316,14.87%,19.62%,1.90%
Hubbardton,Jill Jessy Diamondstone (PJ),6,4,69,39,18,19,28,183,2.19%,21.31%,15.30%
Huntington,Becca Balint (D),70,87,26,72,7,16,15,293,29.69%,24.57%,5.12%
Hyde Park,Jill Jessy Diamondstone (PJ),19,17,42,27,23,15,23,166,10.24%,16.27%,13.86%
Ira,Becca Balint (D),64,91,84,35,18,28,13,333,27.33%,10.51%,3.90%
Irasburg,Jill Jessy Diamondstone (PJ),86,2,89,47,24,27,31,306,0.65%,15.36%,10.13%
Isle La Motte,Adam Ortiz (I),69,1,35,1,9,12,25,152,0.66%,0.66%,16.45%
Jamaica,Adam Ortiz (I),103,14,15,64,14,24,16,250,5.60%,25.60%,6.40%
Jay,Jill Jessy Diamondstone (PJ),34,83,89,8,16,21,21,272,30.51%,2.94%,7.72%
Jericho,Adam Ortiz (I),75,41,22,10,7,11,27,193,21.24%,5.18%,13.99%
Johnson,Mark Coester (R/L),49,47,1,65,10,18,26,216,21.76%,30.09%,12.04%
Killington,Becca Balint (D),35,68,9,1,25,27,18,183,37.16%,0.55%,9.84%
Kirby,Mark Coester (R/L),70,40,35,77,26,23,19,290,13.79%,26.55%,6.55%
Landgrove,Jill Jessy Diamondstone (PJ),21,23,70,68,31,15,17,245,9.39%,27.76%,6.94%
Leicester,Becca Balint (D),28,80,34,53,24,26,15,260,30.77%,20.38%,5.77%
Lemington,Mark Coester (R/L),68,70,16,105,25,26,19,329,21.28%,31.91%,5.78%
Lincoln,Adam Ortiz (I),55,53,4,13,23,10,18,176,30.11%,7.39%,10.23%
Londonderry,Mark Coester (R/L),3,17,31,53,21,24,4,153,11.11%,34.64%,2.61%
Lowell,Jill Jessy Diamondstone (PJ),50,51,84,36,22,22,13,278,18.35%,12.95%,4.68%
Ludlow,Adam Ortiz (I),82,54,45,5,13,12,12,223,24.22%,2.24%,5.38%
Lunenburg,Mark Coester (R/L),20,69,43,98,13,13,27,283,24.38%,34.63%,9.54%
Lyndon,Mark Coester (R/L),39,69,66,108,13,13,23,331,20.85%,32.63%,6.95%
Maidstone,Becca Balint (D),9,84,52,50,17,14,21,247,34.01%,20.24%,8.50%
Manchester,Becca Balint (D),23,63,6,51,12,11,19,185,34.05%,27.57%,10.27%
Marlboro,Jill Jessy Diamondstone (PJ),61,28,95,18,25,13,19,259,10.81%,6.95%,7.34%
Marshfield,Jill Jessy Diamondstone (PJ),16,52,64,21,18,17,22,210,24.76%,10.00%,10.48%
Mendon,Jill Jessy Diamondstone (PJ),68,52,102,84,18,10,17,351,14.81%,23.93%,4.84%
Middlebury,Adam Ortiz (I),164,123,144,141,44,30,30,676,18.20%,20.86%,4.44%
Middlesex,Adam Ortiz (I),84,33,42,43,29,23,29,283,11.66%,15.19%,10.25%
Middletown Springs,Becca Balint (D),37,79,5,41,11,18,11,202,39.11%,20.30%,5.45%
Milton,Adam Ortiz (I),185,154,145,177,53,47,53,814,18.92%,21.74%,6.51%
Monkton,Mark Coester (R/L),28,25,2,58,10,22,19,164,15.24%,35.37%,11.59%
Montgomery,Jill Jessy Diamondstone (PJ),29,77,91,42,12,14,14,279,27.60%,15.05%,5.02%
Montpelier,Jill Jessy Diamondstone (PJ),42,52,55,2,24,22,22,219,23.74%,0.91%,10.05%
Moretown,Jill Jessy Diamondstone (PJ),77,37,86,69,27,26,18,340,10.88%,20.29%,5.29%
Morgan,Mark Coester (R/L),47,60,43,71,19,28,11,279,21.51%,25.45%,3.94%
Morristown,Adam Ortiz (I),51,8,49,21,15,22,9,175,4.57%,12.00%,5.14%
Mount Holly,Jill Jessy Diamondstone (PJ),46,56,73,40,24,29,29,297,18.86%,13.47%,9.76%
Mount Tabor,Jill Jessy Diamondstone (PJ),33,7,94,9,15,23,23,204,3.43%,4.41%,11.27%
New Haven,Mark Coester (R/L),41,67,59,94,36,29,33,359,18.66%,26.18%,9.19%
Newark,Adam Ortiz (I),100,66,76,40,18,19,12,331,19.94%,12.08%,3.63%
Newbury,Mark Coester (R/L),39,57,61,79,20,13,29,298,19.13%,26.51%,9.73%
Newfane,Jill Jessy Diamondstone (PJ),37,21,63,40,18,30,29,238,8.82%,16.81%,12.18%
Newport City,Adam Ortiz (I),74,21,39,15,7,9,16,181,11.60%,8.29%,8.84%
Newport Town,Adam Ortiz (I),109,78,0,109,26,25,22,369,21.14%,29.54%,5.96%
North Hero,Becca Balint (D),78,83,23,47,12,31,28,302,27.48%,15.56%,9.27%
Northfield,Adam Ortiz (I),58,8,40,18,16,23,16,179,4.47%,10.06%,8.94%
Norton,Mark Coester (R/L),71,28,28,79,17,15,24,262,10.69%,30.15%,9.16%
Norwich,Mark Coester (R/L),32,53,50,55,14,20,13,237,22.36%,23.21%,5.49%
Orange,Jill Jessy Diamondstone (PJ),91,17,104,64,26,18,27,347,4.90%,18.44%,7.78%
Orwell,Becca Balint (D),14,98,55,9,9,24,28,237,41.35%,3.80%,11.81%
Panton,Adam Ortiz (I),77,33,75,56,8,12,18,279,11.83%,20.07%,6.45%
Pawlet,Becca Balint (D),63,67,41,41,14,15,13,254,26.38%,16.14%,5.12%
Peacham,Adam Ortiz (I),63,29,47,11,20,20,15,205,14.15%,5.37%,7.32%
Peru,Adam Ortiz (I),75,63,4,62,13,14,10,241,26.14%,25.73%,4.15%
Pittsfield,Mark Coester (R/L),71,77,55,109,12,18,15,357,21.57%,30.53%,4.20%
Pittsford,Adam Ortiz (I),101,7,73,39,30,29,19,298,2.35%,13.09%,6.38%
Plainfield,Mark Coester (R/L),43,46,69,89,21,18,24,310,14.84%,28.71%,7.74%
Plymouth,Becca Balint (D),30,53,5,52,24,22,25,211,25.12%,24.64%,11.85%
Pomfret,Becca Balint (D),35,99,53,45,18,8,21,279,35.48%,16.13%,7.53%
Poultney,Adam Ortiz (I),88,43,82,81,9,18,16,337,12.76%,24.04%,4.75%
Pownal,Adam Ortiz (I),153,115,86,59,45,50,43,551,20.87%,10.71%,7.80%
Proctor,Becca Balint (D),72,91,65,23,18,21,5,295,30.85%,7.80%,1.69%
Putney,Becca Balint (D),63,68,58,52,28,12,17,298,22.82%,17.45%,5.70%
Randolph,Becca Balint (D),58,108,45,2,19,29,18,279,38.71%,0.72%,6.45%
Reading,Becca Balint (D),32,80,49,60,20,8,11,260,30.77%,23.08%,4.23%
Readsboro,Jill Jessy Diamondstone (PJ),51,49,77,10,10,16,25,238,20.59%,4.20%,10.50%
Richford,Becca Balint (D),33,85,80,51,28,19,10,306,27.78%,16.67%,3.27%
Richmond,Becca Balint (D),57,81,79,24,19,23,25,308,26.30%,7.79%,8.12%
Ripton,Mark Coester (R/L),55,47,59,64,26,10,20,281,16.73%,22.78%,7.12%
Rochester,Adam Ortiz (I),81,56,20,80,16,24,28,305,18.36%,26.23%,9.18%
Rockingham,Adam Ortiz (I),94,42,24,24,22,25,6,237,17.72%,10.13%,2.53%
Roxbury,Jill Jessy Diamondstone (PJ),57,0,60,59,17,29,20,242,0.00%,24.38%,8.26%
Royalton,Becca Balint (D),35,77,48,39,12,6,14,231,33.33%,16.88%,6.06%
Rupert,Mark Coester (R/L),14,37,22,84,23,15,16,211,17.54%,39.81%,7.58%
Rutland City,Mark Coester (R/L),73,265,170,267,86,70,72,1003,26.42%,26.62%,7.18%
Rutland Town,Adam Ortiz (I),151,46,118,137,44,35,46,577,7.97%,23.74%,7.97%
Ryegate,Jill Jessy Diamondstone (PJ),18,11,66,7,11,23,25,161,6.83%,4.35%,15.53%
Saint Albans City,Mark Coester (R/L),76,99,30,115,35,39,21,415,23.86%,27.71%,5.06%
Saint Albans Town,Jill Jessy Diamondstone (PJ),42,47,150,132,28,40,36,475,9.89%,27.79%,7.58%
Saint George,Adam Ortiz (I),76,23,64,45,21,19,23,271,8.49%,16.61%,8.49%
Saint Johnsbury,Adam Ortiz (I),108,80,8,79,20,20,28,343,23.32%,23.03%,8.16%
Salisbury,Jill Jessy Diamondstone (PJ),89,24,103,6,16,23,18,279,8.60%,2.15%,6.45%
Sandgate,Jill Jessy Diamondstone (PJ),18,87,94,52,18,33,17,319,27.27%,16.30%,5.33%
Searsburg,Adam Ortiz (I),97,60,27,87,6,27,18,322,18.63%,27.02%,5.59%
Shaftsbury,Mark Coester (R/L),81,101,17,103,14,23,16,355,28.45%,29.01%,4.51%
Sharon,Jill Jessy Diamondstone (PJ),26,8,89,19,23,5,15,185,4.32%,10.27%,8.11%
Sheffield,Mark Coester (R/L),35,88,42,96,17,26,24,328,26.83%,29.27%,7.32%
Shelburne,Jill Jessy Diamondstone (PJ),80,109,123,76,45,36,37,506,21.54%,15.02%,7.31%
Sheldon,Becca Balint (D),6,93,55,9,20,12,12,207,44.93%,4.35%,5.80%
Shoreham,Becca Balint (D),36,50,35,40,13,10,20,204,24.51%,19.61%,9.80%
Shrewsbury,Mark Coester (R/L),7,16,60,64,12,22,15,196,8.16%,32.65%,7.65%
South Burlington,Jill Jessy Diamondstone (PJ),118,218,220,153,73,66,109,957,22.78%,15.99%,11.39%
South Hero,Adam Ortiz (I),77,70,33,3,20,20,13,236,29.66%,1.27%,5.51%
Springfield,Adam Ortiz (I),87,19,15,67,12,21,20,241,7.88%,27.80%,8.30%
Stamford,Adam Ortiz (I),93,46,1,9,23,16,14,202,22.77%,4.46%,6.93%
Stannard,Becca Balint (D),63,75,28,24,27,24,18,259,28.96%,9.27%,6.95%
Starksboro,Becca Balint (D),65,74,71,42,19,12,34,317,23.34%,13.25%,10.73%
Stockbridge,Mark Coester (R/L),43,0,54,106,15,23,26,267,0.00%,39.70%,9.74%
Stowe,Mark Coester (R/L),87,21,64,160,40,30,34,436,4.82%,36.70%,7.80%
Strafford,Mark Coester (R/L),28,45,21,100,17,9,26,246,18.29%,40.65%,10.57%
Stratton,Adam Ortiz (I),94,24,30,11,23,15,17,214,11.21%,5.14%,7.94%
Sudbury,Mark Coester (R/L),56,23,64,82,30,17,9,281,8.19%,29.18%,3.20%
Sunderland,Adam Ortiz (I),152,28,16,7,36,42,44,325,8.62%,2.15%,13.54%
Sutton,Jill Jessy Diamondstone (PJ),45,7,104,58,13,20,20,267,2.62%,21.72%,7.49%
Swanton,Becca Balint (D),60,82,34,8,16,24,14,238,34.45%,3.36%,5.88%
Thetford,Adam Ortiz (I),78,72,54,63,19,20,17,323,22.29%,19.50%,5.26%
Tinmouth,Jill Jessy Diamondstone (PJ),81,35,106,66,27,10,12,337,10.39%,19.58%,3.56%
Topsham,Adam Ortiz (I),106,4,8,84,16,7,19,244,1.64%,34.43%,7.79%
Townshend,Jill Jessy Diamondstone (PJ),35,5,88,63,16,26,16,249,2.01%,25.30%,6.43%
Troy,Adam Ortiz (I),96,36,61,17,18,16,14,258,13.95%,6.59%,5.43%
Tunbridge,Becca Balint (D),33,103,22,102,14,19,13,306,33.66%,33.33%,4.25%
Underhill,Mark Coester (R/L),80,81,56,83,23,15,18,356,22.75%,23.31%,5.06%
Vergennes,Becca Balint (D),46,109,10,11,10,18,14,218,50.00%,5.05%,6.42%
Vernon,Becca Balint (D),42,67,15,6,12,17,16,175,38.29%,3.43%,9.14%
Vershire,Mark Coester (R/L),17,85,93,109,16,20,23,363,23.42%,30.03%,6.34%
Victory,Jill Jessy Diamondstone (PJ),57,38,84,0,20,16,12,227,16.74%,0.00%,5.29%
Waitsfield,Becca Balint (D),14,66,14,5,18,23,12,152,43.42%,3.29%,7.89%
Walden,Adam Ortiz (I),78,10,34,34,15,27,15,213,4.69%,15.96%,7.04%
Wallingford,Adam Ortiz (I),86,64,5,63,27,29,24,298,21.48%,21.14%,8.05%
Waltham,Jill Jessy Diamondstone (PJ),51,22,96,1,23,18,19,230,9.57%,0.43%,8.26%
Wardsboro,Becca Balint (D),10,72,22,33,17,14,22,190,37.89%,17.37%,11.58%
Warren,Jill Jessy Diamondstone (PJ),70,16,82,11,26,13,12,230,6.96%,4.78%,5.22%
Washington,Jill Jessy Diamondstone (PJ),80,8,83,10,10,18,20,229,3.49%,4.37%,8.73%
Waterbury,Jill Jessy Diamondstone (PJ),7,24,87,11,15,18,19,181,13.26%,6.08%,10.50%
Waterford,Adam Ortiz (I),69,16,37,59,11,15,18,225,7.11%,26.22%,8.00%
Waterville,Jill Jessy Diamondstone (PJ),64,61,94,86,15,20,16,356,17.13%,24.16%,4.49%
Weathersfield,Jill Jessy Diamondstone (PJ),75,5,81,14,21,13,16,225,2.22%,6.22%,7.11%
Wells,Becca Balint (D),64,180,100,63,40,33,37,517,34.82%,12.19%,7.16%
West Fairlee,Mark Coester (R/L),5,45,22,46,7,22,14,161,27.95%,28.57%,8.70%
West Haven,Becca Balint (D),36,91,41,80,15,15,12,290,31.38%,27.59%,4.14%
West Rutland,Mark Coester (R/L),35,32,71,105,22,18,18,301,10.63%,34.88%,5.98%
West Windsor,Jill Jessy Diamondstone (PJ),76,40,86,58,17,25,22,324,12.35%,17.90%,6.79%
Westfield,Becca Balint (D),45,52,48,11,15,22,22,215,24.19%,5.12%,10.23%
Westford,Mark Coester (R/L),12,49,29,94,12,16,21,233,21.03%,40.34%,9.01%
Westminster,Jill Jessy Diamondstone (PJ),88,60,100,79,24,20,4,375,16.00%,21.07%,1.07%
Westmore,Becca Balint (D),4,81,7,47,24,30,20,213,38.03%,22.07%,9.39%
Weston,Jill Jessy Diamondstone (PJ),61,68,93,42,19,23,9,315,21.59%,13.33%,2.86%
Weybridge,Becca Balint (D),31,98,80,96,13,24,24,366,26.78%,26.23%,6.56%
Wheelock,Adam Ortiz (I),51,9,2,11,16,28,9,126,7.14%,8.73%,7.14%
Whiting,Jill Jessy Diamondstone (PJ),49,52,89,89,13,22,12,326,15.95%,27.30%,3.68%
Whitingham,Becca Balint (D),27,87,72,18,10,19,17,250,34.80%,7.20%,6.80%
Williamstown,Adam Ortiz (I),127,116,83,87,41,44,33,531,21.85%,16.38%,6.21%
Williston,Becca Balint (D),116,139,93,66,35,33,35,517,26.89%,12.77%,6.77%
Wilmington,Mark Coester (R/L),36,53,0,96,21,23,22,251,21.12%,38.25%,8.76%
Windham,Becca Balint (D),34,93,26,50,13,12,21,249,37.35%,20.08%,8.43%
Windsor,Mark Coester (R/L),26,62,15,65,12,23,26,229,27.07%,28.38%,11.35%
Winhall,Mark Coester (R/L),33,13,10,87,13,15,21,192,6.77%,45.31%,10.94%
Winooski,Jill Jessy Diamondstone (PJ),41,60,67,13,19,12,16,228,26.32%,5.70%,7.02%
Wolcott,Adam Ortiz (I),105,2,12,81,18,22,20,260,0.77%,31.15%,7.69%
Woodbury,Mark Coester (R/L),52,10,33,83,17,30,16,241,4.15%,34.44%,6.64%
Woodford,Becca Balint (D),16,89,25,67,16,9,7,229,38.86%,29.26%,3.06%
Woodstock,Adam Ortiz (I),108,18,75,56,21,18,24,320,5.62%,17.50%,7.50%
Worcester,Becca Balint (D),50,97,8,10,20,18,26,229,42.36%,4.37%,11.35%
