City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Corinth,Adam Ortiz (I),100,88,67,66,15,14,11,361,24.38%,18.28%,3.05%
Cornwall,Adam Ortiz (I),34,1,30,20,19,16,17,137,0.73%,14.60%,12.41%
Coventry,Adam Ortiz (I),88,36,48,38,24,25,23,282,12.77%,13.48%,8.16%
Craftsbury,Becca Balint (D),61,80,68,44,22,16,22,313,25.56%,14.06%,7.03%
Danby,Adam Ortiz (I),97,88,75,13,14,10,20,317,27.76%,4.10%,6.31%
Danville,Mark Coester (R/L),20,24,40,54,16,18,22,194,12.37%,27.84%,11.34%
Derby,Adam Ortiz (I),58,50,38,8,29,29,10,222,22.52%,3.60%,4.50%
Dorset,Becca Balint (D),74,78,31,14,16,17,20,250,31.20%,5.60%,8.00%
Dover,Adam Ortiz (I),81,66,37,69,13,16,13,295,22.37%,23.39%,4.41%
Dummerston,Mark Coester (R/L),23,28,8,46,20,22,11,158,17.72%,29.11%,6.96%
Duxbury,Adam Ortiz (I),98,78,60,88,28,14,25,391,19.95%,22.51%,6.39%
East Haven,Mark Coester (R/L),56,14,39,73,21,18,12,233,6.01%,31.33%,5.15%
East Montpelier,Adam Ortiz (I),84,69,80,69,25,7,19,353,19.55%,19.55%,5.38%
Eden,"JILL ""JESSY"" DIAMONDSTONE",26,29,30,1,20,25,13,144,20.14%,0.69%,9.03%
Elmore,Adam Ortiz (I),64,45,14,57,19,20,21,240,18.75%,23.75%,8.75%
Enosburgh,Mark Coester (R/L),14,74,72,99,16,22,18,315,23.49%,31.43%,5.71%
Essex Junction,Becca Balint (D),177,187,84,158,53,43,35,737,25.37%,21.44%,4.75%
Essex,"JILL ""JESSY"" DIAMONDSTONE",55,39,98,82,54,49,23,400,9.75%,20.50%,5.75%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",64,36,88,81,11,15,20,315,11.43%,25.71%,6.35%
Fairfax,Mark Coester (R/L),37,62,52,64,13,8,19,255,24.31%,25.10%,7.45%
Fairfield,Adam Ortiz (I),60,13,21,14,23,23,10,164,7.93%,8.54%,6.10%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",40,49,57,24,13,30,5,218,22.48%,11.01%,2.29%
Fayston,Adam Ortiz (I),82,37,73,3,13,19,24,251,14.74%,1.20%,9.56%
Ferrisburgh,Becca Balint (D),42,55,5,37,15,31,20,205,26.83%,18.05%,9.76%
Fletcher,Adam Ortiz (I),89,82,52,68,30,18,27,366,22.40%,18.58%,7.38%
Franklin,Mark Coester (R/L),32,2,82,85,35,20,15,271,0.74%,31.37%,5.54%
Georgia,Adam Ortiz (I),171,59,92,42,51,43,49,507,11.64%,8.28%,9.66%
Glover,"JILL ""JESSY"" DIAMONDSTONE",39,57,81,45,9,22,24,277,20.58%,16.25%,8.66%
Goshen,Becca Balint (D),42,82,54,2,17,16,13,226,36.28%,0.88%,5.75%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",29,67,99,58,28,17,11,309,21.68%,18.77%,3.56%
Granby,Mark Coester (R/L),0,31,23,68,32,30,21,205,15.12%,33.17%,10.24%
Grand Isle,Mark Coester (R/L),89,88,15,90,17,17,7,323,27.24%,27.86%,2.17%
Granville,Adam Ortiz (I),81,23,42,79,25,14,20,284,8.10%,27.82%,7.04%
Greensboro,Mark Coester (R/L),5,20,40,47,20,30,16,178,11.24%,26.40%,8.99%
Groton,Mark Coester (R/L),67,9,4,78,24,22,6,210,4.29%,37.14%,2.86%
Guildhall,Becca Balint (D),10,49,28,27,16,22,9,161,30.43%,16.77%,5.59%
Guilford,Adam Ortiz (I),89,50,72,25,16,20,20,292,17.12%,8.56%,6.85%
Halifax,Becca Balint (D),21,79,4,54,23,15,20,216,36.57%,25.00%,9.26%
Hancock,Adam Ortiz (I),92,25,73,49,12,12,22,285,8.77%,17.19%,7.72%
Hardwick,Adam Ortiz (I),89,73,75,29,15,21,17,319,22.88%,9.09%,5.33%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",89,104,112,111,49,31,30,526,19.77%,21.10%,5.70%
Hartland,Becca Balint (D),33,91,23,87,13,22,28,297,30.64%,29.29%,9.43%
Highgate,Mark Coester (R/L),26,73,69,85,13,23,22,311,23.47%,27.33%,7.07%
Hinesburg,Adam Ortiz (I),158,98,67,145,21,19,38,546,17.95%,26.56%,6.96%
Holland,"JILL ""JESSY"" DIAMONDSTONE",57,52,86,32,6,15,20,268,19.40%,11.94%,7.46%
Hubbardton,Mark Coester (R/L),2,34,60,82,23,20,23,244,13.93%,33.61%,9.43%
Huntington,Adam Ortiz (I),73,20,22,20,14,9,22,180,11.11%,11.11%,12.22%
Hyde Park,Adam Ortiz (I),41,10,34,28,12,17,25,167,5.99%,16.77%,14.97%
Ira,Mark Coester (R/L),34,26,15,79,28,15,20,217,11.98%,36.41%,9.22%
Irasburg,Becca Balint (D),40,105,96,55,13,3,15,327,32.11%,16.82%,4.59%
Isle La Motte,Adam Ortiz (I),75,20,35,40,19,16,27,232,8.62%,17.24%,11.64%
Jamaica,Mark Coester (R/L),35,39,14,79,18,28,21,234,16.67%,33.76%,8.97%
Jay,Adam Ortiz (I),107,95,61,21,16,8,22,330,28.79%,6.36%,6.67%
Jericho,Becca Balint (D),64,81,45,15,21,16,13,255,31.76%,5.88%,5.10%
Johnson,Adam Ortiz (I),45,4,44,9,17,9,16,144,2.78%,6.25%,11.11%
Killington,Becca Balint (D),54,60,8,55,18,19,18,232,25.86%,23.71%,7.76%
Kirby,Becca Balint (D),35,88,54,82,26,18,16,319,27.59%,25.71%,5.02%
Landgrove,Adam Ortiz (I),76,60,4,75,15,22,19,271,22.14%,27.68%,7.01%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",3,33,62,39,17,19,32,205,16.10%,19.02%,15.61%
Lemington,Becca Balint (D),13,105,84,50,24,24,6,306,34.31%,16.34%,1.96%
Lincoln,Adam Ortiz (I),81,49,49,45,16,21,11,272,18.01%,16.54%,4.04%
Londonderry,Mark Coester (R/L),7,89,33,97,8,25,14,273,32.60%,35.53%,5.13%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",23,47,64,30,23,12,28,227,20.70%,13.22%,12.33%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",88,86,97,80,15,19,28,413,20.82%,19.37%,6.78%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",75,74,106,73,18,13,16,375,19.73%,19.47%,4.27%
Lyndon,Becca Balint (D),50,58,43,31,14,10,19,225,25.78%,13.78%,8.44%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",15,49,51,1,28,16,18,178,27.53%,0.56%,10.11%
Manchester,Becca Balint (D),1,80,34,52,24,21,8,220,36.36%,23.64%,3.64%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",24,44,47,36,14,25,28,218,20.18%,16.51%,12.84%
Marshfield,Adam Ortiz (I),83,41,44,82,26,23,22,321,12.77%,25.55%,6.85%
Mendon,Mark Coester (R/L),42,71,34,80,13,20,20,280,25.36%,28.57%,7.14%
Middlebury,Becca Balint (D),60,207,143,69,31,38,42,590,35.08%,11.69%,7.12%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",17,44,86,49,28,16,8,248,17.74%,19.76%,3.23%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",38,35,47,44,24,18,24,230,15.22%,19.13%,10.43%
Milton,Adam Ortiz (I),218,173,193,132,47,61,67,891,19.42%,14.81%,7.52%
Monkton,Mark Coester (R/L),56,49,38,77,12,26,12,270,18.15%,28.52%,4.44%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",39,9,88,73,15,26,15,265,3.40%,27.55%,5.66%
Montpelier,Becca Balint (D),16,55,30,52,12,33,14,212,25.94%,24.53%,6.60%
Moretown,Adam Ortiz (I),84,3,51,39,23,22,22,244,1.23%,15.98%,9.02%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",9,70,103,40,20,21,25,288,24.31%,13.89%,8.68%
Morristown,Becca Balint (D),81,93,40,10,24,30,25,303,30.69%,3.30%,8.25%
Mount Holly,Becca Balint (D),52,77,35,11,19,24,6,224,34.38%,4.91%,2.68%
Mount Tabor,Adam Ortiz (I),93,76,39,9,20,17,26,280,27.14%,3.21%,9.29%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",119,129,149,74,48,39,30,588,21.94%,12.59%,5.10%
Newark,Adam Ortiz (I),60,49,43,36,9,22,25,244,20.08%,14.75%,10.25%
Newbury,Adam Ortiz (I),88,63,61,6,16,19,32,285,22.11%,2.11%,11.23%
Newfane,Adam Ortiz (I),90,20,64,69,17,11,19,290,6.90%,23.79%,6.55%
Newport City,Mark Coester (R/L),19,17,67,95,16,25,10,249,6.83%,38.15%,4.02%
Newport Town,Mark Coester (R/L),28,98,4,103,10,23,19,285,34.39%,36.14%,6.67%
North Hero,Becca Balint (D),37,90,46,63,16,30,19,301,29.90%,20.93%,6.31%
Northfield,Adam Ortiz (I),91,26,88,47,18,16,24,310,8.39%,15.16%,7.74%
Norton,Becca Balint (D),20,63,32,28,13,27,13,196,32.14%,14.29%,6.63%
Norwich,Mark Coester (R/L),40,18,76,91,15,24,14,278,6.47%,32.73%,5.04%
Orange,"JILL ""JESSY"" DIAMONDSTONE",0,51,81,22,14,21,16,205,24.88%,10.73%,7.80%
Orwell,Mark Coester (R/L),44,22,35,105,33,22,16,277,7.94%,37.91%,5.78%
Panton,Becca Balint (D),34,68,30,63,24,21,21,261,26.05%,24.14%,8.05%
Pawlet,Mark Coester (R/L),80,24,73,84,10,19,19,309,7.77%,27.18%,6.15%
Peacham,Mark Coester (R/L),12,7,44,73,13,24,17,190,3.68%,38.42%,8.95%
Peru,Becca Balint (D),75,93,66,92,19,18,20,383,24.28%,24.02%,5.22%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",52,3,61,17,31,29,23,216,1.39%,7.87%,10.65%
Pittsford,Mark Coester (R/L),23,14,51,78,19,20,22,227,6.17%,34.36%,9.69%
Plainfield,Becca Balint (D),45,58,9,6,21,23,23,185,31.35%,3.24%,12.43%
Plymouth,Mark Coester (R/L),3,31,21,58,22,18,14,167,18.56%,34.73%,8.38%
Pomfret,Mark Coester (R/L),5,47,43,57,11,16,18,197,23.86%,28.93%,9.14%
Poultney,Adam Ortiz (I),89,60,21,55,18,18,18,279,21.51%,19.71%,6.45%
Pownal,Mark Coester (R/L),18,64,87,96,31,40,43,379,16.89%,25.33%,11.35%
Proctor,Mark Coester (R/L),48,6,14,109,15,26,14,232,2.59%,46.98%,6.03%
Putney,Adam Ortiz (I),69,35,3,67,28,21,20,243,14.40%,27.57%,8.23%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",3,8,42,2,24,15,19,113,7.08%,1.77%,16.81%
Reading,Mark Coester (R/L),85,21,62,87,21,17,26,319,6.58%,27.27%,8.15%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",25,39,46,23,22,23,18,196,19.90%,11.73%,9.18%
Richford,Becca Balint (D),61,102,24,34,23,17,19,280,36.43%,12.14%,6.79%
Richmond,Mark Coester (R/L),49,59,48,87,20,26,19,308,19.16%,28.25%,6.17%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",36,5,60,13,23,16,18,171,2.92%,7.60%,10.53%
Rochester,Adam Ortiz (I),92,89,67,80,26,22,18,394,22.59%,20.30%,4.57%
Rockingham,Adam Ortiz (I),85,39,47,56,22,12,31,292,13.36%,19.18%,10.62%
Roxbury,Adam Ortiz (I),98,43,72,50,16,30,16,325,13.23%,15.38%,4.92%
Royalton,Becca Balint (D),59,65,51,62,26,20,16,299,21.74%,20.74%,5.35%
Rupert,Mark Coester (R/L),49,23,25,57,20,23,23,220,10.45%,25.91%,10.45%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",218,202,258,177,83,68,72,1078,18.74%,16.42%,6.68%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",79,14,172,64,25,34,48,436,3.21%,14.68%,11.01%
Ryegate,Adam Ortiz (I),86,74,79,83,16,16,26,380,19.47%,21.84%,6.84%
Saint Albans City,Mark Coester (R/L),42,118,91,132,24,36,28,471,25.05%,28.03%,5.94%
Saint Albans Town,Becca Balint (D),173,205,159,119,38,40,34,768,26.69%,15.49%,4.43%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",46,16,72,24,10,7,17,192,8.33%,12.50%,8.85%
Saint Johnsbury,Mark Coester (R/L),70,28,8,80,21,15,17,239,11.72%,33.47%,7.11%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",73,20,103,96,7,16,13,328,6.10%,29.27%,3.96%
Sandgate,Adam Ortiz (I),83,75,4,12,18,10,17,219,34.25%,5.48%,7.76%
Searsburg,Becca Balint (D),16,83,78,44,16,17,13,267,31.09%,16.48%,4.87%
Shaftsbury,Becca Balint (D),32,84,69,15,15,14,16,245,34.29%,6.12%,6.53%
Sharon,Adam Ortiz (I),55,18,25,45,17,7,18,185,9.73%,24.32%,9.73%
Sheffield,Adam Ortiz (I),29,12,16,24,12,4,10,107,11.21%,22.43%,9.35%
Shelburne,Adam Ortiz (I),137,46,103,115,45,37,52,535,8.60%,21.50%,9.72%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",4,22,78,47,18,19,23,211,10.43%,22.27%,10.90%
Shoreham,Mark Coester (R/L),8,34,48,88,14,23,17,232,14.66%,37.93%,7.33%
Shrewsbury,Becca Balint (D),17,92,31,73,21,25,27,286,32.17%,25.52%,9.44%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",235,192,283,282,66,96,132,1286,14.93%,21.93%,10.26%
South Hero,Mark Coester (R/L),10,45,5,97,31,27,11,226,19.91%,42.92%,4.87%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",20,21,30,22,23,24,19,159,13.21%,13.84%,11.95%
Stamford,Becca Balint (D),41,76,23,8,16,23,15,202,37.62%,3.96%,7.43%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",40,4,58,12,20,14,21,169,2.37%,7.10%,12.43%
Starksboro,Becca Balint (D),8,103,46,78,10,18,6,269,38.29%,29.00%,2.23%
Stockbridge,Becca Balint (D),88,93,59,26,29,14,20,329,28.27%,7.90%,6.08%
Stowe,Adam Ortiz (I),171,37,25,136,30,42,40,481,7.69%,28.27%,8.32%
Strafford,Mark Coester (R/L),23,38,3,94,14,13,14,199,19.10%,47.24%,7.04%
Stratton,Adam Ortiz (I),94,12,8,10,13,19,15,171,7.02%,5.85%,8.77%
Sudbury,Adam Ortiz (I),95,63,64,31,10,10,25,298,21.14%,10.40%,8.39%
Sunderland,Becca Balint (D),109,174,128,42,27,30,38,548,31.75%,7.66%,6.93%
Sutton,Adam Ortiz (I),97,71,24,58,35,18,15,318,22.33%,18.24%,4.72%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",36,81,102,30,19,16,15,299,27.09%,10.03%,5.02%
Thetford,Mark Coester (R/L),22,39,65,96,18,16,15,271,14.39%,35.42%,5.54%
Tinmouth,Becca Balint (D),60,90,21,38,18,20,34,281,32.03%,13.52%,12.10%
Topsham,Mark Coester (R/L),15,40,72,88,13,28,28,284,14.08%,30.99%,9.86%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",9,75,82,80,19,24,26,315,23.81%,25.40%,8.25%
Troy,Adam Ortiz (I),82,71,76,28,24,18,14,313,22.68%,8.95%,4.47%
Tunbridge,Adam Ortiz (I),99,80,39,38,17,25,13,311,25.72%,12.22%,4.18%
Underhill,Adam Ortiz (I),81,64,58,61,27,9,11,311,20.58%,19.61%,3.54%
Vergennes,Mark Coester (R/L),87,38,2,90,15,21,21,274,13.87%,32.85%,7.66%
Vernon,Becca Balint (D),43,72,60,4,11,18,19,227,31.72%,1.76%,8.37%
Vershire,Adam Ortiz (I),64,17,44,51,15,25,22,238,7.14%,21.43%,9.24%
Victory,"JILL ""JESSY"" DIAMONDSTONE",31,0,72,69,23,14,24,233,0.00%,29.61%,10.30%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",23,63,81,80,20,23,29,319,19.75%,25.08%,9.09%
Walden,Becca Balint (D),25,41,20,24,10,18,14,152,26.97%,15.79%,9.21%
Wallingford,Becca Balint (D),36,43,11,20,16,11,22,159,27.04%,12.58%,13.84%
Waltham,Becca Balint (D),29,53,35,45,19,25,20,226,23.45%,19.91%,8.85%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",11,24,88,8,17,25,17,190,12.63%,4.21%,8.95%
Warren,Mark Coester (R/L),12,63,5,100,26,12,25,243,25.93%,41.15%,10.29%
Washington,"JILL ""JESSY"" DIAMONDSTONE",13,42,87,17,21,23,16,219,19.18%,7.76%,7.31%
Waterbury,Becca Balint (D),78,87,59,14,15,26,15,294,29.59%,4.76%,5.10%
Waterford,Becca Balint (D),42,79,33,65,11,14,19,263,30.04%,24.71%,7.22%
Waterville,Becca Balint (D),28,90,28,47,19,9,23,244,36.89%,19.26%,9.43%
Weathersfield,Adam Ortiz (I),54,49,17,15,17,22,21,195,25.13%,7.69%,10.77%
Wells,Mark Coester (R/L),78,93,60,200,48,48,30,557,16.70%,35.91%,5.39%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",2,1,79,26,19,24,16,167,0.60%,15.57%,9.58%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",22,18,79,15,20,30,12,196,9.18%,7.65%,6.12%
West Rutland,Becca Balint (D),30,86,52,60,12,17,10,267,32.21%,22.47%,3.75%
West Windsor,Mark Coester (R/L),4,47,27,61,10,24,10,183,25.68%,33.33%,5.46%
Westfield,Becca Balint (D),56,85,76,52,18,10,22,319,26.65%,16.30%,6.90%
Westford,Adam Ortiz (I),102,84,65,99,22,18,24,414,20.29%,23.91%,5.80%
Westminster,Becca Balint (D),21,89,69,56,25,26,19,305,29.18%,18.36%,6.23%
Westmore,Becca Balint (D),31,58,47,18,8,23,24,209,27.75%,8.61%,11.48%
Weston,Adam Ortiz (I),73,15,15,1,13,18,26,161,9.32%,0.62%,16.15%
Weybridge,Becca Balint (D),10,78,75,16,18,33,19,249,31.33%,6.43%,7.63%
Wheelock,Becca Balint (D),5,80,54,51,21,14,14,239,33.47%,21.34%,5.86%
Whiting,Adam Ortiz (I),83,43,56,79,25,15,26,327,13.15%,24.16%,7.95%
Whitingham,Becca Balint (D),57,68,10,9,20,11,34,209,32.54%,4.31%,16.27%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",103,64,149,32,44,32,20,444,14.41%,7.21%,4.50%
Williston,Adam Ortiz (I),171,118,96,96,43,43,33,600,19.67%,16.00%,5.50%
Wilmington,Mark Coester (R/L),70,73,41,75,23,23,7,312,23.40%,24.04%,2.24%
Windham,Becca Balint (D),27,107,12,75,25,27,12,285,37.54%,26.32%,4.21%
Windsor,Adam Ortiz (I),102,16,80,61,32,21,26,338,4.73%,18.05%,7.69%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",92,44,104,73,13,21,17,364,12.09%,20.05%,4.67%
Winooski,Adam Ortiz (I),90,15,8,11,20,21,13,178,8.43%,6.18%,7.30%
Wolcott,Becca Balint (D),96,105,47,54,18,24,17,361,29.09%,14.96%,4.71%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",14,21,62,12,19,24,15,167,12.57%,7.19%,8.98%
Woodford,Mark Coester (R/L),58,59,4,66,16,20,17,240,24.58%,27.50%,7.08%
Woodstock,Mark Coester (R/L),18,44,8,51,14,29,12,176,25.00%,28.98%,6.82%
Worcester,Becca Balint (D),17,61,9,35,16,26,28,192,31.77%,18.23%,14.58%
