City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Granville,Mark Coester (R/L),15,29,40,78,17,9,9,197,14.72%,39.59%,4.57%
Greensboro,Jill Jessy Diamondstone (PJ),57,45,83,24,16,19,17,261,17.24%,9.20%,6.51%
Groton,Mark Coester (R/L),54,76,80,107,20,21,21,379,20.05%,28.23%,5.54%
Guildhall,Adam Ortiz (I),40,9,39,22,15,23,25,173,5.20%,12.72%,14.45%
Guilford,Becca Balint (D),31,88,42,23,22,21,17,244,36.07%,9.43%,6.97%
Halifax,Adam Ortiz (I),59,45,50,16,24,16,22,232,19.40%,6.90%,9.48%
Hancock,Mark Coester (R/L),50,26,42,80,25,16,10,249,10.44%,32.13%,4.02%
Hardwick,Adam Ortiz (I),77,20,26,29,18,37,19,226,8.85%,12.83%,8.41%
Hartford,Jill Jessy Diamondstone (PJ),103,61,183,111,35,44,44,581,10.50%,19.10%,7.57%
Hartland,Mark Coester (R/L),27,39,7,42,11,9,14,149,26.17%,28.19%,9.40%
Highgate,Adam Ortiz (I),50,13,20,15,26,17,12,153,8.50%,9.80%,7.84%
Hinesburg,Jill Jessy Diamondstone (PJ),72,95,148,110,32,26,36,519,18.30%,21.19%,6.94%
Holland,Mark Coester (R/L),12,28,20,50,11,23,19,163,17.18%,30.67%,11.66%
Hubbardton,Mark Coester (R/L),64,57,37,88,23,21,24,314,18.15%,28.03%,7.64%
Huntington,Jill Jessy Diamondstone (PJ),19,16,88,18,20,5,22,188,8.51%,9.57%,11.70%
Hyde Park,Mark Coester (R/L),36,29,50,95,19,13,19,261,11.11%,36.40%,7.28%
Ira,Mark Coester (R/L),49,73,88,93,16,20,17,356,20.51%,26.12%,4.78%
Irasburg,Adam Ortiz (I),32,30,6,31,8,12,19,138,21.74%,22.46%,13.77%
Isle La Motte,Jill Jessy Diamondstone (PJ),33,57,74,12,23,24,20,243,23.46%,4.94%,8.23%
Jamaica,Becca Balint (D),80,90,86,70,22,25,12,385,23.38%,18.18%,3.12%
Jay,Jill Jessy Diamondstone (PJ),51,21,67,15,16,18,15,203,10.34%,7.39%,7.39%
Jericho,Becca Balint (D),24,69,66,16,17,23,19,234,29.49%,6.84%,8.12%
Johnson,Adam Ortiz (I),108,28,73,10,25,15,22,281,9.96%,3.56%,7.83%
Killington,Becca Balint (D),28,57,32,33,23,14,9,196,29.08%,16.84%,4.59%
Kirby,Adam Ortiz (I),86,66,33,29,22,31,26,293,22.53%,9.90%,8.87%
Landgrove,Mark Coester (R/L),78,86,44,90,16,18,18,350,24.57%,25.71%,5.14%
Leicester,Becca Balint (D),31,80,38,24,10,16,23,222,36.04%,10.81%,10.36%
Lemington,Mark Coester (R/L),54,16,38,55,29,11,26,229,6.99%,24.02%,11.35%
Lincoln,Adam Ortiz (I),45,22,23,2,23,23,13,151,14.57%,1.32%,8.61%
Londonderry,Mark Coester (R/L),20,32,30,83,18,20,14,217,14.75%,38.25%,6.45%
Lowell,Adam Ortiz (I),76,53,28,2,4,31,23,217,24.42%,0.92%,10.60%
Ludlow,Becca Balint (D),66,91,37,57,15,18,19,303,30.03%,18.81%,6.27%
Lunenburg,Becca Balint (D),97,107,69,47,32,21,9,382,28.01%,12.30%,2.36%
Lyndon,Adam Ortiz (I),84,62,68,68,25,24,19,350,17.71%,19.43%,5.43%
Maidstone,Mark Coester (R/L),42,66,38,97,9,18,17,287,23.00%,33.80%,5.92%
Manchester,Jill Jessy Diamondstone (PJ),8,38,70,18,23,23,22,202,18.81%,8.91%,10.89%
Marlboro,Becca Balint (D),21,64,20,26,13,10,15,169,37.87%,15.38%,8.88%
Marshfield,Jill Jessy Diamondstone (PJ),74,11,101,14,21,22,15,258,4.26%,5.43%,5.81%
Mendon,Adam Ortiz (I),88,5,22,63,15,23,14,230,2.17%,27.39%,6.09%
Middlebury,Adam Ortiz (I),147,28,64,53,47,33,31,403,6.95%,13.15%,7.69%
Middlesex,Becca Balint (D),74,96,64,28,20,20,12,314,30.57%,8.92%,3.82%
Middletown Springs,Jill Jessy Diamondstone (PJ),41,57,77,56,8,20,13,272,20.96%,20.59%,4.78%
Milton,Adam Ortiz (I),246,160,103,235,49,41,46,880,18.18%,26.70%,5.23%
Monkton,Becca Balint (D),10,69,57,50,27,23,24,260,26.54%,19.23%,9.23%
Montgomery,Jill Jessy Diamondstone (PJ),26,8,89,44,23,15,11,216,3.70%,20.37%,5.09%
Montpelier,Adam Ortiz (I),87,53,33,75,23,8,13,292,18.15%,25.68%,4.45%
Moretown,Mark Coester (R/L),66,56,80,90,11,15,13,331,16.92%,27.19%,3.93%
Morgan,Mark Coester (R/L),21,78,79,87,12,19,19,315,24.76%,27.62%,6.03%
Morristown,Mark Coester (R/L),55,5,72,75,24,15,27,273,1.83%,27.47%,9.89%
Mount Holly,Becca Balint (D),8,101,62,81,17,8,23,300,33.67%,27.00%,7.67%
Mount Tabor,Adam Ortiz (I),78,35,4,17,18,13,23,188,18.62%,9.04%,12.23%
New Haven,Becca Balint (D),75,99,94,79,26,36,38,447,22.15%,17.67%,8.50%
Newark,Mark Coester (R/L),67,69,64,74,3,21,13,311,22.19%,23.79%,4.18%
Newbury,Adam Ortiz (I),63,24,48,34,26,13,21,229,10.48%,14.85%,9.17%
Newfane,Becca Balint (D),37,100,38,47,20,7,18,267,37.45%,17.60%,6.74%
Newport City,Mark Coester (R/L),38,37,11,69,20,29,13,217,17.05%,31.80%,5.99%
Newport Town,Becca Balint (D),44,84,20,55,15,14,18,250,33.60%,22.00%,7.20%
North Hero,Adam Ortiz (I),87,58,57,18,10,16,21,267,21.72%,6.74%,7.87%
Northfield,Becca Balint (D),58,96,13,76,20,25,11,299,32.11%,25.42%,3.68%
Norton,Adam Ortiz (I),95,95,80,71,29,13,19,402,23.63%,17.66%,4.73%
Norwich,Jill Jessy Diamondstone (PJ),69,72,81,3,14,14,24,277,25.99%,1.08%,8.66%
Orange,Adam Ortiz (I),91,30,10,48,11,16,20,226,13.27%,21.24%,8.85%
Orwell,Adam Ortiz (I),95,42,32,28,25,24,8,254,16.54%,11.02%,3.15%
Panton,Mark Coester (R/L),40,19,21,60,16,13,9,178,10.67%,33.71%,5.06%
Pawlet,Mark Coester (R/L),22,19,22,43,18,23,18,165,11.52%,26.06%,10.91%
Peacham,Becca Balint (D),24,62,32,18,15,15,10,176,35.23%,10.23%,5.68%
Peru,Mark Coester (R/L),2,6,36,92,20,9,24,189,3.17%,48.68%,12.70%
Pittsfield,Becca Balint (D),31,70,37,61,34,13,18,264,26.52%,23.11%,6.82%
Pittsford,Mark Coester (R/L),60,62,76,105,29,10,13,355,17.46%,29.58%,3.66%
Plainfield,Jill Jessy Diamondstone (PJ),64,81,88,35,19,7,11,305,26.56%,11.48%,3.61%
Plymouth,Adam Ortiz (I),86,20,40,36,20,19,18,239,8.37%,15.06%,7.53%
Pomfret,Mark Coester (R/L),24,46,75,82,26,14,6,273,16.85%,30.04%,2.20%
Poultney,Becca Balint (D),50,96,61,49,18,16,24,314,30.57%,15.61%,7.64%
Pownal,Adam Ortiz (I),133,108,34,83,45,28,34,465,23.23%,17.85%,7.31%
Proctor,Becca Balint (D),34,82,48,41,23,12,18,258,31.78%,15.89%,6.98%
Putney,Mark Coester (R/L),62,64,64,105,20,21,21,357,17.93%,29.41%,5.88%
Randolph,Jill Jessy Diamondstone (PJ),8,29,79,16,26,23,22,203,14.29%,7.88%,10.84%
Reading,Adam Ortiz (I),64,60,46,24,26,23,21,264,22.73%,9.09%,7.95%
Readsboro,Becca Balint (D),22,51,24,22,27,27,12,185,27.57%,11.89%,6.49%
Richford,Adam Ortiz (I),78,61,67,47,21,17,17,308,19.81%,15.26%,5.52%
Richmond,Becca Balint (D),33,108,56,10,17,32,12,268,40.30%,3.73%,4.48%
Ripton,Adam Ortiz (I),52,43,37,17,11,19,11,190,22.63%,8.95%,5.79%
Rochester,Mark Coester (R/L),64,38,52,79,15,12,19,279,13.62%,28.32%,6.81%
Rockingham,Adam Ortiz (I),73,64,58,70,23,14,30,332,19.28%,21.08%,9.04%
Roxbury,Jill Jessy Diamondstone (PJ),8,60,75,41,14,26,18,242,24.79%,16.94%,7.44%
Royalton,Mark Coester (R/L),36,8,29,67,24,13,13,190,4.21%,35.26%,6.84%
Rupert,Adam Ortiz (I),106,26,67,24,14,32,12,281,9.25%,8.54%,4.27%
Rutland City,Adam Ortiz (I),284,250,59,179,78,86,64,1000,25.00%,17.90%,6.40%
Rutland Town,Mark Coester (R/L),124,94,111,145,47,36,33,590,15.93%,24.58%,5.59%
Ryegate,Becca Balint (D),10,63,47,7,21,23,20,191,32.98%,3.66%,10.47%
Saint Albans City,Adam Ortiz (I),177,168,156,127,39,24,41,732,22.95%,17.35%,5.60%
Saint Albans Town,Mark Coester (R/L),66,121,86,156,36,36,31,532,22.74%,29.32%,5.83%
Saint George,Mark Coester (R/L),40,56,45,62,14,19,11,247,22.67%,25.10%,4.45%
Saint Johnsbury,Becca Balint (D),34,58,22,10,18,24,18,184,31.52%,5.43%,9.78%
Salisbury,Mark Coester (R/L),35,19,24,42,25,30,23,198,9.60%,21.21%,11.62%
Sandgate,Adam Ortiz (I),87,70,50,47,15,20,21,310,22.58%,15.16%,6.77%
Searsburg,Mark Coester (R/L),58,16,11,88,18,18,11,220,7.27%,40.00%,5.00%
Shaftsbury,Becca Balint (D),88,103,72,25,20,5,25,338,30.47%,7.40%,7.40%
Sharon,Adam Ortiz (I),85,83,70,51,15,7,21,332,25.00%,15.36%,6.33%
Sheffield,Adam Ortiz (I),86,53,52,58,17,23,18,307,17.26%,18.89%,5.86%
Shelburne,Jill Jessy Diamondstone (PJ),15,145,150,120,25,45,40,540,26.85%,22.22%,7.41%
Sheldon,Jill Jessy Diamondstone (PJ),36,25,49,35,10,17,23,195,12.82%,17.95%,11.79%
Shoreham,Becca Balint (D),30,108,11,77,17,30,23,296,36.49%,26.01%,7.77%
Shrewsbury,Jill Jessy Diamondstone (PJ),3,38,99,29,15,10,17,211,18.01%,13.74%,8.06%
South Burlington,Adam Ortiz (I),371,132,285,310,110,113,110,1431,9.22%,21.66%,7.69%
South Hero,Adam Ortiz (I),97,66,39,15,21,15,16,269,24.54%,5.58%,5.95%
Springfield,Adam Ortiz (I),107,58,74,12,12,18,31,312,18.59%,3.85%,9.94%
Stamford,Jill Jessy Diamondstone (PJ),20,85,85,39,27,15,16,287,29.62%,13.59%,5.57%
Stannard,Jill Jessy Diamondstone (PJ),5,51,72,72,10,18,21,249,20.48%,28.92%,8.43%
Starksboro,Mark Coester (R/L),3,32,50,63,19,20,18,205,15.61%,30.73%,8.78%
Stockbridge,Jill Jessy Diamondstone (PJ),4,3,43,34,13,28,19,144,2.08%,23.61%,13.19%
Stowe,Adam Ortiz (I),139,127,64,137,51,24,34,576,22.05%,23.78%,5.90%
Strafford,Adam Ortiz (I),93,27,33,58,18,13,21,263,10.27%,22.05%,7.98%
Stratton,Jill Jessy Diamondstone (PJ),43,60,92,35,22,25,19,296,20.27%,11.82%,6.42%
Sudbury,Becca Balint (D),44,80,16,0,28,21,11,200,40.00%,0.00%,5.50%
Sunderland,Mark Coester (R/L),102,86,92,116,55,30,47,528,16.29%,21.97%,8.90%
Sutton,Becca Balint (D),14,87,7,62,26,34,18,248,35.08%,25.00%,7.26%
Swanton,Adam Ortiz (I),72,16,30,23,23,19,14,197,8.12%,11.68%,7.11%
Thetford,Jill Jessy Diamondstone (PJ),58,56,86,45,16,24,31,316,17.72%,14.24%,9.81%
Tinmouth,Becca Balint (D),53,89,73,43,21,18,20,317,28.08%,13.56%,6.31%
Topsham,Jill Jessy Diamondstone (PJ),9,31,84,32,12,12,29,209,14.83%,15.31%,13.88%
Townshend,Adam Ortiz (I),98,68,38,36,18,27,30,315,21.59%,11.43%,9.52%
Troy,Mark Coester (R/L),50,50,72,82,24,17,19,314,15.92%,26.11%,6.05%
Tunbridge,Jill Jessy Diamondstone (PJ),58,89,109,9,28,18,24,335,26.57%,2.69%,7.16%
Underhill,Becca Balint (D),61,92,47,61,22,22,23,328,28.05%,18.60%,7.01%
Vergennes,Becca Balint (D),44,94,86,8,26,22,8,288,32.64%,2.78%,2.78%
Vernon,Jill Jessy Diamondstone (PJ),8,57,67,48,8,9,25,222,25.68%,21.62%,11.26%
Vershire,Jill Jessy Diamondstone (PJ),80,85,87,67,25,14,18,376,22.61%,17.82%,4.79%
Victory,Mark Coester (R/L),64,50,2,69,16,22,17,240,20.83%,28.75%,7.08%
Waitsfield,Mark Coester (R/L),6,87,29,89,16,19,21,267,32.58%,33.33%,7.87%
Walden,Adam Ortiz (I),75,57,1,8,10,22,5,178,32.02%,4.49%,2.81%
Wallingford,Mark Coester (R/L),21,60,79,89,21,11,28,309,19.42%,28.80%,9.06%
Waltham,Becca Balint (D),2,66,6,54,20,23,19,190,34.74%,28.42%,10.00%
Wardsboro,Mark Coester (R/L),42,23,15,82,19,25,14,220,10.45%,37.27%,6.36%
Warren,Jill Jessy Diamondstone (PJ),82,72,103,36,15,26,21,355,20.28%,10.14%,5.92%
Washington,Becca Balint (D),53,83,15,43,19,23,19,255,32.55%,16.86%,7.45%
Waterbury,Becca Balint (D),7,55,13,12,12,30,15,144,38.19%,8.33%,10.42%
Waterford,Adam Ortiz (I),85,16,66,59,8,12,20,266,6.02%,22.18%,7.52%
Waterville,Becca Balint (D),35,99,66,25,21,15,17,278,35.61%,8.99%,6.12%
Weathersfield,Becca Balint (D),79,89,12,46,21,27,10,284,31.34%,16.20%,3.52%
Wells,Adam Ortiz (I),131,93,123,62,50,31,41,531,17.51%,11.68%,7.72%
West Fairlee,Jill Jessy Diamondstone (PJ),13,23,35,27,10,20,23,151,15.23%,17.88%,15.23%
West Haven,Jill Jessy Diamondstone (PJ),60,59,76,67,20,15,20,317,18.61%,21.14%,6.31%
West Rutland,Adam Ortiz (I),72,38,49,54,24,20,21,278,13.67%,19.42%,7.55%
West Windsor,Becca Balint (D),75,99,2,53,6,12,26,273,36.26%,19.41%,9.52%
Westfield,Becca Balint (D),66,69,34,47,16,17,28,277,24.91%,16.97%,10.11%
Westford,Mark Coester (R/L),15,9,6,72,30,16,18,166,5.42%,43.37%,10.84%
Westminster,Becca Balint (D),33,97,39,66,22,23,20,300,32.33%,22.00%,6.67%
Westmore,Jill Jessy Diamondstone (PJ),29,33,77,29,18,16,31,233,14.16%,12.45%,13.30%
Weston,Becca Balint (D),42,58,55,6,15,9,29,214,27.10%,2.80%,13.55%
Weybridge,Adam Ortiz (I),80,69,67,31,21,23,17,308,22.40%,10.06%,5.52%
Wheelock,Becca Balint (D),8,61,42,48,24,25,19,227,26.87%,21.15%,8.37%
Whiting,Adam Ortiz (I),88,14,79,57,20,22,14,294,4.76%,19.39%,4.76%
Whitingham,Jill Jessy Diamondstone (PJ),9,32,103,21,13,27,20,225,14.22%,9.33%,8.89%
Williamstown,Jill Jessy Diamondstone (PJ),109,73,122,87,56,33,24,504,14.48%,17.26%,4.76%
Williston,Adam Ortiz (I),165,55,120,112,16,32,43,543,10.13%,20.63%,7.92%
Wilmington,Jill Jessy Diamondstone (PJ),17,51,84,33,32,18,14,249,20.48%,13.25%,5.62%
Windham,Mark Coester (R/L),42,1,34,77,20,13,24,211,0.47%,36.49%,11.37%
Windsor,Becca Balint (D),71,75,18,35,18,20,10,247,30.36%,14.17%,4.05%
Winhall,Becca Balint (D),61,65,53,32,13,18,27,269,24.16%,11.90%,10.04%
Winooski,Mark Coester (R/L),41,41,36,50,17,13,14,212,19.34%,23.58%,6.60%
Wolcott,Mark Coester (R/L),16,30,34,42,24,12,16,174,17.24%,24.14%,9.20%
Woodbury,Mark Coester (R/L),41,40,8,48,24,21,5,187,21.39%,25.67%,2.67%
Woodford,Jill Jessy Diamondstone (PJ),8,8,91,33,21,13,28,202,3.96%,16.34%,13.86%
Woodstock,Becca Balint (D),31,107,30,59,16,16,23,282,37.94%,20.92%,8.16%
Worcester,Becca Balint (D),4,84,80,32,12,16,16,244,34.43%,13.11%,6.56%
