City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Adam Ortiz (I),93,93,68,19,20,21,21,335,27.76%,5.67%,6.27%
Braintree,Becca Balint (D),65,71,57,47,13,23,23,299,23.75%,15.72%,7.69%
Brandon,Mark Coester (R/L),52,80,69,96,10,22,14,343,23.32%,27.99%,4.08%
Brattleboro,Adam Ortiz (I),204,105,121,151,49,60,57,747,14.06%,20.21%,7.63%
Bridgewater,Mark Coester (R/L),77,55,60,88,31,16,13,340,16.18%,25.88%,3.82%
Bridport,Mark Coester (R/L),6,3,17,74,21,13,17,151,1.99%,49.01%,11.26%
Brighton,Becca Balint (D),56,71,25,63,19,7,17,258,27.52%,24.42%,6.59%
Bristol,Adam Ortiz (I),83,45,57,38,19,22,18,282,15.96%,13.48%,6.38%
Brookfield,Becca Balint (D),9,40,4,28,13,19,29,142,28.17%,19.72%,20.42%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",16,10,94,17,22,11,15,185,5.41%,9.19%,8.11%
Brownington,Mark Coester (R/L),34,58,5,71,14,15,12,209,27.75%,33.97%,5.74%
Brunswick,Becca Balint (D),20,63,15,63,16,10,14,201,31.34%,31.34%,6.97%
Burke,Becca Balint (D),10,93,65,67,21,23,15,294,31.63%,22.79%,5.10%
Burlington,Adam Ortiz (I),306,167,221,153,120,100,83,1150,14.52%,13.30%,7.22%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",9,71,97,56,15,17,24,289,24.57%,19.38%,8.30%
Calais,Adam Ortiz (I),87,50,82,74,19,13,15,340,14.71%,21.76%,4.41%
Cambridge,Adam Ortiz (I),79,71,15,40,16,30,10,261,27.20%,15.33%,3.83%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",42,13,75,74,15,21,20,260,5.00%,28.46%,7.69%
Castleton,Mark Coester (R/L),81,58,25,103,19,21,23,330,17.58%,31.21%,6.97%
Cavendish,Mark Coester (R/L),85,54,30,89,30,12,27,327,16.51%,27.22%,8.26%
Charleston,Becca Balint (D),35,81,49,13,24,13,17,232,34.91%,5.60%,7.33%
Charlotte,Becca Balint (D),79,99,27,54,21,4,9,293,33.79%,18.43%,3.07%
Chelsea,Adam Ortiz (I),61,34,16,61,31,20,22,245,13.88%,24.90%,8.98%
Chester,"JILL ""JESSY"" DIAMONDSTONE",48,70,101,26,9,16,27,297,23.57%,8.75%,9.09%
Chittenden,Becca Balint (D),19,86,56,48,17,24,22,272,31.62%,17.65%,8.09%
Clarendon,Adam Ortiz (I),92,51,36,76,15,23,19,312,16.35%,24.36%,6.09%
Colchester,Mark Coester (R/L),181,77,179,206,62,69,68,842,9.14%,24.47%,8.08%
Concord,"JILL ""JESSY"" DIAMONDSTONE",12,25,85,57,15,8,12,214,11.68%,26.64%,5.61%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",36,75,86,4,8,21,19,249,30.12%,1.61%,7.63%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",80,57,93,89,16,18,24,377,15.12%,23.61%,6.37%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",49,16,56,52,25,14,14,226,7.08%,23.01%,6.19%
Craftsbury,Adam Ortiz (I),62,61,28,53,22,15,26,267,22.85%,19.85%,9.74%
Danby,"JILL ""JESSY"" DIAMONDSTONE",2,61,68,7,23,17,25,203,30.05%,3.45%,12.32%
Danville,Becca Balint (D),17,32,8,16,20,15,18,126,25.40%,12.70%,14.29%
Derby,Mark Coester (R/L),17,30,23,31,20,16,15,152,19.74%,20.39%,9.87%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",38,72,72,16,29,27,11,265,27.17%,6.04%,4.15%
Dover,Becca Balint (D),18,98,44,1,27,26,8,222,44.14%,0.45%,3.60%
Dummerston,Mark Coester (R/L),70,16,84,98,5,22,15,310,5.16%,31.61%,4.84%
Duxbury,Adam Ortiz (I),81,53,77,40,24,17,13,305,17.38%,13.11%,4.26%
East Haven,Mark Coester (R/L),85,55,15,108,18,18,18,317,17.35%,34.07%,5.68%
East Montpelier,Adam Ortiz (I),77,49,71,73,25,23,21,339,14.45%,21.53%,6.19%
Eden,"JILL ""JESSY"" DIAMONDSTONE",93,23,99,28,26,15,18,302,7.62%,9.27%,5.96%
Elmore,Becca Balint (D),82,87,49,45,12,22,25,322,27.02%,13.98%,7.76%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",87,61,103,74,12,13,18,368,16.58%,20.11%,4.89%
Essex Junction,Adam Ortiz (I),133,91,59,58,34,35,40,450,20.22%,12.89%,8.89%
Essex,"JILL ""JESSY"" DIAMONDSTONE",120,111,135,91,38,43,37,575,19.30%,15.83%,6.43%
Fair Haven,Mark Coester (R/L),11,52,62,87,16,13,28,269,19.33%,32.34%,10.41%
Fairfax,Adam Ortiz (I),107,24,35,24,22,14,17,243,9.88%,9.88%,7.00%
Fairfield,Becca Balint (D),97,103,36,2,12,23,27,300,34.33%,0.67%,9.00%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",86,40,100,76,23,21,13,359,11.14%,21.17%,3.62%
Fayston,Becca Balint (D),60,77,47,36,19,9,16,264,29.17%,13.64%,6.06%
Ferrisburgh,Becca Balint (D),75,103,67,21,9,15,12,302,34.11%,6.95%,3.97%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",52,58,73,67,8,9,22,289,20.07%,23.18%,7.61%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",14,45,64,15,12,22,23,195,23.08%,7.69%,11.79%
Georgia,Mark Coester (R/L),119,91,68,144,42,38,43,545,16.70%,26.42%,7.89%
Glover,"JILL ""JESSY"" DIAMONDSTONE",27,28,80,70,22,24,23,274,10.22%,25.55%,8.39%
Goshen,Adam Ortiz (I),74,11,62,56,19,19,32,273,4.03%,20.51%,11.72%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",20,35,88,34,23,22,15,237,14.77%,14.35%,6.33%
Granby,Mark Coester (R/L),61,25,15,67,6,21,22,217,11.52%,30.88%,10.14%
Grand Isle,Becca Balint (D),13,80,13,64,20,19,7,216,37.04%,29.63%,3.24%
Granville,"JILL ""JESSY"" DIAMONDSTONE",42,31,99,31,17,19,16,255,12.16%,12.16%,6.27%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",38,25,92,60,18,22,18,273,9.16%,21.98%,6.59%
Groton,Becca Balint (D),93,104,95,16,30,13,21,372,27.96%,4.30%,5.65%
Guildhall,Adam Ortiz (I),81,44,35,12,22,22,22,238,18.49%,5.04%,9.24%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",21,69,75,68,11,22,12,278,24.82%,24.46%,4.32%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",58,46,87,83,20,12,17,323,14.24%,25.70%,5.26%
Hancock,Mark Coester (R/L),27,33,16,58,17,20,29,200,16.50%,29.00%,14.50%
Hardwick,Mark Coester (R/L),12,46,12,61,18,20,20,189,24.34%,32.28%,10.58%
Hartford,Mark Coester (R/L),141,77,173,176,44,44,31,686,11.22%,25.66%,4.52%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",16,61,65,44,12,17,21,236,25.85%,18.64%,8.90%
Highgate,Becca Balint (D),10,35,21,15,9,29,13,132,26.52%,11.36%,9.85%
Hinesburg,Mark Coester (R/L),118,105,108,170,38,26,38,603,17.41%,28.19%,6.30%
Holland,Becca Balint (D),79,92,66,28,11,27,15,318,28.93%,8.81%,4.72%
Hubbardton,Mark Coester (R/L),10,18,21,45,9,21,16,140,12.86%,32.14%,11.43%
Huntington,Adam Ortiz (I),61,45,16,16,29,23,9,199,22.61%,8.04%,4.52%
Hyde Park,Becca Balint (D),2,65,2,16,28,24,21,158,41.14%,10.13%,13.29%
Ira,Mark Coester (R/L),59,30,19,84,29,16,18,255,11.76%,32.94%,7.06%
Irasburg,Becca Balint (D),64,69,4,45,11,22,20,235,29.36%,19.15%,8.51%
Isle La Motte,Adam Ortiz (I),104,45,43,94,17,18,24,345,13.04%,27.25%,6.96%
Jamaica,Mark Coester (R/L),6,28,45,94,21,20,30,244,11.48%,38.52%,12.30%
Jay,Mark Coester (R/L),24,9,17,76,9,22,28,185,4.86%,41.08%,15.14%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",77,10,80,74,10,13,10,274,3.65%,27.01%,3.65%
Johnson,Adam Ortiz (I),76,24,65,64,16,15,16,276,8.70%,23.19%,5.80%
Killington,Mark Coester (R/L),20,26,50,73,20,13,31,233,11.16%,31.33%,13.30%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",20,55,68,68,6,16,17,250,22.00%,27.20%,6.80%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",74,74,92,38,19,12,24,333,22.22%,11.41%,7.21%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",44,65,80,76,16,33,12,326,19.94%,23.31%,3.68%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",72,13,88,78,19,20,33,323,4.02%,24.15%,10.22%
Lincoln,Mark Coester (R/L),40,45,46,47,13,20,24,235,19.15%,20.00%,10.21%
Londonderry,Mark Coester (R/L),66,37,52,87,30,22,23,317,11.67%,27.44%,7.26%
Lowell,Adam Ortiz (I),67,57,50,40,17,27,27,285,20.00%,14.04%,9.47%
Ludlow,Adam Ortiz (I),99,62,54,26,11,16,9,277,22.38%,9.39%,3.25%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",24,47,78,54,18,28,14,263,17.87%,20.53%,5.32%
Lyndon,Adam Ortiz (I),100,27,34,8,14,10,15,208,12.98%,3.85%,7.21%
Maidstone,Mark Coester (R/L),27,34,32,57,24,6,20,200,17.00%,28.50%,10.00%
Manchester,Mark Coester (R/L),34,11,42,80,19,10,20,216,5.09%,37.04%,9.26%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",18,45,73,72,11,16,16,251,17.93%,28.69%,6.37%
Marshfield,Adam Ortiz (I),74,8,53,24,29,21,14,223,3.59%,10.76%,6.28%
Mendon,Mark Coester (R/L),33,41,78,109,17,28,24,330,12.42%,33.03%,7.27%
Middlebury,Adam Ortiz (I),176,119,124,80,25,40,26,590,20.17%,13.56%,4.41%
Middlesex,Mark Coester (R/L),60,79,42,80,14,21,15,311,25.40%,25.72%,4.82%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",55,33,97,19,19,23,18,264,12.50%,7.20%,6.82%
Milton,"JILL ""JESSY"" DIAMONDSTONE",21,205,215,49,58,57,56,661,31.01%,7.41%,8.47%
Monkton,Mark Coester (R/L),66,58,28,88,21,22,11,294,19.73%,29.93%,3.74%
Montgomery,Adam Ortiz (I),108,1,28,66,17,18,25,263,0.38%,25.10%,9.51%
Montpelier,Adam Ortiz (I),109,100,48,68,19,17,17,378,26.46%,17.99%,4.50%
Moretown,Adam Ortiz (I),65,37,52,54,16,23,20,267,13.86%,20.22%,7.49%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",7,54,72,64,12,25,18,252,21.43%,25.40%,7.14%
Morristown,Becca Balint (D),15,61,39,41,22,18,18,214,28.50%,19.16%,8.41%
Mount Holly,Mark Coester (R/L),43,34,51,70,10,16,17,241,14.11%,29.05%,7.05%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",52,21,59,9,11,25,23,200,10.50%,4.50%,11.50%
New Haven,Becca Balint (D),70,120,89,25,31,45,33,413,29.06%,6.05%,7.99%
Newark,Adam Ortiz (I),91,17,21,0,26,24,21,200,8.50%,0.00%,10.50%
Newbury,Mark Coester (R/L),66,67,7,70,21,29,21,281,23.84%,24.91%,7.47%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",27,47,82,79,13,21,22,291,16.15%,27.15%,7.56%
Newport City,Mark Coester (R/L),21,9,22,54,28,20,14,168,5.36%,32.14%,8.33%
Newport Town,Adam Ortiz (I),93,71,87,49,13,15,22,350,20.29%,14.00%,6.29%
North Hero,Adam Ortiz (I),97,4,20,69,17,22,12,241,1.66%,28.63%,4.98%
Northfield,Becca Balint (D),14,98,54,41,29,17,22,275,35.64%,14.91%,8.00%
Norton,"JILL ""JESSY"" DIAMONDSTONE",73,29,100,12,17,20,15,266,10.90%,4.51%,5.64%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",88,77,95,60,18,21,20,379,20.32%,15.83%,5.28%
Orange,Adam Ortiz (I),57,14,41,28,13,10,23,186,7.53%,15.05%,12.37%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",1,9,86,16,10,21,17,160,5.62%,10.00%,10.62%
Panton,Adam Ortiz (I),89,82,70,87,19,18,24,389,21.08%,22.37%,6.17%
Pawlet,Mark Coester (R/L),14,66,65,72,15,21,24,277,23.83%,25.99%,8.66%
Peacham,Becca Balint (D),49,89,23,46,21,22,9,259,34.36%,17.76%,3.47%
Peru,Becca Balint (D),13,63,42,24,12,19,22,195,32.31%,12.31%,11.28%
Pittsfield,Becca Balint (D),3,65,50,43,21,19,3,204,31.86%,21.08%,1.47%
Pittsford,Mark Coester (R/L),48,13,7,56,19,17,16,176,7.39%,31.82%,9.09%
Plainfield,Adam Ortiz (I),88,35,83,31,12,28,15,292,11.99%,10.62%,5.14%
Plymouth,Adam Ortiz (I),89,84,67,31,23,9,10,313,26.84%,9.90%,3.19%
Pomfret,Becca Balint (D),40,70,58,64,10,25,14,281,24.91%,22.78%,4.98%
Pownal,Mark Coester (R/L),68,78,36,154,35,34,32,437,17.85%,35.24%,7.32%
Proctor,Mark Coester (R/L),12,5,12,54,9,15,19,126,3.97%,42.86%,15.08%
Putney,Becca Balint (D),37,91,56,21,13,14,18,250,36.40%,8.40%,7.20%
Randolph,Becca Balint (D),31,79,17,63,15,19,21,245,32.24%,25.71%,8.57%
Reading,"JILL ""JESSY"" DIAMONDSTONE",83,90,92,27,23,26,13,354,25.42%,7.63%,3.67%
Readsboro,Adam Ortiz (I),93,37,41,42,25,33,10,281,13.17%,14.95%,3.56%
Richford,Adam Ortiz (I),80,79,74,46,26,11,22,338,23.37%,13.61%,6.51%
Richmond,Adam Ortiz (I),50,10,35,48,22,25,21,211,4.74%,22.75%,9.95%
Ripton,Mark Coester (R/L),70,63,32,75,20,17,26,303,20.79%,24.75%,8.58%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",20,58,72,68,14,13,22,267,21.72%,25.47%,8.24%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",70,39,106,78,31,18,19,361,10.80%,21.61%,5.26%
Roxbury,Mark Coester (R/L),74,56,74,99,21,15,25,364,15.38%,27.20%,6.87%
Royalton,Mark Coester (R/L),7,53,81,85,19,21,15,281,18.86%,30.25%,5.34%
Rupert,Adam Ortiz (I),61,11,20,9,22,22,14,159,6.92%,5.66%,8.81%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",154,151,293,133,82,62,70,945,15.98%,14.07%,7.41%
Rutland Town,Adam Ortiz (I),180,175,81,35,27,20,50,568,30.81%,6.16%,8.80%
Ryegate,Becca Balint (D),55,103,11,73,13,15,13,283,36.40%,25.80%,4.59%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",89,52,144,135,23,25,26,494,10.53%,27.33%,5.26%
Saint Albans Town,Adam Ortiz (I),142,21,74,142,23,37,28,467,4.50%,30.41%,6.00%
Saint George,Becca Balint (D),37,107,45,0,21,11,8,229,46.72%,0.00%,3.49%
Saint Johnsbury,Adam Ortiz (I),74,72,44,21,12,12,19,254,28.35%,8.27%,7.48%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",79,80,99,47,19,18,8,350,22.86%,13.43%,2.29%
Sandgate,Adam Ortiz (I),102,44,62,37,18,18,16,297,14.81%,12.46%,5.39%
Searsburg,Mark Coester (R/L),76,7,71,88,16,27,32,317,2.21%,27.76%,10.09%
Shaftsbury,Mark Coester (R/L),16,18,39,61,19,20,28,201,8.96%,30.35%,13.93%
Sharon,Mark Coester (R/L),48,15,51,72,13,18,10,227,6.61%,31.72%,4.41%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",87,87,105,93,14,21,16,423,20.57%,21.99%,3.78%
Shelburne,Adam Ortiz (I),108,97,86,102,35,32,41,501,19.36%,20.36%,8.18%
Sheldon,Adam Ortiz (I),45,30,8,37,14,20,11,165,18.18%,22.42%,6.67%
Shoreham,Mark Coester (R/L),98,41,73,105,16,16,15,364,11.26%,28.85%,4.12%
Shrewsbury,Adam Ortiz (I),89,33,51,7,18,16,26,240,13.75%,2.92%,10.83%
South Burlington,Mark Coester (R/L),184,244,239,349,89,105,74,1284,19.00%,27.18%,5.76%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",50,12,66,48,21,12,25,234,5.13%,20.51%,10.68%
Springfield,Adam Ortiz (I),91,85,32,23,14,17,19,281,30.25%,8.19%,6.76%
Stamford,Adam Ortiz (I),108,97,67,105,33,25,18,453,21.41%,23.18%,3.97%
Stannard,Adam Ortiz (I),55,30,5,18,22,22,21,173,17.34%,10.40%,12.14%
Starksboro,Adam Ortiz (I),108,70,76,30,18,13,25,340,20.59%,8.82%,7.35%
Stockbridge,Mark Coester (R/L),73,36,69,89,29,25,22,343,10.50%,25.95%,6.41%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",30,117,152,114,35,27,33,508,23.03%,22.44%,6.50%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",73,1,80,39,18,22,14,247,0.40%,15.79%,5.67%
Stratton,Becca Balint (D),98,109,75,22,15,24,12,355,30.70%,6.20%,3.38%
Sudbury,Adam Ortiz (I),72,20,60,57,35,20,12,276,7.25%,20.65%,4.35%
Sunderland,Mark Coester (R/L),112,104,42,154,29,26,39,506,20.55%,30.43%,7.71%
Sutton,Becca Balint (D),24,50,22,10,17,16,21,160,31.25%,6.25%,13.12%
Swanton,Mark Coester (R/L),8,24,20,107,7,14,28,208,11.54%,51.44%,13.46%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",2,15,60,11,33,23,14,158,9.49%,6.96%,8.86%
Tinmouth,Mark Coester (R/L),17,32,17,73,12,5,24,180,17.78%,40.56%,13.33%
Topsham,Mark Coester (R/L),15,38,52,85,11,14,16,231,16.45%,36.80%,6.93%
Townshend,Becca Balint (D),76,86,58,41,23,18,21,323,26.63%,12.69%,6.50%
Troy,"JILL ""JESSY"" DIAMONDSTONE",52,55,104,33,16,24,16,300,18.33%,11.00%,5.33%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",51,57,73,44,23,22,13,283,20.14%,15.55%,4.59%
Underhill,Becca Balint (D),46,103,81,63,24,8,29,354,29.10%,17.80%,8.19%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",33,42,74,4,13,22,16,204,20.59%,1.96%,7.84%
Vernon,Adam Ortiz (I),45,43,4,24,18,34,16,184,23.37%,13.04%,8.70%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",10,51,91,68,17,14,13,264,19.32%,25.76%,4.92%
Victory,Mark Coester (R/L),0,62,64,82,20,25,23,276,22.46%,29.71%,8.33%
Waitsfield,Adam Ortiz (I),75,41,66,13,25,18,19,257,15.95%,5.06%,7.39%
Walden,Becca Balint (D),54,99,27,6,11,19,26,242,40.91%,2.48%,10.74%
Wallingford,Mark Coester (R/L),61,47,12,62,15,23,21,241,19.50%,25.73%,8.71%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",65,23,108,20,16,26,28,286,8.04%,6.99%,9.79%
Wardsboro,Mark Coester (R/L),5,18,10,44,14,21,21,133,13.53%,33.08%,15.79%
Warren,Becca Balint (D),35,85,76,57,18,14,9,294,28.91%,19.39%,3.06%
Washington,Becca Balint (D),53,82,64,48,23,22,12,304,26.97%,15.79%,3.95%
Waterbury,Adam Ortiz (I),107,81,74,101,12,13,18,406,19.95%,24.88%,4.43%
Waterford,Mark Coester (R/L),10,81,34,83,17,18,21,264,30.68%,31.44%,7.95%
Waterville,Adam Ortiz (I),71,16,25,58,15,27,28,240,6.67%,24.17%,11.67%
Weathersfield,Becca Balint (D),77,88,11,29,24,30,10,269,32.71%,10.78%,3.72%
Wells,"JILL ""JESSY"" DIAMONDSTONE",72,100,185,97,40,36,32,562,17.79%,17.26%,5.69%
West Fairlee,Adam Ortiz (I),50,32,2,25,15,15,20,159,20.13%,15.72%,12.58%
West Haven,Becca Balint (D),54,97,39,72,23,11,9,305,31.80%,23.61%,2.95%
West Rutland,Adam Ortiz (I),65,52,13,10,14,21,21,196,26.53%,5.10%,10.71%
West Windsor,Adam Ortiz (I),109,73,32,50,21,30,15,330,22.12%,15.15%,4.55%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",25,59,84,50,27,21,18,284,20.77%,17.61%,6.34%
Westford,Adam Ortiz (I),103,37,34,77,18,7,24,300,12.33%,25.67%,8.00%
Westminster,Becca Balint (D),84,107,27,27,8,21,24,298,35.91%,9.06%,8.05%
Westmore,Mark Coester (R/L),51,33,56,99,20,11,11,281,11.74%,35.23%,3.91%
Weston,Becca Balint (D),55,64,10,59,15,8,17,228,28.07%,25.88%,7.46%
Weybridge,Adam Ortiz (I),94,87,36,23,19,18,29,306,28.43%,7.52%,9.48%
Wheelock,Mark Coester (R/L),33,75,19,87,16,15,11,256,29.30%,33.98%,4.30%
Whiting,Becca Balint (D),87,93,50,19,18,16,24,307,30.29%,6.19%,7.82%
Whitingham,Becca Balint (D),21,80,70,10,20,23,16,240,33.33%,4.17%,6.67%
Williamstown,Adam Ortiz (I),155,42,155,88,45,52,43,580,7.24%,15.17%,7.41%
Williston,Mark Coester (R/L),67,106,100,114,49,48,46,530,20.00%,21.51%,8.68%
Wilmington,Adam Ortiz (I),84,81,56,80,27,24,21,373,21.72%,21.45%,5.63%
Windham,"JILL ""JESSY"" DIAMONDSTONE",46,53,66,15,19,15,20,234,22.65%,6.41%,8.55%
Windsor,Mark Coester (R/L),22,8,8,39,19,23,26,145,5.52%,26.90%,17.93%
Winhall,Becca Balint (D),37,75,49,75,25,20,29,310,24.19%,24.19%,9.35%
Winooski,Adam Ortiz (I),107,5,59,63,29,23,7,293,1.71%,21.50%,2.39%
Wolcott,Adam Ortiz (I),80,9,30,74,24,29,27,273,3.30%,27.11%,9.89%
Woodbury,Adam Ortiz (I),105,10,77,41,26,14,18,291,3.44%,14.09%,6.19%
Woodford,Becca Balint (D),52,80,52,13,25,5,13,240,33.33%,5.42%,5.42%
Woodstock,Becca Balint (D),42,72,23,57,21,14,15,244,29.51%,23.36%,6.15%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",66,17,93,51,11,22,17,277,6.14%,18.41%,6.14%
