City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Jill Jessy Diamondstone (PJ),44,74,76,59,12,20,15,300,24.67%,19.67%,5.00%
Bolton,Mark Coester (R/L),23,25,22,58,20,16,12,176,14.20%,32.95%,6.82%
Bradford,Mark Coester (R/L),58,2,38,68,18,23,13,220,0.91%,30.91%,5.91%
Braintree,Adam Ortiz (I),80,13,54,53,7,16,17,240,5.42%,22.08%,7.08%
Brandon,Becca Balint (D),54,107,0,36,14,17,27,255,41.96%,14.12%,10.59%
Brattleboro,Mark Coester (R/L),123,114,135,149,76,48,64,709,16.08%,21.02%,9.03%
Bridgewater,Adam Ortiz (I),99,9,22,17,17,11,16,191,4.71%,8.90%,8.38%
Bridport,Adam Ortiz (I),70,34,32,41,22,11,10,220,15.45%,18.64%,4.55%
Brighton,Adam Ortiz (I),97,16,32,52,21,20,22,260,6.15%,20.00%,8.46%
Bristol,Becca Balint (D),74,79,19,38,10,19,8,247,31.98%,15.38%,3.24%
Brookfield,Mark Coester (R/L),80,14,35,89,16,12,29,275,5.09%,32.36%,10.55%
Brookline,Mark Coester (R/L),55,11,17,58,26,29,23,219,5.02%,26.48%,10.50%
Brownington,Adam Ortiz (I),91,22,91,72,15,29,24,344,6.40%,20.93%,6.98%
Brunswick,Jill Jessy Diamondstone (PJ),23,26,74,26,19,19,14,201,12.94%,12.94%,6.97%
Burke,Jill Jessy Diamondstone (PJ),31,55,85,79,18,17,17,302,18.21%,26.16%,5.63%
Burlington,Jill Jessy Diamondstone (PJ),341,281,438,258,99,90,125,1632,17.22%,15.81%,7.66%
Cabot,Mark Coester (R/L),60,43,74,81,17,21,19,315,13.65%,25.71%,6.03%
Calais,Jill Jessy Diamondstone (PJ),17,37,75,59,28,25,19,260,14.23%,22.69%,7.31%
Cambridge,Becca Balint (D),83,89,13,81,17,25,11,319,27.90%,25.39%,3.45%
Canaan,Mark Coester (R/L),54,0,82,88,25,13,18,280,0.00%,31.43%,6.43%
Castleton,Adam Ortiz (I),104,98,42,45,13,18,9,329,29.79%,13.68%,2.74%
Cavendish,Adam Ortiz (I),66,32,20,2,16,23,18,177,18.08%,1.13%,10.17%
Charleston,Mark Coester (R/L),61,39,71,92,13,13,22,311,12.54%,29.58%,7.07%
Charlotte,Becca Balint (D),7,54,2,10,14,15,13,115,46.96%,8.70%,11.30%
Chelsea,Becca Balint (D),31,55,30,42,21,18,14,211,26.07%,19.91%,6.64%
Chester,Mark Coester (R/L),33,70,23,91,10,15,18,260,26.92%,35.00%,6.92%
Chittenden,Jill Jessy Diamondstone (PJ),70,75,85,36,10,19,19,314,23.89%,11.46%,6.05%
Clarendon,Mark Coester (R/L),35,42,9,78,16,8,24,212,19.81%,36.79%,11.32%
Colchester,Jill Jessy Diamondstone (PJ),131,205,205,85,37,49,60,772,26.55%,11.01%,7.77%
Concord,Adam Ortiz (I),87,37,10,3,24,22,18,201,18.41%,1.49%,8.96%
Corinth,Adam Ortiz (I),54,10,5,42,25,21,22,179,5.59%,23.46%,12.29%
Cornwall,Adam Ortiz (I),69,34,51,15,13,18,13,213,15.96%,7.04%,6.10%
Coventry,Jill Jessy Diamondstone (PJ),6,64,67,2,18,23,19,199,32.16%,1.01%,9.55%
Craftsbury,Mark Coester (R/L),74,21,29,109,26,14,16,289,7.27%,37.72%,5.54%
Danby,Adam Ortiz (I),100,69,33,23,24,19,21,289,23.88%,7.96%,7.27%
Danville,Adam Ortiz (I),81,27,57,55,14,26,26,286,9.44%,19.23%,9.09%
Derby,Jill Jessy Diamondstone (PJ),67,26,91,44,8,34,15,285,9.12%,15.44%,5.26%
Dorset,Jill Jessy Diamondstone (PJ),28,26,82,72,20,5,24,257,10.12%,28.02%,9.34%
Dover,Adam Ortiz (I),71,28,34,59,14,25,12,243,11.52%,24.28%,4.94%
Dummerston,Mark Coester (R/L),30,28,13,88,23,4,22,208,13.46%,42.31%,10.58%
Duxbury,Adam Ortiz (I),79,8,71,64,11,24,21,278,2.88%,23.02%,7.55%
East Haven,Jill Jessy Diamondstone (PJ),30,60,88,73,14,22,11,298,20.13%,24.50%,3.69%
East Montpelier,Mark Coester (R/L),0,2,18,28,18,30,18,114,1.75%,24.56%,15.79%
Eden,Becca Balint (D),14,76,52,33,25,22,25,247,30.77%,13.36%,10.12%
Elmore,Jill Jessy Diamondstone (PJ),23,15,82,53,26,13,14,226,6.64%,23.45%,6.19%
Enosburgh,Becca Balint (D),29,62,43,61,14,29,12,250,24.80%,24.40%,4.80%
Essex Junction,Mark Coester (R/L),73,125,56,144,34,38,34,504,24.80%,28.57%,6.75%
Essex,Becca Balint (D),92,97,77,97,35,50,29,477,20.34%,20.34%,6.08%
Fair Haven,Adam Ortiz (I),107,53,71,32,20,20,18,321,16.51%,9.97%,5.61%
Fairfax,Mark Coester (R/L),23,1,22,56,6,16,9,133,0.75%,42.11%,6.77%
Fairfield,Becca Balint (D),82,89,19,70,20,21,23,324,27.47%,21.60%,7.10%
Fairlee,Jill Jessy Diamondstone (PJ),15,44,80,27,24,13,20,223,19.73%,12.11%,8.97%
Fayston,Adam Ortiz (I),49,7,38,28,5,26,12,165,4.24%,16.97%,7.27%
Ferrisburgh,Adam Ortiz (I),102,34,10,102,29,16,14,307,11.07%,33.22%,4.56%
Fletcher,Becca Balint (D),46,80,38,30,20,27,15,256,31.25%,11.72%,5.86%
Franklin,Jill Jessy Diamondstone (PJ),41,17,59,59,25,16,19,236,7.20%,25.00%,8.05%
Georgia,Adam Ortiz (I),140,60,106,124,39,33,38,540,11.11%,22.96%,7.04%
Glover,Adam Ortiz (I),51,9,8,3,16,22,24,133,6.77%,2.26%,18.05%
Goshen,Adam Ortiz (I),78,8,17,23,16,25,16,183,4.37%,12.57%,8.74%
Grafton,Mark Coester (R/L),19,52,90,101,19,17,13,311,16.72%,32.48%,4.18%
Granby,Jill Jessy Diamondstone (PJ),14,48,86,27,12,17,12,216,22.22%,12.50%,5.56%
Grand Isle,Mark Coester (R/L),82,80,50,89,17,20,16,354,22.60%,25.14%,4.52%
Granville,Mark Coester (R/L),72,65,41,89,26,20,6,319,20.38%,27.90%,1.88%
Greensboro,Jill Jessy Diamondstone (PJ),64,63,101,5,20,23,18,294,21.43%,1.70%,6.12%
Groton,Adam Ortiz (I),94,49,32,60,20,13,16,284,17.25%,21.13%,5.63%
Guildhall,Jill Jessy Diamondstone (PJ),34,23,98,55,17,25,25,277,8.30%,19.86%,9.03%
Guilford,Becca Balint (D),5,88,29,67,15,20,24,248,35.48%,27.02%,9.68%
Halifax,Mark Coester (R/L),58,59,57,87,11,13,19,304,19.41%,28.62%,6.25%
Hancock,Mark Coester (R/L),56,1,44,59,20,23,17,220,0.45%,26.82%,7.73%
Hardwick,Adam Ortiz (I),67,60,20,11,19,18,10,205,29.27%,5.37%,4.88%
Hartford,Adam Ortiz (I),171,82,167,91,49,55,30,645,12.71%,14.11%,4.65%
Hartland,Becca Balint (D),86,94,47,47,16,15,17,322,29.19%,14.60%,5.28%
Highgate,Becca Balint (D),3,90,61,32,5,21,13,225,40.00%,14.22%,5.78%
Hinesburg,Mark Coester (R/L),72,102,101,153,26,32,28,514,19.84%,29.77%,5.45%
Holland,Adam Ortiz (I),33,3,6,5,16,12,19,94,3.19%,5.32%,20.21%
Hubbardton,Becca Balint (D),13,28,8,25,18,14,4,110,25.45%,22.73%,3.64%
Huntington,Mark Coester (R/L),88,57,26,90,19,16,9,305,18.69%,29.51%,2.95%
Hyde Park,Jill Jessy Diamondstone (PJ),77,42,93,75,14,22,22,345,12.17%,21.74%,6.38%
Ira,Adam Ortiz (I),79,11,28,9,17,22,13,179,6.15%,5.03%,7.26%
Irasburg,Becca Balint (D),18,28,5,10,30,25,6,122,22.95%,8.20%,4.92%
Isle La Motte,Becca Balint (D),73,84,24,10,19,26,29,265,31.70%,3.77%,10.94%
Jamaica,Adam Ortiz (I),85,23,52,51,10,24,9,254,9.06%,20.08%,3.54%
Jay,Mark Coester (R/L),16,61,5,102,4,22,9,219,27.85%,46.58%,4.11%
Jericho,Adam Ortiz (I),102,25,58,27,25,14,10,261,9.58%,10.34%,3.83%
Johnson,Mark Coester (R/L),70,89,12,98,16,10,8,303,29.37%,32.34%,2.64%
Killington,Adam Ortiz (I),108,102,80,19,10,11,22,352,28.98%,5.40%,6.25%
Kirby,Becca Balint (D),69,71,10,50,17,19,20,256,27.73%,19.53%,7.81%
Landgrove,Adam Ortiz (I),65,57,63,55,20,21,22,303,18.81%,18.15%,7.26%
Leicester,Jill Jessy Diamondstone (PJ),12,49,66,24,21,25,17,214,22.90%,11.21%,7.94%
Lemington,Jill Jessy Diamondstone (PJ),51,41,83,10,12,28,19,244,16.80%,4.10%,7.79%
Lincoln,Becca Balint (D),18,31,23,28,12,26,17,155,20.00%,18.06%,10.97%
Londonderry,Becca Balint (D),41,49,43,33,29,15,20,230,21.30%,14.35%,8.70%
Lowell,Adam Ortiz (I),79,3,49,67,26,19,19,262,1.15%,25.57%,7.25%
Ludlow,Jill Jessy Diamondstone (PJ),43,22,101,45,18,26,9,264,8.33%,17.05%,3.41%
Lunenburg,Mark Coester (R/L),33,17,62,89,13,10,16,240,7.08%,37.08%,6.67%
Lyndon,Adam Ortiz (I),89,54,29,19,17,16,19,243,22.22%,7.82%,7.82%
Maidstone,Adam Ortiz (I),82,68,3,21,18,24,37,253,26.88%,8.30%,14.62%
Manchester,Mark Coester (R/L),5,75,57,83,16,12,19,267,28.09%,31.09%,7.12%
Marlboro,Adam Ortiz (I),95,55,40,5,14,18,14,241,22.82%,2.07%,5.81%
Marshfield,Becca Balint (D),77,107,10,4,25,16,27,266,40.23%,1.50%,10.15%
Mendon,Jill Jessy Diamondstone (PJ),70,18,86,21,26,26,12,259,6.95%,8.11%,4.63%
Middlebury,Becca Balint (D),74,156,27,147,20,54,28,506,30.83%,29.05%,5.53%
Middlesex,Adam Ortiz (I),55,17,1,0,6,18,21,118,14.41%,0.00%,17.80%
Middletown Springs,Jill Jessy Diamondstone (PJ),42,82,100,59,7,14,10,314,26.11%,18.79%,3.18%
Milton,Becca Balint (D),161,236,150,214,48,55,46,910,25.93%,23.52%,5.05%
Monkton,Mark Coester (R/L),12,36,14,85,12,27,21,207,17.39%,41.06%,10.14%
Montgomery,Adam Ortiz (I),86,7,77,80,26,20,15,311,2.25%,25.72%,4.82%
Montpelier,Adam Ortiz (I),29,16,7,27,26,23,11,139,11.51%,19.42%,7.91%
Moretown,Jill Jessy Diamondstone (PJ),52,15,54,50,14,17,25,227,6.61%,22.03%,11.01%
Morgan,Becca Balint (D),8,85,11,8,23,24,15,174,48.85%,4.60%,8.62%
Morristown,Mark Coester (R/L),46,81,42,102,22,21,33,347,23.34%,29.39%,9.51%
Mount Holly,Mark Coester (R/L),37,53,37,83,24,16,20,270,19.63%,30.74%,7.41%
Mount Tabor,Jill Jessy Diamondstone (PJ),47,31,60,27,17,24,14,220,14.09%,12.27%,6.36%
New Haven,Becca Balint (D),77,140,41,23,38,45,49,413,33.90%,5.57%,11.86%
Newark,Adam Ortiz (I),49,13,39,37,26,23,17,204,6.37%,18.14%,8.33%
Newbury,Becca Balint (D),20,94,47,69,13,17,22,282,33.33%,24.47%,7.80%
Newfane,Becca Balint (D),42,84,13,66,16,19,19,259,32.43%,25.48%,7.34%
Newport City,Adam Ortiz (I),55,55,21,41,29,13,17,231,23.81%,17.75%,7.36%
Newport Town,Adam Ortiz (I),103,84,40,67,10,30,14,348,24.14%,19.25%,4.02%
North Hero,Jill Jessy Diamondstone (PJ),35,6,78,38,14,20,25,216,2.78%,17.59%,11.57%
Northfield,Jill Jessy Diamondstone (PJ),27,55,61,4,16,8,13,184,29.89%,2.17%,7.07%
Norton,Jill Jessy Diamondstone (PJ),27,35,60,25,32,19,29,227,15.42%,11.01%,12.78%
Norwich,Adam Ortiz (I),107,13,64,81,19,18,24,326,3.99%,24.85%,7.36%
Orange,Mark Coester (R/L),46,73,72,86,19,17,14,327,22.32%,26.30%,4.28%
Orwell,Jill Jessy Diamondstone (PJ),2,72,109,23,17,11,16,250,28.80%,9.20%,6.40%
Panton,Jill Jessy Diamondstone (PJ),26,25,54,54,18,21,11,209,11.96%,25.84%,5.26%
Pawlet,Mark Coester (R/L),72,21,7,75,27,9,31,242,8.68%,30.99%,12.81%
Peacham,Mark Coester (R/L),21,25,60,103,24,23,11,267,9.36%,38.58%,4.12%
Peru,Becca Balint (D),37,77,48,47,14,25,21,269,28.62%,17.47%,7.81%
Pittsfield,Jill Jessy Diamondstone (PJ),51,60,74,37,21,16,11,270,22.22%,13.70%,4.07%
Pittsford,Adam Ortiz (I),84,51,77,63,23,21,23,342,14.91%,18.42%,6.73%
Plainfield,Jill Jessy Diamondstone (PJ),15,3,63,31,19,15,26,172,1.74%,18.02%,15.12%
Plymouth,Adam Ortiz (I),76,62,48,4,10,15,13,228,27.19%,1.75%,5.70%
Pomfret,Adam Ortiz (I),88,29,68,8,12,20,11,236,12.29%,3.39%,4.66%
Poultney,Mark Coester (R/L),71,36,47,96,16,23,15,304,11.84%,31.58%,4.93%
Pownal,Adam Ortiz (I),157,132,96,59,37,35,35,551,23.96%,10.71%,6.35%
Proctor,Adam Ortiz (I),103,50,36,16,27,6,23,261,19.16%,6.13%,8.81%
Putney,Mark Coester (R/L),13,73,25,88,22,25,24,270,27.04%,32.59%,8.89%
Randolph,Jill Jessy Diamondstone (PJ),16,39,54,18,14,22,16,179,21.79%,10.06%,8.94%
Reading,Mark Coester (R/L),12,13,3,29,18,14,17,106,12.26%,27.36%,16.04%
Readsboro,Jill Jessy Diamondstone (PJ),16,23,93,45,23,22,8,230,10.00%,19.57%,3.48%
Richford,Adam Ortiz (I),84,73,32,76,16,23,19,323,22.60%,23.53%,5.88%
Richmond,Jill Jessy Diamondstone (PJ),41,7,91,31,8,21,12,211,3.32%,14.69%,5.69%
Ripton,Jill Jessy Diamondstone (PJ),45,74,98,38,19,18,23,315,23.49%,12.06%,7.30%
Rochester,Mark Coester (R/L),32,20,47,56,10,26,22,213,9.39%,26.29%,10.33%
Rockingham,Mark Coester (R/L),43,62,49,107,21,21,8,311,19.94%,34.41%,2.57%
Roxbury,Jill Jessy Diamondstone (PJ),58,51,66,3,20,19,11,228,22.37%,1.32%,4.82%
Royalton,Mark Coester (R/L),62,15,86,99,27,26,20,335,4.48%,29.55%,5.97%
Rupert,Mark Coester (R/L),64,9,40,81,19,21,18,252,3.57%,32.14%,7.14%
Rutland City,Jill Jessy Diamondstone (PJ),250,152,257,177,62,65,68,1031,14.74%,17.17%,6.60%
Rutland Town,Adam Ortiz (I),141,67,63,61,23,35,32,422,15.88%,14.45%,7.58%
Ryegate,Adam Ortiz (I),78,38,5,66,21,13,10,231,16.45%,28.57%,4.33%
Saint Albans City,Mark Coester (R/L),51,76,108,142,50,37,41,505,15.05%,28.12%,8.12%
Saint Albans Town,Jill Jessy Diamondstone (PJ),10,100,107,57,41,35,39,389,25.71%,14.65%,10.03%
Saint George,Adam Ortiz (I),72,61,57,63,26,22,24,325,18.77%,19.38%,7.38%
Saint Johnsbury,Adam Ortiz (I),62,22,1,36,22,20,10,173,12.72%,20.81%,5.78%
Salisbury,Adam Ortiz (I),89,83,15,2,9,26,7,231,35.93%,0.87%,3.03%
Sandgate,Mark Coester (R/L),39,30,44,67,24,8,17,229,13.10%,29.26%,7.42%
Searsburg,Jill Jessy Diamondstone (PJ),29,3,53,26,11,20,12,154,1.95%,16.88%,7.79%
Shaftsbury,Becca Balint (D),3,82,51,36,20,7,24,223,36.77%,16.14%,10.76%
Sharon,Jill Jessy Diamondstone (PJ),92,78,97,60,20,17,15,379,20.58%,15.83%,3.96%
Sheffield,Mark Coester (R/L),21,15,15,76,21,18,21,187,8.02%,40.64%,11.23%
Shelburne,Jill Jessy Diamondstone (PJ),95,51,182,97,43,33,36,537,9.50%,18.06%,6.70%
Sheldon,Becca Balint (D),5,103,90,41,27,8,20,294,35.03%,13.95%,6.80%
Shoreham,Becca Balint (D),3,100,47,42,11,28,29,260,38.46%,16.15%,11.15%
Shrewsbury,Jill Jessy Diamondstone (PJ),35,64,98,83,17,18,22,337,18.99%,24.63%,6.53%
South Burlington,Mark Coester (R/L),255,165,290,323,101,100,83,1317,12.53%,24.53%,6.30%
South Hero,Adam Ortiz (I),109,62,98,52,16,26,14,377,16.45%,13.79%,3.71%
Springfield,Jill Jessy Diamondstone (PJ),71,54,91,54,24,21,22,337,16.02%,16.02%,6.53%
Stamford,Mark Coester (R/L),21,18,40,53,14,11,14,171,10.53%,30.99%,8.19%
Stannard,Becca Balint (D),65,106,101,27,17,16,10,342,30.99%,7.89%,2.92%
Starksboro,Adam Ortiz (I),90,15,10,13,15,4,26,173,8.67%,7.51%,15.03%
Stockbridge,Becca Balint (D),99,108,15,108,18,23,19,390,27.69%,27.69%,4.87%
Stowe,Becca Balint (D),57,124,60,80,42,36,52,451,27.49%,17.74%,11.53%
Strafford,Mark Coester (R/L),64,68,55,85,16,14,16,318,21.38%,26.73%,5.03%
Stratton,Mark Coester (R/L),69,51,16,77,26,13,20,272,18.75%,28.31%,7.35%
Sudbury,Becca Balint (D),25,81,32,25,22,24,22,231,35.06%,10.82%,9.52%
Sunderland,Adam Ortiz (I),196,161,64,33,37,42,33,566,28.45%,5.83%,5.83%
Sutton,Adam Ortiz (I),86,39,64,32,25,10,15,271,14.39%,11.81%,5.54%
Swanton,Adam Ortiz (I),74,29,13,9,21,24,17,187,15.51%,4.81%,9.09%
Thetford,Jill Jessy Diamondstone (PJ),57,69,69,41,17,19,19,291,23.71%,14.09%,6.53%
Tinmouth,Jill Jessy Diamondstone (PJ),78,13,95,3,14,18,15,236,5.51%,1.27%,6.36%
Topsham,Mark Coester (R/L),62,48,74,85,10,21,12,312,15.38%,27.24%,3.85%
Townshend,Becca Balint (D),36,70,59,40,15,5,20,245,28.57%,16.33%,8.16%
Troy,Adam Ortiz (I),83,10,10,80,17,18,22,240,4.17%,33.33%,9.17%
Tunbridge,Jill Jessy Diamondstone (PJ),19,20,84,72,15,18,18,246,8.13%,29.27%,7.32%
Underhill,Mark Coester (R/L),50,85,70,100,10,19,31,365,23.29%,27.40%,8.49%
Vergennes,Becca Balint (D),53,66,25,52,17,16,15,244,27.05%,21.31%,6.15%
Vernon,Adam Ortiz (I),104,15,2,57,19,16,29,242,6.20%,23.55%,11.98%
Vershire,Jill Jessy Diamondstone (PJ),50,64,89,11,9,18,24,265,24.15%,4.15%,9.06%
Victory,Adam Ortiz (I),97,9,81,28,22,11,7,255,3.53%,10.98%,2.75%
Waitsfield,Adam Ortiz (I),17,10,8,0,20,16,11,82,12.20%,0.00%,13.41%
Walden,Becca Balint (D),51,100,1,36,14,22,17,241,41.49%,14.94%,7.05%
Wallingford,Mark Coester (R/L),29,2,4,35,15,16,21,122,1.64%,28.69%,17.21%
Waltham,Becca Balint (D),27,99,75,90,21,16,25,353,28.05%,25.50%,7.08%
Wardsboro,Adam Ortiz (I),85,35,41,85,24,9,8,287,12.20%,29.62%,2.79%
Warren,Mark Coester (R/L),74,75,19,84,28,16,17,313,23.96%,26.84%,5.43%
Washington,Adam Ortiz (I),44,9,1,5,18,19,10,106,8.49%,4.72%,9.43%
Waterbury,Becca Balint (D),43,74,43,31,20,14,23,248,29.84%,12.50%,9.27%
Waterford,Mark Coester (R/L),65,69,53,86,26,27,19,345,20.00%,24.93%,5.51%
Waterville,Adam Ortiz (I),85,41,12,14,20,21,19,212,19.34%,6.60%,8.96%
Weathersfield,Jill Jessy Diamondstone (PJ),19,36,78,55,24,23,20,255,14.12%,21.57%,7.84%
Wells,Mark Coester (R/L),51,76,28,93,29,33,33,343,22.16%,27.11%,9.62%
West Fairlee,Mark Coester (R/L),60,55,3,70,12,13,12,225,24.44%,31.11%,5.33%
West Haven,Adam Ortiz (I),101,89,28,28,14,13,18,291,30.58%,9.62%,6.19%
West Rutland,Mark Coester (R/L),11,55,5,88,26,22,20,227,24.23%,38.77%,8.81%
West Windsor,Adam Ortiz (I),106,29,66,14,27,30,10,282,10.28%,4.96%,3.55%
Westfield,Mark Coester (R/L),43,102,59,103,28,18,18,371,27.49%,27.76%,4.85%
Westford,Mark Coester (R/L),46,63,78,84,28,13,15,327,19.27%,25.69%,4.59%
Westminster,Jill Jessy Diamondstone (PJ),3,77,78,23,23,12,24,240,32.08%,9.58%,10.00%
Westmore,Jill Jessy Diamondstone (PJ),26,28,99,42,9,26,15,245,11.43%,17.14%,6.12%
Weston,Jill Jessy Diamondstone (PJ),44,62,85,54,13,28,15,301,20.60%,17.94%,4.98%
Weybridge,Adam Ortiz (I),71,37,59,63,23,19,16,288,12.85%,21.88%,5.56%
Wheelock,Mark Coester (R/L),28,47,59,79,30,13,21,277,16.97%,28.52%,7.58%
Whiting,Mark Coester (R/L),32,16,39,87,21,14,29,238,6.72%,36.55%,12.18%
Whitingham,Adam Ortiz (I),87,5,63,20,12,22,20,229,2.18%,8.73%,8.73%
Williamstown,Adam Ortiz (I),123,86,113,81,35,41,38,517,16.63%,15.67%,7.35%
Williston,Jill Jessy Diamondstone (PJ),69,73,110,91,46,38,30,457,15.97%,19.91%,6.56%
Wilmington,Becca Balint (D),1,82,36,16,21,18,18,192,42.71%,8.33%,9.38%
Windham,Becca Balint (D),84,97,67,33,5,20,22,328,29.57%,10.06%,6.71%
Windsor,Jill Jessy Diamondstone (PJ),38,66,78,71,24,24,15,316,20.89%,22.47%,4.75%
Winhall,Jill Jessy Diamondstone (PJ),3,13,86,33,7,29,20,191,6.81%,17.28%,10.47%
Winooski,Mark Coester (R/L),1,61,58,91,11,16,14,252,24.21%,36.11%,5.56%
Wolcott,Jill Jessy Diamondstone (PJ),25,1,61,4,30,6,18,145,0.69%,2.76%,12.41%
Woodbury,Adam Ortiz (I),49,23,13,38,21,17,17,178,12.92%,21.35%,9.55%
Woodford,Mark Coester (R/L),66,82,88,109,22,31,15,413,19.85%,26.39%,3.63%
Woodstock,Adam Ortiz (I),70,34,19,37,15,15,18,208,16.35%,17.79%,8.65%
Worcester,Becca Balint (D),60,101,32,14,18,14,14,253,39.92%,5.53%,5.53%
