City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Craftsbury,Becca Balint (D),23,106,41,88,8,33,17,316,33.54%,27.85%,5.38%
Danby,Adam Ortiz (I),105,80,40,63,17,16,13,334,23.95%,18.86%,3.89%
Danville,"JILL ""JESSY"" DIAMONDSTONE",30,20,49,2,20,10,18,149,13.42%,1.34%,12.08%
Derby,Adam Ortiz (I),95,74,67,58,18,12,13,337,21.96%,17.21%,3.86%
Dorset,Becca Balint (D),66,86,64,21,21,14,21,293,29.35%,7.17%,7.17%
Dover,Becca Balint (D),53,80,24,80,9,14,20,280,28.57%,28.57%,7.14%
Dummerston,Mark Coester (R/L),60,47,57,82,20,17,18,301,15.61%,27.24%,5.98%
Duxbury,Adam Ortiz (I),102,32,21,33,17,19,16,240,13.33%,13.75%,6.67%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",77,25,88,1,23,24,16,254,9.84%,0.39%,6.30%
East Montpelier,Adam Ortiz (I),62,49,21,40,8,13,29,222,22.07%,18.02%,13.06%
Eden,Becca Balint (D),12,65,16,24,17,10,11,155,41.94%,15.48%,7.10%
Elmore,Adam Ortiz (I),82,75,25,78,12,16,10,298,25.17%,26.17%,3.36%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",23,1,104,57,25,18,22,250,0.40%,22.80%,8.80%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",61,98,169,152,42,34,42,598,16.39%,25.42%,7.02%
Essex,Mark Coester (R/L),92,110,97,114,26,44,46,529,20.79%,21.55%,8.70%
Fair Haven,Becca Balint (D),35,83,8,25,26,17,16,210,39.52%,11.90%,7.62%
Fairfax,Becca Balint (D),31,89,50,50,21,12,31,284,31.34%,17.61%,10.92%
Fairfield,Adam Ortiz (I),98,84,88,46,21,29,22,388,21.65%,11.86%,5.67%
Fairlee,Becca Balint (D),39,69,15,19,17,28,17,204,33.82%,9.31%,8.33%
Fayston,Adam Ortiz (I),99,5,87,22,28,28,24,293,1.71%,7.51%,8.19%
Ferrisburgh,Adam Ortiz (I),93,76,87,72,12,23,15,378,20.11%,19.05%,3.97%
Fletcher,Adam Ortiz (I),100,26,56,71,19,11,15,298,8.72%,23.83%,5.03%
Franklin,Mark Coester (R/L),40,52,72,92,11,19,15,301,17.28%,30.56%,4.98%
Georgia,Adam Ortiz (I),135,124,110,114,39,35,41,598,20.74%,19.06%,6.86%
Glover,Adam Ortiz (I),93,88,43,33,8,14,21,300,29.33%,11.00%,7.00%
Goshen,Adam Ortiz (I),92,40,18,7,13,20,18,208,19.23%,3.37%,8.65%
Grafton,Becca Balint (D),51,80,12,35,17,28,8,231,34.63%,15.15%,3.46%
Granby,Adam Ortiz (I),76,17,52,14,19,26,18,222,7.66%,6.31%,8.11%
Grand Isle,Mark Coester (R/L),24,44,18,70,11,15,16,198,22.22%,35.35%,8.08%
Granville,Adam Ortiz (I),92,50,89,10,21,15,10,287,17.42%,3.48%,3.48%
Greensboro,Mark Coester (R/L),23,3,31,70,15,31,20,193,1.55%,36.27%,10.36%
Groton,Becca Balint (D),84,101,46,66,15,27,11,350,28.86%,18.86%,3.14%
Guildhall,Mark Coester (R/L),4,9,66,106,13,20,24,242,3.72%,43.80%,9.92%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",48,38,53,11,22,21,16,209,18.18%,5.26%,7.66%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",45,51,63,26,13,23,18,239,21.34%,10.88%,7.53%
Hancock,Adam Ortiz (I),65,38,59,62,21,31,23,299,12.71%,20.74%,7.69%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",16,58,88,86,27,17,17,309,18.77%,27.83%,5.50%
Hartford,Mark Coester (R/L),99,112,151,183,30,41,48,664,16.87%,27.56%,7.23%
Hartland,Mark Coester (R/L),75,2,22,76,24,26,17,242,0.83%,31.40%,7.02%
Highgate,Adam Ortiz (I),53,23,51,14,13,26,15,195,11.79%,7.18%,7.69%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",63,27,109,96,30,44,44,413,6.54%,23.24%,10.65%
Holland,Mark Coester (R/L),6,89,45,106,25,26,24,321,27.73%,33.02%,7.48%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",40,7,62,21,15,14,10,169,4.14%,12.43%,5.92%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",68,73,84,68,14,11,12,330,22.12%,20.61%,3.64%
Hyde Park,Adam Ortiz (I),83,58,36,76,14,25,24,316,18.35%,24.05%,7.59%
Ira,"JILL ""JESSY"" DIAMONDSTONE",34,15,54,52,10,27,6,198,7.58%,26.26%,3.03%
Irasburg,Mark Coester (R/L),10,68,35,94,32,9,30,278,24.46%,33.81%,10.79%
Isle La Motte,Adam Ortiz (I),77,36,11,48,22,20,33,247,14.57%,19.43%,13.36%
Jamaica,Becca Balint (D),47,55,17,13,18,7,25,182,30.22%,7.14%,13.74%
Jay,Mark Coester (R/L),18,46,65,87,15,5,19,255,18.04%,34.12%,7.45%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",6,49,89,77,22,27,24,294,16.67%,26.19%,8.16%
Johnson,Becca Balint (D),30,98,16,86,14,15,23,282,34.75%,30.50%,8.16%
Killington,Becca Balint (D),33,100,9,100,17,16,15,290,34.48%,34.48%,5.17%
Kirby,Mark Coester (R/L),42,71,77,96,18,20,21,345,20.58%,27.83%,6.09%
Landgrove,Becca Balint (D),54,83,42,16,19,21,17,252,32.94%,6.35%,6.75%
Leicester,Mark Coester (R/L),10,34,80,83,17,25,16,265,12.83%,31.32%,6.04%
Lemington,Adam Ortiz (I),87,39,74,17,23,11,23,274,14.23%,6.20%,8.39%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",73,32,88,54,13,15,18,293,10.92%,18.43%,6.14%
Londonderry,Mark Coester (R/L),12,7,70,108,16,27,19,259,2.70%,41.70%,7.34%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",54,19,103,30,22,19,11,258,7.36%,11.63%,4.26%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",39,61,89,35,30,19,18,291,20.96%,12.03%,6.19%
Lunenburg,Mark Coester (R/L),70,14,8,79,7,32,18,228,6.14%,34.65%,7.89%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",39,23,93,17,23,14,12,221,10.41%,7.69%,5.43%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",56,69,92,83,14,14,29,357,19.33%,23.25%,8.12%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",49,48,64,55,25,20,22,283,16.96%,19.43%,7.77%
Marlboro,Mark Coester (R/L),65,66,15,68,20,16,13,263,25.10%,25.86%,4.94%
Marshfield,Adam Ortiz (I),76,7,47,59,18,10,12,229,3.06%,25.76%,5.24%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",80,14,81,40,18,4,6,243,5.76%,16.46%,2.47%
Middlebury,Mark Coester (R/L),155,28,114,163,27,36,50,573,4.89%,28.45%,8.73%
Middlesex,Mark Coester (R/L),53,53,44,80,19,22,23,294,18.03%,27.21%,7.82%
Middletown Springs,Mark Coester (R/L),7,56,36,104,18,18,29,268,20.90%,38.81%,10.82%
Milton,"JILL ""JESSY"" DIAMONDSTONE",169,159,177,151,57,45,66,824,19.30%,18.33%,8.01%
Monkton,Mark Coester (R/L),10,24,88,94,22,18,16,272,8.82%,34.56%,5.88%
Montgomery,Adam Ortiz (I),108,86,4,77,35,25,18,353,24.36%,21.81%,5.10%
Montpelier,Becca Balint (D),53,75,25,58,14,34,21,280,26.79%,20.71%,7.50%
Moretown,Becca Balint (D),75,80,18,47,21,17,12,270,29.63%,17.41%,4.44%
Morgan,Becca Balint (D),63,89,41,10,21,21,24,269,33.09%,3.72%,8.92%
Morristown,Becca Balint (D),10,32,0,26,15,14,19,116,27.59%,22.41%,16.38%
Mount Holly,Mark Coester (R/L),42,1,42,60,25,16,23,209,0.48%,28.71%,11.00%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",46,21,93,8,18,29,19,234,8.97%,3.42%,8.12%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",41,98,133,43,21,38,25,399,24.56%,10.78%,6.27%
Newark,"JILL ""JESSY"" DIAMONDSTONE",67,9,68,44,17,21,29,255,3.53%,17.25%,11.37%
Newbury,Mark Coester (R/L),19,7,1,75,16,12,18,148,4.73%,50.68%,12.16%
Newfane,Becca Balint (D),27,73,8,17,14,24,18,181,40.33%,9.39%,9.94%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",42,39,96,67,27,19,12,302,12.91%,22.19%,3.97%
Newport Town,Mark Coester (R/L),74,3,39,94,29,14,19,272,1.10%,34.56%,6.99%
North Hero,Becca Balint (D),11,103,2,21,25,23,15,200,51.50%,10.50%,7.50%
Northfield,Adam Ortiz (I),69,13,49,24,10,16,20,201,6.47%,11.94%,9.95%
Norton,Mark Coester (R/L),69,17,55,85,18,16,14,274,6.20%,31.02%,5.11%
Norwich,Mark Coester (R/L),38,27,7,55,19,17,25,188,14.36%,29.26%,13.30%
Orange,Mark Coester (R/L),47,68,26,70,13,19,11,254,26.77%,27.56%,4.33%
Orwell,Mark Coester (R/L),59,85,24,86,18,16,16,304,27.96%,28.29%,5.26%
Panton,Becca Balint (D),22,89,80,19,28,4,25,267,33.33%,7.12%,9.36%
Pawlet,Becca Balint (D),66,98,39,77,21,21,21,343,28.57%,22.45%,6.12%
Peacham,Mark Coester (R/L),19,66,42,91,17,19,23,277,23.83%,32.85%,8.30%
Peru,Becca Balint (D),21,66,60,40,19,26,15,247,26.72%,16.19%,6.07%
Pittsfield,Becca Balint (D),50,87,41,1,20,20,25,244,35.66%,0.41%,10.25%
Pittsford,Mark Coester (R/L),11,56,48,102,23,22,17,279,20.07%,36.56%,6.09%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",37,42,74,10,13,25,20,221,19.00%,4.52%,9.05%
Plymouth,Becca Balint (D),50,78,73,48,25,16,7,297,26.26%,16.16%,2.36%
Pomfret,Mark Coester (R/L),14,26,88,100,19,27,18,292,8.90%,34.25%,6.16%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",52,115,159,118,34,37,23,538,21.38%,21.93%,4.28%
Proctor,Becca Balint (D),37,71,21,45,18,24,26,242,29.34%,18.60%,10.74%
Putney,"JILL ""JESSY"" DIAMONDSTONE",20,43,49,22,10,19,12,175,24.57%,12.57%,6.86%
Randolph,Mark Coester (R/L),6,82,39,103,15,12,21,278,29.50%,37.05%,7.55%
Reading,Adam Ortiz (I),58,46,42,32,18,29,20,245,18.78%,13.06%,8.16%
Readsboro,Becca Balint (D),63,107,25,9,16,17,14,251,42.63%,3.59%,5.58%
Richford,"JILL ""JESSY"" DIAMONDSTONE",15,21,65,9,15,10,19,154,13.64%,5.84%,12.34%
Richmond,Becca Balint (D),62,83,57,48,18,18,24,310,26.77%,15.48%,7.74%
Ripton,Becca Balint (D),71,100,11,56,16,12,12,278,35.97%,20.14%,4.32%
Rochester,Mark Coester (R/L),16,4,45,58,30,14,15,182,2.20%,31.87%,8.24%
Rockingham,Mark Coester (R/L),22,25,35,58,13,11,18,182,13.74%,31.87%,9.89%
Roxbury,Adam Ortiz (I),82,42,49,24,20,12,23,252,16.67%,9.52%,9.13%
Royalton,Mark Coester (R/L),33,42,53,61,17,15,20,241,17.43%,25.31%,8.30%
Rupert,Mark Coester (R/L),26,47,20,92,17,17,10,229,20.52%,40.17%,4.37%
Rutland City,Becca Balint (D),152,224,196,119,72,70,78,911,24.59%,13.06%,8.56%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",128,100,132,104,56,46,41,607,16.47%,17.13%,6.75%
Ryegate,Mark Coester (R/L),24,33,2,105,27,17,20,228,14.47%,46.05%,8.77%
Saint Albans City,Becca Balint (D),162,166,104,13,28,35,26,534,31.09%,2.43%,4.87%
Saint Albans Town,Adam Ortiz (I),155,155,119,117,60,45,55,706,21.95%,16.57%,7.79%
Saint George,Becca Balint (D),63,84,71,39,28,21,13,319,26.33%,12.23%,4.08%
Saint Johnsbury,Becca Balint (D),85,89,18,48,20,9,24,293,30.38%,16.38%,8.19%
Salisbury,Mark Coester (R/L),35,51,1,61,18,18,16,200,25.50%,30.50%,8.00%
Sandgate,Becca Balint (D),29,108,25,84,21,18,13,298,36.24%,28.19%,4.36%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",14,51,72,12,13,28,22,212,24.06%,5.66%,10.38%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",70,3,91,51,16,23,20,274,1.09%,18.61%,7.30%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",19,49,89,40,19,15,17,248,19.76%,16.13%,6.85%
Sheffield,Becca Balint (D),40,94,23,49,30,20,14,270,34.81%,18.15%,5.19%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",74,91,115,110,19,17,32,458,19.87%,24.02%,6.99%
Sheldon,Becca Balint (D),21,90,73,37,10,12,26,269,33.46%,13.75%,9.67%
Shoreham,Becca Balint (D),23,85,26,76,12,18,14,254,33.46%,29.92%,5.51%
Shrewsbury,Becca Balint (D),13,85,39,67,16,14,20,254,33.46%,26.38%,7.87%
South Burlington,Mark Coester (R/L),217,259,186,278,88,102,96,1226,21.13%,22.68%,7.83%
South Hero,Mark Coester (R/L),21,28,53,62,9,25,23,221,12.67%,28.05%,10.41%
Springfield,Adam Ortiz (I),109,81,56,65,16,29,17,373,21.72%,17.43%,4.56%
Stamford,Becca Balint (D),1,82,4,73,16,16,14,206,39.81%,35.44%,6.80%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",73,62,89,39,15,18,21,317,19.56%,12.30%,6.62%
Starksboro,Adam Ortiz (I),66,6,65,38,16,23,16,230,2.61%,16.52%,6.96%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",2,66,94,60,20,14,20,276,23.91%,21.74%,7.25%
Stowe,Adam Ortiz (I),153,62,70,67,46,35,30,463,13.39%,14.47%,6.48%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",45,58,73,58,11,12,15,272,21.32%,21.32%,5.51%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",11,47,89,16,11,9,19,202,23.27%,7.92%,9.41%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",52,47,84,46,27,13,19,288,16.32%,15.97%,6.60%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",142,42,187,98,52,46,38,605,6.94%,16.20%,6.28%
Sutton,Adam Ortiz (I),89,75,72,59,20,10,23,348,21.55%,16.95%,6.61%
Swanton,Adam Ortiz (I),79,60,13,71,18,28,20,289,20.76%,24.57%,6.92%
Thetford,Becca Balint (D),43,108,67,48,18,11,22,317,34.07%,15.14%,6.94%
Tinmouth,Mark Coester (R/L),58,4,51,108,22,24,23,290,1.38%,37.24%,7.93%
Topsham,Mark Coester (R/L),8,65,31,93,12,11,21,241,26.97%,38.59%,8.71%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",17,7,95,62,20,21,25,247,2.83%,25.10%,10.12%
Troy,"JILL ""JESSY"" DIAMONDSTONE",35,54,94,51,12,18,29,293,18.43%,17.41%,9.90%
Tunbridge,Becca Balint (D),31,87,48,22,27,19,22,256,33.98%,8.59%,8.59%
Underhill,Adam Ortiz (I),88,51,35,24,28,29,20,275,18.55%,8.73%,7.27%
Vergennes,Becca Balint (D),10,47,43,43,15,22,14,194,24.23%,22.16%,7.22%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",11,56,59,50,16,20,20,232,24.14%,21.55%,8.62%
Vershire,Becca Balint (D),32,62,34,19,19,16,9,191,32.46%,9.95%,4.71%
Victory,Becca Balint (D),33,39,29,37,20,24,18,200,19.50%,18.50%,9.00%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",15,24,83,37,9,21,16,205,11.71%,18.05%,7.80%
Walden,Becca Balint (D),0,52,40,36,23,16,19,186,27.96%,19.35%,10.22%
Wallingford,Adam Ortiz (I),72,21,27,24,21,12,11,188,11.17%,12.77%,5.85%
Waltham,Becca Balint (D),93,103,78,5,16,19,16,330,31.21%,1.52%,4.85%
Wardsboro,Adam Ortiz (I),63,55,35,39,16,27,28,263,20.91%,14.83%,10.65%
Warren,Becca Balint (D),14,75,50,60,19,18,29,265,28.30%,22.64%,10.94%
Washington,Becca Balint (D),55,92,23,35,20,28,18,271,33.95%,12.92%,6.64%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",19,77,100,5,16,16,12,245,31.43%,2.04%,4.90%
Waterford,Becca Balint (D),8,81,0,24,12,21,20,166,48.80%,14.46%,12.05%
Waterville,Mark Coester (R/L),61,14,37,92,11,8,18,241,5.81%,38.17%,7.47%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",38,14,63,22,16,26,32,211,6.64%,10.43%,15.17%
Wells,Becca Balint (D),123,138,115,98,41,30,34,579,23.83%,16.93%,5.87%
West Fairlee,Adam Ortiz (I),77,61,58,30,20,19,19,284,21.48%,10.56%,6.69%
West Haven,Mark Coester (R/L),87,49,53,88,30,15,19,341,14.37%,25.81%,5.57%
West Rutland,Mark Coester (R/L),8,55,22,86,26,25,30,252,21.83%,34.13%,11.90%
West Windsor,Becca Balint (D),44,104,8,62,24,26,25,293,35.49%,21.16%,8.53%
Westfield,Adam Ortiz (I),87,75,60,20,8,16,21,287,26.13%,6.97%,7.32%
Westford,"JILL ""JESSY"" DIAMONDSTONE",10,51,106,3,20,22,21,233,21.89%,1.29%,9.01%
Westminster,Mark Coester (R/L),50,71,17,85,20,19,29,291,24.40%,29.21%,9.97%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",86,56,92,8,13,10,18,283,19.79%,2.83%,6.36%
Weston,Becca Balint (D),0,72,14,9,13,22,18,148,48.65%,6.08%,12.16%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",4,33,41,14,16,14,22,144,22.92%,9.72%,15.28%
Wheelock,Adam Ortiz (I),32,22,9,0,20,12,10,105,20.95%,0.00%,9.52%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",30,13,85,22,24,24,14,212,6.13%,10.38%,6.60%
Whitingham,Becca Balint (D),65,71,28,7,16,27,25,239,29.71%,2.93%,10.46%
Williamstown,Adam Ortiz (I),123,71,93,94,39,29,55,504,14.09%,18.65%,10.91%
Williston,"JILL ""JESSY"" DIAMONDSTONE",103,93,137,52,22,38,52,497,18.71%,10.46%,10.46%
Wilmington,Mark Coester (R/L),64,77,69,92,14,32,12,360,21.39%,25.56%,3.33%
Windham,Mark Coester (R/L),4,32,40,85,24,21,15,221,14.48%,38.46%,6.79%
Windsor,Becca Balint (D),61,79,30,68,11,15,19,283,27.92%,24.03%,6.71%
Winhall,Mark Coester (R/L),4,96,36,107,10,16,17,286,33.57%,37.41%,5.94%
Winooski,Adam Ortiz (I),102,46,100,40,14,16,14,332,13.86%,12.05%,4.22%
Wolcott,Adam Ortiz (I),26,3,16,10,18,26,20,119,2.52%,8.40%,16.81%
Woodbury,Becca Balint (D),54,78,20,53,7,21,19,252,30.95%,21.03%,7.54%
Woodford,Adam Ortiz (I),107,4,55,13,16,27,9,231,1.73%,5.63%,3.90%
Woodstock,Adam Ortiz (I),54,49,36,11,19,7,24,200,24.50%,5.50%,12.00%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",91,16,94,60,18,35,25,339,4.72%,17.70%,7.37%
