City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Mark Coester (R/L),18,44,64,81,10,6,20,243,18.11%,33.33%,8.23%
Brookfield,Becca Balint (D),62,94,73,49,19,10,23,330,28.48%,14.85%,6.97%
Brookline,Adam Ortiz (I),97,8,14,97,13,25,15,269,2.97%,36.06%,5.58%
Brownington,Mark Coester (R/L),64,36,6,65,21,18,20,230,15.65%,28.26%,8.70%
Brunswick,Mark Coester (R/L),20,56,40,81,22,24,17,260,21.54%,31.15%,6.54%
Burke,Jill Jessy Diamondstone (PJ),24,45,71,32,21,18,28,239,18.83%,13.39%,11.72%
Burlington,Adam Ortiz (I),286,253,278,254,105,125,117,1418,17.84%,17.91%,8.25%
Cabot,Jill Jessy Diamondstone (PJ),7,46,64,36,28,14,25,220,20.91%,16.36%,11.36%
Calais,Jill Jessy Diamondstone (PJ),28,0,94,30,19,20,25,216,0.00%,13.89%,11.57%
Cambridge,Becca Balint (D),8,100,25,80,16,14,11,254,39.37%,31.50%,4.33%
Canaan,Becca Balint (D),20,91,89,59,14,18,7,298,30.54%,19.80%,2.35%
Castleton,Becca Balint (D),16,78,68,78,21,27,12,300,26.00%,26.00%,4.00%
Cavendish,Jill Jessy Diamondstone (PJ),52,51,93,29,12,25,21,283,18.02%,10.25%,7.42%
Charleston,Jill Jessy Diamondstone (PJ),52,49,84,84,28,18,17,332,14.76%,25.30%,5.12%
Charlotte,Mark Coester (R/L),8,48,60,89,24,24,14,267,17.98%,33.33%,5.24%
Chelsea,Adam Ortiz (I),100,55,65,4,14,22,15,275,20.00%,1.45%,5.45%
Chester,Mark Coester (R/L),39,80,0,101,18,14,5,257,31.13%,39.30%,1.95%
Chittenden,Adam Ortiz (I),76,11,25,66,9,27,20,234,4.70%,28.21%,8.55%
Clarendon,Adam Ortiz (I),62,24,41,46,27,19,16,235,10.21%,19.57%,6.81%
Colchester,Jill Jessy Diamondstone (PJ),114,100,186,135,68,52,60,715,13.99%,18.88%,8.39%
Concord,Mark Coester (R/L),9,76,73,99,16,15,13,301,25.25%,32.89%,4.32%
Corinth,Mark Coester (R/L),76,25,78,104,24,22,8,337,7.42%,30.86%,2.37%
Cornwall,Becca Balint (D),84,94,10,7,16,15,10,236,39.83%,2.97%,4.24%
Coventry,Becca Balint (D),72,92,40,24,13,15,22,278,33.09%,8.63%,7.91%
Craftsbury,Jill Jessy Diamondstone (PJ),2,16,34,5,14,15,14,100,16.00%,5.00%,14.00%
Danby,Mark Coester (R/L),22,6,28,45,21,13,25,160,3.75%,28.12%,15.62%
Danville,Mark Coester (R/L),75,5,54,82,14,19,19,268,1.87%,30.60%,7.09%
Derby,Becca Balint (D),40,48,9,11,27,29,11,175,27.43%,6.29%,6.29%
Dorset,Becca Balint (D),39,80,13,18,29,10,13,202,39.60%,8.91%,6.44%
Dover,Adam Ortiz (I),103,0,32,66,21,22,19,263,0.00%,25.10%,7.22%
Dummerston,Mark Coester (R/L),68,46,21,76,25,14,11,261,17.62%,29.12%,4.21%
Duxbury,Jill Jessy Diamondstone (PJ),45,5,68,43,10,15,22,208,2.40%,20.67%,10.58%
East Haven,Mark Coester (R/L),77,1,52,78,12,26,21,267,0.37%,29.21%,7.87%
East Montpelier,Jill Jessy Diamondstone (PJ),95,70,103,42,17,21,15,363,19.28%,11.57%,4.13%
Eden,Adam Ortiz (I),107,99,56,67,17,19,19,384,25.78%,17.45%,4.95%
Elmore,Jill Jessy Diamondstone (PJ),38,87,97,85,17,12,28,364,23.90%,23.35%,7.69%
Enosburgh,Becca Balint (D),104,107,16,81,28,24,2,362,29.56%,22.38%,0.55%
Essex Junction,Jill Jessy Diamondstone (PJ),100,86,111,109,37,34,46,523,16.44%,20.84%,8.80%
Essex,Becca Balint (D),56,89,58,89,58,35,38,423,21.04%,21.04%,8.98%
Fair Haven,Adam Ortiz (I),59,12,25,58,13,24,17,208,5.77%,27.88%,8.17%
Fairfax,Mark Coester (R/L),18,4,35,100,24,20,20,221,1.81%,45.25%,9.05%
Fairfield,Becca Balint (D),33,75,31,14,20,10,21,204,36.76%,6.86%,10.29%
Fairlee,Adam Ortiz (I),95,83,77,6,16,16,18,311,26.69%,1.93%,5.79%
Fayston,Jill Jessy Diamondstone (PJ),48,52,68,42,21,13,10,254,20.47%,16.54%,3.94%
Ferrisburgh,Adam Ortiz (I),65,54,41,58,16,25,20,279,19.35%,20.79%,7.17%
Fletcher,Adam Ortiz (I),107,33,19,16,25,28,17,245,13.47%,6.53%,6.94%
Franklin,Adam Ortiz (I),85,8,76,2,11,13,25,220,3.64%,0.91%,11.36%
Georgia,Becca Balint (D),50,152,112,81,35,40,40,510,29.80%,15.88%,7.84%
Glover,Mark Coester (R/L),40,61,60,84,24,13,17,299,20.40%,28.09%,5.69%
Goshen,Jill Jessy Diamondstone (PJ),79,76,93,83,27,17,16,391,19.44%,21.23%,4.09%
Grafton,Adam Ortiz (I),106,63,41,47,15,17,29,318,19.81%,14.78%,9.12%
Granby,Jill Jessy Diamondstone (PJ),37,44,92,6,19,18,22,238,18.49%,2.52%,9.24%
Grand Isle,Adam Ortiz (I),98,26,84,55,29,23,28,343,7.58%,16.03%,8.16%
Granville,Adam Ortiz (I),108,10,73,1,11,11,8,222,4.50%,0.45%,3.60%
Greensboro,Jill Jessy Diamondstone (PJ),52,42,76,50,22,17,18,277,15.16%,18.05%,6.50%
Groton,Mark Coester (R/L),24,98,99,109,16,14,19,379,25.86%,28.76%,5.01%
Guildhall,Adam Ortiz (I),90,82,58,33,12,21,34,330,24.85%,10.00%,10.30%
Guilford,Jill Jessy Diamondstone (PJ),16,30,76,32,11,14,17,196,15.31%,16.33%,8.67%
Halifax,Mark Coester (R/L),34,11,3,70,10,24,21,173,6.36%,40.46%,12.14%
Hancock,Jill Jessy Diamondstone (PJ),55,98,103,37,16,23,31,363,27.00%,10.19%,8.54%
Hardwick,Becca Balint (D),68,80,60,48,18,13,14,301,26.58%,15.95%,4.65%
Hartford,Adam Ortiz (I),163,135,66,102,41,32,33,572,23.60%,17.83%,5.77%
Hartland,Adam Ortiz (I),78,18,34,37,19,18,5,209,8.61%,17.70%,2.39%
Highgate,Becca Balint (D),44,93,76,74,20,13,17,337,27.60%,21.96%,5.04%
Hinesburg,Becca Balint (D),100,132,82,87,49,30,37,517,25.53%,16.83%,7.16%
Holland,Becca Balint (D),53,86,24,43,18,6,13,243,35.39%,17.70%,5.35%
Hubbardton,Mark Coester (R/L),77,8,52,102,11,19,23,292,2.74%,34.93%,7.88%
Huntington,Adam Ortiz (I),105,24,62,75,13,9,24,312,7.69%,24.04%,7.69%
Hyde Park,Becca Balint (D),9,76,16,74,21,11,12,219,34.70%,33.79%,5.48%
Ira,Adam Ortiz (I),104,37,7,35,17,23,16,239,15.48%,14.64%,6.69%
Irasburg,Mark Coester (R/L),64,44,40,76,13,16,9,262,16.79%,29.01%,3.44%
Isle La Motte,Adam Ortiz (I),78,68,26,25,20,20,21,258,26.36%,9.69%,8.14%
Jamaica,Becca Balint (D),11,69,24,44,17,18,19,202,34.16%,21.78%,9.41%
Jay,Mark Coester (R/L),27,31,50,51,19,30,19,227,13.66%,22.47%,8.37%
Jericho,Adam Ortiz (I),77,30,74,8,15,25,12,241,12.45%,3.32%,4.98%
Johnson,Jill Jessy Diamondstone (PJ),54,61,85,74,23,13,21,331,18.43%,22.36%,6.34%
Killington,Adam Ortiz (I),40,18,11,29,29,16,28,171,10.53%,16.96%,16.37%
Kirby,Mark Coester (R/L),83,53,76,102,20,17,19,370,14.32%,27.57%,5.14%
Landgrove,Mark Coester (R/L),33,42,27,49,24,14,15,204,20.59%,24.02%,7.35%
Leicester,Becca Balint (D),108,109,70,105,24,16,9,441,24.72%,23.81%,2.04%
Lemington,Adam Ortiz (I),99,49,72,63,18,16,6,323,15.17%,19.50%,1.86%
Lincoln,Mark Coester (R/L),39,85,38,86,14,17,10,289,29.41%,29.76%,3.46%
Londonderry,Jill Jessy Diamondstone (PJ),106,85,109,33,13,20,31,397,21.41%,8.31%,7.81%
Lowell,Becca Balint (D),37,93,35,66,19,11,24,285,32.63%,23.16%,8.42%
Ludlow,Adam Ortiz (I),77,10,51,65,12,19,11,245,4.08%,26.53%,4.49%
Lunenburg,Adam Ortiz (I),75,61,68,54,15,26,18,317,19.24%,17.03%,5.68%
Lyndon,Jill Jessy Diamondstone (PJ),21,78,87,80,28,16,21,331,23.56%,24.17%,6.34%
Maidstone,Jill Jessy Diamondstone (PJ),59,7,78,35,18,12,15,224,3.12%,15.62%,6.70%
Manchester,Adam Ortiz (I),86,58,22,58,16,15,21,276,21.01%,21.01%,7.61%
Marlboro,Becca Balint (D),9,88,86,80,31,28,19,341,25.81%,23.46%,5.57%
Marshfield,Becca Balint (D),12,26,7,20,8,16,17,106,24.53%,18.87%,16.04%
Mendon,Becca Balint (D),77,91,85,40,19,24,23,359,25.35%,11.14%,6.41%
Middlebury,Adam Ortiz (I),93,71,87,49,35,31,39,405,17.53%,12.10%,9.63%
Middlesex,Becca Balint (D),71,87,86,2,20,6,22,294,29.59%,0.68%,7.48%
Middletown Springs,Jill Jessy Diamondstone (PJ),40,22,75,0,23,27,26,213,10.33%,0.00%,12.21%
Milton,Mark Coester (R/L),45,80,118,183,51,47,54,578,13.84%,31.66%,9.34%
Monkton,Jill Jessy Diamondstone (PJ),77,23,83,51,22,20,11,287,8.01%,17.77%,3.83%
Montgomery,Becca Balint (D),14,108,66,89,13,20,13,323,33.44%,27.55%,4.02%
Montpelier,Adam Ortiz (I),93,71,26,7,23,18,15,253,28.06%,2.77%,5.93%
Moretown,Adam Ortiz (I),83,62,31,71,11,22,25,305,20.33%,23.28%,8.20%
Morgan,Mark Coester (R/L),44,20,34,93,14,24,17,246,8.13%,37.80%,6.91%
Morristown,Mark Coester (R/L),52,79,5,85,21,22,20,284,27.82%,29.93%,7.04%
Mount Holly,Mark Coester (R/L),41,44,19,71,21,14,16,226,19.47%,31.42%,7.08%
Mount Tabor,Mark Coester (R/L),59,16,62,70,15,25,33,280,5.71%,25.00%,11.79%
New Haven,Mark Coester (R/L),109,77,116,125,39,31,60,557,13.82%,22.44%,10.77%
Newark,Adam Ortiz (I),106,28,68,67,24,25,16,334,8.38%,20.06%,4.79%
Newbury,Becca Balint (D),40,93,23,34,15,14,12,231,40.26%,14.72%,5.19%
Newfane,Jill Jessy Diamondstone (PJ),32,37,46,17,15,21,30,198,18.69%,8.59%,15.15%
Newport City,Mark Coester (R/L),34,25,12,48,22,10,21,172,14.53%,27.91%,12.21%
Newport Town,Jill Jessy Diamondstone (PJ),18,27,30,24,16,13,27,155,17.42%,15.48%,17.42%
North Hero,Mark Coester (R/L),88,5,75,97,27,15,16,323,1.55%,30.03%,4.95%
Northfield,Becca Balint (D),20,102,54,4,15,20,15,230,44.35%,1.74%,6.52%
Norton,Mark Coester (R/L),75,58,20,103,23,16,31,326,17.79%,31.60%,9.51%
Norwich,Becca Balint (D),65,79,61,8,9,25,17,264,29.92%,3.03%,6.44%
Orange,Jill Jessy Diamondstone (PJ),50,64,64,55,36,9,24,302,21.19%,18.21%,7.95%
Orwell,Adam Ortiz (I),73,18,38,36,25,18,4,212,8.49%,16.98%,1.89%
Panton,Adam Ortiz (I),70,2,49,3,20,24,22,190,1.05%,1.58%,11.58%
Pawlet,Mark Coester (R/L),7,73,26,92,10,9,19,236,30.93%,38.98%,8.05%
Peacham,Becca Balint (D),24,91,75,74,17,23,13,317,28.71%,23.34%,4.10%
Peru,Becca Balint (D),22,77,20,63,6,20,29,237,32.49%,26.58%,12.24%
Pittsfield,Jill Jessy Diamondstone (PJ),7,45,83,8,11,20,8,182,24.73%,4.40%,4.40%
Pittsford,Adam Ortiz (I),94,49,61,36,10,8,23,281,17.44%,12.81%,8.19%
Plainfield,Adam Ortiz (I),87,42,73,24,5,15,18,264,15.91%,9.09%,6.82%
Plymouth,Mark Coester (R/L),16,7,10,65,11,16,28,153,4.58%,42.48%,18.30%
Pomfret,Jill Jessy Diamondstone (PJ),63,5,109,108,17,11,31,344,1.45%,31.40%,9.01%
Poultney,Jill Jessy Diamondstone (PJ),5,2,62,60,24,11,15,179,1.12%,33.52%,8.38%
Pownal,Jill Jessy Diamondstone (PJ),24,118,129,11,31,40,46,399,29.57%,2.76%,11.53%
Proctor,Adam Ortiz (I),84,83,68,64,20,15,17,351,23.65%,18.23%,4.84%
Putney,Mark Coester (R/L),75,6,83,104,18,15,11,312,1.92%,33.33%,3.53%
Randolph,Jill Jessy Diamondstone (PJ),83,30,87,29,26,11,28,294,10.20%,9.86%,9.52%
Reading,Mark Coester (R/L),14,58,9,79,25,21,15,221,26.24%,35.75%,6.79%
Readsboro,Becca Balint (D),45,103,41,73,16,18,13,309,33.33%,23.62%,4.21%
Richford,Adam Ortiz (I),89,84,18,10,21,28,22,272,30.88%,3.68%,8.09%
Richmond,Mark Coester (R/L),34,17,62,70,23,11,21,238,7.14%,29.41%,8.82%
Ripton,Becca Balint (D),32,79,8,29,29,11,18,206,38.35%,14.08%,8.74%
Rochester,Mark Coester (R/L),75,17,17,89,27,18,17,260,6.54%,34.23%,6.54%
Rockingham,Becca Balint (D),28,72,16,61,23,27,24,251,28.69%,24.30%,9.56%
Roxbury,Mark Coester (R/L),54,18,25,73,7,25,22,224,8.04%,32.59%,9.82%
Royalton,Adam Ortiz (I),77,15,36,51,15,25,15,234,6.41%,21.79%,6.41%
Rupert,Mark Coester (R/L),48,72,45,77,14,29,25,310,23.23%,24.84%,8.06%
Rutland City,Adam Ortiz (I),214,179,202,107,74,75,78,929,19.27%,11.52%,8.40%
Rutland Town,Becca Balint (D),106,127,104,78,44,45,21,525,24.19%,14.86%,4.00%
Ryegate,Becca Balint (D),32,103,85,32,21,23,12,308,33.44%,10.39%,3.90%
Saint Albans City,Jill Jessy Diamondstone (PJ),136,74,142,81,20,28,39,520,14.23%,15.58%,7.50%
Saint Albans Town,Jill Jessy Diamondstone (PJ),132,105,171,126,40,38,15,627,16.75%,20.10%,2.39%
Saint George,Adam Ortiz (I),48,14,47,34,15,27,23,208,6.73%,16.35%,11.06%
Saint Johnsbury,Adam Ortiz (I),93,11,65,61,21,9,20,280,3.93%,21.79%,7.14%
Salisbury,Becca Balint (D),20,74,24,67,16,19,21,241,30.71%,27.80%,8.71%
Sandgate,Jill Jessy Diamondstone (PJ),8,14,67,54,12,23,19,197,7.11%,27.41%,9.64%
Searsburg,Jill Jessy Diamondstone (PJ),59,6,87,73,15,28,17,285,2.11%,25.61%,5.96%
Shaftsbury,Mark Coester (R/L),84,87,4,88,16,11,13,303,28.71%,29.04%,4.29%
Sharon,Jill Jessy Diamondstone (PJ),12,44,73,9,21,20,26,205,21.46%,4.39%,12.68%
Sheffield,Jill Jessy Diamondstone (PJ),83,24,86,67,21,11,12,304,7.89%,22.04%,3.95%
Shelburne,Becca Balint (D),137,207,77,123,33,56,38,671,30.85%,18.33%,5.66%
Sheldon,Jill Jessy Diamondstone (PJ),36,2,58,34,24,18,12,184,1.09%,18.48%,6.52%
Shoreham,Mark Coester (R/L),1,43,46,49,15,19,7,180,23.89%,27.22%,3.89%
Shrewsbury,Adam Ortiz (I),103,1,70,16,20,24,14,248,0.40%,6.45%,5.65%
South Burlington,Adam Ortiz (I),316,194,111,280,95,78,81,1155,16.80%,24.24%,7.01%
South Hero,Adam Ortiz (I),25,6,5,14,4,14,20,88,6.82%,15.91%,22.73%
Springfield,Jill Jessy Diamondstone (PJ),54,4,101,87,19,14,23,302,1.32%,28.81%,7.62%
Stamford,Adam Ortiz (I),87,31,71,42,16,17,16,280,11.07%,15.00%,5.71%
Stannard,Becca Balint (D),10,101,92,49,17,18,25,312,32.37%,15.71%,8.01%
Starksboro,Becca Balint (D),61,65,0,28,28,23,26,231,28.14%,12.12%,11.26%
Stockbridge,Jill Jessy Diamondstone (PJ),79,91,98,21,15,15,23,342,26.61%,6.14%,6.73%
Stowe,Mark Coester (R/L),52,24,36,65,47,31,45,300,8.00%,21.67%,15.00%
Strafford,Becca Balint (D),30,109,39,8,25,12,20,243,44.86%,3.29%,8.23%
Stratton,Becca Balint (D),47,78,40,54,17,16,5,257,30.35%,21.01%,1.95%
Sudbury,Mark Coester (R/L),44,35,52,69,16,20,18,254,13.78%,27.17%,7.09%
Sunderland,Mark Coester (R/L),66,56,112,123,32,37,55,481,11.64%,25.57%,11.43%
Sutton,Adam Ortiz (I),85,53,17,64,20,17,28,284,18.66%,22.54%,9.86%
Swanton,Jill Jessy Diamondstone (PJ),34,44,87,8,20,14,23,230,19.13%,3.48%,10.00%
Thetford,Adam Ortiz (I),102,12,73,41,16,22,19,285,4.21%,14.39%,6.67%
Tinmouth,Jill Jessy Diamondstone (PJ),55,58,82,29,18,12,30,284,20.42%,10.21%,10.56%
Topsham,Mark Coester (R/L),88,61,82,109,15,23,25,403,15.14%,27.05%,6.20%
Townshend,Becca Balint (D),73,78,25,10,16,24,19,245,31.84%,4.08%,7.76%
Troy,Mark Coester (R/L),69,21,52,77,9,4,25,257,8.17%,29.96%,9.73%
Tunbridge,Adam Ortiz (I),88,45,77,85,27,16,27,365,12.33%,23.29%,7.40%
Underhill,Jill Jessy Diamondstone (PJ),28,2,69,47,14,19,15,194,1.03%,24.23%,7.73%
Vergennes,Jill Jessy Diamondstone (PJ),61,41,93,71,28,13,24,331,12.39%,21.45%,7.25%
Vernon,Mark Coester (R/L),76,81,18,92,18,14,15,314,25.80%,29.30%,4.78%
Vershire,Mark Coester (R/L),53,69,54,82,10,19,11,298,23.15%,27.52%,3.69%
Victory,Mark Coester (R/L),76,1,11,81,15,28,27,239,0.42%,33.89%,11.30%
Waitsfield,Mark Coester (R/L),12,9,34,99,24,12,23,213,4.23%,46.48%,10.80%
Walden,Jill Jessy Diamondstone (PJ),6,49,84,83,26,16,20,284,17.25%,29.23%,7.04%
Wallingford,Jill Jessy Diamondstone (PJ),68,38,77,52,23,15,17,290,13.10%,17.93%,5.86%
Waltham,Adam Ortiz (I),99,3,1,38,24,9,4,178,1.69%,21.35%,2.25%
Wardsboro,Mark Coester (R/L),1,52,49,59,10,11,24,206,25.24%,28.64%,11.65%
Warren,Mark Coester (R/L),54,89,39,96,26,17,17,338,26.33%,28.40%,5.03%
Washington,Adam Ortiz (I),71,30,50,7,14,18,24,214,14.02%,3.27%,11.21%
Waterbury,Mark Coester (R/L),37,18,40,59,21,10,20,205,8.78%,28.78%,9.76%
Waterford,Adam Ortiz (I),101,49,73,73,24,27,10,357,13.73%,20.45%,2.80%
Waterville,Mark Coester (R/L),26,28,99,109,13,24,11,310,9.03%,35.16%,3.55%
Weathersfield,Jill Jessy Diamondstone (PJ),50,49,75,30,20,26,7,257,19.07%,11.67%,2.72%
Wells,Adam Ortiz (I),185,17,76,48,31,42,46,445,3.82%,10.79%,10.34%
West Fairlee,Mark Coester (R/L),21,88,46,101,10,9,20,295,29.83%,34.24%,6.78%
West Haven,Jill Jessy Diamondstone (PJ),100,44,101,76,22,20,21,384,11.46%,19.79%,5.47%
West Rutland,Becca Balint (D),9,88,14,40,13,34,25,223,39.46%,17.94%,11.21%
West Windsor,Mark Coester (R/L),41,41,42,67,19,20,16,246,16.67%,27.24%,6.50%
Westfield,Mark Coester (R/L),12,0,29,75,28,24,29,197,0.00%,38.07%,14.72%
Westford,Jill Jessy Diamondstone (PJ),64,72,84,34,15,17,30,316,22.78%,10.76%,9.49%
Westminster,Jill Jessy Diamondstone (PJ),62,64,70,51,28,21,24,320,20.00%,15.94%,7.50%
Westmore,Adam Ortiz (I),77,48,12,24,19,19,27,226,21.24%,10.62%,11.95%
Weston,Jill Jessy Diamondstone (PJ),7,44,47,10,9,19,11,147,29.93%,6.80%,7.48%
Weybridge,Mark Coester (R/L),13,13,17,53,13,8,18,135,9.63%,39.26%,13.33%
Wheelock,Mark Coester (R/L),61,83,43,91,25,21,20,344,24.13%,26.45%,5.81%
Whiting,Adam Ortiz (I),65,4,44,65,20,16,19,233,1.72%,27.90%,8.15%
Whitingham,Becca Balint (D),22,83,29,81,13,25,21,274,30.29%,29.56%,7.66%
Williamstown,Becca Balint (D),70,161,116,91,30,23,38,529,30.43%,17.20%,7.18%
Williston,Becca Balint (D),74,124,123,119,37,54,24,555,22.34%,21.44%,4.32%
Wilmington,Adam Ortiz (I),90,2,86,37,20,19,22,276,0.72%,13.41%,7.97%
Windham,Adam Ortiz (I),99,98,16,39,24,15,27,318,30.82%,12.26%,8.49%
Windsor,Adam Ortiz (I),85,48,20,40,23,22,24,262,18.32%,15.27%,9.16%
Winhall,Adam Ortiz (I),104,82,68,34,23,12,23,346,23.70%,9.83%,6.65%
Winooski,Jill Jessy Diamondstone (PJ),6,23,72,16,24,22,23,186,12.37%,8.60%,12.37%
Wolcott,Adam Ortiz (I),83,34,54,54,28,29,14,296,11.49%,18.24%,4.73%
Woodbury,Adam Ortiz (I),81,0,10,48,24,17,25,205,0.00%,23.41%,12.20%
Woodford,Jill Jessy Diamondstone (PJ),37,26,107,1,18,23,17,229,11.35%,0.44%,7.42%
Woodstock,Adam Ortiz (I),95,6,66,37,16,28,23,271,2.21%,13.65%,8.49%
Worcester,Adam Ortiz (I),45,34,34,21,29,29,33,225,15.11%,9.33%,14.67%
