City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",33,23,81,69,21,15,17,259,8.88%,26.64%,6.56%
East Haven,Mark Coester (R/L),41,69,38,79,19,28,22,296,23.31%,26.69%,7.43%
East Montpelier,Becca Balint (D),67,95,8,66,21,16,18,291,32.65%,22.68%,6.19%
Eden,Becca Balint (D),2,82,61,28,29,18,26,246,33.33%,11.38%,10.57%
Elmore,Becca Balint (D),87,97,65,26,20,20,29,344,28.20%,7.56%,8.43%
Enosburgh,Mark Coester (R/L),21,92,63,107,27,19,24,353,26.06%,30.31%,6.80%
Essex Junction,Adam Ortiz (I),138,65,55,10,40,34,32,374,17.38%,2.67%,8.56%
Essex,Adam Ortiz (I),125,123,85,97,38,21,41,530,23.21%,18.30%,7.74%
Fair Haven,Becca Balint (D),56,60,2,47,14,16,17,212,28.30%,22.17%,8.02%
Fairfax,Mark Coester (R/L),55,38,11,96,15,20,24,259,14.67%,37.07%,9.27%
Fairfield,Adam Ortiz (I),64,23,15,59,21,22,18,222,10.36%,26.58%,8.11%
Fairlee,Adam Ortiz (I),57,43,28,41,11,13,13,206,20.87%,19.90%,6.31%
Fayston,Adam Ortiz (I),76,35,63,14,32,13,14,247,14.17%,5.67%,5.67%
Ferrisburgh,Adam Ortiz (I),91,42,88,55,27,14,7,324,12.96%,16.98%,2.16%
Fletcher,Mark Coester (R/L),69,79,53,86,20,17,28,352,22.44%,24.43%,7.95%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",1,99,108,104,27,13,27,379,26.12%,27.44%,7.12%
Georgia,Becca Balint (D),78,120,116,37,41,35,29,456,26.32%,8.11%,6.36%
Glover,Mark Coester (R/L),34,27,24,54,31,20,26,216,12.50%,25.00%,12.04%
Goshen,Becca Balint (D),19,94,60,51,14,16,16,270,34.81%,18.89%,5.93%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",75,2,108,19,16,25,28,273,0.73%,6.96%,10.26%
Granby,Adam Ortiz (I),80,43,40,55,24,12,22,276,15.58%,19.93%,7.97%
Grand Isle,Mark Coester (R/L),3,16,9,48,13,13,16,118,13.56%,40.68%,13.56%
Granville,Adam Ortiz (I),84,33,2,52,19,20,25,235,14.04%,22.13%,10.64%
Greensboro,Becca Balint (D),25,50,27,3,15,19,24,163,30.67%,1.84%,14.72%
Groton,"JILL ""JESSY"" DIAMONDSTONE",66,71,101,55,12,26,7,338,21.01%,16.27%,2.07%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",72,59,106,101,13,20,26,397,14.86%,25.44%,6.55%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",53,33,68,60,18,16,21,269,12.27%,22.30%,7.81%
Halifax,Adam Ortiz (I),105,46,58,7,26,13,15,270,17.04%,2.59%,5.56%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",57,72,90,60,12,13,15,319,22.57%,18.81%,4.70%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",57,86,86,51,23,29,26,358,24.02%,14.25%,7.26%
Hartford,Adam Ortiz (I),142,110,24,130,38,36,44,524,20.99%,24.81%,8.40%
Hartland,Adam Ortiz (I),101,69,36,83,10,10,14,323,21.36%,25.70%,4.33%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",30,78,86,8,17,27,20,266,29.32%,3.01%,7.52%
Hinesburg,Adam Ortiz (I),205,100,88,107,39,47,21,607,16.47%,17.63%,3.46%
Holland,Mark Coester (R/L),34,34,34,74,12,16,23,227,14.98%,32.60%,10.13%
Hubbardton,Mark Coester (R/L),38,44,12,80,17,15,8,214,20.56%,37.38%,3.74%
Huntington,Becca Balint (D),64,76,56,21,15,8,23,263,28.90%,7.98%,8.75%
Hyde Park,Mark Coester (R/L),53,19,81,94,23,17,14,301,6.31%,31.23%,4.65%
Ira,"JILL ""JESSY"" DIAMONDSTONE",2,73,87,76,15,13,27,293,24.91%,25.94%,9.22%
Irasburg,Mark Coester (R/L),81,85,77,93,14,18,6,374,22.73%,24.87%,1.60%
Isle La Motte,Adam Ortiz (I),62,1,12,22,7,12,15,131,0.76%,16.79%,11.45%
Jamaica,Adam Ortiz (I),55,17,15,1,12,23,20,143,11.89%,0.70%,13.99%
Jay,Becca Balint (D),10,42,8,9,16,18,18,121,34.71%,7.44%,14.88%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",9,86,88,9,25,15,18,250,34.40%,3.60%,7.20%
Johnson,Mark Coester (R/L),77,12,77,106,13,8,21,314,3.82%,33.76%,6.69%
Killington,Becca Balint (D),77,103,10,30,15,16,9,260,39.62%,11.54%,3.46%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",39,12,95,63,9,15,19,252,4.76%,25.00%,7.54%
Landgrove,Becca Balint (D),44,100,7,67,23,26,5,272,36.76%,24.63%,1.84%
Leicester,Becca Balint (D),13,61,46,52,19,16,22,229,26.64%,22.71%,9.61%
Lemington,Becca Balint (D),24,85,10,29,19,19,20,206,41.26%,14.08%,9.71%
Lincoln,Becca Balint (D),42,73,60,0,11,16,21,223,32.74%,0.00%,9.42%
Londonderry,Adam Ortiz (I),81,63,66,22,19,10,16,277,22.74%,7.94%,5.78%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",77,72,89,24,18,15,21,316,22.78%,7.59%,6.65%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",74,23,82,79,18,11,17,304,7.57%,25.99%,5.59%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",4,32,101,63,20,19,10,249,12.85%,25.30%,4.02%
Lyndon,Becca Balint (D),80,101,90,38,20,11,23,363,27.82%,10.47%,6.34%
Maidstone,Mark Coester (R/L),59,45,25,95,29,17,15,285,15.79%,33.33%,5.26%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",29,52,102,50,21,14,10,278,18.71%,17.99%,3.60%
Marlboro,Mark Coester (R/L),72,71,15,84,18,15,7,282,25.18%,29.79%,2.48%
Marshfield,Adam Ortiz (I),101,65,95,32,17,12,21,343,18.95%,9.33%,6.12%
Mendon,Adam Ortiz (I),75,51,60,53,28,20,12,299,17.06%,17.73%,4.01%
Middlebury,Becca Balint (D),114,155,70,154,46,27,43,609,25.45%,25.29%,7.06%
Middlesex,Mark Coester (R/L),52,77,94,99,19,15,27,383,20.10%,25.85%,7.05%
Middletown Springs,Mark Coester (R/L),52,47,41,61,19,25,10,255,18.43%,23.92%,3.92%
Milton,Becca Balint (D),150,180,136,122,46,68,52,754,23.87%,16.18%,6.90%
Monkton,Mark Coester (R/L),24,51,3,72,18,6,20,194,26.29%,37.11%,10.31%
Montgomery,Mark Coester (R/L),80,51,50,85,15,15,18,314,16.24%,27.07%,5.73%
Montpelier,Mark Coester (R/L),7,25,17,28,25,21,6,129,19.38%,21.71%,4.65%
Moretown,Mark Coester (R/L),57,48,57,66,15,11,12,266,18.05%,24.81%,4.51%
Morgan,Becca Balint (D),73,91,75,37,14,17,15,322,28.26%,11.49%,4.66%
Morristown,Adam Ortiz (I),73,3,18,47,18,17,25,201,1.49%,23.38%,12.44%
Mount Holly,Adam Ortiz (I),53,49,7,30,15,15,10,179,27.37%,16.76%,5.59%
Mount Tabor,Adam Ortiz (I),106,67,88,21,10,32,11,335,20.00%,6.27%,3.28%
New Haven,Mark Coester (R/L),141,73,89,149,28,44,61,585,12.48%,25.47%,10.43%
Newark,Becca Balint (D),0,86,51,53,21,17,29,257,33.46%,20.62%,11.28%
Newbury,Adam Ortiz (I),104,51,62,22,19,22,18,298,17.11%,7.38%,6.04%
Newfane,Adam Ortiz (I),61,11,31,10,23,12,19,167,6.59%,5.99%,11.38%
Newport City,Mark Coester (R/L),63,22,31,86,12,6,15,235,9.36%,36.60%,6.38%
Newport Town,Adam Ortiz (I),78,20,9,70,19,16,27,239,8.37%,29.29%,11.30%
North Hero,Adam Ortiz (I),95,35,21,69,17,31,7,275,12.73%,25.09%,2.55%
Northfield,Becca Balint (D),10,68,43,25,5,27,18,196,34.69%,12.76%,9.18%
Norton,Adam Ortiz (I),81,25,62,31,24,19,12,254,9.84%,12.20%,4.72%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",100,89,104,69,22,20,13,417,21.34%,16.55%,3.12%
Orange,Adam Ortiz (I),71,20,61,25,25,21,20,243,8.23%,10.29%,8.23%
Orwell,Becca Balint (D),52,87,27,73,19,10,15,283,30.74%,25.80%,5.30%
Panton,Becca Balint (D),72,106,80,44,21,10,25,358,29.61%,12.29%,6.98%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",37,8,100,86,20,18,11,280,2.86%,30.71%,3.93%
Peacham,Adam Ortiz (I),76,36,63,75,22,10,18,300,12.00%,25.00%,6.00%
Peru,Becca Balint (D),48,105,71,76,27,21,19,367,28.61%,20.71%,5.18%
Pittsfield,Mark Coester (R/L),44,66,63,74,11,19,21,298,22.15%,24.83%,7.05%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",84,65,99,82,10,14,28,382,17.02%,21.47%,7.33%
Plainfield,Becca Balint (D),56,85,84,10,30,18,21,304,27.96%,3.29%,6.91%
Plymouth,Adam Ortiz (I),66,41,66,19,29,25,21,267,15.36%,7.12%,7.87%
Pomfret,Adam Ortiz (I),93,68,10,44,16,20,17,268,25.37%,16.42%,6.34%
Pownal,Adam Ortiz (I),158,157,56,45,35,26,38,515,30.49%,8.74%,7.38%
Proctor,Becca Balint (D),38,102,22,16,18,18,23,237,43.04%,6.75%,9.70%
Putney,Adam Ortiz (I),82,14,29,21,32,25,28,231,6.06%,9.09%,12.12%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",35,20,92,3,14,13,17,194,10.31%,1.55%,8.76%
Reading,Becca Balint (D),19,53,7,14,22,13,10,138,38.41%,10.14%,7.25%
Readsboro,Becca Balint (D),42,64,4,13,9,8,7,147,43.54%,8.84%,4.76%
Richford,Adam Ortiz (I),99,75,15,39,23,23,15,289,25.95%,13.49%,5.19%
Richmond,Adam Ortiz (I),96,28,59,63,20,23,23,312,8.97%,20.19%,7.37%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",15,18,53,19,21,23,10,159,11.32%,11.95%,6.29%
Rochester,Becca Balint (D),25,70,46,66,9,11,19,246,28.46%,26.83%,7.72%
Rockingham,Becca Balint (D),56,94,80,79,24,14,16,363,25.90%,21.76%,4.41%
Roxbury,Becca Balint (D),47,90,82,19,13,14,18,283,31.80%,6.71%,6.36%
Royalton,Adam Ortiz (I),107,100,67,75,17,28,22,416,24.04%,18.03%,5.29%
Rupert,Becca Balint (D),69,85,39,26,15,14,16,264,32.20%,9.85%,6.06%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",172,227,231,210,85,70,61,1056,21.50%,19.89%,5.78%
Rutland Town,Mark Coester (R/L),129,115,19,163,35,49,28,538,21.38%,30.30%,5.20%
Ryegate,Adam Ortiz (I),82,38,17,49,19,11,21,237,16.03%,20.68%,8.86%
Saint Albans City,Becca Balint (D),106,118,93,89,41,23,31,501,23.55%,17.76%,6.19%
Saint Albans Town,Adam Ortiz (I),137,87,38,100,17,36,33,448,19.42%,22.32%,7.37%
Saint George,Mark Coester (R/L),35,47,73,82,16,19,27,299,15.72%,27.42%,9.03%
Saint Johnsbury,Adam Ortiz (I),82,49,80,44,15,18,20,308,15.91%,14.29%,6.49%
Salisbury,Becca Balint (D),47,78,47,43,23,20,24,282,27.66%,15.25%,8.51%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",32,41,84,69,22,16,7,271,15.13%,25.46%,2.58%
Searsburg,Adam Ortiz (I),83,30,13,80,14,15,14,249,12.05%,32.13%,5.62%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",50,58,78,69,18,28,10,311,18.65%,22.19%,3.22%
Sharon,Becca Balint (D),29,93,55,15,18,26,12,248,37.50%,6.05%,4.84%
Sheffield,Adam Ortiz (I),65,5,11,34,17,23,22,177,2.82%,19.21%,12.43%
Shelburne,Adam Ortiz (I),97,66,96,94,39,35,50,477,13.84%,19.71%,10.48%
Sheldon,Mark Coester (R/L),28,65,50,89,21,9,21,283,22.97%,31.45%,7.42%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",7,89,97,84,14,32,11,334,26.65%,25.15%,3.29%
Shrewsbury,Adam Ortiz (I),71,14,13,21,15,22,23,179,7.82%,11.73%,12.85%
South Burlington,Mark Coester (R/L),161,101,240,279,107,60,82,1030,9.81%,27.09%,7.96%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",26,45,77,44,22,14,17,245,18.37%,17.96%,6.94%
Springfield,Adam Ortiz (I),83,81,70,55,18,17,20,344,23.55%,15.99%,5.81%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",85,89,90,45,20,21,25,375,23.73%,12.00%,6.67%
Stannard,Mark Coester (R/L),86,1,17,104,22,12,20,262,0.38%,39.69%,7.63%
Starksboro,Mark Coester (R/L),67,28,42,96,14,20,24,291,9.62%,32.99%,8.25%
Stockbridge,Adam Ortiz (I),97,29,61,29,28,20,7,271,10.70%,10.70%,2.58%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",42,64,161,81,43,50,29,470,13.62%,17.23%,6.17%
Strafford,Becca Balint (D),3,58,5,32,27,18,20,163,35.58%,19.63%,12.27%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",19,19,85,38,10,17,20,208,9.13%,18.27%,9.62%
Sudbury,Mark Coester (R/L),91,20,12,105,25,17,16,286,6.99%,36.71%,5.59%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",57,119,119,82,45,39,51,512,23.24%,16.02%,9.96%
Sutton,Becca Balint (D),59,77,76,62,24,13,24,335,22.99%,18.51%,7.16%
Swanton,Adam Ortiz (I),74,28,67,8,13,22,18,230,12.17%,3.48%,7.83%
Thetford,Becca Balint (D),33,71,19,30,15,21,22,211,33.65%,14.22%,10.43%
Tinmouth,Becca Balint (D),44,61,6,49,11,21,9,201,30.35%,24.38%,4.48%
Topsham,Mark Coester (R/L),39,72,38,84,19,2,18,272,26.47%,30.88%,6.62%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",10,3,102,13,6,28,24,186,1.61%,6.99%,12.90%
Troy,Mark Coester (R/L),65,89,41,90,27,11,23,346,25.72%,26.01%,6.65%
Tunbridge,Becca Balint (D),23,95,77,27,25,17,20,284,33.45%,9.51%,7.04%
Underhill,Adam Ortiz (I),71,3,52,14,16,9,18,183,1.64%,7.65%,9.84%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",1,81,109,4,13,9,22,239,33.89%,1.67%,9.21%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",46,54,84,52,18,16,17,287,18.82%,18.12%,5.92%
Vershire,Mark Coester (R/L),88,63,63,89,21,16,16,356,17.70%,25.00%,4.49%
Victory,"JILL ""JESSY"" DIAMONDSTONE",56,43,88,53,20,14,10,284,15.14%,18.66%,3.52%
Waitsfield,Becca Balint (D),63,81,62,8,31,20,10,275,29.45%,2.91%,3.64%
Walden,Becca Balint (D),9,103,3,81,27,14,22,259,39.77%,31.27%,8.49%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",17,32,60,14,15,12,10,160,20.00%,8.75%,6.25%
Waltham,Mark Coester (R/L),45,26,0,47,11,11,26,166,15.66%,28.31%,15.66%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",22,75,106,52,24,23,7,309,24.27%,16.83%,2.27%
Warren,Becca Balint (D),47,53,1,51,15,17,27,211,25.12%,24.17%,12.80%
Washington,"JILL ""JESSY"" DIAMONDSTONE",32,82,88,32,16,13,19,282,29.08%,11.35%,6.74%
Waterbury,Mark Coester (R/L),33,42,39,102,23,13,24,276,15.22%,36.96%,8.70%
Waterford,Becca Balint (D),47,109,62,30,22,13,10,293,37.20%,10.24%,3.41%
Waterville,Becca Balint (D),51,89,11,41,17,14,13,236,37.71%,17.37%,5.51%
Weathersfield,Becca Balint (D),22,45,21,41,18,21,23,191,23.56%,21.47%,12.04%
Wells,"JILL ""JESSY"" DIAMONDSTONE",80,66,122,114,35,37,29,483,13.66%,23.60%,6.00%
West Fairlee,Adam Ortiz (I),59,1,20,41,24,25,8,178,0.56%,23.03%,4.49%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",39,24,49,41,18,27,14,212,11.32%,19.34%,6.60%
West Rutland,Becca Balint (D),44,84,55,47,17,9,11,267,31.46%,17.60%,4.12%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",85,66,88,52,9,20,21,341,19.35%,15.25%,6.16%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",0,69,100,67,10,23,28,297,23.23%,22.56%,9.43%
Westford,Adam Ortiz (I),72,22,10,59,16,16,23,218,10.09%,27.06%,10.55%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",21,81,89,84,7,22,16,320,25.31%,26.25%,5.00%
Westmore,Becca Balint (D),26,78,27,16,18,16,11,192,40.62%,8.33%,5.73%
Weston,Becca Balint (D),13,78,49,53,9,20,17,239,32.64%,22.18%,7.11%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",24,41,108,36,20,21,20,270,15.19%,13.33%,7.41%
Wheelock,Mark Coester (R/L),31,7,19,65,19,17,23,181,3.87%,35.91%,12.71%
Whiting,Mark Coester (R/L),65,91,52,98,19,26,15,366,24.86%,26.78%,4.10%
Whitingham,Becca Balint (D),41,84,77,77,18,7,19,323,26.01%,23.84%,5.88%
Williamstown,Becca Balint (D),115,174,147,135,42,34,31,678,25.66%,19.91%,4.57%
Williston,Mark Coester (R/L),110,72,56,175,27,48,42,530,13.58%,33.02%,7.92%
Wilmington,Adam Ortiz (I),99,77,49,59,14,8,26,332,23.19%,17.77%,7.83%
Windham,Becca Balint (D),26,80,23,25,16,24,14,208,38.46%,12.02%,6.73%
Windsor,Becca Balint (D),63,107,101,21,23,15,18,348,30.75%,6.03%,5.17%
Winhall,Mark Coester (R/L),43,30,67,78,24,5,23,270,11.11%,28.89%,8.52%
Winooski,Becca Balint (D),41,45,34,15,18,20,15,188,23.94%,7.98%,7.98%
Wolcott,Adam Ortiz (I),88,59,55,44,28,19,21,314,18.79%,14.01%,6.69%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",51,80,101,18,10,15,14,289,27.68%,6.23%,4.84%
Woodford,Becca Balint (D),23,104,17,16,16,21,24,221,47.06%,7.24%,10.86%
Woodstock,Becca Balint (D),22,109,79,63,24,15,14,326,33.44%,19.33%,4.29%
Worcester,Adam Ortiz (I),87,11,22,78,9,18,13,238,4.62%,32.77%,5.46%
