City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",8,15,87,61,23,9,9,212,7.08%,28.77%,4.25%
Shaftsbury,Adam Ortiz (I),83,29,75,54,15,21,17,294,9.86%,18.37%,5.78%
Sharon,Becca Balint (D),40,75,15,45,16,14,22,227,33.04%,19.82%,9.69%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",28,31,95,69,25,11,12,271,11.44%,25.46%,4.43%
Shelburne,Adam Ortiz (I),142,121,118,115,37,44,30,607,19.93%,18.95%,4.94%
Sheldon,Adam Ortiz (I),67,24,66,25,9,13,13,217,11.06%,11.52%,5.99%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",81,68,87,32,14,10,17,309,22.01%,10.36%,5.50%
Shrewsbury,Becca Balint (D),78,91,17,17,19,9,14,245,37.14%,6.94%,5.71%
South Burlington,Becca Balint (D),244,370,264,242,107,101,74,1402,26.39%,17.26%,5.28%
South Hero,Becca Balint (D),19,82,13,49,24,17,14,218,37.61%,22.48%,6.42%
Springfield,Becca Balint (D),5,106,76,71,22,18,24,322,32.92%,22.05%,7.45%
Stamford,Becca Balint (D),73,79,22,70,28,17,27,316,25.00%,22.15%,8.54%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",10,44,87,65,23,15,17,261,16.86%,24.90%,6.51%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",56,73,100,95,11,12,21,368,19.84%,25.82%,5.71%
Stockbridge,Adam Ortiz (I),89,12,60,84,18,19,16,298,4.03%,28.19%,5.37%
Stowe,Adam Ortiz (I),169,14,54,59,41,40,43,420,3.33%,14.05%,10.24%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",72,80,88,20,21,16,27,324,24.69%,6.17%,8.33%
Stratton,Adam Ortiz (I),50,14,7,29,25,30,17,172,8.14%,16.86%,9.88%
Sudbury,Adam Ortiz (I),104,1,29,70,10,25,23,262,0.38%,26.72%,8.78%
Sunderland,Becca Balint (D),110,183,108,94,35,37,34,601,30.45%,15.64%,5.66%
Sutton,Mark Coester (R/L),9,18,3,78,20,10,20,158,11.39%,49.37%,12.66%
Swanton,Mark Coester (R/L),39,8,47,78,19,20,14,225,3.56%,34.67%,6.22%
Thetford,Becca Balint (D),33,76,17,35,22,25,14,222,34.23%,15.77%,6.31%
Tinmouth,Mark Coester (R/L),60,37,13,63,7,20,19,219,16.89%,28.77%,8.68%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",32,67,86,53,31,12,15,296,22.64%,17.91%,5.07%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",43,14,55,41,20,14,31,218,6.42%,18.81%,14.22%
Troy,Adam Ortiz (I),74,22,34,12,14,15,6,177,12.43%,6.78%,3.39%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",28,39,83,44,30,30,14,268,14.55%,16.42%,5.22%
Underhill,Mark Coester (R/L),66,80,44,105,15,21,21,352,22.73%,29.83%,5.97%
Vergennes,Adam Ortiz (I),92,70,25,1,15,24,14,241,29.05%,0.41%,5.81%
Vernon,Adam Ortiz (I),59,22,7,55,20,18,18,199,11.06%,27.64%,9.05%
Vershire,Becca Balint (D),28,88,71,46,6,17,21,277,31.77%,16.61%,7.58%
Victory,Adam Ortiz (I),74,62,57,48,9,25,20,295,21.02%,16.27%,6.78%
Waitsfield,Mark Coester (R/L),25,35,57,86,14,18,22,257,13.62%,33.46%,8.56%
Walden,"JILL ""JESSY"" DIAMONDSTONE",27,51,54,49,14,9,22,226,22.57%,21.68%,9.73%
Wallingford,Becca Balint (D),93,104,83,49,22,7,21,379,27.44%,12.93%,5.54%
Waltham,Adam Ortiz (I),98,79,31,56,23,15,17,319,24.76%,17.55%,5.33%
Wardsboro,Becca Balint (D),14,88,16,12,13,10,5,158,55.70%,7.59%,3.16%
Warren,Adam Ortiz (I),84,18,64,66,23,20,23,298,6.04%,22.15%,7.72%
Washington,Becca Balint (D),10,70,13,4,27,19,18,161,43.48%,2.48%,11.18%
Waterbury,Mark Coester (R/L),8,45,65,86,21,15,11,251,17.93%,34.26%,4.38%
Waterford,Becca Balint (D),89,97,29,56,22,15,26,334,29.04%,16.77%,7.78%
Waterville,Becca Balint (D),24,84,76,10,10,24,14,242,34.71%,4.13%,5.79%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",49,9,86,64,24,19,11,262,3.44%,24.43%,4.20%
Wells,Adam Ortiz (I),153,81,150,123,30,45,19,601,13.48%,20.47%,3.16%
West Fairlee,Mark Coester (R/L),2,32,4,64,21,22,22,167,19.16%,38.32%,13.17%
West Haven,Adam Ortiz (I),58,53,7,31,11,12,18,190,27.89%,16.32%,9.47%
West Rutland,Becca Balint (D),26,100,69,86,9,24,16,330,30.30%,26.06%,4.85%
West Windsor,Becca Balint (D),57,105,73,25,17,21,22,320,32.81%,7.81%,6.88%
Westfield,Adam Ortiz (I),96,22,35,37,12,22,22,246,8.94%,15.04%,8.94%
Westford,Mark Coester (R/L),74,49,35,102,6,28,18,312,15.71%,32.69%,5.77%
Westminster,Adam Ortiz (I),87,54,34,82,14,28,17,316,17.09%,25.95%,5.38%
Westmore,Mark Coester (R/L),82,44,94,95,17,8,12,352,12.50%,26.99%,3.41%
Weston,"JILL ""JESSY"" DIAMONDSTONE",59,5,70,39,16,16,14,219,2.28%,17.81%,6.39%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",63,18,97,30,18,20,12,258,6.98%,11.63%,4.65%
Wheelock,Becca Balint (D),82,96,23,57,14,5,16,293,32.76%,19.45%,5.46%
Whiting,Mark Coester (R/L),71,76,65,94,18,26,8,358,21.23%,26.26%,2.23%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",24,8,100,39,19,19,16,225,3.56%,17.33%,7.11%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",94,48,148,92,27,44,29,482,9.96%,19.09%,6.02%
Williston,Becca Balint (D),91,162,99,69,42,42,41,546,29.67%,12.64%,7.51%
Wilmington,Becca Balint (D),0,79,10,78,29,7,28,231,34.20%,33.77%,12.12%
Windham,Adam Ortiz (I),87,76,51,68,21,23,16,342,22.22%,19.88%,4.68%
Windsor,Adam Ortiz (I),109,44,47,55,13,24,23,315,13.97%,17.46%,7.30%
Winhall,Mark Coester (R/L),19,10,30,103,20,29,28,239,4.18%,43.10%,11.72%
Winooski,Adam Ortiz (I),96,5,40,76,21,17,17,272,1.84%,27.94%,6.25%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",15,99,100,28,15,9,9,275,36.00%,10.18%,3.27%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",10,31,95,73,18,28,22,277,11.19%,26.35%,7.94%
Woodford,Adam Ortiz (I),80,75,25,2,22,16,24,244,30.74%,0.82%,9.84%
Woodstock,Adam Ortiz (I),55,55,7,41,11,17,19,205,26.83%,20.00%,9.27%
Worcester,Mark Coester (R/L),73,28,8,83,15,18,24,249,11.24%,33.33%,9.64%
