City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Mark Coester (R/L),17,15,18,87,24,15,24,200,7.50%,43.50%,12.00%
Brookline,Becca Balint (D),3,107,26,50,23,29,12,250,42.80%,20.00%,4.80%
Brownington,Becca Balint (D),23,85,77,14,14,21,13,247,34.41%,5.67%,5.26%
Brunswick,Becca Balint (D),43,106,56,12,21,13,7,258,41.09%,4.65%,2.71%
Burke,Adam Ortiz (I),102,57,11,15,27,28,17,257,22.18%,5.84%,6.61%
Burlington,Jill Jessy Diamondstone (PJ),324,287,427,97,80,117,97,1429,20.08%,6.79%,6.79%
Cabot,Jill Jessy Diamondstone (PJ),52,55,99,23,17,22,13,281,19.57%,8.19%,4.63%
Calais,Mark Coester (R/L),18,40,64,109,21,17,16,285,14.04%,38.25%,5.61%
Cambridge,Adam Ortiz (I),78,73,16,54,9,24,19,273,26.74%,19.78%,6.96%
Canaan,Mark Coester (R/L),49,26,1,68,8,19,17,188,13.83%,36.17%,9.04%
Castleton,Adam Ortiz (I),104,85,42,88,24,23,18,384,22.14%,22.92%,4.69%
Cavendish,Adam Ortiz (I),66,15,36,61,16,14,21,229,6.55%,26.64%,9.17%
Charleston,Jill Jessy Diamondstone (PJ),3,37,84,64,21,10,22,241,15.35%,26.56%,9.13%
Charlotte,Adam Ortiz (I),52,33,16,23,13,5,24,166,19.88%,13.86%,14.46%
Chelsea,Adam Ortiz (I),42,7,6,31,21,18,14,139,5.04%,22.30%,10.07%
Chester,Jill Jessy Diamondstone (PJ),62,67,95,37,28,17,19,325,20.62%,11.38%,5.85%
Chittenden,Jill Jessy Diamondstone (PJ),13,25,87,2,16,20,19,182,13.74%,1.10%,10.44%
Clarendon,Adam Ortiz (I),72,65,41,16,23,24,14,255,25.49%,6.27%,5.49%
Colchester,Adam Ortiz (I),205,92,119,78,58,58,50,660,13.94%,11.82%,7.58%
Concord,Mark Coester (R/L),48,48,26,57,22,21,32,254,18.90%,22.44%,12.60%
Corinth,Becca Balint (D),35,105,73,6,14,12,15,260,40.38%,2.31%,5.77%
Cornwall,Jill Jessy Diamondstone (PJ),68,82,98,34,28,19,13,342,23.98%,9.94%,3.80%
Coventry,Jill Jessy Diamondstone (PJ),8,20,106,76,19,26,26,281,7.12%,27.05%,9.25%
Craftsbury,Becca Balint (D),42,81,31,27,13,20,19,233,34.76%,11.59%,8.15%
Danby,Becca Balint (D),80,101,57,5,15,23,28,309,32.69%,1.62%,9.06%
Danville,Jill Jessy Diamondstone (PJ),70,81,82,28,19,15,24,319,25.39%,8.78%,7.52%
Derby,Becca Balint (D),87,88,83,8,17,22,14,319,27.59%,2.51%,4.39%
Dorset,Mark Coester (R/L),22,53,63,76,17,20,19,270,19.63%,28.15%,7.04%
Dover,Becca Balint (D),48,72,10,22,21,21,15,209,34.45%,10.53%,7.18%
Dummerston,Adam Ortiz (I),94,33,12,43,22,26,8,238,13.87%,18.07%,3.36%
Duxbury,Jill Jessy Diamondstone (PJ),88,92,96,96,27,17,14,430,21.40%,22.33%,3.26%
East Haven,Becca Balint (D),3,44,29,24,17,16,20,153,28.76%,15.69%,13.07%
East Montpelier,Jill Jessy Diamondstone (PJ),15,17,81,70,20,14,22,239,7.11%,29.29%,9.21%
Eden,Becca Balint (D),28,51,9,17,21,19,22,167,30.54%,10.18%,13.17%
Elmore,Becca Balint (D),34,99,80,39,17,18,20,307,32.25%,12.70%,6.51%
Enosburgh,Mark Coester (R/L),64,6,13,81,11,17,17,209,2.87%,38.76%,8.13%
Essex Junction,Becca Balint (D),90,194,102,32,49,51,42,560,34.64%,5.71%,7.50%
Essex,Adam Ortiz (I),137,119,134,67,40,36,24,557,21.36%,12.03%,4.31%
Fair Haven,Adam Ortiz (I),51,42,44,30,31,28,12,238,17.65%,12.61%,5.04%
Fairfax,Becca Balint (D),25,107,67,92,23,19,13,346,30.92%,26.59%,3.76%
Fairfield,Becca Balint (D),10,82,80,24,17,20,19,252,32.54%,9.52%,7.54%
Fairlee,Becca Balint (D),15,89,12,46,7,20,23,212,41.98%,21.70%,10.85%
Fayston,Jill Jessy Diamondstone (PJ),35,57,70,69,23,15,21,290,19.66%,23.79%,7.24%
Ferrisburgh,Mark Coester (R/L),55,42,26,59,18,14,13,227,18.50%,25.99%,5.73%
Fletcher,Jill Jessy Diamondstone (PJ),2,45,102,27,22,27,22,247,18.22%,10.93%,8.91%
Franklin,Adam Ortiz (I),47,45,3,30,13,20,15,173,26.01%,17.34%,8.67%
Georgia,Adam Ortiz (I),157,102,45,117,37,42,34,534,19.10%,21.91%,6.37%
Glover,Adam Ortiz (I),100,17,49,8,9,22,14,219,7.76%,3.65%,6.39%
Goshen,Mark Coester (R/L),66,62,60,72,14,31,26,331,18.73%,21.75%,7.85%
Grafton,Becca Balint (D),63,87,18,44,16,15,15,258,33.72%,17.05%,5.81%
Granby,Becca Balint (D),5,54,45,3,18,20,17,162,33.33%,1.85%,10.49%
Grand Isle,Adam Ortiz (I),32,24,24,16,17,15,25,153,15.69%,10.46%,16.34%
Granville,Adam Ortiz (I),106,27,1,1,20,23,14,192,14.06%,0.52%,7.29%
Greensboro,Becca Balint (D),28,61,58,1,17,24,20,209,29.19%,0.48%,9.57%
Groton,Mark Coester (R/L),35,50,57,77,27,26,15,287,17.42%,26.83%,5.23%
Guildhall,Jill Jessy Diamondstone (PJ),40,25,63,47,20,15,6,216,11.57%,21.76%,2.78%
Guilford,Adam Ortiz (I),100,59,52,31,15,22,21,300,19.67%,10.33%,7.00%
Halifax,Mark Coester (R/L),20,19,8,66,26,20,11,170,11.18%,38.82%,6.47%
Hancock,Mark Coester (R/L),82,31,61,99,26,16,23,338,9.17%,29.29%,6.80%
Hardwick,Jill Jessy Diamondstone (PJ),11,62,108,72,12,14,13,292,21.23%,24.66%,4.45%
Hartford,Jill Jessy Diamondstone (PJ),19,152,199,74,43,39,31,557,27.29%,13.29%,5.57%
Hartland,Jill Jessy Diamondstone (PJ),5,48,53,42,24,14,21,207,23.19%,20.29%,10.14%
Highgate,Adam Ortiz (I),102,78,56,18,23,6,28,311,25.08%,5.79%,9.00%
Hinesburg,Adam Ortiz (I),183,84,45,66,37,52,42,509,16.50%,12.97%,8.25%
Holland,Mark Coester (R/L),13,48,14,100,25,9,25,234,20.51%,42.74%,10.68%
Hubbardton,Adam Ortiz (I),46,42,39,38,27,11,21,224,18.75%,16.96%,9.38%
Huntington,Adam Ortiz (I),106,27,9,97,26,13,10,288,9.38%,33.68%,3.47%
Hyde Park,Becca Balint (D),18,98,77,9,14,16,7,239,41.00%,3.77%,2.93%
Ira,Becca Balint (D),87,89,62,28,23,17,19,325,27.38%,8.62%,5.85%
Irasburg,Adam Ortiz (I),79,43,37,4,27,18,21,229,18.78%,1.75%,9.17%
Isle La Motte,Adam Ortiz (I),48,37,31,23,10,27,15,191,19.37%,12.04%,7.85%
Jamaica,Jill Jessy Diamondstone (PJ),5,6,109,76,16,9,22,243,2.47%,31.28%,9.05%
Jay,Jill Jessy Diamondstone (PJ),74,24,79,43,15,24,9,268,8.96%,16.04%,3.36%
Jericho,Adam Ortiz (I),22,12,5,16,25,22,23,125,9.60%,12.80%,18.40%
Johnson,Jill Jessy Diamondstone (PJ),35,5,61,22,26,12,18,179,2.79%,12.29%,10.06%
Killington,Becca Balint (D),38,72,27,65,23,23,19,267,26.97%,24.34%,7.12%
Kirby,Adam Ortiz (I),104,87,61,59,18,24,16,369,23.58%,15.99%,4.34%
Landgrove,Adam Ortiz (I),77,57,48,48,16,19,21,286,19.93%,16.78%,7.34%
Leicester,Mark Coester (R/L),67,11,58,101,13,11,19,280,3.93%,36.07%,6.79%
Lemington,Jill Jessy Diamondstone (PJ),10,54,60,43,15,15,30,227,23.79%,18.94%,13.22%
Lincoln,Mark Coester (R/L),20,31,25,95,21,17,18,227,13.66%,41.85%,7.93%
Londonderry,Adam Ortiz (I),73,36,11,38,12,24,6,200,18.00%,19.00%,3.00%
Lowell,Mark Coester (R/L),31,39,10,62,18,18,20,198,19.70%,31.31%,10.10%
Ludlow,Jill Jessy Diamondstone (PJ),19,40,77,34,17,23,22,232,17.24%,14.66%,9.48%
Lunenburg,Becca Balint (D),56,59,16,3,25,9,35,203,29.06%,1.48%,17.24%
Lyndon,Jill Jessy Diamondstone (PJ),65,43,75,36,24,13,27,283,15.19%,12.72%,9.54%
Maidstone,Jill Jessy Diamondstone (PJ),47,53,82,77,19,15,19,312,16.99%,24.68%,6.09%
Manchester,Adam Ortiz (I),92,22,57,53,17,21,8,270,8.15%,19.63%,2.96%
Marlboro,Jill Jessy Diamondstone (PJ),32,32,107,44,17,17,27,276,11.59%,15.94%,9.78%
Marshfield,Adam Ortiz (I),93,22,73,26,24,14,16,268,8.21%,9.70%,5.97%
Mendon,Mark Coester (R/L),48,70,50,91,19,13,17,308,22.73%,29.55%,5.52%
Middlebury,Jill Jessy Diamondstone (PJ),21,93,138,63,34,33,35,417,22.30%,15.11%,8.39%
Middlesex,Adam Ortiz (I),83,38,17,59,19,20,21,257,14.79%,22.96%,8.17%
Middletown Springs,Mark Coester (R/L),12,62,49,76,11,16,23,249,24.90%,30.52%,9.24%
Milton,Adam Ortiz (I),134,13,78,78,52,56,66,477,2.73%,16.35%,13.84%
Monkton,Becca Balint (D),59,80,67,16,20,19,17,278,28.78%,5.76%,6.12%
Montgomery,Jill Jessy Diamondstone (PJ),54,41,59,55,20,16,13,258,15.89%,21.32%,5.04%
Montpelier,Adam Ortiz (I),67,51,27,39,21,5,23,233,21.89%,16.74%,9.87%
Moretown,Adam Ortiz (I),89,10,57,74,13,15,23,281,3.56%,26.33%,8.19%
Morgan,Becca Balint (D),42,79,7,19,23,23,24,217,36.41%,8.76%,11.06%
Morristown,Jill Jessy Diamondstone (PJ),29,6,106,31,19,19,17,227,2.64%,13.66%,7.49%
Mount Holly,Mark Coester (R/L),6,9,57,90,14,28,18,222,4.05%,40.54%,8.11%
Mount Tabor,Adam Ortiz (I),89,7,9,11,23,29,16,184,3.80%,5.98%,8.70%
New Haven,Jill Jessy Diamondstone (PJ),122,93,188,140,22,26,24,615,15.12%,22.76%,3.90%
Newark,Adam Ortiz (I),81,46,60,81,14,19,30,331,13.90%,24.47%,9.06%
Newbury,Jill Jessy Diamondstone (PJ),1,38,104,29,24,22,15,233,16.31%,12.45%,6.44%
Newfane,Adam Ortiz (I),104,52,45,60,15,13,20,309,16.83%,19.42%,6.47%
Newport City,Mark Coester (R/L),68,55,64,107,19,12,16,341,16.13%,31.38%,4.69%
Newport Town,Adam Ortiz (I),63,45,32,52,15,22,12,241,18.67%,21.58%,4.98%
North Hero,Jill Jessy Diamondstone (PJ),58,35,85,58,21,19,7,283,12.37%,20.49%,2.47%
Northfield,Becca Balint (D),64,65,24,57,15,16,16,257,25.29%,22.18%,6.23%
Norton,Mark Coester (R/L),49,64,2,82,18,24,14,253,25.30%,32.41%,5.53%
Norwich,Adam Ortiz (I),61,58,55,49,26,15,27,291,19.93%,16.84%,9.28%
Orange,Adam Ortiz (I),63,46,61,9,19,22,11,231,19.91%,3.90%,4.76%
Orwell,Jill Jessy Diamondstone (PJ),60,27,82,77,7,29,14,296,9.12%,26.01%,4.73%
Panton,Adam Ortiz (I),98,64,30,64,26,20,24,326,19.63%,19.63%,7.36%
Pawlet,Adam Ortiz (I),67,63,38,3,17,11,14,213,29.58%,1.41%,6.57%
Peacham,Jill Jessy Diamondstone (PJ),12,19,59,13,29,21,19,172,11.05%,7.56%,11.05%
Peru,Mark Coester (R/L),95,0,21,97,11,23,20,267,0.00%,36.33%,7.49%
Pittsfield,Jill Jessy Diamondstone (PJ),39,37,89,68,16,24,22,295,12.54%,23.05%,7.46%
Pittsford,Mark Coester (R/L),64,68,82,89,15,17,23,358,18.99%,24.86%,6.42%
Plainfield,Jill Jessy Diamondstone (PJ),45,36,102,12,9,29,13,246,14.63%,4.88%,5.28%
Plymouth,Mark Coester (R/L),8,17,10,22,20,7,15,99,17.17%,22.22%,15.15%
Pomfret,Becca Balint (D),47,87,64,18,22,17,17,272,31.99%,6.62%,6.25%
Poultney,Mark Coester (R/L),32,86,82,107,19,19,13,358,24.02%,29.89%,3.63%
Pownal,Jill Jessy Diamondstone (PJ),113,99,125,94,25,32,48,536,18.47%,17.54%,8.96%
Proctor,Adam Ortiz (I),92,0,29,84,22,21,16,264,0.00%,31.82%,6.06%
Putney,Jill Jessy Diamondstone (PJ),16,39,82,46,21,17,10,231,16.88%,19.91%,4.33%
Randolph,Adam Ortiz (I),61,55,6,61,24,21,23,251,21.91%,24.30%,9.16%
Reading,Becca Balint (D),83,92,86,74,25,18,14,392,23.47%,18.88%,3.57%
Readsboro,Adam Ortiz (I),98,1,79,13,10,21,19,241,0.41%,5.39%,7.88%
Richford,Adam Ortiz (I),87,72,32,55,27,26,11,310,23.23%,17.74%,3.55%
Richmond,Mark Coester (R/L),48,32,57,86,18,22,14,277,11.55%,31.05%,5.05%
Ripton,Jill Jessy Diamondstone (PJ),55,32,70,37,22,16,13,245,13.06%,15.10%,5.31%
Rochester,Becca Balint (D),62,102,82,98,19,7,21,391,26.09%,25.06%,5.37%
Rockingham,Becca Balint (D),37,86,64,17,20,10,23,257,33.46%,6.61%,8.95%
Roxbury,Jill Jessy Diamondstone (PJ),77,48,97,12,33,21,33,321,14.95%,3.74%,10.28%
Royalton,Adam Ortiz (I),100,34,20,96,15,15,28,308,11.04%,31.17%,9.09%
Rupert,Adam Ortiz (I),84,29,63,68,22,12,29,307,9.45%,22.15%,9.45%
Rutland City,Becca Balint (D),150,180,170,165,78,81,82,906,19.87%,18.21%,9.05%
Rutland Town,Jill Jessy Diamondstone (PJ),65,112,123,54,41,31,31,457,24.51%,11.82%,6.78%
Ryegate,Adam Ortiz (I),103,33,54,50,23,21,12,296,11.15%,16.89%,4.05%
Saint Albans City,Becca Balint (D),44,164,139,126,43,39,33,588,27.89%,21.43%,5.61%
Saint Albans Town,Becca Balint (D),121,159,112,39,37,32,57,557,28.55%,7.00%,10.23%
Saint George,Adam Ortiz (I),108,79,72,24,19,19,19,340,23.24%,7.06%,5.59%
Saint Johnsbury,Becca Balint (D),64,69,10,36,17,25,22,243,28.40%,14.81%,9.05%
Salisbury,Mark Coester (R/L),15,30,101,106,15,22,30,319,9.40%,33.23%,9.40%
Sandgate,Mark Coester (R/L),32,21,1,90,23,21,23,211,9.95%,42.65%,10.90%
Searsburg,Mark Coester (R/L),43,10,24,97,19,25,30,248,4.03%,39.11%,12.10%
Shaftsbury,Jill Jessy Diamondstone (PJ),60,16,96,35,24,25,15,271,5.90%,12.92%,5.54%
Sharon,Jill Jessy Diamondstone (PJ),63,87,109,93,17,22,14,405,21.48%,22.96%,3.46%
Sheffield,Adam Ortiz (I),100,64,41,17,26,8,23,279,22.94%,6.09%,8.24%
Shelburne,Mark Coester (R/L),104,80,67,117,31,30,34,463,17.28%,25.27%,7.34%
Sheldon,Jill Jessy Diamondstone (PJ),16,25,75,65,20,20,14,235,10.64%,27.66%,5.96%
Shoreham,Mark Coester (R/L),51,15,7,83,26,26,22,230,6.52%,36.09%,9.57%
Shrewsbury,Becca Balint (D),42,72,40,33,27,23,13,250,28.80%,13.20%,5.20%
South Burlington,Mark Coester (R/L),236,233,227,318,92,89,82,1277,18.25%,24.90%,6.42%
South Hero,Jill Jessy Diamondstone (PJ),53,57,70,43,18,17,33,291,19.59%,14.78%,11.34%
Springfield,Jill Jessy Diamondstone (PJ),44,3,55,5,28,15,22,172,1.74%,2.91%,12.79%
Stamford,Adam Ortiz (I),39,22,36,22,20,20,18,177,12.43%,12.43%,10.17%
Stannard,Becca Balint (D),14,47,22,20,13,10,22,148,31.76%,13.51%,14.86%
Starksboro,Becca Balint (D),2,95,83,92,15,17,20,324,29.32%,28.40%,6.17%
Stockbridge,Becca Balint (D),56,104,21,101,21,23,22,348,29.89%,29.02%,6.32%
Stowe,Jill Jessy Diamondstone (PJ),16,86,132,113,33,44,43,467,18.42%,24.20%,9.21%
Strafford,Becca Balint (D),61,65,2,27,12,16,25,208,31.25%,12.98%,12.02%
Stratton,Adam Ortiz (I),91,81,47,73,23,15,14,344,23.55%,21.22%,4.07%
Sudbury,Mark Coester (R/L),23,33,45,70,27,21,26,245,13.47%,28.57%,10.61%
Sunderland,Becca Balint (D),78,128,36,33,24,38,38,375,34.13%,8.80%,10.13%
Sutton,Mark Coester (R/L),60,10,38,100,1,18,25,252,3.97%,39.68%,9.92%
Swanton,Jill Jessy Diamondstone (PJ),22,71,89,34,12,19,13,260,27.31%,13.08%,5.00%
Thetford,Mark Coester (R/L),86,74,60,90,23,19,27,379,19.53%,23.75%,7.12%
Tinmouth,Mark Coester (R/L),22,30,73,94,15,14,15,263,11.41%,35.74%,5.70%
Topsham,Mark Coester (R/L),51,31,9,80,11,12,5,199,15.58%,40.20%,2.51%
Townshend,Becca Balint (D),60,78,36,53,12,21,21,281,27.76%,18.86%,7.47%
Troy,Adam Ortiz (I),89,87,0,82,13,25,12,308,28.25%,26.62%,3.90%
Tunbridge,Mark Coester (R/L),34,13,12,58,15,17,10,159,8.18%,36.48%,6.29%
Underhill,Adam Ortiz (I),87,63,71,5,20,11,21,278,22.66%,1.80%,7.55%
Vergennes,Becca Balint (D),74,86,7,9,8,12,22,218,39.45%,4.13%,10.09%
Vernon,Becca Balint (D),57,76,39,23,18,18,16,247,30.77%,9.31%,6.48%
Vershire,Becca Balint (D),14,89,51,14,19,13,6,206,43.20%,6.80%,2.91%
Victory,Adam Ortiz (I),70,45,34,48,7,18,25,247,18.22%,19.43%,10.12%
Waitsfield,Adam Ortiz (I),103,61,42,86,17,26,20,355,17.18%,24.23%,5.63%
Walden,Becca Balint (D),50,61,50,56,14,5,21,257,23.74%,21.79%,8.17%
Wallingford,Adam Ortiz (I),86,55,51,54,22,19,14,301,18.27%,17.94%,4.65%
Waltham,Mark Coester (R/L),41,59,62,100,17,13,18,310,19.03%,32.26%,5.81%
Wardsboro,Mark Coester (R/L),39,60,38,90,28,11,18,284,21.13%,31.69%,6.34%
Warren,Becca Balint (D),14,73,3,25,28,15,11,169,43.20%,14.79%,6.51%
Washington,Becca Balint (D),0,96,25,28,10,20,24,203,47.29%,13.79%,11.82%
Waterbury,Adam Ortiz (I),81,11,56,42,19,32,17,258,4.26%,16.28%,6.59%
Waterford,Mark Coester (R/L),26,1,28,67,20,16,16,174,0.57%,38.51%,9.20%
Waterville,Becca Balint (D),41,98,80,91,19,26,27,382,25.65%,23.82%,7.07%
Weathersfield,Mark Coester (R/L),24,9,62,105,19,16,10,245,3.67%,42.86%,4.08%
Wells,Mark Coester (R/L),52,95,58,149,39,31,50,474,20.04%,31.43%,10.55%
West Fairlee,Jill Jessy Diamondstone (PJ),45,39,80,3,20,5,4,196,19.90%,1.53%,2.04%
West Haven,Becca Balint (D),77,101,23,35,23,17,19,295,34.24%,11.86%,6.44%
West Rutland,Jill Jessy Diamondstone (PJ),13,18,86,16,21,26,12,192,9.38%,8.33%,6.25%
West Windsor,Jill Jessy Diamondstone (PJ),15,61,79,76,21,17,22,291,20.96%,26.12%,7.56%
Westfield,Mark Coester (R/L),41,21,16,56,13,15,16,178,11.80%,31.46%,8.99%
Westford,Becca Balint (D),23,104,70,77,25,16,19,334,31.14%,23.05%,5.69%
Westminster,Mark Coester (R/L),46,31,13,63,20,21,15,209,14.83%,30.14%,7.18%
Westmore,Jill Jessy Diamondstone (PJ),18,61,87,12,20,20,28,246,24.80%,4.88%,11.38%
Weston,Jill Jessy Diamondstone (PJ),51,66,103,44,21,14,17,316,20.89%,13.92%,5.38%
Weybridge,Mark Coester (R/L),59,86,43,106,16,12,31,353,24.36%,30.03%,8.78%
Wheelock,Jill Jessy Diamondstone (PJ),13,30,65,50,31,21,21,231,12.99%,21.65%,9.09%
Whiting,Becca Balint (D),32,81,29,54,13,30,25,264,30.68%,20.45%,9.47%
Whitingham,Becca Balint (D),84,98,70,39,15,20,23,349,28.08%,11.17%,6.59%
Williamstown,Jill Jessy Diamondstone (PJ),89,85,118,55,31,41,33,452,18.81%,12.17%,7.30%
Williston,Mark Coester (R/L),105,102,87,138,34,42,47,555,18.38%,24.86%,8.47%
Wilmington,Mark Coester (R/L),64,55,91,109,14,11,13,357,15.41%,30.53%,3.64%
Windham,Jill Jessy Diamondstone (PJ),32,13,89,50,22,19,22,247,5.26%,20.24%,8.91%
Windsor,Mark Coester (R/L),28,47,12,97,18,9,17,228,20.61%,42.54%,7.46%
Winhall,Adam Ortiz (I),97,75,5,22,19,16,8,242,30.99%,9.09%,3.31%
Winooski,Jill Jessy Diamondstone (PJ),40,20,63,27,14,30,11,205,9.76%,13.17%,5.37%
Wolcott,Jill Jessy Diamondstone (PJ),42,69,75,8,23,18,29,264,26.14%,3.03%,10.98%
Woodbury,Mark Coester (R/L),11,9,41,80,9,18,19,187,4.81%,42.78%,10.16%
Woodford,Jill Jessy Diamondstone (PJ),32,9,36,28,10,21,8,144,6.25%,19.44%,5.56%
Woodstock,Jill Jessy Diamondstone (PJ),11,83,85,14,11,16,11,231,35.93%,6.06%,4.76%
Worcester,Mark Coester (R/L),63,47,101,103,17,13,22,366,12.84%,28.14%,6.01%
