City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Newbury,Mark Coester (R/L),21,68,17,76,15,15,28,240,28.33%,31.67%,11.67%
Newfane,Jill Jessy Diamondstone (PJ),46,7,99,7,15,25,20,219,3.20%,3.20%,9.13%
Newport City,Adam Ortiz (I),94,20,80,12,29,26,16,277,7.22%,4.33%,5.78%
Newport Town,Jill Jessy Diamondstone (PJ),14,7,87,44,17,15,10,194,3.61%,22.68%,5.15%
North Hero,Becca Balint (D),23,77,29,73,29,25,26,282,27.30%,25.89%,9.22%
Northfield,Adam Ortiz (I),82,78,12,69,19,12,17,289,26.99%,23.88%,5.88%
Norton,Mark Coester (R/L),89,80,23,91,8,20,20,331,24.17%,27.49%,6.04%
Norwich,Mark Coester (R/L),69,50,2,102,28,20,17,288,17.36%,35.42%,5.90%
Orange,Becca Balint (D),0,68,19,15,24,20,21,167,40.72%,8.98%,12.57%
Orwell,Becca Balint (D),71,90,26,50,22,23,12,294,30.61%,17.01%,4.08%
Panton,Mark Coester (R/L),67,10,50,85,15,21,17,265,3.77%,32.08%,6.42%
Pawlet,Mark Coester (R/L),20,26,22,31,16,14,14,143,18.18%,21.68%,9.79%
Peacham,Adam Ortiz (I),40,21,30,30,12,13,17,163,12.88%,18.40%,10.43%
Peru,Mark Coester (R/L),74,82,77,108,18,20,31,410,20.00%,26.34%,7.56%
Pittsfield,Adam Ortiz (I),104,13,76,33,15,24,18,283,4.59%,11.66%,6.36%
Pittsford,Mark Coester (R/L),70,49,20,91,12,30,21,293,16.72%,31.06%,7.17%
Plainfield,Adam Ortiz (I),90,45,53,85,19,16,14,322,13.98%,26.40%,4.35%
Plymouth,Adam Ortiz (I),49,13,42,34,11,29,17,195,6.67%,17.44%,8.72%
Pomfret,Mark Coester (R/L),39,23,42,84,21,23,16,248,9.27%,33.87%,6.45%
Poultney,Becca Balint (D),87,90,40,56,17,7,20,317,28.39%,17.67%,6.31%
Pownal,Jill Jessy Diamondstone (PJ),97,104,121,7,39,33,40,441,23.58%,1.59%,9.07%
Proctor,Adam Ortiz (I),69,54,13,15,19,26,19,215,25.12%,6.98%,8.84%
Putney,Jill Jessy Diamondstone (PJ),59,42,70,50,14,13,15,263,15.97%,19.01%,5.70%
Randolph,Becca Balint (D),15,99,67,88,24,15,27,335,29.55%,26.27%,8.06%
Reading,Adam Ortiz (I),91,75,91,86,26,14,17,400,18.75%,21.50%,4.25%
Readsboro,Becca Balint (D),76,82,29,43,8,24,22,284,28.87%,15.14%,7.75%
Richford,Becca Balint (D),62,85,49,4,14,13,15,242,35.12%,1.65%,6.20%
Richmond,Mark Coester (R/L),57,53,48,91,18,24,14,305,17.38%,29.84%,4.59%
Ripton,Mark Coester (R/L),51,3,30,107,25,14,23,253,1.19%,42.29%,9.09%
Rochester,Adam Ortiz (I),87,40,20,3,9,20,15,194,20.62%,1.55%,7.73%
Rockingham,Mark Coester (R/L),24,1,67,82,20,14,10,218,0.46%,37.61%,4.59%
Roxbury,Adam Ortiz (I),83,37,47,21,21,17,26,252,14.68%,8.33%,10.32%
Royalton,Jill Jessy Diamondstone (PJ),34,30,95,57,14,14,13,257,11.67%,22.18%,5.06%
Rupert,Adam Ortiz (I),53,49,0,16,16,13,7,154,31.82%,10.39%,4.55%
Rutland City,Mark Coester (R/L),167,134,106,250,92,79,81,909,14.74%,27.50%,8.91%
Rutland Town,Becca Balint (D),87,156,138,111,46,31,34,603,25.87%,18.41%,5.64%
Ryegate,Becca Balint (D),59,97,74,21,18,15,23,307,31.60%,6.84%,7.49%
Saint Albans City,Adam Ortiz (I),129,78,105,66,39,51,33,501,15.57%,13.17%,6.59%
Saint Albans Town,Jill Jessy Diamondstone (PJ),152,137,166,36,34,49,51,625,21.92%,5.76%,8.16%
Saint George,Becca Balint (D),103,107,84,38,3,10,17,362,29.56%,10.50%,4.70%
Saint Johnsbury,Mark Coester (R/L),59,85,62,97,10,23,21,357,23.81%,27.17%,5.88%
Salisbury,Jill Jessy Diamondstone (PJ),36,1,85,40,14,13,17,206,0.49%,19.42%,8.25%
Sandgate,Mark Coester (R/L),38,5,62,80,27,6,13,231,2.16%,34.63%,5.63%
Searsburg,Adam Ortiz (I),77,46,23,35,14,18,23,236,19.49%,14.83%,9.75%
Shaftsbury,Jill Jessy Diamondstone (PJ),34,60,89,59,21,15,18,296,20.27%,19.93%,6.08%
Sharon,Adam Ortiz (I),59,55,21,38,18,10,26,227,24.23%,16.74%,11.45%
Sheffield,Jill Jessy Diamondstone (PJ),6,43,69,2,12,18,23,173,24.86%,1.16%,13.29%
Shelburne,Becca Balint (D),93,152,145,118,24,41,40,613,24.80%,19.25%,6.53%
Sheldon,Becca Balint (D),62,101,86,47,29,11,11,347,29.11%,13.54%,3.17%
Shoreham,Adam Ortiz (I),58,41,18,54,19,19,13,222,18.47%,24.32%,5.86%
Shrewsbury,Mark Coester (R/L),22,20,82,91,22,12,26,275,7.27%,33.09%,9.45%
South Burlington,Becca Balint (D),228,294,160,247,91,90,105,1215,24.20%,20.33%,8.64%
South Hero,Mark Coester (R/L),0,33,12,78,17,24,11,175,18.86%,44.57%,6.29%
Springfield,Becca Balint (D),9,58,45,56,8,15,24,215,26.98%,26.05%,11.16%
Stamford,Becca Balint (D),42,88,59,49,28,13,27,306,28.76%,16.01%,8.82%
Stannard,Jill Jessy Diamondstone (PJ),49,55,71,34,9,16,20,254,21.65%,13.39%,7.87%
Starksboro,Becca Balint (D),8,66,24,62,15,24,20,219,30.14%,28.31%,9.13%
Stockbridge,Becca Balint (D),65,77,67,5,18,22,24,278,27.70%,1.80%,8.63%
Stowe,Adam Ortiz (I),117,114,117,93,40,41,39,561,20.32%,16.58%,6.95%
Strafford,Jill Jessy Diamondstone (PJ),58,61,82,72,23,12,6,314,19.43%,22.93%,1.91%
Stratton,Jill Jessy Diamondstone (PJ),20,48,55,20,25,20,18,206,23.30%,9.71%,8.74%
Sudbury,Mark Coester (R/L),68,55,27,101,29,7,21,308,17.86%,32.79%,6.82%
Sunderland,Mark Coester (R/L),88,100,160,167,40,35,46,636,15.72%,26.26%,7.23%
Sutton,Mark Coester (R/L),25,88,76,91,30,29,24,363,24.24%,25.07%,6.61%
Swanton,Mark Coester (R/L),24,25,14,45,22,25,16,171,14.62%,26.32%,9.36%
Thetford,Adam Ortiz (I),82,38,32,65,17,16,12,262,14.50%,24.81%,4.58%
Tinmouth,Jill Jessy Diamondstone (PJ),5,27,83,34,18,25,15,207,13.04%,16.43%,7.25%
Topsham,Adam Ortiz (I),54,28,54,48,16,9,20,229,12.23%,20.96%,8.73%
Townshend,Mark Coester (R/L),11,32,57,79,3,18,12,212,15.09%,37.26%,5.66%
Troy,Becca Balint (D),29,85,72,28,9,22,23,268,31.72%,10.45%,8.58%
Tunbridge,Adam Ortiz (I),86,43,19,7,29,26,21,231,18.61%,3.03%,9.09%
Underhill,Becca Balint (D),6,66,33,23,12,13,17,170,38.82%,13.53%,10.00%
Vergennes,Adam Ortiz (I),92,12,41,21,8,6,29,209,5.74%,10.05%,13.88%
Vernon,Jill Jessy Diamondstone (PJ),2,23,50,24,18,17,19,153,15.03%,15.69%,12.42%
Vershire,Mark Coester (R/L),15,53,54,94,22,16,16,270,19.63%,34.81%,5.93%
Victory,Becca Balint (D),19,63,37,16,12,25,27,199,31.66%,8.04%,13.57%
Waitsfield,Adam Ortiz (I),103,21,21,25,25,31,24,250,8.40%,10.00%,9.60%
Walden,Mark Coester (R/L),10,4,8,30,20,15,18,105,3.81%,28.57%,17.14%
Wallingford,Adam Ortiz (I),95,47,12,90,23,8,12,287,16.38%,31.36%,4.18%
Waltham,Jill Jessy Diamondstone (PJ),43,107,107,96,17,13,19,402,26.62%,23.88%,4.73%
Wardsboro,Jill Jessy Diamondstone (PJ),31,85,88,20,16,18,19,277,30.69%,7.22%,6.86%
Warren,Jill Jessy Diamondstone (PJ),51,46,60,21,14,14,16,222,20.72%,9.46%,7.21%
Washington,Jill Jessy Diamondstone (PJ),51,101,107,5,17,11,16,308,32.79%,1.62%,5.19%
Waterbury,Becca Balint (D),29,86,32,16,8,17,26,214,40.19%,7.48%,12.15%
Waterford,Jill Jessy Diamondstone (PJ),42,43,45,10,21,27,27,215,20.00%,4.65%,12.56%
Waterville,Becca Balint (D),35,69,27,45,26,26,9,237,29.11%,18.99%,3.80%
Weathersfield,Becca Balint (D),29,66,31,66,15,27,15,249,26.51%,26.51%,6.02%
Wells,Jill Jessy Diamondstone (PJ),33,49,116,113,39,44,34,428,11.45%,26.40%,7.94%
West Fairlee,Mark Coester (R/L),69,53,39,75,12,12,24,284,18.66%,26.41%,8.45%
West Haven,Adam Ortiz (I),51,26,23,13,18,15,15,161,16.15%,8.07%,9.32%
West Rutland,Becca Balint (D),74,94,61,73,14,22,18,356,26.40%,20.51%,5.06%
West Windsor,Mark Coester (R/L),3,66,51,101,16,16,22,275,24.00%,36.73%,8.00%
Westfield,Jill Jessy Diamondstone (PJ),82,24,102,56,26,19,21,330,7.27%,16.97%,6.36%
Westford,Becca Balint (D),18,52,28,24,15,12,15,164,31.71%,14.63%,9.15%
Westminster,Mark Coester (R/L),3,29,4,32,20,19,18,125,23.20%,25.60%,14.40%
Westmore,Adam Ortiz (I),109,60,102,102,18,8,25,424,14.15%,24.06%,5.90%
Weston,Becca Balint (D),24,88,24,56,19,14,21,246,35.77%,22.76%,8.54%
Weybridge,Jill Jessy Diamondstone (PJ),77,71,79,9,20,14,13,283,25.09%,3.18%,4.59%
Wheelock,Jill Jessy Diamondstone (PJ),74,72,86,78,28,21,18,377,19.10%,20.69%,4.77%
Whiting,Becca Balint (D),18,108,46,37,23,16,15,263,41.06%,14.07%,5.70%
Whitingham,Mark Coester (R/L),63,16,40,76,19,6,18,238,6.72%,31.93%,7.56%
Williamstown,Becca Balint (D),119,144,83,121,21,43,46,577,24.96%,20.97%,7.97%
Williston,Jill Jessy Diamondstone (PJ),117,45,160,86,38,39,43,528,8.52%,16.29%,8.14%
Wilmington,Adam Ortiz (I),97,92,50,85,23,17,22,386,23.83%,22.02%,5.70%
Windham,Mark Coester (R/L),65,17,85,107,15,19,13,321,5.30%,33.33%,4.05%
Windsor,Becca Balint (D),8,68,52,7,11,14,9,169,40.24%,4.14%,5.33%
Winhall,Mark Coester (R/L),20,10,13,56,11,13,18,141,7.09%,39.72%,12.77%
Winooski,Mark Coester (R/L),22,0,11,69,20,15,15,152,0.00%,45.39%,9.87%
Wolcott,Adam Ortiz (I),103,62,49,49,17,21,15,316,19.62%,15.51%,4.75%
Woodbury,Jill Jessy Diamondstone (PJ),71,89,101,59,29,13,24,386,23.06%,15.28%,6.22%
Woodford,Adam Ortiz (I),108,70,58,79,15,21,23,374,18.72%,21.12%,6.15%
Woodstock,Mark Coester (R/L),89,41,35,100,20,25,22,332,12.35%,30.12%,6.63%
Worcester,Becca Balint (D),10,71,25,31,5,19,25,186,38.17%,16.67%,13.44%
