City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Colchester,Becca Balint (D),164,244,138,192,69,61,55,923,26.44%,20.80%,5.96%
Concord,Mark Coester (R/L),5,49,37,61,14,15,8,189,25.93%,32.28%,4.23%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",46,27,75,21,14,11,16,210,12.86%,10.00%,7.62%
Cornwall,Mark Coester (R/L),2,35,22,56,13,24,16,168,20.83%,33.33%,9.52%
Coventry,Adam Ortiz (I),62,21,57,40,13,22,19,234,8.97%,17.09%,8.12%
Craftsbury,Mark Coester (R/L),25,34,48,51,27,11,20,216,15.74%,23.61%,9.26%
Danby,Adam Ortiz (I),98,2,41,31,25,20,21,238,0.84%,13.03%,8.82%
Danville,"JILL ""JESSY"" DIAMONDSTONE",4,68,72,7,23,11,20,205,33.17%,3.41%,9.76%
Derby,Mark Coester (R/L),61,86,20,89,17,13,17,303,28.38%,29.37%,5.61%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",21,20,23,22,19,20,19,144,13.89%,15.28%,13.19%
Dover,Adam Ortiz (I),63,5,4,41,24,20,29,186,2.69%,22.04%,15.59%
Dummerston,Adam Ortiz (I),93,74,84,6,20,24,6,307,24.10%,1.95%,1.95%
Duxbury,Mark Coester (R/L),98,13,81,104,25,9,24,354,3.67%,29.38%,6.78%
East Haven,Mark Coester (R/L),2,10,16,89,20,21,7,165,6.06%,53.94%,4.24%
East Montpelier,Adam Ortiz (I),73,23,72,40,15,15,20,258,8.91%,15.50%,7.75%
Eden,"JILL ""JESSY"" DIAMONDSTONE",33,41,55,28,8,20,22,207,19.81%,13.53%,10.63%
Elmore,Becca Balint (D),0,44,10,1,22,21,23,121,36.36%,0.83%,19.01%
Enosburgh,Becca Balint (D),38,101,87,52,31,19,27,355,28.45%,14.65%,7.61%
Essex Junction,Mark Coester (R/L),121,101,46,168,41,43,39,559,18.07%,30.05%,6.98%
Essex,Mark Coester (R/L),134,70,129,149,48,42,41,613,11.42%,24.31%,6.69%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",79,6,99,42,15,22,20,283,2.12%,14.84%,7.07%
Fairfax,Becca Balint (D),14,102,74,58,23,20,23,314,32.48%,18.47%,7.32%
Fairfield,Mark Coester (R/L),40,77,38,79,13,11,17,275,28.00%,28.73%,6.18%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",16,36,100,78,19,21,7,277,13.00%,28.16%,2.53%
Fayston,Adam Ortiz (I),77,1,28,20,13,21,11,171,0.58%,11.70%,6.43%
Ferrisburgh,Adam Ortiz (I),44,28,42,10,26,22,21,193,14.51%,5.18%,10.88%
Fletcher,Adam Ortiz (I),81,42,66,15,34,21,29,288,14.58%,5.21%,10.07%
Franklin,Becca Balint (D),3,47,35,37,17,29,16,184,25.54%,20.11%,8.70%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",94,50,140,85,36,37,45,487,10.27%,17.45%,9.24%
Glover,"JILL ""JESSY"" DIAMONDSTONE",14,19,88,38,19,25,30,233,8.15%,16.31%,12.88%
Goshen,Becca Balint (D),23,55,35,48,27,11,27,226,24.34%,21.24%,11.95%
Grafton,Becca Balint (D),2,42,41,27,19,23,19,173,24.28%,15.61%,10.98%
Granby,Adam Ortiz (I),88,7,87,2,13,26,12,235,2.98%,0.85%,5.11%
Grand Isle,Becca Balint (D),69,104,94,92,21,15,29,424,24.53%,21.70%,6.84%
Granville,Mark Coester (R/L),17,81,21,82,24,26,11,262,30.92%,31.30%,4.20%
Greensboro,Adam Ortiz (I),97,85,13,18,27,18,9,267,31.84%,6.74%,3.37%
Groton,Adam Ortiz (I),97,80,77,48,11,16,22,351,22.79%,13.68%,6.27%
Guildhall,Becca Balint (D),33,108,89,10,19,21,12,292,36.99%,3.42%,4.11%
Guilford,Becca Balint (D),45,98,22,97,29,13,20,324,30.25%,29.94%,6.17%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",70,42,76,55,28,16,12,299,14.05%,18.39%,4.01%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",81,80,100,54,19,20,22,376,21.28%,14.36%,5.85%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",25,43,69,34,21,18,23,233,18.45%,14.59%,9.87%
Hartford,Adam Ortiz (I),78,73,36,13,47,30,40,317,23.03%,4.10%,12.62%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",65,1,92,38,21,19,15,251,0.40%,15.14%,5.98%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",48,2,88,60,20,15,22,255,0.78%,23.53%,8.63%
Hinesburg,Mark Coester (R/L),95,94,68,97,23,34,44,455,20.66%,21.32%,9.67%
Holland,Becca Balint (D),60,99,63,54,20,19,21,336,29.46%,16.07%,6.25%
Hubbardton,Mark Coester (R/L),86,33,21,97,19,23,22,301,10.96%,32.23%,7.31%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",66,56,70,21,25,22,22,282,19.86%,7.45%,7.80%
Hyde Park,Mark Coester (R/L),58,27,52,82,16,15,20,270,10.00%,30.37%,7.41%
Ira,Becca Balint (D),25,72,38,40,13,20,17,225,32.00%,17.78%,7.56%
Irasburg,Becca Balint (D),24,87,11,21,17,14,17,191,45.55%,10.99%,8.90%
Isle La Motte,Adam Ortiz (I),107,0,62,7,26,17,20,239,0.00%,2.93%,8.37%
Jamaica,Adam Ortiz (I),95,62,21,16,20,29,20,263,23.57%,6.08%,7.60%
Jay,Becca Balint (D),45,107,1,54,11,18,20,256,41.80%,21.09%,7.81%
Jericho,Mark Coester (R/L),41,45,9,77,19,22,24,237,18.99%,32.49%,10.13%
Johnson,Adam Ortiz (I),105,56,83,75,26,13,29,387,14.47%,19.38%,7.49%
Killington,Mark Coester (R/L),81,25,46,92,26,11,11,292,8.56%,31.51%,3.77%
Kirby,Becca Balint (D),29,79,44,70,11,19,22,274,28.83%,25.55%,8.03%
Landgrove,Mark Coester (R/L),6,82,77,89,29,16,26,325,25.23%,27.38%,8.00%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",67,72,85,2,10,19,25,280,25.71%,0.71%,8.93%
Lemington,Becca Balint (D),77,99,75,2,31,30,17,331,29.91%,0.60%,5.14%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",62,69,72,9,16,22,24,274,25.18%,3.28%,8.76%
Londonderry,Adam Ortiz (I),78,25,11,57,15,19,15,220,11.36%,25.91%,6.82%
Lowell,Mark Coester (R/L),78,65,35,87,17,23,14,319,20.38%,27.27%,4.39%
Ludlow,Mark Coester (R/L),80,20,16,107,20,25,13,281,7.12%,38.08%,4.63%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",106,19,107,30,15,16,13,306,6.21%,9.80%,4.25%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",75,10,87,16,23,23,27,261,3.83%,6.13%,10.34%
Maidstone,Mark Coester (R/L),2,4,0,73,19,15,17,130,3.08%,56.15%,13.08%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",63,14,101,95,22,4,21,320,4.38%,29.69%,6.56%
Marlboro,Becca Balint (D),14,83,78,29,20,19,17,260,31.92%,11.15%,6.54%
Marshfield,Mark Coester (R/L),19,13,13,102,27,18,26,218,5.96%,46.79%,11.93%
Mendon,Adam Ortiz (I),107,8,7,91,14,12,14,253,3.16%,35.97%,5.53%
Middlebury,Adam Ortiz (I),133,115,90,86,43,32,34,533,21.58%,16.14%,6.38%
Middlesex,Adam Ortiz (I),88,40,82,48,15,26,31,330,12.12%,14.55%,9.39%
Middletown Springs,Becca Balint (D),73,74,67,58,21,14,20,327,22.63%,17.74%,6.12%
Milton,Becca Balint (D),156,264,195,14,68,67,61,825,32.00%,1.70%,7.39%
Monkton,Adam Ortiz (I),81,79,37,47,14,23,22,303,26.07%,15.51%,7.26%
Montgomery,Adam Ortiz (I),68,13,38,40,15,23,21,218,5.96%,18.35%,9.63%
Montpelier,Mark Coester (R/L),17,70,69,84,15,13,17,285,24.56%,29.47%,5.96%
Moretown,Becca Balint (D),4,109,32,24,16,22,11,218,50.00%,11.01%,5.05%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",28,78,78,61,13,13,19,290,26.90%,21.03%,6.55%
Morristown,Adam Ortiz (I),76,46,24,67,20,20,12,265,17.36%,25.28%,4.53%
Mount Holly,Mark Coester (R/L),7,52,15,79,27,13,15,208,25.00%,37.98%,7.21%
Mount Tabor,Mark Coester (R/L),12,52,15,87,7,23,35,231,22.51%,37.66%,15.15%
New Haven,Becca Balint (D),99,161,153,9,30,43,49,544,29.60%,1.65%,9.01%
Newark,Becca Balint (D),61,67,5,4,12,14,10,173,38.73%,2.31%,5.78%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",10,41,99,19,22,12,20,223,18.39%,8.52%,8.97%
Newfane,Becca Balint (D),78,88,40,43,20,23,10,302,29.14%,14.24%,3.31%
Newport City,Adam Ortiz (I),93,85,4,5,13,19,19,238,35.71%,2.10%,7.98%
Newport Town,Mark Coester (R/L),42,49,35,98,15,11,25,275,17.82%,35.64%,9.09%
North Hero,Becca Balint (D),11,55,18,3,13,8,33,141,39.01%,2.13%,23.40%
Northfield,Adam Ortiz (I),108,10,51,27,17,16,8,237,4.22%,11.39%,3.38%
Norton,Mark Coester (R/L),9,39,33,96,17,22,26,242,16.12%,39.67%,10.74%
Norwich,Becca Balint (D),49,60,9,25,20,8,15,186,32.26%,13.44%,8.06%
Orange,Adam Ortiz (I),74,0,10,45,15,18,7,169,0.00%,26.63%,4.14%
Orwell,Becca Balint (D),88,92,61,44,14,9,18,326,28.22%,13.50%,5.52%
Panton,"JILL ""JESSY"" DIAMONDSTONE",79,11,103,54,14,8,15,284,3.87%,19.01%,5.28%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",24,41,67,6,13,23,28,202,20.30%,2.97%,13.86%
Peacham,Adam Ortiz (I),55,49,30,2,10,21,12,179,27.37%,1.12%,6.70%
Peru,Adam Ortiz (I),83,81,38,81,19,25,12,339,23.89%,23.89%,3.54%
Pittsfield,Becca Balint (D),3,98,82,85,14,14,25,321,30.53%,26.48%,7.79%
Pittsford,Mark Coester (R/L),15,46,17,70,22,17,20,207,22.22%,33.82%,9.66%
Plainfield,Becca Balint (D),24,106,101,10,17,16,7,281,37.72%,3.56%,2.49%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",74,35,77,34,26,23,29,298,11.74%,11.41%,9.73%
Pomfret,Mark Coester (R/L),22,92,91,106,14,16,14,355,25.92%,29.86%,3.94%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",2,19,92,85,13,17,21,249,7.63%,34.14%,8.43%
Pownal,Adam Ortiz (I),122,115,33,81,29,26,33,439,26.20%,18.45%,7.52%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",56,94,95,71,11,23,29,379,24.80%,18.73%,7.65%
Putney,"JILL ""JESSY"" DIAMONDSTONE",35,66,83,27,22,9,22,264,25.00%,10.23%,8.33%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",35,37,69,26,12,7,21,207,17.87%,12.56%,10.14%
Reading,Mark Coester (R/L),45,19,15,50,18,19,24,190,10.00%,26.32%,12.63%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",43,9,71,18,19,10,15,185,4.86%,9.73%,8.11%
Richford,Mark Coester (R/L),41,19,4,48,15,17,10,154,12.34%,31.17%,6.49%
Richmond,Adam Ortiz (I),105,78,98,98,21,19,20,439,17.77%,22.32%,4.56%
Ripton,Mark Coester (R/L),17,75,56,93,20,25,6,292,25.68%,31.85%,2.05%
Rochester,Adam Ortiz (I),62,32,50,4,22,14,9,193,16.58%,2.07%,4.66%
Rockingham,Mark Coester (R/L),51,44,68,74,17,10,12,276,15.94%,26.81%,4.35%
Roxbury,Adam Ortiz (I),85,79,47,71,26,22,6,336,23.51%,21.13%,1.79%
Royalton,Mark Coester (R/L),35,8,12,88,12,17,23,195,4.10%,45.13%,11.79%
Rupert,Mark Coester (R/L),35,18,56,75,14,23,24,245,7.35%,30.61%,9.80%
Rutland City,Mark Coester (R/L),186,203,112,223,59,84,91,958,21.19%,23.28%,9.50%
Rutland Town,Adam Ortiz (I),112,65,92,64,25,40,40,438,14.84%,14.61%,9.13%
Ryegate,Mark Coester (R/L),54,32,17,81,11,18,7,220,14.55%,36.82%,3.18%
Saint Albans City,Mark Coester (R/L),76,91,83,171,29,32,27,509,17.88%,33.60%,5.30%
Saint Albans Town,Becca Balint (D),76,187,55,170,44,36,31,599,31.22%,28.38%,5.18%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",32,64,109,41,11,15,15,287,22.30%,14.29%,5.23%
Saint Johnsbury,Becca Balint (D),32,86,56,57,21,19,6,277,31.05%,20.58%,2.17%
Salisbury,Becca Balint (D),21,87,34,74,11,31,22,280,31.07%,26.43%,7.86%
Sandgate,Adam Ortiz (I),78,72,60,57,23,22,14,326,22.09%,17.48%,4.29%
Searsburg,Mark Coester (R/L),41,39,42,73,20,14,20,249,15.66%,29.32%,8.03%
Shaftsbury,Mark Coester (R/L),15,33,0,63,9,23,6,149,22.15%,42.28%,4.03%
Sharon,Mark Coester (R/L),25,58,73,94,9,27,12,298,19.46%,31.54%,4.03%
Sheffield,Becca Balint (D),70,82,3,47,10,15,20,247,33.20%,19.03%,8.10%
Shelburne,Mark Coester (R/L),13,113,40,177,37,16,32,428,26.40%,41.36%,7.48%
Sheldon,Adam Ortiz (I),102,67,28,94,19,34,19,363,18.46%,25.90%,5.23%
Shoreham,Becca Balint (D),60,83,2,7,18,22,21,213,38.97%,3.29%,9.86%
Shrewsbury,Becca Balint (D),68,87,21,39,19,21,26,281,30.96%,13.88%,9.25%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",144,207,210,192,78,90,106,1027,20.16%,18.70%,10.32%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",16,61,89,48,31,18,10,273,22.34%,17.58%,3.66%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",78,71,106,20,24,14,11,324,21.91%,6.17%,3.40%
Stamford,Becca Balint (D),50,93,87,11,22,19,14,296,31.42%,3.72%,4.73%
Stannard,Adam Ortiz (I),72,38,16,25,11,19,23,204,18.63%,12.25%,11.27%
Starksboro,Becca Balint (D),68,81,62,6,18,21,22,278,29.14%,2.16%,7.91%
Stockbridge,Adam Ortiz (I),68,61,44,30,18,12,23,256,23.83%,11.72%,8.98%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",78,107,130,43,42,33,30,463,23.11%,9.29%,6.48%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",2,60,80,70,20,22,20,274,21.90%,25.55%,7.30%
Stratton,Adam Ortiz (I),101,50,50,99,17,25,20,362,13.81%,27.35%,5.52%
Sudbury,Adam Ortiz (I),80,69,67,13,18,17,21,285,24.21%,4.56%,7.37%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",93,57,126,39,32,37,33,417,13.67%,9.35%,7.91%
Sutton,Mark Coester (R/L),24,89,83,104,16,25,20,361,24.65%,28.81%,5.54%
Swanton,Adam Ortiz (I),85,64,4,22,20,22,14,231,27.71%,9.52%,6.06%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",28,56,64,10,30,28,7,223,25.11%,4.48%,3.14%
Tinmouth,Becca Balint (D),11,91,15,90,23,15,6,251,36.25%,35.86%,2.39%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",10,34,89,58,12,23,18,244,13.93%,23.77%,7.38%
Townshend,Mark Coester (R/L),34,11,13,86,27,11,18,200,5.50%,43.00%,9.00%
Troy,"JILL ""JESSY"" DIAMONDSTONE",27,97,102,94,21,28,12,381,25.46%,24.67%,3.15%
Tunbridge,Becca Balint (D),53,88,1,12,20,19,20,213,41.31%,5.63%,9.39%
Underhill,Becca Balint (D),53,58,57,19,17,17,22,243,23.87%,7.82%,9.05%
Vergennes,Mark Coester (R/L),34,5,56,76,24,22,18,235,2.13%,32.34%,7.66%
Vernon,Becca Balint (D),18,64,45,16,21,20,14,198,32.32%,8.08%,7.07%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",62,46,80,71,14,16,27,316,14.56%,22.47%,8.54%
Victory,Mark Coester (R/L),42,73,14,76,25,23,16,269,27.14%,28.25%,5.95%
Waitsfield,Mark Coester (R/L),27,42,58,64,18,33,8,250,16.80%,25.60%,3.20%
Walden,Mark Coester (R/L),59,10,49,93,16,20,23,270,3.70%,34.44%,8.52%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",66,71,80,49,8,33,33,340,20.88%,14.41%,9.71%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",28,26,76,49,24,12,22,237,10.97%,20.68%,9.28%
Wardsboro,Adam Ortiz (I),107,74,8,99,13,25,20,346,21.39%,28.61%,5.78%
Warren,Adam Ortiz (I),88,75,43,56,15,24,23,324,23.15%,17.28%,7.10%
Washington,Mark Coester (R/L),44,60,40,87,19,18,10,278,21.58%,31.29%,3.60%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",18,42,67,25,22,12,21,207,20.29%,12.08%,10.14%
Waterford,Mark Coester (R/L),6,11,59,75,20,15,19,205,5.37%,36.59%,9.27%
Waterville,Mark Coester (R/L),52,65,36,70,16,27,18,284,22.89%,24.65%,6.34%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",24,76,79,62,25,12,10,288,26.39%,21.53%,3.47%
Wells,Becca Balint (D),131,167,55,129,30,40,47,599,27.88%,21.54%,7.85%
West Fairlee,Becca Balint (D),56,77,4,26,21,16,12,212,36.32%,12.26%,5.66%
West Haven,Adam Ortiz (I),76,76,40,15,14,11,24,256,29.69%,5.86%,9.38%
West Rutland,Mark Coester (R/L),52,39,13,109,15,22,19,269,14.50%,40.52%,7.06%
West Windsor,Becca Balint (D),18,71,18,69,23,8,18,225,31.56%,30.67%,8.00%
Westfield,Mark Coester (R/L),77,55,41,82,15,16,28,314,17.52%,26.11%,8.92%
Westford,Becca Balint (D),59,84,43,15,14,24,24,263,31.94%,5.70%,9.13%
Westminster,Mark Coester (R/L),34,33,37,74,18,11,18,225,14.67%,32.89%,8.00%
Westmore,Adam Ortiz (I),107,70,6,3,14,17,19,236,29.66%,1.27%,8.05%
Weston,Adam Ortiz (I),73,59,49,8,26,29,22,266,22.18%,3.01%,8.27%
Weybridge,Adam Ortiz (I),101,54,35,2,17,19,30,258,20.93%,0.78%,11.63%
Wheelock,Adam Ortiz (I),78,50,14,68,29,17,18,274,18.25%,24.82%,6.57%
Whiting,Adam Ortiz (I),72,62,61,55,20,11,18,299,20.74%,18.39%,6.02%
Whitingham,Mark Coester (R/L),18,8,42,89,29,9,23,218,3.67%,40.83%,10.55%
Williamstown,Mark Coester (R/L),96,111,120,141,48,25,44,585,18.97%,24.10%,7.52%
Williston,Adam Ortiz (I),95,79,50,83,26,39,31,403,19.60%,20.60%,7.69%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",63,45,94,5,9,17,19,252,17.86%,1.98%,7.54%
Windham,Becca Balint (D),48,67,7,14,3,25,16,180,37.22%,7.78%,8.89%
Windsor,Adam Ortiz (I),81,32,67,67,15,13,18,293,10.92%,22.87%,6.14%
Winhall,Mark Coester (R/L),11,38,31,49,22,18,10,179,21.23%,27.37%,5.59%
Winooski,Becca Balint (D),51,71,61,42,21,17,19,282,25.18%,14.89%,6.74%
Wolcott,Mark Coester (R/L),16,15,34,105,14,11,26,221,6.79%,47.51%,11.76%
Woodbury,Mark Coester (R/L),68,68,13,85,16,30,25,305,22.30%,27.87%,8.20%
Woodford,Becca Balint (D),29,62,54,53,12,15,22,247,25.10%,21.46%,8.91%
Woodstock,Adam Ortiz (I),58,36,52,28,26,22,10,232,15.52%,12.07%,4.31%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",0,28,48,9,27,23,18,153,18.30%,5.88%,11.76%
