City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cavendish,Becca Balint (D),43,379,27,338,16,176,0,979,38.71%,34.53%,0.00%
Charleston,Becca Balint (D),83,230,9,209,0,120,0,651,35.33%,32.10%,0.00%
Charlotte,Becca Balint (D),89,2031,16,524,7,1991,0,4658,43.60%,11.25%,0.00%
Chelsea,Becca Balint (D),34,365,26,270,4,336,0,1035,35.27%,26.09%,0.00%
Chester,Becca Balint (D),81,923,26,647,4,424,0,2105,43.85%,30.74%,0.00%
Chittenden,Becca Balint (D),52,382,14,330,2,258,0,1038,36.80%,31.79%,0.00%
Clarendon,Mark Coester (R/L),65,572,33,705,5,783,0,2163,26.44%,32.59%,0.00%
Colchester,Becca Balint (D),425,5942,131,2494,258,9890,0,19140,31.04%,13.03%,0.00%
Concord,Mark Coester (R/L),62,221,21,278,16,244,0,842,26.25%,33.02%,0.00%
Corinth,Becca Balint (D),53,398,22,370,8,196,0,1047,38.01%,35.34%,0.00%
Cornwall,Becca Balint (D),28,642,12,153,2,180,0,1017,63.13%,15.04%,0.00%
Coventry,Mark Coester (R/L),75,222,7,232,12,200,0,748,29.68%,31.02%,0.00%
Craftsbury,Becca Balint (D),43,500,18,186,0,172,0,919,54.41%,20.24%,0.00%
Danby,Mark Coester (R/L),33,292,21,376,2,245,0,969,30.13%,38.80%,0.00%
Danville,Becca Balint (D),102,809,19,513,5,774,0,2222,36.41%,23.09%,0.00%
Derby,Mark Coester (R/L),397,1020,39,1047,32,748,0,3283,31.07%,31.89%,0.00%
Dorset,Becca Balint (D),59,909,26,371,2,624,0,1991,45.66%,18.63%,0.00%
Dover,Becca Balint (D),39,528,26,267,20,172,0,1052,50.19%,25.38%,0.00%
Dummerston,Becca Balint (D),36,925,68,236,4,200,0,1469,62.97%,16.07%,0.00%
Duxbury,Becca Balint (D),39,593,18,222,2,390,0,1264,46.91%,17.56%,0.00%
East Haven,Becca Balint (D),17,76,0,53,1,30,0,177,42.94%,29.94%,0.00%
East Montpelier,Becca Balint (D),66,1203,33,357,28,372,0,2059,58.43%,17.34%,0.00%
Eden,Mark Coester (R/L),75,248,15,292,4,184,0,818,30.32%,35.70%,0.00%
Elmore,Becca Balint (D),36,386,7,155,2,246,0,832,46.39%,18.63%,0.00%
Enosburgh,Mark Coester (R/L),124,569,26,572,3,483,0,1777,32.02%,32.19%,0.00%
Essex Junction,Becca Balint (D),292,4007,86,1288,112,1624,0,7409,54.08%,17.38%,0.00%
Essex,Becca Balint (D),287,4547,90,1841,100,1804,0,8669,52.45%,21.24%,0.00%
Fair Haven,Mark Coester (R/L),93,551,47,582,1,430,0,1704,32.34%,34.15%,0.00%
Fairfax,Becca Balint (D),165,1510,53,1209,56,640,0,3633,41.56%,33.28%,0.00%
Fairfield,Becca Balint (D),60,548,22,466,0,292,0,1388,39.48%,33.57%,0.00%
Fairlee,Becca Balint (D),27,390,12,168,1,195,0,793,49.18%,21.19%,0.00%
Fayston,Becca Balint (D),38,693,5,149,4,322,0,1211,57.23%,12.30%,0.00%
Ferrisburgh,Becca Balint (D),88,1124,21,602,16,364,0,2215,50.74%,27.18%,0.00%
Fletcher,Becca Balint (D),51,472,18,282,8,156,0,987,47.82%,28.57%,0.00%
Franklin,Mark Coester (R/L),74,297,19,390,8,196,0,984,30.18%,39.63%,0.00%
Georgia,Becca Balint (D),165,1344,44,1281,45,739,0,3618,37.15%,35.41%,0.00%
Glover,Becca Balint (D),64,338,11,214,0,180,0,807,41.88%,26.52%,0.00%
Goshen,Becca Balint (D),3,82,2,34,4,40,0,165,49.70%,20.61%,0.00%
Grafton,Becca Balint (D),15,245,14,138,0,76,0,488,50.20%,28.28%,0.00%
Granby,Mark Coester (R/L),4,18,1,20,0,24,0,67,26.87%,29.85%,0.00%
Grand Isle,Becca Balint (D),73,801,20,494,16,244,0,1648,48.60%,29.98%,0.00%
Granville,Becca Balint (D),8,117,1,40,0,24,0,190,61.58%,21.05%,0.00%
Greensboro,Becca Balint (D),32,368,6,103,4,68,0,581,63.34%,17.73%,0.00%
Groton,Mark Coester (R/L),42,246,16,248,0,184,0,736,33.42%,33.70%,0.00%
Guildhall,Mark Coester (R/L),19,72,1,79,0,68,0,239,30.13%,33.05%,0.00%
Guilford,Becca Balint (D),42,941,56,290,1,345,0,1675,56.18%,17.31%,0.00%
Halifax,Becca Balint (D),17,275,18,188,3,231,0,732,37.57%,25.68%,0.00%
Hancock,Becca Balint (D),5,111,6,68,0,44,0,234,47.44%,29.06%,0.00%
Hardwick,Becca Balint (D),123,839,30,498,0,312,0,1802,46.56%,27.64%,0.00%
Hartford,Becca Balint (D),300,4039,142,1430,21,2949,0,8881,45.48%,16.10%,0.00%
Hartland,Becca Balint (D),115,1287,42,613,4,938,0,2999,42.91%,20.44%,0.00%
Highgate,Mark Coester (R/L),137,621,31,889,4,800,0,2482,25.02%,35.82%,0.00%
Hinesburg,Becca Balint (D),102,2118,35,689,59,2176,0,5179,40.90%,13.30%,0.00%
Holland,Mark Coester (R/L),57,111,2,173,12,108,0,463,23.97%,37.37%,0.00%
Hubbardton,Becca Balint (D),24,194,12,168,1,135,0,534,36.33%,31.46%,0.00%
Huntington,Becca Balint (D),62,932,17,295,8,272,0,1586,58.76%,18.60%,0.00%
Hyde Park,Becca Balint (D),106,984,35,594,0,384,0,2103,46.79%,28.25%,0.00%
Ira,Mark Coester (R/L),5,118,2,138,1,80,0,344,34.30%,40.12%,0.00%
Irasburg,Mark Coester (R/L),77,187,15,373,1,225,0,878,21.30%,42.48%,0.00%
Isle La Motte,Becca Balint (D),16,186,5,154,4,72,0,437,42.56%,35.24%,0.00%
Jamaica,Becca Balint (D),21,351,27,159,6,150,0,714,49.16%,22.27%,0.00%
Jay,Becca Balint (D),40,126,5,124,1,95,0,391,32.23%,31.71%,0.00%
Jericho,Becca Balint (D),150,2467,36,786,0,0,0,3439,71.74%,22.86%,0.00%
Johnson,Becca Balint (D),103,859,32,495,16,432,0,1937,44.35%,25.55%,0.00%
Killington,Becca Balint (D),32,462,13,255,0,164,0,926,49.89%,27.54%,0.00%
Kirby,Becca Balint (D),12,183,4,111,2,90,0,402,45.52%,27.61%,0.00%
Landgrove,Becca Balint (D),2,87,1,19,0,32,0,141,61.70%,13.48%,0.00%
Leicester,Becca Balint (D),26,287,18,254,1,135,0,721,39.81%,35.23%,0.00%
Lemington,Becca Balint (D),8,22,1,18,0,8,0,57,38.60%,31.58%,0.00%
Lincoln,Becca Balint (D),39,651,15,217,0,196,0,1118,58.23%,19.41%,0.00%
Londonderry,Becca Balint (D),52,651,27,343,1,375,0,1449,44.93%,23.67%,0.00%
Lowell,Mark Coester (R/L),65,144,10,244,0,192,0,655,21.98%,37.25%,0.00%
Ludlow,Becca Balint (D),57,588,31,464,2,385,0,1527,38.51%,30.39%,0.00%
Lunenburg,Mark Coester (R/L),67,221,13,291,4,260,0,856,25.82%,34.00%,0.00%
Lyndon,Becca Balint (D),240,1126,60,1013,44,696,0,3179,35.42%,31.87%,0.00%
Maidstone,Becca Balint (D),14,57,3,53,3,70,0,200,28.50%,26.50%,0.00%
Manchester,Becca Balint (D),133,1789,51,658,52,828,0,3511,50.95%,18.74%,0.00%
Marlboro,Becca Balint (D),16,479,24,94,4,80,0,697,68.72%,13.49%,0.00%
Marshfield,Becca Balint (D),54,528,20,306,20,252,0,1180,44.75%,25.93%,0.00%
Mendon,Becca Balint (D),29,398,10,281,1,185,0,904,44.03%,31.08%,0.00%
Middlebury,Becca Balint (D),145,3205,76,785,52,836,0,5099,62.86%,15.40%,0.00%
Middlesex,Becca Balint (D),28,879,28,268,8,649,0,1860,47.26%,14.41%,0.00%
Middletown Springs,Becca Balint (D),22,294,12,217,0,156,0,701,41.94%,30.96%,0.00%
Milton,Becca Balint (D),382,3029,101,2384,43,2296,0,8235,36.78%,28.95%,0.00%
Monkton,Becca Balint (D),51,908,18,420,12,276,0,1685,53.89%,24.93%,0.00%
Montgomery,Becca Balint (D),69,386,20,241,16,192,0,924,41.77%,26.08%,0.00%
Montpelier,Becca Balint (D),124,4202,96,502,78,1710,0,6712,62.60%,7.48%,0.00%
Moretown,Becca Balint (D),70,780,14,244,3,525,0,1636,47.68%,14.91%,0.00%
Morgan,Mark Coester (R/L),43,156,5,187,0,96,0,487,32.03%,38.40%,0.00%
Morristown,Becca Balint (D),199,2063,64,799,36,760,0,3921,52.61%,20.38%,0.00%
Mount Holly,Becca Balint (D),44,408,10,379,4,352,0,1197,34.09%,31.66%,0.00%
Mount Tabor,Mark Coester (R/L),1,50,4,52,0,40,0,147,34.01%,35.37%,0.00%
New Haven,Becca Balint (D),47,650,14,420,2,250,0,1383,47.00%,30.37%,0.00%
Newark,Mark Coester (R/L),24,155,6,158,3,105,0,451,34.37%,35.03%,0.00%
Newbury,Becca Balint (D),79,604,35,443,1,405,0,1567,38.54%,28.27%,0.00%
Newfane,Becca Balint (D),29,784,35,199,4,385,0,1436,54.60%,13.86%,0.00%
Newport City,Becca Balint (D),274,941,46,567,20,384,0,2232,42.16%,25.40%,0.00%
Newport Town,Mark Coester (R/L),149,305,12,353,2,366,0,1187,25.70%,29.74%,0.00%
North Hero,Becca Balint (D),33,447,7,256,8,84,0,835,53.53%,30.66%,0.00%
Northfield,Becca Balint (D),165,1430,69,879,48,764,0,3355,42.62%,26.20%,0.00%
Norton,Mark Coester (R/L),18,37,0,49,0,20,0,124,29.84%,39.52%,0.00%
Norwich,Becca Balint (D),31,2123,24,202,6,912,0,3298,64.37%,6.12%,0.00%
Orange,Mark Coester (R/L),55,229,14,298,2,228,0,826,27.72%,36.08%,0.00%
Orwell,Becca Balint (D),32,371,9,319,4,384,0,1119,33.15%,28.51%,0.00%
Panton,Becca Balint (D),33,242,11,128,4,96,0,514,47.08%,24.90%,0.00%
Pawlet,Becca Balint (D),57,462,17,348,0,192,0,1076,42.94%,32.34%,0.00%
Peacham,Becca Balint (D),23,351,7,125,3,238,0,747,46.99%,16.73%,0.00%
Peru,Becca Balint (D),9,202,4,63,12,16,0,306,66.01%,20.59%,0.00%
Pittsfield,Becca Balint (D),14,183,9,105,1,140,0,452,40.49%,23.23%,0.00%
Pittsford,Becca Balint (D),86,765,38,752,36,532,0,2209,34.63%,34.04%,0.00%
Plainfield,Becca Balint (D),23,563,19,161,0,176,0,942,59.77%,17.09%,0.00%
Plymouth,Becca Balint (D),15,207,4,118,8,92,0,444,46.62%,26.58%,0.00%
Pomfret,Becca Balint (D),29,462,7,125,1,165,0,789,58.56%,15.84%,0.00%
Poultney,Becca Balint (D),92,774,43,716,8,408,0,2041,37.92%,35.08%,0.00%
Pownal,Becca Balint (D),140,790,44,698,16,632,0,2320,34.05%,30.09%,0.00%
Proctor,Becca Balint (D),56,444,18,389,8,172,0,1087,40.85%,35.79%,0.00%
Putney,Becca Balint (D),25,1132,52,242,12,224,0,1687,67.10%,14.34%,0.00%
Randolph,Becca Balint (D),137,1595,71,746,3,980,0,3532,45.16%,21.12%,0.00%
Reading,Becca Balint (D),22,296,6,121,0,108,0,553,53.53%,21.88%,0.00%
Readsboro,Becca Balint (D),27,186,23,173,4,148,0,561,33.16%,30.84%,0.00%
Richford,Mark Coester (R/L),112,404,19,419,14,300,0,1268,31.86%,33.04%,0.00%
Richmond,Becca Balint (D),108,2069,33,531,32,596,0,3369,61.41%,15.76%,0.00%
Ripton,Becca Balint (D),12,297,12,74,1,70,0,466,63.73%,15.88%,0.00%
Rochester,Becca Balint (D),33,499,14,153,16,156,0,871,57.29%,17.57%,0.00%
Rockingham,Becca Balint (D),118,1480,99,700,32,728,0,3157,46.88%,22.17%,0.00%
Roxbury,Becca Balint (D),26,237,14,148,0,124,0,549,43.17%,26.96%,0.00%
Royalton,Becca Balint (D),91,872,50,450,24,356,0,1843,47.31%,24.42%,0.00%
Rupert,Becca Balint (D),20,236,9,135,4,160,0,564,41.84%,23.94%,0.00%
Rutland City,Becca Balint (D),423,3908,208,2624,116,2904,0,10183,38.38%,25.77%,0.00%
Rutland Town,Becca Balint (D),129,1285,45,942,39,1152,0,3592,35.77%,26.22%,0.00%
Ryegate,Becca Balint (D),39,307,17,267,8,228,0,866,35.45%,30.83%,0.00%
Saint Albans City,Becca Balint (D),204,1747,70,911,20,620,0,3572,48.91%,25.50%,0.00%
Saint Albans Town,Becca Balint (D),197,1864,74,1454,15,2500,0,6104,30.54%,23.82%,0.00%
Saint George,Becca Balint (D),20,291,8,111,9,288,0,727,40.03%,15.27%,0.00%
Saint Johnsbury,Becca Balint (D),282,1842,92,1064,8,2299,0,5587,32.97%,19.04%,0.00%
Salisbury,Becca Balint (D),41,340,14,255,0,164,0,814,41.77%,31.33%,0.00%
Sandgate,Becca Balint (D),17,135,12,78,0,52,0,294,45.92%,26.53%,0.00%
Searsburg,Mark Coester (R/L),2,19,3,34,0,8,0,66,28.79%,51.52%,0.00%
Shaftsbury,Becca Balint (D),143,1225,55,680,1,765,0,2869,42.70%,23.70%,0.00%
Sharon,Becca Balint (D),58,562,26,283,0,236,0,1165,48.24%,24.29%,0.00%
Sheffield,Becca Balint (D),28,171,12,163,0,80,0,454,37.67%,35.90%,0.00%
Shelburne,Becca Balint (D),164,4144,67,930,64,1256,0,6625,62.55%,14.04%,0.00%
Sheldon,Mark Coester (R/L),74,385,22,505,2,305,0,1293,29.78%,39.06%,0.00%
Shoreham,Becca Balint (D),44,397,17,223,3,350,0,1034,38.39%,21.57%,0.00%
Shrewsbury,Becca Balint (D),33,345,26,286,4,259,0,953,36.20%,30.01%,0.00%
South Burlington,Becca Balint (D),389,9227,170,2098,160,3052,0,15096,61.12%,13.90%,0.00%
South Hero,Becca Balint (D),49,851,17,361,13,536,0,1827,46.58%,19.76%,0.00%
Springfield,Becca Balint (D),256,2262,134,1635,306,4828,0,9421,24.01%,17.35%,0.00%
Stamford,Mark Coester (R/L),36,205,9,252,2,348,0,852,24.06%,29.58%,0.00%
Stannard,Becca Balint (D),8,68,6,41,0,20,0,143,47.55%,28.67%,0.00%
Starksboro,Becca Balint (D),60,604,20,350,8,196,0,1238,48.79%,28.27%,0.00%
Stockbridge,Becca Balint (D),28,280,7,126,1,115,0,557,50.27%,22.62%,0.00%
Stowe,Becca Balint (D),134,2100,30,617,48,844,0,3773,55.66%,16.35%,0.00%
Strafford,Becca Balint (D),25,625,15,114,0,116,0,895,69.83%,12.74%,0.00%
Stratton,Becca Balint (D),8,104,0,65,0,44,0,221,47.06%,29.41%,0.00%
Sudbury,Becca Balint (D),22,220,11,126,9,132,0,520,42.31%,24.23%,0.00%
Sunderland,Becca Balint (D),40,393,13,210,1,188,0,845,46.51%,24.85%,0.00%
Sutton,Mark Coester (R/L),64,201,18,221,4,112,0,620,32.42%,35.65%,0.00%
Swanton,Mark Coester (R/L),249,1418,86,1531,68,816,0,4168,34.02%,36.73%,0.00%
Thetford,Becca Balint (D),72,1334,29,401,12,824,0,2672,49.93%,15.01%,0.00%
Tinmouth,Becca Balint (D),18,160,9,155,2,90,0,434,36.87%,35.71%,0.00%
Topsham,Mark Coester (R/L),52,242,17,337,4,360,0,1012,23.91%,33.30%,0.00%
Townshend,Becca Balint (D),28,492,35,181,3,294,0,1033,47.63%,17.52%,0.00%
Troy,Mark Coester (R/L),121,325,18,329,0,180,0,973,33.40%,33.81%,0.00%
Tunbridge,Becca Balint (D),41,487,19,307,2,240,0,1096,44.43%,28.01%,0.00%
Underhill,Becca Balint (D),87,1471,24,538,6,1280,0,3406,43.19%,15.80%,0.00%
Vergennes,Becca Balint (D),66,984,42,369,28,240,0,1729,56.91%,21.34%,0.00%
Vernon,Becca Balint (D),56,601,46,477,32,666,0,1878,32.00%,25.40%,0.00%
Vershire,Becca Balint (D),24,242,15,138,1,155,0,575,42.09%,24.00%,0.00%
Victory,Mark Coester (R/L),4,17,1,28,0,16,0,66,25.76%,42.42%,0.00%
Waitsfield,Becca Balint (D),62,899,14,204,0,232,0,1411,63.71%,14.46%,0.00%
Walden,Becca Balint (D),48,310,9,208,0,152,0,727,42.64%,28.61%,0.00%
Wallingford,Becca Balint (D),51,579,27,525,4,520,0,1706,33.94%,30.77%,0.00%
Waltham,Becca Balint (D),18,194,9,95,16,28,0,360,53.89%,26.39%,0.00%
Wardsboro,Becca Balint (D),20,294,15,128,52,148,0,657,44.75%,19.48%,0.00%
Warren,Becca Balint (D),50,908,16,183,8,0,0,1165,77.94%,15.71%,0.00%
Washington,Becca Balint (D),43,295,18,253,8,172,0,789,37.39%,32.07%,0.00%
Waterbury,Becca Balint (D),142,2504,48,629,16,840,0,4179,59.92%,15.05%,0.00%
Waterford,Becca Balint (D),65,396,11,324,3,490,0,1289,30.72%,25.14%,0.00%
Waterville,Becca Balint (D),25,204,3,199,0,132,0,563,36.23%,35.35%,0.00%
Weathersfield,Becca Balint (D),110,885,32,699,3,770,0,2499,35.41%,27.97%,0.00%
Wells,Mark Coester (R/L),47,293,9,370,4,210,0,933,31.40%,39.66%,0.00%
West Fairlee,Becca Balint (D),15,212,14,114,0,84,0,439,48.29%,25.97%,0.00%
West Haven,Mark Coester (R/L),10,70,0,73,0,40,0,193,36.27%,37.82%,0.00%
West Rutland,Mark Coester (R/L),77,461,24,606,24,216,0,1408,32.74%,43.04%,0.00%
West Windsor,Becca Balint (D),37,583,9,207,13,368,0,1217,47.90%,17.01%,0.00%
Westfield,Becca Balint (D),38,168,8,132,0,104,0,450,37.33%,29.33%,0.00%
Westford,Becca Balint (D),73,885,26,397,14,522,0,1917,46.17%,20.71%,0.00%
Westminster,Becca Balint (D),61,1145,52,468,0,280,0,2006,57.08%,23.33%,0.00%
Westmore,Becca Balint (D),20,122,5,77,0,52,0,276,44.20%,27.90%,0.00%
Weston,Becca Balint (D),8,311,8,96,1,110,0,534,58.24%,17.98%,0.00%
Weybridge,Becca Balint (D),23,461,4,86,4,88,0,666,69.22%,12.91%,0.00%
Wheelock,Becca Balint (D),47,203,13,170,0,92,0,525,38.67%,32.38%,0.00%
Whiting,Becca Balint (D),7,106,4,95,6,108,0,326,32.52%,29.14%,0.00%
Whitingham,Becca Balint (D),34,379,26,313,8,212,0,972,38.99%,32.20%,0.00%
Williamstown,Mark Coester (R/L),116,764,47,903,5,808,0,2643,28.91%,34.17%,0.00%
Williston,Becca Balint (D),302,4575,73,1532,80,1888,0,8450,54.14%,18.13%,0.00%
Wilmington,Becca Balint (D),46,698,36,332,2,340,0,1454,48.01%,22.83%,0.00%
Windham,Becca Balint (D),12,166,12,87,4,36,0,317,52.37%,27.44%,0.00%
Windsor,Becca Balint (D),96,1092,49,503,32,408,0,2180,50.09%,23.07%,0.00%
Winhall,Becca Balint (D),25,403,14,191,0,132,0,765,52.68%,24.97%,0.00%
Winooski,Becca Balint (D),132,2755,97,432,68,816,0,4300,64.07%,10.05%,0.00%
Wolcott,Becca Balint (D),58,508,16,324,2,312,0,1220,41.64%,26.56%,0.00%
Woodbury,Becca Balint (D),28,340,4,179,16,104,0,671,50.67%,26.68%,0.00%
Woodford,Becca Balint (D),27,97,11,68,0,60,0,263,36.88%,25.86%,0.00%
Woodstock,Becca Balint (D),73,1419,35,423,0,500,0,2450,57.92%,17.27%,0.00%
Worcester,Becca Balint (D),37,431,14,119,3,120,0,724,59.53%,16.44%,0.00%
