City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,Mark Coester (R/L),86,1,30,92,26,11,26,272,0.37%,33.82%,9.56%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",29,21,49,3,8,19,23,152,13.82%,1.97%,15.13%
Burke,Becca Balint (D),58,65,55,28,11,16,29,262,24.81%,10.69%,11.07%
Burlington,Adam Ortiz (I),360,339,229,317,115,121,96,1577,21.50%,20.10%,6.09%
Cabot,Adam Ortiz (I),63,38,39,34,24,25,24,247,15.38%,13.77%,9.72%
Calais,Becca Balint (D),79,99,52,23,18,24,17,312,31.73%,7.37%,5.45%
Cambridge,Mark Coester (R/L),33,13,82,98,18,21,10,275,4.73%,35.64%,3.64%
Canaan,Mark Coester (R/L),2,22,13,48,18,22,24,149,14.77%,32.21%,16.11%
Castleton,Becca Balint (D),41,107,77,42,16,7,28,318,33.65%,13.21%,8.81%
Cavendish,Adam Ortiz (I),81,76,56,39,21,21,12,306,24.84%,12.75%,3.92%
Charleston,Becca Balint (D),45,63,40,23,22,15,25,233,27.04%,9.87%,10.73%
Charlotte,Becca Balint (D),71,81,69,49,23,23,18,334,24.25%,14.67%,5.39%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",59,51,81,70,14,18,29,322,15.84%,21.74%,9.01%
Chester,Becca Balint (D),24,45,41,1,20,6,15,152,29.61%,0.66%,9.87%
Chittenden,Adam Ortiz (I),91,74,10,69,22,19,18,303,24.42%,22.77%,5.94%
Clarendon,Becca Balint (D),19,108,24,106,16,26,31,330,32.73%,32.12%,9.39%
Colchester,Adam Ortiz (I),181,164,178,134,62,49,41,809,20.27%,16.56%,5.07%
Concord,Adam Ortiz (I),82,7,44,45,22,10,13,223,3.14%,20.18%,5.83%
Corinth,Adam Ortiz (I),96,73,28,10,16,10,17,250,29.20%,4.00%,6.80%
Cornwall,Adam Ortiz (I),106,58,46,10,20,11,20,271,21.40%,3.69%,7.38%
Coventry,Becca Balint (D),33,73,28,33,25,14,21,227,32.16%,14.54%,9.25%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",4,54,57,17,13,13,24,182,29.67%,9.34%,13.19%
Danby,Mark Coester (R/L),35,10,14,80,19,14,21,193,5.18%,41.45%,10.88%
Danville,Mark Coester (R/L),23,27,53,74,11,12,17,217,12.44%,34.10%,7.83%
Derby,"JILL ""JESSY"" DIAMONDSTONE",95,75,104,73,19,13,17,396,18.94%,18.43%,4.29%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",22,23,89,43,12,27,13,229,10.04%,18.78%,5.68%
Dover,"JILL ""JESSY"" DIAMONDSTONE",6,5,85,68,25,20,24,233,2.15%,29.18%,10.30%
Dummerston,Mark Coester (R/L),55,15,52,71,20,11,29,253,5.93%,28.06%,11.46%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",61,64,66,22,14,12,17,256,25.00%,8.59%,6.64%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",56,84,93,10,23,17,15,298,28.19%,3.36%,5.03%
East Montpelier,Adam Ortiz (I),78,26,59,9,16,18,28,234,11.11%,3.85%,11.97%
Eden,Mark Coester (R/L),18,10,44,55,18,21,17,183,5.46%,30.05%,9.29%
Elmore,Becca Balint (D),45,104,33,20,21,23,15,261,39.85%,7.66%,5.75%
Enosburgh,Becca Balint (D),35,37,10,11,11,21,18,143,25.87%,7.69%,12.59%
Essex Junction,Adam Ortiz (I),126,79,85,82,32,40,40,484,16.32%,16.94%,8.26%
Essex,Mark Coester (R/L),100,77,35,180,31,44,25,492,15.65%,36.59%,5.08%
Fair Haven,Adam Ortiz (I),62,56,62,16,21,19,18,254,22.05%,6.30%,7.09%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",53,72,87,2,28,17,26,285,25.26%,0.70%,9.12%
Fairfield,Becca Balint (D),61,88,39,43,18,19,21,289,30.45%,14.88%,7.27%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",56,19,97,45,25,19,10,271,7.01%,16.61%,3.69%
Fayston,Becca Balint (D),63,89,83,47,7,17,15,321,27.73%,14.64%,4.67%
Ferrisburgh,Becca Balint (D),7,65,49,27,22,21,22,213,30.52%,12.68%,10.33%
Fletcher,Adam Ortiz (I),101,57,56,46,11,22,17,310,18.39%,14.84%,5.48%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",6,29,93,61,17,16,23,245,11.84%,24.90%,9.39%
Georgia,Adam Ortiz (I),208,75,91,82,33,29,42,560,13.39%,14.64%,7.50%
Glover,Adam Ortiz (I),99,37,12,74,23,19,4,268,13.81%,27.61%,1.49%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",30,66,101,100,28,22,20,367,17.98%,27.25%,5.45%
Grafton,Mark Coester (R/L),68,40,44,73,21,19,27,292,13.70%,25.00%,9.25%
Granby,Adam Ortiz (I),81,10,29,52,23,30,13,238,4.20%,21.85%,5.46%
Grand Isle,Adam Ortiz (I),73,4,13,66,15,15,13,199,2.01%,33.17%,6.53%
Granville,"JILL ""JESSY"" DIAMONDSTONE",78,15,82,61,21,26,9,292,5.14%,20.89%,3.08%
Greensboro,Adam Ortiz (I),86,13,78,79,12,20,20,308,4.22%,25.65%,6.49%
Groton,Becca Balint (D),33,98,73,60,15,18,24,321,30.53%,18.69%,7.48%
Guildhall,Mark Coester (R/L),21,75,23,80,25,22,27,273,27.47%,29.30%,9.89%
Guilford,Adam Ortiz (I),88,51,39,29,18,18,21,264,19.32%,10.98%,7.95%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",30,39,94,2,25,24,9,223,17.49%,0.90%,4.04%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",22,30,60,50,14,20,18,214,14.02%,23.36%,8.41%
Hardwick,Adam Ortiz (I),100,18,34,73,20,23,20,288,6.25%,25.35%,6.94%
Hartford,Mark Coester (R/L),20,54,82,147,38,41,51,433,12.47%,33.95%,11.78%
Hartland,Mark Coester (R/L),26,23,8,57,18,22,11,165,13.94%,34.55%,6.67%
Highgate,Mark Coester (R/L),26,4,56,69,20,14,20,209,1.91%,33.01%,9.57%
Hinesburg,Mark Coester (R/L),75,94,176,181,31,41,44,642,14.64%,28.19%,6.85%
Holland,Adam Ortiz (I),82,25,22,14,10,26,14,193,12.95%,7.25%,7.25%
Hubbardton,Becca Balint (D),48,69,2,10,10,16,9,164,42.07%,6.10%,5.49%
Huntington,Adam Ortiz (I),84,4,50,18,17,16,18,207,1.93%,8.70%,8.70%
Hyde Park,Becca Balint (D),48,62,46,27,22,20,25,250,24.80%,10.80%,10.00%
Ira,Adam Ortiz (I),92,47,2,38,24,22,14,239,19.67%,15.90%,5.86%
Irasburg,Mark Coester (R/L),87,53,71,105,18,27,16,377,14.06%,27.85%,4.24%
Isle La Motte,Becca Balint (D),62,84,43,17,32,20,20,278,30.22%,6.12%,7.19%
Jamaica,Adam Ortiz (I),90,14,78,3,18,11,20,234,5.98%,1.28%,8.55%
Jay,Becca Balint (D),9,62,58,54,30,23,11,247,25.10%,21.86%,4.45%
Jericho,Becca Balint (D),1,80,43,39,14,10,17,204,39.22%,19.12%,8.33%
Johnson,Mark Coester (R/L),69,44,85,93,16,18,6,331,13.29%,28.10%,1.81%
Killington,Adam Ortiz (I),101,3,58,61,7,24,16,270,1.11%,22.59%,5.93%
Kirby,Mark Coester (R/L),46,50,8,86,18,18,13,239,20.92%,35.98%,5.44%
Landgrove,Becca Balint (D),79,84,36,1,13,23,23,259,32.43%,0.39%,8.88%
Leicester,Adam Ortiz (I),82,6,41,62,23,14,28,256,2.34%,24.22%,10.94%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",7,31,52,4,29,12,20,155,20.00%,2.58%,12.90%
Lincoln,Becca Balint (D),25,95,17,39,21,26,21,244,38.93%,15.98%,8.61%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",41,10,71,47,21,18,14,222,4.50%,21.17%,6.31%
Lowell,Becca Balint (D),64,98,17,65,3,14,11,272,36.03%,23.90%,4.04%
Ludlow,Becca Balint (D),70,98,5,22,10,16,35,256,38.28%,8.59%,13.67%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",55,10,70,26,14,20,24,219,4.57%,11.87%,10.96%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",42,12,72,15,20,16,25,202,5.94%,7.43%,12.38%
Maidstone,Mark Coester (R/L),59,27,9,109,13,12,11,240,11.25%,45.42%,4.58%
Manchester,Adam Ortiz (I),84,58,59,21,22,8,26,278,20.86%,7.55%,9.35%
Marlboro,Becca Balint (D),42,89,53,86,13,25,31,339,26.25%,25.37%,9.14%
Marshfield,Becca Balint (D),63,107,2,42,14,26,19,273,39.19%,15.38%,6.96%
Mendon,Adam Ortiz (I),61,60,56,61,25,19,21,303,19.80%,20.13%,6.93%
Middlebury,Adam Ortiz (I),182,120,52,142,35,34,40,605,19.83%,23.47%,6.61%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",25,11,60,42,13,15,15,181,6.08%,23.20%,8.29%
Middletown Springs,Becca Balint (D),84,91,1,65,17,24,10,292,31.16%,22.26%,3.42%
Milton,Becca Balint (D),125,226,93,125,58,65,47,739,30.58%,16.91%,6.36%
Monkton,Mark Coester (R/L),33,13,77,109,5,19,17,273,4.76%,39.93%,6.23%
Montgomery,Adam Ortiz (I),83,35,9,17,18,8,18,188,18.62%,9.04%,9.57%
Montpelier,Mark Coester (R/L),54,71,75,98,20,14,20,352,20.17%,27.84%,5.68%
Moretown,Becca Balint (D),53,56,52,21,15,19,30,246,22.76%,8.54%,12.20%
Morgan,Becca Balint (D),76,103,29,64,15,16,19,322,31.99%,19.88%,5.90%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",45,33,54,44,14,14,18,222,14.86%,19.82%,8.11%
Mount Holly,Becca Balint (D),15,104,65,76,20,10,15,305,34.10%,24.92%,4.92%
Mount Tabor,Mark Coester (R/L),1,20,51,57,20,13,17,179,11.17%,31.84%,9.50%
New Haven,Adam Ortiz (I),139,33,105,100,52,32,46,507,6.51%,19.72%,9.07%
Newark,Mark Coester (R/L),27,10,100,106,22,15,21,301,3.32%,35.22%,6.98%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",15,21,54,2,21,23,13,149,14.09%,1.34%,8.72%
Newfane,Adam Ortiz (I),108,60,26,63,18,24,22,321,18.69%,19.63%,6.85%
Newport City,Becca Balint (D),78,79,2,69,12,21,8,269,29.37%,25.65%,2.97%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",49,63,84,17,20,16,12,261,24.14%,6.51%,4.60%
North Hero,Mark Coester (R/L),16,1,13,73,6,28,17,154,0.65%,47.40%,11.04%
Northfield,Becca Balint (D),4,81,33,41,14,20,23,216,37.50%,18.98%,10.65%
Norton,Adam Ortiz (I),84,1,70,16,18,19,30,238,0.42%,6.72%,12.61%
Norwich,Adam Ortiz (I),83,46,66,36,19,18,14,282,16.31%,12.77%,4.96%
Orange,"JILL ""JESSY"" DIAMONDSTONE",53,10,58,3,22,22,19,187,5.35%,1.60%,10.16%
Orwell,Mark Coester (R/L),52,29,8,75,16,18,10,208,13.94%,36.06%,4.81%
Panton,Adam Ortiz (I),66,35,40,34,17,14,8,214,16.36%,15.89%,3.74%
Pawlet,Mark Coester (R/L),8,86,1,102,16,26,23,262,32.82%,38.93%,8.78%
Peacham,Adam Ortiz (I),86,60,75,2,34,23,15,295,20.34%,0.68%,5.08%
Peru,Mark Coester (R/L),67,62,68,86,19,28,13,343,18.08%,25.07%,3.79%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",41,80,107,90,23,26,16,383,20.89%,23.50%,4.18%
Pittsford,Adam Ortiz (I),66,38,8,10,19,12,20,173,21.97%,5.78%,11.56%
Plainfield,Mark Coester (R/L),39,87,75,95,19,20,11,346,25.14%,27.46%,3.18%
Plymouth,Adam Ortiz (I),64,33,27,26,30,15,22,217,15.21%,11.98%,10.14%
Pomfret,Becca Balint (D),89,108,60,46,23,21,19,366,29.51%,12.57%,5.19%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",78,88,101,86,30,36,54,473,18.60%,18.18%,11.42%
Proctor,Mark Coester (R/L),85,10,56,89,23,21,11,295,3.39%,30.17%,3.73%
Putney,Adam Ortiz (I),98,76,88,50,25,25,20,382,19.90%,13.09%,5.24%
Randolph,Adam Ortiz (I),103,82,21,45,24,17,15,307,26.71%,14.66%,4.89%
Reading,Mark Coester (R/L),43,43,22,44,23,21,11,207,20.77%,21.26%,5.31%
Readsboro,Adam Ortiz (I),84,27,20,15,30,20,12,208,12.98%,7.21%,5.77%
Richford,Becca Balint (D),74,75,63,56,20,19,23,330,22.73%,16.97%,6.97%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",17,55,97,27,14,10,21,241,22.82%,11.20%,8.71%
Ripton,Adam Ortiz (I),78,10,2,8,16,25,16,155,6.45%,5.16%,10.32%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",59,65,100,48,30,10,19,331,19.64%,14.50%,5.74%
Rockingham,Mark Coester (R/L),55,75,64,96,11,28,10,339,22.12%,28.32%,2.95%
Roxbury,Mark Coester (R/L),79,44,33,83,17,22,25,303,14.52%,27.39%,8.25%
Royalton,Adam Ortiz (I),49,42,34,4,13,19,17,178,23.60%,2.25%,9.55%
Rupert,Becca Balint (D),55,71,23,19,13,16,22,219,32.42%,8.68%,10.05%
Rutland City,Adam Ortiz (I),167,152,155,133,83,70,80,840,18.10%,15.83%,9.52%
Rutland Town,Adam Ortiz (I),175,74,149,71,22,49,68,608,12.17%,11.68%,11.18%
Ryegate,Adam Ortiz (I),92,14,62,53,13,18,12,264,5.30%,20.08%,4.55%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",88,107,185,88,35,44,44,591,18.10%,14.89%,7.45%
Saint Albans Town,Becca Balint (D),95,141,43,105,33,44,26,487,28.95%,21.56%,5.34%
Saint George,Becca Balint (D),1,89,69,38,14,14,24,249,35.74%,15.26%,9.64%
Saint Johnsbury,Mark Coester (R/L),16,79,1,105,16,12,26,255,30.98%,41.18%,10.20%
Salisbury,Mark Coester (R/L),47,36,78,93,6,28,18,306,11.76%,30.39%,5.88%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",71,34,80,24,15,12,12,248,13.71%,9.68%,4.84%
Searsburg,Adam Ortiz (I),91,26,40,9,14,9,19,208,12.50%,4.33%,9.13%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",14,13,36,21,27,16,12,139,9.35%,15.11%,8.63%
Sharon,Adam Ortiz (I),109,17,31,105,19,19,13,313,5.43%,33.55%,4.15%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",39,26,89,1,17,16,16,204,12.75%,0.49%,7.84%
Shelburne,Becca Balint (D),62,138,101,103,58,35,29,526,26.24%,19.58%,5.51%
Sheldon,Becca Balint (D),0,80,25,4,14,19,13,155,51.61%,2.58%,8.39%
Shoreham,Mark Coester (R/L),29,72,7,81,20,17,12,238,30.25%,34.03%,5.04%
Shrewsbury,Mark Coester (R/L),62,66,73,76,25,6,22,330,20.00%,23.03%,6.67%
South Burlington,Mark Coester (R/L),315,196,200,317,91,71,99,1289,15.21%,24.59%,7.68%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",69,41,102,50,12,19,19,312,13.14%,16.03%,6.09%
Springfield,Becca Balint (D),56,76,68,21,15,25,31,292,26.03%,7.19%,10.62%
Stamford,Adam Ortiz (I),101,70,15,96,19,12,14,327,21.41%,29.36%,4.28%
Stannard,Mark Coester (R/L),52,23,75,84,11,12,22,279,8.24%,30.11%,7.89%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",38,5,97,91,15,20,20,286,1.75%,31.82%,6.99%
Stockbridge,Becca Balint (D),59,95,26,45,21,12,12,270,35.19%,16.67%,4.44%
Stowe,Mark Coester (R/L),33,23,101,167,28,21,36,409,5.62%,40.83%,8.80%
Strafford,Mark Coester (R/L),68,2,41,74,23,9,8,225,0.89%,32.89%,3.56%
Stratton,Becca Balint (D),12,63,17,10,21,10,14,147,42.86%,6.80%,9.52%
Sudbury,Becca Balint (D),25,69,35,30,22,27,24,232,29.74%,12.93%,10.34%
Sunderland,Mark Coester (R/L),128,21,42,150,65,40,40,486,4.32%,30.86%,8.23%
Sutton,Adam Ortiz (I),76,70,11,23,13,10,22,225,31.11%,10.22%,9.78%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",39,39,67,62,27,17,15,266,14.66%,23.31%,5.64%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",37,20,47,33,8,16,11,172,11.63%,19.19%,6.40%
Tinmouth,Adam Ortiz (I),78,48,51,16,14,26,23,256,18.75%,6.25%,8.98%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",16,82,99,46,19,26,16,304,26.97%,15.13%,5.26%
Townshend,Becca Balint (D),50,85,21,4,31,25,27,243,34.98%,1.65%,11.11%
Troy,"JILL ""JESSY"" DIAMONDSTONE",63,37,95,84,17,25,13,334,11.08%,25.15%,3.89%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",40,73,109,74,18,15,16,345,21.16%,21.45%,4.64%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",31,9,57,54,24,16,13,204,4.41%,26.47%,6.37%
Vergennes,Adam Ortiz (I),33,33,31,30,20,13,15,175,18.86%,17.14%,8.57%
Vernon,Adam Ortiz (I),102,69,38,35,17,10,18,289,23.88%,12.11%,6.23%
Vershire,Becca Balint (D),54,108,39,53,25,31,8,318,33.96%,16.67%,2.52%
Victory,Adam Ortiz (I),76,61,42,3,25,12,22,241,25.31%,1.24%,9.13%
Waitsfield,Becca Balint (D),79,85,58,85,12,22,20,361,23.55%,23.55%,5.54%
Walden,Adam Ortiz (I),44,6,43,26,6,29,22,176,3.41%,14.77%,12.50%
Wallingford,Becca Balint (D),37,80,50,35,14,26,18,260,30.77%,13.46%,6.92%
Waltham,Mark Coester (R/L),13,46,3,109,19,17,24,231,19.91%,47.19%,10.39%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",72,16,78,14,13,26,16,235,6.81%,5.96%,6.81%
Warren,Mark Coester (R/L),18,13,44,65,13,20,19,192,6.77%,33.85%,9.90%
Washington,Adam Ortiz (I),87,28,15,31,15,20,5,201,13.93%,15.42%,2.49%
Waterbury,Adam Ortiz (I),55,26,10,55,26,20,22,214,12.15%,25.70%,10.28%
Waterford,Adam Ortiz (I),109,68,36,84,22,17,9,345,19.71%,24.35%,2.61%
Waterville,Adam Ortiz (I),71,40,7,18,19,20,17,192,20.83%,9.38%,8.85%
Weathersfield,Becca Balint (D),34,90,89,66,29,15,22,345,26.09%,19.13%,6.38%
Wells,Adam Ortiz (I),135,89,90,129,42,43,33,561,15.86%,22.99%,5.88%
West Fairlee,Adam Ortiz (I),89,3,17,85,20,15,20,249,1.20%,34.14%,8.03%
West Haven,Mark Coester (R/L),14,11,40,94,8,21,25,213,5.16%,44.13%,11.74%
West Rutland,Adam Ortiz (I),108,71,65,56,25,16,16,357,19.89%,15.69%,4.48%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",47,6,51,7,9,31,18,169,3.55%,4.14%,10.65%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",15,75,85,21,16,22,12,246,30.49%,8.54%,4.88%
Westford,Becca Balint (D),15,106,23,51,18,11,16,240,44.17%,21.25%,6.67%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",24,66,95,1,17,11,23,237,27.85%,0.42%,9.70%
Westmore,Adam Ortiz (I),87,46,21,46,6,26,14,246,18.70%,18.70%,5.69%
Weston,Becca Balint (D),76,90,35,14,26,25,21,287,31.36%,4.88%,7.32%
Weybridge,Mark Coester (R/L),49,76,14,78,23,21,17,278,27.34%,28.06%,6.12%
Wheelock,Mark Coester (R/L),15,29,13,68,26,13,17,181,16.02%,37.57%,9.39%
Whiting,Adam Ortiz (I),102,0,13,35,18,18,23,209,0.00%,16.75%,11.00%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",26,19,67,29,27,23,16,207,9.18%,14.01%,7.73%
Williamstown,Adam Ortiz (I),177,67,98,114,34,32,39,561,11.94%,20.32%,6.95%
Williston,Becca Balint (D),101,119,58,98,35,26,53,490,24.29%,20.00%,10.82%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",16,44,49,22,17,21,18,187,23.53%,11.76%,9.63%
Windham,Adam Ortiz (I),77,27,18,72,21,27,23,265,10.19%,27.17%,8.68%
Windsor,Adam Ortiz (I),90,23,6,15,17,5,30,186,12.37%,8.06%,16.13%
Winhall,Becca Balint (D),62,90,76,2,19,13,28,290,31.03%,0.69%,9.66%
Winooski,Adam Ortiz (I),78,10,40,14,24,25,8,199,5.03%,7.04%,4.02%
Wolcott,Becca Balint (D),4,69,17,66,19,27,13,215,32.09%,30.70%,6.05%
Woodbury,Adam Ortiz (I),87,44,30,17,7,26,25,236,18.64%,7.20%,10.59%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",48,49,89,7,15,21,17,246,19.92%,2.85%,6.91%
Woodstock,Becca Balint (D),18,85,57,40,17,18,20,255,33.33%,15.69%,7.84%
Worcester,Adam Ortiz (I),106,97,90,73,18,26,16,426,22.77%,17.14%,3.76%
