City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,Adam Ortiz (I),68,16,24,11,13,20,11,163,9.82%,6.75%,6.75%
Calais,"JILL ""JESSY"" DIAMONDSTONE",28,68,98,74,9,20,14,311,21.86%,23.79%,4.50%
Cambridge,Mark Coester (R/L),22,51,70,73,29,24,19,288,17.71%,25.35%,6.60%
Canaan,Mark Coester (R/L),66,5,47,74,10,9,26,237,2.11%,31.22%,10.97%
Castleton,Becca Balint (D),36,81,7,64,16,20,16,240,33.75%,26.67%,6.67%
Cavendish,Adam Ortiz (I),49,39,26,14,16,18,17,179,21.79%,7.82%,9.50%
Charleston,Mark Coester (R/L),76,8,30,80,22,23,12,251,3.19%,31.87%,4.78%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",54,52,95,61,5,19,18,304,17.11%,20.07%,5.92%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",65,68,80,38,7,15,24,297,22.90%,12.79%,8.08%
Chester,Becca Balint (D),58,74,11,29,21,24,17,234,31.62%,12.39%,7.26%
Chittenden,Mark Coester (R/L),47,84,18,96,14,24,22,305,27.54%,31.48%,7.21%
Clarendon,Becca Balint (D),64,93,65,86,23,36,17,384,24.22%,22.40%,4.43%
Colchester,Becca Balint (D),145,245,236,161,49,49,28,913,26.83%,17.63%,3.07%
Concord,"JILL ""JESSY"" DIAMONDSTONE",49,12,52,17,20,18,19,187,6.42%,9.09%,10.16%
Corinth,Becca Balint (D),87,97,31,32,17,10,27,301,32.23%,10.63%,8.97%
Cornwall,Adam Ortiz (I),73,63,27,50,18,23,20,274,22.99%,18.25%,7.30%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",13,83,108,75,17,11,27,334,24.85%,22.46%,8.08%
Craftsbury,Adam Ortiz (I),94,48,5,40,17,20,17,241,19.92%,16.60%,7.05%
Danby,Adam Ortiz (I),48,21,31,28,26,17,17,188,11.17%,14.89%,9.04%
Danville,Becca Balint (D),55,105,41,84,13,14,15,327,32.11%,25.69%,4.59%
Derby,"JILL ""JESSY"" DIAMONDSTONE",20,11,75,45,29,18,14,212,5.19%,21.23%,6.60%
Dorset,Adam Ortiz (I),105,99,92,62,13,13,23,407,24.32%,15.23%,5.65%
Dover,Adam Ortiz (I),81,14,1,26,27,25,21,195,7.18%,13.33%,10.77%
Dummerston,Adam Ortiz (I),84,26,52,12,31,14,12,231,11.26%,5.19%,5.19%
Duxbury,Adam Ortiz (I),98,71,22,84,27,19,18,339,20.94%,24.78%,5.31%
East Haven,Mark Coester (R/L),48,16,11,72,22,21,20,210,7.62%,34.29%,9.52%
East Montpelier,Adam Ortiz (I),86,79,37,75,14,25,24,340,23.24%,22.06%,7.06%
Eden,Adam Ortiz (I),106,58,106,59,32,21,21,403,14.39%,14.64%,5.21%
Elmore,Becca Balint (D),68,88,77,50,13,12,27,335,26.27%,14.93%,8.06%
Enosburgh,Adam Ortiz (I),89,89,33,12,18,21,14,276,32.25%,4.35%,5.07%
Essex Junction,Mark Coester (R/L),92,82,63,127,28,29,49,470,17.45%,27.02%,10.43%
Essex,Becca Balint (D),44,155,117,91,50,35,18,510,30.39%,17.84%,3.53%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",64,37,74,12,21,24,23,255,14.51%,4.71%,9.02%
Fairfax,Becca Balint (D),33,46,15,37,19,20,18,188,24.47%,19.68%,9.57%
Fairfield,Becca Balint (D),4,65,19,44,12,7,8,159,40.88%,27.67%,5.03%
Fairlee,Becca Balint (D),40,104,66,61,20,16,22,329,31.61%,18.54%,6.69%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",17,8,45,22,20,16,26,154,5.19%,14.29%,16.88%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",11,55,81,9,20,13,24,213,25.82%,4.23%,11.27%
Fletcher,Mark Coester (R/L),31,28,37,54,9,23,12,194,14.43%,27.84%,6.19%
Franklin,Adam Ortiz (I),87,48,32,54,20,20,17,278,17.27%,19.42%,6.12%
Georgia,Becca Balint (D),104,203,171,108,39,33,38,696,29.17%,15.52%,5.46%
Glover,"JILL ""JESSY"" DIAMONDSTONE",107,72,109,5,12,31,20,356,20.22%,1.40%,5.62%
Goshen,Becca Balint (D),9,60,36,31,29,17,25,207,28.99%,14.98%,12.08%
Grafton,Mark Coester (R/L),31,82,31,84,35,21,12,296,27.70%,28.38%,4.05%
Granby,"JILL ""JESSY"" DIAMONDSTONE",9,12,86,16,21,20,15,179,6.70%,8.94%,8.38%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",34,80,100,35,22,11,21,303,26.40%,11.55%,6.93%
Granville,Becca Balint (D),51,72,37,51,16,29,20,276,26.09%,18.48%,7.25%
Greensboro,Mark Coester (R/L),25,69,12,81,23,21,13,244,28.28%,33.20%,5.33%
Groton,Adam Ortiz (I),85,44,27,13,26,15,23,233,18.88%,5.58%,9.87%
Guildhall,Adam Ortiz (I),88,5,41,81,11,8,33,267,1.87%,30.34%,12.36%
Guilford,Mark Coester (R/L),27,31,67,82,12,22,16,257,12.06%,31.91%,6.23%
Halifax,Adam Ortiz (I),34,23,3,34,28,16,14,152,15.13%,22.37%,9.21%
Hancock,Mark Coester (R/L),7,32,75,103,23,19,19,278,11.51%,37.05%,6.83%
Hardwick,Adam Ortiz (I),58,51,8,7,19,20,27,190,26.84%,3.68%,14.21%
Hartford,Adam Ortiz (I),173,140,96,112,40,55,33,649,21.57%,17.26%,5.08%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",73,45,87,21,21,19,12,278,16.19%,7.55%,4.32%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",23,58,94,53,19,9,14,270,21.48%,19.63%,5.19%
Hinesburg,Adam Ortiz (I),141,88,81,141,40,35,43,569,15.47%,24.78%,7.56%
Holland,Mark Coester (R/L),72,43,73,92,21,20,19,340,12.65%,27.06%,5.59%
Hubbardton,Becca Balint (D),27,104,14,15,19,13,10,202,51.49%,7.43%,4.95%
Huntington,Mark Coester (R/L),42,26,23,50,25,18,20,204,12.75%,24.51%,9.80%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",43,76,89,57,21,14,27,327,23.24%,17.43%,8.26%
Ira,Mark Coester (R/L),62,11,72,86,19,18,9,277,3.97%,31.05%,3.25%
Irasburg,Becca Balint (D),16,91,1,83,13,26,15,245,37.14%,33.88%,6.12%
Isle La Motte,Becca Balint (D),18,74,68,41,9,16,12,238,31.09%,17.23%,5.04%
Jamaica,Adam Ortiz (I),90,16,28,60,17,30,23,264,6.06%,22.73%,8.71%
Jay,Adam Ortiz (I),65,5,56,37,26,23,15,227,2.20%,16.30%,6.61%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",62,23,99,6,11,22,11,234,9.83%,2.56%,4.70%
Johnson,Adam Ortiz (I),70,36,50,69,17,16,11,269,13.38%,25.65%,4.09%
Killington,Mark Coester (R/L),14,71,69,85,17,17,18,291,24.40%,29.21%,6.19%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",23,36,73,55,19,26,17,249,14.46%,22.09%,6.83%
Landgrove,Adam Ortiz (I),72,28,46,50,7,20,14,237,11.81%,21.10%,5.91%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",50,28,82,78,17,20,21,296,9.46%,26.35%,7.09%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",7,29,104,8,25,15,23,211,13.74%,3.79%,10.90%
Lincoln,Mark Coester (R/L),25,37,81,92,27,9,18,289,12.80%,31.83%,6.23%
Londonderry,Adam Ortiz (I),102,28,1,17,22,14,15,199,14.07%,8.54%,7.54%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",76,15,89,16,25,19,17,257,5.84%,6.23%,6.61%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",20,39,91,28,31,18,16,243,16.05%,11.52%,6.58%
Lunenburg,Mark Coester (R/L),10,23,3,34,23,19,27,139,16.55%,24.46%,19.42%
Lyndon,Mark Coester (R/L),17,69,32,76,8,18,7,227,30.40%,33.48%,3.08%
Maidstone,Mark Coester (R/L),8,73,10,91,20,23,17,242,30.17%,37.60%,7.02%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",18,54,77,40,25,25,24,263,20.53%,15.21%,9.13%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",104,25,105,39,24,22,13,332,7.53%,11.75%,3.92%
Marshfield,Becca Balint (D),10,64,52,11,22,12,22,193,33.16%,5.70%,11.40%
Mendon,Mark Coester (R/L),48,43,46,97,13,8,20,275,15.64%,35.27%,7.27%
Middlebury,Adam Ortiz (I),196,134,42,95,37,42,29,575,23.30%,16.52%,5.04%
Middlesex,Adam Ortiz (I),83,33,44,82,27,25,21,315,10.48%,26.03%,6.67%
Middletown Springs,Mark Coester (R/L),50,21,61,72,14,16,5,239,8.79%,30.13%,2.09%
Milton,Becca Balint (D),106,187,168,87,62,57,66,733,25.51%,11.87%,9.00%
Monkton,Becca Balint (D),49,82,14,13,18,24,17,217,37.79%,5.99%,7.83%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",19,23,61,44,9,18,17,191,12.04%,23.04%,8.90%
Montpelier,Mark Coester (R/L),9,4,54,78,22,12,24,203,1.97%,38.42%,11.82%
Moretown,Becca Balint (D),44,84,81,53,28,23,10,323,26.01%,16.41%,3.10%
Morgan,Mark Coester (R/L),68,71,70,81,18,17,25,350,20.29%,23.14%,7.14%
Morristown,Becca Balint (D),93,105,6,61,17,16,14,312,33.65%,19.55%,4.49%
Mount Holly,Adam Ortiz (I),28,9,2,17,27,15,20,118,7.63%,14.41%,16.95%
Mount Tabor,Becca Balint (D),64,95,81,1,31,15,19,306,31.05%,0.33%,6.21%
New Haven,Becca Balint (D),51,123,109,62,38,45,41,469,26.23%,13.22%,8.74%
Newark,Becca Balint (D),27,81,70,6,9,12,29,234,34.62%,2.56%,12.39%
Newbury,Adam Ortiz (I),97,6,35,76,27,12,11,264,2.27%,28.79%,4.17%
Newfane,Becca Balint (D),73,102,54,3,22,11,22,287,35.54%,1.05%,7.67%
Newport City,Mark Coester (R/L),18,13,11,44,23,19,22,150,8.67%,29.33%,14.67%
Newport Town,Becca Balint (D),21,90,4,23,12,23,26,199,45.23%,11.56%,13.07%
North Hero,Mark Coester (R/L),60,33,11,105,18,13,19,259,12.74%,40.54%,7.34%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",79,53,88,74,19,20,18,351,15.10%,21.08%,5.13%
Norton,Adam Ortiz (I),53,7,47,22,9,24,12,174,4.02%,12.64%,6.90%
Norwich,Adam Ortiz (I),67,32,24,47,12,19,20,221,14.48%,21.27%,9.05%
Orange,Adam Ortiz (I),79,30,19,41,12,21,12,214,14.02%,19.16%,5.61%
Orwell,Adam Ortiz (I),99,98,27,91,23,28,21,387,25.32%,23.51%,5.43%
Panton,Mark Coester (R/L),26,14,36,85,31,8,14,214,6.54%,39.72%,6.54%
Pawlet,Mark Coester (R/L),44,10,2,70,7,5,21,159,6.29%,44.03%,13.21%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",70,12,73,43,29,29,18,274,4.38%,15.69%,6.57%
Peru,Mark Coester (R/L),30,25,19,49,15,16,24,178,14.04%,27.53%,13.48%
Pittsfield,Adam Ortiz (I),84,32,61,23,22,18,23,263,12.17%,8.75%,8.75%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",15,15,71,61,12,16,17,207,7.25%,29.47%,8.21%
Plainfield,Mark Coester (R/L),58,34,67,76,21,17,13,286,11.89%,26.57%,4.55%
Plymouth,Adam Ortiz (I),83,72,83,81,19,18,15,371,19.41%,21.83%,4.04%
Pomfret,Becca Balint (D),95,105,24,13,20,12,28,297,35.35%,4.38%,9.43%
Pownal,Adam Ortiz (I),115,71,74,70,19,33,38,420,16.90%,16.67%,9.05%
Proctor,Mark Coester (R/L),5,67,38,82,15,19,21,247,27.13%,33.20%,8.50%
Putney,Adam Ortiz (I),66,16,55,30,17,29,15,228,7.02%,13.16%,6.58%
Randolph,Becca Balint (D),84,103,47,25,19,19,19,316,32.59%,7.91%,6.01%
Reading,"JILL ""JESSY"" DIAMONDSTONE",65,43,78,12,20,19,24,261,16.48%,4.60%,9.20%
Readsboro,Becca Balint (D),8,72,29,29,24,12,7,181,39.78%,16.02%,3.87%
Richford,Adam Ortiz (I),99,49,67,64,19,21,17,336,14.58%,19.05%,5.06%
Richmond,Adam Ortiz (I),83,38,83,40,21,25,21,311,12.22%,12.86%,6.75%
Ripton,Becca Balint (D),66,109,97,9,19,20,16,336,32.44%,2.68%,4.76%
Rochester,Mark Coester (R/L),77,47,41,88,13,19,10,295,15.93%,29.83%,3.39%
Rockingham,Mark Coester (R/L),0,57,74,82,21,19,18,271,21.03%,30.26%,6.64%
Roxbury,Mark Coester (R/L),12,66,52,82,28,20,23,283,23.32%,28.98%,8.13%
Royalton,Adam Ortiz (I),82,10,69,15,20,23,24,243,4.12%,6.17%,9.88%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",78,7,108,43,23,29,13,301,2.33%,14.29%,4.32%
Rutland City,Mark Coester (R/L),124,158,165,238,60,54,61,860,18.37%,27.67%,7.09%
Rutland Town,Adam Ortiz (I),147,127,94,147,42,43,47,647,19.63%,22.72%,7.26%
Ryegate,Becca Balint (D),39,79,73,36,18,24,15,284,27.82%,12.68%,5.28%
Saint Albans City,Adam Ortiz (I),110,88,64,107,42,38,39,488,18.03%,21.93%,7.99%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",93,29,110,88,40,30,37,427,6.79%,20.61%,8.67%
Saint George,Mark Coester (R/L),67,69,63,105,12,11,21,348,19.83%,30.17%,6.03%
Saint Johnsbury,Becca Balint (D),52,64,32,24,14,15,18,219,29.22%,10.96%,8.22%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",68,2,79,42,13,24,29,257,0.78%,16.34%,11.28%
Sandgate,Adam Ortiz (I),78,10,1,32,13,22,14,170,5.88%,18.82%,8.24%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",0,0,84,38,16,36,20,194,0.00%,19.59%,10.31%
Shaftsbury,Becca Balint (D),43,94,19,6,14,5,17,198,47.47%,3.03%,8.59%
Sharon,Becca Balint (D),18,68,1,31,14,7,22,161,42.24%,19.25%,13.66%
Sheffield,Becca Balint (D),0,99,9,34,20,14,25,201,49.25%,16.92%,12.44%
Shelburne,Adam Ortiz (I),122,53,119,122,38,30,46,530,10.00%,23.02%,8.68%
Sheldon,Adam Ortiz (I),57,19,56,45,16,16,17,226,8.41%,19.91%,7.52%
Shoreham,Adam Ortiz (I),77,11,8,3,16,22,14,151,7.28%,1.99%,9.27%
Shrewsbury,Mark Coester (R/L),31,27,68,71,15,28,20,260,10.38%,27.31%,7.69%
South Burlington,Adam Ortiz (I),310,288,228,239,88,90,62,1305,22.07%,18.31%,4.75%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",10,79,98,14,24,32,18,275,28.73%,5.09%,6.55%
Springfield,Mark Coester (R/L),18,30,29,61,21,25,14,198,15.15%,30.81%,7.07%
Stamford,Becca Balint (D),56,103,60,2,31,16,11,279,36.92%,0.72%,3.94%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",4,12,54,48,24,20,13,175,6.86%,27.43%,7.43%
Starksboro,Mark Coester (R/L),47,30,1,64,12,11,25,190,15.79%,33.68%,13.16%
Stockbridge,Becca Balint (D),21,75,7,63,19,35,25,245,30.61%,25.71%,10.20%
Stowe,Mark Coester (R/L),99,94,30,105,48,31,41,448,20.98%,23.44%,9.15%
Strafford,Becca Balint (D),70,84,54,58,19,11,15,311,27.01%,18.65%,4.82%
Stratton,Adam Ortiz (I),55,35,32,17,20,18,21,198,17.68%,8.59%,10.61%
Sudbury,Adam Ortiz (I),62,19,49,48,20,17,11,226,8.41%,21.24%,4.87%
Sunderland,Becca Balint (D),78,158,126,46,31,30,41,510,30.98%,9.02%,8.04%
Sutton,Adam Ortiz (I),63,3,1,4,23,24,14,132,2.27%,3.03%,10.61%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",54,55,81,48,14,14,18,284,19.37%,16.90%,6.34%
Thetford,Mark Coester (R/L),16,3,85,92,14,21,10,241,1.24%,38.17%,4.15%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",11,51,67,6,25,16,6,182,28.02%,3.30%,3.30%
Topsham,Mark Coester (R/L),45,64,17,76,24,14,17,257,24.90%,29.57%,6.61%
Townshend,Adam Ortiz (I),51,23,12,30,26,18,27,187,12.30%,16.04%,14.44%
Troy,Becca Balint (D),5,103,77,72,16,11,20,304,33.88%,23.68%,6.58%
Tunbridge,Becca Balint (D),32,88,45,88,20,23,16,312,28.21%,28.21%,5.13%
Underhill,Becca Balint (D),53,104,94,27,6,23,25,332,31.33%,8.13%,7.53%
Vergennes,Adam Ortiz (I),83,28,36,11,8,5,8,179,15.64%,6.15%,4.47%
Vernon,Mark Coester (R/L),21,38,3,61,21,27,19,190,20.00%,32.11%,10.00%
Vershire,Mark Coester (R/L),26,0,21,31,18,17,25,138,0.00%,22.46%,18.12%
Victory,Becca Balint (D),53,64,60,22,16,8,19,242,26.45%,9.09%,7.85%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",20,37,87,79,11,18,20,272,13.60%,29.04%,7.35%
Walden,Adam Ortiz (I),105,105,12,104,11,14,16,367,28.61%,28.34%,4.36%
Wallingford,Becca Balint (D),17,80,47,67,33,9,21,274,29.20%,24.45%,7.66%
Waltham,Adam Ortiz (I),47,2,25,21,16,19,11,141,1.42%,14.89%,7.80%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",3,68,108,48,17,18,6,268,25.37%,17.91%,2.24%
Warren,"JILL ""JESSY"" DIAMONDSTONE",29,14,51,27,16,22,11,170,8.24%,15.88%,6.47%
Washington,Mark Coester (R/L),80,74,11,103,2,17,14,301,24.58%,34.22%,4.65%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",83,52,93,64,14,12,24,342,15.20%,18.71%,7.02%
Waterford,Adam Ortiz (I),103,57,72,13,5,15,13,278,20.50%,4.68%,4.68%
Waterville,Adam Ortiz (I),101,89,43,18,14,16,18,299,29.77%,6.02%,6.02%
Weathersfield,Becca Balint (D),33,107,84,33,20,13,20,310,34.52%,10.65%,6.45%
Wells,Becca Balint (D),84,112,85,111,53,41,39,525,21.33%,21.14%,7.43%
West Fairlee,Mark Coester (R/L),39,76,48,77,15,18,16,289,26.30%,26.64%,5.54%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",18,15,80,78,13,14,14,232,6.47%,33.62%,6.03%
West Rutland,Mark Coester (R/L),80,61,62,98,18,12,24,355,17.18%,27.61%,6.76%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",10,46,82,43,24,23,16,244,18.85%,17.62%,6.56%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",2,75,85,49,14,27,22,274,27.37%,17.88%,8.03%
Westford,Mark Coester (R/L),60,54,42,61,17,13,8,255,21.18%,23.92%,3.14%
Westminster,Mark Coester (R/L),9,13,2,100,12,16,20,172,7.56%,58.14%,11.63%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",63,10,96,22,23,6,11,231,4.33%,9.52%,4.76%
Weston,Adam Ortiz (I),52,51,0,23,12,24,17,179,28.49%,12.85%,9.50%
Weybridge,Adam Ortiz (I),106,39,27,103,25,18,19,337,11.57%,30.56%,5.64%
Wheelock,Mark Coester (R/L),10,4,18,41,28,18,15,134,2.99%,30.60%,11.19%
Whiting,Mark Coester (R/L),67,56,37,73,12,7,17,269,20.82%,27.14%,6.32%
Whitingham,Mark Coester (R/L),71,46,32,77,20,12,21,279,16.49%,27.60%,7.53%
Williamstown,Becca Balint (D),104,109,97,27,46,33,39,455,23.96%,5.93%,8.57%
Williston,Mark Coester (R/L),45,72,76,104,32,22,37,388,18.56%,26.80%,9.54%
Wilmington,Adam Ortiz (I),83,1,50,24,14,22,19,213,0.47%,11.27%,8.92%
Windham,Becca Balint (D),39,48,47,37,10,14,20,215,22.33%,17.21%,9.30%
Windsor,Adam Ortiz (I),96,22,46,52,21,12,15,264,8.33%,19.70%,5.68%
Winhall,Becca Balint (D),25,101,2,61,20,17,21,247,40.89%,24.70%,8.50%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",82,89,102,46,10,14,21,364,24.45%,12.64%,5.77%
Wolcott,Becca Balint (D),25,56,14,16,20,22,23,176,31.82%,9.09%,13.07%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",10,38,88,87,22,19,22,286,13.29%,30.42%,7.69%
Woodford,Becca Balint (D),10,90,5,22,22,26,20,195,46.15%,11.28%,10.26%
Woodstock,Adam Ortiz (I),109,92,52,46,21,23,7,350,26.29%,13.14%,2.00%
Worcester,Becca Balint (D),57,64,38,45,21,18,16,259,24.71%,17.37%,6.18%
