City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Calais,"JILL ""JESSY"" DIAMONDSTONE",20,36,54,20,13,14,15,172,20.93%,11.63%,8.72%
Cambridge,Becca Balint (D),2,15,5,12,22,10,23,89,16.85%,13.48%,25.84%
Canaan,Adam Ortiz (I),84,1,40,12,13,8,19,177,0.56%,6.78%,10.73%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",12,2,105,53,16,14,17,219,0.91%,24.20%,7.76%
Cavendish,Becca Balint (D),46,88,33,37,20,17,16,257,34.24%,14.40%,6.23%
Charleston,Becca Balint (D),25,72,5,25,13,19,12,171,42.11%,14.62%,7.02%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",14,35,78,57,18,12,21,235,14.89%,24.26%,8.94%
Chelsea,Becca Balint (D),50,103,30,1,26,11,15,236,43.64%,0.42%,6.36%
Chester,"JILL ""JESSY"" DIAMONDSTONE",4,17,79,25,28,3,13,169,10.06%,14.79%,7.69%
Chittenden,Becca Balint (D),68,80,63,74,20,11,19,335,23.88%,22.09%,5.67%
Clarendon,Becca Balint (D),7,77,2,74,30,19,17,226,34.07%,32.74%,7.52%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",112,125,181,155,59,51,59,742,16.85%,20.89%,7.95%
Concord,"JILL ""JESSY"" DIAMONDSTONE",39,81,109,14,19,19,17,298,27.18%,4.70%,5.70%
Corinth,Mark Coester (R/L),42,51,26,65,17,12,23,236,21.61%,27.54%,9.75%
Cornwall,Adam Ortiz (I),71,47,9,60,8,15,16,226,20.80%,26.55%,7.08%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",61,6,97,73,21,14,17,289,2.08%,25.26%,5.88%
Craftsbury,Mark Coester (R/L),51,4,4,81,13,23,10,186,2.15%,43.55%,5.38%
Danby,Mark Coester (R/L),1,28,33,66,17,20,15,180,15.56%,36.67%,8.33%
Danville,"JILL ""JESSY"" DIAMONDSTONE",62,47,70,70,19,20,13,301,15.61%,23.26%,4.32%
Derby,Becca Balint (D),33,47,14,4,24,19,16,157,29.94%,2.55%,10.19%
Dorset,Mark Coester (R/L),44,6,14,77,5,23,12,181,3.31%,42.54%,6.63%
Dover,Mark Coester (R/L),66,21,5,93,11,15,20,231,9.09%,40.26%,8.66%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",6,37,77,73,25,22,15,255,14.51%,28.63%,5.88%
Duxbury,Becca Balint (D),86,90,18,64,25,12,25,320,28.12%,20.00%,7.81%
East Haven,Mark Coester (R/L),14,66,37,77,14,24,12,244,27.05%,31.56%,4.92%
East Montpelier,Adam Ortiz (I),84,54,54,16,22,18,18,266,20.30%,6.02%,6.77%
Eden,Becca Balint (D),22,80,25,36,21,10,22,216,37.04%,16.67%,10.19%
Elmore,Becca Balint (D),73,89,2,56,24,16,23,283,31.45%,19.79%,8.13%
Enosburgh,Adam Ortiz (I),73,62,66,56,13,24,8,302,20.53%,18.54%,2.65%
Essex Junction,Adam Ortiz (I),122,85,25,105,48,37,29,451,18.85%,23.28%,6.43%
Essex,Becca Balint (D),94,150,89,128,39,39,39,578,25.95%,22.15%,6.75%
Fair Haven,Adam Ortiz (I),90,24,88,48,23,21,21,315,7.62%,15.24%,6.67%
Fairfax,Mark Coester (R/L),42,13,34,45,31,23,26,214,6.07%,21.03%,12.15%
Fairfield,Mark Coester (R/L),72,81,51,107,18,14,19,362,22.38%,29.56%,5.25%
Fairlee,Becca Balint (D),18,109,79,30,14,13,24,287,37.98%,10.45%,8.36%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",11,34,97,54,11,6,12,225,15.11%,24.00%,5.33%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",25,8,104,43,17,25,17,239,3.35%,17.99%,7.11%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",24,10,42,11,17,23,16,143,6.99%,7.69%,11.19%
Franklin,Becca Balint (D),96,99,86,78,16,24,29,428,23.13%,18.22%,6.78%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",104,68,130,112,42,29,36,521,13.05%,21.50%,6.91%
Glover,Becca Balint (D),49,93,8,58,12,16,20,256,36.33%,22.66%,7.81%
Goshen,Mark Coester (R/L),15,58,4,87,19,20,25,228,25.44%,38.16%,10.96%
Grafton,Adam Ortiz (I),109,34,71,15,13,14,22,278,12.23%,5.40%,7.91%
Granby,"JILL ""JESSY"" DIAMONDSTONE",12,34,79,33,19,26,15,218,15.60%,15.14%,6.88%
Grand Isle,Adam Ortiz (I),79,76,53,57,12,9,25,311,24.44%,18.33%,8.04%
Granville,"JILL ""JESSY"" DIAMONDSTONE",4,14,46,7,27,18,16,132,10.61%,5.30%,12.12%
Greensboro,Mark Coester (R/L),15,36,11,73,26,9,26,196,18.37%,37.24%,13.27%
Groton,"JILL ""JESSY"" DIAMONDSTONE",20,77,96,50,20,15,14,292,26.37%,17.12%,4.79%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",4,47,80,77,13,37,22,280,16.79%,27.50%,7.86%
Guilford,Becca Balint (D),3,68,27,46,13,14,20,191,35.60%,24.08%,10.47%
Halifax,Adam Ortiz (I),86,84,53,51,20,10,23,327,25.69%,15.60%,7.03%
Hancock,Mark Coester (R/L),56,64,20,86,17,20,20,283,22.61%,30.39%,7.07%
Hardwick,Adam Ortiz (I),106,80,81,98,17,30,27,439,18.22%,22.32%,6.15%
Hartford,Mark Coester (R/L),12,107,89,160,48,42,29,487,21.97%,32.85%,5.95%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",34,0,94,57,20,21,26,252,0.00%,22.62%,10.32%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",88,51,96,10,23,11,16,295,17.29%,3.39%,5.42%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",75,77,122,57,47,30,48,456,16.89%,12.50%,10.53%
Holland,Mark Coester (R/L),38,23,21,39,19,10,20,170,13.53%,22.94%,11.76%
Hubbardton,Adam Ortiz (I),53,4,19,3,18,13,21,131,3.05%,2.29%,16.03%
Huntington,Mark Coester (R/L),6,66,39,69,14,13,27,234,28.21%,29.49%,11.54%
Hyde Park,Becca Balint (D),54,79,37,58,11,19,12,270,29.26%,21.48%,4.44%
Ira,"JILL ""JESSY"" DIAMONDSTONE",18,80,102,98,21,19,18,356,22.47%,27.53%,5.06%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",10,51,53,15,14,10,18,171,29.82%,8.77%,10.53%
Isle La Motte,Adam Ortiz (I),86,4,47,20,25,21,27,230,1.74%,8.70%,11.74%
Jamaica,Adam Ortiz (I),79,77,32,19,13,12,19,251,30.68%,7.57%,7.57%
Jay,Mark Coester (R/L),25,59,21,70,9,16,13,213,27.70%,32.86%,6.10%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",7,33,97,14,30,12,8,201,16.42%,6.97%,3.98%
Johnson,Becca Balint (D),12,80,22,75,29,16,12,246,32.52%,30.49%,4.88%
Killington,Adam Ortiz (I),50,25,6,21,19,26,24,171,14.62%,12.28%,14.04%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",87,50,99,83,13,14,16,362,13.81%,22.93%,4.42%
Landgrove,Adam Ortiz (I),67,19,33,12,21,24,16,192,9.90%,6.25%,8.33%
Leicester,Mark Coester (R/L),8,22,37,54,13,16,10,160,13.75%,33.75%,6.25%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",25,16,78,73,28,22,12,254,6.30%,28.74%,4.72%
Lincoln,Adam Ortiz (I),89,3,27,66,12,18,25,240,1.25%,27.50%,10.42%
Londonderry,Adam Ortiz (I),96,2,87,76,24,21,28,334,0.60%,22.75%,8.38%
Lowell,Adam Ortiz (I),88,1,61,12,15,24,20,221,0.45%,5.43%,9.05%
Ludlow,Becca Balint (D),16,86,19,9,22,16,26,194,44.33%,4.64%,13.40%
Lunenburg,Adam Ortiz (I),96,87,17,71,19,4,20,314,27.71%,22.61%,6.37%
Lyndon,Mark Coester (R/L),23,41,84,92,30,21,12,303,13.53%,30.36%,3.96%
Maidstone,Adam Ortiz (I),86,71,39,76,18,22,24,336,21.13%,22.62%,7.14%
Manchester,Becca Balint (D),41,89,41,36,11,18,21,257,34.63%,14.01%,8.17%
Marlboro,Mark Coester (R/L),73,44,1,79,12,14,12,235,18.72%,33.62%,5.11%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",51,48,54,44,20,25,13,255,18.82%,17.25%,5.10%
Mendon,Adam Ortiz (I),72,61,7,41,25,26,9,241,25.31%,17.01%,3.73%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",95,132,156,109,37,35,45,609,21.67%,17.90%,7.39%
Middlesex,Adam Ortiz (I),87,44,16,20,14,21,10,212,20.75%,9.43%,4.72%
Middletown Springs,Becca Balint (D),34,94,36,35,13,17,25,254,37.01%,13.78%,9.84%
Milton,Becca Balint (D),133,219,106,128,40,66,57,749,29.24%,17.09%,7.61%
Monkton,Mark Coester (R/L),9,30,34,46,20,28,15,182,16.48%,25.27%,8.24%
Montgomery,Becca Balint (D),44,109,7,30,12,12,12,226,48.23%,13.27%,5.31%
Montpelier,Adam Ortiz (I),97,31,21,55,20,18,28,270,11.48%,20.37%,10.37%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",82,10,92,10,9,9,15,227,4.41%,4.41%,6.61%
Morgan,Adam Ortiz (I),75,62,43,46,16,20,12,274,22.63%,16.79%,4.38%
Morristown,Adam Ortiz (I),89,32,1,75,17,17,20,251,12.75%,29.88%,7.97%
Mount Holly,Adam Ortiz (I),67,61,66,27,20,28,16,285,21.40%,9.47%,5.61%
Mount Tabor,Mark Coester (R/L),25,53,22,67,26,13,28,234,22.65%,28.63%,11.97%
New Haven,Adam Ortiz (I),122,94,32,19,37,37,32,373,25.20%,5.09%,8.58%
Newark,"JILL ""JESSY"" DIAMONDSTONE",50,48,88,68,8,13,24,299,16.05%,22.74%,8.03%
Newbury,Adam Ortiz (I),78,9,69,24,25,17,18,240,3.75%,10.00%,7.50%
Newfane,Adam Ortiz (I),65,56,45,4,24,15,9,218,25.69%,1.83%,4.13%
Newport City,Mark Coester (R/L),14,26,16,76,24,23,29,208,12.50%,36.54%,13.94%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",34,34,46,38,20,9,22,203,16.75%,18.72%,10.84%
North Hero,Adam Ortiz (I),83,62,54,25,9,25,28,286,21.68%,8.74%,9.79%
Northfield,Mark Coester (R/L),8,10,68,87,25,22,11,231,4.33%,37.66%,4.76%
Norton,Mark Coester (R/L),17,34,11,80,28,17,11,198,17.17%,40.40%,5.56%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",58,24,87,44,21,11,19,264,9.09%,16.67%,7.20%
Orange,Mark Coester (R/L),7,26,90,107,20,20,11,281,9.25%,38.08%,3.91%
Orwell,Becca Balint (D),21,105,31,81,19,17,26,300,35.00%,27.00%,8.67%
Panton,Mark Coester (R/L),59,3,2,82,19,11,13,189,1.59%,43.39%,6.88%
Pawlet,Mark Coester (R/L),14,30,58,83,16,6,26,233,12.88%,35.62%,11.16%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",14,57,87,70,8,26,20,282,20.21%,24.82%,7.09%
Peru,Becca Balint (D),64,75,13,24,15,20,18,229,32.75%,10.48%,7.86%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",35,18,37,4,30,12,19,155,11.61%,2.58%,12.26%
Pittsford,Adam Ortiz (I),100,36,40,51,15,21,16,279,12.90%,18.28%,5.73%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",22,70,85,13,25,19,17,251,27.89%,5.18%,6.77%
Plymouth,Mark Coester (R/L),54,14,23,100,14,12,23,240,5.83%,41.67%,9.58%
Pomfret,Mark Coester (R/L),45,84,31,86,21,34,15,316,26.58%,27.22%,4.75%
Pownal,Becca Balint (D),90,188,79,144,43,46,28,618,30.42%,23.30%,4.53%
Proctor,Mark Coester (R/L),42,33,7,100,16,18,19,235,14.04%,42.55%,8.09%
Putney,"JILL ""JESSY"" DIAMONDSTONE",54,4,75,5,15,14,17,184,2.17%,2.72%,9.24%
Randolph,Adam Ortiz (I),83,32,7,7,17,4,14,164,19.51%,4.27%,8.54%
Reading,Becca Balint (D),6,83,14,14,12,18,21,168,49.40%,8.33%,12.50%
Readsboro,Mark Coester (R/L),1,37,30,40,8,27,21,164,22.56%,24.39%,12.80%
Richford,Becca Balint (D),59,77,10,66,11,25,27,275,28.00%,24.00%,9.82%
Richmond,Mark Coester (R/L),39,51,35,87,11,21,17,261,19.54%,33.33%,6.51%
Ripton,Mark Coester (R/L),7,17,37,78,24,17,29,209,8.13%,37.32%,13.88%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",34,45,52,16,24,14,13,198,22.73%,8.08%,6.57%
Rockingham,Adam Ortiz (I),98,49,28,98,17,21,18,329,14.89%,29.79%,5.47%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",61,46,63,24,22,21,16,253,18.18%,9.49%,6.32%
Royalton,Becca Balint (D),28,46,12,10,22,13,14,145,31.72%,6.90%,9.66%
Rupert,Becca Balint (D),10,80,42,53,23,21,14,243,32.92%,21.81%,5.76%
Rutland City,Mark Coester (R/L),219,214,173,244,66,78,83,1077,19.87%,22.66%,7.71%
Rutland Town,Mark Coester (R/L),44,99,80,108,57,32,31,451,21.95%,23.95%,6.87%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",49,50,81,29,11,14,13,247,20.24%,11.74%,5.26%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",121,130,139,73,41,22,38,564,23.05%,12.94%,6.74%
Saint Albans Town,Adam Ortiz (I),149,107,63,93,30,44,46,532,20.11%,17.48%,8.65%
Saint George,Mark Coester (R/L),1,8,20,72,18,15,16,150,5.33%,48.00%,10.67%
Saint Johnsbury,Becca Balint (D),36,99,27,62,27,20,12,283,34.98%,21.91%,4.24%
Salisbury,Mark Coester (R/L),30,18,21,54,7,14,28,172,10.47%,31.40%,16.28%
Sandgate,Adam Ortiz (I),85,67,65,51,23,18,17,326,20.55%,15.64%,5.21%
Searsburg,Mark Coester (R/L),62,52,48,108,19,31,9,329,15.81%,32.83%,2.74%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",27,30,78,23,14,16,18,206,14.56%,11.17%,8.74%
Sharon,Adam Ortiz (I),82,26,60,5,27,23,22,245,10.61%,2.04%,8.98%
Sheffield,Adam Ortiz (I),84,61,74,54,16,26,27,342,17.84%,15.79%,7.89%
Shelburne,Adam Ortiz (I),116,57,89,77,43,35,24,441,12.93%,17.46%,5.44%
Sheldon,Adam Ortiz (I),93,43,27,32,24,22,22,263,16.35%,12.17%,8.37%
Shoreham,Becca Balint (D),34,104,0,20,23,14,20,215,48.37%,9.30%,9.30%
Shrewsbury,Mark Coester (R/L),99,2,8,101,26,19,27,282,0.71%,35.82%,9.57%
South Burlington,Mark Coester (R/L),138,226,253,307,99,94,102,1219,18.54%,25.18%,8.37%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",59,41,84,20,15,6,18,243,16.87%,8.23%,7.41%
Springfield,Becca Balint (D),47,64,29,12,27,14,18,211,30.33%,5.69%,8.53%
Stamford,Mark Coester (R/L),8,27,36,58,26,23,31,209,12.92%,27.75%,14.83%
Stannard,Becca Balint (D),9,104,58,75,11,14,25,296,35.14%,25.34%,8.45%
Starksboro,Mark Coester (R/L),6,64,55,87,30,8,21,271,23.62%,32.10%,7.75%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",30,37,83,70,20,11,18,269,13.75%,26.02%,6.69%
Stowe,Becca Balint (D),132,168,77,57,30,27,36,527,31.88%,10.82%,6.83%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",14,48,79,15,20,22,11,209,22.97%,7.18%,5.26%
Stratton,Mark Coester (R/L),4,21,35,68,15,15,19,177,11.86%,38.42%,10.73%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",66,47,87,84,17,32,14,347,13.54%,24.21%,4.03%
Sunderland,Adam Ortiz (I),122,5,88,62,39,18,23,357,1.40%,17.37%,6.44%
Sutton,Mark Coester (R/L),5,96,40,97,21,18,18,295,32.54%,32.88%,6.10%
Swanton,Adam Ortiz (I),89,25,8,71,20,13,20,246,10.16%,28.86%,8.13%
Thetford,Becca Balint (D),26,39,5,33,5,16,11,135,28.89%,24.44%,8.15%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",55,75,98,10,8,21,28,295,25.42%,3.39%,9.49%
Topsham,Adam Ortiz (I),89,59,3,29,31,19,20,250,23.60%,11.60%,8.00%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",54,27,83,57,25,27,19,292,9.25%,19.52%,6.51%
Troy,"JILL ""JESSY"" DIAMONDSTONE",43,38,76,59,14,15,24,269,14.13%,21.93%,8.92%
Tunbridge,Mark Coester (R/L),23,61,16,76,20,17,17,230,26.52%,33.04%,7.39%
Underhill,Becca Balint (D),1,98,66,34,28,11,24,262,37.40%,12.98%,9.16%
Vergennes,Adam Ortiz (I),85,9,69,15,16,14,20,228,3.95%,6.58%,8.77%
Vernon,Mark Coester (R/L),32,77,6,86,28,17,19,265,29.06%,32.45%,7.17%
Vershire,Mark Coester (R/L),30,51,40,72,24,24,12,253,20.16%,28.46%,4.74%
Victory,Mark Coester (R/L),67,66,70,73,20,20,14,330,20.00%,22.12%,4.24%
Waitsfield,Adam Ortiz (I),94,81,2,7,17,26,9,236,34.32%,2.97%,3.81%
Walden,Mark Coester (R/L),40,17,54,83,25,24,25,268,6.34%,30.97%,9.33%
Wallingford,Adam Ortiz (I),107,22,8,83,22,31,20,293,7.51%,28.33%,6.83%
Waltham,Becca Balint (D),11,93,53,87,15,10,7,276,33.70%,31.52%,2.54%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",63,77,78,6,27,15,18,284,27.11%,2.11%,6.34%
Warren,"JILL ""JESSY"" DIAMONDSTONE",89,30,104,15,23,9,11,281,10.68%,5.34%,3.91%
Washington,"JILL ""JESSY"" DIAMONDSTONE",12,22,67,9,19,24,19,172,12.79%,5.23%,11.05%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",31,0,47,16,27,26,14,161,0.00%,9.94%,8.70%
Waterford,Becca Balint (D),39,104,2,48,10,14,17,234,44.44%,20.51%,7.26%
Waterville,Adam Ortiz (I),74,48,68,5,17,23,10,245,19.59%,2.04%,4.08%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",2,77,92,18,27,12,25,253,30.43%,7.11%,9.88%
Wells,Becca Balint (D),14,189,42,60,33,38,39,415,45.54%,14.46%,9.40%
West Fairlee,Becca Balint (D),33,71,7,23,19,11,16,180,39.44%,12.78%,8.89%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",45,64,85,27,22,18,14,275,23.27%,9.82%,5.09%
West Rutland,Mark Coester (R/L),6,32,69,80,8,20,13,228,14.04%,35.09%,5.70%
West Windsor,Becca Balint (D),22,31,12,17,8,19,14,123,25.20%,13.82%,11.38%
Westfield,Adam Ortiz (I),86,54,43,57,24,12,25,301,17.94%,18.94%,8.31%
Westford,Adam Ortiz (I),80,22,22,55,24,11,17,231,9.52%,23.81%,7.36%
Westminster,Becca Balint (D),39,64,32,38,24,22,27,246,26.02%,15.45%,10.98%
Westmore,Becca Balint (D),24,102,17,62,21,13,13,252,40.48%,24.60%,5.16%
Weston,"JILL ""JESSY"" DIAMONDSTONE",29,65,84,24,11,21,28,262,24.81%,9.16%,10.69%
Weybridge,Mark Coester (R/L),43,9,37,85,20,16,17,227,3.96%,37.44%,7.49%
Wheelock,Adam Ortiz (I),70,17,50,0,15,16,25,193,8.81%,0.00%,12.95%
Whiting,Adam Ortiz (I),92,66,92,35,30,8,23,346,19.08%,10.12%,6.65%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",53,87,100,14,21,22,17,314,27.71%,4.46%,5.41%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",79,56,149,69,36,46,21,456,12.28%,15.13%,4.61%
Williston,"JILL ""JESSY"" DIAMONDSTONE",37,87,124,65,35,30,39,417,20.86%,15.59%,9.35%
Wilmington,Adam Ortiz (I),76,63,9,61,18,10,19,256,24.61%,23.83%,7.42%
Windham,Adam Ortiz (I),70,52,65,61,21,25,24,318,16.35%,19.18%,7.55%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",78,0,106,48,16,19,16,283,0.00%,16.96%,5.65%
Winhall,Mark Coester (R/L),43,68,82,89,20,24,14,340,20.00%,26.18%,4.12%
Winooski,Becca Balint (D),66,82,56,15,15,15,16,265,30.94%,5.66%,6.04%
Wolcott,Adam Ortiz (I),43,3,16,36,20,24,19,161,1.86%,22.36%,11.80%
Woodbury,Becca Balint (D),15,80,9,6,19,17,31,177,45.20%,3.39%,17.51%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",23,13,60,48,16,13,15,188,6.91%,25.53%,7.98%
Woodstock,Mark Coester (R/L),4,14,53,77,23,15,17,203,6.90%,37.93%,8.37%
Worcester,Becca Balint (D),37,72,10,14,7,15,22,177,40.68%,7.91%,12.43%
