City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,Adam Ortiz (I),44,29,3,25,17,16,21,155,18.71%,16.13%,13.55%
Calais,Becca Balint (D),70,94,29,78,17,25,24,337,27.89%,23.15%,7.12%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",19,79,81,74,27,20,19,319,24.76%,23.20%,5.96%
Canaan,Becca Balint (D),17,62,9,52,15,14,21,190,32.63%,27.37%,11.05%
Castleton,Becca Balint (D),19,73,22,11,13,25,16,179,40.78%,6.15%,8.94%
Cavendish,Mark Coester (R/L),22,3,59,88,15,27,25,239,1.26%,36.82%,10.46%
Charleston,Adam Ortiz (I),79,37,39,40,16,16,21,248,14.92%,16.13%,8.47%
Charlotte,Adam Ortiz (I),93,71,0,30,29,20,26,269,26.39%,11.15%,9.67%
Chelsea,Mark Coester (R/L),65,45,21,88,20,19,19,277,16.25%,31.77%,6.86%
Chester,Becca Balint (D),73,77,10,60,34,25,22,301,25.58%,19.93%,7.31%
Chittenden,Adam Ortiz (I),72,61,44,46,14,24,12,273,22.34%,16.85%,4.40%
Clarendon,Mark Coester (R/L),42,29,24,85,9,28,17,234,12.39%,36.32%,7.26%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",225,185,257,89,56,53,68,933,19.83%,9.54%,7.29%
Concord,Becca Balint (D),48,73,40,5,20,28,30,244,29.92%,2.05%,12.30%
Corinth,Becca Balint (D),11,87,85,75,13,20,19,310,28.06%,24.19%,6.13%
Cornwall,Adam Ortiz (I),75,10,23,67,26,27,20,248,4.03%,27.02%,8.06%
Coventry,Adam Ortiz (I),104,8,50,1,15,11,22,211,3.79%,0.47%,10.43%
Craftsbury,Mark Coester (R/L),17,54,33,83,13,26,12,238,22.69%,34.87%,5.04%
Danby,Mark Coester (R/L),5,13,46,69,18,13,13,177,7.34%,38.98%,7.34%
Danville,Adam Ortiz (I),73,11,67,5,17,15,15,203,5.42%,2.46%,7.39%
Derby,Mark Coester (R/L),53,44,22,85,24,17,13,258,17.05%,32.95%,5.04%
Dorset,Becca Balint (D),79,86,20,28,23,12,14,262,32.82%,10.69%,5.34%
Dover,"JILL ""JESSY"" DIAMONDSTONE",25,18,50,22,27,8,23,173,10.40%,12.72%,13.29%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",7,12,106,91,16,16,14,262,4.58%,34.73%,5.34%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",81,34,89,35,10,21,11,281,12.10%,12.46%,3.91%
East Haven,Mark Coester (R/L),86,93,40,103,10,16,11,359,25.91%,28.69%,3.06%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",2,20,104,33,24,26,17,226,8.85%,14.60%,7.52%
Eden,Mark Coester (R/L),29,79,5,97,14,15,24,263,30.04%,36.88%,9.13%
Elmore,Adam Ortiz (I),69,35,15,50,24,10,14,217,16.13%,23.04%,6.45%
Enosburgh,Becca Balint (D),10,56,38,39,16,21,27,207,27.05%,18.84%,13.04%
Essex Junction,Adam Ortiz (I),143,78,77,104,55,33,54,544,14.34%,19.12%,9.93%
Essex,"JILL ""JESSY"" DIAMONDSTONE",10,81,170,150,40,45,43,539,15.03%,27.83%,7.98%
Fair Haven,Becca Balint (D),38,93,50,29,18,17,12,257,36.19%,11.28%,4.67%
Fairfax,Mark Coester (R/L),82,86,63,107,19,25,30,412,20.87%,25.97%,7.28%
Fairfield,Mark Coester (R/L),36,50,19,97,24,21,17,264,18.94%,36.74%,6.44%
Fairlee,Adam Ortiz (I),86,79,3,6,14,25,20,233,33.91%,2.58%,8.58%
Fayston,Adam Ortiz (I),82,29,29,58,11,12,15,236,12.29%,24.58%,6.36%
Ferrisburgh,Becca Balint (D),49,91,60,53,21,29,31,334,27.25%,15.87%,9.28%
Fletcher,Mark Coester (R/L),79,61,18,94,17,17,36,322,18.94%,29.19%,11.18%
Franklin,Becca Balint (D),35,61,55,12,17,19,13,212,28.77%,5.66%,6.13%
Georgia,Adam Ortiz (I),132,105,128,51,30,43,39,528,19.89%,9.66%,7.39%
Glover,"JILL ""JESSY"" DIAMONDSTONE",27,38,40,30,23,16,21,195,19.49%,15.38%,10.77%
Goshen,Adam Ortiz (I),109,108,72,105,19,3,16,432,25.00%,24.31%,3.70%
Grafton,Mark Coester (R/L),63,46,88,104,24,17,27,369,12.47%,28.18%,7.32%
Granby,Adam Ortiz (I),108,71,64,96,17,20,22,398,17.84%,24.12%,5.53%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",30,47,69,21,7,15,20,209,22.49%,10.05%,9.57%
Granville,Adam Ortiz (I),42,13,7,18,23,22,21,146,8.90%,12.33%,14.38%
Greensboro,Adam Ortiz (I),95,87,3,66,16,34,19,320,27.19%,20.62%,5.94%
Groton,Mark Coester (R/L),26,4,89,95,11,14,25,264,1.52%,35.98%,9.47%
Guildhall,Mark Coester (R/L),32,33,54,80,18,17,14,248,13.31%,32.26%,5.65%
Guilford,Mark Coester (R/L),10,31,60,65,20,27,19,232,13.36%,28.02%,8.19%
Halifax,Becca Balint (D),42,67,24,40,10,25,14,222,30.18%,18.02%,6.31%
Hancock,Adam Ortiz (I),104,11,26,57,17,15,21,251,4.38%,22.71%,8.37%
Hardwick,Becca Balint (D),31,101,73,60,7,18,26,316,31.96%,18.99%,8.23%
Hartford,Becca Balint (D),120,130,59,128,30,26,42,535,24.30%,23.93%,7.85%
Hartland,Becca Balint (D),22,62,61,60,19,30,14,268,23.13%,22.39%,5.22%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",45,30,60,56,22,21,18,252,11.90%,22.22%,7.14%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",132,41,153,27,46,35,35,469,8.74%,5.76%,7.46%
Holland,Mark Coester (R/L),45,54,65,96,13,10,17,300,18.00%,32.00%,5.67%
Hubbardton,Mark Coester (R/L),48,40,36,59,14,9,14,220,18.18%,26.82%,6.36%
Huntington,Becca Balint (D),58,88,34,57,25,9,12,283,31.10%,20.14%,4.24%
Hyde Park,Becca Balint (D),67,86,22,72,9,17,19,292,29.45%,24.66%,6.51%
Ira,Mark Coester (R/L),31,19,34,53,27,15,4,183,10.38%,28.96%,2.19%
Irasburg,Adam Ortiz (I),109,69,83,19,23,33,29,365,18.90%,5.21%,7.95%
Isle La Motte,Becca Balint (D),27,75,6,58,18,11,14,209,35.89%,27.75%,6.70%
Jamaica,Becca Balint (D),51,104,38,65,26,21,16,321,32.40%,20.25%,4.98%
Jay,Mark Coester (R/L),79,46,27,97,21,25,22,317,14.51%,30.60%,6.94%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",42,22,58,11,27,15,27,202,10.89%,5.45%,13.37%
Johnson,Mark Coester (R/L),22,8,54,99,7,21,21,232,3.45%,42.67%,9.05%
Killington,Mark Coester (R/L),45,74,88,98,26,20,18,369,20.05%,26.56%,4.88%
Kirby,Adam Ortiz (I),75,61,69,4,23,21,13,266,22.93%,1.50%,4.89%
Landgrove,Mark Coester (R/L),34,14,68,82,22,18,17,255,5.49%,32.16%,6.67%
Leicester,Becca Balint (D),37,81,7,33,21,15,9,203,39.90%,16.26%,4.43%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",50,5,98,76,23,26,21,299,1.67%,25.42%,7.02%
Lincoln,Adam Ortiz (I),105,25,19,30,23,18,12,232,10.78%,12.93%,5.17%
Londonderry,Becca Balint (D),39,91,9,49,31,21,12,252,36.11%,19.44%,4.76%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",64,37,67,37,19,32,19,275,13.45%,13.45%,6.91%
Ludlow,Mark Coester (R/L),35,62,68,109,15,24,10,323,19.20%,33.75%,3.10%
Lunenburg,Mark Coester (R/L),5,5,4,81,12,25,16,148,3.38%,54.73%,10.81%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",20,35,57,10,16,12,8,158,22.15%,6.33%,5.06%
Maidstone,Becca Balint (D),90,100,55,77,14,15,14,365,27.40%,21.10%,3.84%
Manchester,Becca Balint (D),35,79,74,49,20,26,34,317,24.92%,15.46%,10.73%
Marlboro,Becca Balint (D),39,85,17,7,8,11,20,187,45.45%,3.74%,10.70%
Marshfield,Adam Ortiz (I),94,14,31,26,19,24,18,226,6.19%,11.50%,7.96%
Mendon,Mark Coester (R/L),59,29,1,64,29,13,13,208,13.94%,30.77%,6.25%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",127,106,153,46,44,24,27,527,20.11%,8.73%,5.12%
Middlesex,Mark Coester (R/L),88,94,65,106,20,12,12,397,23.68%,26.70%,3.02%
Middletown Springs,Adam Ortiz (I),107,68,30,2,12,28,26,273,24.91%,0.73%,9.52%
Milton,"JILL ""JESSY"" DIAMONDSTONE",133,133,145,36,64,67,57,635,20.94%,5.67%,8.98%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",12,35,70,64,22,17,25,245,14.29%,26.12%,10.20%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",12,5,89,36,10,15,19,186,2.69%,19.35%,10.22%
Montpelier,Becca Balint (D),61,69,42,49,14,21,20,276,25.00%,17.75%,7.25%
Moretown,Mark Coester (R/L),75,20,22,104,12,11,26,270,7.41%,38.52%,9.63%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",10,34,50,24,19,7,27,171,19.88%,14.04%,15.79%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",51,15,85,19,12,15,13,210,7.14%,9.05%,6.19%
Mount Holly,Adam Ortiz (I),76,58,39,54,14,16,6,263,22.05%,20.53%,2.28%
Mount Tabor,Adam Ortiz (I),108,46,5,106,18,25,19,327,14.07%,32.42%,5.81%
New Haven,Adam Ortiz (I),137,92,89,95,36,46,45,540,17.04%,17.59%,8.33%
Newark,Adam Ortiz (I),83,65,70,25,17,19,16,295,22.03%,8.47%,5.42%
Newbury,Becca Balint (D),79,81,75,25,18,19,16,313,25.88%,7.99%,5.11%
Newfane,Becca Balint (D),52,80,60,29,17,15,10,263,30.42%,11.03%,3.80%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",24,18,52,47,16,25,15,197,9.14%,23.86%,7.61%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",38,12,70,18,31,12,16,197,6.09%,9.14%,8.12%
North Hero,Adam Ortiz (I),89,48,26,62,19,25,17,286,16.78%,21.68%,5.94%
Northfield,Mark Coester (R/L),47,93,19,101,20,15,28,323,28.79%,31.27%,8.67%
Norton,Mark Coester (R/L),29,63,72,85,19,13,23,304,20.72%,27.96%,7.57%
Norwich,Mark Coester (R/L),34,59,90,96,24,16,19,338,17.46%,28.40%,5.62%
Orange,Adam Ortiz (I),93,43,76,10,7,13,17,259,16.60%,3.86%,6.56%
Orwell,Becca Balint (D),17,58,31,1,16,19,20,162,35.80%,0.62%,12.35%
Panton,"JILL ""JESSY"" DIAMONDSTONE",41,38,47,17,11,21,16,191,19.90%,8.90%,8.38%
Pawlet,Adam Ortiz (I),102,51,53,85,18,21,21,351,14.53%,24.22%,5.98%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",58,52,97,88,14,18,24,351,14.81%,25.07%,6.84%
Peru,"JILL ""JESSY"" DIAMONDSTONE",15,35,46,3,21,12,8,140,25.00%,2.14%,5.71%
Pittsfield,Adam Ortiz (I),60,33,7,53,18,26,21,218,15.14%,24.31%,9.63%
Pittsford,Mark Coester (R/L),9,49,17,76,14,20,25,210,23.33%,36.19%,11.90%
Plainfield,Becca Balint (D),58,95,14,38,13,14,8,240,39.58%,15.83%,3.33%
Plymouth,Becca Balint (D),87,103,23,29,6,15,23,286,36.01%,10.14%,8.04%
Pomfret,Adam Ortiz (I),66,6,1,36,15,16,22,162,3.70%,22.22%,13.58%
Pownal,Mark Coester (R/L),115,100,111,125,33,43,37,564,17.73%,22.16%,6.56%
Proctor,Adam Ortiz (I),104,81,10,13,15,13,24,260,31.15%,5.00%,9.23%
Putney,"JILL ""JESSY"" DIAMONDSTONE",10,35,46,3,22,14,17,147,23.81%,2.04%,11.56%
Randolph,Adam Ortiz (I),87,51,27,55,28,17,21,286,17.83%,19.23%,7.34%
Reading,"JILL ""JESSY"" DIAMONDSTONE",2,23,71,10,17,17,34,174,13.22%,5.75%,19.54%
Readsboro,Adam Ortiz (I),90,4,27,80,11,11,24,247,1.62%,32.39%,9.72%
Richford,Mark Coester (R/L),69,62,9,96,16,14,24,290,21.38%,33.10%,8.28%
Richmond,Adam Ortiz (I),101,79,34,89,21,18,19,361,21.88%,24.65%,5.26%
Ripton,Adam Ortiz (I),68,55,59,59,13,11,17,282,19.50%,20.92%,6.03%
Rochester,Becca Balint (D),57,67,31,17,23,28,6,229,29.26%,7.42%,2.62%
Rockingham,Becca Balint (D),65,66,24,61,25,25,14,280,23.57%,21.79%,5.00%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",23,88,104,34,20,13,13,295,29.83%,11.53%,4.41%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",53,21,96,79,16,20,12,297,7.07%,26.60%,4.04%
Rupert,Mark Coester (R/L),29,29,69,84,16,15,13,255,11.37%,32.94%,5.10%
Rutland City,Mark Coester (R/L),171,168,80,270,74,65,64,892,18.83%,30.27%,7.17%
Rutland Town,Adam Ortiz (I),116,88,85,81,49,45,43,507,17.36%,15.98%,8.48%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",42,51,107,11,28,17,22,278,18.35%,3.96%,7.91%
Saint Albans City,Becca Balint (D),60,164,129,46,50,30,60,539,30.43%,8.53%,11.13%
Saint Albans Town,Becca Balint (D),89,122,59,26,18,35,26,375,32.53%,6.93%,6.93%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",7,12,81,38,18,16,17,189,6.35%,20.11%,8.99%
Saint Johnsbury,Becca Balint (D),60,82,80,44,12,11,20,309,26.54%,14.24%,6.47%
Salisbury,Becca Balint (D),33,69,55,62,17,28,20,284,24.30%,21.83%,7.04%
Sandgate,Becca Balint (D),5,77,56,69,24,13,33,277,27.80%,24.91%,11.91%
Searsburg,Becca Balint (D),21,72,48,45,11,20,26,243,29.63%,18.52%,10.70%
Shaftsbury,Becca Balint (D),73,105,18,42,28,19,12,297,35.35%,14.14%,4.04%
Sharon,Becca Balint (D),44,62,2,56,17,27,20,228,27.19%,24.56%,8.77%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",62,21,95,25,23,14,26,266,7.89%,9.40%,9.77%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",116,103,174,103,45,23,30,594,17.34%,17.34%,5.05%
Sheldon,Mark Coester (R/L),67,32,42,102,19,22,18,302,10.60%,33.77%,5.96%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",27,24,60,24,15,24,24,198,12.12%,12.12%,12.12%
Shrewsbury,Mark Coester (R/L),4,54,26,58,19,20,17,198,27.27%,29.29%,8.59%
South Burlington,Mark Coester (R/L),321,224,267,340,94,96,84,1426,15.71%,23.84%,5.89%
South Hero,Adam Ortiz (I),98,98,15,37,16,28,14,306,32.03%,12.09%,4.58%
Springfield,Adam Ortiz (I),86,21,38,44,11,19,18,237,8.86%,18.57%,7.59%
Stamford,Becca Balint (D),7,77,8,43,16,20,26,197,39.09%,21.83%,13.20%
Stannard,Adam Ortiz (I),61,44,32,32,12,17,27,225,19.56%,14.22%,12.00%
Starksboro,Adam Ortiz (I),53,1,15,36,22,14,17,158,0.63%,22.78%,10.76%
Stockbridge,Adam Ortiz (I),106,34,30,93,16,15,26,320,10.62%,29.06%,8.12%
Stowe,Adam Ortiz (I),145,121,76,47,34,28,41,492,24.59%,9.55%,8.33%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",16,38,91,59,27,10,14,255,14.90%,23.14%,5.49%
Stratton,Mark Coester (R/L),15,1,24,39,8,19,25,131,0.76%,29.77%,19.08%
Sudbury,Becca Balint (D),88,109,63,58,22,19,17,376,28.99%,15.43%,4.52%
Sunderland,Becca Balint (D),107,124,75,94,46,52,34,532,23.31%,17.67%,6.39%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",25,3,75,45,26,10,21,205,1.46%,21.95%,10.24%
Swanton,Adam Ortiz (I),38,21,31,27,10,13,17,157,13.38%,17.20%,10.83%
Thetford,Adam Ortiz (I),103,66,27,70,11,25,9,311,21.22%,22.51%,2.89%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",53,31,82,76,23,14,21,300,10.33%,25.33%,7.00%
Topsham,Becca Balint (D),50,93,50,73,16,12,28,322,28.88%,22.67%,8.70%
Townshend,Mark Coester (R/L),62,57,13,96,12,18,17,275,20.73%,34.91%,6.18%
Troy,Adam Ortiz (I),27,2,10,25,19,16,22,121,1.65%,20.66%,18.18%
Tunbridge,Adam Ortiz (I),103,29,96,6,10,23,14,281,10.32%,2.14%,4.98%
Underhill,Adam Ortiz (I),65,23,27,47,18,10,10,200,11.50%,23.50%,5.00%
Vergennes,Adam Ortiz (I),84,62,28,47,22,20,28,291,21.31%,16.15%,9.62%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",37,11,80,74,18,12,22,254,4.33%,29.13%,8.66%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",32,27,88,38,15,27,30,257,10.51%,14.79%,11.67%
Victory,Becca Balint (D),26,87,3,71,32,20,14,253,34.39%,28.06%,5.53%
Waitsfield,Becca Balint (D),58,107,14,58,13,14,33,297,36.03%,19.53%,11.11%
Walden,Adam Ortiz (I),81,72,10,21,30,17,20,251,28.69%,8.37%,7.97%
Wallingford,Adam Ortiz (I),109,61,22,1,30,15,20,258,23.64%,0.39%,7.75%
Waltham,Becca Balint (D),51,104,75,26,20,20,16,312,33.33%,8.33%,5.13%
Wardsboro,Becca Balint (D),35,86,2,34,16,6,13,192,44.79%,17.71%,6.77%
Warren,Becca Balint (D),103,104,3,68,20,16,16,330,31.52%,20.61%,4.85%
Washington,Becca Balint (D),70,78,41,15,17,22,10,253,30.83%,5.93%,3.95%
Waterbury,Adam Ortiz (I),96,56,89,8,24,14,24,311,18.01%,2.57%,7.72%
Waterford,Adam Ortiz (I),78,64,23,53,19,34,8,279,22.94%,19.00%,2.87%
Waterville,Mark Coester (R/L),58,71,49,84,20,19,18,319,22.26%,26.33%,5.64%
Weathersfield,Mark Coester (R/L),17,10,31,73,12,20,18,181,5.52%,40.33%,9.94%
Wells,Mark Coester (R/L),122,106,104,158,44,48,49,631,16.80%,25.04%,7.77%
West Fairlee,Mark Coester (R/L),33,21,16,81,17,9,15,192,10.94%,42.19%,7.81%
West Haven,Mark Coester (R/L),47,52,46,56,18,26,10,255,20.39%,21.96%,3.92%
West Rutland,Becca Balint (D),25,81,74,17,16,12,24,249,32.53%,6.83%,9.64%
West Windsor,Adam Ortiz (I),90,23,82,8,16,32,20,271,8.49%,2.95%,7.38%
Westfield,Mark Coester (R/L),4,7,67,74,36,19,24,231,3.03%,32.03%,10.39%
Westford,"JILL ""JESSY"" DIAMONDSTONE",62,36,82,25,22,16,20,263,13.69%,9.51%,7.60%
Westminster,Mark Coester (R/L),36,12,42,98,23,10,17,238,5.04%,41.18%,7.14%
Westmore,Mark Coester (R/L),43,9,11,103,14,18,16,214,4.21%,48.13%,7.48%
Weston,Becca Balint (D),4,61,56,27,7,8,18,181,33.70%,14.92%,9.94%
Weybridge,Becca Balint (D),15,66,38,64,15,17,20,235,28.09%,27.23%,8.51%
Wheelock,Mark Coester (R/L),60,12,99,106,13,14,20,324,3.70%,32.72%,6.17%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",35,21,57,44,13,20,21,211,9.95%,20.85%,9.95%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",45,1,60,57,25,17,7,212,0.47%,26.89%,3.30%
Williamstown,Mark Coester (R/L),82,126,135,178,36,40,34,631,19.97%,28.21%,5.39%
Williston,Mark Coester (R/L),75,112,76,179,39,24,26,531,21.09%,33.71%,4.90%
Wilmington,Becca Balint (D),75,76,16,37,18,21,33,276,27.54%,13.41%,11.96%
Windham,"JILL ""JESSY"" DIAMONDSTONE",37,14,57,10,17,22,11,168,8.33%,5.95%,6.55%
Windsor,Mark Coester (R/L),25,36,34,61,24,30,20,230,15.65%,26.52%,8.70%
Winhall,Becca Balint (D),43,50,20,12,23,12,15,175,28.57%,6.86%,8.57%
Winooski,Mark Coester (R/L),62,4,50,107,23,23,24,293,1.37%,36.52%,8.19%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",28,52,75,74,19,13,21,282,18.44%,26.24%,7.45%
Woodbury,Adam Ortiz (I),102,28,20,15,13,26,29,233,12.02%,6.44%,12.45%
Woodford,Adam Ortiz (I),84,82,54,62,24,11,16,333,24.62%,18.62%,4.80%
Woodstock,Adam Ortiz (I),104,54,11,77,19,21,15,301,17.94%,25.58%,4.98%
Worcester,Adam Ortiz (I),86,60,77,62,16,16,26,343,17.49%,18.08%,7.58%
