City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Adam Ortiz (I),57,40,8,39,15,12,14,185,21.62%,21.08%,7.57%
Castleton,Mark Coester (R/L),30,17,60,72,20,15,19,233,7.30%,30.90%,8.15%
Cavendish,Becca Balint (D),33,67,34,6,12,19,20,191,35.08%,3.14%,10.47%
Charleston,Mark Coester (R/L),70,71,43,83,21,19,16,323,21.98%,25.70%,4.95%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",55,16,60,31,24,18,19,223,7.17%,13.90%,8.52%
Chelsea,Becca Balint (D),26,80,46,74,14,23,16,279,28.67%,26.52%,5.73%
Chester,"JILL ""JESSY"" DIAMONDSTONE",1,12,68,9,21,19,9,139,8.63%,6.47%,6.47%
Chittenden,Mark Coester (R/L),41,31,20,59,16,21,24,212,14.62%,27.83%,11.32%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",29,34,47,8,15,18,28,179,18.99%,4.47%,15.64%
Colchester,Mark Coester (R/L),139,117,125,180,54,65,52,732,15.98%,24.59%,7.10%
Concord,Becca Balint (D),40,72,65,42,22,7,19,267,26.97%,15.73%,7.12%
Corinth,Adam Ortiz (I),92,64,8,3,13,17,15,212,30.19%,1.42%,7.08%
Cornwall,Mark Coester (R/L),67,22,55,68,15,16,19,262,8.40%,25.95%,7.25%
Coventry,Adam Ortiz (I),100,38,30,30,19,21,17,255,14.90%,11.76%,6.67%
Craftsbury,Adam Ortiz (I),89,56,88,64,20,28,18,363,15.43%,17.63%,4.96%
Danby,Adam Ortiz (I),85,69,41,79,5,15,5,299,23.08%,26.42%,1.67%
Danville,"JILL ""JESSY"" DIAMONDSTONE",83,7,97,60,16,12,28,303,2.31%,19.80%,9.24%
Derby,Adam Ortiz (I),87,54,38,7,23,25,15,249,21.69%,2.81%,6.02%
Dorset,Mark Coester (R/L),44,89,71,101,13,16,23,357,24.93%,28.29%,6.44%
Dover,Becca Balint (D),20,109,48,38,17,14,22,268,40.67%,14.18%,8.21%
Dummerston,Adam Ortiz (I),77,53,57,46,20,25,13,291,18.21%,15.81%,4.47%
Duxbury,Adam Ortiz (I),89,14,47,16,13,15,24,218,6.42%,7.34%,11.01%
East Haven,Mark Coester (R/L),4,44,63,106,17,14,19,267,16.48%,39.70%,7.12%
East Montpelier,Adam Ortiz (I),99,66,67,60,17,26,27,362,18.23%,16.57%,7.46%
Eden,"JILL ""JESSY"" DIAMONDSTONE",74,78,101,4,18,21,13,309,25.24%,1.29%,4.21%
Elmore,Mark Coester (R/L),45,45,53,92,27,18,17,297,15.15%,30.98%,5.72%
Enosburgh,Mark Coester (R/L),26,19,30,78,16,14,14,197,9.64%,39.59%,7.11%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",104,67,125,111,38,39,44,528,12.69%,21.02%,8.33%
Essex,Becca Balint (D),75,196,89,116,41,35,33,585,33.50%,19.83%,5.64%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",31,10,95,14,12,18,22,202,4.95%,6.93%,10.89%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",2,26,108,61,19,10,10,236,11.02%,25.85%,4.24%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",72,3,80,5,24,13,23,220,1.36%,2.27%,10.45%
Fairlee,Adam Ortiz (I),79,58,59,24,29,30,24,303,19.14%,7.92%,7.92%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",24,46,89,4,18,16,17,214,21.50%,1.87%,7.94%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",19,42,49,31,18,26,14,199,21.11%,15.58%,7.04%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",2,17,65,47,21,19,21,192,8.85%,24.48%,10.94%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",51,22,92,79,15,18,10,287,7.67%,27.53%,3.48%
Georgia,Adam Ortiz (I),182,123,93,175,38,27,34,672,18.30%,26.04%,5.06%
Glover,Becca Balint (D),52,105,93,47,17,24,26,364,28.85%,12.91%,7.14%
Goshen,Mark Coester (R/L),10,75,3,90,19,22,29,248,30.24%,36.29%,11.69%
Grafton,Mark Coester (R/L),21,71,63,83,19,17,14,288,24.65%,28.82%,4.86%
Granby,"JILL ""JESSY"" DIAMONDSTONE",7,36,87,41,10,13,24,218,16.51%,18.81%,11.01%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",40,76,78,55,16,33,22,320,23.75%,17.19%,6.88%
Granville,Mark Coester (R/L),32,56,30,74,26,15,21,254,22.05%,29.13%,8.27%
Greensboro,Mark Coester (R/L),72,9,15,86,19,19,26,246,3.66%,34.96%,10.57%
Groton,Mark Coester (R/L),54,100,78,106,33,17,24,412,24.27%,25.73%,5.83%
Guildhall,Mark Coester (R/L),33,48,40,69,20,26,10,246,19.51%,28.05%,4.07%
Guilford,Mark Coester (R/L),23,52,72,101,19,11,22,300,17.33%,33.67%,7.33%
Halifax,Becca Balint (D),23,40,7,19,22,14,25,150,26.67%,12.67%,16.67%
Hancock,Mark Coester (R/L),80,83,39,86,13,21,14,336,24.70%,25.60%,4.17%
Hardwick,Mark Coester (R/L),69,35,16,106,23,17,16,282,12.41%,37.59%,5.67%
Hartford,Mark Coester (R/L),44,42,67,119,21,29,49,371,11.32%,32.08%,13.21%
Hartland,Becca Balint (D),1,84,47,36,17,20,15,220,38.18%,16.36%,6.82%
Highgate,Adam Ortiz (I),86,36,47,6,14,17,16,222,16.22%,2.70%,7.21%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",34,27,75,75,45,31,43,330,8.18%,22.73%,13.03%
Holland,"JILL ""JESSY"" DIAMONDSTONE",1,12,46,7,20,23,28,137,8.76%,5.11%,20.44%
Hubbardton,Adam Ortiz (I),107,54,80,91,17,21,21,391,13.81%,23.27%,5.37%
Huntington,Becca Balint (D),22,38,6,4,21,18,24,133,28.57%,3.01%,18.05%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",3,78,81,48,17,28,16,271,28.78%,17.71%,5.90%
Ira,Mark Coester (R/L),23,0,50,51,21,14,14,173,0.00%,29.48%,8.09%
Irasburg,Mark Coester (R/L),75,54,86,101,11,13,23,363,14.88%,27.82%,6.34%
Isle La Motte,Mark Coester (R/L),23,14,54,82,17,18,17,225,6.22%,36.44%,7.56%
Jamaica,Mark Coester (R/L),42,27,67,73,12,24,16,261,10.34%,27.97%,6.13%
Jay,Mark Coester (R/L),51,62,6,107,9,18,20,273,22.71%,39.19%,7.33%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",42,20,81,72,25,21,14,275,7.27%,26.18%,5.09%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",75,34,80,17,13,18,9,246,13.82%,6.91%,3.66%
Killington,Mark Coester (R/L),2,1,21,79,14,19,12,148,0.68%,53.38%,8.11%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",20,41,49,38,19,15,12,194,21.13%,19.59%,6.19%
Landgrove,Adam Ortiz (I),62,48,34,55,13,17,15,244,19.67%,22.54%,6.15%
Leicester,Becca Balint (D),38,100,12,13,25,24,10,222,45.05%,5.86%,4.50%
Lemington,Becca Balint (D),60,102,82,68,24,15,22,373,27.35%,18.23%,5.90%
Lincoln,Mark Coester (R/L),29,28,45,90,13,19,13,237,11.81%,37.97%,5.49%
Londonderry,Becca Balint (D),23,85,5,82,16,17,14,242,35.12%,33.88%,5.79%
Lowell,Mark Coester (R/L),48,11,17,83,17,20,10,206,5.34%,40.29%,4.85%
Ludlow,Adam Ortiz (I),104,63,76,57,18,19,9,346,18.21%,16.47%,2.60%
Lunenburg,Becca Balint (D),20,89,27,86,16,10,18,266,33.46%,32.33%,6.77%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",68,68,69,22,8,19,18,272,25.00%,8.09%,6.62%
Maidstone,Mark Coester (R/L),83,19,86,94,21,23,14,340,5.59%,27.65%,4.12%
Manchester,Adam Ortiz (I),99,31,27,67,12,15,19,270,11.48%,24.81%,7.04%
Marlboro,Adam Ortiz (I),94,80,39,50,22,20,15,320,25.00%,15.62%,4.69%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",13,37,70,47,36,29,13,245,15.10%,19.18%,5.31%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",10,92,93,89,12,20,21,337,27.30%,26.41%,6.23%
Middlebury,Becca Balint (D),44,190,120,94,25,25,38,536,35.45%,17.54%,7.09%
Middlesex,Becca Balint (D),16,94,49,15,22,19,18,233,40.34%,6.44%,7.73%
Middletown Springs,Adam Ortiz (I),57,10,4,57,17,11,19,175,5.71%,32.57%,10.86%
Milton,Mark Coester (R/L),143,150,112,271,56,70,69,871,17.22%,31.11%,7.92%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",10,47,101,78,14,15,17,282,16.67%,27.66%,6.03%
Montgomery,Adam Ortiz (I),80,51,29,45,25,9,29,268,19.03%,16.79%,10.82%
Montpelier,Becca Balint (D),15,89,69,73,20,20,22,308,28.90%,23.70%,7.14%
Moretown,Becca Balint (D),14,76,67,7,31,27,14,236,32.20%,2.97%,5.93%
Morgan,Adam Ortiz (I),96,54,70,52,24,10,21,327,16.51%,15.90%,6.42%
Morristown,Becca Balint (D),49,73,64,18,26,16,17,263,27.76%,6.84%,6.46%
Mount Holly,Becca Balint (D),66,67,54,38,20,21,21,287,23.34%,13.24%,7.32%
Mount Tabor,Adam Ortiz (I),76,49,38,56,16,19,18,272,18.01%,20.59%,6.62%
New Haven,Becca Balint (D),70,131,92,59,55,40,36,483,27.12%,12.22%,7.45%
Newark,Mark Coester (R/L),78,83,16,86,17,17,16,313,26.52%,27.48%,5.11%
Newbury,Mark Coester (R/L),45,59,73,99,12,22,23,333,17.72%,29.73%,6.91%
Newfane,Adam Ortiz (I),88,48,38,63,18,24,36,315,15.24%,20.00%,11.43%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",1,50,75,51,30,24,12,243,20.58%,20.99%,4.94%
Newport Town,Mark Coester (R/L),43,19,31,49,24,23,5,194,9.79%,25.26%,2.58%
North Hero,Adam Ortiz (I),70,23,45,59,18,25,19,259,8.88%,22.78%,7.34%
Northfield,Adam Ortiz (I),102,76,3,16,23,17,22,259,29.34%,6.18%,8.49%
Norton,Becca Balint (D),43,108,89,93,27,19,24,403,26.80%,23.08%,5.96%
Norwich,Becca Balint (D),70,75,28,20,19,17,14,243,30.86%,8.23%,5.76%
Orange,Becca Balint (D),15,104,52,51,9,19,16,266,39.10%,19.17%,6.02%
Orwell,Becca Balint (D),31,92,33,48,18,23,24,269,34.20%,17.84%,8.92%
Panton,"JILL ""JESSY"" DIAMONDSTONE",19,23,72,65,16,21,20,236,9.75%,27.54%,8.47%
Pawlet,Mark Coester (R/L),10,3,34,45,21,18,20,151,1.99%,29.80%,13.25%
Peacham,Adam Ortiz (I),104,85,84,58,9,18,33,391,21.74%,14.83%,8.44%
Peru,Mark Coester (R/L),27,82,80,86,27,10,17,329,24.92%,26.14%,5.17%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",64,89,98,10,15,11,14,301,29.57%,3.32%,4.65%
Pittsford,Becca Balint (D),73,82,41,24,17,17,15,269,30.48%,8.92%,5.58%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",14,3,76,42,10,12,14,171,1.75%,24.56%,8.19%
Plymouth,Becca Balint (D),85,101,52,12,21,19,8,298,33.89%,4.03%,2.68%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",21,40,61,16,24,27,27,216,18.52%,7.41%,12.50%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",180,57,193,49,39,31,38,587,9.71%,8.35%,6.47%
Proctor,Adam Ortiz (I),69,61,40,10,12,18,6,216,28.24%,4.63%,2.78%
Putney,Becca Balint (D),87,104,19,100,15,25,14,364,28.57%,27.47%,3.85%
Randolph,Adam Ortiz (I),82,51,80,37,20,17,19,306,16.67%,12.09%,6.21%
Reading,Mark Coester (R/L),17,11,24,74,15,17,24,182,6.04%,40.66%,13.19%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",96,92,103,3,15,25,18,352,26.14%,0.85%,5.11%
Richford,Mark Coester (R/L),46,44,56,92,10,11,20,279,15.77%,32.97%,7.17%
Richmond,Adam Ortiz (I),74,9,67,67,21,17,26,281,3.20%,23.84%,9.25%
Ripton,Mark Coester (R/L),28,60,55,69,22,14,18,266,22.56%,25.94%,6.77%
Rochester,Mark Coester (R/L),1,89,50,96,20,22,24,302,29.47%,31.79%,7.95%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",11,40,88,52,19,15,8,233,17.17%,22.32%,3.43%
Roxbury,Adam Ortiz (I),91,44,41,8,26,13,21,244,18.03%,3.28%,8.61%
Royalton,Mark Coester (R/L),7,21,33,82,11,24,28,206,10.19%,39.81%,13.59%
Rupert,Becca Balint (D),38,84,80,84,12,14,7,319,26.33%,26.33%,2.19%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",185,166,218,98,71,56,85,879,18.89%,11.15%,9.67%
Rutland Town,Mark Coester (R/L),54,134,127,176,34,52,42,619,21.65%,28.43%,6.79%
Ryegate,Becca Balint (D),43,58,47,43,14,17,12,234,24.79%,18.38%,5.13%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",81,117,183,66,39,43,35,564,20.74%,11.70%,6.21%
Saint Albans Town,Mark Coester (R/L),30,147,73,195,33,36,48,562,26.16%,34.70%,8.54%
Saint George,Mark Coester (R/L),43,67,65,85,18,20,12,310,21.61%,27.42%,3.87%
Saint Johnsbury,Becca Balint (D),25,90,62,70,27,23,23,320,28.12%,21.88%,7.19%
Salisbury,Mark Coester (R/L),24,8,23,81,21,22,13,192,4.17%,42.19%,6.77%
Sandgate,Mark Coester (R/L),63,82,79,94,24,17,21,380,21.58%,24.74%,5.53%
Searsburg,Adam Ortiz (I),72,44,15,3,14,21,25,194,22.68%,1.55%,12.89%
Shaftsbury,Mark Coester (R/L),55,34,60,78,20,20,17,284,11.97%,27.46%,5.99%
Sharon,Mark Coester (R/L),60,23,23,92,18,10,20,246,9.35%,37.40%,8.13%
Sheffield,Mark Coester (R/L),32,16,6,102,21,24,11,212,7.55%,48.11%,5.19%
Shelburne,Mark Coester (R/L),81,87,42,92,20,28,42,392,22.19%,23.47%,10.71%
Sheldon,Becca Balint (D),12,105,88,47,23,32,23,330,31.82%,14.24%,6.97%
Shoreham,Becca Balint (D),32,49,48,44,24,28,15,240,20.42%,18.33%,6.25%
Shrewsbury,Mark Coester (R/L),2,24,23,98,17,20,11,195,12.31%,50.26%,5.64%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",226,189,351,237,94,51,90,1238,15.27%,19.14%,7.27%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",17,56,78,37,21,14,33,256,21.88%,14.45%,12.89%
Springfield,Mark Coester (R/L),27,72,0,101,15,21,21,257,28.02%,39.30%,8.17%
Stamford,Adam Ortiz (I),39,22,19,25,13,23,9,150,14.67%,16.67%,6.00%
Stannard,Mark Coester (R/L),33,70,21,79,18,17,21,259,27.03%,30.50%,8.11%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",64,5,72,2,17,16,24,200,2.50%,1.00%,12.00%
Stockbridge,Becca Balint (D),13,87,17,52,28,5,21,223,39.01%,23.32%,9.42%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",58,69,108,6,55,43,20,359,19.22%,1.67%,5.57%
Strafford,Adam Ortiz (I),83,50,52,74,14,17,22,312,16.03%,23.72%,7.05%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",31,77,78,29,12,19,22,268,28.73%,10.82%,8.21%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",12,23,68,60,17,22,24,226,10.18%,26.55%,10.62%
Sunderland,Adam Ortiz (I),171,68,89,120,37,35,38,558,12.19%,21.51%,6.81%
Sutton,Mark Coester (R/L),17,25,9,109,14,18,14,206,12.14%,52.91%,6.80%
Swanton,Becca Balint (D),35,85,5,71,21,27,24,268,31.72%,26.49%,8.96%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",10,102,109,16,18,18,22,295,34.58%,5.42%,7.46%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",18,27,105,55,6,13,13,237,11.39%,23.21%,5.49%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",105,10,107,77,19,22,13,353,2.83%,21.81%,3.68%
Townshend,Adam Ortiz (I),87,29,10,30,17,18,24,215,13.49%,13.95%,11.16%
Troy,Mark Coester (R/L),22,16,16,109,26,15,15,219,7.31%,49.77%,6.85%
Tunbridge,Mark Coester (R/L),3,4,3,34,16,14,15,89,4.49%,38.20%,16.85%
Underhill,Adam Ortiz (I),89,48,77,65,20,18,18,335,14.33%,19.40%,5.37%
Vergennes,Adam Ortiz (I),106,6,94,81,14,15,19,335,1.79%,24.18%,5.67%
Vernon,Adam Ortiz (I),89,60,29,13,18,23,15,247,24.29%,5.26%,6.07%
Vershire,Becca Balint (D),46,93,65,32,22,26,21,305,30.49%,10.49%,6.89%
Victory,Becca Balint (D),32,80,2,62,23,20,14,233,34.33%,26.61%,6.01%
Waitsfield,Adam Ortiz (I),85,25,44,66,24,21,13,278,8.99%,23.74%,4.68%
Walden,Adam Ortiz (I),100,57,12,43,16,19,15,262,21.76%,16.41%,5.73%
Wallingford,Adam Ortiz (I),106,8,3,35,12,22,30,216,3.70%,16.20%,13.89%
Waltham,Becca Balint (D),27,92,67,26,22,25,11,270,34.07%,9.63%,4.07%
Wardsboro,Mark Coester (R/L),31,14,23,41,21,18,32,180,7.78%,22.78%,17.78%
Warren,"JILL ""JESSY"" DIAMONDSTONE",44,32,81,18,19,28,19,241,13.28%,7.47%,7.88%
Washington,Becca Balint (D),6,88,15,59,25,6,22,221,39.82%,26.70%,9.95%
Waterbury,Adam Ortiz (I),104,15,12,86,14,13,14,258,5.81%,33.33%,5.43%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",38,35,73,9,14,10,15,194,18.04%,4.64%,7.73%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",12,24,86,21,13,18,20,194,12.37%,10.82%,10.31%
Weathersfield,Mark Coester (R/L),11,45,1,51,12,25,17,162,27.78%,31.48%,10.49%
Wells,Mark Coester (R/L),52,32,58,82,37,37,35,333,9.61%,24.62%,10.51%
West Fairlee,Mark Coester (R/L),74,38,30,89,24,13,25,293,12.97%,30.38%,8.53%
West Haven,Adam Ortiz (I),67,28,20,21,5,14,26,181,15.47%,11.60%,14.36%
West Rutland,Becca Balint (D),29,108,48,85,28,22,19,339,31.86%,25.07%,5.60%
West Windsor,Adam Ortiz (I),89,54,34,51,13,19,18,278,19.42%,18.35%,6.47%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",47,20,90,47,21,25,25,275,7.27%,17.09%,9.09%
Westford,Mark Coester (R/L),12,26,37,82,19,12,21,209,12.44%,39.23%,10.05%
Westminster,Becca Balint (D),24,73,7,73,20,14,23,234,31.20%,31.20%,9.83%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",14,48,52,49,11,14,26,214,22.43%,22.90%,12.15%
Weston,Becca Balint (D),49,83,67,62,28,21,26,336,24.70%,18.45%,7.74%
Weybridge,Becca Balint (D),74,102,7,43,16,14,27,283,36.04%,15.19%,9.54%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",20,10,70,28,14,20,22,184,5.43%,15.22%,11.96%
Whiting,Mark Coester (R/L),47,25,28,87,21,17,21,246,10.16%,35.37%,8.54%
Whitingham,Becca Balint (D),45,67,6,23,9,9,16,175,38.29%,13.14%,9.14%
Williamstown,Mark Coester (R/L),128,122,61,139,35,43,34,562,21.71%,24.73%,6.05%
Williston,Becca Balint (D),26,137,60,62,35,22,35,377,36.34%,16.45%,9.28%
Wilmington,Adam Ortiz (I),84,25,47,8,20,17,9,210,11.90%,3.81%,4.29%
Windham,"JILL ""JESSY"" DIAMONDSTONE",72,0,106,34,31,31,17,291,0.00%,11.68%,5.84%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",33,37,49,25,13,11,10,178,20.79%,14.04%,5.62%
Winhall,Adam Ortiz (I),106,7,49,24,24,27,2,239,2.93%,10.04%,0.84%
Winooski,Adam Ortiz (I),102,4,68,2,16,22,15,229,1.75%,0.87%,6.55%
Wolcott,Becca Balint (D),85,103,15,34,16,13,16,282,36.52%,12.06%,5.67%
Woodbury,Mark Coester (R/L),14,29,76,89,9,20,20,257,11.28%,34.63%,7.78%
Woodford,Mark Coester (R/L),65,30,52,77,16,12,21,273,10.99%,28.21%,7.69%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",77,51,85,40,29,29,13,324,15.74%,12.35%,4.01%
Worcester,Becca Balint (D),15,84,51,64,24,18,11,267,31.46%,23.97%,4.12%
