City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Castleton,Mark Coester (R/L),79,98,36,100,12,16,19,360,27.22%,27.78%,5.28%
Cavendish,Becca Balint (D),28,89,46,34,18,24,17,256,34.77%,13.28%,6.64%
Charleston,Mark Coester (R/L),60,35,48,88,14,28,10,283,12.37%,31.10%,3.53%
Charlotte,Adam Ortiz (I),56,35,44,47,16,17,8,223,15.70%,21.08%,3.59%
Chelsea,Adam Ortiz (I),76,1,27,12,34,13,28,191,0.52%,6.28%,14.66%
Chester,Becca Balint (D),80,81,71,10,17,11,31,301,26.91%,3.32%,10.30%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",45,10,86,1,20,14,31,207,4.83%,0.48%,14.98%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",37,76,94,1,18,16,17,259,29.34%,0.39%,6.56%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",52,90,184,31,69,62,34,522,17.24%,5.94%,6.51%
Concord,Becca Balint (D),16,69,35,14,7,19,25,185,37.30%,7.57%,13.51%
Corinth,Mark Coester (R/L),77,52,36,102,26,26,10,329,15.81%,31.00%,3.04%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",2,24,61,35,18,24,25,189,12.70%,18.52%,13.23%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",34,49,53,25,18,15,18,212,23.11%,11.79%,8.49%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",32,54,82,79,14,6,14,281,19.22%,28.11%,4.98%
Danby,Mark Coester (R/L),54,17,14,92,22,20,21,240,7.08%,38.33%,8.75%
Danville,Mark Coester (R/L),55,8,42,60,18,21,16,220,3.64%,27.27%,7.27%
Derby,Mark Coester (R/L),4,12,49,108,29,20,7,229,5.24%,47.16%,3.06%
Dorset,Adam Ortiz (I),83,50,45,1,18,17,18,232,21.55%,0.43%,7.76%
Dover,Mark Coester (R/L),85,24,37,93,20,18,23,300,8.00%,31.00%,7.67%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",18,31,45,12,16,12,26,160,19.38%,7.50%,16.25%
Duxbury,Becca Balint (D),15,100,4,60,23,20,19,241,41.49%,24.90%,7.88%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",78,54,99,78,19,20,13,361,14.96%,21.61%,3.60%
East Montpelier,Adam Ortiz (I),88,71,31,23,15,20,20,268,26.49%,8.58%,7.46%
Eden,Adam Ortiz (I),71,55,60,58,23,22,20,309,17.80%,18.77%,6.47%
Elmore,Adam Ortiz (I),58,34,46,19,23,20,14,214,15.89%,8.88%,6.54%
Enosburgh,Adam Ortiz (I),70,27,3,17,22,22,22,183,14.75%,9.29%,12.02%
Essex Junction,Mark Coester (R/L),48,109,79,125,49,31,29,470,23.19%,26.60%,6.17%
Essex,"JILL ""JESSY"" DIAMONDSTONE",63,84,118,97,41,33,42,478,17.57%,20.29%,8.79%
Fair Haven,Mark Coester (R/L),38,22,16,80,21,16,14,207,10.63%,38.65%,6.76%
Fairfax,Mark Coester (R/L),47,28,16,59,17,17,21,205,13.66%,28.78%,10.24%
Fairfield,Adam Ortiz (I),92,32,10,87,16,24,7,268,11.94%,32.46%,2.61%
Fairlee,Becca Balint (D),37,98,26,15,24,14,25,239,41.00%,6.28%,10.46%
Fayston,Adam Ortiz (I),106,21,4,34,11,15,15,206,10.19%,16.50%,7.28%
Ferrisburgh,Adam Ortiz (I),80,14,34,42,21,15,26,232,6.03%,18.10%,11.21%
Fletcher,Mark Coester (R/L),21,58,13,99,25,13,17,246,23.58%,40.24%,6.91%
Franklin,Adam Ortiz (I),89,48,30,76,11,15,18,287,16.72%,26.48%,6.27%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",93,153,153,33,25,31,39,527,29.03%,6.26%,7.40%
Glover,"JILL ""JESSY"" DIAMONDSTONE",6,41,76,4,21,14,20,182,22.53%,2.20%,10.99%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",61,17,67,20,31,13,14,223,7.62%,8.97%,6.28%
Grafton,Becca Balint (D),89,105,61,35,16,21,21,348,30.17%,10.06%,6.03%
Granby,Adam Ortiz (I),101,80,50,100,22,7,11,371,21.56%,26.95%,2.96%
Grand Isle,Adam Ortiz (I),85,77,15,79,16,15,25,312,24.68%,25.32%,8.01%
Granville,Becca Balint (D),46,92,42,49,28,19,13,289,31.83%,16.96%,4.50%
Greensboro,Becca Balint (D),25,89,44,6,19,27,18,228,39.04%,2.63%,7.89%
Groton,"JILL ""JESSY"" DIAMONDSTONE",2,24,40,33,10,11,22,142,16.90%,23.24%,15.49%
Guildhall,Becca Balint (D),52,76,49,7,12,21,24,241,31.54%,2.90%,9.96%
Guilford,Becca Balint (D),53,87,37,56,20,12,17,282,30.85%,19.86%,6.03%
Halifax,Adam Ortiz (I),99,26,19,63,20,19,11,257,10.12%,24.51%,4.28%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",71,7,106,25,9,12,17,247,2.83%,10.12%,6.88%
Hardwick,Mark Coester (R/L),56,51,4,72,18,20,18,239,21.34%,30.13%,7.53%
Hartford,Adam Ortiz (I),154,143,83,68,41,35,42,566,25.27%,12.01%,7.42%
Hartland,Becca Balint (D),57,105,97,3,10,23,20,315,33.33%,0.95%,6.35%
Highgate,Mark Coester (R/L),13,67,22,91,19,15,12,239,28.03%,38.08%,5.02%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",89,132,139,105,25,29,40,559,23.61%,18.78%,7.16%
Holland,Adam Ortiz (I),64,19,28,42,23,13,25,214,8.88%,19.63%,11.68%
Hubbardton,Becca Balint (D),39,89,77,12,17,16,22,272,32.72%,4.41%,8.09%
Huntington,Adam Ortiz (I),88,50,53,48,20,13,17,289,17.30%,16.61%,5.88%
Hyde Park,Mark Coester (R/L),43,18,6,94,22,19,16,218,8.26%,43.12%,7.34%
Ira,Mark Coester (R/L),5,27,67,81,25,9,22,236,11.44%,34.32%,9.32%
Irasburg,Mark Coester (R/L),78,0,61,104,10,14,18,285,0.00%,36.49%,6.32%
Isle La Motte,Mark Coester (R/L),51,54,74,80,8,20,20,307,17.59%,26.06%,6.51%
Jamaica,Adam Ortiz (I),94,80,47,30,9,17,14,291,27.49%,10.31%,4.81%
Jay,Mark Coester (R/L),50,50,33,79,12,19,19,262,19.08%,30.15%,7.25%
Jericho,Adam Ortiz (I),80,74,57,80,26,22,18,357,20.73%,22.41%,5.04%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",46,29,53,34,19,12,24,217,13.36%,15.67%,11.06%
Killington,"JILL ""JESSY"" DIAMONDSTONE",55,30,69,55,16,17,15,257,11.67%,21.40%,5.84%
Kirby,Becca Balint (D),7,92,13,12,27,24,24,199,46.23%,6.03%,12.06%
Landgrove,Adam Ortiz (I),96,5,23,48,19,24,22,237,2.11%,20.25%,9.28%
Leicester,Adam Ortiz (I),90,26,29,85,14,21,12,277,9.39%,30.69%,4.33%
Lemington,Becca Balint (D),32,91,71,26,19,18,18,275,33.09%,9.45%,6.55%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",23,21,69,19,30,13,17,192,10.94%,9.90%,8.85%
Londonderry,Adam Ortiz (I),104,42,88,13,22,23,9,301,13.95%,4.32%,2.99%
Lowell,Becca Balint (D),90,108,60,16,8,13,10,305,35.41%,5.25%,3.28%
Ludlow,Mark Coester (R/L),38,54,49,82,19,25,16,283,19.08%,28.98%,5.65%
Lunenburg,Mark Coester (R/L),10,39,48,69,6,24,21,217,17.97%,31.80%,9.68%
Lyndon,Adam Ortiz (I),60,36,52,16,18,10,17,209,17.22%,7.66%,8.13%
Maidstone,Mark Coester (R/L),42,26,10,71,26,23,26,224,11.61%,31.70%,11.61%
Manchester,Adam Ortiz (I),99,72,58,81,30,32,19,391,18.41%,20.72%,4.86%
Marlboro,Mark Coester (R/L),66,30,49,73,12,9,23,262,11.45%,27.86%,8.78%
Marshfield,Becca Balint (D),3,67,42,8,17,29,21,187,35.83%,4.28%,11.23%
Mendon,Mark Coester (R/L),0,86,53,94,36,9,23,301,28.57%,31.23%,7.64%
Middlebury,Mark Coester (R/L),72,102,93,151,40,45,40,543,18.78%,27.81%,7.37%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",48,31,98,12,23,21,13,246,12.60%,4.88%,5.28%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",82,67,102,22,21,17,11,322,20.81%,6.83%,3.42%
Milton,"JILL ""JESSY"" DIAMONDSTONE",188,162,237,173,74,64,61,959,16.89%,18.04%,6.36%
Monkton,Becca Balint (D),34,41,30,36,17,22,31,211,19.43%,17.06%,14.69%
Montgomery,Mark Coester (R/L),81,24,84,89,20,15,12,325,7.38%,27.38%,3.69%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",35,37,87,22,11,15,23,230,16.09%,9.57%,10.00%
Moretown,Becca Balint (D),87,91,86,82,23,25,17,411,22.14%,19.95%,4.14%
Morgan,Adam Ortiz (I),92,18,75,43,25,12,22,287,6.27%,14.98%,7.67%
Morristown,Becca Balint (D),11,50,2,49,31,12,23,178,28.09%,27.53%,12.92%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",53,44,105,99,19,20,15,355,12.39%,27.89%,4.23%
Mount Tabor,Mark Coester (R/L),26,33,30,71,14,22,24,220,15.00%,32.27%,10.91%
New Haven,Becca Balint (D),63,118,47,99,31,30,41,429,27.51%,23.08%,9.56%
Newark,Mark Coester (R/L),54,9,38,65,24,23,20,233,3.86%,27.90%,8.58%
Newbury,Becca Balint (D),51,91,46,85,11,11,16,311,29.26%,27.33%,5.14%
Newfane,Adam Ortiz (I),81,21,62,68,21,27,22,302,6.95%,22.52%,7.28%
Newport City,Becca Balint (D),53,60,32,1,24,15,10,195,30.77%,0.51%,5.13%
Newport Town,Becca Balint (D),9,72,58,38,25,11,16,229,31.44%,16.59%,6.99%
North Hero,Mark Coester (R/L),6,17,20,39,15,13,24,134,12.69%,29.10%,17.91%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",45,14,74,33,13,15,14,208,6.73%,15.87%,6.73%
Norton,Becca Balint (D),15,28,17,7,29,16,17,129,21.71%,5.43%,13.18%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",57,43,88,15,19,16,21,259,16.60%,5.79%,8.11%
Orange,Adam Ortiz (I),101,17,70,71,10,19,15,303,5.61%,23.43%,4.95%
Orwell,Mark Coester (R/L),43,24,5,68,26,27,8,201,11.94%,33.83%,3.98%
Panton,Adam Ortiz (I),65,50,16,61,19,27,16,254,19.69%,24.02%,6.30%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",36,65,98,82,13,10,19,323,20.12%,25.39%,5.88%
Peacham,Mark Coester (R/L),10,59,13,68,20,15,22,207,28.50%,32.85%,10.63%
Peru,Mark Coester (R/L),5,64,65,78,20,23,19,274,23.36%,28.47%,6.93%
Pittsfield,Mark Coester (R/L),57,47,54,62,21,20,20,281,16.73%,22.06%,7.12%
Pittsford,Mark Coester (R/L),20,30,55,96,14,20,22,257,11.67%,37.35%,8.56%
Plainfield,Mark Coester (R/L),67,11,12,79,26,26,15,236,4.66%,33.47%,6.36%
Plymouth,Becca Balint (D),38,108,71,63,27,15,15,337,32.05%,18.69%,4.45%
Pomfret,Mark Coester (R/L),5,51,2,107,25,24,16,230,22.17%,46.52%,6.96%
Pownal,Mark Coester (R/L),24,83,110,159,25,53,36,490,16.94%,32.45%,7.35%
Proctor,Mark Coester (R/L),39,48,18,102,23,26,13,269,17.84%,37.92%,4.83%
Putney,Adam Ortiz (I),98,81,15,32,14,19,23,282,28.72%,11.35%,8.16%
Randolph,Becca Balint (D),32,94,52,58,13,27,21,297,31.65%,19.53%,7.07%
Reading,Becca Balint (D),19,75,46,29,27,19,13,228,32.89%,12.72%,5.70%
Readsboro,Adam Ortiz (I),81,41,2,5,17,14,15,175,23.43%,2.86%,8.57%
Richford,Becca Balint (D),12,81,33,27,16,20,21,210,38.57%,12.86%,10.00%
Richmond,Mark Coester (R/L),15,35,57,87,22,15,8,239,14.64%,36.40%,3.35%
Ripton,Adam Ortiz (I),75,9,32,57,17,19,21,230,3.91%,24.78%,9.13%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",23,46,54,37,7,13,15,195,23.59%,18.97%,7.69%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",70,51,78,11,15,21,19,265,19.25%,4.15%,7.17%
Roxbury,Mark Coester (R/L),19,22,52,91,25,13,19,241,9.13%,37.76%,7.88%
Royalton,Becca Balint (D),73,87,68,77,17,15,12,349,24.93%,22.06%,3.44%
Rupert,Mark Coester (R/L),19,9,74,80,16,26,22,246,3.66%,32.52%,8.94%
Rutland City,Adam Ortiz (I),249,139,237,212,100,72,61,1070,12.99%,19.81%,5.70%
Rutland Town,Mark Coester (R/L),85,79,33,170,46,39,29,481,16.42%,35.34%,6.03%
Ryegate,Adam Ortiz (I),87,3,71,1,37,26,22,247,1.21%,0.40%,8.91%
Saint Albans City,Mark Coester (R/L),88,28,121,186,45,33,33,534,5.24%,34.83%,6.18%
Saint Albans Town,Becca Balint (D),44,190,111,69,37,42,33,526,36.12%,13.12%,6.27%
Saint George,Becca Balint (D),30,60,36,50,9,20,24,229,26.20%,21.83%,10.48%
Saint Johnsbury,Mark Coester (R/L),66,45,81,94,27,15,19,347,12.97%,27.09%,5.48%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",15,3,70,63,30,24,13,218,1.38%,28.90%,5.96%
Sandgate,Adam Ortiz (I),77,77,26,74,9,14,26,303,25.41%,24.42%,8.58%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",84,83,87,45,23,9,14,345,24.06%,13.04%,4.06%
Shaftsbury,Adam Ortiz (I),86,4,81,45,24,28,18,286,1.40%,15.73%,6.29%
Sharon,Adam Ortiz (I),62,16,26,37,11,23,20,195,8.21%,18.97%,10.26%
Sheffield,Mark Coester (R/L),23,34,37,91,13,22,17,237,14.35%,38.40%,7.17%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",74,72,151,66,35,34,30,462,15.58%,14.29%,6.49%
Sheldon,Adam Ortiz (I),93,86,40,73,17,16,13,338,25.44%,21.60%,3.85%
Shoreham,Mark Coester (R/L),71,94,56,104,24,16,26,391,24.04%,26.60%,6.65%
Shrewsbury,Mark Coester (R/L),55,22,60,69,16,15,18,255,8.63%,27.06%,7.06%
South Burlington,Becca Balint (D),165,293,236,261,84,102,104,1245,23.53%,20.96%,8.35%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",52,51,73,8,12,10,17,223,22.87%,3.59%,7.62%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",7,1,94,31,15,23,13,184,0.54%,16.85%,7.07%
Stamford,Becca Balint (D),21,101,57,16,9,14,11,229,44.10%,6.99%,4.80%
Stannard,Adam Ortiz (I),80,37,77,12,18,16,14,254,14.57%,4.72%,5.51%
Starksboro,Becca Balint (D),75,87,22,73,14,17,14,302,28.81%,24.17%,4.64%
Stockbridge,Adam Ortiz (I),62,49,13,12,14,17,17,184,26.63%,6.52%,9.24%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",124,13,157,78,33,37,40,482,2.70%,16.18%,8.30%
Strafford,Becca Balint (D),35,79,5,64,15,11,24,233,33.91%,27.47%,10.30%
Stratton,Becca Balint (D),34,104,59,44,18,19,20,298,34.90%,14.77%,6.71%
Sudbury,Adam Ortiz (I),90,45,4,23,20,25,14,221,20.36%,10.41%,6.33%
Sunderland,Adam Ortiz (I),183,138,65,83,25,49,44,587,23.51%,14.14%,7.50%
Sutton,Becca Balint (D),65,87,30,34,16,27,17,276,31.52%,12.32%,6.16%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",53,19,109,54,9,12,14,270,7.04%,20.00%,5.19%
Thetford,Adam Ortiz (I),89,14,40,11,21,18,8,201,6.97%,5.47%,3.98%
Tinmouth,Becca Balint (D),41,88,13,14,23,13,8,200,44.00%,7.00%,4.00%
Topsham,Mark Coester (R/L),87,75,81,89,22,17,24,395,18.99%,22.53%,6.08%
Townshend,Adam Ortiz (I),77,56,23,16,20,13,20,225,24.89%,7.11%,8.89%
Troy,Adam Ortiz (I),89,62,70,31,16,18,20,306,20.26%,10.13%,6.54%
Tunbridge,Adam Ortiz (I),90,50,60,31,14,20,21,286,17.48%,10.84%,7.34%
Underhill,Adam Ortiz (I),81,18,33,17,15,12,29,205,8.78%,8.29%,14.15%
Vergennes,Mark Coester (R/L),30,78,60,89,20,23,14,314,24.84%,28.34%,4.46%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",66,19,97,27,13,6,20,248,7.66%,10.89%,8.06%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",73,88,88,49,19,23,24,364,24.18%,13.46%,6.59%
Victory,Adam Ortiz (I),65,24,52,28,27,13,24,233,10.30%,12.02%,10.30%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",16,24,64,36,18,22,27,207,11.59%,17.39%,13.04%
Walden,Becca Balint (D),26,50,19,3,28,30,19,175,28.57%,1.71%,10.86%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",33,78,107,79,18,19,27,361,21.61%,21.88%,7.48%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",45,10,96,10,8,24,24,217,4.61%,4.61%,11.06%
Wardsboro,Mark Coester (R/L),23,11,45,62,23,33,13,210,5.24%,29.52%,6.19%
Warren,Adam Ortiz (I),67,33,35,15,16,9,23,198,16.67%,7.58%,11.62%
Washington,Mark Coester (R/L),4,20,25,91,16,21,7,184,10.87%,49.46%,3.80%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",1,12,63,12,14,13,25,140,8.57%,8.57%,17.86%
Waterford,Mark Coester (R/L),53,35,1,70,25,18,18,220,15.91%,31.82%,8.18%
Waterville,Becca Balint (D),19,109,66,4,14,26,22,260,41.92%,1.54%,8.46%
Weathersfield,Becca Balint (D),32,72,22,34,23,12,34,229,31.44%,14.85%,14.85%
Wells,Becca Balint (D),88,150,103,46,42,30,42,501,29.94%,9.18%,8.38%
West Fairlee,Becca Balint (D),41,100,8,8,21,23,22,223,44.84%,3.59%,9.87%
West Haven,Mark Coester (R/L),3,24,43,64,16,18,20,188,12.77%,34.04%,10.64%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",58,77,78,23,24,32,19,311,24.76%,7.40%,6.11%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",45,8,78,24,29,14,19,217,3.69%,11.06%,8.76%
Westfield,Becca Balint (D),65,109,26,58,19,14,24,315,34.60%,18.41%,7.62%
Westford,Adam Ortiz (I),75,51,34,17,19,18,16,230,22.17%,7.39%,6.96%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",61,14,94,21,30,22,29,271,5.17%,7.75%,10.70%
Westmore,Becca Balint (D),44,88,0,42,26,21,26,247,35.63%,17.00%,10.53%
Weston,Becca Balint (D),60,109,106,70,31,15,6,397,27.46%,17.63%,1.51%
Weybridge,Mark Coester (R/L),63,18,51,91,16,19,5,263,6.84%,34.60%,1.90%
Wheelock,Mark Coester (R/L),36,2,50,81,23,28,13,233,0.86%,34.76%,5.58%
Whiting,Becca Balint (D),42,84,64,38,23,17,20,288,29.17%,13.19%,6.94%
Whitingham,Becca Balint (D),37,54,28,45,15,9,24,212,25.47%,21.23%,11.32%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",88,106,141,84,38,30,41,528,20.08%,15.91%,7.77%
Williston,Adam Ortiz (I),153,136,63,32,33,32,36,485,28.04%,6.60%,7.42%
Wilmington,Mark Coester (R/L),49,30,51,101,14,25,19,289,10.38%,34.95%,6.57%
Windham,Mark Coester (R/L),17,92,3,98,11,17,21,259,35.52%,37.84%,8.11%
Windsor,Becca Balint (D),21,41,9,37,20,26,11,165,24.85%,22.42%,6.67%
Winhall,Becca Balint (D),34,90,83,4,22,12,7,252,35.71%,1.59%,2.78%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",84,42,100,37,17,17,29,326,12.88%,11.35%,8.90%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",12,51,67,54,26,21,23,254,20.08%,21.26%,9.06%
Woodbury,Mark Coester (R/L),38,58,3,99,16,17,27,258,22.48%,38.37%,10.47%
Woodford,Adam Ortiz (I),101,97,17,97,9,24,27,372,26.08%,26.08%,7.26%
Woodstock,Mark Coester (R/L),46,15,43,77,20,16,11,228,6.58%,33.77%,4.82%
Worcester,Becca Balint (D),57,106,74,32,19,28,17,333,31.83%,9.61%,5.11%
