City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",21,23,87,69,16,18,22,256,8.98%,26.95%,8.59%
Whiting,Mark Coester (R/L),74,68,62,102,29,20,15,370,18.38%,27.57%,4.05%
Whitingham,Adam Ortiz (I),84,19,26,71,19,20,10,249,7.63%,28.51%,4.02%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",158,109,178,25,34,52,32,588,18.54%,4.25%,5.44%
Williston,Adam Ortiz (I),161,71,129,141,44,39,40,625,11.36%,22.56%,6.40%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",55,43,106,88,12,21,21,346,12.43%,25.43%,6.07%
Windham,Mark Coester (R/L),67,1,48,68,22,12,11,229,0.44%,29.69%,4.80%
Windsor,Adam Ortiz (I),101,29,100,0,15,18,23,286,10.14%,0.00%,8.04%
Winhall,Mark Coester (R/L),36,81,14,103,22,23,17,296,27.36%,34.80%,5.74%
Winooski,Mark Coester (R/L),8,16,51,78,12,21,17,203,7.88%,38.42%,8.37%
Wolcott,Adam Ortiz (I),52,15,28,44,22,30,15,206,7.28%,21.36%,7.28%
Woodbury,Mark Coester (R/L),67,78,8,81,17,24,15,290,26.90%,27.93%,5.17%
Woodford,Adam Ortiz (I),83,52,78,25,22,19,23,302,17.22%,8.28%,7.62%
Woodstock,Adam Ortiz (I),96,38,84,64,20,27,16,345,11.01%,18.55%,4.64%
Worcester,Becca Balint (D),12,72,0,12,14,19,17,146,49.32%,8.22%,11.64%
