City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Norwich,Becca Balint (D),58,82,14,34,10,19,20,237,34.60%,14.35%,8.44%
Orange,"JILL ""JESSY"" DIAMONDSTONE",56,26,88,28,19,24,14,255,10.20%,10.98%,5.49%
Orwell,Mark Coester (R/L),62,63,48,76,13,24,17,303,20.79%,25.08%,5.61%
Panton,Mark Coester (R/L),47,89,11,98,21,20,10,296,30.07%,33.11%,3.38%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",52,40,67,46,16,19,14,254,15.75%,18.11%,5.51%
Peacham,Becca Balint (D),64,80,14,30,15,15,17,235,34.04%,12.77%,7.23%
Peru,"JILL ""JESSY"" DIAMONDSTONE",14,39,89,24,14,13,16,209,18.66%,11.48%,7.66%
Pittsfield,Mark Coester (R/L),55,65,59,77,18,18,18,310,20.97%,24.84%,5.81%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",30,42,98,87,23,23,25,328,12.80%,26.52%,7.62%
Plainfield,Adam Ortiz (I),74,38,36,21,15,13,17,214,17.76%,9.81%,7.94%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",11,10,37,22,22,24,13,139,7.19%,15.83%,9.35%
Pomfret,Becca Balint (D),60,91,29,70,12,22,24,308,29.55%,22.73%,7.79%
Pownal,Adam Ortiz (I),133,133,104,61,38,33,34,536,24.81%,11.38%,6.34%
Proctor,Becca Balint (D),34,89,32,4,18,23,17,217,41.01%,1.84%,7.83%
Putney,Adam Ortiz (I),103,25,67,13,10,18,4,240,10.42%,5.42%,1.67%
Randolph,Becca Balint (D),4,35,29,10,22,14,7,121,28.93%,8.26%,5.79%
Reading,Adam Ortiz (I),89,10,76,51,26,26,18,296,3.38%,17.23%,6.08%
Readsboro,Adam Ortiz (I),47,45,15,39,25,9,4,184,24.46%,21.20%,2.17%
Richford,Adam Ortiz (I),72,59,38,5,14,18,18,224,26.34%,2.23%,8.04%
Richmond,Adam Ortiz (I),88,38,41,9,23,20,7,226,16.81%,3.98%,3.10%
Ripton,Mark Coester (R/L),79,21,22,83,18,25,10,258,8.14%,32.17%,3.88%
Rochester,Adam Ortiz (I),47,20,29,35,27,18,16,192,10.42%,18.23%,8.33%
Rockingham,Becca Balint (D),46,76,63,1,13,13,17,229,33.19%,0.44%,7.42%
Roxbury,Adam Ortiz (I),103,77,101,102,13,24,18,438,17.58%,23.29%,4.11%
Royalton,Mark Coester (R/L),68,89,56,100,31,16,16,376,23.67%,26.60%,4.26%
Rupert,Adam Ortiz (I),53,35,3,24,26,22,28,191,18.32%,12.57%,14.66%
Rutland City,Mark Coester (R/L),214,249,116,268,52,83,71,1053,23.65%,25.45%,6.74%
Rutland Town,Adam Ortiz (I),180,161,129,9,39,35,33,586,27.47%,1.54%,5.63%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",28,9,87,41,19,28,20,232,3.88%,17.67%,8.62%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",34,72,114,80,30,44,41,415,17.35%,19.28%,9.88%
Saint Albans Town,Adam Ortiz (I),79,57,39,47,34,31,34,321,17.76%,14.64%,10.59%
Saint George,Becca Balint (D),29,63,3,13,31,14,21,174,36.21%,7.47%,12.07%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",74,27,81,16,14,14,19,245,11.02%,6.53%,7.76%
Salisbury,Mark Coester (R/L),87,9,35,96,16,30,15,288,3.12%,33.33%,5.21%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",87,32,98,52,20,26,27,342,9.36%,15.20%,7.89%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",31,76,101,74,16,17,6,321,23.68%,23.05%,1.87%
Shaftsbury,Mark Coester (R/L),63,35,47,72,18,10,28,273,12.82%,26.37%,10.26%
Sharon,Becca Balint (D),63,105,80,16,27,16,26,333,31.53%,4.80%,7.81%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",45,11,46,45,14,11,9,181,6.08%,24.86%,4.97%
Shelburne,Adam Ortiz (I),179,48,82,110,40,32,50,541,8.87%,20.33%,9.24%
Sheldon,Mark Coester (R/L),73,57,58,84,26,9,16,323,17.65%,26.01%,4.95%
Shoreham,Mark Coester (R/L),46,39,29,60,11,23,17,225,17.33%,26.67%,7.56%
Shrewsbury,Mark Coester (R/L),42,92,41,107,25,20,14,341,26.98%,31.38%,4.11%
South Burlington,Mark Coester (R/L),213,266,312,359,104,100,84,1438,18.50%,24.97%,5.84%
South Hero,Adam Ortiz (I),97,8,51,89,21,20,20,306,2.61%,29.08%,6.54%
Springfield,Becca Balint (D),3,95,90,86,15,16,12,317,29.97%,27.13%,3.79%
Stamford,Mark Coester (R/L),58,35,64,82,12,31,11,293,11.95%,27.99%,3.75%
Stannard,Mark Coester (R/L),33,37,76,87,15,21,11,280,13.21%,31.07%,3.93%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",4,25,104,30,14,24,22,223,11.21%,13.45%,9.87%
Stockbridge,Mark Coester (R/L),85,4,76,109,15,17,28,334,1.20%,32.63%,8.38%
Stowe,Mark Coester (R/L),85,48,54,139,30,51,46,453,10.60%,30.68%,10.15%
Strafford,Becca Balint (D),81,103,57,42,18,9,15,325,31.69%,12.92%,4.62%
Stratton,Adam Ortiz (I),67,17,64,30,9,20,21,228,7.46%,13.16%,9.21%
Sudbury,Becca Balint (D),36,47,45,20,9,26,19,202,23.27%,9.90%,9.41%
Sunderland,Becca Balint (D),102,126,114,88,31,53,31,545,23.12%,16.15%,5.69%
Sutton,Adam Ortiz (I),89,17,6,1,10,21,16,160,10.62%,0.62%,10.00%
Swanton,Mark Coester (R/L),71,21,85,86,33,21,27,344,6.10%,25.00%,7.85%
Thetford,Becca Balint (D),26,101,88,37,25,15,18,310,32.58%,11.94%,5.81%
Tinmouth,Mark Coester (R/L),11,44,22,66,24,23,12,202,21.78%,32.67%,5.94%
Topsham,Mark Coester (R/L),49,53,10,82,24,30,9,257,20.62%,31.91%,3.50%
Townshend,Becca Balint (D),8,100,87,13,18,12,16,254,39.37%,5.12%,6.30%
Troy,"JILL ""JESSY"" DIAMONDSTONE",72,7,86,64,14,24,6,273,2.56%,23.44%,2.20%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",67,55,75,24,16,26,27,290,18.97%,8.28%,9.31%
Underhill,Becca Balint (D),82,87,68,61,17,13,9,337,25.82%,18.10%,2.67%
Vergennes,Adam Ortiz (I),81,30,75,36,29,12,18,281,10.68%,12.81%,6.41%
Vernon,Adam Ortiz (I),88,69,41,4,10,18,18,248,27.82%,1.61%,7.26%
Vershire,Adam Ortiz (I),77,48,24,3,21,18,22,213,22.54%,1.41%,10.33%
Victory,Becca Balint (D),47,62,1,4,27,15,19,175,35.43%,2.29%,10.86%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",21,89,97,82,21,18,9,337,26.41%,24.33%,2.67%
Walden,Becca Balint (D),71,83,79,24,20,32,25,334,24.85%,7.19%,7.49%
Wallingford,Mark Coester (R/L),21,17,11,37,19,11,16,132,12.88%,28.03%,12.12%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",107,79,108,48,15,28,12,397,19.90%,12.09%,3.02%
Wardsboro,Mark Coester (R/L),1,11,30,32,14,16,18,122,9.02%,26.23%,14.75%
Warren,Becca Balint (D),33,79,59,30,18,25,13,257,30.74%,11.67%,5.06%
Washington,Mark Coester (R/L),15,10,47,80,20,18,31,221,4.52%,36.20%,14.03%
Waterbury,Becca Balint (D),21,63,53,24,23,19,23,226,27.88%,10.62%,10.18%
Waterford,Adam Ortiz (I),105,82,57,70,11,27,21,373,21.98%,18.77%,5.63%
Waterville,Becca Balint (D),34,85,25,51,18,24,18,255,33.33%,20.00%,7.06%
Weathersfield,Adam Ortiz (I),79,62,11,48,24,12,30,266,23.31%,18.05%,11.28%
Wells,Becca Balint (D),91,140,113,55,34,39,18,490,28.57%,11.22%,3.67%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",10,70,75,30,22,19,25,251,27.89%,11.95%,9.96%
West Haven,Adam Ortiz (I),90,34,55,26,17,8,15,245,13.88%,10.61%,6.12%
West Rutland,Adam Ortiz (I),72,30,53,37,10,11,16,229,13.10%,16.16%,6.99%
West Windsor,Adam Ortiz (I),109,78,67,43,16,15,16,344,22.67%,12.50%,4.65%
Westfield,Mark Coester (R/L),34,12,6,60,21,33,27,193,6.22%,31.09%,13.99%
Westford,Adam Ortiz (I),107,55,70,54,15,13,13,327,16.82%,16.51%,3.98%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",68,44,93,62,18,20,15,320,13.75%,19.38%,4.69%
Westmore,Adam Ortiz (I),87,20,33,5,22,25,23,215,9.30%,2.33%,10.70%
Weston,Adam Ortiz (I),26,15,12,20,15,22,21,131,11.45%,15.27%,16.03%
Weybridge,Adam Ortiz (I),91,77,51,32,19,14,14,298,25.84%,10.74%,4.70%
Wheelock,Adam Ortiz (I),86,50,76,68,19,21,19,339,14.75%,20.06%,5.60%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",5,49,88,54,19,11,9,235,20.85%,22.98%,3.83%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",88,77,106,69,15,20,27,402,19.15%,17.16%,6.72%
Williamstown,Mark Coester (R/L),10,131,120,156,46,35,40,538,24.35%,29.00%,7.43%
Williston,Adam Ortiz (I),147,86,98,122,23,42,38,556,15.47%,21.94%,6.83%
Wilmington,Becca Balint (D),82,86,23,24,18,20,17,270,31.85%,8.89%,6.30%
Windham,"JILL ""JESSY"" DIAMONDSTONE",5,12,53,0,20,26,22,138,8.70%,0.00%,15.94%
Windsor,Becca Balint (D),3,79,25,79,28,21,21,256,30.86%,30.86%,8.20%
Winhall,Becca Balint (D),0,101,27,29,22,16,28,223,45.29%,13.00%,12.56%
Winooski,Adam Ortiz (I),55,8,6,3,10,13,17,112,7.14%,2.68%,15.18%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",38,43,59,36,7,21,17,221,19.46%,16.29%,7.69%
Woodbury,Adam Ortiz (I),74,12,63,53,14,32,28,276,4.35%,19.20%,10.14%
Woodford,Becca Balint (D),75,88,54,32,20,22,21,312,28.21%,10.26%,6.73%
Woodstock,Mark Coester (R/L),84,98,73,106,13,21,11,406,24.14%,26.11%,2.71%
Worcester,Becca Balint (D),63,101,24,72,21,18,23,322,31.37%,22.36%,7.14%
