City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Montpelier,Adam Ortiz (I),72,21,45,43,20,11,15,227,9.25%,18.94%,6.61%
Eden,Becca Balint (D),54,103,30,90,20,15,30,342,30.12%,26.32%,8.77%
Elmore,Mark Coester (R/L),81,20,38,85,19,14,26,283,7.07%,30.04%,9.19%
Enosburgh,Mark Coester (R/L),15,38,20,61,17,21,17,189,20.11%,32.28%,8.99%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",90,97,127,18,39,46,27,444,21.85%,4.05%,6.08%
Essex,Mark Coester (R/L),65,96,106,111,29,35,28,470,20.43%,23.62%,5.96%
Fair Haven,Mark Coester (R/L),89,57,54,93,29,17,13,352,16.19%,26.42%,3.69%
Fairfax,Mark Coester (R/L),56,30,42,64,19,26,13,250,12.00%,25.60%,5.20%
Fairfield,Adam Ortiz (I),89,19,53,49,6,27,19,262,7.25%,18.70%,7.25%
Fairlee,Mark Coester (R/L),75,44,56,93,12,13,23,316,13.92%,29.43%,7.28%
Fayston,Becca Balint (D),10,78,39,12,13,11,29,192,40.62%,6.25%,15.10%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",70,89,89,78,18,22,10,376,23.67%,20.74%,2.66%
Fletcher,Mark Coester (R/L),5,35,65,70,17,18,29,239,14.64%,29.29%,12.13%
Franklin,Adam Ortiz (I),74,49,51,30,19,14,11,248,19.76%,12.10%,4.44%
Georgia,Becca Balint (D),30,94,83,81,34,41,51,414,22.71%,19.57%,12.32%
Glover,"JILL ""JESSY"" DIAMONDSTONE",29,69,85,46,19,18,19,285,24.21%,16.14%,6.67%
Goshen,Adam Ortiz (I),106,68,41,18,14,13,19,279,24.37%,6.45%,6.81%
Grafton,Adam Ortiz (I),94,31,92,34,19,14,13,297,10.44%,11.45%,4.38%
Granby,Mark Coester (R/L),12,51,6,68,14,8,10,169,30.18%,40.24%,5.92%
Grand Isle,Mark Coester (R/L),22,53,16,70,25,27,12,225,23.56%,31.11%,5.33%
Granville,Adam Ortiz (I),59,40,11,40,24,18,19,211,18.96%,18.96%,9.00%
Greensboro,Mark Coester (R/L),55,7,10,103,20,9,14,218,3.21%,47.25%,6.42%
Groton,Adam Ortiz (I),86,54,46,74,15,9,25,309,17.48%,23.95%,8.09%
Guildhall,Mark Coester (R/L),33,37,35,79,26,11,22,243,15.23%,32.51%,9.05%
Guilford,Mark Coester (R/L),15,23,39,72,13,22,20,204,11.27%,35.29%,9.80%
Halifax,Mark Coester (R/L),59,24,57,63,25,22,17,267,8.99%,23.60%,6.37%
Hancock,Mark Coester (R/L),63,79,53,86,25,11,23,340,23.24%,25.29%,6.76%
Hardwick,Adam Ortiz (I),86,70,11,65,23,20,17,292,23.97%,22.26%,5.82%
Hartford,Adam Ortiz (I),108,41,49,91,33,43,38,403,10.17%,22.58%,9.43%
Hartland,Adam Ortiz (I),88,57,82,44,17,23,11,322,17.70%,13.66%,3.42%
Highgate,Adam Ortiz (I),101,80,31,85,23,22,22,364,21.98%,23.35%,6.04%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",63,93,142,46,43,43,42,472,19.70%,9.75%,8.90%
Holland,Adam Ortiz (I),91,20,48,40,24,17,21,261,7.66%,15.33%,8.05%
Hubbardton,Adam Ortiz (I),87,75,78,67,20,19,10,356,21.07%,18.82%,2.81%
Huntington,Adam Ortiz (I),102,51,44,37,32,17,19,302,16.89%,12.25%,6.29%
Hyde Park,Adam Ortiz (I),86,22,73,60,19,20,21,301,7.31%,19.93%,6.98%
Ira,Adam Ortiz (I),85,56,29,47,20,23,15,275,20.36%,17.09%,5.45%
Irasburg,Mark Coester (R/L),46,46,33,77,3,17,14,236,19.49%,32.63%,5.93%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",18,40,67,8,23,11,20,187,21.39%,4.28%,10.70%
Jamaica,Becca Balint (D),65,90,17,85,16,17,25,315,28.57%,26.98%,7.94%
Jay,Becca Balint (D),39,74,32,10,16,16,18,205,36.10%,4.88%,8.78%
Jericho,Mark Coester (R/L),83,6,15,94,23,21,29,271,2.21%,34.69%,10.70%
Johnson,Mark Coester (R/L),43,66,42,72,21,20,22,286,23.08%,25.17%,7.69%
Killington,Becca Balint (D),55,107,88,13,29,19,12,323,33.13%,4.02%,3.72%
Kirby,Becca Balint (D),19,30,4,26,29,19,24,151,19.87%,17.22%,15.89%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",5,38,74,31,27,18,16,209,18.18%,14.83%,7.66%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",55,71,97,2,14,8,25,272,26.10%,0.74%,9.19%
Lemington,Becca Balint (D),58,64,25,57,25,23,22,274,23.36%,20.80%,8.03%
Lincoln,Becca Balint (D),56,76,22,65,15,11,13,258,29.46%,25.19%,5.04%
Londonderry,Becca Balint (D),41,85,72,60,14,24,11,307,27.69%,19.54%,3.58%
Lowell,Becca Balint (D),7,81,69,79,28,24,27,315,25.71%,25.08%,8.57%
Ludlow,Becca Balint (D),35,62,3,45,11,11,27,194,31.96%,23.20%,13.92%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",71,75,82,22,20,35,20,325,23.08%,6.77%,6.15%
Lyndon,Mark Coester (R/L),61,77,70,108,25,19,21,381,20.21%,28.35%,5.51%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",65,36,85,76,15,4,7,288,12.50%,26.39%,2.43%
Manchester,Adam Ortiz (I),79,6,41,72,9,12,15,234,2.56%,30.77%,6.41%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",32,43,67,33,23,10,13,221,19.46%,14.93%,5.88%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",45,17,102,12,9,7,14,206,8.25%,5.83%,6.80%
Mendon,Adam Ortiz (I),89,38,44,47,20,18,20,276,13.77%,17.03%,7.25%
Middlebury,Adam Ortiz (I),127,77,85,61,46,32,27,455,16.92%,13.41%,5.93%
Middlesex,Mark Coester (R/L),44,15,27,95,21,20,28,250,6.00%,38.00%,11.20%
Middletown Springs,Becca Balint (D),20,95,54,44,7,17,27,264,35.98%,16.67%,10.23%
Milton,Adam Ortiz (I),202,100,72,139,57,55,64,689,14.51%,20.17%,9.29%
Monkton,Becca Balint (D),46,97,27,85,16,30,10,311,31.19%,27.33%,3.22%
Montgomery,Mark Coester (R/L),10,2,17,102,17,9,16,173,1.16%,58.96%,9.25%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",51,41,65,2,7,20,20,206,19.90%,0.97%,9.71%
Moretown,Mark Coester (R/L),35,7,17,39,18,19,12,147,4.76%,26.53%,8.16%
Morgan,Mark Coester (R/L),9,37,5,45,31,6,17,150,24.67%,30.00%,11.33%
Morristown,Mark Coester (R/L),12,20,55,87,15,21,17,227,8.81%,38.33%,7.49%
Mount Holly,Becca Balint (D),51,76,5,75,17,18,22,264,28.79%,28.41%,8.33%
Mount Tabor,Adam Ortiz (I),64,59,8,57,12,22,21,243,24.28%,23.46%,8.64%
New Haven,Mark Coester (R/L),108,112,108,119,24,30,29,530,21.13%,22.45%,5.47%
Newark,"JILL ""JESSY"" DIAMONDSTONE",53,36,91,48,24,18,17,287,12.54%,16.72%,5.92%
Newbury,Mark Coester (R/L),53,1,10,70,8,11,21,174,0.57%,40.23%,12.07%
Newfane,Mark Coester (R/L),26,48,7,57,21,23,23,205,23.41%,27.80%,11.22%
Newport City,Becca Balint (D),39,93,52,39,16,28,16,283,32.86%,13.78%,5.65%
Newport Town,Mark Coester (R/L),40,48,55,102,20,22,14,301,15.95%,33.89%,4.65%
North Hero,Becca Balint (D),66,105,3,28,19,22,10,253,41.50%,11.07%,3.95%
Northfield,Becca Balint (D),48,56,18,43,21,25,9,220,25.45%,19.55%,4.09%
Norton,Becca Balint (D),1,61,8,11,11,11,21,124,49.19%,8.87%,16.94%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",63,69,105,101,23,10,16,387,17.83%,26.10%,4.13%
Orange,"JILL ""JESSY"" DIAMONDSTONE",13,6,69,57,28,21,21,215,2.79%,26.51%,9.77%
Orwell,Becca Balint (D),6,96,19,41,19,27,14,222,43.24%,18.47%,6.31%
Panton,Adam Ortiz (I),104,26,15,36,20,17,18,236,11.02%,15.25%,7.63%
Pawlet,Mark Coester (R/L),3,79,46,100,14,27,20,289,27.34%,34.60%,6.92%
Peacham,Becca Balint (D),6,78,31,36,22,21,17,211,36.97%,17.06%,8.06%
Peru,Becca Balint (D),88,98,61,71,12,25,24,379,25.86%,18.73%,6.33%
Pittsfield,Becca Balint (D),37,90,0,89,23,22,20,281,32.03%,31.67%,7.12%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",14,70,71,66,26,19,17,283,24.73%,23.32%,6.01%
Plainfield,Becca Balint (D),2,105,84,58,23,25,13,310,33.87%,18.71%,4.19%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",11,16,34,10,20,9,11,111,14.41%,9.01%,9.91%
Pomfret,Adam Ortiz (I),83,5,65,12,19,17,18,219,2.28%,5.48%,8.22%
Pownal,Mark Coester (R/L),122,139,125,146,35,39,49,655,21.22%,22.29%,7.48%
Proctor,Mark Coester (R/L),56,88,51,104,19,10,19,347,25.36%,29.97%,5.48%
Putney,Adam Ortiz (I),80,28,66,35,7,28,20,264,10.61%,13.26%,7.58%
Randolph,Adam Ortiz (I),89,28,79,51,13,14,6,280,10.00%,18.21%,2.14%
Reading,Adam Ortiz (I),107,82,57,82,17,29,17,391,20.97%,20.97%,4.35%
Readsboro,Mark Coester (R/L),43,14,64,79,20,20,7,247,5.67%,31.98%,2.83%
Richford,Adam Ortiz (I),68,17,45,59,12,20,10,231,7.36%,25.54%,4.33%
Richmond,Mark Coester (R/L),92,86,66,106,11,23,15,399,21.55%,26.57%,3.76%
Ripton,Mark Coester (R/L),57,62,38,100,16,8,13,294,21.09%,34.01%,4.42%
Rochester,Adam Ortiz (I),46,43,3,19,30,20,8,169,25.44%,11.24%,4.73%
Rockingham,Becca Balint (D),55,97,76,54,25,28,18,353,27.48%,15.30%,5.10%
Roxbury,Adam Ortiz (I),89,50,9,36,21,16,5,226,22.12%,15.93%,2.21%
Royalton,Mark Coester (R/L),62,11,10,78,10,28,19,218,5.05%,35.78%,8.72%
Rupert,Mark Coester (R/L),28,11,12,44,15,19,22,151,7.28%,29.14%,14.57%
Rutland City,Adam Ortiz (I),179,48,135,105,55,57,75,654,7.34%,16.06%,11.47%
Rutland Town,Mark Coester (R/L),52,90,3,164,36,48,42,435,20.69%,37.70%,9.66%
Ryegate,Becca Balint (D),34,83,49,75,27,11,25,304,27.30%,24.67%,8.22%
Saint Albans City,Adam Ortiz (I),162,90,149,84,26,30,34,575,15.65%,14.61%,5.91%
Saint Albans Town,Mark Coester (R/L),53,138,51,179,44,50,44,559,24.69%,32.02%,7.87%
Saint George,Becca Balint (D),36,103,59,26,26,23,31,304,33.88%,8.55%,10.20%
Saint Johnsbury,Becca Balint (D),68,79,36,9,14,18,20,244,32.38%,3.69%,8.20%
Salisbury,Mark Coester (R/L),16,38,28,43,12,29,19,185,20.54%,23.24%,10.27%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",27,6,53,28,28,21,20,183,3.28%,15.30%,10.93%
Searsburg,Mark Coester (R/L),26,40,27,77,23,30,14,237,16.88%,32.49%,5.91%
Shaftsbury,Becca Balint (D),10,83,61,60,9,25,10,258,32.17%,23.26%,3.88%
Sharon,Becca Balint (D),4,80,7,77,11,11,17,207,38.65%,37.20%,8.21%
Sheffield,Adam Ortiz (I),86,61,76,49,31,11,13,327,18.65%,14.98%,3.98%
Shelburne,Becca Balint (D),17,80,38,66,38,37,51,327,24.46%,20.18%,15.60%
Sheldon,Becca Balint (D),2,63,42,12,21,22,21,183,34.43%,6.56%,11.48%
Shoreham,Becca Balint (D),86,100,7,37,11,22,19,282,35.46%,13.12%,6.74%
Shrewsbury,Adam Ortiz (I),81,48,39,15,19,11,6,219,21.92%,6.85%,2.74%
South Burlington,Becca Balint (D),294,377,208,288,93,95,62,1417,26.61%,20.32%,4.38%
South Hero,Adam Ortiz (I),88,36,21,22,19,8,23,217,16.59%,10.14%,10.60%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",41,75,108,43,6,10,21,304,24.67%,14.14%,6.91%
Stamford,Adam Ortiz (I),60,20,26,13,13,6,13,151,13.25%,8.61%,8.61%
Stannard,Adam Ortiz (I),84,54,14,59,23,18,16,268,20.15%,22.01%,5.97%
Starksboro,Mark Coester (R/L),12,17,21,27,28,7,11,123,13.82%,21.95%,8.94%
Stockbridge,Adam Ortiz (I),101,68,92,71,13,16,14,375,18.13%,18.93%,3.73%
Stowe,Adam Ortiz (I),147,142,88,95,34,43,45,594,23.91%,15.99%,7.58%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",56,15,75,12,15,15,24,212,7.08%,5.66%,11.32%
Stratton,Mark Coester (R/L),18,60,44,106,10,17,22,277,21.66%,38.27%,7.94%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",64,25,71,3,11,13,19,206,12.14%,1.46%,9.22%
Sunderland,Adam Ortiz (I),118,92,6,40,32,40,30,358,25.70%,11.17%,8.38%
Sutton,Adam Ortiz (I),77,63,64,50,27,12,16,309,20.39%,16.18%,5.18%
Swanton,Mark Coester (R/L),29,62,45,74,27,20,18,275,22.55%,26.91%,6.55%
Thetford,Adam Ortiz (I),82,37,75,79,15,23,16,327,11.31%,24.16%,4.89%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",89,1,93,90,22,12,25,332,0.30%,27.11%,7.53%
Topsham,Mark Coester (R/L),69,26,8,94,22,19,13,251,10.36%,37.45%,5.18%
Townshend,Mark Coester (R/L),37,13,25,96,14,20,18,223,5.83%,43.05%,8.07%
Troy,Adam Ortiz (I),83,40,32,27,16,19,24,241,16.60%,11.20%,9.96%
Tunbridge,Becca Balint (D),14,95,76,58,25,17,29,314,30.25%,18.47%,9.24%
Underhill,Mark Coester (R/L),77,43,36,105,15,18,12,306,14.05%,34.31%,3.92%
Vergennes,Mark Coester (R/L),48,33,24,78,16,18,25,242,13.64%,32.23%,10.33%
Vernon,Adam Ortiz (I),81,70,43,49,28,21,21,313,22.36%,15.65%,6.71%
Vershire,Mark Coester (R/L),68,32,73,84,14,23,21,315,10.16%,26.67%,6.67%
Victory,"JILL ""JESSY"" DIAMONDSTONE",73,70,101,90,20,15,16,385,18.18%,23.38%,4.16%
Waitsfield,Mark Coester (R/L),2,33,7,57,19,11,16,145,22.76%,39.31%,11.03%
Walden,Mark Coester (R/L),68,17,45,109,20,18,15,292,5.82%,37.33%,5.14%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",61,41,88,63,24,20,9,306,13.40%,20.59%,2.94%
Waltham,Mark Coester (R/L),13,41,18,95,21,16,23,227,18.06%,41.85%,10.13%
Wardsboro,Adam Ortiz (I),70,27,18,57,18,16,15,221,12.22%,25.79%,6.79%
Warren,"JILL ""JESSY"" DIAMONDSTONE",1,54,66,60,20,24,29,254,21.26%,23.62%,11.42%
Washington,Mark Coester (R/L),59,75,18,79,25,17,22,295,25.42%,26.78%,7.46%
Waterbury,Adam Ortiz (I),91,72,37,15,26,23,17,281,25.62%,5.34%,6.05%
Waterford,Mark Coester (R/L),49,11,60,94,24,21,19,278,3.96%,33.81%,6.83%
Waterville,Mark Coester (R/L),22,66,1,99,22,18,27,255,25.88%,38.82%,10.59%
Weathersfield,Mark Coester (R/L),28,10,27,88,13,19,15,200,5.00%,44.00%,7.50%
Wells,"JILL ""JESSY"" DIAMONDSTONE",88,61,136,49,24,47,37,442,13.80%,11.09%,8.37%
West Fairlee,Becca Balint (D),51,73,11,37,8,17,18,215,33.95%,17.21%,8.37%
West Haven,Becca Balint (D),16,104,29,40,28,34,16,267,38.95%,14.98%,5.99%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",56,1,59,29,14,18,20,197,0.51%,14.72%,10.15%
West Windsor,Mark Coester (R/L),46,28,22,109,13,18,15,251,11.16%,43.43%,5.98%
Westfield,Adam Ortiz (I),105,35,56,19,17,21,14,267,13.11%,7.12%,5.24%
Westford,"JILL ""JESSY"" DIAMONDSTONE",40,26,72,56,19,16,21,250,10.40%,22.40%,8.40%
Westminster,Mark Coester (R/L),39,10,18,81,16,9,23,196,5.10%,41.33%,11.73%
Westmore,Adam Ortiz (I),69,68,44,50,13,17,22,283,24.03%,17.67%,7.77%
Weston,"JILL ""JESSY"" DIAMONDSTONE",7,6,63,19,20,25,23,163,3.68%,11.66%,14.11%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",7,46,48,16,13,4,17,151,30.46%,10.60%,11.26%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",34,42,96,45,12,23,9,261,16.09%,17.24%,3.45%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",48,18,63,19,24,24,12,208,8.65%,9.13%,5.77%
Whitingham,Adam Ortiz (I),89,60,87,32,15,18,11,312,19.23%,10.26%,3.53%
Williamstown,Becca Balint (D),141,152,131,149,34,54,31,692,21.97%,21.53%,4.48%
Williston,"JILL ""JESSY"" DIAMONDSTONE",137,70,155,91,48,37,43,581,12.05%,15.66%,7.40%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",89,70,108,6,14,19,14,320,21.88%,1.88%,4.38%
Windham,"JILL ""JESSY"" DIAMONDSTONE",11,4,106,44,7,18,22,212,1.89%,20.75%,10.38%
Windsor,Adam Ortiz (I),85,2,9,61,15,16,27,215,0.93%,28.37%,12.56%
Winhall,Becca Balint (D),12,77,4,20,23,17,6,159,48.43%,12.58%,3.77%
Winooski,Mark Coester (R/L),57,60,26,84,16,24,15,282,21.28%,29.79%,5.32%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",62,38,79,4,11,15,19,228,16.67%,1.75%,8.33%
Woodbury,Becca Balint (D),39,79,42,31,15,19,16,241,32.78%,12.86%,6.64%
Woodford,Mark Coester (R/L),38,37,6,102,17,26,15,241,15.35%,42.32%,6.22%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",72,13,81,56,11,19,20,272,4.78%,20.59%,7.35%
Worcester,Mark Coester (R/L),3,14,69,72,24,16,27,225,6.22%,32.00%,12.00%
