City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,Adam Ortiz (I),96,12,13,8,23,17,23,192,6.25%,4.17%,11.98%
Burlington,Adam Ortiz (I),364,165,280,292,122,93,117,1433,11.51%,20.38%,8.16%
Cabot,Adam Ortiz (I),89,50,28,42,15,20,22,266,18.80%,15.79%,8.27%
Calais,Adam Ortiz (I),99,57,7,69,18,18,25,293,19.45%,23.55%,8.53%
Cambridge,Mark Coester (R/L),10,25,22,38,18,21,8,142,17.61%,26.76%,5.63%
Canaan,Becca Balint (D),63,70,16,23,14,18,29,233,30.04%,9.87%,12.45%
Castleton,Becca Balint (D),32,104,20,47,14,16,28,261,39.85%,18.01%,10.73%
Cavendish,Mark Coester (R/L),6,59,77,97,18,17,20,294,20.07%,32.99%,6.80%
Charleston,Adam Ortiz (I),109,91,41,23,19,19,18,320,28.44%,7.19%,5.62%
Charlotte,Adam Ortiz (I),84,63,13,46,19,28,20,273,23.08%,16.85%,7.33%
Chelsea,Adam Ortiz (I),89,42,56,79,12,16,18,312,13.46%,25.32%,5.77%
Chester,Mark Coester (R/L),0,6,75,106,31,8,25,251,2.39%,42.23%,9.96%
Chittenden,Mark Coester (R/L),5,21,9,41,18,22,25,141,14.89%,29.08%,17.73%
Clarendon,Mark Coester (R/L),88,0,36,108,18,23,17,290,0.00%,37.24%,5.86%
Colchester,Adam Ortiz (I),276,77,167,153,66,50,56,845,9.11%,18.11%,6.63%
Concord,Adam Ortiz (I),54,48,47,22,17,12,20,220,21.82%,10.00%,9.09%
Corinth,Mark Coester (R/L),28,9,26,73,10,17,17,180,5.00%,40.56%,9.44%
Cornwall,Adam Ortiz (I),108,80,45,62,19,30,13,357,22.41%,17.37%,3.64%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",42,64,97,90,21,10,7,331,19.34%,27.19%,2.11%
Craftsbury,Becca Balint (D),16,82,29,30,17,18,25,217,37.79%,13.82%,11.52%
Danby,Mark Coester (R/L),25,12,55,58,14,17,21,202,5.94%,28.71%,10.40%
Danville,Adam Ortiz (I),102,67,26,56,22,32,6,311,21.54%,18.01%,1.93%
Derby,Becca Balint (D),38,96,69,22,27,7,21,280,34.29%,7.86%,7.50%
Dorset,Mark Coester (R/L),17,20,12,79,14,20,18,180,11.11%,43.89%,10.00%
Dover,Adam Ortiz (I),85,16,79,56,23,19,15,293,5.46%,19.11%,5.12%
Dummerston,Adam Ortiz (I),78,59,29,26,7,22,9,230,25.65%,11.30%,3.91%
Duxbury,Mark Coester (R/L),43,12,1,87,21,18,20,202,5.94%,43.07%,9.90%
East Haven,Mark Coester (R/L),59,65,25,86,17,23,28,303,21.45%,28.38%,9.24%
East Montpelier,Mark Coester (R/L),41,16,17,93,17,19,10,213,7.51%,43.66%,4.69%
Eden,Becca Balint (D),36,52,39,34,17,16,31,225,23.11%,15.11%,13.78%
Elmore,Becca Balint (D),17,81,2,45,16,12,20,193,41.97%,23.32%,10.36%
Enosburgh,Mark Coester (R/L),19,20,68,86,25,22,10,250,8.00%,34.40%,4.00%
Essex Junction,Becca Balint (D),107,158,96,154,32,60,29,636,24.84%,24.21%,4.56%
Essex,Adam Ortiz (I),143,95,98,46,36,34,39,491,19.35%,9.37%,7.94%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",59,72,79,52,32,16,26,336,21.43%,15.48%,7.74%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",13,27,101,94,12,24,6,277,9.75%,33.94%,2.17%
Fairfield,Mark Coester (R/L),68,26,30,85,23,18,22,272,9.56%,31.25%,8.09%
Fairlee,Becca Balint (D),8,86,15,17,24,18,28,196,43.88%,8.67%,14.29%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",36,20,58,16,15,24,14,183,10.93%,8.74%,7.65%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",11,13,44,20,13,17,11,129,10.08%,15.50%,8.53%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",64,79,97,69,11,25,12,357,22.13%,19.33%,3.36%
Franklin,Becca Balint (D),67,72,41,59,24,15,18,296,24.32%,19.93%,6.08%
Georgia,Mark Coester (R/L),133,69,30,138,27,26,44,467,14.78%,29.55%,9.42%
Glover,Becca Balint (D),3,104,68,47,16,12,10,260,40.00%,18.08%,3.85%
Goshen,Adam Ortiz (I),58,37,11,18,23,22,13,182,20.33%,9.89%,7.14%
Grafton,Adam Ortiz (I),86,14,50,40,16,26,21,253,5.53%,15.81%,8.30%
Granby,Adam Ortiz (I),82,80,22,47,11,18,18,278,28.78%,16.91%,6.47%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",23,22,50,32,15,23,18,183,12.02%,17.49%,9.84%
Granville,Becca Balint (D),40,75,5,75,21,10,26,252,29.76%,29.76%,10.32%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",24,75,101,28,22,19,30,299,25.08%,9.36%,10.03%
Groton,Becca Balint (D),20,83,70,4,19,25,21,242,34.30%,1.65%,8.68%
Guildhall,Becca Balint (D),101,106,13,2,20,20,24,286,37.06%,0.70%,8.39%
Guilford,Becca Balint (D),76,83,79,47,20,23,18,346,23.99%,13.58%,5.20%
Halifax,Becca Balint (D),12,47,13,19,21,20,15,147,31.97%,12.93%,10.20%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",39,54,75,46,18,22,26,280,19.29%,16.43%,9.29%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",15,84,107,22,20,12,11,271,31.00%,8.12%,4.06%
Hartford,Mark Coester (R/L),81,122,55,175,21,36,38,528,23.11%,33.14%,7.20%
Hartland,Becca Balint (D),0,72,24,44,19,24,18,201,35.82%,21.89%,8.96%
Highgate,Becca Balint (D),7,99,40,24,23,23,17,233,42.49%,10.30%,7.30%
Hinesburg,Mark Coester (R/L),85,36,54,96,32,31,46,380,9.47%,25.26%,12.11%
Holland,"JILL ""JESSY"" DIAMONDSTONE",25,22,67,39,19,15,25,212,10.38%,18.40%,11.79%
Hubbardton,Adam Ortiz (I),94,57,18,74,25,28,22,318,17.92%,23.27%,6.92%
Huntington,Mark Coester (R/L),47,49,73,100,13,10,22,314,15.61%,31.85%,7.01%
Hyde Park,Adam Ortiz (I),78,13,34,67,12,5,19,228,5.70%,29.39%,8.33%
Ira,Becca Balint (D),45,57,27,40,13,17,12,211,27.01%,18.96%,5.69%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",39,10,79,49,25,25,17,244,4.10%,20.08%,6.97%
Isle La Motte,Adam Ortiz (I),77,6,16,23,24,14,19,179,3.35%,12.85%,10.61%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",76,9,92,60,22,23,33,315,2.86%,19.05%,10.48%
Jay,"JILL ""JESSY"" DIAMONDSTONE",17,30,65,32,20,23,16,203,14.78%,15.76%,7.88%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",4,8,60,52,22,12,31,189,4.23%,27.51%,16.40%
Johnson,Becca Balint (D),97,109,73,99,13,8,9,408,26.72%,24.26%,2.21%
Killington,Mark Coester (R/L),38,27,1,78,21,23,22,210,12.86%,37.14%,10.48%
Kirby,Adam Ortiz (I),84,13,2,53,17,21,7,197,6.60%,26.90%,3.55%
Landgrove,Mark Coester (R/L),58,98,55,101,19,21,21,373,26.27%,27.08%,5.63%
Leicester,Mark Coester (R/L),4,10,5,37,23,6,24,109,9.17%,33.94%,22.02%
Lemington,Adam Ortiz (I),95,14,33,0,27,24,24,217,6.45%,0.00%,11.06%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",63,22,76,8,23,25,17,234,9.40%,3.42%,7.26%
Londonderry,Becca Balint (D),51,88,38,38,17,25,28,285,30.88%,13.33%,9.82%
Lowell,Adam Ortiz (I),79,68,25,53,14,23,24,286,23.78%,18.53%,8.39%
Ludlow,Mark Coester (R/L),39,12,45,89,13,17,24,239,5.02%,37.24%,10.04%
Lunenburg,Becca Balint (D),24,97,57,60,21,28,15,302,32.12%,19.87%,4.97%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",6,43,109,31,20,28,18,255,16.86%,12.16%,7.06%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",1,34,50,11,20,19,20,155,21.94%,7.10%,12.90%
Manchester,Mark Coester (R/L),28,100,97,108,21,21,29,404,24.75%,26.73%,7.18%
Marlboro,Adam Ortiz (I),93,75,21,87,21,17,13,327,22.94%,26.61%,3.98%
Marshfield,Adam Ortiz (I),91,77,40,24,27,21,13,293,26.28%,8.19%,4.44%
Mendon,Mark Coester (R/L),59,57,21,92,22,19,13,283,20.14%,32.51%,4.59%
Middlebury,Mark Coester (R/L),176,66,139,183,46,41,27,678,9.73%,26.99%,3.98%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",86,89,91,24,24,26,23,363,24.52%,6.61%,6.34%
Middletown Springs,Adam Ortiz (I),70,46,58,70,19,23,25,311,14.79%,22.51%,8.04%
Milton,Adam Ortiz (I),228,149,156,139,65,65,58,860,17.33%,16.16%,6.74%
Monkton,Becca Balint (D),31,73,0,37,23,8,25,197,37.06%,18.78%,12.69%
Montgomery,Mark Coester (R/L),55,21,37,58,12,8,12,203,10.34%,28.57%,5.91%
Montpelier,Adam Ortiz (I),60,36,11,53,27,29,19,235,15.32%,22.55%,8.09%
Moretown,Becca Balint (D),62,103,99,86,22,26,24,422,24.41%,20.38%,5.69%
Morgan,Mark Coester (R/L),79,60,6,95,6,16,8,270,22.22%,35.19%,2.96%
Morristown,Mark Coester (R/L),53,66,2,71,10,20,18,240,27.50%,29.58%,7.50%
Mount Holly,Adam Ortiz (I),98,13,86,5,7,19,24,252,5.16%,1.98%,9.52%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",37,47,57,43,17,22,9,232,20.26%,18.53%,3.88%
New Haven,Adam Ortiz (I),110,109,83,89,29,28,43,491,22.20%,18.13%,8.76%
Newark,Mark Coester (R/L),11,51,69,77,20,14,16,258,19.77%,29.84%,6.20%
Newbury,Mark Coester (R/L),48,7,51,107,12,22,20,267,2.62%,40.07%,7.49%
Newfane,Mark Coester (R/L),57,11,49,58,21,20,6,222,4.95%,26.13%,2.70%
Newport City,Adam Ortiz (I),78,72,65,21,21,19,17,293,24.57%,7.17%,5.80%
Newport Town,Mark Coester (R/L),62,52,22,106,18,20,21,301,17.28%,35.22%,6.98%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",58,42,99,96,20,24,25,364,11.54%,26.37%,6.87%
Northfield,Becca Balint (D),65,107,44,12,14,20,20,282,37.94%,4.26%,7.09%
Norton,Becca Balint (D),26,81,59,56,20,22,26,290,27.93%,19.31%,8.97%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",46,46,106,9,20,14,18,259,17.76%,3.47%,6.95%
Orange,Becca Balint (D),40,96,45,1,16,20,22,240,40.00%,0.42%,9.17%
Orwell,Becca Balint (D),19,60,33,2,14,17,10,155,38.71%,1.29%,6.45%
Panton,Mark Coester (R/L),14,6,7,88,20,17,12,164,3.66%,53.66%,7.32%
Pawlet,Mark Coester (R/L),40,11,11,77,20,18,19,196,5.61%,39.29%,9.69%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",54,28,104,80,20,19,11,316,8.86%,25.32%,3.48%
Peru,"JILL ""JESSY"" DIAMONDSTONE",63,69,77,33,27,25,24,318,21.70%,10.38%,7.55%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",1,28,91,73,11,20,23,247,11.34%,29.55%,9.31%
Pittsford,Adam Ortiz (I),71,5,47,66,15,23,8,235,2.13%,28.09%,3.40%
Plainfield,Mark Coester (R/L),14,83,76,92,22,14,15,316,26.27%,29.11%,4.75%
Plymouth,Mark Coester (R/L),19,28,33,57,17,14,15,183,15.30%,31.15%,8.20%
Pomfret,Mark Coester (R/L),23,60,26,87,15,19,11,241,24.90%,36.10%,4.56%
Poultney,Mark Coester (R/L),65,22,79,98,22,18,8,312,7.05%,31.41%,2.56%
Pownal,Mark Coester (R/L),137,151,107,160,20,32,22,629,24.01%,25.44%,3.50%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",13,98,106,1,12,24,9,263,37.26%,0.38%,3.42%
Putney,Mark Coester (R/L),73,46,61,98,23,18,28,347,13.26%,28.24%,8.07%
Randolph,Adam Ortiz (I),72,41,25,35,17,26,13,229,17.90%,15.28%,5.68%
Reading,Mark Coester (R/L),37,43,50,76,15,12,26,259,16.60%,29.34%,10.04%
Readsboro,Mark Coester (R/L),56,71,67,102,20,23,29,368,19.29%,27.72%,7.88%
Richford,"JILL ""JESSY"" DIAMONDSTONE",18,5,80,35,23,12,17,190,2.63%,18.42%,8.95%
Richmond,Becca Balint (D),66,107,8,12,26,18,25,262,40.84%,4.58%,9.54%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",50,3,80,37,20,29,17,236,1.27%,15.68%,7.20%
Rochester,Adam Ortiz (I),48,38,42,42,14,21,15,220,17.27%,19.09%,6.82%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",30,70,90,52,26,17,30,315,22.22%,16.51%,9.52%
Roxbury,Becca Balint (D),41,67,1,38,24,12,19,202,33.17%,18.81%,9.41%
Royalton,Mark Coester (R/L),15,38,27,74,19,21,22,216,17.59%,34.26%,10.19%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",66,69,71,30,16,11,20,283,24.38%,10.60%,7.07%
Rutland City,Becca Balint (D),200,268,229,203,92,67,74,1133,23.65%,17.92%,6.53%
Rutland Town,Adam Ortiz (I),96,8,92,75,28,41,35,375,2.13%,20.00%,9.33%
Ryegate,Adam Ortiz (I),104,3,35,103,17,27,24,313,0.96%,32.91%,7.67%
Saint Albans City,Mark Coester (R/L),67,68,100,118,38,29,41,461,14.75%,25.60%,8.89%
Saint Albans Town,Becca Balint (D),83,154,131,98,55,35,37,593,25.97%,16.53%,6.24%
Saint George,Mark Coester (R/L),20,84,56,99,15,19,27,320,26.25%,30.94%,8.44%
Saint Johnsbury,Mark Coester (R/L),7,5,27,62,23,23,27,174,2.87%,35.63%,15.52%
Salisbury,Adam Ortiz (I),66,62,47,21,19,6,15,236,26.27%,8.90%,6.36%
Sandgate,Becca Balint (D),65,102,44,89,20,18,24,362,28.18%,24.59%,6.63%
Searsburg,Adam Ortiz (I),102,77,90,27,19,16,24,355,21.69%,7.61%,6.76%
Shaftsbury,Adam Ortiz (I),100,16,27,51,27,12,24,257,6.23%,19.84%,9.34%
Sharon,Mark Coester (R/L),7,37,8,62,12,10,23,159,23.27%,38.99%,14.47%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",21,39,83,69,6,23,13,254,15.35%,27.17%,5.12%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",79,28,146,121,30,31,25,460,6.09%,26.30%,5.43%
Sheldon,Adam Ortiz (I),77,68,47,21,26,15,10,264,25.76%,7.95%,3.79%
Shoreham,Adam Ortiz (I),81,66,39,15,21,20,21,263,25.10%,5.70%,7.98%
Shrewsbury,Becca Balint (D),40,46,44,24,11,15,19,199,23.12%,12.06%,9.55%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",205,230,363,317,94,87,51,1347,17.07%,23.53%,3.79%
South Hero,Mark Coester (R/L),10,26,30,43,13,27,19,168,15.48%,25.60%,11.31%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",61,40,92,61,22,17,31,324,12.35%,18.83%,9.57%
Stamford,Becca Balint (D),13,92,89,36,25,18,15,288,31.94%,12.50%,5.21%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",22,38,83,81,16,17,23,280,13.57%,28.93%,8.21%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",78,42,107,104,25,14,25,395,10.63%,26.33%,6.33%
Stockbridge,Becca Balint (D),56,109,19,13,13,17,17,244,44.67%,5.33%,6.97%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",92,107,130,58,36,45,23,491,21.79%,11.81%,4.68%
Strafford,Becca Balint (D),30,81,60,22,19,20,23,255,31.76%,8.63%,9.02%
Stratton,Adam Ortiz (I),96,82,45,56,17,20,14,330,24.85%,16.97%,4.24%
Sudbury,Mark Coester (R/L),7,12,28,54,24,24,18,167,7.19%,32.34%,10.78%
Sunderland,Mark Coester (R/L),131,107,37,132,32,47,48,534,20.04%,24.72%,8.99%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",17,79,86,1,20,24,13,240,32.92%,0.42%,5.42%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",28,97,109,74,21,23,12,364,26.65%,20.33%,3.30%
Thetford,Becca Balint (D),22,105,10,6,21,27,20,211,49.76%,2.84%,9.48%
Tinmouth,Adam Ortiz (I),82,58,67,50,18,13,27,315,18.41%,15.87%,8.57%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",18,3,77,64,21,18,15,216,1.39%,29.63%,6.94%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",47,12,71,70,14,19,21,254,4.72%,27.56%,8.27%
Troy,Mark Coester (R/L),36,36,11,55,20,14,20,192,18.75%,28.65%,10.42%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",73,70,76,10,18,20,25,292,23.97%,3.42%,8.56%
Underhill,Mark Coester (R/L),58,80,48,82,25,21,24,338,23.67%,24.26%,7.10%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",58,13,103,45,14,18,22,273,4.76%,16.48%,8.06%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",5,38,89,36,25,14,28,235,16.17%,15.32%,11.91%
Vershire,Becca Balint (D),73,93,91,24,19,20,24,344,27.03%,6.98%,6.98%
Victory,Becca Balint (D),79,102,44,54,16,16,14,325,31.38%,16.62%,4.31%
Waitsfield,Adam Ortiz (I),79,15,4,40,13,31,30,212,7.08%,18.87%,14.15%
Walden,"JILL ""JESSY"" DIAMONDSTONE",70,51,78,5,21,20,30,275,18.55%,1.82%,10.91%
Wallingford,Becca Balint (D),45,71,15,51,20,34,33,269,26.39%,18.96%,12.27%
Waltham,Adam Ortiz (I),89,48,2,36,11,26,26,238,20.17%,15.13%,10.92%
Wardsboro,Adam Ortiz (I),68,54,27,34,23,22,17,245,22.04%,13.88%,6.94%
Warren,Becca Balint (D),23,101,77,58,16,29,14,318,31.76%,18.24%,4.40%
Washington,Mark Coester (R/L),54,24,66,86,18,13,17,278,8.63%,30.94%,6.12%
Waterbury,Adam Ortiz (I),84,59,59,63,12,17,20,314,18.79%,20.06%,6.37%
Waterford,Adam Ortiz (I),99,83,23,87,22,11,24,349,23.78%,24.93%,6.88%
Waterville,Adam Ortiz (I),87,39,10,42,14,16,13,221,17.65%,19.00%,5.88%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",41,32,87,70,12,19,11,272,11.76%,25.74%,4.04%
Wells,Becca Balint (D),103,115,87,73,54,27,34,493,23.33%,14.81%,6.90%
West Fairlee,Becca Balint (D),82,85,59,51,14,19,15,325,26.15%,15.69%,4.62%
West Haven,Adam Ortiz (I),92,22,0,61,19,19,16,229,9.61%,26.64%,6.99%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",35,15,37,28,25,24,18,182,8.24%,15.38%,9.89%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",16,24,74,31,13,5,23,186,12.90%,16.67%,12.37%
Westfield,Mark Coester (R/L),36,41,10,87,6,13,18,211,19.43%,41.23%,8.53%
Westford,"JILL ""JESSY"" DIAMONDSTONE",58,40,97,95,10,15,15,330,12.12%,28.79%,4.55%
Westminster,Adam Ortiz (I),105,3,36,63,17,15,26,265,1.13%,23.77%,9.81%
Westmore,Adam Ortiz (I),81,33,16,54,25,23,15,247,13.36%,21.86%,6.07%
Weston,Adam Ortiz (I),108,17,89,52,13,16,21,316,5.38%,16.46%,6.65%
Weybridge,Mark Coester (R/L),10,61,34,71,16,26,23,241,25.31%,29.46%,9.54%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",32,48,80,32,15,12,21,240,20.00%,13.33%,8.75%
Whiting,Mark Coester (R/L),65,106,2,108,23,12,12,328,32.32%,32.93%,3.66%
Whitingham,Mark Coester (R/L),34,46,59,106,20,17,11,293,15.70%,36.18%,3.75%
Williamstown,Mark Coester (R/L),62,151,48,185,35,29,36,546,27.66%,33.88%,6.59%
Williston,Adam Ortiz (I),116,17,82,96,26,40,31,408,4.17%,23.53%,7.60%
Wilmington,Mark Coester (R/L),6,45,58,61,21,19,16,226,19.91%,26.99%,7.08%
Windham,Mark Coester (R/L),73,11,86,99,24,12,30,335,3.28%,29.55%,8.96%
Windsor,Becca Balint (D),47,69,17,68,17,24,17,259,26.64%,26.25%,6.56%
Winhall,Becca Balint (D),41,66,43,16,20,26,17,229,28.82%,6.99%,7.42%
Winooski,Mark Coester (R/L),13,16,20,67,18,31,25,190,8.42%,35.26%,13.16%
Wolcott,Becca Balint (D),55,88,22,9,6,23,20,223,39.46%,4.04%,8.97%
Woodbury,Mark Coester (R/L),70,48,62,94,19,24,23,340,14.12%,27.65%,6.76%
Woodford,Mark Coester (R/L),64,47,73,80,20,23,13,320,14.69%,25.00%,4.06%
Woodstock,Becca Balint (D),10,80,19,73,15,11,14,222,36.04%,32.88%,6.31%
Worcester,Mark Coester (R/L),48,62,58,81,21,20,25,315,19.68%,25.71%,7.94%
