City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Saint Albans Town,Becca Balint (D),110,129,120,119,40,33,34,585,22.05%,20.34%,5.81%
Saint George,Adam Ortiz (I),104,25,3,3,13,28,7,183,13.66%,1.64%,3.83%
Saint Johnsbury,Adam Ortiz (I),77,63,7,56,18,6,20,247,25.51%,22.67%,8.10%
Salisbury,Adam Ortiz (I),104,102,33,53,17,19,26,354,28.81%,14.97%,7.34%
Sandgate,Jill Jessy Diamondstone (PJP),45,52,79,5,25,18,9,233,22.32%,2.15%,3.86%
Searsburg,Adam Ortiz (I),68,37,52,30,29,16,17,249,14.86%,12.05%,6.83%
Shaftsbury,Mark Coester (R/L),58,69,76,108,25,9,22,367,18.80%,29.43%,5.99%
Sharon,Becca Balint (D),56,91,80,86,21,18,14,366,24.86%,23.50%,3.83%
Sheffield,Mark Coester (R/L),66,84,10,90,12,24,21,307,27.36%,29.32%,6.84%
Shelburne,Becca Balint (D),136,142,95,59,39,35,38,544,26.10%,10.85%,6.99%
Sheldon,Adam Ortiz (I),69,22,5,23,21,21,31,192,11.46%,11.98%,16.15%
Shoreham,Jill Jessy Diamondstone (PJP),11,34,49,48,20,13,11,186,18.28%,25.81%,5.91%
Shrewsbury,Becca Balint (D),11,42,20,3,24,16,19,135,31.11%,2.22%,14.07%
South Burlington,Mark Coester (R/L),262,248,300,302,70,84,83,1349,18.38%,22.39%,6.15%
South Hero,Adam Ortiz (I),100,47,31,75,24,12,27,316,14.87%,23.73%,8.54%
Springfield,Mark Coester (R/L),60,36,30,65,25,13,24,253,14.23%,25.69%,9.49%
Stamford,Adam Ortiz (I),59,36,42,19,18,11,13,198,18.18%,9.60%,6.57%
Stannard,Mark Coester (R/L),32,33,72,84,22,18,18,279,11.83%,30.11%,6.45%
Starksboro,Adam Ortiz (I),106,1,16,60,27,11,19,240,0.42%,25.00%,7.92%
Stockbridge,Jill Jessy Diamondstone (PJP),46,24,96,80,12,17,20,295,8.14%,27.12%,6.78%
Stowe,Adam Ortiz (I),156,131,89,116,26,25,40,583,22.47%,19.90%,6.86%
Strafford,Jill Jessy Diamondstone (PJP),6,73,85,30,23,26,12,255,28.63%,11.76%,4.71%
Stratton,Becca Balint (D),11,100,79,54,9,6,24,283,35.34%,19.08%,8.48%
Sudbury,Mark Coester (R/L),10,21,3,62,25,21,21,163,12.88%,38.04%,12.88%
Sunderland,Jill Jessy Diamondstone (PJP),106,98,127,53,20,35,45,484,20.25%,10.95%,9.30%
Sutton,Jill Jessy Diamondstone (PJP),6,5,20,11,22,21,14,99,5.05%,11.11%,14.14%
Swanton,Becca Balint (D),51,81,69,58,26,25,12,322,25.16%,18.01%,3.73%
Thetford,Jill Jessy Diamondstone (PJP),22,3,24,23,24,11,12,119,2.52%,19.33%,10.08%
Tinmouth,Mark Coester (R/L),56,54,50,98,20,16,19,313,17.25%,31.31%,6.07%
Topsham,Jill Jessy Diamondstone (PJP),52,40,104,47,19,17,24,303,13.20%,15.51%,7.92%
Townshend,Becca Balint (D),28,103,33,0,24,23,10,221,46.61%,0.00%,4.52%
Troy,Becca Balint (D),35,75,32,43,15,19,17,236,31.78%,18.22%,7.20%
Tunbridge,Adam Ortiz (I),90,70,15,67,20,23,22,307,22.80%,21.82%,7.17%
Underhill,Mark Coester (R/L),6,63,31,102,19,20,28,269,23.42%,37.92%,10.41%
Vergennes,Adam Ortiz (I),77,19,14,41,22,14,12,199,9.55%,20.60%,6.03%
Vernon,Becca Balint (D),19,88,74,1,12,18,18,230,38.26%,0.43%,7.83%
Vershire,Adam Ortiz (I),59,9,19,35,18,25,4,169,5.33%,20.71%,2.37%
Victory,Becca Balint (D),15,54,41,0,14,27,11,162,33.33%,0.00%,6.79%
Waitsfield,Becca Balint (D),69,79,28,47,21,26,20,290,27.24%,16.21%,6.90%
Walden,Adam Ortiz (I),62,15,47,8,23,15,24,194,7.73%,4.12%,12.37%
Wallingford,Becca Balint (D),21,84,32,38,21,15,26,237,35.44%,16.03%,10.97%
Waltham,Jill Jessy Diamondstone (PJP),34,91,105,7,20,20,22,299,30.43%,2.34%,7.36%
Wardsboro,Mark Coester (R/L),50,30,40,62,27,27,11,247,12.15%,25.10%,4.45%
Warren,Mark Coester (R/L),60,57,24,77,19,18,21,276,20.65%,27.90%,7.61%
Washington,Adam Ortiz (I),85,20,35,78,16,20,20,274,7.30%,28.47%,7.30%
Waterbury,Mark Coester (R/L),20,28,14,73,18,13,21,187,14.97%,39.04%,11.23%
Waterford,Jill Jessy Diamondstone (PJP),8,62,95,23,29,23,9,249,24.90%,9.24%,3.61%
Waterville,Becca Balint (D),25,86,31,20,5,9,13,189,45.50%,10.58%,6.88%
Weathersfield,Jill Jessy Diamondstone (PJP),3,2,44,31,13,14,21,128,1.56%,24.22%,16.41%
Wells,Becca Balint (D),50,106,47,21,25,35,38,322,32.92%,6.52%,11.80%
West Fairlee,Adam Ortiz (I),86,56,31,19,20,16,9,237,23.63%,8.02%,3.80%
West Haven,Adam Ortiz (I),38,6,6,8,14,23,25,120,5.00%,6.67%,20.83%
West Rutland,Mark Coester (R/L),31,59,38,88,15,22,34,287,20.56%,30.66%,11.85%
West Windsor,Jill Jessy Diamondstone (PJP),38,58,69,28,17,24,28,262,22.14%,10.69%,10.69%
Westfield,Becca Balint (D),19,63,9,44,35,14,21,205,30.73%,21.46%,10.24%
Westford,Becca Balint (D),24,77,30,46,14,20,23,234,32.91%,19.66%,9.83%
Westminster,Becca Balint (D),70,100,4,82,14,15,16,301,33.22%,27.24%,5.32%
Westmore,Adam Ortiz (I),69,12,52,36,27,16,11,223,5.38%,16.14%,4.93%
Weston,Becca Balint (D),3,79,45,58,16,15,19,235,33.62%,24.68%,8.09%
Weybridge,Jill Jessy Diamondstone (PJP),73,63,81,55,10,9,10,301,20.93%,18.27%,3.32%
Wheelock,Mark Coester (R/L),34,42,40,51,16,13,26,222,18.92%,22.97%,11.71%
Whiting,Adam Ortiz (I),79,48,64,33,24,11,14,273,17.58%,12.09%,5.13%
Whitingham,Adam Ortiz (I),74,25,72,74,19,18,10,292,8.56%,25.34%,3.42%
Williamstown,Becca Balint (D),101,128,70,89,37,44,39,508,25.20%,17.52%,7.68%
Williston,Jill Jessy Diamondstone (PJP),94,106,119,27,23,38,35,442,23.98%,6.11%,7.92%
Wilmington,Becca Balint (D),58,80,72,64,17,18,8,317,25.24%,20.19%,2.52%
Windham,Jill Jessy Diamondstone (PJP),11,11,30,17,20,18,8,115,9.57%,14.78%,6.96%
Windsor,Mark Coester (R/L),9,69,4,83,16,23,22,226,30.53%,36.73%,9.73%
Winhall,Jill Jessy Diamondstone (PJP),19,48,96,81,29,17,23,313,15.34%,25.88%,7.35%
Winooski,Mark Coester (R/L),4,2,2,37,20,18,10,93,2.15%,39.78%,10.75%
Wolcott,Adam Ortiz (I),62,1,32,31,12,7,22,167,0.60%,18.56%,13.17%
Woodbury,Mark Coester (R/L),27,42,58,106,13,12,22,280,15.00%,37.86%,7.86%
Woodford,Becca Balint (D),2,73,61,27,7,26,16,212,34.43%,12.74%,7.55%
Woodstock,Jill Jessy Diamondstone (PJP),15,54,71,48,20,18,18,244,22.13%,19.67%,7.38%
Worcester,Becca Balint (D),51,80,20,38,16,12,19,236,33.90%,16.10%,8.05%
