City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Montpelier,Adam Ortiz (I),76,29,71,11,28,24,24,263,11.03%,4.18%,9.13%
Eden,Jill Jessy Diamondstone (PJ),10,11,40,27,22,16,16,142,7.75%,19.01%,11.27%
Elmore,Mark Coester (R/L),18,78,37,89,16,16,27,281,27.76%,31.67%,9.61%
Enosburgh,Jill Jessy Diamondstone (PJ),30,79,79,41,21,9,16,275,28.73%,14.91%,5.82%
Essex Junction,Becca Balint (D),123,149,99,90,46,28,35,570,26.14%,15.79%,6.14%
Essex,Adam Ortiz (I),190,69,163,84,33,38,38,615,11.22%,13.66%,6.18%
Fair Haven,Jill Jessy Diamondstone (PJ),45,26,77,27,23,9,28,235,11.06%,11.49%,11.91%
Fairfax,Jill Jessy Diamondstone (PJ),59,67,68,59,20,22,26,321,20.87%,18.38%,8.10%
Fairfield,Jill Jessy Diamondstone (PJ),54,54,75,11,12,17,19,242,22.31%,4.55%,7.85%
Fairlee,Adam Ortiz (I),79,48,69,22,15,16,11,260,18.46%,8.46%,4.23%
Fayston,Adam Ortiz (I),36,1,16,6,18,19,16,112,0.89%,5.36%,14.29%
Ferrisburgh,Mark Coester (R/L),52,46,75,103,26,22,25,349,13.18%,29.51%,7.16%
Fletcher,Mark Coester (R/L),6,4,10,42,24,19,14,119,3.36%,35.29%,11.76%
Franklin,Jill Jessy Diamondstone (PJ),63,11,65,21,12,15,25,212,5.19%,9.91%,11.79%
Georgia,Mark Coester (R/L),83,95,86,144,56,36,33,533,17.82%,27.02%,6.19%
Glover,Jill Jessy Diamondstone (PJ),75,64,84,29,19,15,16,302,21.19%,9.60%,5.30%
Goshen,Becca Balint (D),6,93,2,17,11,21,12,162,57.41%,10.49%,7.41%
Grafton,Becca Balint (D),49,97,62,35,22,13,18,296,32.77%,11.82%,6.08%
Granby,Mark Coester (R/L),70,67,55,87,20,26,23,348,19.25%,25.00%,6.61%
Grand Isle,Mark Coester (R/L),6,69,59,84,17,24,10,269,25.65%,31.23%,3.72%
Granville,Becca Balint (D),72,87,60,46,28,20,22,335,25.97%,13.73%,6.57%
Greensboro,Jill Jessy Diamondstone (PJ),23,19,108,75,15,12,17,269,7.06%,27.88%,6.32%
Groton,Becca Balint (D),28,77,3,75,19,12,14,228,33.77%,32.89%,6.14%
Guildhall,Mark Coester (R/L),7,16,40,43,10,17,15,148,10.81%,29.05%,10.14%
Guilford,Jill Jessy Diamondstone (PJ),86,5,94,20,15,18,9,247,2.02%,8.10%,3.64%
Halifax,Mark Coester (R/L),48,20,76,88,12,16,10,270,7.41%,32.59%,3.70%
Hancock,Jill Jessy Diamondstone (PJ),27,32,47,32,20,21,17,196,16.33%,16.33%,8.67%
Hardwick,Adam Ortiz (I),103,69,75,56,11,19,15,348,19.83%,16.09%,4.31%
Hartford,Becca Balint (D),101,159,102,23,48,32,48,513,30.99%,4.48%,9.36%
Hartland,Mark Coester (R/L),63,79,77,85,15,11,19,349,22.64%,24.36%,5.44%
Highgate,Jill Jessy Diamondstone (PJ),28,70,81,24,9,19,19,250,28.00%,9.60%,7.60%
Hinesburg,Adam Ortiz (I),162,51,100,91,42,35,37,518,9.85%,17.57%,7.14%
Holland,Jill Jessy Diamondstone (PJ),10,59,75,62,21,16,18,261,22.61%,23.75%,6.90%
Hubbardton,Mark Coester (R/L),0,18,59,71,23,20,32,223,8.07%,31.84%,14.35%
Huntington,Mark Coester (R/L),12,65,11,87,20,19,21,235,27.66%,37.02%,8.94%
Hyde Park,Becca Balint (D),13,75,62,32,9,28,15,234,32.05%,13.68%,6.41%
Ira,Becca Balint (D),10,83,44,39,10,17,26,229,36.24%,17.03%,11.35%
Irasburg,Jill Jessy Diamondstone (PJ),35,43,95,84,11,16,18,302,14.24%,27.81%,5.96%
Isle La Motte,Becca Balint (D),70,80,53,1,33,17,14,268,29.85%,0.37%,5.22%
Jamaica,Mark Coester (R/L),86,16,73,94,18,20,18,325,4.92%,28.92%,5.54%
Jay,Mark Coester (R/L),7,52,63,102,27,11,9,271,19.19%,37.64%,3.32%
Jericho,Adam Ortiz (I),94,33,65,7,21,18,12,250,13.20%,2.80%,4.80%
Johnson,Adam Ortiz (I),92,16,10,88,21,15,27,269,5.95%,32.71%,10.04%
Killington,Becca Balint (D),48,87,17,79,26,12,14,283,30.74%,27.92%,4.95%
Kirby,Mark Coester (R/L),29,1,2,51,24,13,15,135,0.74%,37.78%,11.11%
Landgrove,Mark Coester (R/L),47,91,52,100,16,11,16,333,27.33%,30.03%,4.80%
Leicester,Becca Balint (D),12,81,79,37,10,18,19,256,31.64%,14.45%,7.42%
Lemington,Becca Balint (D),18,103,13,73,12,12,19,250,41.20%,29.20%,7.60%
Lincoln,Mark Coester (R/L),8,57,36,87,20,15,12,235,24.26%,37.02%,5.11%
Londonderry,Mark Coester (R/L),45,18,81,86,20,24,18,292,6.16%,29.45%,6.16%
Lowell,Adam Ortiz (I),52,8,13,1,19,13,23,129,6.20%,0.78%,17.83%
Ludlow,Jill Jessy Diamondstone (PJ),10,38,60,53,23,24,30,238,15.97%,22.27%,12.61%
Lunenburg,Jill Jessy Diamondstone (PJ),32,4,109,72,15,18,12,262,1.53%,27.48%,4.58%
Lyndon,Mark Coester (R/L),58,73,51,104,16,13,7,322,22.67%,32.30%,2.17%
Maidstone,Adam Ortiz (I),69,45,28,15,11,23,21,212,21.23%,7.08%,9.91%
Manchester,Mark Coester (R/L),9,34,31,61,9,25,6,175,19.43%,34.86%,3.43%
Marlboro,Becca Balint (D),14,87,85,69,21,22,17,315,27.62%,21.90%,5.40%
Marshfield,Becca Balint (D),60,65,20,21,23,17,15,221,29.41%,9.50%,6.79%
Mendon,Mark Coester (R/L),10,28,12,90,19,23,7,189,14.81%,47.62%,3.70%
Middlebury,Adam Ortiz (I),105,76,65,81,36,28,40,431,17.63%,18.79%,9.28%
Middlesex,Mark Coester (R/L),11,31,30,73,21,22,17,205,15.12%,35.61%,8.29%
Middletown Springs,Adam Ortiz (I),98,83,11,83,13,28,35,351,23.65%,23.65%,9.97%
Milton,Mark Coester (R/L),81,80,111,141,57,43,51,564,14.18%,25.00%,9.04%
Monkton,Mark Coester (R/L),42,63,47,76,18,9,17,272,23.16%,27.94%,6.25%
Montgomery,Mark Coester (R/L),26,7,6,41,35,27,30,172,4.07%,23.84%,17.44%
Montpelier,Adam Ortiz (I),86,29,75,80,18,19,20,327,8.87%,24.46%,6.12%
Moretown,Mark Coester (R/L),6,14,14,30,17,18,26,125,11.20%,24.00%,20.80%
Morgan,Mark Coester (R/L),19,10,79,107,12,17,18,262,3.82%,40.84%,6.87%
Morristown,Becca Balint (D),34,84,68,5,8,15,12,226,37.17%,2.21%,5.31%
Mount Holly,Becca Balint (D),72,75,16,12,29,25,25,254,29.53%,4.72%,9.84%
Mount Tabor,Becca Balint (D),13,84,8,68,19,21,9,222,37.84%,30.63%,4.05%
New Haven,Mark Coester (R/L),44,95,42,169,46,36,29,461,20.61%,36.66%,6.29%
Newark,Adam Ortiz (I),61,49,51,6,25,12,20,224,21.88%,2.68%,8.93%
Newbury,Becca Balint (D),70,82,52,72,12,22,21,331,24.77%,21.75%,6.34%
Newfane,Adam Ortiz (I),84,8,58,2,12,23,11,198,4.04%,1.01%,5.56%
Newport City,Jill Jessy Diamondstone (PJ),17,7,48,25,12,16,14,139,5.04%,17.99%,10.07%
Newport Town,Adam Ortiz (I),87,57,61,65,9,14,21,314,18.15%,20.70%,6.69%
North Hero,Jill Jessy Diamondstone (PJ),11,21,79,19,15,21,29,195,10.77%,9.74%,14.87%
Northfield,Mark Coester (R/L),43,86,58,88,24,9,15,323,26.63%,27.24%,4.64%
Norton,Jill Jessy Diamondstone (PJ),57,59,62,19,26,18,22,263,22.43%,7.22%,8.37%
Norwich,Adam Ortiz (I),75,38,24,33,22,15,18,225,16.89%,14.67%,8.00%
Orange,Becca Balint (D),57,63,6,50,29,18,21,244,25.82%,20.49%,8.61%
Orwell,Becca Balint (D),63,75,56,12,16,15,6,243,30.86%,4.94%,2.47%
Panton,Becca Balint (D),42,78,48,65,26,13,15,287,27.18%,22.65%,5.23%
Pawlet,Becca Balint (D),6,93,47,62,19,23,24,274,33.94%,22.63%,8.76%
Peacham,Jill Jessy Diamondstone (PJ),22,10,62,10,10,13,24,151,6.62%,6.62%,15.89%
Peru,Adam Ortiz (I),69,48,6,68,14,24,12,241,19.92%,28.22%,4.98%
Pittsfield,Adam Ortiz (I),14,10,9,14,31,21,16,115,8.70%,12.17%,13.91%
Pittsford,Jill Jessy Diamondstone (PJ),34,63,90,53,18,14,10,282,22.34%,18.79%,3.55%
Plainfield,Adam Ortiz (I),103,40,96,102,12,23,15,391,10.23%,26.09%,3.84%
Plymouth,Jill Jessy Diamondstone (PJ),3,8,38,29,13,15,10,116,6.90%,25.00%,8.62%
Pomfret,Jill Jessy Diamondstone (PJ),28,12,78,30,25,23,18,214,5.61%,14.02%,8.41%
Poultney,Jill Jessy Diamondstone (PJ),58,63,108,91,25,14,22,381,16.54%,23.88%,5.77%
Pownal,Becca Balint (D),55,146,110,83,40,35,28,497,29.38%,16.70%,5.63%
Proctor,Becca Balint (D),24,69,22,40,16,20,14,205,33.66%,19.51%,6.83%
Putney,Adam Ortiz (I),104,97,92,61,14,31,13,412,23.54%,14.81%,3.16%
Randolph,Jill Jessy Diamondstone (PJ),91,62,109,56,18,21,26,383,16.19%,14.62%,6.79%
Reading,Jill Jessy Diamondstone (PJ),8,71,99,19,15,9,19,240,29.58%,7.92%,7.92%
Readsboro,Jill Jessy Diamondstone (PJ),53,78,102,12,34,30,7,316,24.68%,3.80%,2.22%
Richford,Adam Ortiz (I),87,66,50,60,20,20,22,325,20.31%,18.46%,6.77%
Richmond,Becca Balint (D),48,93,3,11,23,18,16,212,43.87%,5.19%,7.55%
Ripton,Becca Balint (D),56,81,58,51,23,26,8,303,26.73%,16.83%,2.64%
Rochester,Adam Ortiz (I),109,30,97,71,7,25,13,352,8.52%,20.17%,3.69%
Rockingham,Mark Coester (R/L),15,23,18,59,16,19,30,180,12.78%,32.78%,16.67%
Roxbury,Mark Coester (R/L),63,34,73,97,11,27,26,331,10.27%,29.31%,7.85%
Royalton,Adam Ortiz (I),55,55,39,25,26,21,11,232,23.71%,10.78%,4.74%
Rupert,Adam Ortiz (I),95,12,83,81,12,10,10,303,3.96%,26.73%,3.30%
Rutland City,Adam Ortiz (I),260,189,223,181,68,77,75,1073,17.61%,16.87%,6.99%
Rutland Town,Mark Coester (R/L),134,100,50,149,34,45,48,560,17.86%,26.61%,8.57%
Ryegate,Adam Ortiz (I),95,20,19,14,17,21,26,212,9.43%,6.60%,12.26%
Saint Albans City,Adam Ortiz (I),153,106,94,27,36,27,41,484,21.90%,5.58%,8.47%
Saint Albans Town,Mark Coester (R/L),65,105,95,135,33,37,34,504,20.83%,26.79%,6.75%
Saint George,Jill Jessy Diamondstone (PJ),18,20,35,18,20,20,16,147,13.61%,12.24%,10.88%
Saint Johnsbury,Mark Coester (R/L),10,38,32,60,12,19,24,195,19.49%,30.77%,12.31%
Salisbury,Becca Balint (D),29,78,73,43,25,8,21,277,28.16%,15.52%,7.58%
Sandgate,Becca Balint (D),10,52,43,23,32,22,17,199,26.13%,11.56%,8.54%
Searsburg,Becca Balint (D),75,103,59,58,17,16,21,349,29.51%,16.62%,6.02%
Shaftsbury,Jill Jessy Diamondstone (PJ),51,64,80,78,19,22,17,331,19.34%,23.56%,5.14%
Sharon,Mark Coester (R/L),45,48,24,72,28,24,19,260,18.46%,27.69%,7.31%
Sheffield,Jill Jessy Diamondstone (PJ),32,35,89,29,10,25,29,249,14.06%,11.65%,11.65%
Shelburne,Jill Jessy Diamondstone (PJ),69,102,109,107,39,45,38,509,20.04%,21.02%,7.47%
Sheldon,Mark Coester (R/L),57,69,82,84,13,14,14,333,20.72%,25.23%,4.20%
Shoreham,Adam Ortiz (I),80,63,8,3,19,7,10,190,33.16%,1.58%,5.26%
Shrewsbury,Mark Coester (R/L),42,15,45,59,29,10,26,226,6.64%,26.11%,11.50%
South Burlington,Mark Coester (R/L),137,190,258,428,81,96,63,1253,15.16%,34.16%,5.03%
South Hero,Becca Balint (D),63,105,19,89,15,6,19,316,33.23%,28.16%,6.01%
Springfield,Mark Coester (R/L),37,79,57,83,26,16,24,322,24.53%,25.78%,7.45%
Stamford,Becca Balint (D),5,81,21,8,16,12,12,155,52.26%,5.16%,7.74%
Stannard,Mark Coester (R/L),42,21,3,64,25,20,19,194,10.82%,32.99%,9.79%
Starksboro,Adam Ortiz (I),76,8,10,65,13,28,26,226,3.54%,28.76%,11.50%
Stockbridge,Becca Balint (D),54,104,34,34,29,5,11,271,38.38%,12.55%,4.06%
Stowe,Mark Coester (R/L),112,109,102,146,41,33,37,580,18.79%,25.17%,6.38%
Strafford,Mark Coester (R/L),35,56,54,75,17,14,21,272,20.59%,27.57%,7.72%
Stratton,Adam Ortiz (I),49,35,24,40,18,15,20,201,17.41%,19.90%,9.95%
Sudbury,Mark Coester (R/L),62,52,64,100,12,29,14,333,15.62%,30.03%,4.20%
Sunderland,Adam Ortiz (I),165,141,44,57,26,32,25,490,28.78%,11.63%,5.10%
Sutton,Adam Ortiz (I),71,15,59,47,25,23,19,259,5.79%,18.15%,7.34%
Swanton,Adam Ortiz (I),35,1,24,30,22,14,27,153,0.65%,19.61%,17.65%
Thetford,Becca Balint (D),50,52,8,49,19,16,18,212,24.53%,23.11%,8.49%
Tinmouth,Adam Ortiz (I),96,56,54,54,18,25,22,325,17.23%,16.62%,6.77%
Topsham,Adam Ortiz (I),83,27,10,36,14,20,14,204,13.24%,17.65%,6.86%
Townshend,Jill Jessy Diamondstone (PJ),85,59,100,94,22,12,29,401,14.71%,23.44%,7.23%
Troy,Mark Coester (R/L),41,59,82,88,17,12,23,322,18.32%,27.33%,7.14%
Tunbridge,Mark Coester (R/L),12,24,3,56,13,17,21,146,16.44%,38.36%,14.38%
Underhill,Jill Jessy Diamondstone (PJ),36,9,69,45,14,8,17,198,4.55%,22.73%,8.59%
Vergennes,Becca Balint (D),76,98,57,35,24,10,12,312,31.41%,11.22%,3.85%
Vernon,Jill Jessy Diamondstone (PJ),67,80,93,15,27,22,10,314,25.48%,4.78%,3.18%
Vershire,Becca Balint (D),38,108,50,29,18,8,22,273,39.56%,10.62%,8.06%
Victory,Becca Balint (D),5,92,35,44,7,20,13,216,42.59%,20.37%,6.02%
Waitsfield,Jill Jessy Diamondstone (PJ),38,38,106,72,18,21,11,304,12.50%,23.68%,3.62%
Walden,Becca Balint (D),4,70,62,1,20,22,14,193,36.27%,0.52%,7.25%
Wallingford,Mark Coester (R/L),2,50,69,72,13,17,22,245,20.41%,29.39%,8.98%
Waltham,Adam Ortiz (I),95,23,36,71,19,13,22,279,8.24%,25.45%,7.89%
Wardsboro,Adam Ortiz (I),42,4,37,9,10,12,19,133,3.01%,6.77%,14.29%
Warren,Adam Ortiz (I),73,20,67,16,17,13,11,217,9.22%,7.37%,5.07%
Washington,Adam Ortiz (I),75,27,49,52,8,24,17,252,10.71%,20.63%,6.75%
Waterbury,Jill Jessy Diamondstone (PJ),84,1,86,3,24,20,19,237,0.42%,1.27%,8.02%
Waterford,Jill Jessy Diamondstone (PJ),46,67,86,46,27,21,23,316,21.20%,14.56%,7.28%
Waterville,Becca Balint (D),60,87,60,38,9,13,10,277,31.41%,13.72%,3.61%
Weathersfield,Mark Coester (R/L),55,9,13,65,21,18,12,193,4.66%,33.68%,6.22%
Wells,Adam Ortiz (I),112,90,73,51,41,34,38,439,20.50%,11.62%,8.66%
West Fairlee,Adam Ortiz (I),41,29,27,20,12,21,23,173,16.76%,11.56%,13.29%
West Haven,Adam Ortiz (I),87,64,15,47,23,18,15,269,23.79%,17.47%,5.58%
West Rutland,Jill Jessy Diamondstone (PJ),6,41,72,51,11,14,22,217,18.89%,23.50%,10.14%
West Windsor,Jill Jessy Diamondstone (PJ),46,77,97,84,17,19,15,355,21.69%,23.66%,4.23%
Westfield,Becca Balint (D),63,97,5,57,16,11,22,271,35.79%,21.03%,8.12%
Westford,Mark Coester (R/L),56,67,45,78,16,24,10,296,22.64%,26.35%,3.38%
Westminster,Jill Jessy Diamondstone (PJ),3,20,86,51,17,19,32,228,8.77%,22.37%,14.04%
Westmore,Jill Jessy Diamondstone (PJ),33,50,70,64,19,27,19,282,17.73%,22.70%,6.74%
Weston,Jill Jessy Diamondstone (PJ),61,26,64,26,15,20,20,232,11.21%,11.21%,8.62%
Weybridge,Adam Ortiz (I),72,58,44,40,25,5,22,266,21.80%,15.04%,8.27%
Wheelock,Jill Jessy Diamondstone (PJ),44,55,88,84,13,22,19,325,16.92%,25.85%,5.85%
Whiting,Jill Jessy Diamondstone (PJ),34,33,35,26,25,15,14,182,18.13%,14.29%,7.69%
Whitingham,Adam Ortiz (I),100,20,60,46,19,16,13,274,7.30%,16.79%,4.74%
Williamstown,Becca Balint (D),43,86,84,42,35,57,41,388,22.16%,10.82%,10.57%
Williston,Jill Jessy Diamondstone (PJ),42,103,196,143,38,34,48,604,17.05%,23.68%,7.95%
Wilmington,Jill Jessy Diamondstone (PJ),56,68,70,64,15,17,20,310,21.94%,20.65%,6.45%
Windham,Jill Jessy Diamondstone (PJ),14,1,98,2,21,17,4,157,0.64%,1.27%,2.55%
Windsor,Mark Coester (R/L),42,3,34,92,26,11,14,222,1.35%,41.44%,6.31%
Winhall,Jill Jessy Diamondstone (PJ),16,13,69,49,14,24,20,205,6.34%,23.90%,9.76%
Winooski,Mark Coester (R/L),91,44,63,102,21,23,24,368,11.96%,27.72%,6.52%
Wolcott,Mark Coester (R/L),32,21,17,98,23,25,7,223,9.42%,43.95%,3.14%
Woodbury,Jill Jessy Diamondstone (PJ),22,8,72,5,14,7,17,145,5.52%,3.45%,11.72%
Woodford,Adam Ortiz (I),100,11,7,88,20,24,23,273,4.03%,32.23%,8.42%
Woodstock,Adam Ortiz (I),93,34,40,59,12,13,17,268,12.69%,22.01%,6.34%
Worcester,Mark Coester (R/L),27,54,61,68,26,26,9,271,19.93%,25.09%,3.32%
