City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",5,23,89,86,11,18,20,252,9.13%,34.13%,7.94%
Bolton,Adam Ortiz (I),75,42,50,48,18,23,20,276,15.22%,17.39%,7.25%
Bradford,Adam Ortiz (I),72,7,46,15,14,20,27,201,3.48%,7.46%,13.43%
Braintree,Adam Ortiz (I),94,59,30,70,28,36,17,334,17.66%,20.96%,5.09%
Brandon,Becca Balint (D),1,60,53,20,22,11,25,192,31.25%,10.42%,13.02%
Brattleboro,Mark Coester (R/L),72,162,165,235,60,56,76,826,19.61%,28.45%,9.20%
Bridgewater,Adam Ortiz (I),88,42,43,40,29,16,24,282,14.89%,14.18%,8.51%
Bridport,Adam Ortiz (I),81,38,3,59,25,20,20,246,15.45%,23.98%,8.13%
Brighton,Adam Ortiz (I),96,19,25,63,17,7,30,257,7.39%,24.51%,11.67%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",26,17,59,11,6,22,18,159,10.69%,6.92%,11.32%
Brookfield,Adam Ortiz (I),74,33,74,41,17,20,25,284,11.62%,14.44%,8.80%
Brookline,Mark Coester (R/L),79,72,34,103,26,15,21,350,20.57%,29.43%,6.00%
Brownington,Becca Balint (D),13,75,62,62,19,26,18,275,27.27%,22.55%,6.55%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",60,46,78,78,29,16,14,321,14.33%,24.30%,4.36%
Burke,Adam Ortiz (I),106,27,13,62,24,18,18,268,10.07%,23.13%,6.72%
Burlington,Mark Coester (R/L),290,270,334,359,119,111,84,1567,17.23%,22.91%,5.36%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",54,46,65,51,11,12,20,259,17.76%,19.69%,7.72%
Calais,Becca Balint (D),11,95,1,51,16,17,26,217,43.78%,23.50%,11.98%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",26,6,94,65,17,11,21,240,2.50%,27.08%,8.75%
Canaan,Mark Coester (R/L),39,34,16,43,19,24,17,192,17.71%,22.40%,8.85%
Castleton,Adam Ortiz (I),109,77,10,88,14,24,11,333,23.12%,26.43%,3.30%
Cavendish,Adam Ortiz (I),107,27,5,59,23,13,27,261,10.34%,22.61%,10.34%
Charleston,Mark Coester (R/L),59,47,23,66,25,24,20,264,17.80%,25.00%,7.58%
Charlotte,Mark Coester (R/L),25,68,19,78,16,19,25,250,27.20%,31.20%,10.00%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",44,20,100,16,21,19,22,242,8.26%,6.61%,9.09%
Chester,Becca Balint (D),33,79,14,12,17,20,15,190,41.58%,6.32%,7.89%
Chittenden,Mark Coester (R/L),68,36,35,81,26,18,25,289,12.46%,28.03%,8.65%
Clarendon,Adam Ortiz (I),99,6,62,35,21,20,25,268,2.24%,13.06%,9.33%
Colchester,Mark Coester (R/L),79,126,150,220,49,61,50,735,17.14%,29.93%,6.80%
Concord,Mark Coester (R/L),90,50,55,95,14,26,16,346,14.45%,27.46%,4.62%
Corinth,Adam Ortiz (I),89,35,14,12,17,28,24,219,15.98%,5.48%,10.96%
Cornwall,Becca Balint (D),54,60,49,38,18,20,7,246,24.39%,15.45%,2.85%
Coventry,Adam Ortiz (I),92,3,31,13,23,16,9,187,1.60%,6.95%,4.81%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",32,38,101,19,25,18,16,249,15.26%,7.63%,6.43%
Danby,Adam Ortiz (I),109,74,95,69,16,24,13,400,18.50%,17.25%,3.25%
Danville,Becca Balint (D),28,86,32,18,13,12,22,211,40.76%,8.53%,10.43%
Derby,Adam Ortiz (I),98,23,14,10,16,12,11,184,12.50%,5.43%,5.98%
Dorset,Adam Ortiz (I),98,35,57,49,31,10,28,308,11.36%,15.91%,9.09%
Dover,Mark Coester (R/L),2,20,25,77,22,18,12,176,11.36%,43.75%,6.82%
Dummerston,Adam Ortiz (I),57,45,1,19,13,28,20,183,24.59%,10.38%,10.93%
Duxbury,Mark Coester (R/L),49,44,58,66,18,12,26,273,16.12%,24.18%,9.52%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",19,34,76,70,11,17,23,250,13.60%,28.00%,9.20%
East Montpelier,Becca Balint (D),59,72,10,35,17,23,17,233,30.90%,15.02%,7.30%
Eden,"JILL ""JESSY"" DIAMONDSTONE",22,56,59,20,11,9,18,195,28.72%,10.26%,9.23%
Elmore,Becca Balint (D),8,74,55,36,13,16,9,211,35.07%,17.06%,4.27%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",34,7,98,64,21,16,18,258,2.71%,24.81%,6.98%
Essex Junction,Mark Coester (R/L),47,71,129,147,29,32,21,476,14.92%,30.88%,4.41%
Essex,Mark Coester (R/L),65,17,114,135,39,33,36,439,3.87%,30.75%,8.20%
Fair Haven,Becca Balint (D),5,80,14,8,25,19,15,166,48.19%,4.82%,9.04%
Fairfax,Adam Ortiz (I),84,6,9,83,34,23,23,262,2.29%,31.68%,8.78%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",28,54,61,30,11,11,14,209,25.84%,14.35%,6.70%
Fairlee,Adam Ortiz (I),60,52,4,13,12,31,24,196,26.53%,6.63%,12.24%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",64,12,85,46,15,19,15,256,4.69%,17.97%,5.86%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",73,9,84,21,13,25,17,242,3.72%,8.68%,7.02%
Fletcher,Mark Coester (R/L),22,75,4,106,21,21,33,282,26.60%,37.59%,11.70%
Franklin,Mark Coester (R/L),63,28,62,88,25,27,26,319,8.78%,27.59%,8.15%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",68,69,157,75,43,20,31,463,14.90%,16.20%,6.70%
Glover,Becca Balint (D),12,68,6,65,16,12,21,200,34.00%,32.50%,10.50%
Goshen,Becca Balint (D),23,33,29,24,24,12,24,169,19.53%,14.20%,14.20%
Grafton,Adam Ortiz (I),55,51,32,52,20,12,22,244,20.90%,21.31%,9.02%
Granby,"JILL ""JESSY"" DIAMONDSTONE",29,76,85,70,11,16,20,307,24.76%,22.80%,6.51%
Grand Isle,Becca Balint (D),17,24,9,3,21,14,18,106,22.64%,2.83%,16.98%
Granville,Mark Coester (R/L),11,36,42,77,17,19,15,217,16.59%,35.48%,6.91%
Greensboro,Mark Coester (R/L),26,46,27,92,26,18,17,252,18.25%,36.51%,6.75%
Groton,"JILL ""JESSY"" DIAMONDSTONE",79,41,95,50,16,20,28,329,12.46%,15.20%,8.51%
Guildhall,Mark Coester (R/L),53,49,2,82,20,24,16,246,19.92%,33.33%,6.50%
Guilford,Becca Balint (D),2,70,61,3,15,20,18,189,37.04%,1.59%,9.52%
Halifax,Adam Ortiz (I),71,16,18,26,23,25,14,193,8.29%,13.47%,7.25%
Hancock,Becca Balint (D),13,101,6,32,18,18,13,201,50.25%,15.92%,6.47%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",24,35,61,16,6,10,32,184,19.02%,8.70%,17.39%
Hartford,Becca Balint (D),104,158,59,104,35,32,30,522,30.27%,19.92%,5.75%
Hartland,Mark Coester (R/L),9,2,24,85,16,18,11,165,1.21%,51.52%,6.67%
Highgate,Mark Coester (R/L),34,54,49,55,10,15,25,242,22.31%,22.73%,10.33%
Hinesburg,Becca Balint (D),54,152,76,128,44,25,50,529,28.73%,24.20%,9.45%
Holland,Becca Balint (D),75,82,35,15,15,13,13,248,33.06%,6.05%,5.24%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",73,23,102,58,27,18,6,307,7.49%,18.89%,1.95%
Huntington,Adam Ortiz (I),55,45,25,1,16,16,16,174,25.86%,0.57%,9.20%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",67,2,89,29,34,11,19,251,0.80%,11.55%,7.57%
Ira,Becca Balint (D),47,81,61,81,17,26,10,323,25.08%,25.08%,3.10%
Irasburg,Mark Coester (R/L),28,22,22,53,19,15,18,177,12.43%,29.94%,10.17%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",4,68,102,37,22,23,11,267,25.47%,13.86%,4.12%
Jamaica,Becca Balint (D),21,85,23,65,16,16,16,242,35.12%,26.86%,6.61%
Jay,Mark Coester (R/L),76,60,17,87,19,23,24,306,19.61%,28.43%,7.84%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",5,42,45,26,18,11,18,165,25.45%,15.76%,10.91%
Johnson,Becca Balint (D),51,75,72,54,25,12,19,308,24.35%,17.53%,6.17%
Killington,"JILL ""JESSY"" DIAMONDSTONE",63,22,89,48,27,13,14,276,7.97%,17.39%,5.07%
Kirby,Adam Ortiz (I),60,45,6,50,11,26,18,216,20.83%,23.15%,8.33%
Landgrove,Adam Ortiz (I),91,72,1,8,11,11,19,213,33.80%,3.76%,8.92%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",32,23,95,50,17,24,9,250,9.20%,20.00%,3.60%
Lemington,Mark Coester (R/L),65,50,56,72,16,17,10,286,17.48%,25.17%,3.50%
Lincoln,Mark Coester (R/L),68,36,38,77,24,20,14,277,13.00%,27.80%,5.05%
Londonderry,Adam Ortiz (I),74,6,0,1,24,23,14,142,4.23%,0.70%,9.86%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",46,66,103,71,20,15,24,345,19.13%,20.58%,6.96%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",51,36,56,32,17,22,27,241,14.94%,13.28%,11.20%
Lunenburg,Adam Ortiz (I),76,70,13,54,18,23,22,276,25.36%,19.57%,7.97%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",10,21,105,53,15,14,16,234,8.97%,22.65%,6.84%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",47,60,89,28,17,27,15,283,21.20%,9.89%,5.30%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",10,46,108,86,30,8,12,300,15.33%,28.67%,4.00%
Marlboro,Mark Coester (R/L),72,86,59,98,23,16,12,366,23.50%,26.78%,3.28%
Marshfield,Adam Ortiz (I),77,21,55,46,21,10,15,245,8.57%,18.78%,6.12%
Mendon,Mark Coester (R/L),11,22,68,79,18,24,12,234,9.40%,33.76%,5.13%
Middlebury,Mark Coester (R/L),57,82,102,117,44,26,40,468,17.52%,25.00%,8.55%
Middlesex,Mark Coester (R/L),13,31,17,48,15,24,10,158,19.62%,30.38%,6.33%
Middletown Springs,Adam Ortiz (I),109,8,31,82,20,22,9,281,2.85%,29.18%,3.20%
Milton,Adam Ortiz (I),152,94,115,87,64,80,63,655,14.35%,13.28%,9.62%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",31,17,104,5,15,20,27,219,7.76%,2.28%,12.33%
Montgomery,Mark Coester (R/L),2,37,80,86,22,23,20,270,13.70%,31.85%,7.41%
Montpelier,Becca Balint (D),3,83,56,75,22,22,23,284,29.23%,26.41%,8.10%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",10,11,63,11,14,26,17,152,7.24%,7.24%,11.18%
Morgan,Mark Coester (R/L),62,76,48,83,18,15,24,326,23.31%,25.46%,7.36%
Morristown,Adam Ortiz (I),89,3,71,74,22,15,9,283,1.06%,26.15%,3.18%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",21,45,49,39,26,26,25,231,19.48%,16.88%,10.82%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",20,62,69,19,18,18,15,221,28.05%,8.60%,6.79%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",59,145,169,160,43,34,26,636,22.80%,25.16%,4.09%
Newark,Becca Balint (D),28,49,19,44,19,20,15,194,25.26%,22.68%,7.73%
Newbury,Becca Balint (D),6,80,45,60,14,19,22,246,32.52%,24.39%,8.94%
Newfane,Mark Coester (R/L),73,44,32,75,17,18,17,276,15.94%,27.17%,6.16%
Newport City,Mark Coester (R/L),73,103,68,107,19,8,21,399,25.81%,26.82%,5.26%
Newport Town,Becca Balint (D),83,103,76,35,15,25,14,351,29.34%,9.97%,3.99%
North Hero,Becca Balint (D),79,92,34,70,10,23,17,325,28.31%,21.54%,5.23%
Northfield,Adam Ortiz (I),92,75,37,79,22,21,32,358,20.95%,22.07%,8.94%
Norton,"JILL ""JESSY"" DIAMONDSTONE",3,24,87,48,14,27,17,220,10.91%,21.82%,7.73%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",62,15,67,37,20,13,22,236,6.36%,15.68%,9.32%
Orange,Becca Balint (D),39,63,48,47,21,11,18,247,25.51%,19.03%,7.29%
Orwell,Mark Coester (R/L),31,1,22,48,12,17,21,152,0.66%,31.58%,13.82%
Panton,Adam Ortiz (I),77,44,3,54,23,12,37,250,17.60%,21.60%,14.80%
Pawlet,Adam Ortiz (I),55,41,14,1,9,27,13,160,25.62%,0.62%,8.12%
Peacham,Adam Ortiz (I),104,95,2,51,19,20,21,312,30.45%,16.35%,6.73%
Peru,Mark Coester (R/L),18,57,47,60,9,28,13,232,24.57%,25.86%,5.60%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",12,52,109,23,30,27,16,269,19.33%,8.55%,5.95%
Pittsford,Mark Coester (R/L),26,20,1,95,24,16,21,203,9.85%,46.80%,10.34%
Plainfield,Becca Balint (D),16,102,1,100,10,24,29,282,36.17%,35.46%,10.28%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",8,33,104,23,18,21,16,223,14.80%,10.31%,7.17%
Pomfret,Adam Ortiz (I),77,44,6,7,10,9,19,172,25.58%,4.07%,11.05%
Pownal,Adam Ortiz (I),159,140,56,155,35,26,40,611,22.91%,25.37%,6.55%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",92,10,108,6,17,8,18,259,3.86%,2.32%,6.95%
Putney,Mark Coester (R/L),50,3,25,100,27,11,15,231,1.30%,43.29%,6.49%
Randolph,Becca Balint (D),8,52,39,44,9,35,17,204,25.49%,21.57%,8.33%
Reading,Mark Coester (R/L),47,18,50,68,19,25,17,244,7.38%,27.87%,6.97%
Readsboro,Adam Ortiz (I),73,34,21,22,27,15,27,219,15.53%,10.05%,12.33%
Richford,"JILL ""JESSY"" DIAMONDSTONE",9,58,88,28,14,12,19,228,25.44%,12.28%,8.33%
Richmond,Mark Coester (R/L),5,37,23,67,19,27,19,197,18.78%,34.01%,9.64%
Ripton,Becca Balint (D),46,62,43,35,12,23,22,243,25.51%,14.40%,9.05%
Rochester,Mark Coester (R/L),64,58,14,89,19,18,8,270,21.48%,32.96%,2.96%
Rockingham,Mark Coester (R/L),20,38,9,59,21,20,22,189,20.11%,31.22%,11.64%
Roxbury,Becca Balint (D),1,24,15,12,21,13,15,101,23.76%,11.88%,14.85%
Royalton,Mark Coester (R/L),5,16,42,48,21,28,11,171,9.36%,28.07%,6.43%
Rupert,Adam Ortiz (I),93,39,61,58,18,16,29,314,12.42%,18.47%,9.24%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",188,215,223,216,82,72,68,1064,20.21%,20.30%,6.39%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",99,134,160,61,46,47,29,576,23.26%,10.59%,5.03%
Ryegate,Becca Balint (D),5,106,29,13,19,15,21,208,50.96%,6.25%,10.10%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",34,61,116,26,34,46,46,363,16.80%,7.16%,12.67%
Saint Albans Town,Adam Ortiz (I),81,76,61,81,44,46,35,424,17.92%,19.10%,8.25%
Saint George,Adam Ortiz (I),75,21,63,22,12,18,24,235,8.94%,9.36%,10.21%
Saint Johnsbury,Adam Ortiz (I),71,52,37,51,13,9,13,246,21.14%,20.73%,5.28%
Salisbury,Adam Ortiz (I),90,68,47,69,14,13,13,314,21.66%,21.97%,4.14%
Sandgate,Adam Ortiz (I),82,65,8,11,11,23,23,223,29.15%,4.93%,10.31%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",9,60,82,71,15,26,24,287,20.91%,24.74%,8.36%
Shaftsbury,Becca Balint (D),12,94,83,10,26,18,12,255,36.86%,3.92%,4.71%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",50,91,104,73,15,23,15,371,24.53%,19.68%,4.04%
Sheffield,Adam Ortiz (I),99,28,37,52,19,12,17,264,10.61%,19.70%,6.44%
Shelburne,Adam Ortiz (I),149,112,42,123,31,43,36,536,20.90%,22.95%,6.72%
Sheldon,Adam Ortiz (I),84,79,83,27,25,21,28,347,22.77%,7.78%,8.07%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",54,73,80,52,9,8,26,302,24.17%,17.22%,8.61%
Shrewsbury,Becca Balint (D),43,82,46,57,9,14,15,266,30.83%,21.43%,5.64%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",99,216,307,185,91,98,86,1082,19.96%,17.10%,7.95%
South Hero,Becca Balint (D),2,74,59,27,16,14,11,203,36.45%,13.30%,5.42%
Springfield,Mark Coester (R/L),43,65,59,107,27,18,16,335,19.40%,31.94%,4.78%
Stamford,Adam Ortiz (I),96,19,88,93,15,17,7,335,5.67%,27.76%,2.09%
Stannard,Adam Ortiz (I),91,1,8,38,18,27,21,204,0.49%,18.63%,10.29%
Starksboro,Adam Ortiz (I),89,17,40,40,14,29,21,250,6.80%,16.00%,8.40%
Stockbridge,Becca Balint (D),27,90,20,67,16,13,17,250,36.00%,26.80%,6.80%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",90,91,111,6,40,32,31,401,22.69%,1.50%,7.73%
Strafford,Mark Coester (R/L),23,34,70,83,19,24,17,270,12.59%,30.74%,6.30%
Stratton,Becca Balint (D),38,82,54,18,23,9,31,255,32.16%,7.06%,12.16%
Sudbury,Mark Coester (R/L),65,10,13,98,22,14,19,241,4.15%,40.66%,7.88%
Sunderland,Becca Balint (D),5,93,77,89,31,29,35,359,25.91%,24.79%,9.75%
Sutton,Mark Coester (R/L),89,65,51,90,11,20,30,356,18.26%,25.28%,8.43%
Swanton,Mark Coester (R/L),3,23,0,93,21,22,14,176,13.07%,52.84%,7.95%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",27,2,69,38,14,13,15,178,1.12%,21.35%,8.43%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",25,54,55,38,34,20,24,250,21.60%,15.20%,9.60%
Topsham,Becca Balint (D),57,86,73,70,27,15,23,351,24.50%,19.94%,6.55%
Townshend,Mark Coester (R/L),22,31,43,64,17,14,14,205,15.12%,31.22%,6.83%
Troy,Becca Balint (D),50,70,54,33,28,25,22,282,24.82%,11.70%,7.80%
Tunbridge,Mark Coester (R/L),54,33,26,60,14,32,10,229,14.41%,26.20%,4.37%
Underhill,Mark Coester (R/L),36,28,10,82,6,32,23,217,12.90%,37.79%,10.60%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",91,0,95,32,21,13,19,271,0.00%,11.81%,7.01%
Vernon,Adam Ortiz (I),97,56,34,39,15,12,18,271,20.66%,14.39%,6.64%
Vershire,Mark Coester (R/L),67,34,18,105,25,21,12,282,12.06%,37.23%,4.26%
Victory,Mark Coester (R/L),42,41,17,82,26,9,15,232,17.67%,35.34%,6.47%
Waitsfield,Becca Balint (D),69,89,70,57,18,17,18,338,26.33%,16.86%,5.33%
Walden,Adam Ortiz (I),91,22,10,43,24,19,21,230,9.57%,18.70%,9.13%
Wallingford,Mark Coester (R/L),34,27,92,104,12,27,24,320,8.44%,32.50%,7.50%
Waltham,Mark Coester (R/L),39,60,71,86,28,12,17,313,19.17%,27.48%,5.43%
Wardsboro,Mark Coester (R/L),75,16,6,84,14,9,14,218,7.34%,38.53%,6.42%
Warren,"JILL ""JESSY"" DIAMONDSTONE",28,18,44,6,24,16,10,146,12.33%,4.11%,6.85%
Washington,Becca Balint (D),41,77,50,29,12,26,19,254,30.31%,11.42%,7.48%
Waterbury,Becca Balint (D),70,89,21,70,12,15,12,289,30.80%,24.22%,4.15%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",73,44,88,81,9,15,17,327,13.46%,24.77%,5.20%
Waterville,Adam Ortiz (I),74,16,25,56,11,24,18,224,7.14%,25.00%,8.04%
Weathersfield,Adam Ortiz (I),80,62,21,68,24,18,12,285,21.75%,23.86%,4.21%
Wells,"JILL ""JESSY"" DIAMONDSTONE",86,141,182,101,39,37,34,620,22.74%,16.29%,5.48%
West Fairlee,Adam Ortiz (I),101,94,40,43,24,25,16,343,27.41%,12.54%,4.66%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",9,38,55,5,15,11,26,159,23.90%,3.14%,16.35%
West Rutland,Mark Coester (R/L),14,85,57,99,13,20,37,325,26.15%,30.46%,11.38%
West Windsor,Adam Ortiz (I),66,8,31,11,19,18,7,160,5.00%,6.88%,4.38%
Westfield,Adam Ortiz (I),88,2,74,39,17,25,21,266,0.75%,14.66%,7.89%
Westford,Becca Balint (D),3,65,62,11,20,12,26,199,32.66%,5.53%,13.07%
Westminster,Adam Ortiz (I),63,11,38,30,13,14,13,182,6.04%,16.48%,7.14%
Westmore,Becca Balint (D),42,99,97,31,22,15,19,325,30.46%,9.54%,5.85%
Weston,Becca Balint (D),17,91,10,65,22,23,15,243,37.45%,26.75%,6.17%
Weybridge,Becca Balint (D),62,68,6,29,26,21,21,233,29.18%,12.45%,9.01%
Wheelock,Adam Ortiz (I),98,8,17,18,12,20,26,199,4.02%,9.05%,13.07%
Whiting,Becca Balint (D),6,75,65,60,16,22,17,261,28.74%,22.99%,6.51%
Whitingham,Becca Balint (D),42,103,29,47,19,22,17,279,36.92%,16.85%,6.09%
Williamstown,Becca Balint (D),63,175,96,30,43,25,31,463,37.80%,6.48%,6.70%
Williston,Mark Coester (R/L),102,137,88,163,39,49,56,634,21.61%,25.71%,8.83%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",75,17,80,71,13,12,14,282,6.03%,25.18%,4.96%
Windham,Adam Ortiz (I),97,34,46,48,20,23,29,297,11.45%,16.16%,9.76%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",84,87,92,86,18,13,9,389,22.37%,22.11%,2.31%
Winhall,Adam Ortiz (I),98,22,7,46,17,16,12,218,10.09%,21.10%,5.50%
Winooski,Mark Coester (R/L),64,1,21,75,24,11,17,213,0.47%,35.21%,7.98%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",22,46,75,14,13,15,20,205,22.44%,6.83%,9.76%
Woodbury,Becca Balint (D),53,102,93,52,7,19,24,350,29.14%,14.86%,6.86%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",21,3,47,21,13,23,33,161,1.86%,13.04%,20.50%
Woodstock,Mark Coester (R/L),23,10,71,82,17,16,15,234,4.27%,35.04%,6.41%
Worcester,Mark Coester (R/L),78,22,28,109,26,34,25,322,6.83%,33.85%,7.76%
