City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Becca Balint (D),23,68,43,34,19,10,19,216,31.48%,15.74%,8.80%
Brandon,Jill Jessy Diamondstone (PJ),18,27,64,22,13,7,9,160,16.88%,13.75%,5.62%
Brattleboro,Mark Coester (R/L),127,140,179,230,49,51,32,808,17.33%,28.47%,3.96%
Bridgewater,Becca Balint (D),36,46,3,7,18,20,15,145,31.72%,4.83%,10.34%
Bridport,Adam Ortiz (I),86,2,85,74,15,32,17,311,0.64%,23.79%,5.47%
Brighton,Jill Jessy Diamondstone (PJ),54,10,91,79,12,20,31,297,3.37%,26.60%,10.44%
Bristol,Adam Ortiz (I),41,39,27,41,26,18,13,205,19.02%,20.00%,6.34%
Brookfield,Jill Jessy Diamondstone (PJ),14,41,93,59,21,14,17,259,15.83%,22.78%,6.56%
Brookline,Becca Balint (D),72,100,72,4,10,14,21,293,34.13%,1.37%,7.17%
Brownington,Jill Jessy Diamondstone (PJ),65,18,99,18,16,27,16,259,6.95%,6.95%,6.18%
Brunswick,Adam Ortiz (I),88,55,24,64,28,23,16,298,18.46%,21.48%,5.37%
Burke,Jill Jessy Diamondstone (PJ),13,54,96,26,25,16,20,250,21.60%,10.40%,8.00%
Burlington,Adam Ortiz (I),347,306,308,290,101,106,87,1545,19.81%,18.77%,5.63%
Cabot,Mark Coester (R/L),59,42,51,74,12,18,15,271,15.50%,27.31%,5.54%
Calais,Jill Jessy Diamondstone (PJ),18,23,99,35,6,5,12,198,11.62%,17.68%,6.06%
Cambridge,Mark Coester (R/L),23,56,51,84,6,24,20,264,21.21%,31.82%,7.58%
Canaan,Becca Balint (D),73,83,40,35,8,23,16,278,29.86%,12.59%,5.76%
Castleton,Becca Balint (D),81,96,47,62,25,21,16,348,27.59%,17.82%,4.60%
Cavendish,Becca Balint (D),54,89,48,65,26,24,10,316,28.16%,20.57%,3.16%
Charleston,Jill Jessy Diamondstone (PJ),29,22,61,2,17,21,27,179,12.29%,1.12%,15.08%
Charlotte,Mark Coester (R/L),77,80,62,104,6,21,15,365,21.92%,28.49%,4.11%
Chelsea,Becca Balint (D),28,76,57,4,28,25,20,238,31.93%,1.68%,8.40%
Chester,Jill Jessy Diamondstone (PJ),17,19,41,29,15,10,12,143,13.29%,20.28%,8.39%
Chittenden,Becca Balint (D),31,96,17,25,12,19,16,216,44.44%,11.57%,7.41%
Clarendon,Jill Jessy Diamondstone (PJ),19,60,67,63,19,23,25,276,21.74%,22.83%,9.06%
Colchester,Mark Coester (R/L),42,141,131,170,63,63,69,679,20.77%,25.04%,10.16%
Concord,Mark Coester (R/L),69,23,71,89,16,20,18,306,7.52%,29.08%,5.88%
Corinth,Jill Jessy Diamondstone (PJ),5,53,75,0,22,21,14,190,27.89%,0.00%,7.37%
Cornwall,Adam Ortiz (I),77,4,74,20,16,27,17,235,1.70%,8.51%,7.23%
Coventry,Mark Coester (R/L),87,54,69,89,21,17,18,355,15.21%,25.07%,5.07%
Craftsbury,Adam Ortiz (I),81,8,62,14,19,17,11,212,3.77%,6.60%,5.19%
Danby,Becca Balint (D),93,96,85,74,18,26,20,412,23.30%,17.96%,4.85%
Danville,Mark Coester (R/L),63,36,53,68,18,10,22,270,13.33%,25.19%,8.15%
Derby,Mark Coester (R/L),7,55,14,88,23,12,21,220,25.00%,40.00%,9.55%
Dorset,Mark Coester (R/L),3,12,34,107,24,18,20,218,5.50%,49.08%,9.17%
Dover,Adam Ortiz (I),97,34,27,23,19,24,16,240,14.17%,9.58%,6.67%
Dummerston,Jill Jessy Diamondstone (PJ),14,3,58,51,27,4,11,168,1.79%,30.36%,6.55%
Duxbury,Mark Coester (R/L),62,26,10,83,8,30,24,243,10.70%,34.16%,9.88%
East Haven,Becca Balint (D),18,76,55,47,24,15,16,251,30.28%,18.73%,6.37%
East Montpelier,Adam Ortiz (I),90,32,84,59,21,18,12,316,10.13%,18.67%,3.80%
Eden,Jill Jessy Diamondstone (PJ),33,5,48,37,13,24,11,171,2.92%,21.64%,6.43%
Elmore,Jill Jessy Diamondstone (PJ),23,12,59,4,10,14,20,142,8.45%,2.82%,14.08%
Enosburgh,Becca Balint (D),68,106,37,16,15,19,17,278,38.13%,5.76%,6.12%
Essex Junction,Jill Jessy Diamondstone (PJ),77,92,112,71,33,49,35,469,19.62%,15.14%,7.46%
Essex,Becca Balint (D),82,192,146,122,28,39,39,648,29.63%,18.83%,6.02%
Fair Haven,Becca Balint (D),12,66,43,34,32,26,29,242,27.27%,14.05%,11.98%
Fairfax,Mark Coester (R/L),45,31,69,85,24,16,22,292,10.62%,29.11%,7.53%
Fairfield,Jill Jessy Diamondstone (PJ),45,4,101,80,12,16,26,284,1.41%,28.17%,9.15%
Fairlee,Adam Ortiz (I),80,14,59,60,22,17,19,271,5.17%,22.14%,7.01%
Fayston,Adam Ortiz (I),102,64,9,50,17,25,18,285,22.46%,17.54%,6.32%
Ferrisburgh,Adam Ortiz (I),87,34,36,32,24,14,25,252,13.49%,12.70%,9.92%
Fletcher,Mark Coester (R/L),7,69,16,102,24,14,12,244,28.28%,41.80%,4.92%
Franklin,Becca Balint (D),48,51,0,25,7,8,11,150,34.00%,16.67%,7.33%
Georgia,Becca Balint (D),78,176,76,90,26,30,38,514,34.24%,17.51%,7.39%
Glover,Adam Ortiz (I),27,21,21,10,28,22,24,153,13.73%,6.54%,15.69%
Goshen,Mark Coester (R/L),50,67,25,93,19,23,17,294,22.79%,31.63%,5.78%
Grafton,Jill Jessy Diamondstone (PJ),61,70,88,64,26,19,21,349,20.06%,18.34%,6.02%
Granby,Becca Balint (D),64,83,14,38,24,16,22,261,31.80%,14.56%,8.43%
Grand Isle,Jill Jessy Diamondstone (PJ),17,30,86,25,29,21,13,221,13.57%,11.31%,5.88%
Granville,Becca Balint (D),74,108,3,15,21,20,24,265,40.75%,5.66%,9.06%
Greensboro,Becca Balint (D),75,78,61,12,9,19,12,266,29.32%,4.51%,4.51%
Groton,Adam Ortiz (I),92,59,12,85,16,24,13,301,19.60%,28.24%,4.32%
Guildhall,Adam Ortiz (I),83,46,2,59,9,25,26,250,18.40%,23.60%,10.40%
Guilford,Mark Coester (R/L),15,34,90,106,32,12,21,310,10.97%,34.19%,6.77%
Halifax,Becca Balint (D),45,83,29,75,21,17,25,295,28.14%,25.42%,8.47%
Hancock,Mark Coester (R/L),21,10,48,57,21,15,8,180,5.56%,31.67%,4.44%
Hardwick,Becca Balint (D),1,90,76,81,20,20,14,302,29.80%,26.82%,4.64%
Hartford,Mark Coester (R/L),98,82,83,126,22,48,41,500,16.40%,25.20%,8.20%
Hartland,Becca Balint (D),22,98,41,4,21,13,17,216,45.37%,1.85%,7.87%
Highgate,Adam Ortiz (I),97,19,37,1,20,19,35,228,8.33%,0.44%,15.35%
Hinesburg,Jill Jessy Diamondstone (PJ),123,110,128,25,34,37,48,505,21.78%,4.95%,9.50%
Holland,Mark Coester (R/L),32,5,26,89,14,30,20,216,2.31%,41.20%,9.26%
Hubbardton,Mark Coester (R/L),43,65,75,93,22,20,30,348,18.68%,26.72%,8.62%
Huntington,Adam Ortiz (I),43,1,41,23,24,25,4,161,0.62%,14.29%,2.48%
Hyde Park,Adam Ortiz (I),95,68,48,21,22,23,18,295,23.05%,7.12%,6.10%
Ira,Jill Jessy Diamondstone (PJ),14,38,63,6,15,14,23,173,21.97%,3.47%,13.29%
Irasburg,Mark Coester (R/L),34,30,18,58,18,13,32,203,14.78%,28.57%,15.76%
Isle La Motte,Adam Ortiz (I),79,5,15,78,13,15,22,227,2.20%,34.36%,9.69%
Jamaica,Becca Balint (D),9,84,42,75,23,24,14,271,31.00%,27.68%,5.17%
Jay,Adam Ortiz (I),89,39,2,46,17,17,19,229,17.03%,20.09%,8.30%
Jericho,Becca Balint (D),24,66,4,5,12,20,18,149,44.30%,3.36%,12.08%
Johnson,Adam Ortiz (I),72,15,24,40,23,25,16,215,6.98%,18.60%,7.44%
Killington,Mark Coester (R/L),52,46,5,79,19,16,11,228,20.18%,34.65%,4.82%
Kirby,Becca Balint (D),88,108,7,29,20,26,13,291,37.11%,9.97%,4.47%
Landgrove,Jill Jessy Diamondstone (PJ),58,36,95,86,28,16,15,334,10.78%,25.75%,4.49%
Leicester,Becca Balint (D),24,65,48,12,15,13,17,194,33.51%,6.19%,8.76%
Lemington,Jill Jessy Diamondstone (PJ),34,48,104,37,16,23,11,273,17.58%,13.55%,4.03%
Lincoln,Jill Jessy Diamondstone (PJ),89,56,97,28,24,12,18,324,17.28%,8.64%,5.56%
Londonderry,Mark Coester (R/L),2,14,24,44,21,28,23,156,8.97%,28.21%,14.74%
Lowell,Adam Ortiz (I),70,38,6,39,11,26,13,203,18.72%,19.21%,6.40%
Ludlow,Adam Ortiz (I),92,90,39,10,11,11,11,264,34.09%,3.79%,4.17%
Lunenburg,Mark Coester (R/L),6,14,22,26,25,15,13,121,11.57%,21.49%,10.74%
Lyndon,Adam Ortiz (I),78,45,41,20,19,20,13,236,19.07%,8.47%,5.51%
Maidstone,Jill Jessy Diamondstone (PJ),36,43,67,33,24,20,25,248,17.34%,13.31%,10.08%
Manchester,Adam Ortiz (I),67,66,5,31,17,16,9,211,31.28%,14.69%,4.27%
Marlboro,Mark Coester (R/L),37,45,10,79,19,18,7,215,20.93%,36.74%,3.26%
Marshfield,Jill Jessy Diamondstone (PJ),11,34,62,51,25,19,3,205,16.59%,24.88%,1.46%
Mendon,Jill Jessy Diamondstone (PJ),34,48,100,5,28,12,15,242,19.83%,2.07%,6.20%
Middlebury,Adam Ortiz (I),188,156,124,185,40,44,43,780,20.00%,23.72%,5.51%
Middlesex,Jill Jessy Diamondstone (PJ),11,13,86,34,13,12,17,186,6.99%,18.28%,9.14%
Middletown Springs,Mark Coester (R/L),22,48,49,67,11,15,38,250,19.20%,26.80%,15.20%
Milton,Becca Balint (D),207,263,207,152,39,59,47,974,27.00%,15.61%,4.83%
Monkton,Jill Jessy Diamondstone (PJ),32,33,77,38,16,28,13,237,13.92%,16.03%,5.49%
Montgomery,Jill Jessy Diamondstone (PJ),18,44,54,4,18,17,13,168,26.19%,2.38%,7.74%
Montpelier,Adam Ortiz (I),64,22,1,10,12,13,28,150,14.67%,6.67%,18.67%
Moretown,Adam Ortiz (I),85,10,41,30,20,26,16,228,4.39%,13.16%,7.02%
Morgan,Adam Ortiz (I),85,57,27,37,25,20,15,266,21.43%,13.91%,5.64%
Morristown,Jill Jessy Diamondstone (PJ),24,15,59,38,19,19,15,189,7.94%,20.11%,7.94%
Mount Holly,Becca Balint (D),54,88,4,69,17,25,8,265,33.21%,26.04%,3.02%
Mount Tabor,Becca Balint (D),59,73,13,57,31,22,16,271,26.94%,21.03%,5.90%
New Haven,Jill Jessy Diamondstone (PJ),111,125,153,30,37,34,27,517,24.18%,5.80%,5.22%
Newark,Becca Balint (D),60,106,59,58,14,9,21,327,32.42%,17.74%,6.42%
Newbury,Mark Coester (R/L),31,66,36,97,23,12,22,287,23.00%,33.80%,7.67%
Newfane,Jill Jessy Diamondstone (PJ),19,15,77,43,19,15,15,203,7.39%,21.18%,7.39%
Newport City,Jill Jessy Diamondstone (PJ),54,69,85,53,23,20,10,314,21.97%,16.88%,3.18%
Newport Town,Jill Jessy Diamondstone (PJ),41,73,105,103,31,17,18,388,18.81%,26.55%,4.64%
North Hero,Mark Coester (R/L),61,39,25,72,18,25,13,253,15.42%,28.46%,5.14%
Northfield,Becca Balint (D),28,45,11,40,15,16,24,179,25.14%,22.35%,13.41%
Norton,Adam Ortiz (I),58,4,45,34,22,36,25,224,1.79%,15.18%,11.16%
Norwich,Mark Coester (R/L),41,15,61,89,22,13,19,260,5.77%,34.23%,7.31%
Orange,Adam Ortiz (I),47,37,27,28,5,17,30,191,19.37%,14.66%,15.71%
Orwell,Becca Balint (D),75,78,49,31,12,24,16,285,27.37%,10.88%,5.61%
Panton,Mark Coester (R/L),68,12,60,78,11,17,19,265,4.53%,29.43%,7.17%
Pawlet,Becca Balint (D),10,87,72,80,15,18,21,303,28.71%,26.40%,6.93%
Peacham,Mark Coester (R/L),56,40,44,72,26,25,11,274,14.60%,26.28%,4.01%
Peru,Mark Coester (R/L),9,22,45,87,25,25,22,235,9.36%,37.02%,9.36%
Pittsfield,Becca Balint (D),89,91,80,89,14,18,18,399,22.81%,22.31%,4.51%
Pittsford,Jill Jessy Diamondstone (PJ),56,19,83,38,29,19,19,263,7.22%,14.45%,7.22%
Plainfield,Adam Ortiz (I),86,85,7,56,15,15,15,279,30.47%,20.07%,5.38%
Plymouth,Becca Balint (D),9,98,44,94,15,22,11,293,33.45%,32.08%,3.75%
Pomfret,Becca Balint (D),34,60,52,53,21,25,16,261,22.99%,20.31%,6.13%
Poultney,Mark Coester (R/L),55,65,51,75,25,26,13,310,20.97%,24.19%,4.19%
Pownal,Adam Ortiz (I),148,120,77,52,43,28,46,514,23.35%,10.12%,8.95%
Proctor,Adam Ortiz (I),89,26,64,78,24,13,17,311,8.36%,25.08%,5.47%
Putney,Adam Ortiz (I),90,6,85,21,14,22,18,256,2.34%,8.20%,7.03%
Randolph,Mark Coester (R/L),82,14,79,86,28,10,17,316,4.43%,27.22%,5.38%
Reading,Mark Coester (R/L),79,78,89,96,21,24,15,402,19.40%,23.88%,3.73%
Readsboro,Becca Balint (D),15,61,24,15,17,14,17,163,37.42%,9.20%,10.43%
Richford,Adam Ortiz (I),100,4,21,53,16,20,24,238,1.68%,22.27%,10.08%
Richmond,Jill Jessy Diamondstone (PJ),6,56,88,4,18,18,12,202,27.72%,1.98%,5.94%
Ripton,Becca Balint (D),31,82,41,24,23,24,15,240,34.17%,10.00%,6.25%
Rochester,Mark Coester (R/L),44,19,60,66,24,19,19,251,7.57%,26.29%,7.57%
Rockingham,Becca Balint (D),27,99,54,8,13,26,13,240,41.25%,3.33%,5.42%
Roxbury,Adam Ortiz (I),82,12,24,36,15,23,19,211,5.69%,17.06%,9.00%
Royalton,Adam Ortiz (I),58,49,18,52,24,21,22,244,20.08%,21.31%,9.02%
Rupert,Jill Jessy Diamondstone (PJ),49,19,57,20,22,22,21,210,9.05%,9.52%,10.00%
Rutland City,Mark Coester (R/L),181,159,155,193,105,81,68,942,16.88%,20.49%,7.22%
Rutland Town,Becca Balint (D),36,154,44,92,27,37,51,441,34.92%,20.86%,11.56%
Ryegate,Becca Balint (D),61,80,56,58,17,8,21,301,26.58%,19.27%,6.98%
Saint Albans City,Mark Coester (R/L),117,123,68,125,33,40,47,553,22.24%,22.60%,8.50%
Saint Albans Town,Becca Balint (D),91,197,73,90,26,25,48,550,35.82%,16.36%,8.73%
Saint George,Becca Balint (D),49,85,57,7,15,21,28,262,32.44%,2.67%,10.69%
Saint Johnsbury,Becca Balint (D),10,95,58,8,17,15,18,221,42.99%,3.62%,8.14%
Salisbury,Jill Jessy Diamondstone (PJ),103,21,106,50,24,23,24,351,5.98%,14.25%,6.84%
Sandgate,Jill Jessy Diamondstone (PJ),35,7,86,78,23,18,12,259,2.70%,30.12%,4.63%
Searsburg,Jill Jessy Diamondstone (PJ),32,16,52,44,22,19,11,196,8.16%,22.45%,5.61%
Shaftsbury,Becca Balint (D),11,106,25,82,6,16,15,261,40.61%,31.42%,5.75%
Sharon,Jill Jessy Diamondstone (PJ),61,27,77,1,14,13,14,207,13.04%,0.48%,6.76%
Sheffield,Mark Coester (R/L),14,39,38,82,16,10,6,205,19.02%,40.00%,2.93%
Shelburne,Becca Balint (D),107,189,161,97,38,28,34,654,28.90%,14.83%,5.20%
Sheldon,Adam Ortiz (I),31,29,31,27,17,21,11,167,17.37%,16.17%,6.59%
Shoreham,Adam Ortiz (I),108,93,7,17,14,12,21,272,34.19%,6.25%,7.72%
Shrewsbury,Mark Coester (R/L),61,59,79,102,12,34,24,371,15.90%,27.49%,6.47%
South Burlington,Adam Ortiz (I),302,206,295,252,110,91,92,1348,15.28%,18.69%,6.82%
South Hero,Jill Jessy Diamondstone (PJ),16,85,108,72,29,6,25,341,24.93%,21.11%,7.33%
Springfield,Adam Ortiz (I),63,10,28,44,20,25,14,204,4.90%,21.57%,6.86%
Stamford,Jill Jessy Diamondstone (PJ),14,13,82,42,12,18,15,196,6.63%,21.43%,7.65%
Stannard,Jill Jessy Diamondstone (PJ),33,11,100,12,16,21,24,217,5.07%,5.53%,11.06%
Starksboro,Becca Balint (D),7,86,73,26,11,22,21,246,34.96%,10.57%,8.54%
Stockbridge,Mark Coester (R/L),18,39,70,98,17,20,21,283,13.78%,34.63%,7.42%
Stowe,Mark Coester (R/L),78,20,85,89,22,42,33,369,5.42%,24.12%,8.94%
Strafford,Becca Balint (D),32,54,44,36,25,11,25,227,23.79%,15.86%,11.01%
Stratton,Becca Balint (D),56,98,34,43,21,18,21,291,33.68%,14.78%,7.22%
Sudbury,Mark Coester (R/L),9,18,38,47,31,19,16,178,10.11%,26.40%,8.99%
Sunderland,Jill Jessy Diamondstone (PJ),52,53,132,79,35,44,37,432,12.27%,18.29%,8.56%
Sutton,Mark Coester (R/L),33,12,80,93,18,21,12,269,4.46%,34.57%,4.46%
Swanton,Adam Ortiz (I),68,36,54,51,20,21,12,262,13.74%,19.47%,4.58%
Thetford,Adam Ortiz (I),62,9,34,51,14,27,23,220,4.09%,23.18%,10.45%
Tinmouth,Adam Ortiz (I),90,31,63,73,17,23,21,318,9.75%,22.96%,6.60%
Topsham,Jill Jessy Diamondstone (PJ),49,3,80,58,12,9,19,230,1.30%,25.22%,8.26%
Townshend,Becca Balint (D),3,102,8,79,12,10,11,225,45.33%,35.11%,4.89%
Troy,Jill Jessy Diamondstone (PJ),6,73,84,79,18,16,12,288,25.35%,27.43%,4.17%
Tunbridge,Adam Ortiz (I),108,1,39,69,25,24,21,287,0.35%,24.04%,7.32%
Underhill,Becca Balint (D),75,79,6,32,33,7,19,251,31.47%,12.75%,7.57%
Vergennes,Mark Coester (R/L),29,46,1,54,12,17,18,177,25.99%,30.51%,10.17%
Vernon,Adam Ortiz (I),88,59,2,72,18,18,16,273,21.61%,26.37%,5.86%
Vershire,Jill Jessy Diamondstone (PJ),17,91,100,58,18,18,9,311,29.26%,18.65%,2.89%
Victory,Mark Coester (R/L),24,30,22,76,22,21,20,215,13.95%,35.35%,9.30%
Waitsfield,Becca Balint (D),30,98,88,64,14,18,19,331,29.61%,19.34%,5.74%
Walden,Mark Coester (R/L),41,21,17,71,23,15,25,213,9.86%,33.33%,11.74%
Wallingford,Becca Balint (D),13,73,14,69,20,13,20,222,32.88%,31.08%,9.01%
Waltham,Adam Ortiz (I),77,52,4,29,30,29,23,244,21.31%,11.89%,9.43%
Wardsboro,Mark Coester (R/L),26,41,15,80,16,19,18,215,19.07%,37.21%,8.37%
Warren,Mark Coester (R/L),62,62,64,72,13,29,24,326,19.02%,22.09%,7.36%
Washington,Adam Ortiz (I),76,74,64,74,22,19,27,356,20.79%,20.79%,7.58%
Waterbury,Jill Jessy Diamondstone (PJ),50,67,76,57,29,13,10,302,22.19%,18.87%,3.31%
Waterford,Becca Balint (D),63,79,26,49,22,20,14,273,28.94%,17.95%,5.13%
Waterville,Becca Balint (D),55,65,53,50,22,27,15,287,22.65%,17.42%,5.23%
Weathersfield,Jill Jessy Diamondstone (PJ),52,43,71,52,14,21,13,266,16.17%,19.55%,4.89%
Wells,Mark Coester (R/L),109,123,136,199,34,34,40,675,18.22%,29.48%,5.93%
West Fairlee,Mark Coester (R/L),54,50,29,58,17,29,19,256,19.53%,22.66%,7.42%
West Haven,Adam Ortiz (I),72,28,56,38,24,23,11,252,11.11%,15.08%,4.37%
West Rutland,Jill Jessy Diamondstone (PJ),14,13,94,2,23,19,21,186,6.99%,1.08%,11.29%
West Windsor,Adam Ortiz (I),99,49,79,40,13,18,23,321,15.26%,12.46%,7.17%
Westfield,Adam Ortiz (I),68,3,42,8,17,19,29,186,1.61%,4.30%,15.59%
Westford,Adam Ortiz (I),75,19,23,35,16,28,14,210,9.05%,16.67%,6.67%
Westminster,Mark Coester (R/L),77,24,68,78,15,12,26,300,8.00%,26.00%,8.67%
Westmore,Jill Jessy Diamondstone (PJ),6,48,107,75,25,23,21,305,15.74%,24.59%,6.89%
Weston,Jill Jessy Diamondstone (PJ),32,14,43,33,13,13,23,171,8.19%,19.30%,13.45%
Weybridge,Adam Ortiz (I),87,49,15,84,7,22,30,294,16.67%,28.57%,10.20%
Wheelock,Mark Coester (R/L),12,16,84,103,19,11,22,267,5.99%,38.58%,8.24%
Whiting,Jill Jessy Diamondstone (PJ),45,100,108,68,11,15,18,365,27.40%,18.63%,4.93%
Whitingham,Jill Jessy Diamondstone (PJ),72,22,90,46,20,15,13,278,7.91%,16.55%,4.68%
Williamstown,Jill Jessy Diamondstone (PJ),123,42,145,38,44,49,21,462,9.09%,8.23%,4.55%
Williston,Adam Ortiz (I),156,106,62,126,42,47,20,559,18.96%,22.54%,3.58%
Wilmington,Mark Coester (R/L),96,45,10,108,30,19,23,331,13.60%,32.63%,6.95%
Windham,Adam Ortiz (I),81,63,14,53,11,21,12,255,24.71%,20.78%,4.71%
Windsor,Jill Jessy Diamondstone (PJ),1,22,30,28,14,18,14,127,17.32%,22.05%,11.02%
Winhall,Mark Coester (R/L),75,58,68,98,15,6,8,328,17.68%,29.88%,2.44%
Winooski,Mark Coester (R/L),51,8,8,103,14,17,28,229,3.49%,44.98%,12.23%
Wolcott,Adam Ortiz (I),84,77,71,81,13,20,12,358,21.51%,22.63%,3.35%
Woodbury,Mark Coester (R/L),62,7,46,83,17,15,12,242,2.89%,34.30%,4.96%
Woodford,Mark Coester (R/L),51,28,39,78,25,14,27,262,10.69%,29.77%,10.31%
Woodstock,Jill Jessy Diamondstone (PJ),12,22,95,10,19,15,13,186,11.83%,5.38%,6.99%
Worcester,Mark Coester (R/L),33,17,62,71,30,14,15,242,7.02%,29.34%,6.20%
