City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",33,46,97,67,17,11,14,285,16.14%,23.51%,4.91%
Franklin,Mark Coester (R/L),11,34,77,86,19,17,21,265,12.83%,32.45%,7.92%
Georgia,Adam Ortiz (I),181,130,157,86,25,38,33,650,20.00%,13.23%,5.08%
Glover,Mark Coester (R/L),38,10,19,83,10,26,14,200,5.00%,41.50%,7.00%
Goshen,Mark Coester (R/L),36,2,63,100,17,23,13,254,0.79%,39.37%,5.12%
Grafton,Becca Balint (D),39,46,1,31,23,22,20,182,25.27%,17.03%,10.99%
Granby,Adam Ortiz (I),60,42,0,53,29,23,17,224,18.75%,23.66%,7.59%
Grand Isle,Mark Coester (R/L),18,64,19,88,28,10,28,255,25.10%,34.51%,10.98%
Granville,Mark Coester (R/L),49,53,27,94,24,16,22,285,18.60%,32.98%,7.72%
Greensboro,Mark Coester (R/L),35,44,39,82,9,30,23,262,16.79%,31.30%,8.78%
Groton,Mark Coester (R/L),20,34,45,52,16,23,23,213,15.96%,24.41%,10.80%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",6,87,88,66,29,18,18,312,27.88%,21.15%,5.77%
Guilford,Mark Coester (R/L),77,63,74,80,13,20,20,347,18.16%,23.05%,5.76%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",47,10,103,63,17,26,29,295,3.39%,21.36%,9.83%
Hancock,Mark Coester (R/L),49,35,38,67,19,24,18,250,14.00%,26.80%,7.20%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",68,53,92,11,12,8,23,267,19.85%,4.12%,8.61%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",62,51,206,115,38,45,49,566,9.01%,20.32%,8.66%
Hartland,Becca Balint (D),36,88,62,0,22,20,21,249,35.34%,0.00%,8.43%
Highgate,Mark Coester (R/L),10,3,91,101,8,20,17,250,1.20%,40.40%,6.80%
Hinesburg,Adam Ortiz (I),127,49,86,39,38,52,46,437,11.21%,8.92%,10.53%
Holland,Adam Ortiz (I),72,30,3,2,29,29,19,184,16.30%,1.09%,10.33%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",26,35,68,25,4,15,14,187,18.72%,13.37%,7.49%
Huntington,Mark Coester (R/L),84,85,71,108,13,26,12,399,21.30%,27.07%,3.01%
Hyde Park,Becca Balint (D),11,99,30,34,20,30,17,241,41.08%,14.11%,7.05%
Ira,Becca Balint (D),80,97,6,16,9,16,18,242,40.08%,6.61%,7.44%
Irasburg,Mark Coester (R/L),81,91,6,93,22,21,26,340,26.76%,27.35%,7.65%
Isle La Motte,Mark Coester (R/L),26,14,28,86,16,22,27,219,6.39%,39.27%,12.33%
Jamaica,Becca Balint (D),8,83,10,70,18,13,19,221,37.56%,31.67%,8.60%
Jay,Adam Ortiz (I),66,46,9,29,26,18,19,213,21.60%,13.62%,8.92%
Jericho,Mark Coester (R/L),84,32,50,102,20,17,12,317,10.09%,32.18%,3.79%
Johnson,Adam Ortiz (I),107,2,67,70,16,29,26,317,0.63%,22.08%,8.20%
Killington,Mark Coester (R/L),71,82,91,100,19,19,13,395,20.76%,25.32%,3.29%
Kirby,Adam Ortiz (I),104,96,48,32,12,18,7,317,30.28%,10.09%,2.21%
Landgrove,Mark Coester (R/L),49,72,33,84,13,22,18,291,24.74%,28.87%,6.19%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",28,75,75,56,18,23,12,287,26.13%,19.51%,4.18%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",50,65,88,2,18,20,13,256,25.39%,0.78%,5.08%
Lincoln,Adam Ortiz (I),82,12,23,38,14,18,10,197,6.09%,19.29%,5.08%
Londonderry,Adam Ortiz (I),101,6,63,9,14,11,30,234,2.56%,3.85%,12.82%
Lowell,Mark Coester (R/L),75,15,51,81,16,23,12,273,5.49%,29.67%,4.40%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",22,65,77,0,20,16,12,212,30.66%,0.00%,5.66%
Lunenburg,Adam Ortiz (I),70,35,39,13,16,19,14,206,16.99%,6.31%,6.80%
Lyndon,Adam Ortiz (I),62,28,16,47,21,22,25,221,12.67%,21.27%,11.31%
Maidstone,Adam Ortiz (I),77,50,29,15,16,13,9,209,23.92%,7.18%,4.31%
Manchester,Adam Ortiz (I),78,46,66,40,18,8,19,275,16.73%,14.55%,6.91%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",44,15,68,29,26,22,16,220,6.82%,13.18%,7.27%
Marshfield,Adam Ortiz (I),107,86,80,52,20,9,26,380,22.63%,13.68%,6.84%
Mendon,Adam Ortiz (I),38,21,27,17,22,8,19,152,13.82%,11.18%,12.50%
Middlebury,Mark Coester (R/L),105,62,103,141,49,41,45,546,11.36%,25.82%,8.24%
Middlesex,Adam Ortiz (I),106,83,60,46,15,25,15,350,23.71%,13.14%,4.29%
Middletown Springs,Mark Coester (R/L),70,65,54,102,17,9,13,330,19.70%,30.91%,3.94%
Milton,Adam Ortiz (I),212,165,141,176,65,72,45,876,18.84%,20.09%,5.14%
Monkton,Becca Balint (D),45,102,98,30,13,17,10,315,32.38%,9.52%,3.17%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",67,3,82,67,10,20,28,277,1.08%,24.19%,10.11%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",27,60,72,9,19,19,27,233,25.75%,3.86%,11.59%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",3,16,98,32,17,17,27,210,7.62%,15.24%,12.86%
Morgan,Mark Coester (R/L),25,48,37,53,13,32,13,221,21.72%,23.98%,5.88%
Morristown,Mark Coester (R/L),56,20,11,102,22,31,17,259,7.72%,39.38%,6.56%
Mount Holly,Adam Ortiz (I),91,61,38,31,19,7,20,267,22.85%,11.61%,7.49%
Mount Tabor,Becca Balint (D),37,58,29,52,22,26,20,244,23.77%,21.31%,8.20%
New Haven,Becca Balint (D),115,143,96,98,33,28,41,554,25.81%,17.69%,7.40%
Newark,"JILL ""JESSY"" DIAMONDSTONE",82,18,89,79,30,13,13,324,5.56%,24.38%,4.01%
Newbury,Becca Balint (D),12,68,44,55,19,18,23,239,28.45%,23.01%,9.62%
Newfane,Mark Coester (R/L),26,68,62,85,20,14,18,293,23.21%,29.01%,6.14%
Newport City,Becca Balint (D),45,76,68,11,18,16,19,253,30.04%,4.35%,7.51%
Newport Town,Adam Ortiz (I),96,72,14,85,9,17,12,305,23.61%,27.87%,3.93%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",26,5,89,20,24,14,25,203,2.46%,9.85%,12.32%
Northfield,Adam Ortiz (I),82,10,55,63,17,14,7,248,4.03%,25.40%,2.82%
Norton,"JILL ""JESSY"" DIAMONDSTONE",2,89,104,50,18,12,8,283,31.45%,17.67%,2.83%
Norwich,Mark Coester (R/L),45,44,47,84,15,26,18,279,15.77%,30.11%,6.45%
Orange,Adam Ortiz (I),80,41,6,36,27,22,12,224,18.30%,16.07%,5.36%
Orwell,Adam Ortiz (I),84,15,0,9,15,9,16,148,10.14%,6.08%,10.81%
Panton,Mark Coester (R/L),46,38,33,100,16,25,19,277,13.72%,36.10%,6.86%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",70,61,86,38,14,8,18,295,20.68%,12.88%,6.10%
Peacham,Mark Coester (R/L),18,13,24,80,14,25,15,189,6.88%,42.33%,7.94%
Peru,Becca Balint (D),62,73,64,54,17,19,18,307,23.78%,17.59%,5.86%
Pittsfield,Mark Coester (R/L),40,29,38,77,18,12,11,225,12.89%,34.22%,4.89%
Pittsford,Mark Coester (R/L),102,94,54,107,9,18,22,406,23.15%,26.35%,5.42%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",27,58,75,22,15,16,25,238,24.37%,9.24%,10.50%
Plymouth,Mark Coester (R/L),32,24,63,76,27,6,23,251,9.56%,30.28%,9.16%
Pomfret,Adam Ortiz (I),109,75,60,36,22,17,12,331,22.66%,10.88%,3.63%
Pownal,Adam Ortiz (I),108,77,108,85,34,38,39,489,15.75%,17.38%,7.98%
Proctor,Becca Balint (D),32,48,38,40,17,9,27,211,22.75%,18.96%,12.80%
Putney,Becca Balint (D),54,81,26,47,22,22,8,260,31.15%,18.08%,3.08%
Randolph,Mark Coester (R/L),15,20,5,28,23,16,20,127,15.75%,22.05%,15.75%
Reading,Becca Balint (D),84,92,87,87,22,18,18,408,22.55%,21.32%,4.41%
Readsboro,Mark Coester (R/L),1,28,3,39,12,17,17,117,23.93%,33.33%,14.53%
Richford,Adam Ortiz (I),78,29,60,64,25,22,22,300,9.67%,21.33%,7.33%
Richmond,Mark Coester (R/L),30,33,84,85,19,22,12,285,11.58%,29.82%,4.21%
Ripton,Becca Balint (D),80,82,23,82,12,34,30,343,23.91%,23.91%,8.75%
Rochester,Adam Ortiz (I),74,56,14,40,14,18,27,243,23.05%,16.46%,11.11%
Rockingham,Becca Balint (D),41,71,69,64,28,30,19,322,22.05%,19.88%,5.90%
Roxbury,Adam Ortiz (I),79,42,53,19,25,26,23,267,15.73%,7.12%,8.61%
Royalton,Adam Ortiz (I),104,37,82,82,23,19,14,361,10.25%,22.71%,3.88%
Rupert,Becca Balint (D),27,84,72,29,14,23,22,271,31.00%,10.70%,8.12%
Rutland City,Mark Coester (R/L),40,215,208,251,89,87,83,973,22.10%,25.80%,8.53%
Rutland Town,Mark Coester (R/L),57,67,127,139,36,42,35,503,13.32%,27.63%,6.96%
Ryegate,Becca Balint (D),2,50,34,39,21,21,17,184,27.17%,21.20%,9.24%
Saint Albans City,Becca Balint (D),114,139,88,108,39,22,35,545,25.50%,19.82%,6.42%
Saint Albans Town,Becca Balint (D),78,144,54,8,42,30,28,384,37.50%,2.08%,7.29%
Saint George,Becca Balint (D),88,89,28,78,12,18,19,332,26.81%,23.49%,5.72%
Saint Johnsbury,Becca Balint (D),33,49,32,3,19,8,25,169,28.99%,1.78%,14.79%
Salisbury,Mark Coester (R/L),27,52,68,89,14,20,16,286,18.18%,31.12%,5.59%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",48,66,109,101,10,20,17,371,17.79%,27.22%,4.58%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",30,1,83,7,23,7,20,171,0.58%,4.09%,11.70%
Shaftsbury,Adam Ortiz (I),103,48,15,89,10,22,26,313,15.34%,28.43%,8.31%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",32,67,82,27,21,22,20,271,24.72%,9.96%,7.38%
Sheffield,Adam Ortiz (I),107,89,39,78,13,8,18,352,25.28%,22.16%,5.11%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",19,82,136,34,30,26,33,360,22.78%,9.44%,9.17%
Sheldon,Becca Balint (D),39,79,39,66,23,19,22,287,27.53%,23.00%,7.67%
Shoreham,Adam Ortiz (I),72,72,39,16,18,22,11,250,28.80%,6.40%,4.40%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",64,9,85,64,17,17,14,270,3.33%,23.70%,5.19%
South Burlington,Becca Balint (D),174,372,181,250,122,80,110,1289,28.86%,19.39%,8.53%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",7,37,84,56,15,18,15,232,15.95%,24.14%,6.47%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",34,23,109,44,22,15,15,262,8.78%,16.79%,5.73%
Stamford,Becca Balint (D),29,74,25,20,23,19,23,213,34.74%,9.39%,10.80%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",36,48,67,29,25,12,15,232,20.69%,12.50%,6.47%
Starksboro,Becca Balint (D),53,57,45,36,9,16,15,231,24.68%,15.58%,6.49%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",11,94,100,76,20,10,22,333,28.23%,22.82%,6.61%
Stowe,Mark Coester (R/L),132,108,129,149,36,39,34,627,17.22%,23.76%,5.42%
Strafford,Becca Balint (D),59,69,36,24,10,18,9,225,30.67%,10.67%,4.00%
Stratton,Becca Balint (D),97,103,85,12,13,18,10,338,30.47%,3.55%,2.96%
Sudbury,Becca Balint (D),54,59,17,45,23,19,12,229,25.76%,19.65%,5.24%
Sunderland,Becca Balint (D),77,166,162,118,49,37,41,650,25.54%,18.15%,6.31%
Sutton,Adam Ortiz (I),96,14,3,27,23,25,23,211,6.64%,12.80%,10.90%
Swanton,Adam Ortiz (I),79,78,34,63,22,26,21,323,24.15%,19.50%,6.50%
Thetford,Mark Coester (R/L),90,36,38,98,25,32,14,333,10.81%,29.43%,4.20%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",18,38,54,12,22,29,27,200,19.00%,6.00%,13.50%
Topsham,Adam Ortiz (I),74,60,74,13,25,19,23,288,20.83%,4.51%,7.99%
Townshend,Becca Balint (D),20,65,55,20,12,13,20,205,31.71%,9.76%,9.76%
Troy,Adam Ortiz (I),52,38,29,47,15,18,10,209,18.18%,22.49%,4.78%
Tunbridge,Becca Balint (D),79,108,44,35,15,24,22,327,33.03%,10.70%,6.73%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",60,20,77,47,23,27,19,273,7.33%,17.22%,6.96%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",16,76,95,89,9,23,20,328,23.17%,27.13%,6.10%
Vernon,Adam Ortiz (I),82,66,77,75,24,15,4,343,19.24%,21.87%,1.17%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",30,44,85,73,23,19,19,293,15.02%,24.91%,6.48%
Victory,Adam Ortiz (I),89,53,87,75,19,9,29,361,14.68%,20.78%,8.03%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",14,7,76,26,31,15,18,187,3.74%,13.90%,9.63%
Walden,"JILL ""JESSY"" DIAMONDSTONE",70,18,91,64,18,21,18,300,6.00%,21.33%,6.00%
Wallingford,Becca Balint (D),65,78,45,70,18,16,21,313,24.92%,22.36%,6.71%
Waltham,Mark Coester (R/L),2,37,28,95,19,28,16,225,16.44%,42.22%,7.11%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",30,56,109,62,6,21,16,300,18.67%,20.67%,5.33%
Warren,"JILL ""JESSY"" DIAMONDSTONE",63,26,85,23,18,20,20,255,10.20%,9.02%,7.84%
Washington,"JILL ""JESSY"" DIAMONDSTONE",37,70,87,11,21,17,15,258,27.13%,4.26%,5.81%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",9,48,77,0,17,22,22,195,24.62%,0.00%,11.28%
Waterford,Becca Balint (D),12,77,32,68,17,26,25,257,29.96%,26.46%,9.73%
Waterville,Adam Ortiz (I),72,49,55,14,13,19,12,234,20.94%,5.98%,5.13%
Weathersfield,Becca Balint (D),53,86,50,83,17,19,13,321,26.79%,25.86%,4.05%
Wells,Becca Balint (D),165,174,86,101,44,50,38,658,26.44%,15.35%,5.78%
West Fairlee,Adam Ortiz (I),57,21,5,32,18,17,27,177,11.86%,18.08%,15.25%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",74,35,88,66,19,22,15,319,10.97%,20.69%,4.70%
West Rutland,Adam Ortiz (I),87,66,81,12,23,15,15,299,22.07%,4.01%,5.02%
West Windsor,Adam Ortiz (I),105,53,56,35,11,12,25,297,17.85%,11.78%,8.42%
Westfield,Becca Balint (D),69,105,51,15,12,28,14,294,35.71%,5.10%,4.76%
Westford,Becca Balint (D),78,85,50,20,20,18,8,279,30.47%,7.17%,2.87%
Westminster,Adam Ortiz (I),93,48,48,10,23,7,32,261,18.39%,3.83%,12.26%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",84,7,91,67,10,20,13,292,2.40%,22.95%,4.45%
Weston,Mark Coester (R/L),36,79,44,81,18,9,15,282,28.01%,28.72%,5.32%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",32,68,109,10,12,12,15,258,26.36%,3.88%,5.81%
Wheelock,Mark Coester (R/L),54,71,10,81,13,18,11,258,27.52%,31.40%,4.26%
Whiting,Mark Coester (R/L),36,5,20,82,12,16,11,182,2.75%,45.05%,6.04%
Whitingham,Adam Ortiz (I),82,54,2,15,15,25,13,206,26.21%,7.28%,6.31%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",92,132,137,126,50,31,26,594,22.22%,21.21%,4.38%
Williston,Mark Coester (R/L),153,163,126,186,59,34,54,775,21.03%,24.00%,6.97%
Wilmington,Mark Coester (R/L),4,4,7,18,19,24,26,102,3.92%,17.65%,25.49%
Windham,Mark Coester (R/L),48,72,45,83,22,16,28,314,22.93%,26.43%,8.92%
Windsor,Adam Ortiz (I),105,5,45,2,15,22,19,213,2.35%,0.94%,8.92%
Winhall,Becca Balint (D),12,107,35,26,14,12,14,220,48.64%,11.82%,6.36%
Winooski,Becca Balint (D),82,89,87,53,8,16,23,358,24.86%,14.80%,6.42%
Wolcott,Adam Ortiz (I),34,26,19,20,14,17,13,143,18.18%,13.99%,9.09%
Woodbury,Becca Balint (D),86,106,8,44,17,23,14,298,35.57%,14.77%,4.70%
Woodford,Mark Coester (R/L),47,3,10,63,16,21,31,191,1.57%,32.98%,16.23%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",45,63,64,10,19,20,13,234,26.92%,4.27%,5.56%
Worcester,Mark Coester (R/L),42,6,31,75,18,15,25,212,2.83%,35.38%,11.79%
