City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Middlesex,Jill Jessy Diamondstone (PJ),49,27,89,81,17,16,20,299,9.03%,27.09%,6.69%
Middletown Springs,Mark Coester (R/L),9,41,30,54,30,24,21,209,19.62%,25.84%,10.05%
Milton,Mark Coester (R/L),155,141,138,167,57,78,62,798,17.67%,20.93%,7.77%
Monkton,Jill Jessy Diamondstone (PJ),59,71,93,78,16,13,14,344,20.64%,22.67%,4.07%
Montgomery,Becca Balint (D),83,87,11,32,22,19,17,271,32.10%,11.81%,6.27%
Montpelier,Becca Balint (D),93,95,4,30,24,22,19,287,33.10%,10.45%,6.62%
Moretown,Jill Jessy Diamondstone (PJ),61,26,95,21,22,25,7,257,10.12%,8.17%,2.72%
Morgan,Mark Coester (R/L),36,68,27,98,11,16,19,275,24.73%,35.64%,6.91%
Morristown,Jill Jessy Diamondstone (PJ),26,20,52,7,24,20,29,178,11.24%,3.93%,16.29%
Mount Holly,Becca Balint (D),70,79,68,47,20,11,8,303,26.07%,15.51%,2.64%
Mount Tabor,Adam Ortiz (I),108,57,24,17,23,28,26,283,20.14%,6.01%,9.19%
New Haven,Mark Coester (R/L),42,113,97,149,35,41,37,514,21.98%,28.99%,7.20%
Newark,Mark Coester (R/L),64,36,43,66,15,17,14,255,14.12%,25.88%,5.49%
Newbury,Jill Jessy Diamondstone (PJ),30,34,43,7,18,23,26,181,18.78%,3.87%,14.36%
Newfane,Becca Balint (D),32,69,25,33,17,23,23,222,31.08%,14.86%,10.36%
Newport City,Jill Jessy Diamondstone (PJ),31,29,87,46,14,25,18,250,11.60%,18.40%,7.20%
Newport Town,Becca Balint (D),21,85,30,48,12,22,30,248,34.27%,19.35%,12.10%
North Hero,Mark Coester (R/L),86,2,27,89,13,25,31,273,0.73%,32.60%,11.36%
Northfield,Mark Coester (R/L),62,51,17,66,8,21,15,240,21.25%,27.50%,6.25%
Norton,Jill Jessy Diamondstone (PJ),14,78,101,12,21,18,17,261,29.89%,4.60%,6.51%
Norwich,Becca Balint (D),51,89,40,1,16,26,13,236,37.71%,0.42%,5.51%
Orange,Jill Jessy Diamondstone (PJ),74,63,88,33,21,16,17,312,20.19%,10.58%,5.45%
Orwell,Adam Ortiz (I),67,19,32,31,28,31,17,225,8.44%,13.78%,7.56%
Panton,Mark Coester (R/L),51,14,79,97,19,21,24,305,4.59%,31.80%,7.87%
Pawlet,Mark Coester (R/L),21,21,67,95,24,15,13,256,8.20%,37.11%,5.08%
Peacham,Mark Coester (R/L),38,65,70,74,16,19,15,297,21.89%,24.92%,5.05%
Peru,Jill Jessy Diamondstone (PJ),12,54,61,27,26,14,13,207,26.09%,13.04%,6.28%
Pittsfield,Jill Jessy Diamondstone (PJ),37,21,80,3,10,20,19,190,11.05%,1.58%,10.00%
Pittsford,Jill Jessy Diamondstone (PJ),87,64,109,28,10,15,25,338,18.93%,8.28%,7.40%
Plainfield,Mark Coester (R/L),46,81,46,108,22,23,28,354,22.88%,30.51%,7.91%
Plymouth,Jill Jessy Diamondstone (PJ),1,73,86,55,16,24,20,275,26.55%,20.00%,7.27%
Pomfret,Adam Ortiz (I),103,71,16,24,6,10,25,255,27.84%,9.41%,9.80%
Poultney,Adam Ortiz (I),64,57,2,44,15,22,16,220,25.91%,20.00%,7.27%
Pownal,Adam Ortiz (I),217,109,44,105,58,47,37,617,17.67%,17.02%,6.00%
Proctor,Becca Balint (D),32,76,54,64,26,23,25,300,25.33%,21.33%,8.33%
Putney,Jill Jessy Diamondstone (PJ),8,9,10,10,15,34,18,104,8.65%,9.62%,17.31%
Randolph,Adam Ortiz (I),60,21,18,18,13,20,23,173,12.14%,10.40%,13.29%
Reading,Adam Ortiz (I),94,86,57,10,15,22,12,296,29.05%,3.38%,4.05%
Readsboro,Becca Balint (D),21,47,18,46,20,26,26,204,23.04%,22.55%,12.75%
Richford,Jill Jessy Diamondstone (PJ),60,13,61,17,10,22,21,204,6.37%,8.33%,10.29%
Richmond,Mark Coester (R/L),72,16,47,104,27,29,10,305,5.25%,34.10%,3.28%
Ripton,Mark Coester (R/L),12,48,22,86,16,12,10,206,23.30%,41.75%,4.85%
Rochester,Becca Balint (D),30,100,34,10,14,25,10,223,44.84%,4.48%,4.48%
Rockingham,Jill Jessy Diamondstone (PJ),59,38,69,43,13,25,16,263,14.45%,16.35%,6.08%
Roxbury,Adam Ortiz (I),99,58,35,10,9,10,19,240,24.17%,4.17%,7.92%
Royalton,Becca Balint (D),19,80,52,4,17,24,17,213,37.56%,1.88%,7.98%
Rupert,Mark Coester (R/L),59,35,12,75,17,21,11,230,15.22%,32.61%,4.78%
Rutland City,Becca Balint (D),222,243,145,173,79,86,56,1004,24.20%,17.23%,5.58%
Rutland Town,Jill Jessy Diamondstone (PJ),27,89,110,33,30,54,40,383,23.24%,8.62%,10.44%
Ryegate,Jill Jessy Diamondstone (PJ),36,96,100,96,16,29,17,390,24.62%,24.62%,4.36%
Saint Albans City,Jill Jessy Diamondstone (PJ),28,22,108,62,32,37,35,324,6.79%,19.14%,10.80%
Saint Albans Town,Mark Coester (R/L),77,47,29,149,40,33,46,421,11.16%,35.39%,10.93%
Saint George,Jill Jessy Diamondstone (PJ),30,31,59,19,23,12,22,196,15.82%,9.69%,11.22%
Saint Johnsbury,Adam Ortiz (I),62,15,59,22,11,14,18,201,7.46%,10.95%,8.96%
Salisbury,Becca Balint (D),5,86,20,14,14,16,29,184,46.74%,7.61%,15.76%
Sandgate,Mark Coester (R/L),48,4,60,101,14,12,28,267,1.50%,37.83%,10.49%
Searsburg,Adam Ortiz (I),69,30,66,27,13,10,19,234,12.82%,11.54%,8.12%
Shaftsbury,Jill Jessy Diamondstone (PJ),0,21,61,55,21,19,13,190,11.05%,28.95%,6.84%
Sharon,Jill Jessy Diamondstone (PJ),25,79,97,12,17,19,17,266,29.70%,4.51%,6.39%
Sheffield,Mark Coester (R/L),47,2,34,63,16,15,21,198,1.01%,31.82%,10.61%
Shelburne,Becca Balint (D),93,120,82,68,44,37,50,494,24.29%,13.77%,10.12%
Sheldon,Mark Coester (R/L),17,6,14,80,20,23,19,179,3.35%,44.69%,10.61%
Shoreham,Adam Ortiz (I),87,30,79,73,19,22,14,324,9.26%,22.53%,4.32%
Shrewsbury,Jill Jessy Diamondstone (PJ),42,8,89,84,13,14,26,276,2.90%,30.43%,9.42%
South Burlington,Becca Balint (D),120,293,236,275,112,93,87,1216,24.10%,22.62%,7.15%
South Hero,Mark Coester (R/L),10,7,10,37,22,10,21,117,5.98%,31.62%,17.95%
Springfield,Jill Jessy Diamondstone (PJ),12,16,71,48,13,21,24,205,7.80%,23.41%,11.71%
Stamford,Becca Balint (D),73,101,78,13,20,29,22,336,30.06%,3.87%,6.55%
Stannard,Becca Balint (D),12,109,53,76,22,16,19,307,35.50%,24.76%,6.19%
Starksboro,Jill Jessy Diamondstone (PJ),21,36,56,21,17,21,19,191,18.85%,10.99%,9.95%
Stockbridge,Jill Jessy Diamondstone (PJ),1,8,80,56,7,26,13,191,4.19%,29.32%,6.81%
Stowe,Mark Coester (R/L),121,110,31,138,44,36,35,515,21.36%,26.80%,6.80%
Strafford,Jill Jessy Diamondstone (PJ),8,66,87,79,20,14,19,293,22.53%,26.96%,6.48%
Stratton,Adam Ortiz (I),76,17,34,3,18,19,24,191,8.90%,1.57%,12.57%
Sudbury,Mark Coester (R/L),39,81,86,89,10,17,17,339,23.89%,26.25%,5.01%
Sunderland,Jill Jessy Diamondstone (PJ),95,78,158,90,34,34,45,534,14.61%,16.85%,8.43%
Sutton,Jill Jessy Diamondstone (PJ),32,70,77,68,17,13,10,287,24.39%,23.69%,3.48%
Swanton,Becca Balint (D),76,78,76,29,13,16,22,310,25.16%,9.35%,7.10%
Thetford,Adam Ortiz (I),45,10,20,24,20,17,7,143,6.99%,16.78%,4.90%
Tinmouth,Becca Balint (D),52,82,35,41,21,18,13,262,31.30%,15.65%,4.96%
Topsham,Becca Balint (D),2,84,58,31,22,10,19,226,37.17%,13.72%,8.41%
Townshend,Adam Ortiz (I),81,46,58,72,19,20,8,304,15.13%,23.68%,2.63%
Troy,Mark Coester (R/L),37,56,12,63,13,11,20,212,26.42%,29.72%,9.43%
Tunbridge,Adam Ortiz (I),85,7,39,70,20,11,25,257,2.72%,27.24%,9.73%
Underhill,Adam Ortiz (I),83,18,15,70,10,15,18,229,7.86%,30.57%,7.86%
Vergennes,Adam Ortiz (I),71,28,8,43,15,17,12,194,14.43%,22.16%,6.19%
Vernon,Jill Jessy Diamondstone (PJ),32,90,95,78,15,14,15,339,26.55%,23.01%,4.42%
Vershire,Becca Balint (D),83,93,84,66,15,35,7,383,24.28%,17.23%,1.83%
Victory,Jill Jessy Diamondstone (PJ),4,52,102,4,22,24,25,233,22.32%,1.72%,10.73%
Waitsfield,Mark Coester (R/L),47,50,70,102,21,8,20,318,15.72%,32.08%,6.29%
Walden,Adam Ortiz (I),108,30,74,62,16,4,22,316,9.49%,19.62%,6.96%
Wallingford,Becca Balint (D),5,55,6,46,17,24,16,169,32.54%,27.22%,9.47%
Waltham,Jill Jessy Diamondstone (PJ),74,11,77,5,16,30,20,233,4.72%,2.15%,8.58%
Wardsboro,Adam Ortiz (I),103,40,39,57,22,25,16,302,13.25%,18.87%,5.30%
Warren,Jill Jessy Diamondstone (PJ),74,67,83,76,21,10,12,343,19.53%,22.16%,3.50%
Washington,Becca Balint (D),56,73,16,19,21,21,20,226,32.30%,8.41%,8.85%
Waterbury,Becca Balint (D),32,87,32,57,19,6,13,246,35.37%,23.17%,5.28%
Waterford,Jill Jessy Diamondstone (PJ),57,59,92,60,21,19,12,320,18.44%,18.75%,3.75%
Waterville,Mark Coester (R/L),12,9,6,75,14,11,30,157,5.73%,47.77%,19.11%
Weathersfield,Jill Jessy Diamondstone (PJ),19,43,46,45,23,18,16,210,20.48%,21.43%,7.62%
Wells,Adam Ortiz (I),165,91,70,129,36,41,42,574,15.85%,22.47%,7.32%
West Fairlee,Mark Coester (R/L),70,16,56,92,20,22,16,292,5.48%,31.51%,5.48%
West Haven,Mark Coester (R/L),11,77,90,93,19,20,18,328,23.48%,28.35%,5.49%
West Rutland,Becca Balint (D),69,102,30,53,17,19,26,316,32.28%,16.77%,8.23%
West Windsor,Becca Balint (D),38,99,86,95,17,18,17,370,26.76%,25.68%,4.59%
Westfield,Adam Ortiz (I),75,0,68,20,25,24,19,231,0.00%,8.66%,8.23%
Westford,Jill Jessy Diamondstone (PJ),33,77,80,71,25,18,10,314,24.52%,22.61%,3.18%
Westminster,Adam Ortiz (I),81,76,77,12,21,19,19,305,24.92%,3.93%,6.23%
Westmore,Adam Ortiz (I),90,34,77,41,21,10,18,291,11.68%,14.09%,6.19%
Weston,Jill Jessy Diamondstone (PJ),43,51,52,25,24,13,20,228,22.37%,10.96%,8.77%
Weybridge,Adam Ortiz (I),100,22,16,28,13,9,23,211,10.43%,13.27%,10.90%
Wheelock,Becca Balint (D),74,107,71,28,22,15,20,337,31.75%,8.31%,5.93%
Whiting,Becca Balint (D),66,86,45,7,13,25,19,261,32.95%,2.68%,7.28%
Whitingham,Jill Jessy Diamondstone (PJ),55,18,100,87,22,20,18,320,5.62%,27.19%,5.62%
Williamstown,Jill Jessy Diamondstone (PJ),83,16,154,98,38,26,36,451,3.55%,21.73%,7.98%
Williston,Jill Jessy Diamondstone (PJ),83,71,139,132,57,39,27,548,12.96%,24.09%,4.93%
Wilmington,Becca Balint (D),32,55,43,40,25,18,23,236,23.31%,16.95%,9.75%
Windham,Mark Coester (R/L),15,18,9,54,28,17,30,171,10.53%,31.58%,17.54%
Windsor,Becca Balint (D),60,104,6,56,22,23,14,285,36.49%,19.65%,4.91%
Winhall,Adam Ortiz (I),100,4,14,81,18,22,28,267,1.50%,30.34%,10.49%
Winooski,Mark Coester (R/L),46,67,28,105,20,20,27,313,21.41%,33.55%,8.63%
Wolcott,Jill Jessy Diamondstone (PJ),43,53,80,56,16,11,10,269,19.70%,20.82%,3.72%
Woodbury,Becca Balint (D),2,35,31,14,15,21,18,136,25.74%,10.29%,13.24%
Woodford,Jill Jessy Diamondstone (PJ),30,54,86,62,11,13,18,274,19.71%,22.63%,6.57%
Woodstock,Mark Coester (R/L),10,70,77,84,21,18,17,297,23.57%,28.28%,5.72%
Worcester,Adam Ortiz (I),106,27,43,95,23,25,19,338,7.99%,28.11%,5.62%
