City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chelsea,Jill Jessy Diamondstone (PJ),9,64,77,40,8,17,26,241,26.56%,16.60%,10.79%
Chester,Mark Coester (R/L),57,22,59,67,15,17,24,261,8.43%,25.67%,9.20%
Chittenden,Adam Ortiz (I),109,0,80,29,28,22,22,290,0.00%,10.00%,7.59%
Clarendon,Mark Coester (R/L),20,9,60,74,22,25,22,232,3.88%,31.90%,9.48%
Colchester,Mark Coester (R/L),147,96,190,193,46,63,43,778,12.34%,24.81%,5.53%
Concord,Becca Balint (D),46,82,28,67,12,4,8,247,33.20%,27.13%,3.24%
Corinth,Becca Balint (D),28,107,28,29,16,21,18,247,43.32%,11.74%,7.29%
Cornwall,Mark Coester (R/L),13,63,30,83,23,16,25,253,24.90%,32.81%,9.88%
Coventry,Mark Coester (R/L),32,68,50,81,30,30,11,302,22.52%,26.82%,3.64%
Craftsbury,Mark Coester (R/L),9,31,2,44,10,21,24,141,21.99%,31.21%,17.02%
Danby,Mark Coester (R/L),50,50,1,79,15,15,21,231,21.65%,34.20%,9.09%
Danville,Becca Balint (D),11,101,97,82,18,14,18,341,29.62%,24.05%,5.28%
Derby,Mark Coester (R/L),58,18,35,77,19,20,14,241,7.47%,31.95%,5.81%
Dorset,Jill Jessy Diamondstone (PJ),8,51,78,1,27,19,11,195,26.15%,0.51%,5.64%
Dover,Becca Balint (D),24,88,4,43,14,18,24,215,40.93%,20.00%,11.16%
Dummerston,Mark Coester (R/L),48,13,32,56,13,17,18,197,6.60%,28.43%,9.14%
Duxbury,Becca Balint (D),74,92,4,65,29,12,10,286,32.17%,22.73%,3.50%
East Haven,Becca Balint (D),7,88,47,62,28,22,11,265,33.21%,23.40%,4.15%
East Montpelier,Jill Jessy Diamondstone (PJ),90,57,92,7,12,17,11,286,19.93%,2.45%,3.85%
Eden,Becca Balint (D),25,77,32,62,16,13,23,248,31.05%,25.00%,9.27%
Elmore,Jill Jessy Diamondstone (PJ),0,44,92,52,27,12,26,253,17.39%,20.55%,10.28%
Enosburgh,Adam Ortiz (I),73,72,69,7,27,18,23,289,24.91%,2.42%,7.96%
Essex Junction,Mark Coester (R/L),57,97,78,108,31,33,34,438,22.15%,24.66%,7.76%
Essex,Becca Balint (D),151,210,140,69,40,41,29,680,30.88%,10.15%,4.26%
Fair Haven,Becca Balint (D),82,83,59,66,19,37,23,369,22.49%,17.89%,6.23%
Fairfax,Adam Ortiz (I),80,79,64,23,22,30,16,314,25.16%,7.32%,5.10%
Fairfield,Becca Balint (D),0,49,13,4,17,16,18,117,41.88%,3.42%,15.38%
Fairlee,Becca Balint (D),32,58,31,37,16,21,20,215,26.98%,17.21%,9.30%
Fayston,Adam Ortiz (I),55,20,23,18,20,28,11,175,11.43%,10.29%,6.29%
Ferrisburgh,Becca Balint (D),27,51,15,11,20,9,12,145,35.17%,7.59%,8.28%
Fletcher,Jill Jessy Diamondstone (PJ),46,48,56,39,30,17,20,256,18.75%,15.23%,7.81%
Franklin,Becca Balint (D),22,100,60,53,14,16,14,279,35.84%,19.00%,5.02%
Georgia,Becca Balint (D),74,116,96,53,23,44,54,460,25.22%,11.52%,11.74%
Glover,Jill Jessy Diamondstone (PJ),59,28,71,17,13,23,28,239,11.72%,7.11%,11.72%
Goshen,Jill Jessy Diamondstone (PJ),49,105,109,44,19,18,17,361,29.09%,12.19%,4.71%
Grafton,Mark Coester (R/L),86,47,25,99,21,15,19,312,15.06%,31.73%,6.09%
Granby,Adam Ortiz (I),100,34,30,82,16,13,16,291,11.68%,28.18%,5.50%
Grand Isle,Mark Coester (R/L),75,33,52,103,12,17,10,302,10.93%,34.11%,3.31%
Granville,Jill Jessy Diamondstone (PJ),50,36,73,54,15,17,10,255,14.12%,21.18%,3.92%
Greensboro,Adam Ortiz (I),88,88,31,65,19,8,23,322,27.33%,20.19%,7.14%
Groton,Becca Balint (D),62,83,45,20,28,22,17,277,29.96%,7.22%,6.14%
Guildhall,Adam Ortiz (I),70,7,0,57,20,13,12,179,3.91%,31.84%,6.70%
Guilford,Adam Ortiz (I),89,89,72,43,21,17,11,342,26.02%,12.57%,3.22%
Halifax,Becca Balint (D),6,78,58,71,17,14,22,266,29.32%,26.69%,8.27%
Hancock,Jill Jessy Diamondstone (PJ),31,4,72,6,13,11,23,160,2.50%,3.75%,14.38%
Hardwick,Becca Balint (D),51,95,66,34,16,23,22,307,30.94%,11.07%,7.17%
Hartford,Mark Coester (R/L),80,63,41,170,39,43,36,472,13.35%,36.02%,7.63%
Hartland,Mark Coester (R/L),45,9,17,105,15,15,15,221,4.07%,47.51%,6.79%
Highgate,Becca Balint (D),38,76,66,23,25,17,29,274,27.74%,8.39%,10.58%
Hinesburg,Jill Jessy Diamondstone (PJ),30,75,76,26,60,43,40,350,21.43%,7.43%,11.43%
Holland,Adam Ortiz (I),89,18,77,65,17,12,13,291,6.19%,22.34%,4.47%
Hubbardton,Mark Coester (R/L),86,62,59,106,14,12,23,362,17.13%,29.28%,6.35%
Huntington,Adam Ortiz (I),65,11,15,31,21,14,19,176,6.25%,17.61%,10.80%
Hyde Park,Jill Jessy Diamondstone (PJ),48,51,88,37,20,32,23,299,17.06%,12.37%,7.69%
Ira,Adam Ortiz (I),77,56,9,31,26,13,24,236,23.73%,13.14%,10.17%
Irasburg,Becca Balint (D),64,74,46,56,16,12,14,282,26.24%,19.86%,4.96%
Isle La Motte,Becca Balint (D),72,109,21,52,17,20,28,319,34.17%,16.30%,8.78%
Jamaica,Jill Jessy Diamondstone (PJ),15,23,99,23,15,14,19,208,11.06%,11.06%,9.13%
Jay,Jill Jessy Diamondstone (PJ),22,5,72,67,18,14,16,214,2.34%,31.31%,7.48%
Jericho,Jill Jessy Diamondstone (PJ),41,21,79,48,4,22,19,234,8.97%,20.51%,8.12%
Johnson,Mark Coester (R/L),31,42,4,109,14,19,29,248,16.94%,43.95%,11.69%
Killington,Jill Jessy Diamondstone (PJ),9,10,109,45,19,22,14,228,4.39%,19.74%,6.14%
Kirby,Adam Ortiz (I),84,50,2,34,18,29,26,243,20.58%,13.99%,10.70%
Landgrove,Becca Balint (D),4,94,39,23,22,25,9,216,43.52%,10.65%,4.17%
Leicester,Adam Ortiz (I),41,27,12,19,25,13,25,162,16.67%,11.73%,15.43%
Lemington,Jill Jessy Diamondstone (PJ),20,69,96,45,22,13,20,285,24.21%,15.79%,7.02%
Lincoln,Mark Coester (R/L),38,82,16,108,24,34,19,321,25.55%,33.64%,5.92%
Londonderry,Becca Balint (D),10,93,88,3,23,22,16,255,36.47%,1.18%,6.27%
Lowell,Mark Coester (R/L),25,77,97,103,18,23,20,363,21.21%,28.37%,5.51%
Ludlow,Jill Jessy Diamondstone (PJ),10,31,70,28,19,15,15,188,16.49%,14.89%,7.98%
Lunenburg,Jill Jessy Diamondstone (PJ),63,60,78,10,22,24,24,281,21.35%,3.56%,8.54%
Lyndon,Mark Coester (R/L),30,9,23,67,17,7,18,171,5.26%,39.18%,10.53%
Maidstone,Jill Jessy Diamondstone (PJ),51,63,74,51,15,17,26,297,21.21%,17.17%,8.75%
Manchester,Mark Coester (R/L),83,64,9,87,21,11,21,296,21.62%,29.39%,7.09%
Marlboro,Adam Ortiz (I),106,36,72,41,20,23,23,321,11.21%,12.77%,7.17%
Marshfield,Jill Jessy Diamondstone (PJ),19,25,93,28,13,24,22,224,11.16%,12.50%,9.82%
Mendon,Becca Balint (D),3,63,47,25,20,13,19,190,33.16%,13.16%,10.00%
Middlebury,Adam Ortiz (I),135,129,94,29,55,35,44,521,24.76%,5.57%,8.45%
Middlesex,Becca Balint (D),8,66,57,25,21,23,25,225,29.33%,11.11%,11.11%
Middletown Springs,Mark Coester (R/L),13,48,44,55,22,24,28,234,20.51%,23.50%,11.97%
Milton,Mark Coester (R/L),189,98,82,228,42,52,48,739,13.26%,30.85%,6.50%
Monkton,Mark Coester (R/L),10,68,18,75,15,18,20,224,30.36%,33.48%,8.93%
Montgomery,Mark Coester (R/L),13,56,10,108,21,8,31,247,22.67%,43.72%,12.55%
Montpelier,Adam Ortiz (I),89,5,64,79,11,23,22,293,1.71%,26.96%,7.51%
Moretown,Jill Jessy Diamondstone (PJ),4,20,63,14,8,22,14,145,13.79%,9.66%,9.66%
Morgan,Jill Jessy Diamondstone (PJ),27,73,75,13,13,15,18,234,31.20%,5.56%,7.69%
Morristown,Becca Balint (D),30,85,68,69,19,9,19,299,28.43%,23.08%,6.35%
Mount Holly,Mark Coester (R/L),6,40,4,56,15,22,29,172,23.26%,32.56%,16.86%
Mount Tabor,Mark Coester (R/L),12,47,28,80,29,26,18,240,19.58%,33.33%,7.50%
New Haven,Mark Coester (R/L),56,48,61,146,27,35,54,427,11.24%,34.19%,12.65%
Newark,Adam Ortiz (I),72,16,27,6,13,16,22,172,9.30%,3.49%,12.79%
Newbury,Jill Jessy Diamondstone (PJ),53,32,104,84,22,19,19,333,9.61%,25.23%,5.71%
Newfane,Jill Jessy Diamondstone (PJ),19,38,75,7,26,18,24,207,18.36%,3.38%,11.59%
Newport City,Jill Jessy Diamondstone (PJ),34,48,51,19,19,19,12,202,23.76%,9.41%,5.94%
Newport Town,Jill Jessy Diamondstone (PJ),24,62,67,53,21,27,15,269,23.05%,19.70%,5.58%
North Hero,Jill Jessy Diamondstone (PJ),15,10,45,22,9,22,16,139,7.19%,15.83%,11.51%
Northfield,Jill Jessy Diamondstone (PJ),36,80,95,52,21,28,6,318,25.16%,16.35%,1.89%
Norton,Mark Coester (R/L),83,65,17,101,23,18,21,328,19.82%,30.79%,6.40%
Norwich,Adam Ortiz (I),78,35,2,6,27,32,15,195,17.95%,3.08%,7.69%
Orange,Adam Ortiz (I),101,28,90,99,19,17,18,372,7.53%,26.61%,4.84%
Orwell,Jill Jessy Diamondstone (PJ),10,44,85,37,23,14,20,233,18.88%,15.88%,8.58%
Panton,Becca Balint (D),61,63,35,55,13,21,25,273,23.08%,20.15%,9.16%
Pawlet,Mark Coester (R/L),48,20,48,64,26,21,20,247,8.10%,25.91%,8.10%
Peacham,Mark Coester (R/L),37,22,73,90,16,20,21,279,7.89%,32.26%,7.53%
Peru,Becca Balint (D),40,58,43,55,12,29,21,258,22.48%,21.32%,8.14%
Pittsfield,Becca Balint (D),21,79,12,32,36,16,22,218,36.24%,14.68%,10.09%
Pittsford,Adam Ortiz (I),67,16,27,62,20,20,20,232,6.90%,26.72%,8.62%
Plainfield,Mark Coester (R/L),33,17,20,44,29,23,8,174,9.77%,25.29%,4.60%
Plymouth,Becca Balint (D),78,100,47,79,13,17,21,355,28.17%,22.25%,5.92%
Pomfret,Adam Ortiz (I),80,32,39,56,13,11,16,247,12.96%,22.67%,6.48%
Poultney,Becca Balint (D),54,78,24,2,18,16,27,219,35.62%,0.91%,12.33%
Pownal,Becca Balint (D),131,160,133,104,40,45,48,661,24.21%,15.73%,7.26%
Proctor,Jill Jessy Diamondstone (PJ),13,13,89,1,5,16,27,164,7.93%,0.61%,16.46%
Putney,Mark Coester (R/L),64,101,89,108,10,11,8,391,25.83%,27.62%,2.05%
Randolph,Adam Ortiz (I),66,32,28,41,18,14,14,213,15.02%,19.25%,6.57%
Reading,Jill Jessy Diamondstone (PJ),81,75,88,13,8,14,16,295,25.42%,4.41%,5.42%
Readsboro,Jill Jessy Diamondstone (PJ),6,66,89,30,16,22,24,253,26.09%,11.86%,9.49%
Richford,Becca Balint (D),11,84,60,76,23,8,21,283,29.68%,26.86%,7.42%
Richmond,Becca Balint (D),74,100,73,51,12,21,15,346,28.90%,14.74%,4.34%
Ripton,Becca Balint (D),68,72,31,67,18,22,15,293,24.57%,22.87%,5.12%
Rochester,Jill Jessy Diamondstone (PJ),41,13,76,40,24,12,10,216,6.02%,18.52%,4.63%
Rockingham,Becca Balint (D),45,54,32,1,21,18,13,184,29.35%,0.54%,7.07%
Roxbury,Adam Ortiz (I),80,16,18,6,24,14,10,168,9.52%,3.57%,5.95%
Royalton,Adam Ortiz (I),47,21,15,45,28,19,14,189,11.11%,23.81%,7.41%
Rupert,Becca Balint (D),62,65,46,25,11,28,11,248,26.21%,10.08%,4.44%
Rutland City,Adam Ortiz (I),232,131,224,224,72,79,82,1044,12.55%,21.46%,7.85%
Rutland Town,Adam Ortiz (I),172,96,157,93,43,45,32,638,15.05%,14.58%,5.02%
Ryegate,Becca Balint (D),36,74,8,17,30,25,7,197,37.56%,8.63%,3.55%
Saint Albans City,Adam Ortiz (I),138,91,41,28,42,37,39,416,21.88%,6.73%,9.38%
Saint Albans Town,Becca Balint (D),116,131,96,59,42,40,28,512,25.59%,11.52%,5.47%
Saint George,Jill Jessy Diamondstone (PJ),37,42,53,53,23,21,17,246,17.07%,21.54%,6.91%
Saint Johnsbury,Mark Coester (R/L),60,48,15,77,12,18,13,243,19.75%,31.69%,5.35%
Salisbury,Becca Balint (D),7,20,19,14,8,13,11,92,21.74%,15.22%,11.96%
Sandgate,Mark Coester (R/L),86,26,42,107,19,11,22,313,8.31%,34.19%,7.03%
Searsburg,Becca Balint (D),20,77,37,38,20,12,11,215,35.81%,17.67%,5.12%
Shaftsbury,Becca Balint (D),76,102,22,81,20,21,11,333,30.63%,24.32%,3.30%
Sharon,Mark Coester (R/L),33,36,54,87,17,15,19,261,13.79%,33.33%,7.28%
Sheffield,Becca Balint (D),55,78,5,36,26,9,21,230,33.91%,15.65%,9.13%
Shelburne,Adam Ortiz (I),174,92,132,117,39,36,28,618,14.89%,18.93%,4.53%
Sheldon,Mark Coester (R/L),89,56,1,99,19,11,25,300,18.67%,33.00%,8.33%
Shoreham,Adam Ortiz (I),70,20,63,68,12,15,16,264,7.58%,25.76%,6.06%
Shrewsbury,Adam Ortiz (I),40,12,30,3,14,22,15,136,8.82%,2.21%,11.03%
South Burlington,Adam Ortiz (I),356,264,310,281,80,121,103,1515,17.43%,18.55%,6.80%
South Hero,Jill Jessy Diamondstone (PJ),5,21,80,60,11,8,22,207,10.14%,28.99%,10.63%
Springfield,Adam Ortiz (I),66,56,31,24,17,26,20,240,23.33%,10.00%,8.33%
Stamford,Adam Ortiz (I),77,68,59,48,17,13,15,297,22.90%,16.16%,5.05%
Stannard,Jill Jessy Diamondstone (PJ),16,28,65,54,15,15,17,210,13.33%,25.71%,8.10%
Starksboro,Becca Balint (D),83,99,18,87,20,15,6,328,30.18%,26.52%,1.83%
Stockbridge,Adam Ortiz (I),94,45,74,9,13,9,14,258,17.44%,3.49%,5.43%
Stowe,Adam Ortiz (I),188,39,144,123,33,42,32,601,6.49%,20.47%,5.32%
Strafford,Becca Balint (D),30,68,64,49,14,23,9,257,26.46%,19.07%,3.50%
Stratton,Becca Balint (D),74,100,80,88,12,13,15,382,26.18%,23.04%,3.93%
Sudbury,Becca Balint (D),73,109,93,19,9,28,22,353,30.88%,5.38%,6.23%
Sunderland,Mark Coester (R/L),98,85,124,147,28,20,30,532,15.98%,27.63%,5.64%
Sutton,Jill Jessy Diamondstone (PJ),55,36,93,3,24,17,21,249,14.46%,1.20%,8.43%
Swanton,Adam Ortiz (I),107,25,6,90,23,15,12,278,8.99%,32.37%,4.32%
Thetford,Jill Jessy Diamondstone (PJ),18,58,88,73,18,19,14,288,20.14%,25.35%,4.86%
Tinmouth,Mark Coester (R/L),17,67,38,87,19,8,24,260,25.77%,33.46%,9.23%
Topsham,Becca Balint (D),28,56,42,28,26,29,20,229,24.45%,12.23%,8.73%
Townshend,Mark Coester (R/L),11,15,17,49,17,20,24,153,9.80%,32.03%,15.69%
Troy,Mark Coester (R/L),34,17,18,64,21,17,28,199,8.54%,32.16%,14.07%
Tunbridge,Becca Balint (D),10,106,38,51,20,25,12,262,40.46%,19.47%,4.58%
Underhill,Adam Ortiz (I),77,55,32,19,6,7,19,215,25.58%,8.84%,8.84%
Vergennes,Becca Balint (D),64,80,33,8,24,13,10,232,34.48%,3.45%,4.31%
Vernon,Becca Balint (D),65,98,50,26,13,14,12,278,35.25%,9.35%,4.32%
Vershire,Adam Ortiz (I),90,4,18,85,25,7,16,245,1.63%,34.69%,6.53%
Victory,Mark Coester (R/L),32,37,86,95,27,16,17,310,11.94%,30.65%,5.48%
Waitsfield,Adam Ortiz (I),95,74,47,84,25,18,20,363,20.39%,23.14%,5.51%
Walden,Jill Jessy Diamondstone (PJ),9,21,79,30,21,10,28,198,10.61%,15.15%,14.14%
Wallingford,Becca Balint (D),14,86,46,36,15,32,26,255,33.73%,14.12%,10.20%
Waltham,Adam Ortiz (I),58,10,10,15,15,24,21,153,6.54%,9.80%,13.73%
Wardsboro,Jill Jessy Diamondstone (PJ),21,20,53,37,14,26,29,200,10.00%,18.50%,14.50%
Warren,Becca Balint (D),73,91,70,29,8,17,15,303,30.03%,9.57%,4.95%
Washington,Jill Jessy Diamondstone (PJ),64,45,74,14,16,16,27,256,17.58%,5.47%,10.55%
Waterbury,Jill Jessy Diamondstone (PJ),34,43,51,5,16,23,8,180,23.89%,2.78%,4.44%
Waterford,Becca Balint (D),15,104,7,4,16,7,10,163,63.80%,2.45%,6.13%
Waterville,Mark Coester (R/L),8,5,26,53,23,18,18,151,3.31%,35.10%,11.92%
Weathersfield,Becca Balint (D),23,101,39,81,26,8,21,299,33.78%,27.09%,7.02%
Wells,Mark Coester (R/L),122,135,96,163,29,52,15,612,22.06%,26.63%,2.45%
West Fairlee,Mark Coester (R/L),26,63,18,77,27,13,19,243,25.93%,31.69%,7.82%
West Haven,Adam Ortiz (I),92,31,62,7,17,21,23,253,12.25%,2.77%,9.09%
West Rutland,Adam Ortiz (I),108,18,57,75,13,10,15,296,6.08%,25.34%,5.07%
West Windsor,Jill Jessy Diamondstone (PJ),26,10,91,20,18,13,21,199,5.03%,10.05%,10.55%
Westfield,Adam Ortiz (I),98,10,41,4,12,18,21,204,4.90%,1.96%,10.29%
Westford,Becca Balint (D),5,90,57,6,19,17,18,212,42.45%,2.83%,8.49%
Westminster,Adam Ortiz (I),86,68,36,0,21,21,28,260,26.15%,0.00%,10.77%
Westmore,Becca Balint (D),63,77,75,58,8,16,22,319,24.14%,18.18%,6.90%
Weston,Adam Ortiz (I),75,73,23,61,10,25,17,284,25.70%,21.48%,5.99%
Weybridge,Jill Jessy Diamondstone (PJ),43,55,100,49,20,22,19,308,17.86%,15.91%,6.17%
Wheelock,Jill Jessy Diamondstone (PJ),79,74,100,63,21,21,27,385,19.22%,16.36%,7.01%
Whiting,Becca Balint (D),31,76,62,21,29,23,23,265,28.68%,7.92%,8.68%
Whitingham,Becca Balint (D),15,83,70,37,18,21,7,251,33.07%,14.74%,2.79%
Williamstown,Mark Coester (R/L),114,65,120,137,42,49,28,555,11.71%,24.68%,5.05%
Williston,Adam Ortiz (I),82,49,78,82,36,31,33,391,12.53%,20.97%,8.44%
Wilmington,Jill Jessy Diamondstone (PJ),80,8,85,57,15,14,19,278,2.88%,20.50%,6.83%
Windham,Jill Jessy Diamondstone (PJ),7,9,19,9,15,11,28,98,9.18%,9.18%,28.57%
Windsor,Mark Coester (R/L),83,24,87,95,7,22,12,330,7.27%,28.79%,3.64%
Winhall,Adam Ortiz (I),85,74,30,56,21,21,14,301,24.58%,18.60%,4.65%
Winooski,Mark Coester (R/L),9,48,74,102,24,15,15,287,16.72%,35.54%,5.23%
Wolcott,Adam Ortiz (I),74,52,60,35,22,23,8,274,18.98%,12.77%,2.92%
Woodbury,Adam Ortiz (I),78,33,10,15,27,21,15,199,16.58%,7.54%,7.54%
Woodford,Adam Ortiz (I),44,22,6,41,21,17,15,166,13.25%,24.70%,9.04%
Woodstock,Mark Coester (R/L),40,32,31,60,18,32,20,233,13.73%,25.75%,8.58%
Worcester,Mark Coester (R/L),6,84,32,88,20,24,12,266,31.58%,33.08%,4.51%
