City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Marshfield,Mark Coester (R/L),53,7,13,90,9,14,10,196,3.57%,45.92%,5.10%
Mendon,Becca Balint (D),78,93,62,17,24,13,17,304,30.59%,5.59%,5.59%
Middlebury,Becca Balint (D),79,191,100,101,45,39,25,580,32.93%,17.41%,4.31%
Middlesex,Mark Coester (R/L),6,14,75,78,12,21,29,235,5.96%,33.19%,12.34%
Middletown Springs,Becca Balint (D),27,88,73,5,24,25,21,263,33.46%,1.90%,7.98%
Milton,Adam Ortiz (I),271,153,126,129,60,46,36,821,18.64%,15.71%,4.38%
Monkton,Becca Balint (D),2,66,65,56,18,32,13,252,26.19%,22.22%,5.16%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",50,69,82,54,12,21,28,316,21.84%,17.09%,8.86%
Montpelier,Becca Balint (D),34,63,56,61,16,16,22,268,23.51%,22.76%,8.21%
Moretown,Mark Coester (R/L),47,2,12,84,28,32,23,228,0.88%,36.84%,10.09%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",72,80,81,19,23,14,25,314,25.48%,6.05%,7.96%
Morristown,Adam Ortiz (I),104,42,102,13,16,13,16,306,13.73%,4.25%,5.23%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",76,42,90,3,15,29,35,290,14.48%,1.03%,12.07%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",55,79,88,58,22,24,13,339,23.30%,17.11%,3.83%
New Haven,Becca Balint (D),110,147,111,8,45,33,42,496,29.64%,1.61%,8.47%
Newark,Becca Balint (D),32,102,54,19,18,20,18,263,38.78%,7.22%,6.84%
Newbury,Becca Balint (D),30,95,14,66,27,13,17,262,36.26%,25.19%,6.49%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",40,46,80,43,17,14,15,255,18.04%,16.86%,5.88%
Newport City,Becca Balint (D),93,94,79,91,15,23,17,412,22.82%,22.09%,4.13%
Newport Town,Mark Coester (R/L),13,33,18,95,25,28,23,235,14.04%,40.43%,9.79%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",32,34,77,50,10,22,17,242,14.05%,20.66%,7.02%
Northfield,Adam Ortiz (I),68,24,63,55,20,9,15,254,9.45%,21.65%,5.91%
Norton,"JILL ""JESSY"" DIAMONDSTONE",63,27,92,0,11,10,19,222,12.16%,0.00%,8.56%
Norwich,Mark Coester (R/L),44,37,39,69,30,25,26,270,13.70%,25.56%,9.63%
Orange,Mark Coester (R/L),52,67,64,78,19,13,23,316,21.20%,24.68%,7.28%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",75,46,99,45,20,17,11,313,14.70%,14.38%,3.51%
Panton,"JILL ""JESSY"" DIAMONDSTONE",79,86,92,37,11,16,29,350,24.57%,10.57%,8.29%
Pawlet,Adam Ortiz (I),101,76,60,38,19,23,20,337,22.55%,11.28%,5.93%
Peacham,Becca Balint (D),95,103,81,69,26,19,36,429,24.01%,16.08%,8.39%
Peru,Adam Ortiz (I),85,79,48,30,28,19,11,300,26.33%,10.00%,3.67%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",25,67,79,28,24,21,23,267,25.09%,10.49%,8.61%
Pittsford,Mark Coester (R/L),89,80,84,92,15,30,25,415,19.28%,22.17%,6.02%
Plainfield,Mark Coester (R/L),44,34,36,100,13,22,20,269,12.64%,37.17%,7.43%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",27,9,35,20,11,25,13,140,6.43%,14.29%,9.29%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",33,61,63,57,20,14,23,271,22.51%,21.03%,8.49%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",109,91,140,59,32,37,36,504,18.06%,11.71%,7.14%
Proctor,Adam Ortiz (I),108,48,15,28,16,24,19,258,18.60%,10.85%,7.36%
Putney,Adam Ortiz (I),65,15,11,13,17,21,17,159,9.43%,8.18%,10.69%
Randolph,Adam Ortiz (I),86,8,3,86,21,14,15,233,3.43%,36.91%,6.44%
Reading,Adam Ortiz (I),107,71,49,27,11,29,17,311,22.83%,8.68%,5.47%
Readsboro,Becca Balint (D),39,51,49,42,22,19,25,247,20.65%,17.00%,10.12%
Richford,Adam Ortiz (I),104,93,19,16,11,14,19,276,33.70%,5.80%,6.88%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",48,11,85,71,19,17,19,270,4.07%,26.30%,7.04%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",71,64,96,17,22,20,28,318,20.13%,5.35%,8.81%
Rochester,Mark Coester (R/L),67,74,74,84,14,10,27,350,21.14%,24.00%,7.71%
Rockingham,Mark Coester (R/L),40,1,4,105,14,14,21,199,0.50%,52.76%,10.55%
Roxbury,Becca Balint (D),49,53,35,20,25,22,19,223,23.77%,8.97%,8.52%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",81,65,91,20,20,19,13,309,21.04%,6.47%,4.21%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",24,70,87,37,21,20,20,279,25.09%,13.26%,7.17%
Rutland City,Becca Balint (D),95,287,162,157,73,87,105,966,29.71%,16.25%,10.87%
Rutland Town,Mark Coester (R/L),163,156,115,185,36,43,37,735,21.22%,25.17%,5.03%
Ryegate,Mark Coester (R/L),5,51,58,96,11,19,20,260,19.62%,36.92%,7.69%
Saint Albans City,Mark Coester (R/L),60,115,97,135,36,37,43,523,21.99%,25.81%,8.22%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",122,140,170,105,30,40,29,636,22.01%,16.51%,4.56%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",6,35,72,62,18,19,13,225,15.56%,27.56%,5.78%
Saint Johnsbury,Mark Coester (R/L),69,17,62,80,28,18,11,285,5.96%,28.07%,3.86%
Salisbury,Mark Coester (R/L),75,27,62,88,19,15,22,308,8.77%,28.57%,7.14%
Sandgate,Adam Ortiz (I),86,27,32,15,9,14,11,194,13.92%,7.73%,5.67%
Searsburg,Becca Balint (D),90,105,22,7,20,25,17,286,36.71%,2.45%,5.94%
Shaftsbury,Adam Ortiz (I),101,40,33,49,13,8,18,262,15.27%,18.70%,6.87%
Sharon,Becca Balint (D),51,108,39,66,16,27,23,330,32.73%,20.00%,6.97%
Sheffield,Adam Ortiz (I),85,43,47,80,30,23,8,316,13.61%,25.32%,2.53%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",116,46,187,76,47,33,39,544,8.46%,13.97%,7.17%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",52,38,86,63,14,12,18,283,13.43%,22.26%,6.36%
Shoreham,Becca Balint (D),18,106,4,57,26,22,11,244,43.44%,23.36%,4.51%
Shrewsbury,Mark Coester (R/L),14,8,45,73,23,16,24,203,3.94%,35.96%,11.82%
South Burlington,Adam Ortiz (I),336,192,176,298,97,89,88,1276,15.05%,23.35%,6.90%
South Hero,Mark Coester (R/L),17,12,40,89,31,18,26,233,5.15%,38.20%,11.16%
Springfield,Adam Ortiz (I),83,57,56,0,23,22,18,259,22.01%,0.00%,6.95%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",68,56,77,34,22,9,24,290,19.31%,11.72%,8.28%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",6,66,76,21,19,20,20,228,28.95%,9.21%,8.77%
Starksboro,Becca Balint (D),58,98,35,44,19,13,21,288,34.03%,15.28%,7.29%
Stockbridge,Mark Coester (R/L),10,20,10,83,13,21,27,184,10.87%,45.11%,14.67%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",125,19,201,95,43,34,49,566,3.36%,16.78%,8.66%
Strafford,Mark Coester (R/L),69,73,44,108,17,22,15,348,20.98%,31.03%,4.31%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",11,44,91,37,18,21,12,234,18.80%,15.81%,5.13%
Sudbury,Mark Coester (R/L),60,2,63,77,14,24,10,250,0.80%,30.80%,4.00%
Sunderland,Adam Ortiz (I),187,76,128,172,30,45,46,684,11.11%,25.15%,6.73%
Sutton,Mark Coester (R/L),19,13,18,44,16,26,23,159,8.18%,27.67%,14.47%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",77,37,83,60,20,16,13,306,12.09%,19.61%,4.25%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",54,34,79,23,16,30,14,250,13.60%,9.20%,5.60%
Tinmouth,Becca Balint (D),17,75,52,44,23,17,20,248,30.24%,17.74%,8.06%
Topsham,Mark Coester (R/L),11,6,4,88,23,27,17,176,3.41%,50.00%,9.66%
Townshend,Adam Ortiz (I),86,23,52,11,19,16,23,230,10.00%,4.78%,10.00%
Troy,"JILL ""JESSY"" DIAMONDSTONE",19,25,104,85,18,14,20,285,8.77%,29.82%,7.02%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",88,49,101,88,13,15,26,380,12.89%,23.16%,6.84%
Underhill,Adam Ortiz (I),72,54,9,41,19,24,23,242,22.31%,16.94%,9.50%
Vergennes,Mark Coester (R/L),19,75,2,108,17,26,11,258,29.07%,41.86%,4.26%
Vernon,Mark Coester (R/L),71,62,48,73,26,15,17,312,19.87%,23.40%,5.45%
Vershire,Adam Ortiz (I),76,38,68,8,20,16,8,234,16.24%,3.42%,3.42%
Victory,Adam Ortiz (I),93,71,57,63,28,22,15,349,20.34%,18.05%,4.30%
Waitsfield,Becca Balint (D),22,70,13,31,8,19,30,193,36.27%,16.06%,15.54%
Walden,Adam Ortiz (I),76,72,17,26,18,18,23,250,28.80%,10.40%,9.20%
Wallingford,Adam Ortiz (I),73,49,22,37,24,27,8,240,20.42%,15.42%,3.33%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",46,31,95,72,15,19,24,302,10.26%,23.84%,7.95%
Wardsboro,Adam Ortiz (I),51,31,25,30,16,19,17,189,16.40%,15.87%,8.99%
Warren,"JILL ""JESSY"" DIAMONDSTONE",11,13,83,31,18,22,16,194,6.70%,15.98%,8.25%
Washington,Adam Ortiz (I),95,39,26,87,29,17,10,303,12.87%,28.71%,3.30%
Waterbury,Mark Coester (R/L),41,36,36,87,12,14,5,231,15.58%,37.66%,2.16%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",50,24,51,49,21,10,17,222,10.81%,22.07%,7.66%
Waterville,Becca Balint (D),27,59,18,33,8,10,33,188,31.38%,17.55%,17.55%
Weathersfield,Becca Balint (D),83,95,20,42,9,20,20,289,32.87%,14.53%,6.92%
Wells,Mark Coester (R/L),105,31,96,106,28,36,27,429,7.23%,24.71%,6.29%
West Fairlee,Adam Ortiz (I),62,42,56,20,25,13,21,239,17.57%,8.37%,8.79%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",80,51,95,93,17,25,18,379,13.46%,24.54%,4.75%
West Rutland,Becca Balint (D),11,19,6,7,17,25,17,102,18.63%,6.86%,16.67%
West Windsor,Adam Ortiz (I),91,69,75,43,14,14,18,324,21.30%,13.27%,5.56%
Westfield,Adam Ortiz (I),109,56,55,44,28,22,12,326,17.18%,13.50%,3.68%
Westford,"JILL ""JESSY"" DIAMONDSTONE",46,6,80,11,15,23,24,205,2.93%,5.37%,11.71%
Westminster,Adam Ortiz (I),80,69,57,80,5,22,19,332,20.78%,24.10%,5.72%
Westmore,Mark Coester (R/L),15,43,23,57,26,9,21,194,22.16%,29.38%,10.82%
Weston,Adam Ortiz (I),91,38,78,56,22,20,16,321,11.84%,17.45%,4.98%
Weybridge,Mark Coester (R/L),30,67,65,74,15,21,15,287,23.34%,25.78%,5.23%
Wheelock,Mark Coester (R/L),91,15,78,104,14,23,17,342,4.39%,30.41%,4.97%
Whiting,Adam Ortiz (I),63,6,38,51,18,28,14,218,2.75%,23.39%,6.42%
Whitingham,Becca Balint (D),14,66,61,44,18,19,14,236,27.97%,18.64%,5.93%
Williamstown,Becca Balint (D),43,126,113,101,28,38,43,492,25.61%,20.53%,8.74%
Williston,Adam Ortiz (I),177,150,141,125,41,32,29,695,21.58%,17.99%,4.17%
Wilmington,Mark Coester (R/L),13,40,64,89,10,25,16,257,15.56%,34.63%,6.23%
Windham,"JILL ""JESSY"" DIAMONDSTONE",26,17,40,7,22,26,24,162,10.49%,4.32%,14.81%
Windsor,Adam Ortiz (I),91,51,69,71,22,18,17,339,15.04%,20.94%,5.01%
Winhall,Adam Ortiz (I),89,10,69,52,16,10,22,268,3.73%,19.40%,8.21%
Winooski,Adam Ortiz (I),85,38,3,23,22,18,8,197,19.29%,11.68%,4.06%
Wolcott,Becca Balint (D),45,74,17,13,18,17,20,204,36.27%,6.37%,9.80%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",5,27,45,24,25,19,19,164,16.46%,14.63%,11.59%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",9,13,83,9,22,20,18,174,7.47%,5.17%,10.34%
Woodstock,Adam Ortiz (I),100,19,35,39,18,21,18,250,7.60%,15.60%,7.20%
Worcester,Mark Coester (R/L),49,23,28,68,23,18,3,212,10.85%,32.08%,1.42%
