City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Enosburgh,Mark Coester (R/L),4,39,44,59,6,16,30,198,19.70%,29.80%,15.15%
Essex Junction,Mark Coester (R/L),98,88,86,101,39,35,36,483,18.22%,20.91%,7.45%
Essex,Mark Coester (R/L),24,88,15,98,40,38,22,325,27.08%,30.15%,6.77%
Fair Haven,Mark Coester (R/L),5,4,8,27,25,10,22,101,3.96%,26.73%,21.78%
Fairfax,Mark Coester (R/L),43,47,59,62,7,11,12,241,19.50%,25.73%,4.98%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",15,34,49,37,28,25,17,205,16.59%,18.05%,8.29%
Fairlee,Adam Ortiz (I),78,45,71,17,23,9,21,264,17.05%,6.44%,7.95%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",81,14,98,0,14,16,21,244,5.74%,0.00%,8.61%
Ferrisburgh,Adam Ortiz (I),79,43,7,26,20,22,22,219,19.63%,11.87%,10.05%
Fletcher,Adam Ortiz (I),74,55,67,53,17,23,21,310,17.74%,17.10%,6.77%
Franklin,Mark Coester (R/L),72,2,10,82,13,28,26,233,0.86%,35.19%,11.16%
Georgia,Becca Balint (D),61,148,139,135,45,32,36,596,24.83%,22.65%,6.04%
Glover,Adam Ortiz (I),83,68,48,49,25,21,20,314,21.66%,15.61%,6.37%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",3,6,81,19,16,14,17,156,3.85%,12.18%,10.90%
Grafton,Adam Ortiz (I),98,34,45,79,19,21,17,313,10.86%,25.24%,5.43%
Granby,"JILL ""JESSY"" DIAMONDSTONE",47,54,107,13,27,18,13,279,19.35%,4.66%,4.66%
Grand Isle,Becca Balint (D),61,77,64,33,23,23,14,295,26.10%,11.19%,4.75%
Granville,"JILL ""JESSY"" DIAMONDSTONE",62,7,99,53,10,29,15,275,2.55%,19.27%,5.45%
Greensboro,Mark Coester (R/L),1,14,48,65,17,20,16,181,7.73%,35.91%,8.84%
Groton,"JILL ""JESSY"" DIAMONDSTONE",11,39,87,22,22,21,23,225,17.33%,9.78%,10.22%
Guildhall,Becca Balint (D),90,94,62,31,21,21,15,334,28.14%,9.28%,4.49%
Guilford,Becca Balint (D),9,100,79,32,19,24,20,283,35.34%,11.31%,7.07%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",22,42,59,51,22,16,21,233,18.03%,21.89%,9.01%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",33,50,68,64,11,25,16,267,18.73%,23.97%,5.99%
Hardwick,Becca Balint (D),52,56,1,47,16,18,11,201,27.86%,23.38%,5.47%
Hartford,Adam Ortiz (I),191,118,36,46,51,33,48,523,22.56%,8.80%,9.18%
Hartland,Becca Balint (D),60,76,0,49,12,21,20,238,31.93%,20.59%,8.40%
Highgate,Becca Balint (D),76,94,58,3,15,6,28,280,33.57%,1.07%,10.00%
Hinesburg,Adam Ortiz (I),89,13,71,88,33,48,30,372,3.49%,23.66%,8.06%
Holland,Adam Ortiz (I),97,46,26,77,24,22,13,305,15.08%,25.25%,4.26%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",49,29,71,64,16,14,18,261,11.11%,24.52%,6.90%
Huntington,Mark Coester (R/L),73,4,17,80,27,20,28,249,1.61%,32.13%,11.24%
Hyde Park,Adam Ortiz (I),93,75,16,74,23,17,24,322,23.29%,22.98%,7.45%
Ira,Mark Coester (R/L),37,66,7,67,16,21,22,236,27.97%,28.39%,9.32%
Irasburg,Becca Balint (D),31,102,36,71,27,28,24,319,31.97%,22.26%,7.52%
Isle La Motte,Becca Balint (D),23,74,71,12,24,24,19,247,29.96%,4.86%,7.69%
Jamaica,Becca Balint (D),35,91,73,74,15,27,20,335,27.16%,22.09%,5.97%
Jay,Adam Ortiz (I),101,68,25,48,21,18,18,299,22.74%,16.05%,6.02%
Jericho,Becca Balint (D),35,51,1,49,20,7,22,185,27.57%,26.49%,11.89%
Johnson,Adam Ortiz (I),87,16,16,77,12,18,21,247,6.48%,31.17%,8.50%
Killington,Adam Ortiz (I),40,15,7,17,20,16,8,123,12.20%,13.82%,6.50%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",6,12,41,20,11,24,14,128,9.38%,15.62%,10.94%
Landgrove,Becca Balint (D),12,46,3,10,24,10,13,118,38.98%,8.47%,11.02%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",10,3,91,31,15,28,28,206,1.46%,15.05%,13.59%
Lemington,Adam Ortiz (I),76,16,63,56,18,26,21,276,5.80%,20.29%,7.61%
Lincoln,Adam Ortiz (I),69,53,46,8,8,32,10,226,23.45%,3.54%,4.42%
Londonderry,Adam Ortiz (I),48,35,43,20,18,23,18,205,17.07%,9.76%,8.78%
Lowell,Becca Balint (D),45,74,8,14,11,18,18,188,39.36%,7.45%,9.57%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",8,40,60,57,23,24,19,231,17.32%,24.68%,8.23%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",71,80,106,53,20,27,21,378,21.16%,14.02%,5.56%
Lyndon,Mark Coester (R/L),83,23,70,85,20,21,10,312,7.37%,27.24%,3.21%
Maidstone,Becca Balint (D),31,104,14,1,20,28,7,205,50.73%,0.49%,3.41%
Manchester,Becca Balint (D),21,83,47,68,19,23,19,280,29.64%,24.29%,6.79%
Marlboro,Adam Ortiz (I),86,11,30,49,12,25,17,230,4.78%,21.30%,7.39%
Marshfield,Becca Balint (D),3,93,19,45,16,18,9,203,45.81%,22.17%,4.43%
Mendon,Adam Ortiz (I),86,78,47,52,6,18,23,310,25.16%,16.77%,7.42%
Middlebury,Mark Coester (R/L),114,98,79,178,40,23,25,557,17.59%,31.96%,4.49%
Middlesex,Becca Balint (D),7,82,3,78,26,13,10,219,37.44%,35.62%,4.57%
Middletown Springs,Mark Coester (R/L),21,35,24,68,14,8,11,181,19.34%,37.57%,6.08%
Milton,"JILL ""JESSY"" DIAMONDSTONE",98,163,236,126,60,60,60,803,20.30%,15.69%,7.47%
Monkton,Adam Ortiz (I),66,17,12,44,14,21,21,195,8.72%,22.56%,10.77%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",45,53,64,41,10,9,13,235,22.55%,17.45%,5.53%
Montpelier,Adam Ortiz (I),90,10,54,74,17,4,25,274,3.65%,27.01%,9.12%
Moretown,Adam Ortiz (I),79,58,4,47,8,26,22,244,23.77%,19.26%,9.02%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",36,53,87,62,23,14,11,286,18.53%,21.68%,3.85%
Morristown,Mark Coester (R/L),67,9,0,101,16,18,23,234,3.85%,43.16%,9.83%
Mount Holly,Becca Balint (D),100,104,12,5,11,26,20,278,37.41%,1.80%,7.19%
Mount Tabor,Becca Balint (D),31,81,63,36,15,22,16,264,30.68%,13.64%,6.06%
New Haven,Mark Coester (R/L),63,84,59,110,43,51,40,450,18.67%,24.44%,8.89%
Newark,Adam Ortiz (I),86,53,79,71,26,13,24,352,15.06%,20.17%,6.82%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",53,1,73,20,17,17,10,191,0.52%,10.47%,5.24%
Newfane,Mark Coester (R/L),76,53,34,82,31,15,27,318,16.67%,25.79%,8.49%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",38,32,79,58,25,16,17,265,12.08%,21.89%,6.42%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",50,89,91,11,30,9,13,293,30.38%,3.75%,4.44%
North Hero,Becca Balint (D),74,86,72,44,15,19,12,322,26.71%,13.66%,3.73%
Northfield,Adam Ortiz (I),79,4,24,5,9,22,20,163,2.45%,3.07%,12.27%
Norton,"JILL ""JESSY"" DIAMONDSTONE",47,35,64,14,29,20,27,236,14.83%,5.93%,11.44%
Norwich,Adam Ortiz (I),84,59,27,38,23,12,22,265,22.26%,14.34%,8.30%
Orange,Becca Balint (D),20,80,47,63,10,18,16,254,31.50%,24.80%,6.30%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",31,31,69,55,29,24,18,257,12.06%,21.40%,7.00%
Panton,Becca Balint (D),55,81,74,33,18,19,19,299,27.09%,11.04%,6.35%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",25,1,60,50,19,25,28,208,0.48%,24.04%,13.46%
Peacham,Becca Balint (D),34,88,26,38,22,26,22,256,34.38%,14.84%,8.59%
Peru,"JILL ""JESSY"" DIAMONDSTONE",62,69,107,86,15,11,22,372,18.55%,23.12%,5.91%
Pittsfield,Becca Balint (D),9,63,46,42,23,23,22,228,27.63%,18.42%,9.65%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",46,78,98,29,11,22,17,301,25.91%,9.63%,5.65%
Plainfield,Adam Ortiz (I),90,75,82,24,18,15,20,324,23.15%,7.41%,6.17%
Plymouth,Adam Ortiz (I),44,38,15,3,17,16,23,156,24.36%,1.92%,14.74%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",80,65,86,55,21,20,21,348,18.68%,15.80%,6.03%
Pownal,Adam Ortiz (I),133,30,24,105,39,40,41,412,7.28%,25.49%,9.95%
Proctor,Adam Ortiz (I),106,43,55,93,17,24,14,352,12.22%,26.42%,3.98%
Putney,Adam Ortiz (I),105,90,16,89,20,17,6,343,26.24%,25.95%,1.75%
Randolph,Adam Ortiz (I),104,67,74,37,15,14,18,329,20.36%,11.25%,5.47%
Reading,Adam Ortiz (I),73,5,45,21,2,22,27,195,2.56%,10.77%,13.85%
Readsboro,Mark Coester (R/L),79,5,54,105,11,20,13,287,1.74%,36.59%,4.53%
Richford,"JILL ""JESSY"" DIAMONDSTONE",59,36,88,66,7,18,22,296,12.16%,22.30%,7.43%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",33,24,44,37,13,27,15,193,12.44%,19.17%,7.77%
Ripton,Becca Balint (D),50,78,19,22,17,21,20,227,34.36%,9.69%,8.81%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",24,59,81,40,24,19,16,263,22.43%,15.21%,6.08%
Rockingham,Adam Ortiz (I),103,75,4,14,15,8,18,237,31.65%,5.91%,7.59%
Roxbury,Adam Ortiz (I),56,14,33,41,13,12,13,182,7.69%,22.53%,7.14%
Royalton,Adam Ortiz (I),107,61,101,94,20,19,16,418,14.59%,22.49%,3.83%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",7,5,101,29,26,16,12,196,2.55%,14.80%,6.12%
Rutland City,Mark Coester (R/L),128,125,263,283,79,79,58,1015,12.32%,27.88%,5.71%
Rutland Town,Mark Coester (R/L),99,149,82,152,40,31,28,581,25.65%,26.16%,4.82%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",65,8,94,78,16,12,25,298,2.68%,26.17%,8.39%
Saint Albans City,Adam Ortiz (I),116,32,72,24,29,31,36,340,9.41%,7.06%,10.59%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",154,98,159,132,32,47,52,674,14.54%,19.58%,7.72%
Saint George,Mark Coester (R/L),48,0,4,50,17,22,18,159,0.00%,31.45%,11.32%
Saint Johnsbury,Adam Ortiz (I),53,50,37,40,16,28,25,249,20.08%,16.06%,10.04%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",19,80,84,28,22,22,12,267,29.96%,10.49%,4.49%
Sandgate,Adam Ortiz (I),71,13,64,20,21,14,21,224,5.80%,8.93%,9.38%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",12,16,19,19,17,19,22,124,12.90%,15.32%,17.74%
Shaftsbury,Adam Ortiz (I),35,20,33,14,21,10,32,165,12.12%,8.48%,19.39%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",4,22,83,45,29,10,21,214,10.28%,21.03%,9.81%
Sheffield,Mark Coester (R/L),8,31,21,43,19,20,14,156,19.87%,27.56%,8.97%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",89,21,164,114,21,47,34,490,4.29%,23.27%,6.94%
Sheldon,Mark Coester (R/L),16,44,86,99,37,17,14,313,14.06%,31.63%,4.47%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",1,4,69,41,22,14,14,165,2.42%,24.85%,8.48%
Shrewsbury,Becca Balint (D),33,108,79,21,23,18,15,297,36.36%,7.07%,5.05%
South Burlington,Becca Balint (D),252,282,195,206,101,80,92,1208,23.34%,17.05%,7.62%
South Hero,Adam Ortiz (I),95,1,29,63,16,8,23,235,0.43%,26.81%,9.79%
Springfield,Mark Coester (R/L),3,26,27,39,33,19,13,160,16.25%,24.38%,8.12%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",78,9,89,2,14,14,7,213,4.23%,0.94%,3.29%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",8,92,96,36,22,11,10,275,33.45%,13.09%,3.64%
Starksboro,Mark Coester (R/L),83,64,78,90,25,20,16,376,17.02%,23.94%,4.26%
Stockbridge,Adam Ortiz (I),78,57,29,50,19,14,21,268,21.27%,18.66%,7.84%
Stowe,Mark Coester (R/L),116,10,57,131,19,35,31,399,2.51%,32.83%,7.77%
Strafford,Adam Ortiz (I),53,48,19,9,19,8,22,178,26.97%,5.06%,12.36%
Stratton,Mark Coester (R/L),62,3,29,64,10,13,20,201,1.49%,31.84%,9.95%
Sudbury,Becca Balint (D),7,87,49,37,24,19,14,237,36.71%,15.61%,5.91%
Sunderland,Adam Ortiz (I),130,115,121,50,27,34,33,510,22.55%,9.80%,6.47%
Sutton,Adam Ortiz (I),75,34,22,39,27,22,17,236,14.41%,16.53%,7.20%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",44,60,89,79,18,28,14,332,18.07%,23.80%,4.22%
Thetford,Adam Ortiz (I),81,20,61,2,14,32,15,225,8.89%,0.89%,6.67%
Tinmouth,Adam Ortiz (I),104,89,7,81,11,16,15,323,27.55%,25.08%,4.64%
Topsham,Becca Balint (D),77,79,73,25,32,22,13,321,24.61%,7.79%,4.05%
Townshend,Becca Balint (D),25,82,32,44,15,18,6,222,36.94%,19.82%,2.70%
Troy,Mark Coester (R/L),50,42,91,97,21,26,20,347,12.10%,27.95%,5.76%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",49,82,98,46,27,31,20,353,23.23%,13.03%,5.67%
Underhill,Becca Balint (D),38,99,39,1,21,26,27,251,39.44%,0.40%,10.76%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",63,56,67,49,26,16,23,300,18.67%,16.33%,7.67%
Vernon,Becca Balint (D),16,103,84,60,16,22,16,317,32.49%,18.93%,5.05%
Vershire,Becca Balint (D),45,102,89,37,17,17,27,334,30.54%,11.08%,8.08%
Victory,"JILL ""JESSY"" DIAMONDSTONE",43,4,61,59,16,18,21,222,1.80%,26.58%,9.46%
Waitsfield,Adam Ortiz (I),80,41,63,10,25,15,8,242,16.94%,4.13%,3.31%
Walden,Becca Balint (D),44,107,9,19,15,20,25,239,44.77%,7.95%,10.46%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",77,49,106,35,16,12,15,310,15.81%,11.29%,4.84%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",55,30,103,47,15,33,8,291,10.31%,16.15%,2.75%
Wardsboro,Adam Ortiz (I),82,68,19,79,16,19,27,310,21.94%,25.48%,8.71%
Warren,"JILL ""JESSY"" DIAMONDSTONE",31,50,90,85,20,9,16,301,16.61%,28.24%,5.32%
Washington,Mark Coester (R/L),49,55,30,91,22,17,22,286,19.23%,31.82%,7.69%
Waterbury,Mark Coester (R/L),68,85,33,100,5,23,16,330,25.76%,30.30%,4.85%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",67,73,107,95,22,11,20,395,18.48%,24.05%,5.06%
Waterville,Becca Balint (D),15,70,54,67,21,15,17,259,27.03%,25.87%,6.56%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",54,20,62,30,19,18,24,227,8.81%,13.22%,10.57%
Wells,Mark Coester (R/L),132,33,110,133,42,51,41,542,6.09%,24.54%,7.56%
West Fairlee,Becca Balint (D),71,94,52,88,12,29,28,374,25.13%,23.53%,7.49%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",31,106,108,57,27,21,25,375,28.27%,15.20%,6.67%
West Rutland,Mark Coester (R/L),50,89,18,102,24,16,22,321,27.73%,31.78%,6.85%
West Windsor,Becca Balint (D),80,94,42,52,22,10,15,315,29.84%,16.51%,4.76%
Westfield,Adam Ortiz (I),57,41,56,15,20,17,24,230,17.83%,6.52%,10.43%
Westford,Becca Balint (D),12,85,50,31,24,19,25,246,34.55%,12.60%,10.16%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",70,22,109,74,11,22,22,330,6.67%,22.42%,6.67%
Westmore,Becca Balint (D),13,87,72,15,18,20,23,248,35.08%,6.05%,9.27%
Weston,Mark Coester (R/L),22,71,42,80,18,22,18,273,26.01%,29.30%,6.59%
Weybridge,Mark Coester (R/L),8,63,81,87,18,19,32,308,20.45%,28.25%,10.39%
Wheelock,Mark Coester (R/L),36,33,20,52,26,12,16,195,16.92%,26.67%,8.21%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",19,26,88,66,26,19,16,260,10.00%,25.38%,6.15%
Whitingham,Mark Coester (R/L),10,75,54,96,14,14,17,280,26.79%,34.29%,6.07%
Williamstown,Mark Coester (R/L),102,72,82,103,53,46,47,505,14.26%,20.40%,9.31%
Williston,Mark Coester (R/L),86,69,91,143,40,35,32,496,13.91%,28.83%,6.45%
Wilmington,Mark Coester (R/L),27,5,19,91,19,24,17,202,2.48%,45.05%,8.42%
Windham,Mark Coester (R/L),68,59,48,80,19,23,27,324,18.21%,24.69%,8.33%
Windsor,Becca Balint (D),36,106,27,11,19,22,18,239,44.35%,4.60%,7.53%
Winhall,Mark Coester (R/L),69,40,14,83,20,16,25,267,14.98%,31.09%,9.36%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",60,88,105,15,12,19,12,311,28.30%,4.82%,3.86%
Wolcott,Adam Ortiz (I),80,55,28,34,24,18,26,265,20.75%,12.83%,9.81%
Woodbury,Becca Balint (D),28,84,33,6,7,19,23,200,42.00%,3.00%,11.50%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",42,3,104,42,22,20,29,262,1.15%,16.03%,11.07%
Woodstock,Becca Balint (D),52,101,72,10,18,22,16,291,34.71%,3.44%,5.50%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",88,41,105,35,9,18,23,319,12.85%,10.97%,7.21%
