City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cavendish,Jill Jessy Diamondstone (PJ),34,28,73,10,22,18,11,196,14.29%,5.10%,5.61%
Charleston,Jill Jessy Diamondstone (PJ),1,20,48,19,25,22,18,153,13.07%,12.42%,11.76%
Charlotte,Adam Ortiz (I),88,24,26,35,21,11,29,234,10.26%,14.96%,12.39%
Chelsea,Becca Balint (D),54,78,21,50,20,29,19,271,28.78%,18.45%,7.01%
Chester,Becca Balint (D),11,88,51,44,23,26,16,259,33.98%,16.99%,6.18%
Chittenden,Mark Coester (R/L),76,30,16,80,11,16,18,247,12.15%,32.39%,7.29%
Clarendon,Jill Jessy Diamondstone (PJ),62,22,104,60,24,12,32,316,6.96%,18.99%,10.13%
Colchester,Becca Balint (D),94,243,149,224,61,65,62,898,27.06%,24.94%,6.90%
Concord,Jill Jessy Diamondstone (PJ),61,54,76,25,17,28,34,295,18.31%,8.47%,11.53%
Corinth,Jill Jessy Diamondstone (PJ),44,7,89,56,24,19,26,265,2.64%,21.13%,9.81%
Cornwall,Adam Ortiz (I),82,35,49,20,12,22,20,240,14.58%,8.33%,8.33%
Coventry,Becca Balint (D),58,99,58,56,17,18,17,323,30.65%,17.34%,5.26%
Craftsbury,Becca Balint (D),26,67,65,40,14,19,21,252,26.59%,15.87%,8.33%
Danby,Becca Balint (D),38,81,30,7,3,18,10,187,43.32%,3.74%,5.35%
Danville,Adam Ortiz (I),87,23,73,45,21,11,17,277,8.30%,16.25%,6.14%
Derby,Mark Coester (R/L),50,46,64,107,16,9,26,318,14.47%,33.65%,8.18%
Dorset,Mark Coester (R/L),28,52,30,64,5,20,17,216,24.07%,29.63%,7.87%
Dover,Mark Coester (R/L),45,0,39,72,13,18,20,207,0.00%,34.78%,9.66%
Dummerston,Jill Jessy Diamondstone (PJ),8,11,80,1,16,11,20,147,7.48%,0.68%,13.61%
Duxbury,Adam Ortiz (I),100,31,71,49,14,17,26,308,10.06%,15.91%,8.44%
East Haven,Becca Balint (D),81,83,31,45,17,20,24,301,27.57%,14.95%,7.97%
East Montpelier,Becca Balint (D),75,83,3,29,14,22,17,243,34.16%,11.93%,7.00%
Eden,Mark Coester (R/L),67,22,5,103,30,16,18,261,8.43%,39.46%,6.90%
Elmore,Mark Coester (R/L),59,101,74,107,26,18,22,407,24.82%,26.29%,5.41%
Enosburgh,Mark Coester (R/L),4,29,33,77,14,22,33,212,13.68%,36.32%,15.57%
Essex Junction,Mark Coester (R/L),45,85,100,158,30,23,14,455,18.68%,34.73%,3.08%
Essex,Becca Balint (D),35,141,64,69,35,36,36,416,33.89%,16.59%,8.65%
Fair Haven,Adam Ortiz (I),55,10,22,25,11,5,22,150,6.67%,16.67%,14.67%
Fairfax,Becca Balint (D),44,84,28,27,21,19,17,240,35.00%,11.25%,7.08%
Fairfield,Adam Ortiz (I),37,21,36,17,18,21,22,172,12.21%,9.88%,12.79%
Fairlee,Becca Balint (D),3,51,31,22,22,9,7,145,35.17%,15.17%,4.83%
Fayston,Jill Jessy Diamondstone (PJ),17,46,77,47,11,24,22,244,18.85%,19.26%,9.02%
Ferrisburgh,Adam Ortiz (I),94,72,68,68,11,30,16,359,20.06%,18.94%,4.46%
Fletcher,Mark Coester (R/L),27,11,51,75,22,20,27,233,4.72%,32.19%,11.59%
Franklin,Jill Jessy Diamondstone (PJ),31,37,70,16,20,20,25,219,16.89%,7.31%,11.42%
Georgia,Mark Coester (R/L),87,29,107,123,36,50,44,476,6.09%,25.84%,9.24%
Glover,Mark Coester (R/L),44,11,2,67,21,12,22,179,6.15%,37.43%,12.29%
Goshen,Jill Jessy Diamondstone (PJ),37,1,70,40,21,16,17,202,0.50%,19.80%,8.42%
Grafton,Jill Jessy Diamondstone (PJ),66,63,96,11,15,23,15,289,21.80%,3.81%,5.19%
Granby,Mark Coester (R/L),58,18,36,78,22,14,22,248,7.26%,31.45%,8.87%
Grand Isle,Becca Balint (D),0,102,10,7,24,10,22,175,58.29%,4.00%,12.57%
Granville,Mark Coester (R/L),51,51,10,108,18,23,8,269,18.96%,40.15%,2.97%
Greensboro,Becca Balint (D),50,85,49,49,21,21,26,301,28.24%,16.28%,8.64%
Groton,Adam Ortiz (I),55,42,37,54,25,14,16,243,17.28%,22.22%,6.58%
Guildhall,Jill Jessy Diamondstone (PJ),67,83,84,67,8,8,15,332,25.00%,20.18%,4.52%
Guilford,Becca Balint (D),46,102,1,13,24,25,29,240,42.50%,5.42%,12.08%
Halifax,Adam Ortiz (I),84,25,77,41,24,21,16,288,8.68%,14.24%,5.56%
Hancock,Mark Coester (R/L),49,20,50,70,20,7,14,230,8.70%,30.43%,6.09%
Hardwick,Adam Ortiz (I),84,19,1,39,23,12,18,196,9.69%,19.90%,9.18%
Hartford,Adam Ortiz (I),186,14,176,53,44,34,32,539,2.60%,9.83%,5.94%
Hartland,Adam Ortiz (I),83,46,1,11,20,17,15,193,23.83%,5.70%,7.77%
Highgate,Jill Jessy Diamondstone (PJ),9,36,109,39,21,26,27,267,13.48%,14.61%,10.11%
Hinesburg,Mark Coester (R/L),66,87,63,138,31,45,35,465,18.71%,29.68%,7.53%
Holland,Mark Coester (R/L),40,10,5,69,19,11,21,175,5.71%,39.43%,12.00%
Hubbardton,Mark Coester (R/L),42,14,35,80,12,24,16,223,6.28%,35.87%,7.17%
Huntington,Jill Jessy Diamondstone (PJ),11,67,85,73,17,15,10,278,24.10%,26.26%,3.60%
Hyde Park,Adam Ortiz (I),72,11,35,62,10,12,21,223,4.93%,27.80%,9.42%
Ira,Becca Balint (D),51,90,58,40,19,26,12,296,30.41%,13.51%,4.05%
Irasburg,Becca Balint (D),66,80,4,43,23,17,17,250,32.00%,17.20%,6.80%
Isle La Motte,Adam Ortiz (I),57,55,2,48,21,14,16,213,25.82%,22.54%,7.51%
Jamaica,Adam Ortiz (I),91,70,86,65,20,18,24,374,18.72%,17.38%,6.42%
Jay,Jill Jessy Diamondstone (PJ),31,29,73,31,6,25,30,225,12.89%,13.78%,13.33%
Jericho,Becca Balint (D),86,108,52,25,22,27,21,341,31.67%,7.33%,6.16%
Johnson,Mark Coester (R/L),40,55,75,80,13,28,21,312,17.63%,25.64%,6.73%
Killington,Mark Coester (R/L),41,83,11,88,19,25,25,292,28.42%,30.14%,8.56%
Kirby,Jill Jessy Diamondstone (PJ),0,8,21,15,23,18,17,102,7.84%,14.71%,16.67%
Landgrove,Jill Jessy Diamondstone (PJ),47,24,73,70,27,8,12,261,9.20%,26.82%,4.60%
Leicester,Becca Balint (D),45,52,7,28,20,19,35,206,25.24%,13.59%,16.99%
Lemington,Jill Jessy Diamondstone (PJ),10,23,90,90,30,20,22,285,8.07%,31.58%,7.72%
Lincoln,Becca Balint (D),93,104,29,75,23,25,12,361,28.81%,20.78%,3.32%
Londonderry,Mark Coester (R/L),52,16,17,82,18,17,18,220,7.27%,37.27%,8.18%
Lowell,Becca Balint (D),1,89,34,38,18,31,20,231,38.53%,16.45%,8.66%
Ludlow,Mark Coester (R/L),78,73,63,84,22,16,31,367,19.89%,22.89%,8.45%
Lunenburg,Becca Balint (D),26,72,24,10,26,12,21,191,37.70%,5.24%,10.99%
Lyndon,Adam Ortiz (I),84,28,83,36,5,13,16,265,10.57%,13.58%,6.04%
Maidstone,Becca Balint (D),23,89,51,75,18,17,20,293,30.38%,25.60%,6.83%
Manchester,Becca Balint (D),6,88,9,42,19,28,16,208,42.31%,20.19%,7.69%
Marlboro,Becca Balint (D),41,85,33,40,11,24,24,258,32.95%,15.50%,9.30%
Marshfield,Adam Ortiz (I),72,64,2,40,14,16,19,227,28.19%,17.62%,8.37%
Mendon,Becca Balint (D),23,90,17,30,19,17,15,211,42.65%,14.22%,7.11%
Middlebury,Jill Jessy Diamondstone (PJ),106,96,147,118,41,19,44,571,16.81%,20.67%,7.71%
Middlesex,Adam Ortiz (I),104,75,31,42,24,29,24,329,22.80%,12.77%,7.29%
Middletown Springs,Becca Balint (D),49,61,27,59,17,7,22,242,25.21%,24.38%,9.09%
Milton,Mark Coester (R/L),163,142,69,209,49,59,71,762,18.64%,27.43%,9.32%
Monkton,Becca Balint (D),84,102,35,95,22,16,23,377,27.06%,25.20%,6.10%
Montgomery,Jill Jessy Diamondstone (PJ),26,17,74,24,21,15,16,193,8.81%,12.44%,8.29%
Montpelier,Mark Coester (R/L),60,33,11,75,17,29,24,249,13.25%,30.12%,9.64%
Moretown,Becca Balint (D),74,83,9,10,23,14,19,232,35.78%,4.31%,8.19%
Morgan,Adam Ortiz (I),58,55,45,1,23,17,15,214,25.70%,0.47%,7.01%
Morristown,Mark Coester (R/L),17,10,55,56,14,13,15,180,5.56%,31.11%,8.33%
Mount Holly,Adam Ortiz (I),78,59,30,17,18,22,14,238,24.79%,7.14%,5.88%
Mount Tabor,Mark Coester (R/L),46,14,84,87,16,17,13,277,5.05%,31.41%,4.69%
New Haven,Jill Jessy Diamondstone (PJ),50,67,199,148,33,30,53,580,11.55%,25.52%,9.14%
Newark,Mark Coester (R/L),64,27,1,69,23,16,13,213,12.68%,32.39%,6.10%
Newbury,Adam Ortiz (I),84,5,84,50,22,24,22,291,1.72%,17.18%,7.56%
Newfane,Adam Ortiz (I),87,55,48,69,18,27,25,329,16.72%,20.97%,7.60%
Newport City,Jill Jessy Diamondstone (PJ),9,6,103,64,20,14,26,242,2.48%,26.45%,10.74%
Newport Town,Becca Balint (D),36,45,14,30,14,29,15,183,24.59%,16.39%,8.20%
North Hero,Mark Coester (R/L),40,83,44,87,23,7,19,303,27.39%,28.71%,6.27%
Northfield,Mark Coester (R/L),10,51,50,68,20,22,16,237,21.52%,28.69%,6.75%
Norton,Becca Balint (D),23,96,15,70,26,21,25,276,34.78%,25.36%,9.06%
Norwich,Mark Coester (R/L),3,23,14,96,19,7,20,182,12.64%,52.75%,10.99%
Orange,Adam Ortiz (I),76,30,43,59,24,11,21,264,11.36%,22.35%,7.95%
Orwell,Adam Ortiz (I),58,28,50,16,11,22,17,202,13.86%,7.92%,8.42%
Panton,Adam Ortiz (I),94,13,65,3,28,17,28,248,5.24%,1.21%,11.29%
Pawlet,Becca Balint (D),25,87,43,40,14,8,15,232,37.50%,17.24%,6.47%
Peacham,Adam Ortiz (I),103,68,35,94,23,14,14,351,19.37%,26.78%,3.99%
Peru,Becca Balint (D),52,68,12,53,11,10,22,228,29.82%,23.25%,9.65%
Pittsfield,Mark Coester (R/L),7,10,42,95,11,31,12,208,4.81%,45.67%,5.77%
Pittsford,Mark Coester (R/L),35,68,23,105,21,28,25,305,22.30%,34.43%,8.20%
Plainfield,Becca Balint (D),2,90,74,43,24,21,19,273,32.97%,15.75%,6.96%
Plymouth,Becca Balint (D),52,61,10,57,8,20,20,228,26.75%,25.00%,8.77%
Pomfret,Mark Coester (R/L),11,76,21,87,15,25,21,256,29.69%,33.98%,8.20%
Poultney,Mark Coester (R/L),17,10,29,85,9,13,15,178,5.62%,47.75%,8.43%
Pownal,Adam Ortiz (I),154,101,28,127,31,37,30,508,19.88%,25.00%,5.91%
Proctor,Jill Jessy Diamondstone (PJ),34,49,91,40,13,24,28,279,17.56%,14.34%,10.04%
Putney,Mark Coester (R/L),46,45,20,65,22,14,27,239,18.83%,27.20%,11.30%
Randolph,Mark Coester (R/L),22,47,94,100,22,18,14,317,14.83%,31.55%,4.42%
Reading,Becca Balint (D),30,81,65,47,16,27,12,278,29.14%,16.91%,4.32%
Readsboro,Adam Ortiz (I),85,44,14,19,10,31,17,220,20.00%,8.64%,7.73%
Richford,Jill Jessy Diamondstone (PJ),57,57,84,52,26,12,15,303,18.81%,17.16%,4.95%
Richmond,Jill Jessy Diamondstone (PJ),49,7,64,39,23,24,24,230,3.04%,16.96%,10.43%
Ripton,Mark Coester (R/L),10,9,17,82,17,22,15,172,5.23%,47.67%,8.72%
Rochester,Jill Jessy Diamondstone (PJ),3,9,65,22,9,12,11,131,6.87%,16.79%,8.40%
Rockingham,Jill Jessy Diamondstone (PJ),41,62,101,27,23,21,17,292,21.23%,9.25%,5.82%
Roxbury,Mark Coester (R/L),78,41,61,92,27,20,13,332,12.35%,27.71%,3.92%
Royalton,Becca Balint (D),87,96,71,27,25,20,9,335,28.66%,8.06%,2.69%
Rupert,Adam Ortiz (I),61,54,33,52,25,17,21,263,20.53%,19.77%,7.98%
Rutland City,Becca Balint (D),74,239,165,161,76,73,61,849,28.15%,18.96%,7.18%
Rutland Town,Jill Jessy Diamondstone (PJ),129,66,133,105,21,35,41,530,12.45%,19.81%,7.74%
Ryegate,Adam Ortiz (I),57,13,9,25,26,16,8,154,8.44%,16.23%,5.19%
Saint Albans City,Jill Jessy Diamondstone (PJ),79,85,117,86,46,52,26,491,17.31%,17.52%,5.30%
Saint Albans Town,Adam Ortiz (I),100,86,99,14,41,41,46,427,20.14%,3.28%,10.77%
Saint George,Becca Balint (D),11,78,11,12,11,19,11,153,50.98%,7.84%,7.19%
Saint Johnsbury,Adam Ortiz (I),27,18,24,21,17,23,12,142,12.68%,14.79%,8.45%
Salisbury,Becca Balint (D),61,74,43,39,22,33,18,290,25.52%,13.45%,6.21%
Sandgate,Adam Ortiz (I),88,58,25,24,19,27,12,253,22.92%,9.49%,4.74%
Searsburg,Mark Coester (R/L),0,21,5,69,18,17,22,152,13.82%,45.39%,14.47%
Shaftsbury,Mark Coester (R/L),82,40,69,100,23,12,17,343,11.66%,29.15%,4.96%
Sharon,Mark Coester (R/L),83,57,44,108,23,21,15,351,16.24%,30.77%,4.27%
Sheffield,Mark Coester (R/L),62,16,50,100,22,22,27,299,5.35%,33.44%,9.03%
Shelburne,Adam Ortiz (I),158,47,118,42,43,53,33,494,9.51%,8.50%,6.68%
Sheldon,Mark Coester (R/L),58,71,96,106,27,21,21,400,17.75%,26.50%,5.25%
Shoreham,Adam Ortiz (I),87,61,27,28,16,9,14,242,25.21%,11.57%,5.79%
Shrewsbury,Adam Ortiz (I),93,13,82,71,17,16,18,310,4.19%,22.90%,5.81%
South Burlington,Becca Balint (D),97,275,216,189,102,100,97,1076,25.56%,17.57%,9.01%
South Hero,Mark Coester (R/L),11,46,62,102,20,18,10,269,17.10%,37.92%,3.72%
Springfield,Becca Balint (D),12,89,40,3,10,17,23,194,45.88%,1.55%,11.86%
Stamford,Jill Jessy Diamondstone (PJ),36,68,106,47,17,14,19,307,22.15%,15.31%,6.19%
Stannard,Becca Balint (D),86,107,42,101,20,19,22,397,26.95%,25.44%,5.54%
Starksboro,Mark Coester (R/L),17,59,24,81,22,19,15,237,24.89%,34.18%,6.33%
Stockbridge,Mark Coester (R/L),26,10,23,93,16,19,20,207,4.83%,44.93%,9.66%
Stowe,Mark Coester (R/L),155,142,55,160,32,19,41,604,23.51%,26.49%,6.79%
Strafford,Adam Ortiz (I),60,55,6,10,7,26,23,187,29.41%,5.35%,12.30%
Stratton,Mark Coester (R/L),60,34,74,90,18,19,22,317,10.73%,28.39%,6.94%
Sudbury,Jill Jessy Diamondstone (PJ),9,28,37,20,16,17,19,146,19.18%,13.70%,13.01%
Sunderland,Adam Ortiz (I),84,56,75,56,44,38,31,384,14.58%,14.58%,8.07%
Sutton,Becca Balint (D),30,90,69,37,22,15,25,288,31.25%,12.85%,8.68%
Swanton,Mark Coester (R/L),16,7,42,80,15,20,12,192,3.65%,41.67%,6.25%
Thetford,Mark Coester (R/L),22,30,11,101,12,19,27,222,13.51%,45.50%,12.16%
Tinmouth,Jill Jessy Diamondstone (PJ),70,59,94,13,21,24,24,305,19.34%,4.26%,7.87%
Topsham,Mark Coester (R/L),54,45,8,108,18,22,25,280,16.07%,38.57%,8.93%
Townshend,Mark Coester (R/L),15,18,1,34,13,23,24,128,14.06%,26.56%,18.75%
Troy,Jill Jessy Diamondstone (PJ),12,24,49,10,14,6,22,137,17.52%,7.30%,16.06%
Tunbridge,Mark Coester (R/L),71,97,75,104,15,22,12,396,24.49%,26.26%,3.03%
Underhill,Becca Balint (D),77,94,36,50,14,20,14,305,30.82%,16.39%,4.59%
Vergennes,Becca Balint (D),84,99,98,63,14,24,13,395,25.06%,15.95%,3.29%
Vernon,Becca Balint (D),13,82,61,41,21,28,16,262,31.30%,15.65%,6.11%
Vershire,Adam Ortiz (I),85,27,40,66,19,16,20,273,9.89%,24.18%,7.33%
Victory,Adam Ortiz (I),69,54,28,67,20,8,22,268,20.15%,25.00%,8.21%
Waitsfield,Mark Coester (R/L),10,32,3,88,21,19,21,194,16.49%,45.36%,10.82%
Walden,Jill Jessy Diamondstone (PJ),62,25,75,46,9,18,16,251,9.96%,18.33%,6.37%
Wallingford,Becca Balint (D),66,90,10,16,27,14,18,241,37.34%,6.64%,7.47%
Waltham,Becca Balint (D),21,82,46,50,18,16,19,252,32.54%,19.84%,7.54%
Wardsboro,Adam Ortiz (I),93,29,63,70,20,10,25,310,9.35%,22.58%,8.06%
Warren,Jill Jessy Diamondstone (PJ),49,2,86,18,22,9,20,206,0.97%,8.74%,9.71%
Washington,Jill Jessy Diamondstone (PJ),63,14,98,29,25,29,21,279,5.02%,10.39%,7.53%
Waterbury,Becca Balint (D),52,99,17,70,12,28,18,296,33.45%,23.65%,6.08%
Waterford,Jill Jessy Diamondstone (PJ),28,60,78,19,26,26,18,255,23.53%,7.45%,7.06%
Waterville,Becca Balint (D),66,72,37,31,14,17,14,251,28.69%,12.35%,5.58%
Weathersfield,Jill Jessy Diamondstone (PJ),9,11,80,6,15,22,21,164,6.71%,3.66%,12.80%
Wells,Mark Coester (R/L),64,64,55,202,46,41,35,507,12.62%,39.84%,6.90%
West Fairlee,Mark Coester (R/L),42,87,25,103,31,26,8,322,27.02%,31.99%,2.48%
West Haven,Adam Ortiz (I),82,51,37,70,19,22,21,302,16.89%,23.18%,6.95%
West Rutland,Adam Ortiz (I),103,50,47,9,25,23,18,275,18.18%,3.27%,6.55%
West Windsor,Jill Jessy Diamondstone (PJ),26,32,73,37,17,23,18,226,14.16%,16.37%,7.96%
Westfield,Jill Jessy Diamondstone (PJ),25,85,89,51,18,14,19,301,28.24%,16.94%,6.31%
Westford,Jill Jessy Diamondstone (PJ),25,36,50,33,32,14,29,219,16.44%,15.07%,13.24%
Westminster,Adam Ortiz (I),86,71,81,27,13,22,11,311,22.83%,8.68%,3.54%
Westmore,Becca Balint (D),59,84,56,67,6,15,18,305,27.54%,21.97%,5.90%
Weston,Mark Coester (R/L),29,48,44,102,26,14,22,285,16.84%,35.79%,7.72%
Weybridge,Becca Balint (D),44,71,33,63,12,28,16,267,26.59%,23.60%,5.99%
Wheelock,Mark Coester (R/L),62,8,36,72,28,25,21,252,3.17%,28.57%,8.33%
Whiting,Mark Coester (R/L),67,12,63,86,19,19,26,292,4.11%,29.45%,8.90%
Whitingham,Becca Balint (D),9,102,2,89,16,21,20,259,39.38%,34.36%,7.72%
Williamstown,Jill Jessy Diamondstone (PJ),69,130,175,147,25,39,27,612,21.24%,24.02%,4.41%
Williston,Mark Coester (R/L),101,55,30,139,40,43,26,434,12.67%,32.03%,5.99%
Wilmington,Mark Coester (R/L),9,33,63,72,22,21,26,246,13.41%,29.27%,10.57%
Windham,Mark Coester (R/L),28,25,49,70,11,25,6,214,11.68%,32.71%,2.80%
Windsor,Mark Coester (R/L),1,48,24,73,22,16,12,196,24.49%,37.24%,6.12%
Winhall,Jill Jessy Diamondstone (PJ),12,42,82,12,19,19,25,211,19.91%,5.69%,11.85%
Winooski,Mark Coester (R/L),61,4,16,71,14,14,15,195,2.05%,36.41%,7.69%
Wolcott,Jill Jessy Diamondstone (PJ),38,51,71,41,15,13,20,249,20.48%,16.47%,8.03%
Woodbury,Becca Balint (D),31,59,38,18,22,22,32,222,26.58%,8.11%,14.41%
Woodford,Mark Coester (R/L),26,19,26,98,19,22,15,225,8.44%,43.56%,6.67%
Woodstock,Adam Ortiz (I),70,59,8,8,13,8,15,181,32.60%,4.42%,8.29%
Worcester,Becca Balint (D),94,99,25,17,18,18,28,299,33.11%,5.69%,9.36%
