City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Lyndon,Mark Coester (R/L),5,33,82,105,19,13,19,276,11.96%,38.04%,6.88%
Maidstone,Becca Balint (D),59,69,39,25,9,19,33,253,27.27%,9.88%,13.04%
Manchester,Becca Balint (D),24,64,34,36,17,14,14,203,31.53%,17.73%,6.90%
Marlboro,Becca Balint (D),84,92,38,52,20,21,18,325,28.31%,16.00%,5.54%
Marshfield,Mark Coester (R/L),37,58,32,89,9,21,29,275,21.09%,32.36%,10.55%
Mendon,Adam Ortiz (I),68,59,68,64,13,14,24,310,19.03%,20.65%,7.74%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",44,78,135,121,38,36,43,495,15.76%,24.44%,8.69%
Middlesex,Mark Coester (R/L),23,48,55,103,7,22,19,277,17.33%,37.18%,6.86%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",27,81,100,10,17,26,17,278,29.14%,3.60%,6.12%
Milton,Becca Balint (D),110,194,161,163,54,51,56,789,24.59%,20.66%,7.10%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",10,3,102,68,9,13,27,232,1.29%,29.31%,11.64%
Montgomery,Becca Balint (D),64,108,2,64,12,11,20,281,38.43%,22.78%,7.12%
Montpelier,Becca Balint (D),31,87,46,63,28,22,23,300,29.00%,21.00%,7.67%
Moretown,Mark Coester (R/L),72,19,53,98,11,17,23,293,6.48%,33.45%,7.85%
Morgan,Becca Balint (D),74,87,67,78,21,20,11,358,24.30%,21.79%,3.07%
Morristown,Mark Coester (R/L),5,84,29,90,20,18,24,270,31.11%,33.33%,8.89%
Mount Holly,Adam Ortiz (I),78,22,41,48,24,18,9,240,9.17%,20.00%,3.75%
Mount Tabor,Becca Balint (D),34,67,4,32,13,24,16,190,35.26%,16.84%,8.42%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",50,90,151,73,29,34,36,463,19.44%,15.77%,7.78%
Newark,"JILL ""JESSY"" DIAMONDSTONE",24,57,74,12,23,11,21,222,25.68%,5.41%,9.46%
Newbury,Becca Balint (D),27,78,48,30,17,24,20,244,31.97%,12.30%,8.20%
Newfane,Becca Balint (D),82,88,27,39,26,15,14,291,30.24%,13.40%,4.81%
Newport City,Becca Balint (D),68,78,13,10,20,21,20,230,33.91%,4.35%,8.70%
Newport Town,Adam Ortiz (I),104,91,1,69,13,11,18,307,29.64%,22.48%,5.86%
North Hero,Mark Coester (R/L),48,54,35,60,22,17,21,257,21.01%,23.35%,8.17%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",41,14,66,14,15,21,17,188,7.45%,7.45%,9.04%
Norton,"JILL ""JESSY"" DIAMONDSTONE",63,58,106,97,24,17,11,376,15.43%,25.80%,2.93%
Norwich,Mark Coester (R/L),39,82,15,90,24,11,9,270,30.37%,33.33%,3.33%
Orange,Becca Balint (D),66,84,47,30,26,31,16,300,28.00%,10.00%,5.33%
Orwell,Adam Ortiz (I),70,56,22,22,33,20,21,244,22.95%,9.02%,8.61%
Panton,Becca Balint (D),2,63,40,54,25,15,12,211,29.86%,25.59%,5.69%
Pawlet,Mark Coester (R/L),66,87,16,98,15,19,22,323,26.93%,30.34%,6.81%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",35,45,87,86,15,19,22,309,14.56%,27.83%,7.12%
Peru,Becca Balint (D),1,69,28,30,19,22,20,189,36.51%,15.87%,10.58%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",46,38,74,39,14,16,21,248,15.32%,15.73%,8.47%
Pittsford,Adam Ortiz (I),65,41,22,1,8,23,12,172,23.84%,0.58%,6.98%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",46,9,64,63,13,20,17,232,3.88%,27.16%,7.33%
Plymouth,Mark Coester (R/L),0,11,35,101,17,13,18,195,5.64%,51.79%,9.23%
Pomfret,Mark Coester (R/L),54,68,15,81,27,17,14,276,24.64%,29.35%,5.07%
Poultney,Adam Ortiz (I),89,81,22,10,23,21,20,266,30.45%,3.76%,7.52%
Pownal,Becca Balint (D),111,138,36,123,37,17,18,480,28.75%,25.62%,3.75%
Proctor,Mark Coester (R/L),27,2,36,89,11,17,12,194,1.03%,45.88%,6.19%
Putney,"JILL ""JESSY"" DIAMONDSTONE",52,7,60,13,26,25,18,201,3.48%,6.47%,8.96%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",76,32,93,6,21,6,18,252,12.70%,2.38%,7.14%
Reading,Adam Ortiz (I),90,71,43,36,18,10,33,301,23.59%,11.96%,10.96%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",10,62,67,50,15,14,32,250,24.80%,20.00%,12.80%
Richford,Adam Ortiz (I),108,105,77,56,15,20,13,394,26.65%,14.21%,3.30%
Richmond,Becca Balint (D),51,70,46,70,22,31,19,309,22.65%,22.65%,6.15%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",80,26,89,84,24,29,23,355,7.32%,23.66%,6.48%
Rochester,Mark Coester (R/L),25,8,5,42,29,30,10,149,5.37%,28.19%,6.71%
Rockingham,Mark Coester (R/L),6,7,63,77,14,12,15,194,3.61%,39.69%,7.73%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",48,80,104,66,18,7,22,345,23.19%,19.13%,6.38%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",84,41,97,17,18,24,21,302,13.58%,5.63%,6.95%
Rupert,Mark Coester (R/L),50,58,54,92,11,22,21,308,18.83%,29.87%,6.82%
Rutland City,Adam Ortiz (I),253,225,171,180,82,58,80,1049,21.45%,17.16%,7.63%
Rutland Town,Mark Coester (R/L),46,47,34,131,23,48,54,383,12.27%,34.20%,14.10%
Ryegate,Adam Ortiz (I),108,46,93,93,5,20,16,381,12.07%,24.41%,4.20%
Saint Albans City,Adam Ortiz (I),143,121,42,133,42,33,32,546,22.16%,24.36%,5.86%
Saint Albans Town,Mark Coester (R/L),29,107,117,133,35,23,44,488,21.93%,27.25%,9.02%
Saint George,Becca Balint (D),1,62,13,55,12,18,22,183,33.88%,30.05%,12.02%
Saint Johnsbury,Mark Coester (R/L),14,33,48,65,5,13,16,194,17.01%,33.51%,8.25%
Salisbury,Adam Ortiz (I),106,67,38,2,26,16,22,277,24.19%,0.72%,7.94%
Sandgate,Mark Coester (R/L),19,93,75,108,26,23,20,364,25.55%,29.67%,5.49%
Searsburg,Adam Ortiz (I),101,12,39,67,19,25,13,276,4.35%,24.28%,4.71%
Shaftsbury,Mark Coester (R/L),7,86,38,101,20,14,28,294,29.25%,34.35%,9.52%
Sharon,Becca Balint (D),57,70,8,27,19,25,14,220,31.82%,12.27%,6.36%
Sheffield,Mark Coester (R/L),17,26,33,43,25,25,11,180,14.44%,23.89%,6.11%
Shelburne,Mark Coester (R/L),77,85,44,157,31,50,46,490,17.35%,32.04%,9.39%
Sheldon,Becca Balint (D),52,88,36,45,9,20,14,264,33.33%,17.05%,5.30%
Shoreham,Adam Ortiz (I),88,46,39,57,12,22,12,276,16.67%,20.65%,4.35%
Shrewsbury,Becca Balint (D),86,98,44,7,13,20,26,294,33.33%,2.38%,8.84%
South Burlington,Becca Balint (D),282,307,165,281,72,114,106,1327,23.13%,21.18%,7.99%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",73,27,104,36,22,22,19,303,8.91%,11.88%,6.27%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",5,35,102,11,22,16,11,202,17.33%,5.45%,5.45%
Stamford,Mark Coester (R/L),68,12,39,81,12,16,21,249,4.82%,32.53%,8.43%
Stannard,Becca Balint (D),88,108,60,41,17,34,18,366,29.51%,11.20%,4.92%
Starksboro,Mark Coester (R/L),4,14,34,75,23,18,9,177,7.91%,42.37%,5.08%
Stockbridge,Adam Ortiz (I),97,8,53,86,27,26,20,317,2.52%,27.13%,6.31%
Stowe,Becca Balint (D),33,151,83,45,42,43,43,440,34.32%,10.23%,9.77%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",6,39,85,25,24,12,29,220,17.73%,11.36%,13.18%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",27,12,67,14,19,18,23,180,6.67%,7.78%,12.78%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",27,26,87,24,14,18,16,212,12.26%,11.32%,7.55%
Sunderland,Becca Balint (D),46,143,135,84,20,35,29,492,29.07%,17.07%,5.89%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",89,60,109,29,13,21,13,334,17.96%,8.68%,3.89%
Swanton,Mark Coester (R/L),74,87,88,94,23,17,15,398,21.86%,23.62%,3.77%
Thetford,Mark Coester (R/L),3,18,11,86,18,22,17,175,10.29%,49.14%,9.71%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",58,26,87,39,18,20,21,269,9.67%,14.50%,7.81%
Topsham,Becca Balint (D),76,89,8,12,23,19,27,254,35.04%,4.72%,10.63%
Townshend,Becca Balint (D),26,108,7,79,20,15,19,274,39.42%,28.83%,6.93%
Troy,Becca Balint (D),7,74,36,1,17,25,25,185,40.00%,0.54%,13.51%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",70,37,108,5,21,19,11,271,13.65%,1.85%,4.06%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",8,87,93,42,12,17,7,266,32.71%,15.79%,2.63%
Vergennes,Mark Coester (R/L),32,59,82,87,15,22,21,318,18.55%,27.36%,6.60%
Vernon,Becca Balint (D),81,87,54,40,19,23,22,326,26.69%,12.27%,6.75%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",48,73,86,10,28,18,16,279,26.16%,3.58%,5.73%
Victory,Adam Ortiz (I),86,33,31,48,27,28,25,278,11.87%,17.27%,8.99%
Waitsfield,Mark Coester (R/L),14,23,19,85,12,21,23,197,11.68%,43.15%,11.68%
Walden,Adam Ortiz (I),109,70,100,12,24,16,21,352,19.89%,3.41%,5.97%
Wallingford,Becca Balint (D),40,81,9,13,28,16,10,197,41.12%,6.60%,5.08%
Waltham,Mark Coester (R/L),58,13,27,80,11,14,17,220,5.91%,36.36%,7.73%
Wardsboro,Mark Coester (R/L),49,82,42,97,17,37,25,349,23.50%,27.79%,7.16%
Warren,Mark Coester (R/L),16,10,70,88,17,18,15,234,4.27%,37.61%,6.41%
Washington,Mark Coester (R/L),84,18,88,90,23,25,20,348,5.17%,25.86%,5.75%
Waterbury,Mark Coester (R/L),8,30,39,54,18,15,26,190,15.79%,28.42%,13.68%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",58,10,67,54,14,18,22,243,4.12%,22.22%,9.05%
Waterville,Mark Coester (R/L),59,60,10,73,20,24,17,263,22.81%,27.76%,6.46%
Weathersfield,Mark Coester (R/L),49,44,22,65,26,22,10,238,18.49%,27.31%,4.20%
Wells,"JILL ""JESSY"" DIAMONDSTONE",126,128,136,105,45,38,35,613,20.88%,17.13%,5.71%
West Fairlee,Becca Balint (D),3,85,60,35,26,13,12,234,36.32%,14.96%,5.13%
West Haven,Becca Balint (D),61,100,64,40,21,16,23,325,30.77%,12.31%,7.08%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",27,27,48,37,27,20,24,210,12.86%,17.62%,11.43%
West Windsor,Adam Ortiz (I),72,52,40,49,22,15,24,274,18.98%,17.88%,8.76%
Westfield,Mark Coester (R/L),63,55,40,77,11,20,22,288,19.10%,26.74%,7.64%
Westford,"JILL ""JESSY"" DIAMONDSTONE",58,47,79,72,13,21,34,324,14.51%,22.22%,10.49%
Westminster,Adam Ortiz (I),69,14,35,41,11,12,17,199,7.04%,20.60%,8.54%
Westmore,Mark Coester (R/L),31,26,88,106,17,24,21,313,8.31%,33.87%,6.71%
Weston,Mark Coester (R/L),66,70,61,83,26,8,18,332,21.08%,25.00%,5.42%
Weybridge,Becca Balint (D),91,102,30,44,24,16,18,325,31.38%,13.54%,5.54%
Wheelock,Mark Coester (R/L),25,20,2,43,12,15,19,136,14.71%,31.62%,13.97%
Whiting,Mark Coester (R/L),60,53,29,73,8,20,23,266,19.92%,27.44%,8.65%
Whitingham,Adam Ortiz (I),45,30,18,8,19,19,21,160,18.75%,5.00%,13.12%
Williamstown,Becca Balint (D),119,139,109,108,28,31,32,566,24.56%,19.08%,5.65%
Williston,Mark Coester (R/L),48,114,82,163,36,33,33,509,22.40%,32.02%,6.48%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",36,10,74,9,15,17,17,178,5.62%,5.06%,9.55%
Windham,Becca Balint (D),50,82,28,71,22,22,8,283,28.98%,25.09%,2.83%
Windsor,Adam Ortiz (I),107,91,81,80,26,28,19,432,21.06%,18.52%,4.40%
Winhall,Adam Ortiz (I),73,21,6,48,27,24,23,222,9.46%,21.62%,10.36%
Winooski,Mark Coester (R/L),9,66,58,85,22,27,16,283,23.32%,30.04%,5.65%
Wolcott,Adam Ortiz (I),99,2,41,57,13,27,12,251,0.80%,22.71%,4.78%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",35,19,106,65,15,16,20,276,6.88%,23.55%,7.25%
Woodford,Mark Coester (R/L),35,77,18,109,19,12,13,283,27.21%,38.52%,4.59%
Woodstock,Mark Coester (R/L),18,62,30,64,22,24,11,231,26.84%,27.71%,4.76%
Worcester,Mark Coester (R/L),10,57,89,90,25,18,16,305,18.69%,29.51%,5.25%
