City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Essex,Jill Jessy Diamondstone (PJ),103,123,127,29,27,37,43,489,25.15%,5.93%,8.79%
Fair Haven,Jill Jessy Diamondstone (PJ),41,19,64,21,19,18,30,212,8.96%,9.91%,14.15%
Fairfax,Jill Jessy Diamondstone (PJ),74,2,79,79,20,12,33,299,0.67%,26.42%,11.04%
Fairfield,Adam Ortiz (I),101,11,56,80,14,27,29,318,3.46%,25.16%,9.12%
Fairlee,Adam Ortiz (I),74,29,5,63,11,19,15,216,13.43%,29.17%,6.94%
Fayston,Becca Balint (D),68,89,75,80,14,21,23,370,24.05%,21.62%,6.22%
Ferrisburgh,Jill Jessy Diamondstone (PJ),78,37,109,100,24,18,16,382,9.69%,26.18%,4.19%
Fletcher,Mark Coester (R/L),6,30,3,56,18,22,14,149,20.13%,37.58%,9.40%
Franklin,Becca Balint (D),48,83,51,50,23,12,20,287,28.92%,17.42%,6.97%
Georgia,Jill Jessy Diamondstone (PJ),144,93,162,61,30,37,59,586,15.87%,10.41%,10.07%
Glover,Jill Jessy Diamondstone (PJ),42,10,83,78,22,13,12,260,3.85%,30.00%,4.62%
Goshen,Mark Coester (R/L),34,51,4,63,22,26,17,217,23.50%,29.03%,7.83%
Grafton,Adam Ortiz (I),56,32,41,54,12,20,21,236,13.56%,22.88%,8.90%
Granby,Jill Jessy Diamondstone (PJ),33,2,73,9,27,15,23,182,1.10%,4.95%,12.64%
Grand Isle,Mark Coester (R/L),23,51,49,84,27,20,20,274,18.61%,30.66%,7.30%
Granville,Becca Balint (D),68,86,36,51,26,17,19,303,28.38%,16.83%,6.27%
Greensboro,Jill Jessy Diamondstone (PJ),22,23,47,30,12,17,21,172,13.37%,17.44%,12.21%
Groton,Becca Balint (D),33,107,76,88,12,7,14,337,31.75%,26.11%,4.15%
Guildhall,Mark Coester (R/L),17,88,79,95,17,19,17,332,26.51%,28.61%,5.12%
Guilford,Mark Coester (R/L),28,1,89,106,14,21,17,276,0.36%,38.41%,6.16%
Halifax,Becca Balint (D),50,68,51,38,19,16,20,262,25.95%,14.50%,7.63%
Hancock,Jill Jessy Diamondstone (PJ),55,48,75,8,11,18,15,230,20.87%,3.48%,6.52%
Hardwick,Adam Ortiz (I),54,45,4,7,24,19,9,162,27.78%,4.32%,5.56%
Hartford,Jill Jessy Diamondstone (PJ),81,176,191,69,42,39,43,641,27.46%,10.76%,6.71%
Hartland,Jill Jessy Diamondstone (PJ),43,32,85,52,10,27,23,272,11.76%,19.12%,8.46%
Highgate,Adam Ortiz (I),53,6,50,28,23,21,16,197,3.05%,14.21%,8.12%
Hinesburg,Jill Jessy Diamondstone (PJ),116,44,159,127,51,33,39,569,7.73%,22.32%,6.85%
Holland,Adam Ortiz (I),81,49,51,70,17,21,12,301,16.28%,23.26%,3.99%
Hubbardton,Becca Balint (D),16,92,68,20,16,23,21,256,35.94%,7.81%,8.20%
Huntington,Jill Jessy Diamondstone (PJ),86,61,107,40,26,14,17,351,17.38%,11.40%,4.84%
Hyde Park,Becca Balint (D),32,70,44,57,22,11,14,250,28.00%,22.80%,5.60%
Ira,Becca Balint (D),69,91,50,32,17,23,17,299,30.43%,10.70%,5.69%
Irasburg,Adam Ortiz (I),64,57,62,58,24,16,14,295,19.32%,19.66%,4.75%
Isle La Motte,Jill Jessy Diamondstone (PJ),10,3,57,18,29,20,24,161,1.86%,11.18%,14.91%
Jamaica,Jill Jessy Diamondstone (PJ),16,70,91,74,21,21,24,317,22.08%,23.34%,7.57%
Jay,Becca Balint (D),27,74,55,48,15,16,22,257,28.79%,18.68%,8.56%
Jericho,Becca Balint (D),19,80,57,36,32,15,12,251,31.87%,14.34%,4.78%
Johnson,Mark Coester (R/L),57,53,73,77,13,21,11,305,17.38%,25.25%,3.61%
Killington,Adam Ortiz (I),95,59,19,31,20,6,19,249,23.69%,12.45%,7.63%
Kirby,Becca Balint (D),29,106,21,26,17,27,25,251,42.23%,10.36%,9.96%
Landgrove,Becca Balint (D),31,63,61,1,12,21,15,204,30.88%,0.49%,7.35%
Leicester,Becca Balint (D),62,98,51,73,9,8,14,315,31.11%,23.17%,4.44%
Lemington,Jill Jessy Diamondstone (PJ),50,52,100,72,21,19,13,327,15.90%,22.02%,3.98%
Lincoln,Becca Balint (D),33,73,62,23,13,20,10,234,31.20%,9.83%,4.27%
Londonderry,Jill Jessy Diamondstone (PJ),49,59,102,9,13,8,10,250,23.60%,3.60%,4.00%
Lowell,Adam Ortiz (I),101,62,73,63,20,9,18,346,17.92%,18.21%,5.20%
Ludlow,Adam Ortiz (I),58,57,36,54,7,18,26,256,22.27%,21.09%,10.16%
Lunenburg,Becca Balint (D),29,74,64,40,14,17,8,246,30.08%,16.26%,3.25%
Lyndon,Becca Balint (D),27,52,30,51,23,19,16,218,23.85%,23.39%,7.34%
Maidstone,Adam Ortiz (I),63,16,62,20,26,7,8,202,7.92%,9.90%,3.96%
Manchester,Becca Balint (D),24,109,89,19,25,17,29,312,34.94%,6.09%,9.29%
Marlboro,Mark Coester (R/L),1,39,41,42,15,18,18,174,22.41%,24.14%,10.34%
Marshfield,Jill Jessy Diamondstone (PJ),54,20,89,70,25,13,20,291,6.87%,24.05%,6.87%
Mendon,Becca Balint (D),29,62,54,10,21,22,25,223,27.80%,4.48%,11.21%
Middlebury,Becca Balint (D),106,151,99,109,32,40,21,558,27.06%,19.53%,3.76%
Middlesex,Becca Balint (D),18,88,30,67,18,29,17,267,32.96%,25.09%,6.37%
Middletown Springs,Jill Jessy Diamondstone (PJ),58,9,99,23,21,21,20,251,3.59%,9.16%,7.97%
Milton,Jill Jessy Diamondstone (PJ),201,189,273,159,52,51,68,993,19.03%,16.01%,6.85%
Monkton,Becca Balint (D),63,76,31,46,18,24,9,267,28.46%,17.23%,3.37%
Montgomery,Adam Ortiz (I),108,3,44,52,26,12,15,260,1.15%,20.00%,5.77%
Montpelier,Adam Ortiz (I),102,27,13,99,22,18,18,299,9.03%,33.11%,6.02%
Moretown,Jill Jessy Diamondstone (PJ),64,16,88,88,5,31,24,316,5.06%,27.85%,7.59%
Morgan,Mark Coester (R/L),6,51,22,90,5,22,15,211,24.17%,42.65%,7.11%
Morristown,Mark Coester (R/L),14,71,34,102,22,15,20,278,25.54%,36.69%,7.19%
Mount Holly,Jill Jessy Diamondstone (PJ),75,4,88,29,9,11,13,229,1.75%,12.66%,5.68%
Mount Tabor,Adam Ortiz (I),87,23,22,22,21,17,29,221,10.41%,9.95%,13.12%
New Haven,Adam Ortiz (I),184,138,52,149,48,31,30,632,21.84%,23.58%,4.75%
Newark,Mark Coester (R/L),80,58,51,86,24,21,22,342,16.96%,25.15%,6.43%
Newbury,Jill Jessy Diamondstone (PJ),27,25,73,15,21,32,26,219,11.42%,6.85%,11.87%
Newfane,Adam Ortiz (I),89,20,29,2,26,19,23,208,9.62%,0.96%,11.06%
Newport City,Becca Balint (D),28,56,27,50,13,23,25,222,25.23%,22.52%,11.26%
Newport Town,Jill Jessy Diamondstone (PJ),84,44,87,13,25,20,20,293,15.02%,4.44%,6.83%
North Hero,Adam Ortiz (I),103,79,77,50,14,17,23,363,21.76%,13.77%,6.34%
Northfield,Adam Ortiz (I),104,31,25,10,17,14,17,218,14.22%,4.59%,7.80%
Norton,Mark Coester (R/L),34,47,85,97,20,15,20,318,14.78%,30.50%,6.29%
Norwich,Jill Jessy Diamondstone (PJ),47,88,109,29,12,18,27,330,26.67%,8.79%,8.18%
Orange,Adam Ortiz (I),84,0,61,73,12,14,18,262,0.00%,27.86%,6.87%
Orwell,Becca Balint (D),33,82,59,45,18,18,24,279,29.39%,16.13%,8.60%
Panton,Mark Coester (R/L),52,22,45,61,12,21,29,242,9.09%,25.21%,11.98%
Pawlet,Becca Balint (D),45,97,59,68,8,11,8,296,32.77%,22.97%,2.70%
Peacham,Jill Jessy Diamondstone (PJ),70,61,81,50,16,10,17,305,20.00%,16.39%,5.57%
Peru,Jill Jessy Diamondstone (PJ),106,42,108,31,14,13,16,330,12.73%,9.39%,4.85%
Pittsfield,Becca Balint (D),51,85,48,45,12,23,7,271,31.37%,16.61%,2.58%
Pittsford,Jill Jessy Diamondstone (PJ),59,69,107,10,15,16,14,290,23.79%,3.45%,4.83%
Plainfield,Becca Balint (D),2,66,62,44,18,16,15,223,29.60%,19.73%,6.73%
Plymouth,Adam Ortiz (I),73,42,12,68,13,20,19,247,17.00%,27.53%,7.69%
Pomfret,Adam Ortiz (I),99,1,14,54,24,9,26,227,0.44%,23.79%,11.45%
Poultney,Mark Coester (R/L),77,27,26,107,19,12,16,284,9.51%,37.68%,5.63%
Pownal,Mark Coester (R/L),127,118,98,156,36,43,29,607,19.44%,25.70%,4.78%
Proctor,Adam Ortiz (I),107,38,9,20,8,13,10,205,18.54%,9.76%,4.88%
Putney,Jill Jessy Diamondstone (PJ),19,11,46,15,18,24,30,163,6.75%,9.20%,18.40%
Randolph,Adam Ortiz (I),77,7,74,73,15,19,24,289,2.42%,25.26%,8.30%
Reading,Jill Jessy Diamondstone (PJ),4,21,83,72,18,20,13,231,9.09%,31.17%,5.63%
Readsboro,Adam Ortiz (I),104,20,26,36,17,27,11,241,8.30%,14.94%,4.56%
Richford,Jill Jessy Diamondstone (PJ),9,18,100,65,12,7,27,238,7.56%,27.31%,11.34%
Richmond,Becca Balint (D),97,104,40,19,20,15,23,318,32.70%,5.97%,7.23%
Ripton,Adam Ortiz (I),86,28,64,23,18,13,13,245,11.43%,9.39%,5.31%
Rochester,Adam Ortiz (I),102,41,39,3,10,21,19,235,17.45%,1.28%,8.09%
Rockingham,Adam Ortiz (I),102,60,24,31,17,23,20,277,21.66%,11.19%,7.22%
Roxbury,Adam Ortiz (I),49,36,42,42,23,20,24,236,15.25%,17.80%,10.17%
Royalton,Adam Ortiz (I),109,38,77,71,8,6,14,323,11.76%,21.98%,4.33%
Rupert,Jill Jessy Diamondstone (PJ),23,1,67,27,16,7,22,163,0.61%,16.56%,13.50%
Rutland City,Mark Coester (R/L),119,211,251,252,72,52,55,1012,20.85%,24.90%,5.43%
Rutland Town,Adam Ortiz (I),164,65,33,64,33,38,36,433,15.01%,14.78%,8.31%
Ryegate,Becca Balint (D),54,64,16,22,24,24,18,222,28.83%,9.91%,8.11%
Saint Albans City,Mark Coester (R/L),68,97,100,116,32,32,46,491,19.76%,23.63%,9.37%
Saint Albans Town,Mark Coester (R/L),105,71,134,179,29,45,21,584,12.16%,30.65%,3.60%
Saint George,Mark Coester (R/L),16,16,46,81,19,20,16,214,7.48%,37.85%,7.48%
Saint Johnsbury,Becca Balint (D),82,92,88,84,9,16,16,387,23.77%,21.71%,4.13%
Salisbury,Jill Jessy Diamondstone (PJ),39,37,108,67,12,15,22,300,12.33%,22.33%,7.33%
Sandgate,Jill Jessy Diamondstone (PJ),61,21,78,57,19,18,17,271,7.75%,21.03%,6.27%
Searsburg,Mark Coester (R/L),23,77,49,87,19,24,25,304,25.33%,28.62%,8.22%
Shaftsbury,Becca Balint (D),41,83,39,24,26,26,15,254,32.68%,9.45%,5.91%
Sharon,Mark Coester (R/L),28,95,20,107,14,21,13,298,31.88%,35.91%,4.36%
Sheffield,Jill Jessy Diamondstone (PJ),23,2,49,41,20,25,19,179,1.12%,22.91%,10.61%
Shelburne,Mark Coester (R/L),96,95,106,121,32,26,35,511,18.59%,23.68%,6.85%
Sheldon,Jill Jessy Diamondstone (PJ),44,52,54,52,16,16,14,248,20.97%,20.97%,5.65%
Shoreham,Mark Coester (R/L),47,57,79,88,6,8,31,316,18.04%,27.85%,9.81%
Shrewsbury,Becca Balint (D),33,78,8,57,22,12,11,221,35.29%,25.79%,4.98%
South Burlington,Becca Balint (D),278,361,208,185,85,64,78,1259,28.67%,14.69%,6.20%
South Hero,Adam Ortiz (I),91,15,78,31,16,8,22,261,5.75%,11.88%,8.43%
Springfield,Becca Balint (D),31,83,56,16,29,15,22,252,32.94%,6.35%,8.73%
Stamford,Becca Balint (D),8,78,72,78,11,24,19,290,26.90%,26.90%,6.55%
Stannard,Adam Ortiz (I),58,26,40,51,23,15,18,231,11.26%,22.08%,7.79%
Starksboro,Jill Jessy Diamondstone (PJ),35,73,94,73,10,21,19,325,22.46%,22.46%,5.85%
Stockbridge,Mark Coester (R/L),82,51,47,102,18,19,13,332,15.36%,30.72%,3.92%
Stowe,Jill Jessy Diamondstone (PJ),64,95,108,24,52,45,30,418,22.73%,5.74%,7.18%
Strafford,Adam Ortiz (I),93,44,33,0,13,31,26,240,18.33%,0.00%,10.83%
Stratton,Adam Ortiz (I),73,73,45,2,23,18,18,252,28.97%,0.79%,7.14%
Sudbury,Mark Coester (R/L),47,28,23,108,11,23,21,261,10.73%,41.38%,8.05%
Sunderland,Becca Balint (D),90,126,51,65,42,50,40,464,27.16%,14.01%,8.62%
Sutton,Adam Ortiz (I),100,85,24,2,18,24,6,259,32.82%,0.77%,2.32%
Swanton,Jill Jessy Diamondstone (PJ),81,45,108,32,15,24,19,324,13.89%,9.88%,5.86%
Thetford,Adam Ortiz (I),73,52,13,27,22,23,25,235,22.13%,11.49%,10.64%
Tinmouth,Mark Coester (R/L),37,60,2,94,19,21,18,251,23.90%,37.45%,7.17%
Topsham,Mark Coester (R/L),35,59,51,92,21,22,13,293,20.14%,31.40%,4.44%
Townshend,Jill Jessy Diamondstone (PJ),55,14,94,9,16,22,13,223,6.28%,4.04%,5.83%
Troy,Adam Ortiz (I),88,84,4,37,18,16,20,267,31.46%,13.86%,7.49%
Tunbridge,Jill Jessy Diamondstone (PJ),61,7,93,42,25,19,20,267,2.62%,15.73%,7.49%
Underhill,Becca Balint (D),47,71,37,58,19,23,29,284,25.00%,20.42%,10.21%
Vergennes,Becca Balint (D),42,73,33,12,22,27,17,226,32.30%,5.31%,7.52%
Vernon,Becca Balint (D),10,103,41,9,15,11,26,215,47.91%,4.19%,12.09%
Vershire,Mark Coester (R/L),12,76,88,95,13,14,22,320,23.75%,29.69%,6.88%
Victory,Becca Balint (D),37,51,48,39,24,15,19,233,21.89%,16.74%,8.15%
Waitsfield,Mark Coester (R/L),26,51,22,60,20,18,21,218,23.39%,27.52%,9.63%
Walden,Jill Jessy Diamondstone (PJ),12,50,75,36,21,14,17,225,22.22%,16.00%,7.56%
Wallingford,Mark Coester (R/L),77,52,22,81,26,14,18,290,17.93%,27.93%,6.21%
Waltham,Mark Coester (R/L),80,10,34,83,14,16,17,254,3.94%,32.68%,6.69%
Wardsboro,Becca Balint (D),21,71,32,41,8,24,20,217,32.72%,18.89%,9.22%
Warren,Adam Ortiz (I),85,32,14,2,16,28,22,199,16.08%,1.01%,11.06%
Washington,Becca Balint (D),39,99,31,58,9,13,20,269,36.80%,21.56%,7.43%
Waterbury,Jill Jessy Diamondstone (PJ),38,23,44,29,28,24,18,204,11.27%,14.22%,8.82%
Waterford,Jill Jessy Diamondstone (PJ),21,96,107,19,19,19,18,299,32.11%,6.35%,6.02%
Waterville,Mark Coester (R/L),62,80,49,87,25,19,14,336,23.81%,25.89%,4.17%
Weathersfield,Becca Balint (D),65,70,36,42,13,15,17,258,27.13%,16.28%,6.59%
Wells,Adam Ortiz (I),156,112,65,104,44,36,23,540,20.74%,19.26%,4.26%
West Fairlee,Jill Jessy Diamondstone (PJ),61,77,84,55,23,31,21,352,21.88%,15.62%,5.97%
West Haven,Jill Jessy Diamondstone (PJ),28,27,37,19,25,13,19,168,16.07%,11.31%,11.31%
West Rutland,Adam Ortiz (I),72,42,3,45,23,21,12,218,19.27%,20.64%,5.50%
West Windsor,Mark Coester (R/L),56,43,38,90,23,19,18,287,14.98%,31.36%,6.27%
Westfield,Mark Coester (R/L),59,4,61,89,15,12,18,258,1.55%,34.50%,6.98%
Westford,Becca Balint (D),59,106,48,64,33,27,14,351,30.20%,18.23%,3.99%
Westminster,Jill Jessy Diamondstone (PJ),59,60,99,19,10,16,12,275,21.82%,6.91%,4.36%
Westmore,Adam Ortiz (I),76,49,18,67,16,9,27,262,18.70%,25.57%,10.31%
Weston,Adam Ortiz (I),70,6,53,49,23,22,28,251,2.39%,19.52%,11.16%
Weybridge,Becca Balint (D),62,89,39,71,21,13,14,309,28.80%,22.98%,4.53%
Wheelock,Mark Coester (R/L),91,28,52,109,16,18,14,328,8.54%,33.23%,4.27%
Whiting,Adam Ortiz (I),81,52,62,63,22,21,20,321,16.20%,19.63%,6.23%
Whitingham,Mark Coester (R/L),8,61,64,107,8,24,14,286,21.33%,37.41%,4.90%
Williamstown,Mark Coester (R/L),112,111,66,174,50,33,37,583,19.04%,29.85%,6.35%
Williston,Adam Ortiz (I),193,79,154,93,50,25,37,631,12.52%,14.74%,5.86%
Wilmington,Becca Balint (D),28,91,33,70,14,12,20,268,33.96%,26.12%,7.46%
Windham,Becca Balint (D),22,69,26,27,23,5,13,185,37.30%,14.59%,7.03%
Windsor,Becca Balint (D),56,89,6,67,9,18,14,259,34.36%,25.87%,5.41%
Winhall,Adam Ortiz (I),53,3,37,45,14,17,6,175,1.71%,25.71%,3.43%
Winooski,Mark Coester (R/L),82,60,25,84,19,22,19,311,19.29%,27.01%,6.11%
Wolcott,Adam Ortiz (I),101,78,89,54,16,7,22,367,21.25%,14.71%,5.99%
Woodbury,Becca Balint (D),62,92,59,19,28,17,11,288,31.94%,6.60%,3.82%
Woodford,Jill Jessy Diamondstone (PJ),5,37,76,26,18,15,21,198,18.69%,13.13%,10.61%
Woodstock,Mark Coester (R/L),27,21,12,86,16,18,6,186,11.29%,46.24%,3.23%
Worcester,Adam Ortiz (I),63,35,19,53,27,4,8,209,16.75%,25.36%,3.83%
