City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charlotte,Adam Ortiz (I),64,58,43,31,11,25,25,257,22.57%,12.06%,9.73%
Chelsea,Jill Jessy Diamondstone (PJ),78,94,102,75,15,11,26,401,23.44%,18.70%,6.48%
Chester,Mark Coester (R/L),64,71,50,85,8,27,15,320,22.19%,26.56%,4.69%
Chittenden,Mark Coester (R/L),52,94,58,99,20,17,22,362,25.97%,27.35%,6.08%
Clarendon,Becca Balint (D),5,105,34,26,26,15,19,230,45.65%,11.30%,8.26%
Colchester,Mark Coester (R/L),152,109,123,186,70,57,59,756,14.42%,24.60%,7.80%
Concord,Adam Ortiz (I),97,51,21,71,22,10,18,290,17.59%,24.48%,6.21%
Corinth,Adam Ortiz (I),90,28,50,10,23,11,21,233,12.02%,4.29%,9.01%
Cornwall,Becca Balint (D),17,77,38,68,18,21,22,261,29.50%,26.05%,8.43%
Coventry,Becca Balint (D),36,81,36,58,32,12,19,274,29.56%,21.17%,6.93%
Craftsbury,Mark Coester (R/L),0,38,49,50,23,22,20,202,18.81%,24.75%,9.90%
Danby,Adam Ortiz (I),81,66,45,52,18,26,11,299,22.07%,17.39%,3.68%
Danville,Jill Jessy Diamondstone (PJ),71,67,101,9,17,16,14,295,22.71%,3.05%,4.75%
Derby,Becca Balint (D),44,92,74,57,13,24,2,306,30.07%,18.63%,0.65%
Dorset,Jill Jessy Diamondstone (PJ),58,25,87,42,17,18,16,263,9.51%,15.97%,6.08%
Dover,Mark Coester (R/L),98,6,8,100,22,15,18,267,2.25%,37.45%,6.74%
Dummerston,Mark Coester (R/L),49,86,78,97,17,27,16,370,23.24%,26.22%,4.32%
Duxbury,Jill Jessy Diamondstone (PJ),68,27,96,41,17,13,29,291,9.28%,14.09%,9.97%
East Haven,Becca Balint (D),10,61,53,60,9,13,23,229,26.64%,26.20%,10.04%
East Montpelier,Becca Balint (D),1,92,57,3,23,24,14,214,42.99%,1.40%,6.54%
Eden,Jill Jessy Diamondstone (PJ),21,62,73,42,29,16,22,265,23.40%,15.85%,8.30%
Elmore,Becca Balint (D),46,90,50,45,15,24,17,287,31.36%,15.68%,5.92%
Enosburgh,Adam Ortiz (I),61,16,53,40,12,12,15,209,7.66%,19.14%,7.18%
Essex Junction,Mark Coester (R/L),142,138,115,168,36,43,33,675,20.44%,24.89%,4.89%
Essex,Jill Jessy Diamondstone (PJ),114,85,119,118,36,31,45,548,15.51%,21.53%,8.21%
Fair Haven,Mark Coester (R/L),58,60,21,79,11,17,16,262,22.90%,30.15%,6.11%
Fairfax,Mark Coester (R/L),49,11,62,92,23,18,20,275,4.00%,33.45%,7.27%
Fairfield,Becca Balint (D),106,107,16,23,20,16,6,294,36.39%,7.82%,2.04%
Fairlee,Jill Jessy Diamondstone (PJ),71,35,86,43,26,12,12,285,12.28%,15.09%,4.21%
Fayston,Adam Ortiz (I),65,63,34,34,30,25,22,273,23.08%,12.45%,8.06%
Ferrisburgh,Jill Jessy Diamondstone (PJ),28,16,98,68,25,15,16,266,6.02%,25.56%,6.02%
Fletcher,Mark Coester (R/L),8,68,21,83,12,16,23,231,29.44%,35.93%,9.96%
Franklin,Becca Balint (D),56,58,19,41,25,16,10,225,25.78%,18.22%,4.44%
Georgia,Jill Jessy Diamondstone (PJ),64,71,94,13,47,35,28,352,20.17%,3.69%,7.95%
Glover,Mark Coester (R/L),52,47,40,54,15,12,10,230,20.43%,23.48%,4.35%
Goshen,Jill Jessy Diamondstone (PJ),24,33,61,25,21,17,21,202,16.34%,12.38%,10.40%
Grafton,Jill Jessy Diamondstone (PJ),16,70,92,27,17,30,12,264,26.52%,10.23%,4.55%
Granby,Becca Balint (D),20,72,7,38,12,16,25,190,37.89%,20.00%,13.16%
Grand Isle,Becca Balint (D),28,104,45,81,29,16,27,330,31.52%,24.55%,8.18%
Granville,Adam Ortiz (I),104,12,62,44,21,16,31,290,4.14%,15.17%,10.69%
Greensboro,Jill Jessy Diamondstone (PJ),57,75,82,23,25,26,15,303,24.75%,7.59%,4.95%
Groton,Jill Jessy Diamondstone (PJ),66,64,83,29,17,31,22,312,20.51%,9.29%,7.05%
Guildhall,Mark Coester (R/L),50,15,6,72,23,17,14,197,7.61%,36.55%,7.11%
Guilford,Jill Jessy Diamondstone (PJ),64,3,93,59,11,22,29,281,1.07%,21.00%,10.32%
Halifax,Jill Jessy Diamondstone (PJ),12,20,85,36,25,19,13,210,9.52%,17.14%,6.19%
Hancock,Becca Balint (D),27,75,42,31,18,19,21,233,32.19%,13.30%,9.01%
Hardwick,Mark Coester (R/L),90,87,55,91,16,17,19,375,23.20%,24.27%,5.07%
Hartford,Becca Balint (D),70,136,115,104,43,41,31,540,25.19%,19.26%,5.74%
Hartland,Becca Balint (D),55,61,33,33,15,15,11,223,27.35%,14.80%,4.93%
Highgate,Mark Coester (R/L),13,29,22,48,19,16,23,170,17.06%,28.24%,13.53%
Hinesburg,Adam Ortiz (I),131,42,66,129,44,36,47,495,8.48%,26.06%,9.49%
Holland,Mark Coester (R/L),6,4,14,50,16,16,28,134,2.99%,37.31%,20.90%
Hubbardton,Becca Balint (D),14,78,67,34,18,16,13,240,32.50%,14.17%,5.42%
Huntington,Adam Ortiz (I),58,11,46,22,13,13,23,186,5.91%,11.83%,12.37%
Hyde Park,Jill Jessy Diamondstone (PJ),62,10,80,71,18,18,23,282,3.55%,25.18%,8.16%
Ira,Jill Jessy Diamondstone (PJ),65,19,66,11,20,16,25,222,8.56%,4.95%,11.26%
Irasburg,Jill Jessy Diamondstone (PJ),14,37,59,13,16,16,13,168,22.02%,7.74%,7.74%
Isle La Motte,Mark Coester (R/L),57,48,10,99,13,24,25,276,17.39%,35.87%,9.06%
Jamaica,Becca Balint (D),45,88,78,25,20,24,10,290,30.34%,8.62%,3.45%
Jay,Mark Coester (R/L),23,12,11,66,15,17,25,169,7.10%,39.05%,14.79%
Jericho,Adam Ortiz (I),61,17,60,50,30,16,14,248,6.85%,20.16%,5.65%
Johnson,Jill Jessy Diamondstone (PJ),4,2,78,31,13,7,8,143,1.40%,21.68%,5.59%
Killington,Jill Jessy Diamondstone (PJ),12,2,99,68,10,24,13,228,0.88%,29.82%,5.70%
Kirby,Becca Balint (D),49,82,50,39,19,28,19,286,28.67%,13.64%,6.64%
Landgrove,Adam Ortiz (I),46,25,23,37,20,11,16,178,14.04%,20.79%,8.99%
Leicester,Adam Ortiz (I),48,16,34,23,28,24,10,183,8.74%,12.57%,5.46%
Lemington,Jill Jessy Diamondstone (PJ),14,55,88,56,22,15,15,265,20.75%,21.13%,5.66%
Lincoln,Adam Ortiz (I),102,46,75,25,28,15,23,314,14.65%,7.96%,7.32%
Londonderry,Mark Coester (R/L),48,53,57,109,12,28,17,324,16.36%,33.64%,5.25%
Lowell,Adam Ortiz (I),58,7,46,38,8,17,23,197,3.55%,19.29%,11.68%
Ludlow,Jill Jessy Diamondstone (PJ),24,44,81,58,24,15,9,255,17.25%,22.75%,3.53%
Lunenburg,Jill Jessy Diamondstone (PJ),43,70,84,77,20,15,23,332,21.08%,23.19%,6.93%
Lyndon,Becca Balint (D),40,56,7,45,20,23,22,213,26.29%,21.13%,10.33%
Maidstone,Jill Jessy Diamondstone (PJ),69,74,93,54,22,15,12,339,21.83%,15.93%,3.54%
Manchester,Jill Jessy Diamondstone (PJ),1,43,95,77,11,17,5,249,17.27%,30.92%,2.01%
Marlboro,Mark Coester (R/L),22,19,12,89,24,20,15,201,9.45%,44.28%,7.46%
Marshfield,Jill Jessy Diamondstone (PJ),86,93,107,89,15,16,15,421,22.09%,21.14%,3.56%
Mendon,Jill Jessy Diamondstone (PJ),30,11,52,6,23,26,11,159,6.92%,3.77%,6.92%
Middlebury,Mark Coester (R/L),36,41,43,56,46,39,34,295,13.90%,18.98%,11.53%
Middlesex,Mark Coester (R/L),34,33,27,50,9,30,21,204,16.18%,24.51%,10.29%
Middletown Springs,Adam Ortiz (I),100,26,3,54,23,20,18,244,10.66%,22.13%,7.38%
Milton,Adam Ortiz (I),243,85,61,155,59,58,52,713,11.92%,21.74%,7.29%
Monkton,Becca Balint (D),58,62,50,17,20,22,16,245,25.31%,6.94%,6.53%
Montgomery,Adam Ortiz (I),101,16,71,2,15,22,11,238,6.72%,0.84%,4.62%
Montpelier,Adam Ortiz (I),92,28,55,68,24,21,21,309,9.06%,22.01%,6.80%
Moretown,Mark Coester (R/L),5,16,22,53,21,17,20,154,10.39%,34.42%,12.99%
Morgan,Becca Balint (D),38,59,25,16,22,14,21,195,30.26%,8.21%,10.77%
Morristown,Jill Jessy Diamondstone (PJ),64,62,69,30,26,19,24,294,21.09%,10.20%,8.16%
Mount Holly,Adam Ortiz (I),92,92,23,3,24,10,25,269,34.20%,1.12%,9.29%
Mount Tabor,Jill Jessy Diamondstone (PJ),22,40,83,1,8,12,18,184,21.74%,0.54%,9.78%
New Haven,Adam Ortiz (I),157,3,40,91,38,42,42,413,0.73%,22.03%,10.17%
Newark,Mark Coester (R/L),106,17,16,108,15,16,18,296,5.74%,36.49%,6.08%
Newbury,Becca Balint (D),1,93,88,28,19,24,24,277,33.57%,10.11%,8.66%
Newfane,Mark Coester (R/L),71,67,21,82,18,21,29,309,21.68%,26.54%,9.39%
Newport City,Becca Balint (D),6,81,27,1,5,22,21,163,49.69%,0.61%,12.88%
Newport Town,Jill Jessy Diamondstone (PJ),66,23,101,68,20,15,13,306,7.52%,22.22%,4.25%
North Hero,Becca Balint (D),48,103,92,10,25,24,17,319,32.29%,3.13%,5.33%
Northfield,Jill Jessy Diamondstone (PJ),16,35,99,22,24,22,10,228,15.35%,9.65%,4.39%
Norton,Mark Coester (R/L),74,14,25,90,12,25,16,256,5.47%,35.16%,6.25%
Norwich,Mark Coester (R/L),25,54,27,62,16,21,27,232,23.28%,26.72%,11.64%
Orange,Adam Ortiz (I),99,13,4,50,16,20,24,226,5.75%,22.12%,10.62%
Orwell,Mark Coester (R/L),8,53,4,87,21,12,27,212,25.00%,41.04%,12.74%
Panton,Becca Balint (D),80,85,15,36,21,9,6,252,33.73%,14.29%,2.38%
Pawlet,Adam Ortiz (I),77,43,47,3,13,14,20,217,19.82%,1.38%,9.22%
Peacham,Adam Ortiz (I),70,51,63,10,24,19,15,252,20.24%,3.97%,5.95%
Peru,Jill Jessy Diamondstone (PJ),60,53,88,48,26,10,17,302,17.55%,15.89%,5.63%
Pittsfield,Adam Ortiz (I),86,67,49,18,15,26,18,279,24.01%,6.45%,6.45%
Pittsford,Becca Balint (D),21,71,44,41,13,21,19,230,30.87%,17.83%,8.26%
Plainfield,Jill Jessy Diamondstone (PJ),21,1,60,53,30,10,13,188,0.53%,28.19%,6.91%
Plymouth,Adam Ortiz (I),91,22,78,30,12,32,11,276,7.97%,10.87%,3.99%
Pomfret,Mark Coester (R/L),81,50,24,84,5,27,17,288,17.36%,29.17%,5.90%
Poultney,Adam Ortiz (I),100,2,45,55,7,20,18,247,0.81%,22.27%,7.29%
Pownal,Becca Balint (D),87,151,22,56,43,31,31,421,35.87%,13.30%,7.36%
Proctor,Mark Coester (R/L),12,38,46,53,11,13,26,199,19.10%,26.63%,13.07%
Putney,Jill Jessy Diamondstone (PJ),67,43,78,77,24,14,13,316,13.61%,24.37%,4.11%
Randolph,Becca Balint (D),12,66,23,36,14,25,18,194,34.02%,18.56%,9.28%
Reading,Mark Coester (R/L),93,81,63,94,13,18,16,378,21.43%,24.87%,4.23%
Readsboro,Becca Balint (D),22,55,16,23,27,19,18,180,30.56%,12.78%,10.00%
Richford,Jill Jessy Diamondstone (PJ),3,24,67,24,18,21,16,173,13.87%,13.87%,9.25%
Richmond,Jill Jessy Diamondstone (PJ),88,78,97,14,27,13,14,331,23.56%,4.23%,4.23%
Ripton,Becca Balint (D),62,104,30,34,14,14,19,277,37.55%,12.27%,6.86%
Rochester,Jill Jessy Diamondstone (PJ),74,29,82,73,9,24,26,317,9.15%,23.03%,8.20%
Rockingham,Adam Ortiz (I),69,4,57,35,20,20,26,231,1.73%,15.15%,11.26%
Roxbury,Mark Coester (R/L),31,25,6,39,21,17,22,161,15.53%,24.22%,13.66%
Royalton,Adam Ortiz (I),72,11,26,58,29,19,36,251,4.38%,23.11%,14.34%
Rupert,Jill Jessy Diamondstone (PJ),10,37,58,9,20,21,10,165,22.42%,5.45%,6.06%
Rutland City,Becca Balint (D),279,292,106,226,56,70,63,1092,26.74%,20.70%,5.77%
Rutland Town,Jill Jessy Diamondstone (PJ),93,94,116,67,40,37,42,489,19.22%,13.70%,8.59%
Ryegate,Jill Jessy Diamondstone (PJ),1,14,49,2,22,25,24,137,10.22%,1.46%,17.52%
Saint Albans City,Becca Balint (D),104,134,53,52,28,44,38,453,29.58%,11.48%,8.39%
Saint Albans Town,Mark Coester (R/L),122,141,127,157,32,29,43,651,21.66%,24.12%,6.61%
Saint George,Becca Balint (D),101,106,51,69,13,19,22,381,27.82%,18.11%,5.77%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),65,41,87,45,24,32,20,314,13.06%,14.33%,6.37%
Salisbury,Jill Jessy Diamondstone (PJ),50,20,85,26,15,27,12,235,8.51%,11.06%,5.11%
Sandgate,Adam Ortiz (I),79,4,53,24,15,22,17,214,1.87%,11.21%,7.94%
Searsburg,Becca Balint (D),63,89,58,85,24,17,18,354,25.14%,24.01%,5.08%
Shaftsbury,Mark Coester (R/L),77,10,25,90,19,5,19,245,4.08%,36.73%,7.76%
Sharon,Becca Balint (D),46,83,49,32,14,15,18,257,32.30%,12.45%,7.00%
Sheffield,Jill Jessy Diamondstone (PJ),28,4,56,46,27,9,11,181,2.21%,25.41%,6.08%
Shelburne,Adam Ortiz (I),129,113,99,38,30,39,17,465,24.30%,8.17%,3.66%
Sheldon,Jill Jessy Diamondstone (PJ),77,23,98,62,12,30,20,322,7.14%,19.25%,6.21%
Shoreham,Mark Coester (R/L),30,1,36,84,17,22,16,206,0.49%,40.78%,7.77%
Shrewsbury,Jill Jessy Diamondstone (PJ),7,59,99,47,15,23,21,271,21.77%,17.34%,7.75%
South Burlington,Becca Balint (D),166,270,265,214,82,80,73,1150,23.48%,18.61%,6.35%
South Hero,Adam Ortiz (I),106,56,18,85,18,15,17,315,17.78%,26.98%,5.40%
Springfield,Becca Balint (D),74,86,26,12,27,13,17,255,33.73%,4.71%,6.67%
Stamford,Adam Ortiz (I),71,0,68,61,11,21,16,248,0.00%,24.60%,6.45%
Stannard,Adam Ortiz (I),71,2,54,19,22,27,14,209,0.96%,9.09%,6.70%
Starksboro,Becca Balint (D),33,94,10,52,21,17,16,243,38.68%,21.40%,6.58%
Stockbridge,Jill Jessy Diamondstone (PJ),30,5,78,73,23,28,17,254,1.97%,28.74%,6.69%
Stowe,Adam Ortiz (I),142,90,77,99,18,35,32,493,18.26%,20.08%,6.49%
Strafford,Becca Balint (D),96,99,22,93,18,10,15,353,28.05%,26.35%,4.25%
Stratton,Adam Ortiz (I),92,4,33,41,24,29,22,245,1.63%,16.73%,8.98%
Sudbury,Adam Ortiz (I),88,29,25,30,14,27,19,232,12.50%,12.93%,8.19%
Sunderland,Adam Ortiz (I),129,43,117,103,36,40,39,507,8.48%,20.32%,7.69%
Sutton,Mark Coester (R/L),6,55,31,84,17,23,21,237,23.21%,35.44%,8.86%
Swanton,Jill Jessy Diamondstone (PJ),54,8,84,44,19,14,21,244,3.28%,18.03%,8.61%
Thetford,Adam Ortiz (I),97,82,28,73,30,12,8,330,24.85%,22.12%,2.42%
Tinmouth,Adam Ortiz (I),105,25,69,79,10,17,21,326,7.67%,24.23%,6.44%
Topsham,Jill Jessy Diamondstone (PJ),6,35,60,12,21,25,27,186,18.82%,6.45%,14.52%
Townshend,Adam Ortiz (I),75,74,57,14,19,17,8,264,28.03%,5.30%,3.03%
Troy,Adam Ortiz (I),89,14,57,33,25,9,22,249,5.62%,13.25%,8.84%
Tunbridge,Becca Balint (D),37,50,4,20,19,7,18,155,32.26%,12.90%,11.61%
Underhill,Adam Ortiz (I),106,11,30,23,15,16,25,226,4.87%,10.18%,11.06%
Vergennes,Becca Balint (D),20,85,81,14,20,16,16,252,33.73%,5.56%,6.35%
Vernon,Adam Ortiz (I),100,30,0,8,25,18,26,207,14.49%,3.86%,12.56%
Vershire,Jill Jessy Diamondstone (PJ),57,44,84,8,18,15,22,248,17.74%,3.23%,8.87%
Victory,Jill Jessy Diamondstone (PJ),19,44,60,20,20,23,14,200,22.00%,10.00%,7.00%
Waitsfield,Adam Ortiz (I),62,38,17,21,18,24,12,192,19.79%,10.94%,6.25%
Walden,Jill Jessy Diamondstone (PJ),7,63,82,57,17,23,21,270,23.33%,21.11%,7.78%
Wallingford,Mark Coester (R/L),64,69,39,81,23,21,12,309,22.33%,26.21%,3.88%
Waltham,Adam Ortiz (I),101,14,37,33,16,26,16,243,5.76%,13.58%,6.58%
Wardsboro,Mark Coester (R/L),9,8,16,72,20,18,23,166,4.82%,43.37%,13.86%
Warren,Jill Jessy Diamondstone (PJ),87,45,93,64,13,20,24,346,13.01%,18.50%,6.94%
Washington,Mark Coester (R/L),42,59,70,77,17,12,23,300,19.67%,25.67%,7.67%
Waterbury,Becca Balint (D),53,60,5,4,20,10,16,168,35.71%,2.38%,9.52%
Waterford,Jill Jessy Diamondstone (PJ),31,25,99,96,27,20,17,315,7.94%,30.48%,5.40%
Waterville,Jill Jessy Diamondstone (PJ),16,13,56,36,22,12,21,176,7.39%,20.45%,11.93%
Weathersfield,Becca Balint (D),30,83,29,55,16,21,1,235,35.32%,23.40%,0.43%
Wells,Adam Ortiz (I),144,69,65,23,44,36,26,407,16.95%,5.65%,6.39%
West Fairlee,Jill Jessy Diamondstone (PJ),79,95,103,71,16,22,28,414,22.95%,17.15%,6.76%
West Haven,Adam Ortiz (I),109,6,42,31,23,15,25,251,2.39%,12.35%,9.96%
West Rutland,Mark Coester (R/L),6,84,72,90,17,20,24,313,26.84%,28.75%,7.67%
West Windsor,Adam Ortiz (I),72,57,68,70,13,21,12,313,18.21%,22.36%,3.83%
Westfield,Mark Coester (R/L),11,11,4,100,17,33,17,193,5.70%,51.81%,8.81%
Westford,Jill Jessy Diamondstone (PJ),35,18,95,82,8,19,15,272,6.62%,30.15%,5.51%
Westminster,Becca Balint (D),1,107,91,78,18,29,18,342,31.29%,22.81%,5.26%
Westmore,Jill Jessy Diamondstone (PJ),57,69,93,1,20,29,28,297,23.23%,0.34%,9.43%
Weston,Mark Coester (R/L),8,35,6,46,20,18,16,149,23.49%,30.87%,10.74%
Weybridge,Jill Jessy Diamondstone (PJ),9,5,50,39,21,19,31,174,2.87%,22.41%,17.82%
Wheelock,Becca Balint (D),10,21,14,10,23,22,29,129,16.28%,7.75%,22.48%
Whiting,Adam Ortiz (I),80,10,76,29,12,31,16,254,3.94%,11.42%,6.30%
Whitingham,Becca Balint (D),18,82,3,65,11,17,13,209,39.23%,31.10%,6.22%
Williamstown,Becca Balint (D),116,122,81,73,43,36,31,502,24.30%,14.54%,6.18%
Williston,Becca Balint (D),118,164,75,111,51,48,43,610,26.89%,18.20%,7.05%
Wilmington,Becca Balint (D),30,83,80,50,17,18,9,287,28.92%,17.42%,3.14%
Windham,Becca Balint (D),27,75,9,25,24,22,15,197,38.07%,12.69%,7.61%
Windsor,Mark Coester (R/L),75,79,13,105,24,18,30,344,22.97%,30.52%,8.72%
Winhall,Mark Coester (R/L),73,15,17,95,22,27,22,271,5.54%,35.06%,8.12%
Winooski,Becca Balint (D),74,107,12,11,10,17,19,250,42.80%,4.40%,7.60%
Wolcott,Mark Coester (R/L),61,21,39,66,12,25,23,247,8.50%,26.72%,9.31%
Woodbury,Adam Ortiz (I),86,63,13,75,20,27,17,301,20.93%,24.92%,5.65%
Woodford,Jill Jessy Diamondstone (PJ),18,10,78,58,15,16,16,211,4.74%,27.49%,7.58%
Woodstock,Adam Ortiz (I),82,59,78,81,8,30,24,362,16.30%,22.38%,6.63%
Worcester,Adam Ortiz (I),88,45,65,10,17,18,23,266,16.92%,3.76%,8.65%
