City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Adam Ortiz (I),84,60,0,41,23,27,21,256,23.44%,16.02%,8.20%
Castleton,Mark Coester (R/L),64,43,65,107,12,11,14,316,13.61%,33.86%,4.43%
Cavendish,Becca Balint (D),90,103,2,75,20,16,28,334,30.84%,22.46%,8.38%
Charleston,Mark Coester (R/L),8,41,41,61,23,25,12,211,19.43%,28.91%,5.69%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",66,74,81,41,33,25,13,333,22.22%,12.31%,3.90%
Chelsea,Becca Balint (D),7,74,13,31,18,22,30,195,37.95%,15.90%,15.38%
Chester,Adam Ortiz (I),77,39,32,61,16,20,18,263,14.83%,23.19%,6.84%
Chittenden,Adam Ortiz (I),106,12,71,31,23,29,12,284,4.23%,10.92%,4.23%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",67,38,80,43,18,20,25,291,13.06%,14.78%,8.59%
Colchester,Adam Ortiz (I),185,120,113,140,61,43,46,708,16.95%,19.77%,6.50%
Concord,Mark Coester (R/L),88,7,12,91,27,26,7,258,2.71%,35.27%,2.71%
Corinth,Mark Coester (R/L),22,26,38,63,18,13,15,195,13.33%,32.31%,7.69%
Cornwall,Mark Coester (R/L),33,0,32,36,16,18,14,149,0.00%,24.16%,9.40%
Coventry,Becca Balint (D),69,108,90,72,14,16,8,377,28.65%,19.10%,2.12%
Craftsbury,Mark Coester (R/L),83,53,67,84,19,29,14,349,15.19%,24.07%,4.01%
Danby,Mark Coester (R/L),40,55,13,73,12,10,25,228,24.12%,32.02%,10.96%
Danville,"JILL ""JESSY"" DIAMONDSTONE",58,40,81,54,22,32,20,307,13.03%,17.59%,6.51%
Derby,Adam Ortiz (I),98,84,71,78,9,9,15,364,23.08%,21.43%,4.12%
Dorset,Adam Ortiz (I),75,11,40,19,21,23,7,196,5.61%,9.69%,3.57%
Dover,Mark Coester (R/L),62,9,58,86,16,19,20,270,3.33%,31.85%,7.41%
Dummerston,Adam Ortiz (I),56,48,11,2,28,29,9,183,26.23%,1.09%,4.92%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",58,30,79,66,21,17,11,282,10.64%,23.40%,3.90%
East Haven,Becca Balint (D),21,57,29,27,24,5,22,185,30.81%,14.59%,11.89%
East Montpelier,Adam Ortiz (I),102,66,53,26,20,12,17,296,22.30%,8.78%,5.74%
Eden,"JILL ""JESSY"" DIAMONDSTONE",68,36,80,38,14,9,14,259,13.90%,14.67%,5.41%
Elmore,Adam Ortiz (I),94,4,94,30,15,20,25,282,1.42%,10.64%,8.87%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",3,48,102,14,18,11,13,209,22.97%,6.70%,6.22%
Essex Junction,Mark Coester (R/L),53,100,87,134,35,29,41,479,20.88%,27.97%,8.56%
Essex,Mark Coester (R/L),68,16,74,87,27,38,39,349,4.58%,24.93%,11.17%
Fair Haven,Mark Coester (R/L),6,77,22,89,20,14,13,241,31.95%,36.93%,5.39%
Fairfax,Adam Ortiz (I),97,47,4,24,15,17,18,222,21.17%,10.81%,8.11%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",89,44,95,88,21,25,24,386,11.40%,22.80%,6.22%
Fairlee,Adam Ortiz (I),59,2,47,6,14,20,20,168,1.19%,3.57%,11.90%
Fayston,Mark Coester (R/L),31,11,52,79,24,25,24,246,4.47%,32.11%,9.76%
Ferrisburgh,Mark Coester (R/L),49,37,74,85,15,13,21,294,12.59%,28.91%,7.14%
Fletcher,Becca Balint (D),33,60,56,24,19,20,30,242,24.79%,9.92%,12.40%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",7,44,99,70,6,16,17,259,16.99%,27.03%,6.56%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",59,135,199,86,26,31,33,569,23.73%,15.11%,5.80%
Glover,Adam Ortiz (I),99,22,31,48,19,21,22,262,8.40%,18.32%,8.40%
Goshen,Becca Balint (D),17,55,1,50,14,9,22,168,32.74%,29.76%,13.10%
Grafton,Adam Ortiz (I),57,57,35,56,5,28,21,259,22.01%,21.62%,8.11%
Granby,Becca Balint (D),85,86,82,53,9,23,16,354,24.29%,14.97%,4.52%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",42,58,82,37,16,21,25,281,20.64%,13.17%,8.90%
Granville,Adam Ortiz (I),97,5,10,75,23,7,17,234,2.14%,32.05%,7.26%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",28,47,58,20,14,22,10,199,23.62%,10.05%,5.03%
Groton,Adam Ortiz (I),108,67,104,16,26,15,10,346,19.36%,4.62%,2.89%
Guildhall,Mark Coester (R/L),46,24,41,55,10,25,20,221,10.86%,24.89%,9.05%
Guilford,Mark Coester (R/L),55,21,12,88,21,22,22,241,8.71%,36.51%,9.13%
Halifax,Becca Balint (D),22,107,44,73,20,21,23,310,34.52%,23.55%,7.42%
Hancock,Becca Balint (D),72,105,10,42,15,14,16,274,38.32%,15.33%,5.84%
Hardwick,Mark Coester (R/L),35,7,35,79,15,30,14,215,3.26%,36.74%,6.51%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",97,41,161,24,24,33,43,423,9.69%,5.67%,10.17%
Hartland,Becca Balint (D),3,68,45,27,24,12,14,193,35.23%,13.99%,7.25%
Highgate,Adam Ortiz (I),91,56,25,80,25,21,18,316,17.72%,25.32%,5.70%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",88,65,198,8,42,46,29,476,13.66%,1.68%,6.09%
Holland,Becca Balint (D),32,37,34,8,31,13,19,174,21.26%,4.60%,10.92%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",53,60,73,49,15,4,27,281,21.35%,17.44%,9.61%
Huntington,Mark Coester (R/L),61,40,42,76,20,12,8,259,15.44%,29.34%,3.09%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",47,76,88,31,13,32,32,319,23.82%,9.72%,10.03%
Ira,Adam Ortiz (I),86,5,50,3,15,17,19,195,2.56%,1.54%,9.74%
Irasburg,Mark Coester (R/L),79,34,34,80,24,8,26,285,11.93%,28.07%,9.12%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",53,75,89,86,19,24,20,366,20.49%,23.50%,5.46%
Jamaica,Becca Balint (D),60,82,52,27,15,28,19,283,28.98%,9.54%,6.71%
Jay,Becca Balint (D),13,89,18,41,7,20,12,200,44.50%,20.50%,6.00%
Jericho,Adam Ortiz (I),67,61,28,40,25,16,23,260,23.46%,15.38%,8.85%
Johnson,Adam Ortiz (I),88,66,0,87,23,6,17,287,23.00%,30.31%,5.92%
Killington,"JILL ""JESSY"" DIAMONDSTONE",35,22,40,11,16,19,15,158,13.92%,6.96%,9.49%
Kirby,Mark Coester (R/L),12,21,36,50,22,14,12,167,12.57%,29.94%,7.19%
Landgrove,Adam Ortiz (I),97,49,1,47,9,9,25,237,20.68%,19.83%,10.55%
Leicester,Mark Coester (R/L),25,39,47,76,14,19,19,239,16.32%,31.80%,7.95%
Lemington,Adam Ortiz (I),88,85,39,10,20,22,17,281,30.25%,3.56%,6.05%
Lincoln,Mark Coester (R/L),54,42,42,70,12,25,11,256,16.41%,27.34%,4.30%
Londonderry,Adam Ortiz (I),78,14,37,69,11,15,17,241,5.81%,28.63%,7.05%
Lowell,Mark Coester (R/L),56,54,80,94,11,17,19,331,16.31%,28.40%,5.74%
Ludlow,Mark Coester (R/L),67,48,72,82,20,17,15,321,14.95%,25.55%,4.67%
Lunenburg,Adam Ortiz (I),48,13,20,39,24,10,16,170,7.65%,22.94%,9.41%
Lyndon,Becca Balint (D),24,106,58,33,10,23,25,279,37.99%,11.83%,8.96%
Maidstone,Adam Ortiz (I),89,43,20,41,15,15,24,247,17.41%,16.60%,9.72%
Manchester,Adam Ortiz (I),79,72,37,12,23,17,23,263,27.38%,4.56%,8.75%
Marlboro,Becca Balint (D),38,81,39,5,18,10,16,207,39.13%,2.42%,7.73%
Marshfield,Becca Balint (D),33,63,23,16,18,15,16,184,34.24%,8.70%,8.70%
Mendon,Mark Coester (R/L),72,54,73,83,28,29,14,353,15.30%,23.51%,3.97%
Middlebury,Adam Ortiz (I),206,42,93,86,48,26,39,540,7.78%,15.93%,7.22%
Middlesex,Mark Coester (R/L),56,3,64,89,19,12,19,262,1.15%,33.97%,7.25%
Middletown Springs,Becca Balint (D),18,84,38,25,22,18,20,225,37.33%,11.11%,8.89%
Milton,"JILL ""JESSY"" DIAMONDSTONE",185,172,217,140,52,51,61,878,19.59%,15.95%,6.95%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",61,11,66,29,15,9,14,205,5.37%,14.15%,6.83%
Montgomery,Adam Ortiz (I),88,72,76,39,26,23,18,342,21.05%,11.40%,5.26%
Montpelier,Mark Coester (R/L),50,38,56,74,16,34,21,289,13.15%,25.61%,7.27%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",87,43,97,21,21,18,23,310,13.87%,6.77%,7.42%
Morgan,Becca Balint (D),48,105,20,90,15,13,12,303,34.65%,29.70%,3.96%
Morristown,Adam Ortiz (I),96,21,25,90,15,20,16,283,7.42%,31.80%,5.65%
Mount Holly,Mark Coester (R/L),8,42,58,79,17,14,14,232,18.10%,34.05%,6.03%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",42,26,68,28,20,11,20,215,12.09%,13.02%,9.30%
New Haven,Mark Coester (R/L),121,48,93,131,37,40,36,506,9.49%,25.89%,7.11%
Newark,Mark Coester (R/L),63,16,13,69,21,9,24,215,7.44%,32.09%,11.16%
Newbury,Adam Ortiz (I),74,56,47,13,24,16,14,244,22.95%,5.33%,5.74%
Newfane,Adam Ortiz (I),88,11,12,71,12,28,16,238,4.62%,29.83%,6.72%
Newport City,Mark Coester (R/L),36,41,61,73,13,24,14,262,15.65%,27.86%,5.34%
Newport Town,Mark Coester (R/L),20,45,25,53,16,11,23,193,23.32%,27.46%,11.92%
North Hero,Becca Balint (D),8,44,39,1,21,27,21,161,27.33%,0.62%,13.04%
Northfield,Becca Balint (D),77,93,48,73,25,25,18,359,25.91%,20.33%,5.01%
Norton,Becca Balint (D),52,105,104,38,21,22,24,366,28.69%,10.38%,6.56%
Norwich,Mark Coester (R/L),72,6,23,88,19,11,13,232,2.59%,37.93%,5.60%
Orange,Mark Coester (R/L),19,26,32,42,19,14,11,163,15.95%,25.77%,6.75%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",58,43,109,69,24,22,20,345,12.46%,20.00%,5.80%
Panton,Adam Ortiz (I),109,21,50,88,12,14,19,313,6.71%,28.12%,6.07%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",9,26,98,73,33,22,12,273,9.52%,26.74%,4.40%
Peacham,Becca Balint (D),9,44,9,40,15,13,18,148,29.73%,27.03%,12.16%
Peru,Adam Ortiz (I),94,81,46,17,18,16,16,288,28.12%,5.90%,5.56%
Pittsfield,Mark Coester (R/L),26,49,36,73,18,22,16,240,20.42%,30.42%,6.67%
Pittsford,Mark Coester (R/L),41,70,73,74,29,14,22,323,21.67%,22.91%,6.81%
Plainfield,Mark Coester (R/L),13,24,57,70,18,11,36,229,10.48%,30.57%,15.72%
Plymouth,Becca Balint (D),9,55,6,21,18,14,14,137,40.15%,15.33%,10.22%
Pomfret,Adam Ortiz (I),102,34,54,58,23,22,23,316,10.76%,18.35%,7.28%
Pownal,Adam Ortiz (I),180,144,54,87,31,35,12,543,26.52%,16.02%,2.21%
Proctor,Mark Coester (R/L),12,12,36,55,25,13,26,179,6.70%,30.73%,14.53%
Putney,Adam Ortiz (I),105,40,7,17,28,11,27,235,17.02%,7.23%,11.49%
Randolph,Adam Ortiz (I),57,11,55,26,17,22,13,201,5.47%,12.94%,6.47%
Reading,"JILL ""JESSY"" DIAMONDSTONE",74,34,88,81,27,10,23,337,10.09%,24.04%,6.82%
Readsboro,Mark Coester (R/L),31,44,31,96,28,17,20,267,16.48%,35.96%,7.49%
Richford,Mark Coester (R/L),31,10,63,65,15,20,10,214,4.67%,30.37%,4.67%
Richmond,Adam Ortiz (I),53,26,43,4,21,21,7,175,14.86%,2.29%,4.00%
Ripton,Adam Ortiz (I),87,45,46,50,22,17,13,280,16.07%,17.86%,4.64%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",36,20,88,79,20,14,20,277,7.22%,28.52%,7.22%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",27,18,45,35,14,17,25,181,9.94%,19.34%,13.81%
Roxbury,Adam Ortiz (I),61,19,54,23,12,19,25,213,8.92%,10.80%,11.74%
Royalton,Adam Ortiz (I),66,61,3,5,15,25,17,192,31.77%,2.60%,8.85%
Rupert,Becca Balint (D),4,73,7,60,21,18,27,210,34.76%,28.57%,12.86%
Rutland City,Mark Coester (R/L),175,132,138,182,70,72,77,846,15.60%,21.51%,9.10%
Rutland Town,Mark Coester (R/L),103,105,121,142,35,31,45,582,18.04%,24.40%,7.73%
Ryegate,Becca Balint (D),12,77,30,75,15,22,27,258,29.84%,29.07%,10.47%
Saint Albans City,Becca Balint (D),93,134,75,133,47,26,26,534,25.09%,24.91%,4.87%
Saint Albans Town,Becca Balint (D),85,88,27,87,44,37,43,411,21.41%,21.17%,10.46%
Saint George,Adam Ortiz (I),95,66,19,23,22,9,9,243,27.16%,9.47%,3.70%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",59,35,70,31,31,34,18,278,12.59%,11.15%,6.47%
Salisbury,Becca Balint (D),1,71,43,17,13,17,18,180,39.44%,9.44%,10.00%
Sandgate,Becca Balint (D),85,94,64,44,14,18,29,348,27.01%,12.64%,8.33%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",24,44,90,1,15,13,21,208,21.15%,0.48%,10.10%
Shaftsbury,Becca Balint (D),36,72,59,38,12,11,19,247,29.15%,15.38%,7.69%
Sharon,Mark Coester (R/L),66,1,72,73,15,12,23,262,0.38%,27.86%,8.78%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",41,9,50,8,27,24,25,184,4.89%,4.35%,13.59%
Shelburne,Becca Balint (D),36,134,111,109,33,40,50,513,26.12%,21.25%,9.75%
Sheldon,Mark Coester (R/L),8,60,39,69,19,7,17,219,27.40%,31.51%,7.76%
Shoreham,Becca Balint (D),80,99,76,61,20,24,20,380,26.05%,16.05%,5.26%
Shrewsbury,Adam Ortiz (I),69,27,49,45,18,11,9,228,11.84%,19.74%,3.95%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",231,314,329,122,94,108,83,1281,24.51%,9.52%,6.48%
South Hero,Becca Balint (D),21,31,1,0,19,18,27,117,26.50%,0.00%,23.08%
Springfield,Mark Coester (R/L),18,60,58,71,19,7,7,240,25.00%,29.58%,2.92%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",7,64,100,43,29,17,16,276,23.19%,15.58%,5.80%
Stannard,Becca Balint (D),58,102,16,12,10,15,22,235,43.40%,5.11%,9.36%
Starksboro,Becca Balint (D),37,101,24,6,17,14,29,228,44.30%,2.63%,12.72%
Stockbridge,Becca Balint (D),51,60,24,13,15,19,23,205,29.27%,6.34%,11.22%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",67,127,182,162,23,45,35,641,19.81%,25.27%,5.46%
Strafford,Becca Balint (D),63,72,67,51,16,16,14,299,24.08%,17.06%,4.68%
Stratton,Mark Coester (R/L),32,34,31,58,22,28,11,216,15.74%,26.85%,5.09%
Sudbury,Becca Balint (D),70,79,47,59,20,17,17,309,25.57%,19.09%,5.50%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",134,118,161,89,27,21,43,593,19.90%,15.01%,7.25%
Sutton,Mark Coester (R/L),7,59,39,84,25,20,22,256,23.05%,32.81%,8.59%
Swanton,Adam Ortiz (I),86,44,78,83,19,22,28,360,12.22%,23.06%,7.78%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",88,10,106,14,11,18,14,261,3.83%,5.36%,5.36%
Tinmouth,Becca Balint (D),14,77,54,26,11,17,9,208,37.02%,12.50%,4.33%
Topsham,Adam Ortiz (I),52,14,20,0,25,8,8,127,11.02%,0.00%,6.30%
Townshend,Becca Balint (D),70,95,8,71,12,21,19,296,32.09%,23.99%,6.42%
Troy,Becca Balint (D),77,83,15,25,10,21,20,251,33.07%,9.96%,7.97%
Tunbridge,Mark Coester (R/L),45,19,63,95,17,18,32,289,6.57%,32.87%,11.07%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",2,13,38,22,11,26,35,147,8.84%,14.97%,23.81%
Vergennes,Mark Coester (R/L),65,1,40,71,26,26,16,245,0.41%,28.98%,6.53%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",9,10,71,47,17,14,21,189,5.29%,24.87%,11.11%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",16,68,81,12,18,13,29,237,28.69%,5.06%,12.24%
Victory,Adam Ortiz (I),69,3,69,65,7,28,19,260,1.15%,25.00%,7.31%
Waitsfield,Adam Ortiz (I),65,57,37,48,17,15,18,257,22.18%,18.68%,7.00%
Walden,Becca Balint (D),54,98,7,40,18,17,21,255,38.43%,15.69%,8.24%
Wallingford,Adam Ortiz (I),102,18,52,15,6,7,18,218,8.26%,6.88%,8.26%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",13,14,74,46,14,31,20,212,6.60%,21.70%,9.43%
Wardsboro,Mark Coester (R/L),18,30,73,84,14,24,13,256,11.72%,32.81%,5.08%
Warren,Adam Ortiz (I),108,39,22,14,16,12,26,237,16.46%,5.91%,10.97%
Washington,"JILL ""JESSY"" DIAMONDSTONE",17,28,36,25,24,17,14,161,17.39%,15.53%,8.70%
Waterbury,Becca Balint (D),81,83,24,68,24,9,21,310,26.77%,21.94%,6.77%
Waterford,Adam Ortiz (I),92,67,40,36,12,21,19,287,23.34%,12.54%,6.62%
Waterville,Mark Coester (R/L),43,33,65,73,10,12,19,255,12.94%,28.63%,7.45%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",15,39,80,32,7,9,20,202,19.31%,15.84%,9.90%
Wells,Becca Balint (D),94,190,134,185,18,55,33,709,26.80%,26.09%,4.65%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",8,41,60,22,25,12,13,181,22.65%,12.15%,7.18%
West Haven,Adam Ortiz (I),86,1,14,67,12,10,25,215,0.47%,31.16%,11.63%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",61,29,105,33,25,20,21,294,9.86%,11.22%,7.14%
West Windsor,Mark Coester (R/L),49,7,45,67,8,18,18,212,3.30%,31.60%,8.49%
Westfield,Mark Coester (R/L),59,17,10,89,23,16,18,232,7.33%,38.36%,7.76%
Westford,"JILL ""JESSY"" DIAMONDSTONE",5,69,69,64,17,20,14,258,26.74%,24.81%,5.43%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",3,14,99,47,23,22,20,228,6.14%,20.61%,8.77%
Westmore,Becca Balint (D),45,86,0,23,23,27,25,229,37.55%,10.04%,10.92%
Weston,Mark Coester (R/L),81,86,70,87,6,23,29,382,22.51%,22.77%,7.59%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",61,9,66,47,13,26,22,244,3.69%,19.26%,9.02%
Wheelock,Adam Ortiz (I),62,58,25,48,10,13,15,231,25.11%,20.78%,6.49%
Whiting,Becca Balint (D),7,80,4,67,24,12,12,206,38.83%,32.52%,5.83%
Whitingham,Adam Ortiz (I),78,5,47,23,11,22,10,196,2.55%,11.73%,5.10%
Williamstown,Mark Coester (R/L),73,87,64,142,52,53,40,511,17.03%,27.79%,7.83%
Williston,Adam Ortiz (I),140,41,81,42,33,33,35,405,10.12%,10.37%,8.64%
Wilmington,Mark Coester (R/L),61,74,13,93,20,16,24,301,24.58%,30.90%,7.97%
Windham,Mark Coester (R/L),27,57,49,87,21,16,23,280,20.36%,31.07%,8.21%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",42,12,63,45,15,17,16,210,5.71%,21.43%,7.62%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",48,8,67,40,31,23,23,240,3.33%,16.67%,9.58%
Winooski,Adam Ortiz (I),62,32,10,10,14,17,22,167,19.16%,5.99%,13.17%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",42,0,109,85,21,19,21,297,0.00%,28.62%,7.07%
Woodbury,Becca Balint (D),15,83,9,26,30,16,27,206,40.29%,12.62%,13.11%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",45,51,55,6,22,22,14,215,23.72%,2.79%,6.51%
Woodstock,Mark Coester (R/L),59,26,66,99,25,14,19,308,8.44%,32.14%,6.17%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",41,57,107,67,11,12,19,314,18.15%,21.34%,6.05%
