City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Becca Balint (D),24,81,48,77,20,25,14,289,28.03%,26.64%,4.84%
Brookfield,Becca Balint (D),39,87,8,17,20,15,15,201,43.28%,8.46%,7.46%
Brookline,Jill Jessy Diamondstone (PJ),39,14,56,53,17,11,19,209,6.70%,25.36%,9.09%
Brownington,Becca Balint (D),65,89,66,20,16,21,19,296,30.07%,6.76%,6.42%
Brunswick,Becca Balint (D),5,53,52,28,20,17,30,205,25.85%,13.66%,14.63%
Burke,Becca Balint (D),84,87,69,74,10,28,24,376,23.14%,19.68%,6.38%
Burlington,Becca Balint (D),326,356,223,261,123,84,112,1485,23.97%,17.58%,7.54%
Cabot,Becca Balint (D),44,73,23,54,25,23,20,262,27.86%,20.61%,7.63%
Calais,Adam Ortiz (I),78,43,64,76,12,27,13,313,13.74%,24.28%,4.15%
Cambridge,Mark Coester (R/L),24,45,23,100,19,16,15,242,18.60%,41.32%,6.20%
Canaan,Mark Coester (R/L),24,13,22,31,21,28,12,151,8.61%,20.53%,7.95%
Castleton,Adam Ortiz (I),69,49,39,10,19,16,8,210,23.33%,4.76%,3.81%
Cavendish,Becca Balint (D),81,95,84,80,28,23,20,411,23.11%,19.46%,4.87%
Charleston,Adam Ortiz (I),105,47,66,36,20,17,20,311,15.11%,11.58%,6.43%
Charlotte,Becca Balint (D),62,64,3,29,12,19,25,214,29.91%,13.55%,11.68%
Chelsea,Adam Ortiz (I),89,22,0,22,21,23,17,194,11.34%,11.34%,8.76%
Chester,Mark Coester (R/L),29,34,18,49,18,21,19,188,18.09%,26.06%,10.11%
Chittenden,Mark Coester (R/L),38,42,13,50,21,12,17,193,21.76%,25.91%,8.81%
Clarendon,Becca Balint (D),67,92,10,64,23,19,19,294,31.29%,21.77%,6.46%
Colchester,Mark Coester (R/L),181,143,151,222,50,58,55,860,16.63%,25.81%,6.40%
Concord,Mark Coester (R/L),25,49,36,59,19,14,15,217,22.58%,27.19%,6.91%
Corinth,Mark Coester (R/L),2,65,59,72,11,19,26,254,25.59%,28.35%,10.24%
Cornwall,Becca Balint (D),63,79,4,67,18,20,22,273,28.94%,24.54%,8.06%
Coventry,Becca Balint (D),46,58,17,13,7,19,15,175,33.14%,7.43%,8.57%
Craftsbury,Mark Coester (R/L),11,69,40,71,23,10,3,227,30.40%,31.28%,1.32%
Danby,Mark Coester (R/L),55,46,48,69,22,9,21,270,17.04%,25.56%,7.78%
Danville,Jill Jessy Diamondstone (PJ),66,40,81,81,8,18,18,312,12.82%,25.96%,5.77%
Derby,Mark Coester (R/L),38,50,48,83,14,24,8,265,18.87%,31.32%,3.02%
Dorset,Adam Ortiz (I),78,65,35,51,16,9,12,266,24.44%,19.17%,4.51%
Dover,Adam Ortiz (I),105,89,71,50,18,11,21,365,24.38%,13.70%,5.75%
Dummerston,Jill Jessy Diamondstone (PJ),29,16,49,38,13,27,18,190,8.42%,20.00%,9.47%
Duxbury,Jill Jessy Diamondstone (PJ),61,33,90,46,16,21,19,286,11.54%,16.08%,6.64%
East Haven,Mark Coester (R/L),49,21,37,70,18,20,8,223,9.42%,31.39%,3.59%
East Montpelier,Becca Balint (D),21,104,82,46,9,12,21,295,35.25%,15.59%,7.12%
Eden,Becca Balint (D),28,58,11,15,28,7,23,170,34.12%,8.82%,13.53%
Elmore,Jill Jessy Diamondstone (PJ),25,33,83,17,8,16,18,200,16.50%,8.50%,9.00%
Enosburgh,Becca Balint (D),37,83,61,43,13,22,31,290,28.62%,14.83%,10.69%
Essex Junction,Adam Ortiz (I),182,36,170,104,29,29,33,583,6.17%,17.84%,5.66%
Essex,Adam Ortiz (I),131,121,81,41,36,46,26,482,25.10%,8.51%,5.39%
Fair Haven,Becca Balint (D),15,83,11,55,28,20,16,228,36.40%,24.12%,7.02%
Fairfax,Becca Balint (D),41,84,25,60,19,12,16,257,32.68%,23.35%,6.23%
Fairfield,Mark Coester (R/L),48,10,53,91,19,13,20,254,3.94%,35.83%,7.87%
Fairlee,Jill Jessy Diamondstone (PJ),65,11,103,41,23,13,29,285,3.86%,14.39%,10.18%
Fayston,Adam Ortiz (I),70,56,17,31,20,15,20,229,24.45%,13.54%,8.73%
Ferrisburgh,Adam Ortiz (I),86,1,3,28,20,18,18,174,0.57%,16.09%,10.34%
Fletcher,Becca Balint (D),64,70,8,9,20,20,22,213,32.86%,4.23%,10.33%
Franklin,Jill Jessy Diamondstone (PJ),87,73,99,53,20,18,30,380,19.21%,13.95%,7.89%
Georgia,Becca Balint (D),110,111,64,28,31,44,35,423,26.24%,6.62%,8.27%
Glover,Becca Balint (D),58,79,41,53,12,21,14,278,28.42%,19.06%,5.04%
Goshen,Jill Jessy Diamondstone (PJ),57,30,82,19,17,19,16,240,12.50%,7.92%,6.67%
Grafton,Becca Balint (D),2,79,76,19,16,16,26,234,33.76%,8.12%,11.11%
Granby,Mark Coester (R/L),56,24,23,89,22,12,15,241,9.96%,36.93%,6.22%
Grand Isle,Becca Balint (D),47,82,65,12,5,12,19,242,33.88%,4.96%,7.85%
Granville,Adam Ortiz (I),68,19,54,15,13,7,26,202,9.41%,7.43%,12.87%
Greensboro,Adam Ortiz (I),86,51,54,70,9,12,20,302,16.89%,23.18%,6.62%
Groton,Adam Ortiz (I),101,10,51,53,27,23,16,281,3.56%,18.86%,5.69%
Guildhall,Adam Ortiz (I),81,18,2,51,12,19,17,200,9.00%,25.50%,8.50%
Guilford,Becca Balint (D),32,84,18,4,14,15,17,184,45.65%,2.17%,9.24%
Halifax,Mark Coester (R/L),72,40,32,90,19,17,4,274,14.60%,32.85%,1.46%
Hancock,Adam Ortiz (I),85,19,37,30,12,18,27,228,8.33%,13.16%,11.84%
Hardwick,Jill Jessy Diamondstone (PJ),40,6,93,73,26,23,31,292,2.05%,25.00%,10.62%
Hartford,Adam Ortiz (I),173,141,105,118,41,28,44,650,21.69%,18.15%,6.77%
Hartland,Mark Coester (R/L),79,35,6,98,16,25,14,273,12.82%,35.90%,5.13%
Highgate,Mark Coester (R/L),46,42,36,87,25,13,27,276,15.22%,31.52%,9.78%
Hinesburg,Mark Coester (R/L),48,148,154,173,42,42,38,645,22.95%,26.82%,5.89%
Holland,Jill Jessy Diamondstone (PJ),96,34,106,68,20,12,19,355,9.58%,19.15%,5.35%
Hubbardton,Jill Jessy Diamondstone (PJ),39,55,99,35,25,25,21,299,18.39%,11.71%,7.02%
Huntington,Adam Ortiz (I),74,13,51,35,12,13,27,225,5.78%,15.56%,12.00%
Hyde Park,Becca Balint (D),60,64,11,16,24,7,26,208,30.77%,7.69%,12.50%
Ira,Adam Ortiz (I),53,7,18,47,21,21,26,193,3.63%,24.35%,13.47%
Irasburg,Adam Ortiz (I),88,61,48,35,24,23,12,291,20.96%,12.03%,4.12%
Isle La Motte,Mark Coester (R/L),6,27,59,63,22,28,20,225,12.00%,28.00%,8.89%
Jamaica,Mark Coester (R/L),20,61,81,89,23,23,15,312,19.55%,28.53%,4.81%
Jay,Adam Ortiz (I),105,22,52,3,12,21,18,233,9.44%,1.29%,7.73%
Jericho,Becca Balint (D),22,62,27,26,15,14,14,180,34.44%,14.44%,7.78%
Johnson,Becca Balint (D),3,67,37,11,23,10,17,168,39.88%,6.55%,10.12%
Killington,Adam Ortiz (I),88,15,44,44,15,16,14,236,6.36%,18.64%,5.93%
Kirby,Mark Coester (R/L),16,22,40,57,13,10,15,173,12.72%,32.95%,8.67%
Landgrove,Adam Ortiz (I),109,80,26,3,26,26,27,297,26.94%,1.01%,9.09%
Leicester,Becca Balint (D),28,50,10,48,16,20,25,197,25.38%,24.37%,12.69%
Lemington,Mark Coester (R/L),19,11,80,104,16,25,24,279,3.94%,37.28%,8.60%
Lincoln,Jill Jessy Diamondstone (PJ),14,19,75,19,11,12,21,171,11.11%,11.11%,12.28%
Londonderry,Adam Ortiz (I),79,18,55,76,6,12,21,267,6.74%,28.46%,7.87%
Lowell,Adam Ortiz (I),79,10,9,8,14,12,25,157,6.37%,5.10%,15.92%
Ludlow,Adam Ortiz (I),100,66,20,20,18,19,13,256,25.78%,7.81%,5.08%
Lunenburg,Jill Jessy Diamondstone (PJ),8,33,57,4,17,23,9,151,21.85%,2.65%,5.96%
Lyndon,Becca Balint (D),13,83,18,47,21,10,17,209,39.71%,22.49%,8.13%
Maidstone,Becca Balint (D),77,85,38,35,26,24,14,299,28.43%,11.71%,4.68%
Manchester,Jill Jessy Diamondstone (PJ),68,25,88,63,15,19,6,284,8.80%,22.18%,2.11%
Marlboro,Becca Balint (D),72,103,36,31,11,14,9,276,37.32%,11.23%,3.26%
Marshfield,Jill Jessy Diamondstone (PJ),85,58,107,68,23,16,20,377,15.38%,18.04%,5.31%
Mendon,Adam Ortiz (I),88,73,78,29,22,21,13,324,22.53%,8.95%,4.01%
Middlebury,Mark Coester (R/L),52,53,55,151,39,37,24,411,12.90%,36.74%,5.84%
Middlesex,Mark Coester (R/L),15,78,11,81,22,16,16,239,32.64%,33.89%,6.69%
Middletown Springs,Becca Balint (D),37,103,86,27,18,19,16,306,33.66%,8.82%,5.23%
Milton,Becca Balint (D),130,189,109,151,61,44,35,719,26.29%,21.00%,4.87%
Monkton,Adam Ortiz (I),107,98,82,72,16,20,18,413,23.73%,17.43%,4.36%
Montgomery,Jill Jessy Diamondstone (PJ),20,26,74,14,23,18,27,202,12.87%,6.93%,13.37%
Montpelier,Mark Coester (R/L),89,71,38,109,19,13,29,368,19.29%,29.62%,7.88%
Moretown,Becca Balint (D),29,50,31,27,30,21,15,203,24.63%,13.30%,7.39%
Morgan,Jill Jessy Diamondstone (PJ),40,57,81,70,11,25,10,294,19.39%,23.81%,3.40%
Morristown,Mark Coester (R/L),35,46,44,96,15,28,23,287,16.03%,33.45%,8.01%
Mount Holly,Adam Ortiz (I),73,64,21,22,17,12,13,222,28.83%,9.91%,5.86%
Mount Tabor,Adam Ortiz (I),63,3,34,26,24,29,25,204,1.47%,12.75%,12.25%
New Haven,Adam Ortiz (I),124,109,124,90,32,36,34,549,19.85%,16.39%,6.19%
Newark,Jill Jessy Diamondstone (PJ),66,4,102,20,11,23,18,244,1.64%,8.20%,7.38%
Newbury,Becca Balint (D),52,62,56,17,17,19,21,244,25.41%,6.97%,8.61%
Newfane,Becca Balint (D),42,103,17,15,19,20,10,226,45.58%,6.64%,4.42%
Newport City,Becca Balint (D),53,84,20,51,17,29,13,267,31.46%,19.10%,4.87%
Newport Town,Becca Balint (D),13,77,17,66,35,17,19,244,31.56%,27.05%,7.79%
North Hero,Mark Coester (R/L),29,43,78,96,28,22,26,322,13.35%,29.81%,8.07%
Northfield,Becca Balint (D),62,101,64,72,12,22,14,347,29.11%,20.75%,4.03%
Norton,Jill Jessy Diamondstone (PJ),12,48,91,24,20,21,24,240,20.00%,10.00%,10.00%
Norwich,Mark Coester (R/L),27,56,54,80,14,16,11,258,21.71%,31.01%,4.26%
Orange,Adam Ortiz (I),90,81,87,17,18,25,30,348,23.28%,4.89%,8.62%
Orwell,Becca Balint (D),8,85,4,1,22,17,12,149,57.05%,0.67%,8.05%
Panton,Adam Ortiz (I),93,43,19,19,22,18,22,236,18.22%,8.05%,9.32%
Pawlet,Becca Balint (D),40,62,41,9,12,32,14,210,29.52%,4.29%,6.67%
Peacham,Mark Coester (R/L),5,7,19,72,20,20,12,155,4.52%,46.45%,7.74%
Peru,Jill Jessy Diamondstone (PJ),38,38,46,32,16,16,18,204,18.63%,15.69%,8.82%
Pittsfield,Becca Balint (D),1,78,62,71,30,14,21,277,28.16%,25.63%,7.58%
Pittsford,Jill Jessy Diamondstone (PJ),3,78,85,66,11,22,11,276,28.26%,23.91%,3.99%
Plainfield,Becca Balint (D),18,58,26,6,11,25,19,163,35.58%,3.68%,11.66%
Plymouth,Mark Coester (R/L),67,72,26,73,15,17,17,287,25.09%,25.44%,5.92%
Pomfret,Mark Coester (R/L),36,84,47,95,30,18,14,324,25.93%,29.32%,4.32%
Poultney,Adam Ortiz (I),85,67,42,67,17,20,19,317,21.14%,21.14%,5.99%
Pownal,Jill Jessy Diamondstone (PJ),65,67,153,98,54,27,43,507,13.21%,19.33%,8.48%
Proctor,Becca Balint (D),59,70,13,55,23,16,11,247,28.34%,22.27%,4.45%
Putney,Mark Coester (R/L),57,66,24,89,25,15,16,292,22.60%,30.48%,5.48%
Randolph,Jill Jessy Diamondstone (PJ),59,12,79,59,18,6,16,249,4.82%,23.69%,6.43%
Reading,Mark Coester (R/L),16,3,57,73,23,8,12,192,1.56%,38.02%,6.25%
Readsboro,Becca Balint (D),16,68,29,11,17,20,22,183,37.16%,6.01%,12.02%
Richford,Adam Ortiz (I),44,24,12,11,12,13,11,127,18.90%,8.66%,8.66%
Richmond,Mark Coester (R/L),49,53,28,78,20,17,25,270,19.63%,28.89%,9.26%
Ripton,Adam Ortiz (I),101,84,51,50,17,11,19,333,25.23%,15.02%,5.71%
Rochester,Mark Coester (R/L),1,55,25,68,12,20,28,209,26.32%,32.54%,13.40%
Rockingham,Mark Coester (R/L),21,31,19,56,15,17,19,178,17.42%,31.46%,10.67%
Roxbury,Becca Balint (D),23,80,20,61,21,13,23,241,33.20%,25.31%,9.54%
Royalton,Becca Balint (D),89,99,24,53,13,22,10,310,31.94%,17.10%,3.23%
Rupert,Adam Ortiz (I),77,41,40,16,15,12,21,222,18.47%,7.21%,9.46%
Rutland City,Adam Ortiz (I),286,192,155,216,69,68,60,1046,18.36%,20.65%,5.74%
Rutland Town,Jill Jessy Diamondstone (PJ),60,12,121,96,43,45,38,415,2.89%,23.13%,9.16%
Ryegate,Jill Jessy Diamondstone (PJ),43,60,73,59,16,26,19,296,20.27%,19.93%,6.42%
Saint Albans City,Adam Ortiz (I),129,123,51,37,27,41,26,434,28.34%,8.53%,5.99%
Saint Albans Town,Adam Ortiz (I),107,70,94,27,42,33,30,403,17.37%,6.70%,7.44%
Saint George,Mark Coester (R/L),5,71,7,90,17,20,15,225,31.56%,40.00%,6.67%
Saint Johnsbury,Mark Coester (R/L),59,91,52,109,19,19,17,366,24.86%,29.78%,4.64%
Salisbury,Becca Balint (D),19,86,3,13,16,21,15,173,49.71%,7.51%,8.67%
Sandgate,Jill Jessy Diamondstone (PJ),61,62,69,36,24,18,26,296,20.95%,12.16%,8.78%
Searsburg,Jill Jessy Diamondstone (PJ),47,63,65,43,34,28,24,304,20.72%,14.14%,7.89%
Shaftsbury,Jill Jessy Diamondstone (PJ),90,15,97,82,17,4,20,325,4.62%,25.23%,6.15%
Sharon,Jill Jessy Diamondstone (PJ),3,36,78,48,17,16,18,216,16.67%,22.22%,8.33%
Sheffield,Becca Balint (D),55,58,10,12,13,19,25,192,30.21%,6.25%,13.02%
Shelburne,Becca Balint (D),76,131,103,33,32,50,49,474,27.64%,6.96%,10.34%
Sheldon,Mark Coester (R/L),88,16,70,102,17,19,19,331,4.83%,30.82%,5.74%
Shoreham,Adam Ortiz (I),90,16,6,11,28,18,14,183,8.74%,6.01%,7.65%
Shrewsbury,Jill Jessy Diamondstone (PJ),80,80,88,53,17,13,24,355,22.54%,14.93%,6.76%
South Burlington,Becca Balint (D),189,258,219,211,92,102,107,1178,21.90%,17.91%,9.08%
South Hero,Becca Balint (D),82,90,16,65,18,11,17,299,30.10%,21.74%,5.69%
Springfield,Becca Balint (D),23,53,10,4,30,11,26,157,33.76%,2.55%,16.56%
Stamford,Jill Jessy Diamondstone (PJ),1,61,89,77,26,14,23,291,20.96%,26.46%,7.90%
Stannard,Becca Balint (D),67,81,65,75,22,20,11,341,23.75%,21.99%,3.23%
Starksboro,Mark Coester (R/L),10,79,65,86,22,25,25,312,25.32%,27.56%,8.01%
Stockbridge,Adam Ortiz (I),79,58,45,74,16,14,7,293,19.80%,25.26%,2.39%
Stowe,Mark Coester (R/L),108,37,113,139,41,31,36,505,7.33%,27.52%,7.13%
Strafford,Jill Jessy Diamondstone (PJ),14,15,101,39,17,12,13,211,7.11%,18.48%,6.16%
Stratton,Jill Jessy Diamondstone (PJ),30,7,90,76,16,23,21,263,2.66%,28.90%,7.98%
Sudbury,Mark Coester (R/L),70,24,35,98,11,16,17,271,8.86%,36.16%,6.27%
Sunderland,Jill Jessy Diamondstone (PJ),127,97,193,103,31,48,33,632,15.35%,16.30%,5.22%
Sutton,Adam Ortiz (I),65,57,15,56,10,23,24,250,22.80%,22.40%,9.60%
Swanton,Adam Ortiz (I),85,18,64,28,12,20,13,240,7.50%,11.67%,5.42%
Thetford,Adam Ortiz (I),94,77,10,73,23,24,14,315,24.44%,23.17%,4.44%
Tinmouth,Becca Balint (D),27,72,70,2,20,21,9,221,32.58%,0.90%,4.07%
Topsham,Mark Coester (R/L),23,26,10,27,12,20,22,140,18.57%,19.29%,15.71%
Townshend,Jill Jessy Diamondstone (PJ),24,73,83,9,11,10,20,230,31.74%,3.91%,8.70%
Troy,Mark Coester (R/L),59,72,10,80,10,19,18,268,26.87%,29.85%,6.72%
Tunbridge,Becca Balint (D),28,39,33,35,21,14,21,191,20.42%,18.32%,10.99%
Underhill,Becca Balint (D),67,108,63,1,11,12,12,274,39.42%,0.36%,4.38%
Vergennes,Adam Ortiz (I),73,37,11,67,16,8,5,217,17.05%,30.88%,2.30%
Vernon,Adam Ortiz (I),97,10,44,88,17,18,10,284,3.52%,30.99%,3.52%
Vershire,Jill Jessy Diamondstone (PJ),28,81,81,17,16,24,18,265,30.57%,6.42%,6.79%
Victory,Adam Ortiz (I),101,49,72,38,16,17,21,314,15.61%,12.10%,6.69%
Waitsfield,Adam Ortiz (I),96,54,82,33,15,17,17,314,17.20%,10.51%,5.41%
Walden,Adam Ortiz (I),87,56,7,75,21,23,24,293,19.11%,25.60%,8.19%
Wallingford,Becca Balint (D),26,48,47,30,25,29,27,232,20.69%,12.93%,11.64%
Waltham,Jill Jessy Diamondstone (PJ),44,16,90,42,13,26,12,243,6.58%,17.28%,4.94%
Wardsboro,Mark Coester (R/L),33,37,46,105,20,24,15,280,13.21%,37.50%,5.36%
Warren,Jill Jessy Diamondstone (PJ),64,52,77,7,22,11,8,241,21.58%,2.90%,3.32%
Washington,Adam Ortiz (I),80,2,80,0,19,15,28,224,0.89%,0.00%,12.50%
Waterbury,Adam Ortiz (I),62,36,40,55,25,12,16,246,14.63%,22.36%,6.50%
Waterford,Adam Ortiz (I),98,32,31,7,26,11,27,232,13.79%,3.02%,11.64%
Waterville,Becca Balint (D),25,88,72,81,19,9,14,308,28.57%,26.30%,4.55%
Weathersfield,Adam Ortiz (I),96,60,10,87,7,22,18,300,20.00%,29.00%,6.00%
Wells,Adam Ortiz (I),141,58,46,102,38,33,35,453,12.80%,22.52%,7.73%
West Fairlee,Jill Jessy Diamondstone (PJ),39,62,81,33,25,21,20,281,22.06%,11.74%,7.12%
West Haven,Mark Coester (R/L),19,44,87,90,22,15,16,293,15.02%,30.72%,5.46%
West Rutland,Mark Coester (R/L),39,82,30,86,21,33,27,318,25.79%,27.04%,8.49%
West Windsor,Jill Jessy Diamondstone (PJ),8,53,81,42,20,17,25,246,21.54%,17.07%,10.16%
Westfield,Mark Coester (R/L),79,60,27,82,28,18,15,309,19.42%,26.54%,4.85%
Westford,Mark Coester (R/L),64,49,69,86,28,14,15,325,15.08%,26.46%,4.62%
Westminster,Mark Coester (R/L),4,40,24,41,13,10,33,165,24.24%,24.85%,20.00%
Westmore,Becca Balint (D),46,85,23,61,18,19,20,272,31.25%,22.43%,7.35%
Weston,Adam Ortiz (I),58,26,15,4,23,17,28,171,15.20%,2.34%,16.37%
Weybridge,Mark Coester (R/L),4,43,40,75,23,21,18,224,19.20%,33.48%,8.04%
Wheelock,Becca Balint (D),28,76,31,26,12,24,19,216,35.19%,12.04%,8.80%
Whiting,Jill Jessy Diamondstone (PJ),30,7,49,48,5,12,21,172,4.07%,27.91%,12.21%
Whitingham,Mark Coester (R/L),10,23,19,56,11,18,12,149,15.44%,37.58%,8.05%
Williamstown,Becca Balint (D),104,117,67,114,25,40,47,514,22.76%,22.18%,9.14%
Williston,Jill Jessy Diamondstone (PJ),95,126,135,52,43,33,43,527,23.91%,9.87%,8.16%
Wilmington,Jill Jessy Diamondstone (PJ),48,71,103,87,21,17,6,353,20.11%,24.65%,1.70%
Windham,Adam Ortiz (I),72,47,15,60,10,25,16,245,19.18%,24.49%,6.53%
Windsor,Jill Jessy Diamondstone (PJ),14,52,86,34,9,17,16,228,22.81%,14.91%,7.02%
Winhall,Jill Jessy Diamondstone (PJ),85,4,88,34,28,12,12,263,1.52%,12.93%,4.56%
Winooski,Jill Jessy Diamondstone (PJ),77,37,88,55,24,21,19,321,11.53%,17.13%,5.92%
Wolcott,Jill Jessy Diamondstone (PJ),19,10,72,44,20,26,11,202,4.95%,21.78%,5.45%
Woodbury,Mark Coester (R/L),80,63,9,81,12,15,15,275,22.91%,29.45%,5.45%
Woodford,Becca Balint (D),33,78,45,21,12,21,19,229,34.06%,9.17%,8.30%
Woodstock,Mark Coester (R/L),48,46,59,91,23,22,25,314,14.65%,28.98%,7.96%
Worcester,Adam Ortiz (I),57,14,19,40,12,9,16,167,8.38%,23.95%,9.58%
