City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Becca Balint (D),7,83,41,49,21,19,18,238,34.87%,20.59%,7.56%
Brattleboro,Adam Ortiz (I),199,128,104,117,51,50,63,712,17.98%,16.43%,8.85%
Bridgewater,Jill Jessy Diamondstone (PJ),33,14,71,53,23,12,24,230,6.09%,23.04%,10.43%
Bridport,Mark Coester (R/L),95,82,75,99,22,13,15,401,20.45%,24.69%,3.74%
Brighton,Jill Jessy Diamondstone (PJ),25,10,54,27,23,17,22,178,5.62%,15.17%,12.36%
Bristol,Adam Ortiz (I),81,10,21,14,13,8,19,166,6.02%,8.43%,11.45%
Brookfield,Adam Ortiz (I),63,38,53,11,16,17,30,228,16.67%,4.82%,13.16%
Brookline,Becca Balint (D),72,84,40,79,21,20,17,333,25.23%,23.72%,5.11%
Brownington,Becca Balint (D),54,71,12,54,18,16,10,235,30.21%,22.98%,4.26%
Brunswick,Becca Balint (D),21,35,17,4,8,24,15,124,28.23%,3.23%,12.10%
Burke,Becca Balint (D),12,46,10,7,22,20,20,137,33.58%,5.11%,14.60%
Burlington,Adam Ortiz (I),434,318,350,322,117,128,100,1769,17.98%,18.20%,5.65%
Cabot,Jill Jessy Diamondstone (PJ),82,9,90,20,17,14,21,253,3.56%,7.91%,8.30%
Calais,Jill Jessy Diamondstone (PJ),14,63,92,6,12,21,19,227,27.75%,2.64%,8.37%
Cambridge,Becca Balint (D),40,83,59,52,13,28,22,297,27.95%,17.51%,7.41%
Canaan,Mark Coester (R/L),53,65,10,80,15,30,9,262,24.81%,30.53%,3.44%
Castleton,Becca Balint (D),14,85,80,54,18,21,20,292,29.11%,18.49%,6.85%
Cavendish,Mark Coester (R/L),61,0,11,65,15,18,22,192,0.00%,33.85%,11.46%
Charleston,Mark Coester (R/L),44,0,59,63,12,13,13,204,0.00%,30.88%,6.37%
Charlotte,Becca Balint (D),6,81,37,4,27,26,32,213,38.03%,1.88%,15.02%
Chelsea,Adam Ortiz (I),93,55,84,4,23,18,16,293,18.77%,1.37%,5.46%
Chester,Adam Ortiz (I),85,70,62,8,18,24,12,279,25.09%,2.87%,4.30%
Chittenden,Becca Balint (D),17,50,47,46,30,15,18,223,22.42%,20.63%,8.07%
Clarendon,Adam Ortiz (I),67,66,48,53,27,23,14,298,22.15%,17.79%,4.70%
Colchester,Becca Balint (D),126,186,87,122,56,67,63,707,26.31%,17.26%,8.91%
Concord,Becca Balint (D),15,93,72,19,15,16,30,260,35.77%,7.31%,11.54%
Corinth,Jill Jessy Diamondstone (PJ),3,54,98,50,21,25,15,266,20.30%,18.80%,5.64%
Cornwall,Adam Ortiz (I),79,18,5,1,19,23,7,152,11.84%,0.66%,4.61%
Coventry,Adam Ortiz (I),83,36,10,52,20,13,18,232,15.52%,22.41%,7.76%
Craftsbury,Jill Jessy Diamondstone (PJ),28,55,69,12,12,14,17,207,26.57%,5.80%,8.21%
Danby,Mark Coester (R/L),41,5,7,60,16,16,16,161,3.11%,37.27%,9.94%
Danville,Jill Jessy Diamondstone (PJ),66,19,71,45,15,18,13,247,7.69%,18.22%,5.26%
Derby,Mark Coester (R/L),59,42,30,75,24,19,7,256,16.41%,29.30%,2.73%
Dorset,Mark Coester (R/L),91,26,47,103,33,18,9,327,7.95%,31.50%,2.75%
Dover,Becca Balint (D),71,88,48,86,20,22,14,349,25.21%,24.64%,4.01%
Dummerston,Mark Coester (R/L),47,13,17,88,18,17,14,214,6.07%,41.12%,6.54%
Duxbury,Adam Ortiz (I),105,13,13,37,21,18,16,223,5.83%,16.59%,7.17%
East Haven,Mark Coester (R/L),64,3,19,69,33,22,27,237,1.27%,29.11%,11.39%
East Montpelier,Adam Ortiz (I),96,28,72,12,15,21,23,267,10.49%,4.49%,8.61%
Eden,Adam Ortiz (I),100,96,93,77,22,29,9,426,22.54%,18.08%,2.11%
Elmore,Jill Jessy Diamondstone (PJ),29,43,78,60,17,24,25,276,15.58%,21.74%,9.06%
Enosburgh,Jill Jessy Diamondstone (PJ),88,54,94,13,20,22,12,303,17.82%,4.29%,3.96%
Essex Junction,Adam Ortiz (I),153,83,25,129,37,40,32,499,16.63%,25.85%,6.41%
Essex,Mark Coester (R/L),6,66,1,84,29,42,25,253,26.09%,33.20%,9.88%
Fair Haven,Adam Ortiz (I),107,106,49,2,20,16,23,323,32.82%,0.62%,7.12%
Fairfax,Adam Ortiz (I),100,11,18,37,19,19,28,232,4.74%,15.95%,12.07%
Fairfield,Mark Coester (R/L),7,9,5,77,9,17,33,157,5.73%,49.04%,21.02%
Fairlee,Becca Balint (D),60,75,24,20,17,14,23,233,32.19%,8.58%,9.87%
Fayston,Adam Ortiz (I),102,54,49,12,24,15,11,267,20.22%,4.49%,4.12%
Ferrisburgh,Jill Jessy Diamondstone (PJ),31,42,51,9,20,26,20,199,21.11%,4.52%,10.05%
Fletcher,Mark Coester (R/L),24,30,45,91,27,13,25,255,11.76%,35.69%,9.80%
Franklin,Adam Ortiz (I),84,25,30,23,21,11,20,214,11.68%,10.75%,9.35%
Georgia,Mark Coester (R/L),105,108,64,192,42,30,56,597,18.09%,32.16%,9.38%
Glover,Mark Coester (R/L),29,28,39,41,23,22,10,192,14.58%,21.35%,5.21%
Goshen,Jill Jessy Diamondstone (PJ),84,46,105,0,21,18,15,289,15.92%,0.00%,5.19%
Grafton,Mark Coester (R/L),7,54,83,106,23,12,16,301,17.94%,35.22%,5.32%
Granby,Mark Coester (R/L),80,63,46,92,18,23,26,348,18.10%,26.44%,7.47%
Grand Isle,Becca Balint (D),22,66,46,30,16,29,32,241,27.39%,12.45%,13.28%
Granville,Adam Ortiz (I),99,56,2,6,19,16,30,228,24.56%,2.63%,13.16%
Greensboro,Mark Coester (R/L),15,27,11,45,18,16,7,139,19.42%,32.37%,5.04%
Groton,Becca Balint (D),61,102,31,81,9,18,24,326,31.29%,24.85%,7.36%
Guildhall,Jill Jessy Diamondstone (PJ),9,58,76,43,16,23,23,248,23.39%,17.34%,9.27%
Guilford,Becca Balint (D),32,35,19,4,16,14,8,128,27.34%,3.12%,6.25%
Halifax,Becca Balint (D),1,86,77,85,30,30,16,325,26.46%,26.15%,4.92%
Hancock,Jill Jessy Diamondstone (PJ),36,68,79,59,14,23,24,303,22.44%,19.47%,7.92%
Hardwick,Becca Balint (D),10,88,36,9,24,12,10,189,46.56%,4.76%,5.29%
Hartford,Adam Ortiz (I),141,30,42,23,35,45,31,347,8.65%,6.63%,8.93%
Hartland,Jill Jessy Diamondstone (PJ),63,47,85,47,15,16,5,278,16.91%,16.91%,1.80%
Highgate,Mark Coester (R/L),58,59,40,83,15,18,15,288,20.49%,28.82%,5.21%
Hinesburg,Jill Jessy Diamondstone (PJ),7,109,142,55,31,41,42,427,25.53%,12.88%,9.84%
Holland,Adam Ortiz (I),89,45,22,84,17,13,25,295,15.25%,28.47%,8.47%
Hubbardton,Becca Balint (D),19,60,30,58,27,17,10,221,27.15%,26.24%,4.52%
Huntington,Jill Jessy Diamondstone (PJ),48,13,80,41,29,24,19,254,5.12%,16.14%,7.48%
Hyde Park,Becca Balint (D),58,80,60,13,23,8,16,258,31.01%,5.04%,6.20%
Ira,Adam Ortiz (I),59,10,33,19,19,26,18,184,5.43%,10.33%,9.78%
Irasburg,Adam Ortiz (I),95,11,13,68,11,12,12,222,4.95%,30.63%,5.41%
Isle La Motte,Jill Jessy Diamondstone (PJ),20,65,70,26,34,20,17,252,25.79%,10.32%,6.75%
Jamaica,Becca Balint (D),77,90,46,52,18,10,10,303,29.70%,17.16%,3.30%
Jay,Adam Ortiz (I),86,78,31,18,17,14,15,259,30.12%,6.95%,5.79%
Jericho,Jill Jessy Diamondstone (PJ),21,14,62,16,19,14,14,160,8.75%,10.00%,8.75%
Johnson,Mark Coester (R/L),32,82,36,104,12,23,17,306,26.80%,33.99%,5.56%
Killington,Mark Coester (R/L),11,83,50,106,29,23,25,327,25.38%,32.42%,7.65%
Kirby,Jill Jessy Diamondstone (PJ),63,27,67,2,21,15,10,205,13.17%,0.98%,4.88%
Landgrove,Becca Balint (D),93,102,18,50,25,18,12,318,32.08%,15.72%,3.77%
Leicester,Becca Balint (D),18,109,42,81,21,16,15,302,36.09%,26.82%,4.97%
Lemington,Jill Jessy Diamondstone (PJ),46,9,55,30,24,24,14,202,4.46%,14.85%,6.93%
Lincoln,Adam Ortiz (I),51,31,15,51,22,19,33,222,13.96%,22.97%,14.86%
Londonderry,Adam Ortiz (I),56,4,8,27,11,17,21,144,2.78%,18.75%,14.58%
Lowell,Adam Ortiz (I),55,28,3,10,25,21,17,159,17.61%,6.29%,10.69%
Ludlow,Adam Ortiz (I),85,82,37,8,19,16,14,261,31.42%,3.07%,5.36%
Lunenburg,Adam Ortiz (I),88,8,36,21,24,16,15,208,3.85%,10.10%,7.21%
Lyndon,Jill Jessy Diamondstone (PJ),65,36,106,30,22,31,21,311,11.58%,9.65%,6.75%
Maidstone,Adam Ortiz (I),103,88,6,61,18,12,29,317,27.76%,19.24%,9.15%
Manchester,Mark Coester (R/L),25,43,50,75,7,13,22,235,18.30%,31.91%,9.36%
Marlboro,Jill Jessy Diamondstone (PJ),67,78,85,65,16,21,26,358,21.79%,18.16%,7.26%
Marshfield,Mark Coester (R/L),81,17,19,92,5,19,17,250,6.80%,36.80%,6.80%
Mendon,Becca Balint (D),71,86,46,0,12,18,27,260,33.08%,0.00%,10.38%
Middlebury,Jill Jessy Diamondstone (PJ),66,95,132,75,49,37,38,492,19.31%,15.24%,7.72%
Middlesex,Mark Coester (R/L),58,73,23,100,13,2,28,297,24.58%,33.67%,9.43%
Middletown Springs,Adam Ortiz (I),75,19,75,32,13,15,9,238,7.98%,13.45%,3.78%
Milton,Becca Balint (D),66,190,134,181,66,62,39,738,25.75%,24.53%,5.28%
Monkton,Becca Balint (D),62,107,37,49,22,20,14,311,34.41%,15.76%,4.50%
Montgomery,Adam Ortiz (I),98,86,26,52,22,14,7,305,28.20%,17.05%,2.30%
Montpelier,Becca Balint (D),10,89,56,19,20,8,15,217,41.01%,8.76%,6.91%
Moretown,Becca Balint (D),67,87,27,32,18,26,19,276,31.52%,11.59%,6.88%
Morgan,Jill Jessy Diamondstone (PJ),34,16,94,80,22,21,15,282,5.67%,28.37%,5.32%
Morristown,Jill Jessy Diamondstone (PJ),28,47,107,88,18,29,20,337,13.95%,26.11%,5.93%
Mount Holly,Adam Ortiz (I),92,88,77,39,9,20,22,347,25.36%,11.24%,6.34%
Mount Tabor,Adam Ortiz (I),55,4,35,39,24,23,29,209,1.91%,18.66%,13.88%
New Haven,Jill Jessy Diamondstone (PJ),122,61,148,75,31,41,37,515,11.84%,14.56%,7.18%
Newark,Mark Coester (R/L),28,29,8,85,19,15,15,199,14.57%,42.71%,7.54%
Newbury,Mark Coester (R/L),36,10,77,87,20,12,24,266,3.76%,32.71%,9.02%
Newfane,Mark Coester (R/L),79,37,33,86,25,22,21,303,12.21%,28.38%,6.93%
Newport City,Mark Coester (R/L),7,5,12,83,23,18,29,177,2.82%,46.89%,16.38%
Newport Town,Jill Jessy Diamondstone (PJ),41,5,83,58,18,16,20,241,2.07%,24.07%,8.30%
North Hero,Mark Coester (R/L),46,25,77,98,28,17,24,315,7.94%,31.11%,7.62%
Northfield,Becca Balint (D),8,93,12,4,24,7,16,164,56.71%,2.44%,9.76%
Norton,Adam Ortiz (I),75,4,26,32,13,13,11,174,2.30%,18.39%,6.32%
Norwich,Adam Ortiz (I),63,39,42,33,11,11,27,226,17.26%,14.60%,11.95%
Orange,Mark Coester (R/L),28,34,64,106,17,27,21,297,11.45%,35.69%,7.07%
Orwell,Becca Balint (D),30,105,70,8,25,27,20,285,36.84%,2.81%,7.02%
Panton,Adam Ortiz (I),101,29,79,57,14,6,18,304,9.54%,18.75%,5.92%
Pawlet,Mark Coester (R/L),57,20,62,104,16,6,20,285,7.02%,36.49%,7.02%
Peacham,Mark Coester (R/L),20,64,40,98,17,19,17,275,23.27%,35.64%,6.18%
Peru,Becca Balint (D),29,67,8,28,7,16,15,170,39.41%,16.47%,8.82%
Pittsfield,Becca Balint (D),16,89,53,32,19,28,27,264,33.71%,12.12%,10.23%
Pittsford,Jill Jessy Diamondstone (PJ),42,80,80,14,16,17,16,265,30.19%,5.28%,6.04%
Plainfield,Adam Ortiz (I),80,66,51,49,13,18,26,303,21.78%,16.17%,8.58%
Plymouth,Adam Ortiz (I),102,96,46,60,20,17,8,349,27.51%,17.19%,2.29%
Pomfret,Mark Coester (R/L),40,5,7,83,16,24,6,181,2.76%,45.86%,3.31%
Poultney,Adam Ortiz (I),89,8,44,59,7,13,15,235,3.40%,25.11%,6.38%
Pownal,Mark Coester (R/L),142,168,53,169,26,36,26,620,27.10%,27.26%,4.19%
Proctor,Adam Ortiz (I),80,8,44,43,12,15,9,211,3.79%,20.38%,4.27%
Putney,Mark Coester (R/L),54,30,18,58,24,22,12,218,13.76%,26.61%,5.50%
Randolph,Jill Jessy Diamondstone (PJ),22,2,86,86,13,18,9,236,0.85%,36.44%,3.81%
Reading,Becca Balint (D),59,64,36,21,6,25,14,225,28.44%,9.33%,6.22%
Readsboro,Adam Ortiz (I),90,85,5,65,12,11,15,283,30.04%,22.97%,5.30%
Richford,Becca Balint (D),74,78,42,75,15,17,22,323,24.15%,23.22%,6.81%
Richmond,Becca Balint (D),58,89,83,9,20,8,24,291,30.58%,3.09%,8.25%
Ripton,Becca Balint (D),71,105,82,36,9,26,25,354,29.66%,10.17%,7.06%
Rochester,Becca Balint (D),36,71,70,42,25,13,24,281,25.27%,14.95%,8.54%
Rockingham,Adam Ortiz (I),102,56,8,10,10,9,26,221,25.34%,4.52%,11.76%
Roxbury,Mark Coester (R/L),59,40,33,63,20,15,10,240,16.67%,26.25%,4.17%
Royalton,Adam Ortiz (I),100,19,6,8,26,17,11,187,10.16%,4.28%,5.88%
Rupert,Mark Coester (R/L),4,74,41,84,17,12,21,253,29.25%,33.20%,8.30%
Rutland City,Becca Balint (D),171,284,270,209,73,53,64,1124,25.27%,18.59%,5.69%
Rutland Town,Becca Balint (D),122,127,111,48,28,24,25,485,26.19%,9.90%,5.15%
Ryegate,Adam Ortiz (I),87,32,11,75,16,18,21,260,12.31%,28.85%,8.08%
Saint Albans City,Jill Jessy Diamondstone (PJ),29,70,133,104,23,49,24,432,16.20%,24.07%,5.56%
Saint Albans Town,Jill Jessy Diamondstone (PJ),81,4,122,37,34,46,29,353,1.13%,10.48%,8.22%
Saint George,Becca Balint (D),48,60,25,12,22,18,21,206,29.13%,5.83%,10.19%
Saint Johnsbury,Becca Balint (D),39,102,2,47,24,23,18,255,40.00%,18.43%,7.06%
Salisbury,Becca Balint (D),24,79,24,35,20,13,22,217,36.41%,16.13%,10.14%
Sandgate,Adam Ortiz (I),55,31,50,35,28,18,27,244,12.70%,14.34%,11.07%
Searsburg,Mark Coester (R/L),62,37,47,77,22,9,11,265,13.96%,29.06%,4.15%
Shaftsbury,Jill Jessy Diamondstone (PJ),91,13,99,84,17,22,21,347,3.75%,24.21%,6.05%
Sharon,Jill Jessy Diamondstone (PJ),1,2,69,69,19,12,23,195,1.03%,35.38%,11.79%
Sheffield,Becca Balint (D),61,108,23,68,16,13,23,312,34.62%,21.79%,7.37%
Shelburne,Adam Ortiz (I),170,48,7,75,43,37,17,397,12.09%,18.89%,4.28%
Sheldon,Mark Coester (R/L),59,28,8,69,24,17,15,220,12.73%,31.36%,6.82%
Shoreham,Becca Balint (D),31,97,11,76,20,14,20,269,36.06%,28.25%,7.43%
Shrewsbury,Adam Ortiz (I),50,18,26,29,23,15,19,180,10.00%,16.11%,10.56%
South Burlington,Adam Ortiz (I),325,245,156,261,80,72,78,1217,20.13%,21.45%,6.41%
South Hero,Becca Balint (D),79,85,61,68,15,14,17,339,25.07%,20.06%,5.01%
Springfield,Adam Ortiz (I),39,21,19,30,11,11,14,145,14.48%,20.69%,9.66%
Stamford,Jill Jessy Diamondstone (PJ),9,54,97,72,24,23,21,300,18.00%,24.00%,7.00%
Stannard,Becca Balint (D),47,85,48,15,25,25,12,257,33.07%,5.84%,4.67%
Starksboro,Mark Coester (R/L),86,45,8,97,22,17,12,287,15.68%,33.80%,4.18%
Stockbridge,Adam Ortiz (I),90,70,26,1,16,19,11,233,30.04%,0.43%,4.72%
Stowe,Jill Jessy Diamondstone (PJ),88,41,160,69,34,38,46,476,8.61%,14.50%,9.66%
Strafford,Becca Balint (D),37,56,46,34,13,18,16,220,25.45%,15.45%,7.27%
Stratton,Mark Coester (R/L),32,37,49,64,21,6,12,221,16.74%,28.96%,5.43%
Sudbury,Adam Ortiz (I),86,42,11,76,21,17,27,280,15.00%,27.14%,9.64%
Sunderland,Adam Ortiz (I),137,77,42,120,29,27,24,456,16.89%,26.32%,5.26%
Sutton,Becca Balint (D),61,62,42,0,16,13,19,213,29.11%,0.00%,8.92%
Swanton,Mark Coester (R/L),11,73,15,87,4,12,17,219,33.33%,39.73%,7.76%
Thetford,Jill Jessy Diamondstone (PJ),27,4,104,91,24,17,22,289,1.38%,31.49%,7.61%
Tinmouth,Mark Coester (R/L),24,3,53,109,27,26,9,251,1.20%,43.43%,3.59%
Topsham,Jill Jessy Diamondstone (PJ),79,37,99,4,22,19,15,275,13.45%,1.45%,5.45%
Townshend,Mark Coester (R/L),36,38,7,83,21,18,18,221,17.19%,37.56%,8.14%
Troy,Mark Coester (R/L),7,17,43,60,15,14,21,177,9.60%,33.90%,11.86%
Tunbridge,Jill Jessy Diamondstone (PJ),20,18,67,4,17,12,17,155,11.61%,2.58%,10.97%
Underhill,Mark Coester (R/L),47,58,16,79,24,19,17,260,22.31%,30.38%,6.54%
Vergennes,Jill Jessy Diamondstone (PJ),7,2,69,1,27,28,15,149,1.34%,0.67%,10.07%
Vernon,Becca Balint (D),81,91,10,62,13,19,22,298,30.54%,20.81%,7.38%
Vershire,Mark Coester (R/L),44,2,41,53,28,35,11,214,0.93%,24.77%,5.14%
Victory,Jill Jessy Diamondstone (PJ),14,83,90,81,16,22,17,323,25.70%,25.08%,5.26%
Waitsfield,Becca Balint (D),56,58,3,50,13,11,14,205,28.29%,24.39%,6.83%
Walden,Mark Coester (R/L),32,19,41,66,17,13,18,206,9.22%,32.04%,8.74%
Wallingford,Mark Coester (R/L),51,31,70,103,15,23,11,304,10.20%,33.88%,3.62%
Waltham,Becca Balint (D),36,81,52,78,22,16,19,304,26.64%,25.66%,6.25%
Wardsboro,Becca Balint (D),28,88,44,15,16,21,10,222,39.64%,6.76%,4.50%
Warren,Becca Balint (D),9,90,54,65,22,19,23,282,31.91%,23.05%,8.16%
Washington,Mark Coester (R/L),50,24,5,83,18,20,18,218,11.01%,38.07%,8.26%
Waterbury,Jill Jessy Diamondstone (PJ),26,32,69,34,14,18,17,210,15.24%,16.19%,8.10%
Waterford,Jill Jessy Diamondstone (PJ),44,41,102,79,26,5,11,308,13.31%,25.65%,3.57%
Waterville,Mark Coester (R/L),35,1,39,64,10,17,10,176,0.57%,36.36%,5.68%
Weathersfield,Adam Ortiz (I),104,30,26,58,23,14,13,268,11.19%,21.64%,4.85%
Wells,Jill Jessy Diamondstone (PJ),110,152,167,107,46,42,27,651,23.35%,16.44%,4.15%
West Fairlee,Mark Coester (R/L),47,19,65,79,19,13,20,262,7.25%,30.15%,7.63%
West Haven,Jill Jessy Diamondstone (PJ),3,55,88,54,6,14,27,247,22.27%,21.86%,10.93%
West Rutland,Jill Jessy Diamondstone (PJ),24,63,68,35,27,28,7,252,25.00%,13.89%,2.78%
West Windsor,Adam Ortiz (I),77,3,45,38,20,26,26,235,1.28%,16.17%,11.06%
Westfield,Adam Ortiz (I),32,20,20,21,11,25,20,149,13.42%,14.09%,13.42%
Westford,Becca Balint (D),5,83,27,13,23,14,22,187,44.39%,6.95%,11.76%
Westminster,Adam Ortiz (I),82,82,47,68,13,14,11,317,25.87%,21.45%,3.47%
Westmore,Jill Jessy Diamondstone (PJ),20,22,25,18,26,9,12,132,16.67%,13.64%,9.09%
Weston,Mark Coester (R/L),26,55,65,83,17,18,14,278,19.78%,29.86%,5.04%
Weybridge,Mark Coester (R/L),19,5,46,50,20,17,16,173,2.89%,28.90%,9.25%
Wheelock,Becca Balint (D),30,94,30,21,18,13,20,226,41.59%,9.29%,8.85%
Whiting,Jill Jessy Diamondstone (PJ),9,54,65,10,13,25,28,204,26.47%,4.90%,13.73%
Whitingham,Adam Ortiz (I),82,14,15,78,12,11,15,227,6.17%,34.36%,6.61%
Williamstown,Mark Coester (R/L),93,64,101,157,42,56,28,541,11.83%,29.02%,5.18%
Williston,Adam Ortiz (I),122,77,65,19,44,42,32,401,19.20%,4.74%,7.98%
Wilmington,Mark Coester (R/L),11,28,51,79,23,22,10,224,12.50%,35.27%,4.46%
Windham,Adam Ortiz (I),92,81,17,73,20,22,19,324,25.00%,22.53%,5.86%
Windsor,Becca Balint (D),19,108,59,57,19,28,15,305,35.41%,18.69%,4.92%
Winhall,Becca Balint (D),48,54,22,4,12,14,17,171,31.58%,2.34%,9.94%
Winooski,Jill Jessy Diamondstone (PJ),25,26,80,22,15,16,15,199,13.07%,11.06%,7.54%
Wolcott,Becca Balint (D),19,57,24,30,13,13,10,166,34.34%,18.07%,6.02%
Woodbury,Becca Balint (D),88,109,15,28,20,21,19,300,36.33%,9.33%,6.33%
Woodford,Jill Jessy Diamondstone (PJ),36,6,79,15,19,17,24,196,3.06%,7.65%,12.24%
Woodstock,Becca Balint (D),42,87,45,9,18,12,22,235,37.02%,3.83%,9.36%
Worcester,Adam Ortiz (I),78,8,21,31,32,15,20,205,3.90%,15.12%,9.76%
