City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Adam Ortiz (I),71,50,22,42,13,13,8,219,22.83%,19.18%,3.65%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",2,4,82,16,22,25,30,181,2.21%,8.84%,16.57%
Castleton,Adam Ortiz (I),88,80,84,88,23,14,18,395,20.25%,22.28%,4.56%
Cavendish,Adam Ortiz (I),81,46,45,75,23,9,19,298,15.44%,25.17%,6.38%
Charleston,Adam Ortiz (I),89,59,35,30,17,23,14,267,22.10%,11.24%,5.24%
Charlotte,Mark Coester (R/L),16,45,48,57,19,19,13,217,20.74%,26.27%,5.99%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",17,16,35,2,21,21,18,130,12.31%,1.54%,13.85%
Chester,Becca Balint (D),2,94,20,36,27,23,11,213,44.13%,16.90%,5.16%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",32,11,77,46,14,16,18,214,5.14%,21.50%,8.41%
Clarendon,Mark Coester (R/L),4,23,46,76,30,16,18,213,10.80%,35.68%,8.45%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",180,173,203,193,67,37,40,893,19.37%,21.61%,4.48%
Concord,Mark Coester (R/L),3,38,55,78,28,13,8,223,17.04%,34.98%,3.59%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",15,60,78,66,16,19,30,284,21.13%,23.24%,10.56%
Cornwall,Mark Coester (R/L),20,56,53,78,14,21,18,260,21.54%,30.00%,6.92%
Coventry,Mark Coester (R/L),40,41,12,87,25,22,11,238,17.23%,36.55%,4.62%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",12,37,77,51,19,20,14,230,16.09%,22.17%,6.09%
Danby,Becca Balint (D),18,61,36,47,11,19,12,204,29.90%,23.04%,5.88%
Danville,Becca Balint (D),98,106,77,48,13,16,18,376,28.19%,12.77%,4.79%
Derby,"JILL ""JESSY"" DIAMONDSTONE",58,11,109,6,27,16,22,249,4.42%,2.41%,8.84%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",25,41,42,39,12,22,16,197,20.81%,19.80%,8.12%
Dover,Mark Coester (R/L),96,53,70,105,25,19,19,387,13.70%,27.13%,4.91%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",48,88,99,23,21,22,21,322,27.33%,7.14%,6.52%
Duxbury,Adam Ortiz (I),41,34,36,37,18,12,7,185,18.38%,20.00%,3.78%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",6,20,109,42,12,21,16,226,8.85%,18.58%,7.08%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",83,13,100,19,19,6,20,260,5.00%,7.31%,7.69%
Eden,Mark Coester (R/L),49,4,50,103,12,20,14,252,1.59%,40.87%,5.56%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",52,35,65,44,16,25,12,249,14.06%,17.67%,4.82%
Enosburgh,Mark Coester (R/L),73,21,79,94,11,19,10,307,6.84%,30.62%,3.26%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",102,86,210,113,41,32,37,621,13.85%,18.20%,5.96%
Essex,Becca Balint (D),70,143,106,109,32,41,38,539,26.53%,20.22%,7.05%
Fair Haven,Mark Coester (R/L),24,21,57,79,10,9,21,221,9.50%,35.75%,9.50%
Fairfax,Adam Ortiz (I),66,31,16,25,22,21,27,208,14.90%,12.02%,12.98%
Fairfield,Mark Coester (R/L),54,45,1,94,20,18,10,242,18.60%,38.84%,4.13%
Fairlee,Mark Coester (R/L),21,74,71,93,18,20,19,316,23.42%,29.43%,6.01%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",18,10,78,58,22,17,14,217,4.61%,26.73%,6.45%
Ferrisburgh,Becca Balint (D),76,80,1,22,10,17,30,236,33.90%,9.32%,12.71%
Fletcher,Becca Balint (D),101,107,102,89,22,19,13,453,23.62%,19.65%,2.87%
Franklin,Becca Balint (D),77,106,55,62,20,19,16,355,29.86%,17.46%,4.51%
Georgia,Mark Coester (R/L),101,59,106,119,35,48,43,511,11.55%,23.29%,8.41%
Glover,Mark Coester (R/L),76,18,10,83,11,15,16,229,7.86%,36.24%,6.99%
Goshen,Adam Ortiz (I),70,35,3,55,26,26,22,237,14.77%,23.21%,9.28%
Grafton,Becca Balint (D),77,90,40,75,23,15,21,341,26.39%,21.99%,6.16%
Granby,Mark Coester (R/L),27,27,4,73,19,19,8,177,15.25%,41.24%,4.52%
Grand Isle,Adam Ortiz (I),96,27,29,89,16,13,25,295,9.15%,30.17%,8.47%
Granville,Becca Balint (D),47,62,22,12,25,11,22,201,30.85%,5.97%,10.95%
Greensboro,Becca Balint (D),28,86,65,53,33,15,20,300,28.67%,17.67%,6.67%
Groton,"JILL ""JESSY"" DIAMONDSTONE",36,46,86,18,17,16,24,243,18.93%,7.41%,9.88%
Guildhall,Becca Balint (D),15,97,59,82,14,19,23,309,31.39%,26.54%,7.44%
Guilford,Adam Ortiz (I),83,13,56,48,18,9,19,246,5.28%,19.51%,7.72%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",67,59,75,57,16,22,6,302,19.54%,18.87%,1.99%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",21,4,101,35,13,19,22,215,1.86%,16.28%,10.23%
Hardwick,Adam Ortiz (I),63,56,42,25,16,15,17,234,23.93%,10.68%,7.26%
Hartford,Mark Coester (R/L),120,103,73,153,34,55,33,571,18.04%,26.80%,5.78%
Hartland,Becca Balint (D),36,77,48,51,13,12,21,258,29.84%,19.77%,8.14%
Highgate,Mark Coester (R/L),59,6,10,78,14,23,22,212,2.83%,36.79%,10.38%
Hinesburg,Becca Balint (D),129,139,34,124,30,40,46,542,25.65%,22.88%,8.49%
Holland,Adam Ortiz (I),61,29,8,28,25,17,6,174,16.67%,16.09%,3.45%
Hubbardton,Becca Balint (D),22,98,72,83,20,19,15,329,29.79%,25.23%,4.56%
Huntington,Becca Balint (D),71,101,18,22,15,17,27,271,37.27%,8.12%,9.96%
Hyde Park,Becca Balint (D),52,82,74,8,21,26,16,279,29.39%,2.87%,5.73%
Ira,Adam Ortiz (I),104,62,84,103,9,19,19,400,15.50%,25.75%,4.75%
Irasburg,Becca Balint (D),20,94,9,84,15,21,21,264,35.61%,31.82%,7.95%
Isle La Motte,Becca Balint (D),22,106,41,103,23,17,15,327,32.42%,31.50%,4.59%
Jamaica,Mark Coester (R/L),65,49,77,98,15,20,23,347,14.12%,28.24%,6.63%
Jay,Adam Ortiz (I),73,4,7,59,15,18,16,192,2.08%,30.73%,8.33%
Jericho,Becca Balint (D),0,79,32,57,6,7,12,193,40.93%,29.53%,6.22%
Johnson,Adam Ortiz (I),72,63,48,5,22,25,17,252,25.00%,1.98%,6.75%
Killington,Mark Coester (R/L),5,50,34,106,9,31,14,249,20.08%,42.57%,5.62%
Kirby,Mark Coester (R/L),69,80,40,100,25,18,8,340,23.53%,29.41%,2.35%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",35,45,102,75,21,19,19,316,14.24%,23.73%,6.01%
Leicester,Becca Balint (D),22,63,46,19,18,18,12,198,31.82%,9.60%,6.06%
Lemington,Becca Balint (D),18,43,19,38,23,17,22,180,23.89%,21.11%,12.22%
Lincoln,Adam Ortiz (I),83,53,21,78,13,16,24,288,18.40%,27.08%,8.33%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",29,12,63,22,4,22,24,176,6.82%,12.50%,13.64%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",48,16,105,80,16,15,26,306,5.23%,26.14%,8.50%
Ludlow,Adam Ortiz (I),96,58,63,21,21,16,18,293,19.80%,7.17%,6.14%
Lunenburg,Becca Balint (D),22,29,28,7,18,23,26,153,18.95%,4.58%,16.99%
Lyndon,Becca Balint (D),27,108,31,14,26,25,25,256,42.19%,5.47%,9.77%
Maidstone,Mark Coester (R/L),9,6,14,46,14,26,14,129,4.65%,35.66%,10.85%
Manchester,Mark Coester (R/L),72,33,33,82,14,14,25,273,12.09%,30.04%,9.16%
Marlboro,Adam Ortiz (I),88,1,64,37,14,18,13,235,0.43%,15.74%,5.53%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",45,44,83,63,18,17,14,284,15.49%,22.18%,4.93%
Mendon,Mark Coester (R/L),60,28,60,94,22,16,24,304,9.21%,30.92%,7.89%
Middlebury,Becca Balint (D),79,160,96,123,23,33,32,546,29.30%,22.53%,5.86%
Middlesex,Adam Ortiz (I),89,77,8,57,17,23,25,296,26.01%,19.26%,8.45%
Middletown Springs,Becca Balint (D),67,108,74,63,21,11,11,355,30.42%,17.75%,3.10%
Milton,"JILL ""JESSY"" DIAMONDSTONE",154,116,162,69,63,49,70,683,16.98%,10.10%,10.25%
Monkton,Becca Balint (D),39,102,30,101,31,10,24,337,30.27%,29.97%,7.12%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",42,10,44,24,25,17,18,180,5.56%,13.33%,10.00%
Montpelier,Becca Balint (D),53,86,79,78,16,15,12,339,25.37%,23.01%,3.54%
Moretown,Mark Coester (R/L),2,60,55,71,33,13,25,259,23.17%,27.41%,9.65%
Morgan,Becca Balint (D),60,71,35,27,14,11,13,231,30.74%,11.69%,5.63%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",44,95,96,2,11,21,9,278,34.17%,0.72%,3.24%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",27,9,103,2,31,17,18,207,4.35%,0.97%,8.70%
Mount Tabor,Adam Ortiz (I),76,52,29,10,15,23,27,232,22.41%,4.31%,11.64%
New Haven,Mark Coester (R/L),72,60,97,116,41,27,41,454,13.22%,25.55%,9.03%
Newark,Mark Coester (R/L),18,49,34,70,19,29,26,245,20.00%,28.57%,10.61%
Newbury,Adam Ortiz (I),102,14,7,65,17,18,21,244,5.74%,26.64%,8.61%
Newfane,Becca Balint (D),31,78,11,48,20,19,18,225,34.67%,21.33%,8.00%
Newport City,Mark Coester (R/L),54,47,52,73,13,10,28,277,16.97%,26.35%,10.11%
Newport Town,Mark Coester (R/L),19,8,6,51,17,23,17,141,5.67%,36.17%,12.06%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",61,42,93,49,8,17,25,295,14.24%,16.61%,8.47%
Northfield,Becca Balint (D),10,65,4,35,22,18,12,166,39.16%,21.08%,7.23%
Norton,"JILL ""JESSY"" DIAMONDSTONE",23,2,103,78,15,18,15,254,0.79%,30.71%,5.91%
Norwich,Becca Balint (D),48,106,61,34,26,31,14,320,33.12%,10.62%,4.38%
Orange,Becca Balint (D),25,35,20,15,6,32,17,150,23.33%,10.00%,11.33%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",59,37,76,40,35,18,17,282,13.12%,14.18%,6.03%
Panton,Adam Ortiz (I),44,12,34,43,11,19,18,181,6.63%,23.76%,9.94%
Pawlet,Becca Balint (D),27,32,12,22,14,18,16,141,22.70%,15.60%,11.35%
Peacham,Mark Coester (R/L),25,2,32,87,13,22,17,198,1.01%,43.94%,8.59%
Peru,"JILL ""JESSY"" DIAMONDSTONE",31,19,78,78,14,28,13,261,7.28%,29.89%,4.98%
Pittsfield,Becca Balint (D),3,58,44,16,26,16,18,181,32.04%,8.84%,9.94%
Pittsford,Adam Ortiz (I),82,69,76,59,18,14,8,326,21.17%,18.10%,2.45%
Plainfield,Becca Balint (D),5,49,17,44,21,19,20,175,28.00%,25.14%,11.43%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",24,41,91,53,17,19,20,265,15.47%,20.00%,7.55%
Pomfret,Adam Ortiz (I),72,62,24,5,11,9,10,193,32.12%,2.59%,5.18%
Pownal,Adam Ortiz (I),183,89,97,47,34,31,27,508,17.52%,9.25%,5.31%
Proctor,Mark Coester (R/L),62,22,19,83,17,18,25,246,8.94%,33.74%,10.16%
Putney,Becca Balint (D),40,89,79,23,24,27,23,305,29.18%,7.54%,7.54%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",46,26,91,41,31,16,18,269,9.67%,15.24%,6.69%
Reading,"JILL ""JESSY"" DIAMONDSTONE",74,33,105,88,15,20,5,340,9.71%,25.88%,1.47%
Readsboro,Becca Balint (D),2,84,10,66,23,10,29,224,37.50%,29.46%,12.95%
Richford,Becca Balint (D),40,45,30,33,12,8,18,186,24.19%,17.74%,9.68%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",49,64,73,24,16,20,14,260,24.62%,9.23%,5.38%
Ripton,Mark Coester (R/L),43,63,25,90,21,26,22,290,21.72%,31.03%,7.59%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",6,44,54,0,14,15,18,151,29.14%,0.00%,11.92%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",82,49,83,29,16,15,10,284,17.25%,10.21%,3.52%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",6,10,58,10,17,17,19,137,7.30%,7.30%,13.87%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",70,58,77,69,23,17,16,330,17.58%,20.91%,4.85%
Rupert,Becca Balint (D),24,25,9,25,10,29,12,134,18.66%,18.66%,8.96%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",205,211,213,178,56,72,85,1020,20.69%,17.45%,8.33%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",90,49,93,19,37,43,35,366,13.39%,5.19%,9.56%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",27,7,78,23,21,21,23,200,3.50%,11.50%,11.50%
Saint Albans City,Becca Balint (D),158,163,98,158,55,34,39,705,23.12%,22.41%,5.53%
Saint Albans Town,Becca Balint (D),51,75,27,26,35,52,37,303,24.75%,8.58%,12.21%
Saint George,Mark Coester (R/L),5,63,4,83,23,15,5,198,31.82%,41.92%,2.53%
Saint Johnsbury,Becca Balint (D),32,74,32,21,21,23,18,221,33.48%,9.50%,8.14%
Salisbury,Mark Coester (R/L),76,45,41,78,10,15,13,278,16.19%,28.06%,4.68%
Sandgate,Becca Balint (D),23,89,23,64,18,28,16,261,34.10%,24.52%,6.13%
Searsburg,Adam Ortiz (I),69,11,32,5,18,22,18,175,6.29%,2.86%,10.29%
Shaftsbury,Mark Coester (R/L),19,27,46,78,31,20,14,235,11.49%,33.19%,5.96%
Sharon,Adam Ortiz (I),64,34,12,23,14,16,24,187,18.18%,12.30%,12.83%
Sheffield,Becca Balint (D),82,88,56,71,15,28,18,358,24.58%,19.83%,5.03%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",47,41,168,131,25,46,36,494,8.30%,26.52%,7.29%
Sheldon,Becca Balint (D),0,79,44,61,16,10,22,232,34.05%,26.29%,9.48%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",15,17,59,46,21,17,11,186,9.14%,24.73%,5.91%
Shrewsbury,Mark Coester (R/L),81,17,63,108,14,19,21,323,5.26%,33.44%,6.50%
South Burlington,Becca Balint (D),204,290,224,180,87,79,92,1156,25.09%,15.57%,7.96%
South Hero,Mark Coester (R/L),53,91,29,106,24,24,18,345,26.38%,30.72%,5.22%
Springfield,Mark Coester (R/L),57,50,46,76,15,14,12,270,18.52%,28.15%,4.44%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",42,3,43,34,12,21,11,166,1.81%,20.48%,6.63%
Stannard,Adam Ortiz (I),73,26,15,0,28,13,12,167,15.57%,0.00%,7.19%
Starksboro,Becca Balint (D),13,91,57,6,16,13,15,211,43.13%,2.84%,7.11%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",28,30,85,23,15,19,22,222,13.51%,10.36%,9.91%
Stowe,Mark Coester (R/L),34,27,75,85,41,19,35,316,8.54%,26.90%,11.08%
Strafford,Adam Ortiz (I),83,41,66,28,9,23,24,274,14.96%,10.22%,8.76%
Stratton,Becca Balint (D),67,72,9,71,28,14,18,279,25.81%,25.45%,6.45%
Sudbury,Becca Balint (D),54,70,35,50,20,28,18,275,25.45%,18.18%,6.55%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",46,10,127,68,41,44,33,369,2.71%,18.43%,8.94%
Sutton,Adam Ortiz (I),103,101,85,15,21,11,11,347,29.11%,4.32%,3.17%
Swanton,Adam Ortiz (I),96,77,77,73,9,18,10,360,21.39%,20.28%,2.78%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",7,47,72,65,17,20,16,244,19.26%,26.64%,6.56%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",21,50,78,29,18,33,19,248,20.16%,11.69%,7.66%
Topsham,Becca Balint (D),57,109,53,44,14,11,7,295,36.95%,14.92%,2.37%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",39,25,97,37,9,21,11,239,10.46%,15.48%,4.60%
Troy,Adam Ortiz (I),32,1,5,19,23,16,22,118,0.85%,16.10%,18.64%
Tunbridge,Becca Balint (D),37,67,52,25,22,20,12,235,28.51%,10.64%,5.11%
Underhill,Becca Balint (D),31,36,3,17,15,18,26,146,24.66%,11.64%,17.81%
Vergennes,Becca Balint (D),62,84,69,55,15,15,27,327,25.69%,16.82%,8.26%
Vernon,Mark Coester (R/L),70,60,52,76,23,12,27,320,18.75%,23.75%,8.44%
Vershire,Mark Coester (R/L),96,6,52,97,16,22,21,310,1.94%,31.29%,6.77%
Victory,Adam Ortiz (I),96,46,72,35,23,24,25,321,14.33%,10.90%,7.79%
Waitsfield,Becca Balint (D),10,101,24,84,20,23,15,277,36.46%,30.32%,5.42%
Walden,Becca Balint (D),39,93,14,20,20,21,7,214,43.46%,9.35%,3.27%
Wallingford,Mark Coester (R/L),18,74,34,78,21,17,30,272,27.21%,28.68%,11.03%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",4,42,88,36,13,17,27,227,18.50%,15.86%,11.89%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",91,83,105,69,24,17,20,409,20.29%,16.87%,4.89%
Warren,"JILL ""JESSY"" DIAMONDSTONE",14,5,20,5,14,12,14,84,5.95%,5.95%,16.67%
Washington,Adam Ortiz (I),78,13,14,47,26,9,22,209,6.22%,22.49%,10.53%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",56,66,66,52,26,21,12,299,22.07%,17.39%,4.01%
Waterford,Mark Coester (R/L),33,56,62,78,20,16,20,285,19.65%,27.37%,7.02%
Waterville,Mark Coester (R/L),51,25,42,70,18,11,25,242,10.33%,28.93%,10.33%
Weathersfield,Becca Balint (D),76,96,94,64,25,17,23,395,24.30%,16.20%,5.82%
Wells,Adam Ortiz (I),174,45,73,89,33,38,40,492,9.15%,18.09%,8.13%
West Fairlee,Adam Ortiz (I),100,75,75,62,16,14,15,357,21.01%,17.37%,4.20%
West Haven,Adam Ortiz (I),46,10,46,6,16,18,9,151,6.62%,3.97%,5.96%
West Rutland,Adam Ortiz (I),69,34,11,57,22,12,12,217,15.67%,26.27%,5.53%
West Windsor,Mark Coester (R/L),52,36,5,87,21,5,17,223,16.14%,39.01%,7.62%
Westfield,Adam Ortiz (I),103,31,44,65,13,14,19,289,10.73%,22.49%,6.57%
Westford,Mark Coester (R/L),2,2,1,23,32,22,16,98,2.04%,23.47%,16.33%
Westminster,Mark Coester (R/L),35,77,52,82,17,12,10,285,27.02%,28.77%,3.51%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",19,39,76,72,19,12,25,262,14.89%,27.48%,9.54%
Weston,Becca Balint (D),20,70,25,52,19,22,19,227,30.84%,22.91%,8.37%
Weybridge,Mark Coester (R/L),86,76,39,90,27,18,20,356,21.35%,25.28%,5.62%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",10,26,83,3,21,23,17,183,14.21%,1.64%,9.29%
Whiting,Mark Coester (R/L),75,21,73,84,12,18,18,301,6.98%,27.91%,5.98%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",46,64,81,4,23,16,24,258,24.81%,1.55%,9.30%
Williamstown,Mark Coester (R/L),85,95,97,104,20,36,37,474,20.04%,21.94%,7.81%
Williston,Mark Coester (R/L),102,113,105,120,37,34,25,536,21.08%,22.39%,4.66%
Wilmington,Becca Balint (D),29,98,39,37,18,28,16,265,36.98%,13.96%,6.04%
Windham,Becca Balint (D),80,81,15,75,16,15,21,303,26.73%,24.75%,6.93%
Windsor,Mark Coester (R/L),84,66,57,85,30,17,18,357,18.49%,23.81%,5.04%
Winhall,Becca Balint (D),73,89,21,47,17,19,24,290,30.69%,16.21%,8.28%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",1,14,68,0,21,14,21,139,10.07%,0.00%,15.11%
Wolcott,Mark Coester (R/L),44,67,9,77,23,17,7,244,27.46%,31.56%,2.87%
Woodbury,Mark Coester (R/L),17,66,11,75,14,17,13,213,30.99%,35.21%,6.10%
Woodford,Mark Coester (R/L),61,52,100,105,18,24,24,384,13.54%,27.34%,6.25%
Woodstock,Mark Coester (R/L),43,76,4,105,20,35,27,310,24.52%,33.87%,8.71%
Worcester,Adam Ortiz (I),69,68,6,52,17,13,23,248,27.42%,20.97%,9.27%
