City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Adam Ortiz (I),55,29,48,23,18,14,24,211,13.74%,10.90%,11.37%
Bolton,Mark Coester (R/L),24,3,74,82,23,15,20,241,1.24%,34.02%,8.30%
Bradford,Becca Balint (D),24,34,33,12,23,10,9,145,23.45%,8.28%,6.21%
Braintree,Jill Jessy Diamondstone (PJ),49,13,109,29,14,12,24,250,5.20%,11.60%,9.60%
Brandon,Jill Jessy Diamondstone (PJ),84,22,100,39,23,16,29,313,7.03%,12.46%,9.27%
Brattleboro,Jill Jessy Diamondstone (PJ),118,106,156,119,49,53,51,652,16.26%,18.25%,7.82%
Bridgewater,Adam Ortiz (I),84,22,73,10,13,12,9,223,9.87%,4.48%,4.04%
Bridport,Jill Jessy Diamondstone (PJ),81,53,92,48,15,7,19,315,16.83%,15.24%,6.03%
Brighton,Mark Coester (R/L),22,60,48,62,18,17,20,247,24.29%,25.10%,8.10%
Bristol,Jill Jessy Diamondstone (PJ),51,45,69,43,19,15,14,256,17.58%,16.80%,5.47%
Brookfield,Mark Coester (R/L),84,46,2,99,19,17,13,280,16.43%,35.36%,4.64%
Brookline,Jill Jessy Diamondstone (PJ),10,13,83,52,29,18,12,217,5.99%,23.96%,5.53%
Brownington,Jill Jessy Diamondstone (PJ),40,0,43,30,17,18,20,168,0.00%,17.86%,11.90%
Brunswick,Jill Jessy Diamondstone (PJ),54,13,85,39,18,19,13,241,5.39%,16.18%,5.39%
Burke,Mark Coester (R/L),57,45,6,79,16,13,12,228,19.74%,34.65%,5.26%
Burlington,Becca Balint (D),298,388,316,257,111,120,104,1594,24.34%,16.12%,6.52%
Cabot,Becca Balint (D),34,38,13,5,14,29,20,153,24.84%,3.27%,13.07%
Calais,Becca Balint (D),16,69,51,52,19,16,16,239,28.87%,21.76%,6.69%
Cambridge,Adam Ortiz (I),88,62,6,66,18,24,16,280,22.14%,23.57%,5.71%
Canaan,Becca Balint (D),41,72,37,58,6,16,18,248,29.03%,23.39%,7.26%
Castleton,Jill Jessy Diamondstone (PJ),24,59,70,30,14,17,28,242,24.38%,12.40%,11.57%
Cavendish,Mark Coester (R/L),67,47,42,97,18,12,13,296,15.88%,32.77%,4.39%
Charleston,Adam Ortiz (I),58,23,38,42,31,16,18,226,10.18%,18.58%,7.96%
Charlotte,Adam Ortiz (I),66,63,22,53,19,24,32,279,22.58%,19.00%,11.47%
Chelsea,Becca Balint (D),22,82,65,14,27,15,13,238,34.45%,5.88%,5.46%
Chester,Becca Balint (D),54,87,3,73,20,24,13,274,31.75%,26.64%,4.74%
Chittenden,Jill Jessy Diamondstone (PJ),50,67,88,39,18,23,17,302,22.19%,12.91%,5.63%
Clarendon,Adam Ortiz (I),84,64,4,70,14,16,18,270,23.70%,25.93%,6.67%
Colchester,Mark Coester (R/L),145,105,175,194,45,19,69,752,13.96%,25.80%,9.18%
Concord,Becca Balint (D),65,78,25,65,24,8,25,290,26.90%,22.41%,8.62%
Corinth,Jill Jessy Diamondstone (PJ),41,74,99,80,22,18,16,350,21.14%,22.86%,4.57%
Cornwall,Adam Ortiz (I),87,87,36,32,23,13,25,303,28.71%,10.56%,8.25%
Coventry,Mark Coester (R/L),68,9,50,92,25,19,19,282,3.19%,32.62%,6.74%
Craftsbury,Becca Balint (D),32,106,13,79,11,21,14,276,38.41%,28.62%,5.07%
Danby,Mark Coester (R/L),5,82,70,94,17,18,17,303,27.06%,31.02%,5.61%
Danville,Jill Jessy Diamondstone (PJ),67,19,105,75,23,26,11,326,5.83%,23.01%,3.37%
Derby,Jill Jessy Diamondstone (PJ),46,25,75,50,18,22,23,259,9.65%,19.31%,8.88%
Dorset,Jill Jessy Diamondstone (PJ),63,72,109,28,24,23,13,332,21.69%,8.43%,3.92%
Dover,Becca Balint (D),24,41,16,14,23,17,22,157,26.11%,8.92%,14.01%
Dummerston,Mark Coester (R/L),36,1,13,72,13,21,20,176,0.57%,40.91%,11.36%
Duxbury,Becca Balint (D),8,59,27,51,15,23,18,201,29.35%,25.37%,8.96%
East Haven,Jill Jessy Diamondstone (PJ),52,66,78,20,21,19,15,271,24.35%,7.38%,5.54%
East Montpelier,Mark Coester (R/L),8,37,57,98,12,27,10,249,14.86%,39.36%,4.02%
Eden,Mark Coester (R/L),23,43,7,46,16,23,14,172,25.00%,26.74%,8.14%
Elmore,Adam Ortiz (I),74,70,36,25,19,25,15,264,26.52%,9.47%,5.68%
Enosburgh,Mark Coester (R/L),43,57,7,61,17,32,7,224,25.45%,27.23%,3.12%
Essex Junction,Adam Ortiz (I),123,114,110,59,36,28,33,503,22.66%,11.73%,6.56%
Essex,Becca Balint (D),58,138,110,131,46,30,44,557,24.78%,23.52%,7.90%
Fair Haven,Becca Balint (D),11,72,66,12,19,16,21,217,33.18%,5.53%,9.68%
Fairfax,Adam Ortiz (I),62,13,9,51,31,20,20,206,6.31%,24.76%,9.71%
Fairfield,Mark Coester (R/L),71,36,88,95,16,19,18,343,10.50%,27.70%,5.25%
Fairlee,Becca Balint (D),58,79,2,69,24,10,22,264,29.92%,26.14%,8.33%
Fayston,Becca Balint (D),48,84,31,19,21,20,24,247,34.01%,7.69%,9.72%
Ferrisburgh,Adam Ortiz (I),104,83,25,86,19,13,18,348,23.85%,24.71%,5.17%
Fletcher,Jill Jessy Diamondstone (PJ),12,28,85,57,16,28,28,254,11.02%,22.44%,11.02%
Franklin,Jill Jessy Diamondstone (PJ),79,15,84,24,12,16,15,245,6.12%,9.80%,6.12%
Georgia,Becca Balint (D),146,198,63,108,31,42,47,635,31.18%,17.01%,7.40%
Glover,Becca Balint (D),58,97,69,86,26,13,18,367,26.43%,23.43%,4.90%
Goshen,Mark Coester (R/L),60,69,41,81,28,20,15,314,21.97%,25.80%,4.78%
Grafton,Adam Ortiz (I),99,87,61,92,8,22,18,387,22.48%,23.77%,4.65%
Granby,Adam Ortiz (I),100,55,5,71,14,27,16,288,19.10%,24.65%,5.56%
Grand Isle,Becca Balint (D),9,52,16,41,24,27,17,186,27.96%,22.04%,9.14%
Granville,Mark Coester (R/L),15,58,13,86,18,28,18,236,24.58%,36.44%,7.63%
Greensboro,Jill Jessy Diamondstone (PJ),1,47,77,65,24,23,15,252,18.65%,25.79%,5.95%
Groton,Mark Coester (R/L),3,21,42,47,27,10,17,167,12.57%,28.14%,10.18%
Guildhall,Mark Coester (R/L),47,25,30,84,28,17,23,254,9.84%,33.07%,9.06%
Guilford,Mark Coester (R/L),62,34,31,84,19,16,23,269,12.64%,31.23%,8.55%
Halifax,Jill Jessy Diamondstone (PJ),71,74,77,23,26,25,18,314,23.57%,7.32%,5.73%
Hancock,Adam Ortiz (I),88,35,69,31,19,10,19,271,12.92%,11.44%,7.01%
Hardwick,Becca Balint (D),43,69,0,20,15,12,22,181,38.12%,11.05%,12.15%
Hartford,Adam Ortiz (I),106,105,95,52,27,33,32,450,23.33%,11.56%,7.11%
Hartland,Mark Coester (R/L),31,17,10,101,21,21,13,214,7.94%,47.20%,6.07%
Highgate,Mark Coester (R/L),6,85,54,105,14,11,13,288,29.51%,36.46%,4.51%
Hinesburg,Becca Balint (D),86,184,17,79,45,26,37,474,38.82%,16.67%,7.81%
Holland,Adam Ortiz (I),33,1,10,15,12,22,26,119,0.84%,12.61%,21.85%
Hubbardton,Jill Jessy Diamondstone (PJ),40,32,107,10,22,10,19,240,13.33%,4.17%,7.92%
Huntington,Adam Ortiz (I),82,39,58,56,20,10,21,286,13.64%,19.58%,7.34%
Hyde Park,Jill Jessy Diamondstone (PJ),34,10,95,45,15,18,21,238,4.20%,18.91%,8.82%
Ira,Becca Balint (D),32,52,10,6,14,15,23,152,34.21%,3.95%,15.13%
Irasburg,Jill Jessy Diamondstone (PJ),69,35,102,79,12,17,19,333,10.51%,23.72%,5.71%
Isle La Motte,Becca Balint (D),6,109,6,63,18,10,26,238,45.80%,26.47%,10.92%
Jamaica,Jill Jessy Diamondstone (PJ),90,48,99,16,14,11,11,289,16.61%,5.54%,3.81%
Jay,Mark Coester (R/L),29,32,23,88,28,16,22,238,13.45%,36.97%,9.24%
Jericho,Adam Ortiz (I),104,12,30,30,19,8,29,232,5.17%,12.93%,12.50%
Johnson,Mark Coester (R/L),61,0,53,70,26,16,27,253,0.00%,27.67%,10.67%
Killington,Jill Jessy Diamondstone (PJ),21,8,98,81,32,21,12,273,2.93%,29.67%,4.40%
Kirby,Becca Balint (D),60,86,62,2,19,20,9,258,33.33%,0.78%,3.49%
Landgrove,Jill Jessy Diamondstone (PJ),21,76,82,30,14,25,16,264,28.79%,11.36%,6.06%
Leicester,Becca Balint (D),16,70,7,33,17,24,17,184,38.04%,17.93%,9.24%
Lemington,Adam Ortiz (I),81,37,18,33,13,22,20,224,16.52%,14.73%,8.93%
Lincoln,Mark Coester (R/L),48,32,65,88,23,17,10,283,11.31%,31.10%,3.53%
Londonderry,Mark Coester (R/L),36,38,53,59,17,18,30,251,15.14%,23.51%,11.95%
Lowell,Mark Coester (R/L),78,76,77,80,22,14,18,365,20.82%,21.92%,4.93%
Ludlow,Adam Ortiz (I),96,7,65,74,17,18,27,304,2.30%,24.34%,8.88%
Lunenburg,Becca Balint (D),37,74,32,64,14,16,26,263,28.14%,24.33%,9.89%
Lyndon,Becca Balint (D),18,66,38,31,16,23,26,218,30.28%,14.22%,11.93%
Maidstone,Jill Jessy Diamondstone (PJ),30,33,51,49,16,12,21,212,15.57%,23.11%,9.91%
Manchester,Becca Balint (D),73,79,7,49,21,24,18,271,29.15%,18.08%,6.64%
Marlboro,Becca Balint (D),22,86,34,16,21,27,16,222,38.74%,7.21%,7.21%
Marshfield,Mark Coester (R/L),82,83,64,95,21,26,20,391,21.23%,24.30%,5.12%
Mendon,Jill Jessy Diamondstone (PJ),6,8,97,76,14,11,8,220,3.64%,34.55%,3.64%
Middlebury,Jill Jessy Diamondstone (PJ),52,44,97,76,46,49,40,404,10.89%,18.81%,9.90%
Middlesex,Becca Balint (D),14,41,15,25,27,16,18,156,26.28%,16.03%,11.54%
Middletown Springs,Jill Jessy Diamondstone (PJ),75,7,84,14,14,6,15,215,3.26%,6.51%,6.98%
Milton,Mark Coester (R/L),91,164,129,184,53,58,76,755,21.72%,24.37%,10.07%
Monkton,Mark Coester (R/L),47,94,76,103,19,23,18,380,24.74%,27.11%,4.74%
Montgomery,Mark Coester (R/L),6,54,12,101,11,6,4,194,27.84%,52.06%,2.06%
Montpelier,Jill Jessy Diamondstone (PJ),15,77,96,71,18,24,10,311,24.76%,22.83%,3.22%
Moretown,Adam Ortiz (I),56,37,7,20,22,8,18,168,22.02%,11.90%,10.71%
Morgan,Adam Ortiz (I),23,19,21,13,34,14,19,143,13.29%,9.09%,13.29%
Morristown,Becca Balint (D),44,97,29,39,29,15,24,277,35.02%,14.08%,8.66%
Mount Holly,Adam Ortiz (I),77,62,18,64,24,23,20,288,21.53%,22.22%,6.94%
Mount Tabor,Adam Ortiz (I),105,55,69,90,14,22,18,373,14.75%,24.13%,4.83%
New Haven,Jill Jessy Diamondstone (PJ),112,17,157,139,37,33,38,533,3.19%,26.08%,7.13%
Newark,Adam Ortiz (I),77,34,14,60,11,14,27,237,14.35%,25.32%,11.39%
Newbury,Adam Ortiz (I),68,9,20,35,9,19,27,187,4.81%,18.72%,14.44%
Newfane,Becca Balint (D),89,98,79,23,20,18,22,349,28.08%,6.59%,6.30%
Newport City,Adam Ortiz (I),86,52,35,69,10,12,14,278,18.71%,24.82%,5.04%
Newport Town,Jill Jessy Diamondstone (PJ),69,11,88,43,25,21,11,268,4.10%,16.04%,4.10%
North Hero,Adam Ortiz (I),87,75,76,41,18,28,12,337,22.26%,12.17%,3.56%
Northfield,Mark Coester (R/L),85,54,10,89,19,14,18,289,18.69%,30.80%,6.23%
Norton,Jill Jessy Diamondstone (PJ),45,1,64,50,24,14,18,216,0.46%,23.15%,8.33%
Norwich,Adam Ortiz (I),108,8,12,43,13,11,15,210,3.81%,20.48%,7.14%
Orange,Adam Ortiz (I),87,10,4,76,16,22,18,233,4.29%,32.62%,7.73%
Orwell,Jill Jessy Diamondstone (PJ),54,41,59,21,28,13,27,243,16.87%,8.64%,11.11%
Panton,Mark Coester (R/L),56,60,15,62,21,18,13,245,24.49%,25.31%,5.31%
Pawlet,Mark Coester (R/L),64,50,64,80,18,22,15,313,15.97%,25.56%,4.79%
Peacham,Jill Jessy Diamondstone (PJ),28,0,46,24,13,17,19,147,0.00%,16.33%,12.93%
Peru,Mark Coester (R/L),62,53,17,98,26,25,10,291,18.21%,33.68%,3.44%
Pittsfield,Becca Balint (D),40,73,55,26,13,14,19,240,30.42%,10.83%,7.92%
Pittsford,Mark Coester (R/L),43,48,17,84,15,13,18,238,20.17%,35.29%,7.56%
Plainfield,Jill Jessy Diamondstone (PJ),97,57,106,50,24,17,23,374,15.24%,13.37%,6.15%
Plymouth,Mark Coester (R/L),48,53,41,78,13,19,19,271,19.56%,28.78%,7.01%
Pomfret,Mark Coester (R/L),38,51,52,53,11,16,18,239,21.34%,22.18%,7.53%
Poultney,Jill Jessy Diamondstone (PJ),13,59,89,58,21,21,21,282,20.92%,20.57%,7.45%
Pownal,Becca Balint (D),78,139,88,78,17,38,43,481,28.90%,16.22%,8.94%
Proctor,Adam Ortiz (I),47,32,41,44,24,26,18,232,13.79%,18.97%,7.76%
Putney,Adam Ortiz (I),86,63,12,49,17,22,21,270,23.33%,18.15%,7.78%
Randolph,Mark Coester (R/L),25,18,18,27,18,13,21,140,12.86%,19.29%,15.00%
Reading,Becca Balint (D),52,73,72,9,11,22,17,256,28.52%,3.52%,6.64%
Readsboro,Jill Jessy Diamondstone (PJ),70,34,89,76,16,11,33,329,10.33%,23.10%,10.03%
Richford,Becca Balint (D),67,89,88,20,16,20,18,318,27.99%,6.29%,5.66%
Richmond,Adam Ortiz (I),81,81,55,34,12,13,10,286,28.32%,11.89%,3.50%
Ripton,Becca Balint (D),66,106,72,46,20,18,22,350,30.29%,13.14%,6.29%
Rochester,Becca Balint (D),84,87,32,15,15,27,23,283,30.74%,5.30%,8.13%
Rockingham,Jill Jessy Diamondstone (PJ),41,30,101,62,15,16,8,273,10.99%,22.71%,2.93%
Roxbury,Adam Ortiz (I),71,24,64,25,22,27,15,248,9.68%,10.08%,6.05%
Royalton,Mark Coester (R/L),55,33,45,74,12,12,25,256,12.89%,28.91%,9.77%
Rupert,Becca Balint (D),77,83,70,4,18,23,21,296,28.04%,1.35%,7.09%
Rutland City,Becca Balint (D),221,312,263,115,75,80,69,1135,27.49%,10.13%,6.08%
Rutland Town,Jill Jessy Diamondstone (PJ),110,117,118,97,47,38,35,562,20.82%,17.26%,6.23%
Ryegate,Jill Jessy Diamondstone (PJ),72,35,92,50,21,27,11,308,11.36%,16.23%,3.57%
Saint Albans City,Mark Coester (R/L),71,148,79,156,41,41,24,560,26.43%,27.86%,4.29%
Saint Albans Town,Jill Jessy Diamondstone (PJ),107,43,143,95,38,47,39,512,8.40%,18.55%,7.62%
Saint George,Becca Balint (D),45,75,61,50,18,15,17,281,26.69%,17.79%,6.05%
Saint Johnsbury,Becca Balint (D),6,31,8,27,20,15,24,131,23.66%,20.61%,18.32%
Salisbury,Mark Coester (R/L),39,15,82,89,12,21,8,266,5.64%,33.46%,3.01%
Sandgate,Jill Jessy Diamondstone (PJ),8,48,59,37,13,26,28,219,21.92%,16.89%,12.79%
Searsburg,Mark Coester (R/L),10,67,45,96,19,28,19,284,23.59%,33.80%,6.69%
Shaftsbury,Jill Jessy Diamondstone (PJ),64,10,107,32,15,11,16,255,3.92%,12.55%,6.27%
Sharon,Adam Ortiz (I),109,75,4,83,18,13,26,328,22.87%,25.30%,7.93%
Sheffield,Adam Ortiz (I),82,60,36,71,19,23,15,306,19.61%,23.20%,4.90%
Shelburne,Jill Jessy Diamondstone (PJ),108,114,150,106,42,47,44,611,18.66%,17.35%,7.20%
Sheldon,Becca Balint (D),47,55,23,22,27,24,14,212,25.94%,10.38%,6.60%
Shoreham,Mark Coester (R/L),63,39,42,81,15,10,22,272,14.34%,29.78%,8.09%
Shrewsbury,Mark Coester (R/L),6,23,30,33,18,21,11,142,16.20%,23.24%,7.75%
South Burlington,Mark Coester (R/L),277,270,220,348,81,96,81,1373,19.66%,25.35%,5.90%
South Hero,Becca Balint (D),70,108,61,41,5,21,8,314,34.39%,13.06%,2.55%
Springfield,Jill Jessy Diamondstone (PJ),21,31,70,70,22,14,20,248,12.50%,28.23%,8.06%
Stamford,Jill Jessy Diamondstone (PJ),49,22,62,22,15,29,21,220,10.00%,10.00%,9.55%
Stannard,Adam Ortiz (I),95,36,62,12,15,13,14,247,14.57%,4.86%,5.67%
Starksboro,Mark Coester (R/L),51,40,17,84,31,14,19,256,15.62%,32.81%,7.42%
Stockbridge,Becca Balint (D),25,109,29,8,16,29,16,232,46.98%,3.45%,6.90%
Stowe,Mark Coester (R/L),122,145,107,146,54,35,54,663,21.87%,22.02%,8.14%
Strafford,Becca Balint (D),8,81,74,6,10,22,17,218,37.16%,2.75%,7.80%
Stratton,Adam Ortiz (I),62,61,1,0,23,32,14,193,31.61%,0.00%,7.25%
Sudbury,Adam Ortiz (I),79,59,8,73,12,21,22,274,21.53%,26.64%,8.03%
Sunderland,Becca Balint (D),15,93,60,13,37,36,35,289,32.18%,4.50%,12.11%
Sutton,Adam Ortiz (I),104,10,69,65,12,23,20,303,3.30%,21.45%,6.60%
Swanton,Mark Coester (R/L),59,70,68,80,20,15,23,335,20.90%,23.88%,6.87%
Thetford,Adam Ortiz (I),60,3,46,20,17,10,15,171,1.75%,11.70%,8.77%
Tinmouth,Jill Jessy Diamondstone (PJ),87,12,88,69,14,21,31,322,3.73%,21.43%,9.63%
Topsham,Mark Coester (R/L),69,8,47,95,6,26,11,262,3.05%,36.26%,4.20%
Townshend,Adam Ortiz (I),85,29,68,72,25,15,15,309,9.39%,23.30%,4.85%
Troy,Jill Jessy Diamondstone (PJ),33,21,76,28,21,14,15,208,10.10%,13.46%,7.21%
Tunbridge,Becca Balint (D),53,94,61,50,24,8,21,311,30.23%,16.08%,6.75%
Underhill,Becca Balint (D),9,100,64,80,6,11,12,282,35.46%,28.37%,4.26%
Vergennes,Jill Jessy Diamondstone (PJ),37,6,98,6,26,15,24,212,2.83%,2.83%,11.32%
Vernon,Adam Ortiz (I),91,85,9,31,17,20,20,273,31.14%,11.36%,7.33%
Vershire,Jill Jessy Diamondstone (PJ),5,82,87,15,15,18,28,250,32.80%,6.00%,11.20%
Victory,Jill Jessy Diamondstone (PJ),65,32,69,16,33,21,24,260,12.31%,6.15%,9.23%
Waitsfield,Becca Balint (D),12,99,61,28,27,9,20,256,38.67%,10.94%,7.81%
Walden,Adam Ortiz (I),73,22,27,55,27,21,31,256,8.59%,21.48%,12.11%
Wallingford,Becca Balint (D),34,94,61,41,30,25,13,298,31.54%,13.76%,4.36%
Waltham,Mark Coester (R/L),69,75,44,91,29,12,13,333,22.52%,27.33%,3.90%
Wardsboro,Adam Ortiz (I),67,15,9,65,24,19,15,214,7.01%,30.37%,7.01%
Warren,Becca Balint (D),11,84,73,41,22,23,8,262,32.06%,15.65%,3.05%
Washington,Jill Jessy Diamondstone (PJ),8,11,102,75,17,9,13,235,4.68%,31.91%,5.53%
Waterbury,Jill Jessy Diamondstone (PJ),22,44,78,52,18,17,21,252,17.46%,20.63%,8.33%
Waterford,Adam Ortiz (I),100,53,64,3,11,13,15,259,20.46%,1.16%,5.79%
Waterville,Becca Balint (D),59,73,42,35,18,18,8,253,28.85%,13.83%,3.16%
Weathersfield,Becca Balint (D),16,51,10,19,15,22,16,149,34.23%,12.75%,10.74%
Wells,Mark Coester (R/L),102,26,21,110,35,34,43,371,7.01%,29.65%,11.59%
West Fairlee,Becca Balint (D),17,85,76,24,23,14,21,260,32.69%,9.23%,8.08%
West Haven,Mark Coester (R/L),54,46,18,103,27,21,10,279,16.49%,36.92%,3.58%
West Rutland,Adam Ortiz (I),76,6,48,67,18,24,21,260,2.31%,25.77%,8.08%
West Windsor,Jill Jessy Diamondstone (PJ),16,24,51,18,23,20,19,171,14.04%,10.53%,11.11%
Westfield,Mark Coester (R/L),16,15,56,60,16,24,14,201,7.46%,29.85%,6.97%
Westford,Mark Coester (R/L),61,67,64,82,13,12,28,327,20.49%,25.08%,8.56%
Westminster,Mark Coester (R/L),63,60,7,66,20,4,20,240,25.00%,27.50%,8.33%
Westmore,Becca Balint (D),32,99,90,67,23,20,18,349,28.37%,19.20%,5.16%
Weston,Becca Balint (D),31,64,52,18,14,11,21,211,30.33%,8.53%,9.95%
Weybridge,Adam Ortiz (I),53,22,49,27,18,9,12,190,11.58%,14.21%,6.32%
Wheelock,Becca Balint (D),10,55,29,8,20,11,19,152,36.18%,5.26%,12.50%
Whiting,Becca Balint (D),22,62,17,45,13,29,15,203,30.54%,22.17%,7.39%
Whitingham,Mark Coester (R/L),69,75,51,93,20,29,9,346,21.68%,26.88%,2.60%
Williamstown,Becca Balint (D),152,171,120,103,29,39,35,649,26.35%,15.87%,5.39%
Williston,Adam Ortiz (I),143,86,13,132,44,39,31,488,17.62%,27.05%,6.35%
Wilmington,Adam Ortiz (I),84,83,7,60,22,17,25,298,27.85%,20.13%,8.39%
Windham,Mark Coester (R/L),53,10,81,96,19,20,18,297,3.37%,32.32%,6.06%
Windsor,Adam Ortiz (I),103,26,63,89,21,28,17,347,7.49%,25.65%,4.90%
Winhall,Becca Balint (D),67,99,19,82,25,23,18,333,29.73%,24.62%,5.41%
Winooski,Mark Coester (R/L),55,16,26,93,21,24,18,253,6.32%,36.76%,7.11%
Wolcott,Mark Coester (R/L),85,65,83,108,27,22,28,418,15.55%,25.84%,6.70%
Woodbury,Mark Coester (R/L),45,96,55,97,21,13,21,348,27.59%,27.87%,6.03%
Woodford,Becca Balint (D),24,79,18,63,28,16,17,245,32.24%,25.71%,6.94%
Woodstock,Adam Ortiz (I),64,27,7,62,17,17,23,217,12.44%,28.57%,10.60%
Worcester,Becca Balint (D),64,80,10,3,21,24,25,227,35.24%,1.32%,11.01%
