City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Becca Balint (D),83,92,45,68,21,26,15,350,26.29%,19.43%,4.29%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",61,15,69,16,14,24,7,206,7.28%,7.77%,3.40%
Bristol,Mark Coester (R/L),77,53,55,108,18,26,22,359,14.76%,30.08%,6.13%
Brookfield,Becca Balint (D),60,85,22,4,9,22,16,218,38.99%,1.83%,7.34%
Brookline,Becca Balint (D),16,52,45,43,10,19,16,201,25.87%,21.39%,7.96%
Brownington,Adam Ortiz (I),82,59,35,77,9,22,15,299,19.73%,25.75%,5.02%
Brunswick,Becca Balint (D),33,97,21,35,21,12,11,230,42.17%,15.22%,4.78%
Burke,Adam Ortiz (I),63,60,37,25,15,18,16,234,25.64%,10.68%,6.84%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",243,365,398,338,120,92,95,1651,22.11%,20.47%,5.75%
Cabot,Becca Balint (D),44,55,29,3,21,18,10,180,30.56%,1.67%,5.56%
Calais,Adam Ortiz (I),89,66,46,15,24,14,31,285,23.16%,5.26%,10.88%
Cambridge,Becca Balint (D),3,88,57,54,16,20,26,264,33.33%,20.45%,9.85%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",54,36,87,87,26,15,29,334,10.78%,26.05%,8.68%
Castleton,Becca Balint (D),70,104,43,62,19,16,10,324,32.10%,19.14%,3.09%
Cavendish,Becca Balint (D),48,64,9,40,20,19,18,218,29.36%,18.35%,8.26%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",25,8,54,13,15,23,16,154,5.19%,8.44%,10.39%
Charlotte,Becca Balint (D),30,106,1,89,23,22,20,291,36.43%,30.58%,6.87%
Chelsea,Adam Ortiz (I),108,47,68,72,23,19,17,354,13.28%,20.34%,4.80%
Chester,Adam Ortiz (I),76,52,13,72,24,13,18,268,19.40%,26.87%,6.72%
Chittenden,Mark Coester (R/L),20,55,56,61,24,14,17,247,22.27%,24.70%,6.88%
Clarendon,Adam Ortiz (I),59,15,45,54,13,21,27,234,6.41%,23.08%,11.54%
Colchester,Adam Ortiz (I),199,185,101,85,50,31,41,692,26.73%,12.28%,5.92%
Concord,Adam Ortiz (I),87,18,4,13,21,9,18,170,10.59%,7.65%,10.59%
Corinth,Mark Coester (R/L),2,11,53,69,17,22,19,193,5.70%,35.75%,9.84%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",56,5,63,43,16,19,21,223,2.24%,19.28%,9.42%
Coventry,Becca Balint (D),7,40,22,33,12,21,8,143,27.97%,23.08%,5.59%
Craftsbury,Mark Coester (R/L),59,27,4,105,15,24,12,246,10.98%,42.68%,4.88%
Danby,Becca Balint (D),29,108,63,61,24,19,13,317,34.07%,19.24%,4.10%
Danville,"JILL ""JESSY"" DIAMONDSTONE",43,46,79,10,21,30,10,239,19.25%,4.18%,4.18%
Derby,Mark Coester (R/L),76,47,75,109,23,8,24,362,12.98%,30.11%,6.63%
Dorset,Mark Coester (R/L),56,69,72,98,19,23,6,343,20.12%,28.57%,1.75%
Dover,Adam Ortiz (I),100,66,69,62,18,21,21,357,18.49%,17.37%,5.88%
Dummerston,Mark Coester (R/L),21,9,15,59,21,19,22,166,5.42%,35.54%,13.25%
Duxbury,Adam Ortiz (I),80,42,12,29,16,11,19,209,20.10%,13.88%,9.09%
East Haven,Becca Balint (D),108,109,41,62,26,25,18,389,28.02%,15.94%,4.63%
East Montpelier,Mark Coester (R/L),17,65,45,103,23,25,28,306,21.24%,33.66%,9.15%
Eden,Mark Coester (R/L),21,2,45,69,25,12,16,190,1.05%,36.32%,8.42%
Elmore,Adam Ortiz (I),100,52,40,86,21,24,24,347,14.99%,24.78%,6.92%
Enosburgh,Mark Coester (R/L),41,50,11,99,25,17,26,269,18.59%,36.80%,9.67%
Essex Junction,Becca Balint (D),79,119,106,101,32,31,37,505,23.56%,20.00%,7.33%
Essex,Mark Coester (R/L),123,157,67,160,36,38,30,611,25.70%,26.19%,4.91%
Fair Haven,Adam Ortiz (I),88,37,74,53,21,12,18,303,12.21%,17.49%,5.94%
Fairfax,Becca Balint (D),32,80,70,49,29,18,10,288,27.78%,17.01%,3.47%
Fairfield,Mark Coester (R/L),40,44,18,68,24,24,19,237,18.57%,28.69%,8.02%
Fairlee,Adam Ortiz (I),29,28,3,4,22,10,17,113,24.78%,3.54%,15.04%
Fayston,Adam Ortiz (I),82,46,38,49,28,13,9,265,17.36%,18.49%,3.40%
Ferrisburgh,Adam Ortiz (I),85,68,40,29,24,16,10,272,25.00%,10.66%,3.68%
Fletcher,Mark Coester (R/L),57,65,56,82,18,19,17,314,20.70%,26.11%,5.41%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",71,30,100,17,23,14,13,268,11.19%,6.34%,4.85%
Georgia,Mark Coester (R/L),92,118,91,171,33,44,23,572,20.63%,29.90%,4.02%
Glover,Adam Ortiz (I),90,20,78,0,15,22,26,251,7.97%,0.00%,10.36%
Goshen,Becca Balint (D),1,89,18,61,24,18,15,226,39.38%,26.99%,6.64%
Grafton,Adam Ortiz (I),79,35,42,73,16,21,25,291,12.03%,25.09%,8.59%
Granby,Becca Balint (D),14,78,42,15,14,20,20,203,38.42%,7.39%,9.85%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",19,24,73,46,13,10,21,206,11.65%,22.33%,10.19%
Granville,Becca Balint (D),32,46,40,31,20,21,14,204,22.55%,15.20%,6.86%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",36,40,80,1,25,24,24,230,17.39%,0.43%,10.43%
Groton,Mark Coester (R/L),25,2,5,90,12,17,6,157,1.27%,57.32%,3.82%
Guildhall,Becca Balint (D),40,102,87,84,15,24,9,361,28.25%,23.27%,2.49%
Guilford,Adam Ortiz (I),74,50,6,10,21,19,9,189,26.46%,5.29%,4.76%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",101,27,106,82,19,19,18,372,7.26%,22.04%,4.84%
Hancock,Mark Coester (R/L),65,70,15,109,17,17,17,310,22.58%,35.16%,5.48%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",34,59,102,43,13,15,10,276,21.38%,15.58%,3.62%
Hartford,Mark Coester (R/L),40,64,100,148,41,38,44,475,13.47%,31.16%,9.26%
Hartland,Becca Balint (D),70,88,16,30,22,14,17,257,34.24%,11.67%,6.61%
Highgate,Becca Balint (D),69,80,61,15,17,24,11,277,28.88%,5.42%,3.97%
Hinesburg,Mark Coester (R/L),73,78,41,110,31,42,31,406,19.21%,27.09%,7.64%
Holland,Becca Balint (D),75,78,3,59,20,20,21,276,28.26%,21.38%,7.61%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",74,7,88,11,13,14,9,216,3.24%,5.09%,4.17%
Huntington,Becca Balint (D),75,94,39,79,18,26,16,347,27.09%,22.77%,4.61%
Hyde Park,Mark Coester (R/L),50,28,37,65,8,14,11,213,13.15%,30.52%,5.16%
Ira,Adam Ortiz (I),85,49,36,46,20,18,29,283,17.31%,16.25%,10.25%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",49,63,85,64,19,10,16,306,20.59%,20.92%,5.23%
Isle La Motte,Becca Balint (D),45,72,33,5,27,20,18,220,32.73%,2.27%,8.18%
Jamaica,Becca Balint (D),19,76,34,60,18,23,26,256,29.69%,23.44%,10.16%
Jay,Mark Coester (R/L),54,62,33,89,16,28,27,309,20.06%,28.80%,8.74%
Jericho,Adam Ortiz (I),74,12,56,73,19,18,17,269,4.46%,27.14%,6.32%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",20,27,99,69,20,24,26,285,9.47%,24.21%,9.12%
Killington,"JILL ""JESSY"" DIAMONDSTONE",19,19,106,91,16,21,15,287,6.62%,31.71%,5.23%
Kirby,Becca Balint (D),18,97,0,82,29,20,14,260,37.31%,31.54%,5.38%
Landgrove,Becca Balint (D),3,66,30,59,22,23,6,209,31.58%,28.23%,2.87%
Leicester,Mark Coester (R/L),27,85,10,90,24,20,17,273,31.14%,32.97%,6.23%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",55,72,79,28,19,13,11,277,25.99%,10.11%,3.97%
Lincoln,Adam Ortiz (I),92,74,6,14,25,25,23,259,28.57%,5.41%,8.88%
Londonderry,Adam Ortiz (I),62,13,30,20,18,14,15,172,7.56%,11.63%,8.72%
Lowell,Mark Coester (R/L),24,8,12,61,19,24,14,162,4.94%,37.65%,8.64%
Ludlow,Adam Ortiz (I),84,45,46,47,13,19,23,277,16.25%,16.97%,8.30%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",58,37,103,71,11,12,22,314,11.78%,22.61%,7.01%
Lyndon,Mark Coester (R/L),61,27,54,63,29,25,24,283,9.54%,22.26%,8.48%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",36,52,58,34,17,10,19,226,23.01%,15.04%,8.41%
Manchester,Adam Ortiz (I),85,38,70,48,18,26,16,301,12.62%,15.95%,5.32%
Marlboro,Mark Coester (R/L),35,43,80,96,20,16,26,316,13.61%,30.38%,8.23%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",35,53,75,47,21,11,22,264,20.08%,17.80%,8.33%
Mendon,Mark Coester (R/L),69,95,49,99,12,26,28,378,25.13%,26.19%,7.41%
Middlebury,Adam Ortiz (I),86,76,74,58,27,32,36,389,19.54%,14.91%,9.25%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",69,75,87,62,13,27,10,343,21.87%,18.08%,2.92%
Middletown Springs,Adam Ortiz (I),86,3,14,34,28,21,11,197,1.52%,17.26%,5.58%
Milton,Adam Ortiz (I),245,145,118,107,50,67,52,784,18.49%,13.65%,6.63%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",2,68,76,58,23,15,27,269,25.28%,21.56%,10.04%
Montgomery,Mark Coester (R/L),33,43,85,92,18,22,27,320,13.44%,28.75%,8.44%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",13,8,95,3,16,25,19,179,4.47%,1.68%,10.61%
Moretown,Adam Ortiz (I),53,29,33,22,20,19,21,197,14.72%,11.17%,10.66%
Morgan,Mark Coester (R/L),18,16,8,70,16,12,19,159,10.06%,44.03%,11.95%
Morristown,Becca Balint (D),23,87,77,51,17,18,16,289,30.10%,17.65%,5.54%
Mount Holly,Mark Coester (R/L),22,42,31,62,17,13,24,211,19.91%,29.38%,11.37%
Mount Tabor,Adam Ortiz (I),90,50,68,21,10,11,13,263,19.01%,7.98%,4.94%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",133,93,155,38,35,37,36,527,17.65%,7.21%,6.83%
Newark,Mark Coester (R/L),36,13,45,104,16,24,18,256,5.08%,40.62%,7.03%
Newbury,Mark Coester (R/L),36,27,26,47,22,13,15,186,14.52%,25.27%,8.06%
Newfane,Mark Coester (R/L),2,79,3,86,23,26,18,237,33.33%,36.29%,7.59%
Newport City,Becca Balint (D),10,71,64,54,12,28,18,257,27.63%,21.01%,7.00%
Newport Town,Adam Ortiz (I),77,59,8,77,22,19,24,286,20.63%,26.92%,8.39%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",59,44,77,57,19,23,13,292,15.07%,19.52%,4.45%
Northfield,Mark Coester (R/L),68,13,60,85,14,20,26,286,4.55%,29.72%,9.09%
Norton,Mark Coester (R/L),48,31,0,64,15,23,9,190,16.32%,33.68%,4.74%
Norwich,Becca Balint (D),73,97,10,1,21,24,16,242,40.08%,0.41%,6.61%
Orange,Adam Ortiz (I),90,57,31,88,25,18,27,336,16.96%,26.19%,8.04%
Orwell,Adam Ortiz (I),105,71,85,58,17,13,17,366,19.40%,15.85%,4.64%
Panton,"JILL ""JESSY"" DIAMONDSTONE",35,78,79,65,16,16,25,314,24.84%,20.70%,7.96%
Pawlet,Adam Ortiz (I),89,9,19,80,24,15,34,270,3.33%,29.63%,12.59%
Peacham,Becca Balint (D),54,76,5,68,28,19,15,265,28.68%,25.66%,5.66%
Peru,Mark Coester (R/L),78,78,44,83,17,11,34,345,22.61%,24.06%,9.86%
Pittsfield,Mark Coester (R/L),89,4,85,98,11,23,17,327,1.22%,29.97%,5.20%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",26,31,89,53,14,30,24,267,11.61%,19.85%,8.99%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",48,83,88,75,15,22,20,351,23.65%,21.37%,5.70%
Plymouth,Becca Balint (D),4,70,37,63,15,10,29,228,30.70%,27.63%,12.72%
Pomfret,Becca Balint (D),49,79,59,30,19,17,26,279,28.32%,10.75%,9.32%
Pownal,Mark Coester (R/L),59,104,60,117,31,32,47,450,23.11%,26.00%,10.44%
Proctor,Mark Coester (R/L),66,16,21,69,21,24,16,233,6.87%,29.61%,6.87%
Putney,Adam Ortiz (I),85,84,56,78,29,24,21,377,22.28%,20.69%,5.57%
Randolph,Adam Ortiz (I),74,23,53,57,21,21,7,256,8.98%,22.27%,2.73%
Reading,Adam Ortiz (I),102,80,35,30,12,24,15,298,26.85%,10.07%,5.03%
Readsboro,Mark Coester (R/L),3,11,83,109,26,32,19,283,3.89%,38.52%,6.71%
Richford,"JILL ""JESSY"" DIAMONDSTONE",34,23,63,11,10,16,17,174,13.22%,6.32%,9.77%
Richmond,Mark Coester (R/L),55,6,74,89,22,26,13,285,2.11%,31.23%,4.56%
Ripton,Mark Coester (R/L),23,15,23,83,23,23,16,206,7.28%,40.29%,7.77%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",3,60,79,19,14,17,13,205,29.27%,9.27%,6.34%
Rockingham,Mark Coester (R/L),21,5,6,38,11,18,13,112,4.46%,33.93%,11.61%
Roxbury,Mark Coester (R/L),53,12,56,73,15,24,16,249,4.82%,29.32%,6.43%
Royalton,Becca Balint (D),48,62,4,13,25,13,19,184,33.70%,7.07%,10.33%
Rupert,Becca Balint (D),30,58,35,39,13,26,15,216,26.85%,18.06%,6.94%
Rutland City,Adam Ortiz (I),291,172,184,230,89,92,71,1129,15.23%,20.37%,6.29%
Rutland Town,Mark Coester (R/L),86,113,67,155,21,29,16,487,23.20%,31.83%,3.29%
Ryegate,Mark Coester (R/L),31,27,2,33,19,10,19,141,19.15%,23.40%,13.48%
Saint Albans City,Adam Ortiz (I),137,82,56,60,37,53,41,466,17.60%,12.88%,8.80%
Saint Albans Town,Adam Ortiz (I),132,113,78,97,39,36,48,543,20.81%,17.86%,8.84%
Saint George,Adam Ortiz (I),98,51,8,8,22,9,22,218,23.39%,3.67%,10.09%
Saint Johnsbury,Adam Ortiz (I),78,7,66,6,16,20,21,214,3.27%,2.80%,9.81%
Salisbury,Mark Coester (R/L),61,15,49,89,11,15,4,244,6.15%,36.48%,1.64%
Sandgate,Becca Balint (D),60,92,88,24,22,19,26,331,27.79%,7.25%,7.85%
Searsburg,Mark Coester (R/L),97,78,75,106,22,7,24,409,19.07%,25.92%,5.87%
Shaftsbury,Becca Balint (D),72,89,25,44,19,23,23,295,30.17%,14.92%,7.80%
Sharon,Becca Balint (D),77,93,47,52,20,22,12,323,28.79%,16.10%,3.72%
Sheffield,Adam Ortiz (I),84,67,23,9,17,13,27,240,27.92%,3.75%,11.25%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",129,98,194,137,33,40,53,684,14.33%,20.03%,7.75%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",45,34,71,31,12,16,25,234,14.53%,13.25%,10.68%
Shoreham,Mark Coester (R/L),3,56,36,96,25,13,25,254,22.05%,37.80%,9.84%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",86,5,106,4,14,18,14,247,2.02%,1.62%,5.67%
South Burlington,Becca Balint (D),238,366,184,170,82,109,75,1224,29.90%,13.89%,6.13%
South Hero,Adam Ortiz (I),58,41,38,33,9,16,16,211,19.43%,15.64%,7.58%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",14,37,65,43,23,24,20,226,16.37%,19.03%,8.85%
Stamford,Adam Ortiz (I),87,81,25,68,17,23,25,326,24.85%,20.86%,7.67%
Stannard,Becca Balint (D),35,87,9,80,25,17,7,260,33.46%,30.77%,2.69%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",42,78,95,48,14,20,28,325,24.00%,14.77%,8.62%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",88,77,101,89,27,20,12,414,18.60%,21.50%,2.90%
Stowe,Becca Balint (D),104,180,138,101,34,37,37,631,28.53%,16.01%,5.86%
Strafford,Becca Balint (D),52,73,42,16,20,23,15,241,30.29%,6.64%,6.22%
Stratton,Adam Ortiz (I),44,12,1,3,11,27,20,118,10.17%,2.54%,16.95%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",3,55,107,36,9,18,4,232,23.71%,15.52%,1.72%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",54,133,176,95,46,45,42,591,22.50%,16.07%,7.11%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",51,73,78,4,26,11,27,270,27.04%,1.48%,10.00%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",6,21,47,2,10,7,26,119,17.65%,1.68%,21.85%
Thetford,Becca Balint (D),66,104,79,71,15,20,9,364,28.57%,19.51%,2.47%
Tinmouth,Mark Coester (R/L),2,34,89,92,18,9,18,262,12.98%,35.11%,6.87%
Topsham,Becca Balint (D),55,87,83,68,27,24,18,362,24.03%,18.78%,4.97%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",13,67,81,72,29,28,17,307,21.82%,23.45%,5.54%
Troy,Becca Balint (D),45,86,62,79,13,15,22,322,26.71%,24.53%,6.83%
Tunbridge,Adam Ortiz (I),62,39,36,8,16,14,18,193,20.21%,4.15%,9.33%
Underhill,Becca Balint (D),64,92,28,72,17,28,16,317,29.02%,22.71%,5.05%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",73,15,106,57,11,23,24,309,4.85%,18.45%,7.77%
Vernon,Adam Ortiz (I),90,43,71,38,18,23,21,304,14.14%,12.50%,6.91%
Vershire,Adam Ortiz (I),105,96,19,95,12,21,12,360,26.67%,26.39%,3.33%
Victory,"JILL ""JESSY"" DIAMONDSTONE",75,79,85,82,25,21,27,394,20.05%,20.81%,6.85%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",55,32,56,40,21,20,22,246,13.01%,16.26%,8.94%
Walden,Mark Coester (R/L),7,18,80,94,9,14,24,246,7.32%,38.21%,9.76%
Wallingford,Becca Balint (D),29,89,49,10,24,22,22,245,36.33%,4.08%,8.98%
Waltham,Adam Ortiz (I),98,45,51,69,18,8,23,312,14.42%,22.12%,7.37%
Wardsboro,Becca Balint (D),11,64,42,8,16,19,22,182,35.16%,4.40%,12.09%
Warren,Mark Coester (R/L),34,49,74,104,20,24,8,313,15.65%,33.23%,2.56%
Washington,Becca Balint (D),49,94,49,25,10,6,32,265,35.47%,9.43%,12.08%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",35,75,86,59,15,8,14,292,25.68%,20.21%,4.79%
Waterford,Adam Ortiz (I),82,77,9,45,13,21,25,272,28.31%,16.54%,9.19%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",69,62,104,21,23,6,21,306,20.26%,6.86%,6.86%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",23,39,66,15,20,12,16,191,20.42%,7.85%,8.38%
Wells,Becca Balint (D),86,176,143,137,49,38,35,664,26.51%,20.63%,5.27%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",8,1,79,14,13,13,14,142,0.70%,9.86%,9.86%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",33,54,101,84,15,10,15,312,17.31%,26.92%,4.81%
West Rutland,Adam Ortiz (I),66,12,8,5,18,19,23,151,7.95%,3.31%,15.23%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",19,26,103,5,18,7,15,193,13.47%,2.59%,7.77%
Westfield,Becca Balint (D),24,88,51,52,13,30,10,268,32.84%,19.40%,3.73%
Westford,Becca Balint (D),15,65,47,58,18,24,9,236,27.54%,24.58%,3.81%
Westminster,Adam Ortiz (I),71,22,25,36,24,15,21,214,10.28%,16.82%,9.81%
Westmore,Becca Balint (D),6,82,61,18,18,9,19,213,38.50%,8.45%,8.92%
Weston,Mark Coester (R/L),72,50,25,103,24,14,17,305,16.39%,33.77%,5.57%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",79,17,108,7,15,25,16,267,6.37%,2.62%,5.99%
Wheelock,Adam Ortiz (I),86,49,64,77,17,20,13,326,15.03%,23.62%,3.99%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",39,60,64,5,14,20,21,223,26.91%,2.24%,9.42%
Whitingham,Becca Balint (D),19,90,46,76,21,19,24,295,30.51%,25.76%,8.14%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",20,93,107,95,30,34,24,403,23.08%,23.57%,5.96%
Williston,Becca Balint (D),125,126,118,58,35,35,46,543,23.20%,10.68%,8.47%
Wilmington,Adam Ortiz (I),84,49,75,14,28,22,22,294,16.67%,4.76%,7.48%
Windham,Becca Balint (D),16,101,98,55,20,12,19,321,31.46%,17.13%,5.92%
Windsor,Adam Ortiz (I),85,23,12,80,18,25,17,260,8.85%,30.77%,6.54%
Winhall,Becca Balint (D),47,84,34,42,26,11,21,265,31.70%,15.85%,7.92%
Winooski,Adam Ortiz (I),78,48,38,24,8,22,18,236,20.34%,10.17%,7.63%
Wolcott,Mark Coester (R/L),43,9,69,79,16,28,20,264,3.41%,29.92%,7.58%
Woodbury,Becca Balint (D),33,70,53,32,20,15,22,245,28.57%,13.06%,8.98%
Woodford,Becca Balint (D),39,102,51,4,17,14,18,245,41.63%,1.63%,7.35%
Woodstock,Adam Ortiz (I),92,74,21,17,16,17,22,259,28.57%,6.56%,8.49%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",11,18,48,20,8,11,15,131,13.74%,15.27%,11.45%
