City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Becca Balint (D),9,104,74,16,12,22,22,259,40.15%,6.18%,8.49%
Brattleboro,Becca Balint (D),189,247,233,134,70,48,63,984,25.10%,13.62%,6.40%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",57,42,59,53,17,17,24,269,15.61%,19.70%,8.92%
Bridport,Adam Ortiz (I),94,16,41,36,12,21,27,247,6.48%,14.57%,10.93%
Brighton,Becca Balint (D),56,74,35,6,18,12,19,220,33.64%,2.73%,8.64%
Bristol,Mark Coester (R/L),13,72,42,86,9,13,19,254,28.35%,33.86%,7.48%
Brookfield,Adam Ortiz (I),85,31,64,63,20,23,17,303,10.23%,20.79%,5.61%
Brookline,Adam Ortiz (I),35,1,15,13,13,24,7,108,0.93%,12.04%,6.48%
Brownington,Becca Balint (D),94,101,21,97,28,15,18,374,27.01%,25.94%,4.81%
Brunswick,Becca Balint (D),62,73,17,39,22,17,16,246,29.67%,15.85%,6.50%
Burke,Becca Balint (D),65,82,62,27,20,15,19,290,28.28%,9.31%,6.55%
Burlington,Becca Balint (D),276,450,445,167,128,111,130,1707,26.36%,9.78%,7.62%
Cabot,Mark Coester (R/L),31,83,56,97,24,17,26,334,24.85%,29.04%,7.78%
Calais,Mark Coester (R/L),7,5,44,81,20,17,20,194,2.58%,41.75%,10.31%
Cambridge,Adam Ortiz (I),87,70,26,9,23,14,16,245,28.57%,3.67%,6.53%
Canaan,Becca Balint (D),53,102,15,40,25,13,11,259,39.38%,15.44%,4.25%
Castleton,Becca Balint (D),68,108,12,57,32,5,11,293,36.86%,19.45%,3.75%
Cavendish,Mark Coester (R/L),72,18,63,81,17,12,20,283,6.36%,28.62%,7.07%
Charleston,Becca Balint (D),55,78,66,51,11,13,25,299,26.09%,17.06%,8.36%
Charlotte,Adam Ortiz (I),97,3,75,62,18,15,25,295,1.02%,21.02%,8.47%
Chelsea,Adam Ortiz (I),92,7,65,57,20,16,22,279,2.51%,20.43%,7.89%
Chester,"JILL ""JESSY"" DIAMONDSTONE",8,44,52,43,24,27,16,214,20.56%,20.09%,7.48%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",39,30,80,40,14,23,19,245,12.24%,16.33%,7.76%
Clarendon,Becca Balint (D),35,74,73,57,10,17,25,291,25.43%,19.59%,8.59%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",134,132,146,113,55,60,62,702,18.80%,16.10%,8.83%
Concord,"JILL ""JESSY"" DIAMONDSTONE",44,95,97,4,10,18,24,292,32.53%,1.37%,8.22%
Corinth,Mark Coester (R/L),33,88,96,102,18,16,17,370,23.78%,27.57%,4.59%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",64,67,88,57,29,17,26,348,19.25%,16.38%,7.47%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",16,30,38,21,19,21,13,158,18.99%,13.29%,8.23%
Craftsbury,Adam Ortiz (I),82,27,2,47,18,22,19,217,12.44%,21.66%,8.76%
Danby,"JILL ""JESSY"" DIAMONDSTONE",63,37,102,59,14,25,12,312,11.86%,18.91%,3.85%
Danville,"JILL ""JESSY"" DIAMONDSTONE",14,5,62,50,17,20,16,184,2.72%,27.17%,8.70%
Derby,Becca Balint (D),55,97,22,76,28,19,23,320,30.31%,23.75%,7.19%
Dorset,Becca Balint (D),37,73,71,72,16,29,23,321,22.74%,22.43%,7.17%
Dover,Becca Balint (D),0,81,70,39,18,17,10,235,34.47%,16.60%,4.26%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",16,56,103,36,29,27,24,291,19.24%,12.37%,8.25%
Duxbury,Mark Coester (R/L),59,53,46,87,26,13,23,307,17.26%,28.34%,7.49%
East Haven,Adam Ortiz (I),65,50,43,30,11,6,13,218,22.94%,13.76%,5.96%
East Montpelier,Adam Ortiz (I),70,27,8,56,18,13,15,207,13.04%,27.05%,7.25%
Eden,Becca Balint (D),22,52,11,51,21,24,29,210,24.76%,24.29%,13.81%
Elmore,Adam Ortiz (I),72,67,54,25,22,25,28,293,22.87%,8.53%,9.56%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",31,5,70,5,15,17,13,156,3.21%,3.21%,8.33%
Essex Junction,Mark Coester (R/L),103,92,84,144,44,44,29,540,17.04%,26.67%,5.37%
Essex,Mark Coester (R/L),85,62,55,98,50,35,32,417,14.87%,23.50%,7.67%
Fair Haven,Mark Coester (R/L),73,35,41,108,26,22,17,322,10.87%,33.54%,5.28%
Fairfax,Becca Balint (D),0,87,70,55,19,12,32,275,31.64%,20.00%,11.64%
Fairfield,Adam Ortiz (I),90,55,35,46,15,18,23,282,19.50%,16.31%,8.16%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",77,19,85,13,21,20,7,242,7.85%,5.37%,2.89%
Fayston,Adam Ortiz (I),75,37,35,22,17,29,19,234,15.81%,9.40%,8.12%
Ferrisburgh,Mark Coester (R/L),10,31,3,36,19,22,25,146,21.23%,24.66%,17.12%
Fletcher,Mark Coester (R/L),59,16,9,72,11,22,23,212,7.55%,33.96%,10.85%
Franklin,Adam Ortiz (I),83,71,71,9,13,17,10,274,25.91%,3.28%,3.65%
Georgia,Adam Ortiz (I),175,123,122,151,44,28,36,679,18.11%,22.24%,5.30%
Glover,Becca Balint (D),60,68,10,36,12,18,16,220,30.91%,16.36%,7.27%
Goshen,Adam Ortiz (I),26,10,25,13,12,20,13,119,8.40%,10.92%,10.92%
Grafton,Mark Coester (R/L),6,11,41,54,27,24,25,188,5.85%,28.72%,13.30%
Granby,"JILL ""JESSY"" DIAMONDSTONE",55,68,85,15,21,10,21,275,24.73%,5.45%,7.64%
Grand Isle,Becca Balint (D),36,38,18,11,14,14,21,152,25.00%,7.24%,13.82%
Granville,Mark Coester (R/L),9,83,57,106,20,15,17,307,27.04%,34.53%,5.54%
Greensboro,Adam Ortiz (I),80,68,47,40,22,19,12,288,23.61%,13.89%,4.17%
Groton,Becca Balint (D),2,87,43,5,21,17,10,185,47.03%,2.70%,5.41%
Guildhall,Adam Ortiz (I),72,43,62,54,33,22,9,295,14.58%,18.31%,3.05%
Guilford,Becca Balint (D),54,99,59,78,21,19,15,345,28.70%,22.61%,4.35%
Halifax,Adam Ortiz (I),60,5,56,13,16,18,21,189,2.65%,6.88%,11.11%
Hancock,Mark Coester (R/L),0,19,75,79,12,21,13,219,8.68%,36.07%,5.94%
Hardwick,Mark Coester (R/L),76,30,56,79,16,17,10,284,10.56%,27.82%,3.52%
Hartford,Mark Coester (R/L),43,56,92,133,35,41,22,422,13.27%,31.52%,5.21%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",73,37,77,63,18,25,20,313,11.82%,20.13%,6.39%
Highgate,Becca Balint (D),17,90,81,83,15,25,9,320,28.12%,25.94%,2.81%
Hinesburg,Mark Coester (R/L),92,73,64,146,44,40,38,497,14.69%,29.38%,7.65%
Holland,"JILL ""JESSY"" DIAMONDSTONE",75,25,99,34,10,10,9,262,9.54%,12.98%,3.44%
Hubbardton,Becca Balint (D),52,106,59,73,20,21,14,345,30.72%,21.16%,4.06%
Huntington,Mark Coester (R/L),43,52,30,77,19,25,20,266,19.55%,28.95%,7.52%
Hyde Park,Adam Ortiz (I),99,9,89,87,29,30,17,360,2.50%,24.17%,4.72%
Ira,Mark Coester (R/L),52,68,60,90,21,15,17,323,21.05%,27.86%,5.26%
Irasburg,Becca Balint (D),61,70,68,40,20,21,28,308,22.73%,12.99%,9.09%
Isle La Motte,Adam Ortiz (I),51,42,9,51,21,21,25,220,19.09%,23.18%,11.36%
Jamaica,Adam Ortiz (I),79,74,50,60,17,18,23,321,23.05%,18.69%,7.17%
Jay,Adam Ortiz (I),96,74,23,15,18,17,9,252,29.37%,5.95%,3.57%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",17,49,79,11,22,21,27,226,21.68%,4.87%,11.95%
Johnson,Mark Coester (R/L),31,19,30,91,29,17,21,238,7.98%,38.24%,8.82%
Killington,Adam Ortiz (I),81,10,69,25,29,22,26,262,3.82%,9.54%,9.92%
Kirby,Mark Coester (R/L),63,17,11,77,25,23,7,223,7.62%,34.53%,3.14%
Landgrove,Mark Coester (R/L),20,106,4,107,16,25,5,283,37.46%,37.81%,1.77%
Leicester,Adam Ortiz (I),84,46,60,10,17,22,18,257,17.90%,3.89%,7.00%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",17,21,63,58,16,13,23,211,9.95%,27.49%,10.90%
Lincoln,Becca Balint (D),15,83,21,36,17,16,26,214,38.79%,16.82%,12.15%
Londonderry,Adam Ortiz (I),51,24,45,16,12,18,18,184,13.04%,8.70%,9.78%
Lowell,Becca Balint (D),58,63,33,56,17,19,12,258,24.42%,21.71%,4.65%
Ludlow,Adam Ortiz (I),44,41,31,35,14,19,24,208,19.71%,16.83%,11.54%
Lunenburg,Becca Balint (D),93,104,46,66,8,14,12,343,30.32%,19.24%,3.50%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",80,78,107,55,17,22,27,386,20.21%,14.25%,6.99%
Maidstone,Adam Ortiz (I),90,7,4,18,11,12,20,162,4.32%,11.11%,12.35%
Manchester,Mark Coester (R/L),14,19,20,25,30,17,25,150,12.67%,16.67%,16.67%
Marlboro,Becca Balint (D),82,97,59,77,17,15,17,364,26.65%,21.15%,4.67%
Marshfield,Adam Ortiz (I),76,38,17,47,24,13,26,241,15.77%,19.50%,10.79%
Mendon,Adam Ortiz (I),80,77,11,67,22,25,10,292,26.37%,22.95%,3.42%
Middlebury,Mark Coester (R/L),98,46,42,178,33,43,26,466,9.87%,38.20%,5.58%
Middlesex,Mark Coester (R/L),67,54,22,72,11,27,14,267,20.22%,26.97%,5.24%
Middletown Springs,Becca Balint (D),35,75,59,69,13,15,10,276,27.17%,25.00%,3.62%
Milton,Becca Balint (D),139,238,85,190,45,77,47,821,28.99%,23.14%,5.72%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",21,18,85,84,8,20,9,245,7.35%,34.29%,3.67%
Montgomery,Becca Balint (D),66,79,67,66,16,21,11,326,24.23%,20.25%,3.37%
Montpelier,Becca Balint (D),16,71,46,9,25,30,24,221,32.13%,4.07%,10.86%
Moretown,Mark Coester (R/L),51,82,24,97,29,23,16,322,25.47%,30.12%,4.97%
Morgan,Mark Coester (R/L),17,41,11,104,14,24,25,236,17.37%,44.07%,10.59%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",18,5,25,14,18,10,10,100,5.00%,14.00%,10.00%
Mount Holly,Adam Ortiz (I),64,26,15,57,23,16,21,222,11.71%,25.68%,9.46%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",51,34,53,52,27,22,21,260,13.08%,20.00%,8.08%
New Haven,Mark Coester (R/L),77,113,73,167,28,47,43,548,20.62%,30.47%,7.85%
Newark,Adam Ortiz (I),68,35,29,10,19,8,19,188,18.62%,5.32%,10.11%
Newbury,Mark Coester (R/L),17,15,18,35,21,13,15,134,11.19%,26.12%,11.19%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",16,43,44,11,19,24,16,173,24.86%,6.36%,9.25%
Newport City,Adam Ortiz (I),107,59,33,88,6,13,22,328,17.99%,26.83%,6.71%
Newport Town,Adam Ortiz (I),85,73,43,58,16,27,28,330,22.12%,17.58%,8.48%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",60,60,67,45,28,19,18,297,20.20%,15.15%,6.06%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",12,2,104,19,18,24,12,191,1.05%,9.95%,6.28%
Norton,"JILL ""JESSY"" DIAMONDSTONE",42,25,87,40,22,14,13,243,10.29%,16.46%,5.35%
Norwich,Becca Balint (D),15,88,25,82,19,12,23,264,33.33%,31.06%,8.71%
Orange,"JILL ""JESSY"" DIAMONDSTONE",64,39,74,23,18,11,6,235,16.60%,9.79%,2.55%
Orwell,Adam Ortiz (I),94,11,56,46,9,22,23,261,4.21%,17.62%,8.81%
Panton,Adam Ortiz (I),52,31,4,35,13,28,14,177,17.51%,19.77%,7.91%
Pawlet,Mark Coester (R/L),64,4,68,72,29,15,19,271,1.48%,26.57%,7.01%
Peacham,Becca Balint (D),9,57,17,4,20,12,5,124,45.97%,3.23%,4.03%
Peru,"JILL ""JESSY"" DIAMONDSTONE",71,61,75,55,21,13,6,302,20.20%,18.21%,1.99%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",11,67,69,21,19,21,29,237,28.27%,8.86%,12.24%
Pittsford,Adam Ortiz (I),90,46,39,23,22,19,20,259,17.76%,8.88%,7.72%
Plainfield,Adam Ortiz (I),97,85,32,71,22,16,15,338,25.15%,21.01%,4.44%
Plymouth,Becca Balint (D),37,38,1,20,19,25,6,146,26.03%,13.70%,4.11%
Pomfret,Mark Coester (R/L),82,1,35,83,25,14,14,254,0.39%,32.68%,5.51%
Poultney,Becca Balint (D),20,45,23,15,24,14,6,147,30.61%,10.20%,4.08%
Pownal,Mark Coester (R/L),129,76,44,131,21,25,45,471,16.14%,27.81%,9.55%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",16,65,65,12,27,21,27,233,27.90%,5.15%,11.59%
Putney,Adam Ortiz (I),51,6,11,29,24,13,12,146,4.11%,19.86%,8.22%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",10,42,99,3,25,11,12,202,20.79%,1.49%,5.94%
Reading,Adam Ortiz (I),77,4,35,43,30,11,15,215,1.86%,20.00%,6.98%
Readsboro,Mark Coester (R/L),48,54,11,109,22,21,15,280,19.29%,38.93%,5.36%
Richford,Mark Coester (R/L),44,8,25,53,9,4,23,166,4.82%,31.93%,13.86%
Richmond,Becca Balint (D),56,84,72,7,9,26,24,278,30.22%,2.52%,8.63%
Ripton,Mark Coester (R/L),13,33,6,83,27,26,17,205,16.10%,40.49%,8.29%
Rochester,Becca Balint (D),70,88,4,26,25,4,22,239,36.82%,10.88%,9.21%
Rockingham,Mark Coester (R/L),71,24,27,108,14,19,21,284,8.45%,38.03%,7.39%
Roxbury,Becca Balint (D),25,75,17,30,27,23,19,216,34.72%,13.89%,8.80%
Royalton,Mark Coester (R/L),59,24,76,81,21,21,27,309,7.77%,26.21%,8.74%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",11,49,50,4,16,18,22,170,28.82%,2.35%,12.94%
Rutland City,Mark Coester (R/L),213,196,214,319,88,68,78,1176,16.67%,27.13%,6.63%
Rutland Town,Becca Balint (D),166,180,162,85,50,24,44,711,25.32%,11.95%,6.19%
Ryegate,Mark Coester (R/L),45,19,28,85,20,18,27,242,7.85%,35.12%,11.16%
Saint Albans City,Becca Balint (D),159,194,92,162,32,33,36,708,27.40%,22.88%,5.08%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",57,116,119,60,26,46,25,449,25.84%,13.36%,5.57%
Saint George,Adam Ortiz (I),108,87,77,88,16,34,21,431,20.19%,20.42%,4.87%
Saint Johnsbury,Adam Ortiz (I),102,18,60,58,7,22,14,281,6.41%,20.64%,4.98%
Salisbury,Becca Balint (D),5,105,98,43,25,16,10,302,34.77%,14.24%,3.31%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",69,49,85,27,18,23,29,300,16.33%,9.00%,9.67%
Searsburg,Mark Coester (R/L),33,19,15,76,16,13,6,178,10.67%,42.70%,3.37%
Shaftsbury,Becca Balint (D),61,87,63,67,12,19,20,329,26.44%,20.36%,6.08%
Sharon,Mark Coester (R/L),11,12,30,72,29,23,24,201,5.97%,35.82%,11.94%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",43,3,58,36,20,31,22,213,1.41%,16.90%,10.33%
Shelburne,Mark Coester (R/L),69,111,115,124,25,23,42,509,21.81%,24.36%,8.25%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",30,34,68,21,16,28,4,201,16.92%,10.45%,1.99%
Shoreham,Adam Ortiz (I),91,62,62,12,18,18,19,282,21.99%,4.26%,6.74%
Shrewsbury,Becca Balint (D),4,21,16,15,25,13,16,110,19.09%,13.64%,14.55%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",323,258,375,248,82,87,73,1446,17.84%,17.15%,5.05%
South Hero,Becca Balint (D),2,68,21,29,9,18,21,168,40.48%,17.26%,12.50%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",35,21,48,25,21,22,12,184,11.41%,13.59%,6.52%
Stamford,Becca Balint (D),3,81,17,4,18,24,25,172,47.09%,2.33%,14.53%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",88,11,93,22,22,22,25,283,3.89%,7.77%,8.83%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",73,73,103,23,35,14,22,343,21.28%,6.71%,6.41%
Stockbridge,Mark Coester (R/L),57,80,20,105,19,16,10,307,26.06%,34.20%,3.26%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",124,104,184,65,46,46,14,583,17.84%,11.15%,2.40%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",27,50,79,25,16,16,29,242,20.66%,10.33%,11.98%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",30,15,45,26,34,33,9,192,7.81%,13.54%,4.69%
Sudbury,Adam Ortiz (I),79,3,29,4,27,18,22,182,1.65%,2.20%,12.09%
Sunderland,Adam Ortiz (I),129,124,56,106,30,31,38,514,24.12%,20.62%,7.39%
Sutton,Mark Coester (R/L),34,29,58,76,22,24,16,259,11.20%,29.34%,6.18%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",39,0,55,29,23,16,19,181,0.00%,16.02%,10.50%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",45,35,66,59,20,24,21,270,12.96%,21.85%,7.78%
Tinmouth,Mark Coester (R/L),34,30,25,85,10,27,12,223,13.45%,38.12%,5.38%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",39,56,58,11,26,16,26,232,24.14%,4.74%,11.21%
Townshend,Mark Coester (R/L),25,30,72,93,25,23,6,274,10.95%,33.94%,2.19%
Troy,Becca Balint (D),95,107,63,23,11,19,15,333,32.13%,6.91%,4.50%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",72,26,82,48,16,32,18,294,8.84%,16.33%,6.12%
Underhill,Mark Coester (R/L),41,44,10,85,11,16,20,227,19.38%,37.44%,8.81%
Vergennes,Mark Coester (R/L),78,9,64,84,10,19,20,284,3.17%,29.58%,7.04%
Vernon,Becca Balint (D),61,100,63,13,10,19,19,285,35.09%,4.56%,6.67%
Vershire,Adam Ortiz (I),84,17,24,73,14,11,8,231,7.36%,31.60%,3.46%
Victory,Mark Coester (R/L),32,86,79,92,22,33,19,363,23.69%,25.34%,5.23%
Waitsfield,Mark Coester (R/L),22,16,22,88,21,21,28,218,7.34%,40.37%,12.84%
Walden,"JILL ""JESSY"" DIAMONDSTONE",79,68,83,55,8,22,13,328,20.73%,16.77%,3.96%
Wallingford,Becca Balint (D),28,50,43,19,27,23,17,207,24.15%,9.18%,8.21%
Waltham,Becca Balint (D),35,100,34,25,24,13,12,243,41.15%,10.29%,4.94%
Wardsboro,Becca Balint (D),76,78,31,34,22,9,17,267,29.21%,12.73%,6.37%
Warren,"JILL ""JESSY"" DIAMONDSTONE",21,44,104,25,17,7,21,239,18.41%,10.46%,8.79%
Washington,Becca Balint (D),9,71,55,7,13,24,10,189,37.57%,3.70%,5.29%
Waterbury,Adam Ortiz (I),30,1,12,10,22,26,13,114,0.88%,8.77%,11.40%
Waterford,Becca Balint (D),27,106,54,50,8,13,23,281,37.72%,17.79%,8.19%
Waterville,Mark Coester (R/L),38,11,18,49,18,14,10,158,6.96%,31.01%,6.33%
Weathersfield,Adam Ortiz (I),56,47,13,45,10,10,10,191,24.61%,23.56%,5.24%
Wells,"JILL ""JESSY"" DIAMONDSTONE",58,85,142,116,42,39,20,502,16.93%,23.11%,3.98%
West Fairlee,Adam Ortiz (I),92,79,46,66,9,18,13,323,24.46%,20.43%,4.02%
West Haven,Adam Ortiz (I),103,17,36,8,17,22,13,216,7.87%,3.70%,6.02%
West Rutland,Becca Balint (D),5,63,2,1,10,18,21,120,52.50%,0.83%,17.50%
West Windsor,Becca Balint (D),66,81,57,65,12,12,10,303,26.73%,21.45%,3.30%
Westfield,Mark Coester (R/L),78,57,41,95,20,18,19,328,17.38%,28.96%,5.79%
Westford,Mark Coester (R/L),59,33,55,67,19,20,19,272,12.13%,24.63%,6.99%
Westminster,Mark Coester (R/L),31,4,11,69,9,15,18,157,2.55%,43.95%,11.46%
Westmore,Adam Ortiz (I),88,43,37,82,20,8,16,294,14.63%,27.89%,5.44%
Weston,"JILL ""JESSY"" DIAMONDSTONE",63,36,80,31,21,20,23,274,13.14%,11.31%,8.39%
Weybridge,Adam Ortiz (I),66,40,4,14,11,27,27,189,21.16%,7.41%,14.29%
Wheelock,Adam Ortiz (I),72,45,61,10,21,15,11,235,19.15%,4.26%,4.68%
Whiting,Becca Balint (D),38,88,87,51,17,20,23,324,27.16%,15.74%,7.10%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",51,15,53,9,21,23,14,186,8.06%,4.84%,7.53%
Williamstown,Becca Balint (D),109,127,105,37,34,32,41,485,26.19%,7.63%,8.45%
Williston,Mark Coester (R/L),131,119,33,139,38,46,35,541,22.00%,25.69%,6.47%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",57,35,100,46,21,27,20,306,11.44%,15.03%,6.54%
Windham,Adam Ortiz (I),58,13,57,25,14,12,15,194,6.70%,12.89%,7.73%
Windsor,Adam Ortiz (I),103,26,78,19,12,17,14,269,9.67%,7.06%,5.20%
Winhall,Becca Balint (D),21,83,36,33,16,15,28,232,35.78%,14.22%,12.07%
Winooski,Mark Coester (R/L),19,37,54,86,22,10,20,248,14.92%,34.68%,8.06%
Wolcott,Becca Balint (D),84,85,20,75,29,25,21,339,25.07%,22.12%,6.19%
Woodbury,Becca Balint (D),3,85,12,2,24,13,14,153,55.56%,1.31%,9.15%
Woodford,Becca Balint (D),54,77,21,64,25,15,20,276,27.90%,23.19%,7.25%
Woodstock,Becca Balint (D),74,78,21,71,9,22,15,290,26.90%,24.48%,5.17%
Worcester,Adam Ortiz (I),81,54,17,70,21,19,26,288,18.75%,24.31%,9.03%
