City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",46,98,106,100,21,8,25,404,24.26%,24.75%,6.19%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",38,18,61,10,17,29,18,191,9.42%,5.24%,9.42%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",98,20,103,64,22,20,27,354,5.65%,18.08%,7.63%
Bristol,Adam Ortiz (I),105,12,87,23,30,20,23,300,4.00%,7.67%,7.67%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",79,47,81,62,26,28,19,342,13.74%,18.13%,5.56%
Brookline,Adam Ortiz (I),78,20,10,37,25,11,17,198,10.10%,18.69%,8.59%
Brownington,Mark Coester (R/L),45,58,62,86,18,20,18,307,18.89%,28.01%,5.86%
Brunswick,Becca Balint (D),33,49,32,7,18,10,15,164,29.88%,4.27%,9.15%
Burke,"JILL ""JESSY"" DIAMONDSTONE",18,77,87,38,9,20,28,277,27.80%,13.72%,10.11%
Burlington,Adam Ortiz (I),281,143,220,236,128,114,115,1237,11.56%,19.08%,9.30%
Cabot,Becca Balint (D),80,106,45,94,17,21,17,380,27.89%,24.74%,4.47%
Calais,Becca Balint (D),48,69,8,29,30,16,22,222,31.08%,13.06%,9.91%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",59,46,64,25,16,15,10,235,19.57%,10.64%,4.26%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",80,67,104,32,24,19,13,339,19.76%,9.44%,3.83%
Castleton,Becca Balint (D),75,106,27,32,18,19,10,287,36.93%,11.15%,3.48%
Cavendish,Mark Coester (R/L),55,27,22,58,12,16,9,199,13.57%,29.15%,4.52%
Charleston,Adam Ortiz (I),91,26,27,82,4,18,27,275,9.45%,29.82%,9.82%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",23,22,62,30,17,20,9,183,12.02%,16.39%,4.92%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",55,69,82,73,18,20,18,335,20.60%,21.79%,5.37%
Chester,Adam Ortiz (I),99,13,41,33,19,16,24,245,5.31%,13.47%,9.80%
Chittenden,Adam Ortiz (I),95,44,83,40,16,9,19,306,14.38%,13.07%,6.21%
Clarendon,Mark Coester (R/L),45,37,18,84,25,8,19,236,15.68%,35.59%,8.05%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",72,80,162,145,56,59,46,620,12.90%,23.39%,7.42%
Concord,Becca Balint (D),16,74,17,53,14,16,5,195,37.95%,27.18%,2.56%
Corinth,Adam Ortiz (I),66,60,23,46,9,20,24,248,24.19%,18.55%,9.68%
Cornwall,Adam Ortiz (I),104,83,47,74,15,19,15,357,23.25%,20.73%,4.20%
Coventry,Mark Coester (R/L),28,46,63,71,17,13,21,259,17.76%,27.41%,8.11%
Craftsbury,Becca Balint (D),17,109,22,20,28,17,22,235,46.38%,8.51%,9.36%
Danby,Adam Ortiz (I),15,11,13,12,22,23,16,112,9.82%,10.71%,14.29%
Danville,"JILL ""JESSY"" DIAMONDSTONE",29,43,90,52,14,17,17,262,16.41%,19.85%,6.49%
Derby,"JILL ""JESSY"" DIAMONDSTONE",73,58,106,40,26,24,21,348,16.67%,11.49%,6.03%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",7,32,79,23,14,15,17,187,17.11%,12.30%,9.09%
Dover,Adam Ortiz (I),80,3,54,15,27,9,19,207,1.45%,7.25%,9.18%
Dummerston,Mark Coester (R/L),51,53,13,103,25,30,20,295,17.97%,34.92%,6.78%
Duxbury,Mark Coester (R/L),52,51,33,59,11,20,24,250,20.40%,23.60%,9.60%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",44,53,71,16,19,30,22,255,20.78%,6.27%,8.63%
East Montpelier,Mark Coester (R/L),19,61,56,81,8,17,5,247,24.70%,32.79%,2.02%
Eden,Becca Balint (D),30,61,34,56,14,13,17,225,27.11%,24.89%,7.56%
Elmore,Adam Ortiz (I),74,18,37,13,16,16,21,195,9.23%,6.67%,10.77%
Enosburgh,Mark Coester (R/L),16,80,89,95,24,19,18,341,23.46%,27.86%,5.28%
Essex Junction,Becca Balint (D),75,178,89,156,33,45,30,606,29.37%,25.74%,4.95%
Essex,Becca Balint (D),37,126,125,108,29,18,23,466,27.04%,23.18%,4.94%
Fair Haven,Adam Ortiz (I),89,6,32,63,25,17,19,251,2.39%,25.10%,7.57%
Fairfax,Becca Balint (D),4,72,29,2,21,18,16,162,44.44%,1.23%,9.88%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",21,83,99,45,8,16,18,290,28.62%,15.52%,6.21%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",65,42,77,20,20,20,12,256,16.41%,7.81%,4.69%
Fayston,Mark Coester (R/L),75,11,52,105,20,19,20,302,3.64%,34.77%,6.62%
Ferrisburgh,Adam Ortiz (I),91,27,4,38,7,12,24,203,13.30%,18.72%,11.82%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",13,9,46,8,15,22,14,127,7.09%,6.30%,11.02%
Franklin,Mark Coester (R/L),61,40,66,76,14,15,24,296,13.51%,25.68%,8.11%
Georgia,Mark Coester (R/L),52,99,77,145,29,26,28,456,21.71%,31.80%,6.14%
Glover,Becca Balint (D),15,34,14,34,10,20,15,142,23.94%,23.94%,10.56%
Goshen,Becca Balint (D),74,90,29,21,22,29,21,286,31.47%,7.34%,7.34%
Grafton,Mark Coester (R/L),65,1,22,66,15,23,13,205,0.49%,32.20%,6.34%
Granby,"JILL ""JESSY"" DIAMONDSTONE",71,29,89,0,19,8,26,242,11.98%,0.00%,10.74%
Grand Isle,Mark Coester (R/L),76,63,77,84,10,32,18,360,17.50%,23.33%,5.00%
Granville,Mark Coester (R/L),21,5,20,102,21,25,13,207,2.42%,49.28%,6.28%
Greensboro,Becca Balint (D),15,70,19,63,20,11,28,226,30.97%,27.88%,12.39%
Groton,"JILL ""JESSY"" DIAMONDSTONE",17,31,43,36,24,15,25,191,16.23%,18.85%,13.09%
Guildhall,Mark Coester (R/L),37,34,63,68,12,23,20,257,13.23%,26.46%,7.78%
Guilford,Adam Ortiz (I),93,34,41,12,20,27,22,249,13.65%,4.82%,8.84%
Halifax,Adam Ortiz (I),106,40,42,33,26,19,14,280,14.29%,11.79%,5.00%
Hancock,Adam Ortiz (I),66,28,22,19,27,26,16,204,13.73%,9.31%,7.84%
Hardwick,Adam Ortiz (I),46,14,3,0,21,29,14,127,11.02%,0.00%,11.02%
Hartford,Mark Coester (R/L),53,59,48,63,43,44,45,355,16.62%,17.75%,12.68%
Hartland,Becca Balint (D),31,75,22,10,14,26,18,196,38.27%,5.10%,9.18%
Highgate,Becca Balint (D),36,81,8,21,20,18,23,207,39.13%,10.14%,11.11%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",88,144,170,51,34,35,30,552,26.09%,9.24%,5.43%
Holland,Mark Coester (R/L),38,72,5,85,9,16,18,243,29.63%,34.98%,7.41%
Hubbardton,Becca Balint (D),44,83,63,15,20,24,27,276,30.07%,5.43%,9.78%
Huntington,Mark Coester (R/L),24,6,51,81,25,12,7,206,2.91%,39.32%,3.40%
Hyde Park,Mark Coester (R/L),58,10,7,71,21,21,14,202,4.95%,35.15%,6.93%
Ira,"JILL ""JESSY"" DIAMONDSTONE",31,15,65,25,29,21,12,198,7.58%,12.63%,6.06%
Irasburg,Mark Coester (R/L),85,60,15,97,20,16,20,313,19.17%,30.99%,6.39%
Isle La Motte,Adam Ortiz (I),83,16,48,73,24,18,6,268,5.97%,27.24%,2.24%
Jamaica,Becca Balint (D),79,86,39,29,15,22,22,292,29.45%,9.93%,7.53%
Jay,"JILL ""JESSY"" DIAMONDSTONE",56,37,62,51,19,19,20,264,14.02%,19.32%,7.58%
Jericho,Becca Balint (D),50,98,11,43,21,16,19,258,37.98%,16.67%,7.36%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",35,21,106,20,19,31,17,249,8.43%,8.03%,6.83%
Killington,Becca Balint (D),29,78,67,51,27,23,14,289,26.99%,17.65%,4.84%
Kirby,Becca Balint (D),10,73,13,51,22,14,23,206,35.44%,24.76%,11.17%
Landgrove,Mark Coester (R/L),37,54,38,108,18,20,29,304,17.76%,35.53%,9.54%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",9,63,100,56,12,30,23,293,21.50%,19.11%,7.85%
Lemington,Mark Coester (R/L),17,79,45,85,32,13,17,288,27.43%,29.51%,5.90%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",10,78,96,30,18,18,17,267,29.21%,11.24%,6.37%
Londonderry,Adam Ortiz (I),103,11,50,29,12,10,12,227,4.85%,12.78%,5.29%
Lowell,Becca Balint (D),67,92,62,73,20,17,19,350,26.29%,20.86%,5.43%
Ludlow,Adam Ortiz (I),109,102,18,62,19,14,17,341,29.91%,18.18%,4.99%
Lunenburg,Adam Ortiz (I),92,20,66,89,19,10,17,313,6.39%,28.43%,5.43%
Lyndon,Becca Balint (D),69,84,55,8,17,19,29,281,29.89%,2.85%,10.32%
Maidstone,Adam Ortiz (I),87,67,85,74,18,19,15,365,18.36%,20.27%,4.11%
Manchester,Adam Ortiz (I),83,52,15,45,15,9,19,238,21.85%,18.91%,7.98%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",93,17,101,61,24,11,15,322,5.28%,18.94%,4.66%
Marshfield,Adam Ortiz (I),47,1,20,18,15,9,20,130,0.77%,13.85%,15.38%
Mendon,Mark Coester (R/L),39,15,15,93,20,10,30,222,6.76%,41.89%,13.51%
Middlebury,Mark Coester (R/L),132,113,131,139,28,37,47,627,18.02%,22.17%,7.50%
Middlesex,Mark Coester (R/L),18,8,31,49,27,16,15,164,4.88%,29.88%,9.15%
Middletown Springs,Becca Balint (D),28,74,13,46,14,27,16,218,33.94%,21.10%,7.34%
Milton,Adam Ortiz (I),147,139,146,99,66,59,56,712,19.52%,13.90%,7.87%
Monkton,Mark Coester (R/L),47,23,27,68,31,21,18,235,9.79%,28.94%,7.66%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",66,52,79,9,9,32,26,273,19.05%,3.30%,9.52%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",86,14,107,78,12,19,14,330,4.24%,23.64%,4.24%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",68,23,76,43,14,12,14,250,9.20%,17.20%,5.60%
Morgan,Adam Ortiz (I),109,46,63,79,19,14,18,348,13.22%,22.70%,5.17%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",13,39,70,31,15,9,21,198,19.70%,15.66%,10.61%
Mount Holly,Mark Coester (R/L),25,58,18,93,25,22,25,266,21.80%,34.96%,9.40%
Mount Tabor,Mark Coester (R/L),54,4,49,99,17,14,19,256,1.56%,38.67%,7.42%
New Haven,Mark Coester (R/L),164,33,111,173,30,41,41,593,5.56%,29.17%,6.91%
Newark,"JILL ""JESSY"" DIAMONDSTONE",32,12,104,30,29,25,14,246,4.88%,12.20%,5.69%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",78,77,101,11,14,20,24,325,23.69%,3.38%,7.38%
Newfane,Mark Coester (R/L),16,34,62,96,18,26,18,270,12.59%,35.56%,6.67%
Newport City,Becca Balint (D),14,71,24,13,20,22,14,178,39.89%,7.30%,7.87%
Newport Town,Becca Balint (D),81,92,23,25,13,16,22,272,33.82%,9.19%,8.09%
North Hero,Becca Balint (D),11,93,70,51,18,26,10,279,33.33%,18.28%,3.58%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",49,72,104,65,20,16,18,344,20.93%,18.90%,5.23%
Norton,Mark Coester (R/L),38,21,6,79,11,20,22,197,10.66%,40.10%,11.17%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",36,37,79,0,5,18,27,202,18.32%,0.00%,13.37%
Orange,Adam Ortiz (I),81,25,22,32,21,25,20,226,11.06%,14.16%,8.85%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",36,15,87,28,17,13,13,209,7.18%,13.40%,6.22%
Panton,Becca Balint (D),46,50,29,44,17,33,25,244,20.49%,18.03%,10.25%
Pawlet,Becca Balint (D),62,92,67,21,21,18,19,300,30.67%,7.00%,6.33%
Peacham,Mark Coester (R/L),40,12,10,89,26,18,27,222,5.41%,40.09%,12.16%
Peru,"JILL ""JESSY"" DIAMONDSTONE",5,54,98,35,26,16,14,248,21.77%,14.11%,5.65%
Pittsfield,Mark Coester (R/L),55,35,21,106,17,26,20,280,12.50%,37.86%,7.14%
Pittsford,Mark Coester (R/L),68,83,55,88,23,11,13,341,24.34%,25.81%,3.81%
Plainfield,Mark Coester (R/L),39,36,0,75,18,28,16,212,16.98%,35.38%,7.55%
Plymouth,Mark Coester (R/L),27,1,40,51,22,18,25,184,0.54%,27.72%,13.59%
Pomfret,Mark Coester (R/L),6,41,7,56,21,7,15,153,26.80%,36.60%,9.80%
Pownal,Becca Balint (D),87,163,55,10,33,55,42,445,36.63%,2.25%,9.44%
Proctor,Adam Ortiz (I),53,27,10,38,18,9,22,177,15.25%,21.47%,12.43%
Putney,Mark Coester (R/L),10,99,42,103,29,20,24,327,30.28%,31.50%,7.34%
Randolph,Becca Balint (D),16,74,51,63,14,12,7,237,31.22%,26.58%,2.95%
Reading,Mark Coester (R/L),5,55,13,86,12,19,22,212,25.94%,40.57%,10.38%
Readsboro,Adam Ortiz (I),83,58,18,11,10,20,26,226,25.66%,4.87%,11.50%
Richford,Adam Ortiz (I),54,44,26,54,8,26,15,227,19.38%,23.79%,6.61%
Richmond,Mark Coester (R/L),73,10,12,74,15,9,23,216,4.63%,34.26%,10.65%
Ripton,Mark Coester (R/L),24,23,67,78,16,18,16,242,9.50%,32.23%,6.61%
Rochester,Mark Coester (R/L),49,24,53,85,17,22,5,255,9.41%,33.33%,1.96%
Rockingham,Becca Balint (D),106,107,73,42,15,17,20,380,28.16%,11.05%,5.26%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",34,58,83,3,25,22,17,242,23.97%,1.24%,7.02%
Royalton,Mark Coester (R/L),22,60,64,83,16,26,14,285,21.05%,29.12%,4.91%
Rupert,Becca Balint (D),8,101,79,1,17,13,15,234,43.16%,0.43%,6.41%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",142,123,174,157,94,85,97,872,14.11%,18.00%,11.12%
Rutland Town,Becca Balint (D),26,91,34,62,40,30,42,325,28.00%,19.08%,12.92%
Ryegate,Mark Coester (R/L),20,1,49,57,18,26,12,183,0.55%,31.15%,6.56%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",81,25,160,72,41,42,34,455,5.49%,15.82%,7.47%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",109,97,167,110,36,42,37,598,16.22%,18.39%,6.19%
Saint George,Becca Balint (D),14,69,51,52,11,24,12,233,29.61%,22.32%,5.15%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",21,66,69,14,13,21,17,221,29.86%,6.33%,7.69%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",39,29,77,4,20,8,19,196,14.80%,2.04%,9.69%
Sandgate,Mark Coester (R/L),8,31,16,75,15,11,14,170,18.24%,44.12%,8.24%
Searsburg,Becca Balint (D),60,65,21,12,24,15,14,211,30.81%,5.69%,6.64%
Shaftsbury,Becca Balint (D),96,107,33,32,17,18,16,319,33.54%,10.03%,5.02%
Sharon,Adam Ortiz (I),86,62,58,26,18,24,14,288,21.53%,9.03%,4.86%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",56,46,68,61,21,23,17,292,15.75%,20.89%,5.82%
Shelburne,Adam Ortiz (I),176,115,99,163,36,44,33,666,17.27%,24.47%,4.95%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",51,19,75,38,14,9,16,222,8.56%,17.12%,7.21%
Shoreham,Adam Ortiz (I),96,26,47,48,15,19,18,269,9.67%,17.84%,6.69%
Shrewsbury,Mark Coester (R/L),25,58,11,103,19,18,20,254,22.83%,40.55%,7.87%
South Burlington,Becca Balint (D),333,390,259,266,76,106,98,1528,25.52%,17.41%,6.41%
South Hero,Mark Coester (R/L),25,49,8,63,8,21,19,193,25.39%,32.64%,9.84%
Springfield,Becca Balint (D),44,69,19,24,18,12,18,204,33.82%,11.76%,8.82%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",35,6,61,37,27,25,15,206,2.91%,17.96%,7.28%
Stannard,Adam Ortiz (I),75,9,27,66,18,24,24,243,3.70%,27.16%,9.88%
Starksboro,Becca Balint (D),8,89,22,17,15,17,21,189,47.09%,8.99%,11.11%
Stockbridge,Adam Ortiz (I),70,37,14,70,15,12,20,238,15.55%,29.41%,8.40%
Stowe,Becca Balint (D),40,160,52,100,27,45,23,447,35.79%,22.37%,5.15%
Strafford,Adam Ortiz (I),52,19,20,17,21,25,18,172,11.05%,9.88%,10.47%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",5,25,27,26,17,20,10,130,19.23%,20.00%,7.69%
Sudbury,Mark Coester (R/L),3,25,40,59,27,29,20,203,12.32%,29.06%,9.85%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",27,74,136,122,41,30,35,465,15.91%,26.24%,7.53%
Sutton,Mark Coester (R/L),53,58,9,74,12,16,20,242,23.97%,30.58%,8.26%
Swanton,Becca Balint (D),16,65,16,25,15,10,18,165,39.39%,15.15%,10.91%
Thetford,Becca Balint (D),56,65,60,65,11,13,8,278,23.38%,23.38%,2.88%
Tinmouth,Mark Coester (R/L),37,30,5,95,13,27,16,223,13.45%,42.60%,7.17%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",10,67,73,66,18,14,18,266,25.19%,24.81%,6.77%
Townshend,Mark Coester (R/L),17,28,34,75,7,26,13,200,14.00%,37.50%,6.50%
Troy,Mark Coester (R/L),4,8,18,41,9,9,28,117,6.84%,35.04%,23.93%
Tunbridge,Becca Balint (D),37,77,34,58,12,11,12,241,31.95%,24.07%,4.98%
Underhill,Adam Ortiz (I),43,34,21,12,14,12,16,152,22.37%,7.89%,10.53%
Vergennes,Mark Coester (R/L),80,30,34,83,23,19,23,292,10.27%,28.42%,7.88%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",70,63,81,36,26,26,16,318,19.81%,11.32%,5.03%
Vershire,Adam Ortiz (I),88,1,26,76,22,16,21,250,0.40%,30.40%,8.40%
Victory,"JILL ""JESSY"" DIAMONDSTONE",64,17,87,42,27,12,17,266,6.39%,15.79%,6.39%
Waitsfield,Adam Ortiz (I),95,79,71,67,25,23,25,385,20.52%,17.40%,6.49%
Walden,Mark Coester (R/L),0,3,8,42,16,19,11,99,3.03%,42.42%,11.11%
Wallingford,Mark Coester (R/L),74,10,9,88,15,17,17,230,4.35%,38.26%,7.39%
Waltham,Becca Balint (D),57,79,60,31,13,10,12,262,30.15%,11.83%,4.58%
Wardsboro,Adam Ortiz (I),108,77,87,78,21,14,10,395,19.49%,19.75%,2.53%
Warren,Becca Balint (D),39,76,5,67,19,15,5,226,33.63%,29.65%,2.21%
Washington,Mark Coester (R/L),82,85,50,86,22,19,16,360,23.61%,23.89%,4.44%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",41,100,101,47,19,19,25,352,28.41%,13.35%,7.10%
Waterford,Adam Ortiz (I),86,77,23,39,33,5,19,282,27.30%,13.83%,6.74%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",34,63,70,0,20,15,22,224,28.12%,0.00%,9.82%
Weathersfield,Becca Balint (D),48,65,31,44,20,12,27,247,26.32%,17.81%,10.93%
Wells,"JILL ""JESSY"" DIAMONDSTONE",107,66,180,72,40,41,27,533,12.38%,13.51%,5.07%
West Fairlee,Adam Ortiz (I),76,18,46,9,11,18,22,200,9.00%,4.50%,11.00%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",7,16,50,46,24,20,16,179,8.94%,25.70%,8.94%
West Rutland,Becca Balint (D),10,97,44,49,18,17,18,253,38.34%,19.37%,7.11%
West Windsor,Becca Balint (D),58,108,2,43,26,11,24,272,39.71%,15.81%,8.82%
Westfield,Adam Ortiz (I),74,5,53,32,18,16,17,215,2.33%,14.88%,7.91%
Westford,"JILL ""JESSY"" DIAMONDSTONE",31,34,61,54,28,20,16,244,13.93%,22.13%,6.56%
Westminster,Becca Balint (D),62,86,2,47,20,22,21,260,33.08%,18.08%,8.08%
Westmore,Mark Coester (R/L),67,79,61,92,20,11,31,361,21.88%,25.48%,8.59%
Weston,"JILL ""JESSY"" DIAMONDSTONE",20,55,75,75,19,19,18,281,19.57%,26.69%,6.41%
Weybridge,Adam Ortiz (I),81,77,44,79,10,17,12,320,24.06%,24.69%,3.75%
Wheelock,Adam Ortiz (I),84,70,19,43,14,22,24,276,25.36%,15.58%,8.70%
Whiting,Mark Coester (R/L),66,10,58,76,19,12,20,261,3.83%,29.12%,7.66%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",34,48,90,27,17,20,9,245,19.59%,11.02%,3.67%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",17,41,173,99,23,42,32,427,9.60%,23.19%,7.49%
Williston,Mark Coester (R/L),147,171,54,179,49,34,35,669,25.56%,26.76%,5.23%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",16,41,107,33,22,26,18,263,15.59%,12.55%,6.84%
Windham,Adam Ortiz (I),92,71,46,0,20,21,25,275,25.82%,0.00%,9.09%
Windsor,Mark Coester (R/L),55,12,73,98,23,21,12,294,4.08%,33.33%,4.08%
Winhall,Mark Coester (R/L),52,43,64,79,18,15,21,292,14.73%,27.05%,7.19%
Winooski,Mark Coester (R/L),3,6,46,81,16,22,10,184,3.26%,44.02%,5.43%
Wolcott,Becca Balint (D),78,92,41,69,22,34,13,349,26.36%,19.77%,3.72%
Woodbury,Becca Balint (D),33,78,34,25,23,17,12,222,35.14%,11.26%,5.41%
Woodford,Mark Coester (R/L),89,70,27,108,23,27,15,359,19.50%,30.08%,4.18%
Woodstock,Mark Coester (R/L),48,32,17,79,11,13,21,221,14.48%,35.75%,9.50%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",63,31,68,54,21,16,16,269,11.52%,20.07%,5.95%
