City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Adam Ortiz (I),92,17,62,37,11,16,25,260,6.54%,14.23%,9.62%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",32,32,86,34,4,13,12,213,15.02%,15.96%,5.63%
Bradford,Becca Balint (D),83,101,64,39,13,30,20,350,28.86%,11.14%,5.71%
Braintree,Adam Ortiz (I),90,38,7,5,24,14,30,208,18.27%,2.40%,14.42%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",61,51,68,27,23,15,25,270,18.89%,10.00%,9.26%
Brattleboro,Becca Balint (D),178,210,61,129,45,45,66,734,28.61%,17.57%,8.99%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",5,5,48,43,23,15,25,164,3.05%,26.22%,15.24%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",43,2,55,7,16,20,14,157,1.27%,4.46%,8.92%
Brighton,Mark Coester (R/L),84,73,83,93,19,16,14,382,19.11%,24.35%,3.66%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",42,1,44,22,17,14,20,160,0.62%,13.75%,12.50%
Brookfield,Mark Coester (R/L),54,31,70,109,28,27,35,354,8.76%,30.79%,9.89%
Brookline,Mark Coester (R/L),52,34,48,67,21,11,23,256,13.28%,26.17%,8.98%
Brownington,Becca Balint (D),56,106,13,59,17,25,19,295,35.93%,20.00%,6.44%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",14,31,86,20,23,25,6,205,15.12%,9.76%,2.93%
Burke,Becca Balint (D),65,81,34,48,18,16,9,271,29.89%,17.71%,3.32%
Burlington,Mark Coester (R/L),229,309,292,336,134,90,109,1499,20.61%,22.41%,7.27%
Cabot,Mark Coester (R/L),48,21,13,81,25,28,15,231,9.09%,35.06%,6.49%
Calais,Mark Coester (R/L),40,32,51,76,24,12,29,264,12.12%,28.79%,10.98%
Cambridge,Adam Ortiz (I),81,2,36,3,22,9,15,168,1.19%,1.79%,8.93%
Canaan,Becca Balint (D),72,108,63,44,19,16,19,341,31.67%,12.90%,5.57%
Castleton,Becca Balint (D),6,108,68,75,18,15,13,303,35.64%,24.75%,4.29%
Cavendish,Adam Ortiz (I),80,1,33,31,10,15,13,183,0.55%,16.94%,7.10%
Charleston,Becca Balint (D),21,108,51,13,19,9,10,231,46.75%,5.63%,4.33%
Charlotte,Mark Coester (R/L),27,43,21,84,23,15,26,239,17.99%,35.15%,10.88%
Chelsea,Mark Coester (R/L),26,25,24,103,13,14,14,219,11.42%,47.03%,6.39%
Chester,"JILL ""JESSY"" DIAMONDSTONE",10,50,70,34,20,13,24,221,22.62%,15.38%,10.86%
Chittenden,Adam Ortiz (I),68,18,48,56,17,25,27,259,6.95%,21.62%,10.42%
Clarendon,Becca Balint (D),33,99,11,46,14,14,17,234,42.31%,19.66%,7.26%
Colchester,Mark Coester (R/L),93,116,87,181,48,61,72,658,17.63%,27.51%,10.94%
Concord,Adam Ortiz (I),84,32,13,20,23,15,5,192,16.67%,10.42%,2.60%
Corinth,Mark Coester (R/L),54,76,78,106,19,30,27,390,19.49%,27.18%,6.92%
Cornwall,Adam Ortiz (I),108,4,46,33,23,19,14,247,1.62%,13.36%,5.67%
Coventry,Becca Balint (D),54,109,25,15,14,15,20,252,43.25%,5.95%,7.94%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",34,38,59,37,15,11,17,211,18.01%,17.54%,8.06%
Danby,Mark Coester (R/L),44,77,5,89,19,17,14,265,29.06%,33.58%,5.28%
Danville,"JILL ""JESSY"" DIAMONDSTONE",67,56,83,58,19,24,20,327,17.13%,17.74%,6.12%
Derby,Adam Ortiz (I),106,8,72,59,21,18,14,298,2.68%,19.80%,4.70%
Dorset,Becca Balint (D),44,70,5,26,23,24,13,205,34.15%,12.68%,6.34%
Dover,Becca Balint (D),61,96,19,82,10,21,31,320,30.00%,25.62%,9.69%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",40,73,101,53,26,29,14,336,21.73%,15.77%,4.17%
Duxbury,Adam Ortiz (I),108,47,49,102,24,17,15,362,12.98%,28.18%,4.14%
East Haven,Mark Coester (R/L),3,8,57,67,17,25,9,186,4.30%,36.02%,4.84%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",14,78,85,18,21,17,16,249,31.33%,7.23%,6.43%
Eden,"JILL ""JESSY"" DIAMONDSTONE",10,8,67,60,20,16,10,191,4.19%,31.41%,5.24%
Elmore,Becca Balint (D),10,79,61,74,32,10,19,285,27.72%,25.96%,6.67%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",74,5,104,21,18,19,21,262,1.91%,8.02%,8.02%
Essex Junction,Becca Balint (D),71,130,93,111,44,59,33,541,24.03%,20.52%,6.10%
Essex,Becca Balint (D),49,152,51,130,28,39,46,495,30.71%,26.26%,9.29%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",31,13,70,60,9,22,12,217,5.99%,27.65%,5.53%
Fairfax,Mark Coester (R/L),12,18,32,80,20,11,28,201,8.96%,39.80%,13.93%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",11,29,95,64,14,17,25,255,11.37%,25.10%,9.80%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",2,79,100,30,16,21,18,266,29.70%,11.28%,6.77%
Fayston,Mark Coester (R/L),85,68,65,90,19,23,32,382,17.80%,23.56%,8.38%
Ferrisburgh,Mark Coester (R/L),68,46,13,81,16,19,23,266,17.29%,30.45%,8.65%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",79,69,97,63,19,24,22,373,18.50%,16.89%,5.90%
Franklin,Becca Balint (D),4,68,41,21,14,27,13,188,36.17%,11.17%,6.91%
Georgia,Adam Ortiz (I),139,52,65,80,47,35,51,469,11.09%,17.06%,10.87%
Glover,"JILL ""JESSY"" DIAMONDSTONE",77,62,85,45,19,13,20,321,19.31%,14.02%,6.23%
Goshen,Becca Balint (D),34,67,9,37,15,22,14,198,33.84%,18.69%,7.07%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",24,4,86,59,11,9,20,213,1.88%,27.70%,9.39%
Granby,Adam Ortiz (I),42,3,40,6,23,33,18,165,1.82%,3.64%,10.91%
Grand Isle,Becca Balint (D),77,98,31,53,14,33,19,325,30.15%,16.31%,5.85%
Granville,"JILL ""JESSY"" DIAMONDSTONE",1,60,75,3,16,22,17,194,30.93%,1.55%,8.76%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",45,53,63,57,22,13,11,264,20.08%,21.59%,4.17%
Groton,"JILL ""JESSY"" DIAMONDSTONE",33,30,78,27,9,20,13,210,14.29%,12.86%,6.19%
Guildhall,Adam Ortiz (I),56,6,36,51,23,24,14,210,2.86%,24.29%,6.67%
Guilford,Adam Ortiz (I),107,68,0,18,13,14,22,242,28.10%,7.44%,9.09%
Halifax,Becca Balint (D),10,86,27,27,19,21,13,203,42.36%,13.30%,6.40%
Hancock,Mark Coester (R/L),65,9,43,109,33,23,22,304,2.96%,35.86%,7.24%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",17,52,63,29,24,7,14,206,25.24%,14.08%,6.80%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",73,136,215,107,42,25,32,630,21.59%,16.98%,5.08%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",15,20,89,23,17,21,17,202,9.90%,11.39%,8.42%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",51,85,91,10,15,13,14,279,30.47%,3.58%,5.02%
Hinesburg,Mark Coester (R/L),125,135,143,208,17,35,19,682,19.79%,30.50%,2.79%
Holland,Becca Balint (D),34,49,27,48,25,20,22,225,21.78%,21.33%,9.78%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",38,8,91,44,24,18,21,244,3.28%,18.03%,8.61%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",70,56,79,63,11,24,24,327,17.13%,19.27%,7.34%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",51,32,75,49,17,16,21,261,12.26%,18.77%,8.05%
Ira,Adam Ortiz (I),53,13,47,48,15,17,26,219,5.94%,21.92%,11.87%
Irasburg,Adam Ortiz (I),87,9,41,77,25,18,26,283,3.18%,27.21%,9.19%
Isle La Motte,Mark Coester (R/L),100,52,19,108,28,21,9,337,15.43%,32.05%,2.67%
Jamaica,Adam Ortiz (I),65,39,9,1,18,20,26,178,21.91%,0.56%,14.61%
Jay,Adam Ortiz (I),104,82,76,82,16,13,25,398,20.60%,20.60%,6.28%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",27,72,79,26,17,30,24,275,26.18%,9.45%,8.73%
Johnson,Adam Ortiz (I),60,15,55,42,25,16,28,241,6.22%,17.43%,11.62%
Killington,Mark Coester (R/L),45,7,40,54,11,20,10,187,3.74%,28.88%,5.35%
Kirby,Adam Ortiz (I),80,51,34,64,3,13,13,258,19.77%,24.81%,5.04%
Landgrove,Mark Coester (R/L),25,67,57,77,21,14,17,278,24.10%,27.70%,6.12%
Leicester,Becca Balint (D),91,92,85,80,13,18,17,396,23.23%,20.20%,4.29%
Lemington,Adam Ortiz (I),59,34,10,30,22,18,19,192,17.71%,15.62%,9.90%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",49,72,83,1,13,19,20,257,28.02%,0.39%,7.78%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",14,37,109,14,22,14,17,227,16.30%,6.17%,7.49%
Lowell,Mark Coester (R/L),87,28,24,90,14,32,16,291,9.62%,30.93%,5.50%
Ludlow,Mark Coester (R/L),36,86,88,95,24,11,20,360,23.89%,26.39%,5.56%
Lunenburg,Becca Balint (D),4,56,34,10,21,14,9,148,37.84%,6.76%,6.08%
Lyndon,Becca Balint (D),25,105,97,53,7,7,7,301,34.88%,17.61%,2.33%
Maidstone,Adam Ortiz (I),59,52,11,3,27,22,16,190,27.37%,1.58%,8.42%
Manchester,Becca Balint (D),31,87,71,74,16,24,29,332,26.20%,22.29%,8.73%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",68,67,98,50,17,12,14,326,20.55%,15.34%,4.29%
Marshfield,Adam Ortiz (I),95,30,63,70,28,14,17,317,9.46%,22.08%,5.36%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",58,26,82,52,29,18,12,277,9.39%,18.77%,4.33%
Middlebury,Becca Balint (D),74,105,56,34,28,49,30,376,27.93%,9.04%,7.98%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",40,1,70,56,27,22,18,234,0.43%,23.93%,7.69%
Middletown Springs,Adam Ortiz (I),108,64,40,3,20,17,17,269,23.79%,1.12%,6.32%
Milton,Adam Ortiz (I),160,99,101,142,51,53,66,672,14.73%,21.13%,9.82%
Monkton,Becca Balint (D),32,73,34,67,13,21,29,269,27.14%,24.91%,10.78%
Montgomery,Adam Ortiz (I),49,45,34,25,22,19,27,221,20.36%,11.31%,12.22%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",50,8,51,25,11,25,10,180,4.44%,13.89%,5.56%
Moretown,Becca Balint (D),2,65,39,3,21,26,24,180,36.11%,1.67%,13.33%
Morgan,Mark Coester (R/L),18,4,61,63,25,31,20,222,1.80%,28.38%,9.01%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",22,10,101,19,17,22,15,206,4.85%,9.22%,7.28%
Mount Holly,Adam Ortiz (I),87,37,40,28,11,14,33,250,14.80%,11.20%,13.20%
Mount Tabor,Mark Coester (R/L),2,49,40,101,15,19,20,246,19.92%,41.06%,8.13%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",112,160,163,54,39,36,39,603,26.53%,8.96%,6.47%
Newark,Adam Ortiz (I),82,73,71,7,13,17,23,286,25.52%,2.45%,8.04%
Newbury,Mark Coester (R/L),19,52,54,65,17,21,7,235,22.13%,27.66%,2.98%
Newfane,Mark Coester (R/L),50,24,58,82,20,22,12,268,8.96%,30.60%,4.48%
Newport City,Adam Ortiz (I),103,80,7,83,20,16,17,326,24.54%,25.46%,5.21%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",47,84,84,58,11,35,24,343,24.49%,16.91%,7.00%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",76,35,82,64,26,17,30,330,10.61%,19.39%,9.09%
Northfield,Mark Coester (R/L),38,32,10,53,22,17,24,196,16.33%,27.04%,12.24%
Norton,Mark Coester (R/L),84,54,39,95,17,14,18,321,16.82%,29.60%,5.61%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",78,54,83,79,19,14,26,353,15.30%,22.38%,7.37%
Orange,"JILL ""JESSY"" DIAMONDSTONE",31,81,91,34,25,18,15,295,27.46%,11.53%,5.08%
Orwell,Becca Balint (D),34,97,22,23,16,15,14,221,43.89%,10.41%,6.33%
Panton,Mark Coester (R/L),64,27,32,99,7,22,26,277,9.75%,35.74%,9.39%
Pawlet,Becca Balint (D),45,53,27,25,13,16,19,198,26.77%,12.63%,9.60%
Peacham,Adam Ortiz (I),73,64,44,20,24,18,17,260,24.62%,7.69%,6.54%
Peru,"JILL ""JESSY"" DIAMONDSTONE",14,62,77,12,13,21,16,215,28.84%,5.58%,7.44%
Pittsfield,Adam Ortiz (I),107,12,84,49,15,19,18,304,3.95%,16.12%,5.92%
Pittsford,Mark Coester (R/L),18,12,14,64,22,24,31,185,6.49%,34.59%,16.76%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",38,30,55,19,14,16,22,194,15.46%,9.79%,11.34%
Plymouth,Becca Balint (D),14,78,20,65,13,20,11,221,35.29%,29.41%,4.98%
Pomfret,Mark Coester (R/L),45,26,16,75,19,17,19,217,11.98%,34.56%,8.76%
Pownal,Adam Ortiz (I),105,75,70,43,39,47,49,428,17.52%,10.05%,11.45%
Proctor,Mark Coester (R/L),50,66,3,97,12,5,4,237,27.85%,40.93%,1.69%
Putney,Becca Balint (D),41,105,26,87,22,11,17,309,33.98%,28.16%,5.50%
Randolph,Mark Coester (R/L),47,57,1,58,22,20,17,222,25.68%,26.13%,7.66%
Reading,Becca Balint (D),13,108,13,12,14,15,17,192,56.25%,6.25%,8.85%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",70,13,78,78,14,18,28,299,4.35%,26.09%,9.36%
Richford,Becca Balint (D),4,70,46,57,26,23,17,243,28.81%,23.46%,7.00%
Richmond,Becca Balint (D),62,63,19,16,22,17,22,221,28.51%,7.24%,9.95%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",52,66,86,46,19,25,24,318,20.75%,14.47%,7.55%
Rochester,Becca Balint (D),6,17,6,16,20,18,23,106,16.04%,15.09%,21.70%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",70,40,103,20,22,27,32,314,12.74%,6.37%,10.19%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",60,35,81,63,10,25,15,289,12.11%,21.80%,5.19%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",72,4,74,59,18,23,15,265,1.51%,22.26%,5.66%
Rupert,Mark Coester (R/L),41,39,3,76,17,8,24,208,18.75%,36.54%,11.54%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",140,154,245,144,96,76,66,921,16.72%,15.64%,7.17%
Rutland Town,Mark Coester (R/L),34,141,51,149,41,47,48,511,27.59%,29.16%,9.39%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",13,7,84,13,21,16,9,163,4.29%,7.98%,5.52%
Saint Albans City,Mark Coester (R/L),23,106,83,154,35,32,33,466,22.75%,33.05%,7.08%
Saint Albans Town,Becca Balint (D),54,159,146,82,55,22,30,548,29.01%,14.96%,5.47%
Saint George,Becca Balint (D),16,45,8,17,8,20,14,128,35.16%,13.28%,10.94%
Saint Johnsbury,Becca Balint (D),32,57,14,31,18,26,19,197,28.93%,15.74%,9.64%
Salisbury,Adam Ortiz (I),83,79,76,17,23,32,20,330,23.94%,5.15%,6.06%
Sandgate,Becca Balint (D),61,86,8,70,10,27,16,278,30.94%,25.18%,5.76%
Searsburg,Becca Balint (D),12,79,22,10,16,15,16,170,46.47%,5.88%,9.41%
Shaftsbury,Becca Balint (D),66,85,6,46,15,20,14,252,33.73%,18.25%,5.56%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",20,38,87,24,24,20,20,233,16.31%,10.30%,8.58%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",9,56,104,31,14,18,24,256,21.88%,12.11%,9.38%
Shelburne,Mark Coester (R/L),60,111,106,129,18,24,31,479,23.17%,26.93%,6.47%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",8,8,57,9,21,25,15,143,5.59%,6.29%,10.49%
Shoreham,Adam Ortiz (I),35,20,35,7,18,25,27,167,11.98%,4.19%,16.17%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",38,54,86,3,19,18,11,229,23.58%,1.31%,4.80%
South Burlington,Adam Ortiz (I),399,333,249,292,68,92,94,1527,21.81%,19.12%,6.16%
South Hero,Becca Balint (D),33,106,42,102,12,23,19,337,31.45%,30.27%,5.64%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",71,22,86,37,17,21,18,272,8.09%,13.60%,6.62%
Stamford,Adam Ortiz (I),84,72,35,64,18,30,21,324,22.22%,19.75%,6.48%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",59,42,60,15,21,21,19,237,17.72%,6.33%,8.02%
Starksboro,Becca Balint (D),67,86,5,25,21,30,30,264,32.58%,9.47%,11.36%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",20,12,31,26,19,22,23,153,7.84%,16.99%,15.03%
Stowe,Adam Ortiz (I),164,147,154,140,28,39,30,702,20.94%,19.94%,4.27%
Strafford,Mark Coester (R/L),54,19,38,97,22,21,18,269,7.06%,36.06%,6.69%
Stratton,Adam Ortiz (I),62,17,16,9,18,24,20,166,10.24%,5.42%,12.05%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",0,75,96,26,17,20,18,252,29.76%,10.32%,7.14%
Sunderland,Adam Ortiz (I),156,97,156,146,19,56,34,664,14.61%,21.99%,5.12%
Sutton,Mark Coester (R/L),28,48,8,108,10,6,29,237,20.25%,45.57%,12.24%
Swanton,Becca Balint (D),64,78,71,15,15,11,21,275,28.36%,5.45%,7.64%
Thetford,Becca Balint (D),76,85,7,18,12,22,17,237,35.86%,7.59%,7.17%
Tinmouth,Becca Balint (D),43,77,59,18,11,21,15,244,31.56%,7.38%,6.15%
Topsham,Adam Ortiz (I),83,56,80,43,13,13,18,306,18.30%,14.05%,5.88%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",43,68,108,29,21,14,10,293,23.21%,9.90%,3.41%
Troy,Becca Balint (D),54,87,49,39,18,19,17,283,30.74%,13.78%,6.01%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",30,29,87,70,5,23,19,263,11.03%,26.62%,7.22%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",84,22,85,51,18,16,14,290,7.59%,17.59%,4.83%
Vergennes,Becca Balint (D),48,89,51,41,33,22,28,312,28.53%,13.14%,8.97%
Vernon,Becca Balint (D),79,106,38,50,15,17,26,331,32.02%,15.11%,7.85%
Vershire,Becca Balint (D),5,80,53,38,21,24,15,236,33.90%,16.10%,6.36%
Victory,"JILL ""JESSY"" DIAMONDSTONE",12,57,59,18,22,9,19,196,29.08%,9.18%,9.69%
Waitsfield,Mark Coester (R/L),63,20,44,87,23,18,12,267,7.49%,32.58%,4.49%
Walden,Becca Balint (D),60,76,29,65,30,15,17,292,26.03%,22.26%,5.82%
Wallingford,Mark Coester (R/L),3,30,76,98,22,21,26,276,10.87%,35.51%,9.42%
Waltham,Mark Coester (R/L),73,7,85,101,8,16,14,304,2.30%,33.22%,4.61%
Wardsboro,Adam Ortiz (I),71,70,25,40,14,17,10,247,28.34%,16.19%,4.05%
Warren,Becca Balint (D),14,70,58,9,18,12,33,214,32.71%,4.21%,15.42%
Washington,Adam Ortiz (I),56,45,32,5,20,26,14,198,22.73%,2.53%,7.07%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",50,65,69,44,6,24,18,276,23.55%,15.94%,6.52%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",16,78,82,79,18,19,17,309,25.24%,25.57%,5.50%
Waterville,Adam Ortiz (I),88,48,26,78,13,18,21,292,16.44%,26.71%,7.19%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",93,80,107,76,28,26,16,426,18.78%,17.84%,3.76%
Wells,Becca Balint (D),130,151,86,73,52,27,28,547,27.61%,13.35%,5.12%
West Fairlee,Becca Balint (D),12,53,24,38,12,22,17,178,29.78%,21.35%,9.55%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",38,41,83,71,15,10,16,274,14.96%,25.91%,5.84%
West Rutland,Adam Ortiz (I),48,15,38,34,13,17,21,186,8.06%,18.28%,11.29%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",79,38,92,8,14,25,18,274,13.87%,2.92%,6.57%
Westfield,Becca Balint (D),72,81,30,24,22,28,16,273,29.67%,8.79%,5.86%
Westford,Adam Ortiz (I),59,34,21,4,17,23,16,174,19.54%,2.30%,9.20%
Westminster,Becca Balint (D),28,70,14,6,18,27,20,183,38.25%,3.28%,10.93%
Westmore,Adam Ortiz (I),98,30,98,5,6,21,21,279,10.75%,1.79%,7.53%
Weston,Mark Coester (R/L),22,31,12,44,8,16,21,154,20.13%,28.57%,13.64%
Weybridge,Mark Coester (R/L),57,10,23,91,23,27,25,256,3.91%,35.55%,9.77%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",14,45,81,26,13,24,18,221,20.36%,11.76%,8.14%
Whiting,Adam Ortiz (I),63,54,45,5,10,15,23,215,25.12%,2.33%,10.70%
Whitingham,Adam Ortiz (I),53,6,6,33,20,18,7,143,4.20%,23.08%,4.90%
Williamstown,Adam Ortiz (I),136,90,126,88,42,34,33,549,16.39%,16.03%,6.01%
Williston,"JILL ""JESSY"" DIAMONDSTONE",76,141,170,111,32,54,38,622,22.67%,17.85%,6.11%
Wilmington,Adam Ortiz (I),104,25,11,65,14,23,23,265,9.43%,24.53%,8.68%
Windham,Mark Coester (R/L),47,23,26,80,29,17,15,237,9.70%,33.76%,6.33%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",2,8,81,41,22,9,22,185,4.32%,22.16%,11.89%
Winhall,Mark Coester (R/L),65,87,22,94,17,18,25,328,26.52%,28.66%,7.62%
Winooski,Becca Balint (D),20,75,7,69,19,25,13,228,32.89%,30.26%,5.70%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",10,11,80,44,19,25,26,215,5.12%,20.47%,12.09%
Woodbury,Adam Ortiz (I),83,58,53,32,19,19,11,275,21.09%,11.64%,4.00%
Woodford,Becca Balint (D),67,104,40,52,21,19,17,320,32.50%,16.25%,5.31%
Woodstock,Becca Balint (D),41,98,58,25,22,21,12,277,35.38%,9.03%,4.33%
Worcester,Becca Balint (D),45,75,24,12,20,16,18,210,35.71%,5.71%,8.57%
