City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Mark Coester (R/L),29,23,14,39,19,7,23,154,14.94%,25.32%,14.94%
Brookline,Mark Coester (R/L),32,5,28,92,13,15,19,204,2.45%,45.10%,9.31%
Brownington,Mark Coester (R/L),15,82,26,105,28,14,17,287,28.57%,36.59%,5.92%
Brunswick,Mark Coester (R/L),26,4,19,34,17,17,22,139,2.88%,24.46%,15.83%
Burke,Becca Balint (D),14,104,40,56,19,17,22,272,38.24%,20.59%,8.09%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",229,321,335,287,101,113,99,1485,21.62%,19.33%,6.67%
Cabot,Mark Coester (R/L),43,34,66,69,5,29,26,272,12.50%,25.37%,9.56%
Calais,Mark Coester (R/L),9,62,82,85,17,10,19,284,21.83%,29.93%,6.69%
Cambridge,Mark Coester (R/L),3,88,14,96,20,17,13,251,35.06%,38.25%,5.18%
Canaan,Becca Balint (D),40,91,3,45,16,28,13,236,38.56%,19.07%,5.51%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",47,39,69,35,17,20,21,248,15.73%,14.11%,8.47%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",14,37,50,16,15,18,7,157,23.57%,10.19%,4.46%
Charleston,Adam Ortiz (I),58,6,45,19,10,24,7,169,3.55%,11.24%,4.14%
Charlotte,Mark Coester (R/L),49,2,71,74,22,16,23,257,0.78%,28.79%,8.95%
Chelsea,Becca Balint (D),12,61,46,56,18,15,15,223,27.35%,25.11%,6.73%
Chester,Becca Balint (D),79,96,51,36,22,16,25,325,29.54%,11.08%,7.69%
Chittenden,Adam Ortiz (I),56,48,45,44,20,12,17,242,19.83%,18.18%,7.02%
Clarendon,Mark Coester (R/L),19,15,16,36,25,19,23,153,9.80%,23.53%,15.03%
Colchester,Mark Coester (R/L),25,199,200,220,47,51,38,780,25.51%,28.21%,4.87%
Concord,Mark Coester (R/L),47,78,48,102,18,11,14,318,24.53%,32.08%,4.40%
Corinth,Adam Ortiz (I),77,56,5,46,13,25,22,244,22.95%,18.85%,9.02%
Cornwall,Adam Ortiz (I),102,16,7,28,17,18,10,198,8.08%,14.14%,5.05%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",1,74,88,56,21,19,21,280,26.43%,20.00%,7.50%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",49,58,85,8,2,13,20,235,24.68%,3.40%,8.51%
Danby,Adam Ortiz (I),93,60,36,82,19,19,9,318,18.87%,25.79%,2.83%
Danville,Adam Ortiz (I),79,61,25,18,26,19,22,250,24.40%,7.20%,8.80%
Derby,Becca Balint (D),88,107,92,64,19,25,13,408,26.23%,15.69%,3.19%
Dorset,Adam Ortiz (I),71,56,29,22,19,19,13,229,24.45%,9.61%,5.68%
Dover,"JILL ""JESSY"" DIAMONDSTONE",41,5,84,34,22,22,13,221,2.26%,15.38%,5.88%
Dummerston,Adam Ortiz (I),77,43,15,33,20,23,12,223,19.28%,14.80%,5.38%
Duxbury,Becca Balint (D),2,107,35,44,23,19,31,261,41.00%,16.86%,11.88%
East Haven,Becca Balint (D),81,104,65,100,8,14,23,395,26.33%,25.32%,5.82%
East Montpelier,Mark Coester (R/L),53,17,12,57,9,13,20,181,9.39%,31.49%,11.05%
Eden,"JILL ""JESSY"" DIAMONDSTONE",47,73,87,34,20,13,18,292,25.00%,11.64%,6.16%
Elmore,Becca Balint (D),40,77,59,68,18,16,31,309,24.92%,22.01%,10.03%
Enosburgh,Becca Balint (D),4,98,7,20,18,27,18,192,51.04%,10.42%,9.38%
Essex Junction,Becca Balint (D),113,115,78,33,21,39,39,438,26.26%,7.53%,8.90%
Essex,Becca Balint (D),97,181,11,46,26,45,32,438,41.32%,10.50%,7.31%
Fair Haven,Becca Balint (D),41,83,48,29,21,12,20,254,32.68%,11.42%,7.87%
Fairfax,Becca Balint (D),37,67,7,24,24,10,15,184,36.41%,13.04%,8.15%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",10,81,99,6,15,27,9,247,32.79%,2.43%,3.64%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",51,37,86,60,32,18,24,308,12.01%,19.48%,7.79%
Fayston,Becca Balint (D),10,101,23,51,22,28,17,252,40.08%,20.24%,6.75%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",61,65,84,37,14,26,13,300,21.67%,12.33%,4.33%
Fletcher,Mark Coester (R/L),46,26,16,75,14,18,18,213,12.21%,35.21%,8.45%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",56,35,109,77,27,17,26,347,10.09%,22.19%,7.49%
Georgia,Adam Ortiz (I),119,75,13,112,22,48,43,432,17.36%,25.93%,9.95%
Glover,"JILL ""JESSY"" DIAMONDSTONE",25,73,106,34,24,13,16,291,25.09%,11.68%,5.50%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",34,46,62,45,16,12,18,233,19.74%,19.31%,7.73%
Grafton,Becca Balint (D),89,108,16,65,9,12,16,315,34.29%,20.63%,5.08%
Granby,Becca Balint (D),59,84,46,0,13,15,13,230,36.52%,0.00%,5.65%
Grand Isle,Adam Ortiz (I),102,26,4,74,13,27,15,261,9.96%,28.35%,5.75%
Granville,Mark Coester (R/L),23,89,85,105,21,18,21,362,24.59%,29.01%,5.80%
Greensboro,Adam Ortiz (I),77,3,42,75,17,10,18,242,1.24%,30.99%,7.44%
Groton,"JILL ""JESSY"" DIAMONDSTONE",70,61,81,62,16,22,17,329,18.54%,18.84%,5.17%
Guildhall,Mark Coester (R/L),106,48,16,109,14,16,20,329,14.59%,33.13%,6.08%
Guilford,Mark Coester (R/L),63,63,5,70,6,20,25,252,25.00%,27.78%,9.92%
Halifax,Becca Balint (D),36,82,15,40,25,14,17,229,35.81%,17.47%,7.42%
Hancock,Becca Balint (D),29,84,83,22,21,19,20,278,30.22%,7.91%,7.19%
Hardwick,Becca Balint (D),11,78,30,66,23,21,14,243,32.10%,27.16%,5.76%
Hartford,Mark Coester (R/L),11,108,64,154,50,32,41,460,23.48%,33.48%,8.91%
Hartland,Becca Balint (D),31,67,63,23,21,7,23,235,28.51%,9.79%,9.79%
Highgate,Mark Coester (R/L),54,15,43,68,21,25,19,245,6.12%,27.76%,7.76%
Hinesburg,Adam Ortiz (I),188,127,126,148,21,44,32,686,18.51%,21.57%,4.66%
Holland,Adam Ortiz (I),42,18,18,33,15,19,17,162,11.11%,20.37%,10.49%
Hubbardton,Becca Balint (D),61,84,25,55,19,16,6,266,31.58%,20.68%,2.26%
Huntington,Mark Coester (R/L),46,83,71,101,18,8,24,351,23.65%,28.77%,6.84%
Hyde Park,Mark Coester (R/L),47,11,59,83,19,20,19,258,4.26%,32.17%,7.36%
Ira,Adam Ortiz (I),59,8,51,30,8,18,32,206,3.88%,14.56%,15.53%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",16,17,62,60,25,17,21,218,7.80%,27.52%,9.63%
Isle La Motte,Mark Coester (R/L),33,25,61,84,23,13,26,265,9.43%,31.70%,9.81%
Jamaica,Becca Balint (D),30,82,61,65,22,30,26,316,25.95%,20.57%,8.23%
Jay,Adam Ortiz (I),87,48,60,44,10,11,16,276,17.39%,15.94%,5.80%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",7,77,81,47,21,13,15,261,29.50%,18.01%,5.75%
Johnson,Adam Ortiz (I),102,79,85,89,12,16,18,401,19.70%,22.19%,4.49%
Killington,Mark Coester (R/L),4,83,81,87,13,19,15,302,27.48%,28.81%,4.97%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",33,24,75,4,22,20,25,203,11.82%,1.97%,12.32%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",1,14,84,51,14,21,18,203,6.90%,25.12%,8.87%
Leicester,Mark Coester (R/L),13,17,63,83,12,17,23,228,7.46%,36.40%,10.09%
Lemington,Adam Ortiz (I),84,32,58,81,28,8,13,304,10.53%,26.64%,4.28%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",86,86,93,4,21,36,4,330,26.06%,1.21%,1.21%
Londonderry,Adam Ortiz (I),72,23,71,2,21,18,24,231,9.96%,0.87%,10.39%
Lowell,Mark Coester (R/L),16,62,36,100,16,24,22,276,22.46%,36.23%,7.97%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",46,24,83,13,21,34,27,248,9.68%,5.24%,10.89%
Lunenburg,Mark Coester (R/L),82,24,73,93,22,28,24,346,6.94%,26.88%,6.94%
Lyndon,Adam Ortiz (I),86,19,23,84,18,15,22,267,7.12%,31.46%,8.24%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",13,13,65,2,24,24,24,165,7.88%,1.21%,14.55%
Manchester,Mark Coester (R/L),43,47,23,79,16,14,11,233,20.17%,33.91%,4.72%
Marlboro,Becca Balint (D),47,74,15,64,30,18,12,260,28.46%,24.62%,4.62%
Marshfield,Becca Balint (D),71,74,69,19,17,9,12,271,27.31%,7.01%,4.43%
Mendon,Mark Coester (R/L),31,27,40,67,16,10,21,212,12.74%,31.60%,9.91%
Middlebury,Mark Coester (R/L),107,121,26,154,24,46,47,525,23.05%,29.33%,8.95%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",26,53,71,58,21,24,31,284,18.66%,20.42%,10.92%
Middletown Springs,Adam Ortiz (I),97,55,46,36,23,14,15,286,19.23%,12.59%,5.24%
Milton,Mark Coester (R/L),133,136,126,203,61,59,50,768,17.71%,26.43%,6.51%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",25,45,62,51,21,7,8,219,20.55%,23.29%,3.65%
Montgomery,Mark Coester (R/L),100,62,18,101,29,19,23,352,17.61%,28.69%,6.53%
Montpelier,Adam Ortiz (I),72,38,23,26,20,18,24,221,17.19%,11.76%,10.86%
Moretown,Becca Balint (D),33,60,35,46,18,16,17,225,26.67%,20.44%,7.56%
Morgan,Adam Ortiz (I),88,58,38,24,11,23,13,255,22.75%,9.41%,5.10%
Morristown,Mark Coester (R/L),51,3,11,63,21,13,13,175,1.71%,36.00%,7.43%
Mount Holly,Mark Coester (R/L),33,60,20,65,14,27,15,234,25.64%,27.78%,6.41%
Mount Tabor,Mark Coester (R/L),53,65,30,69,16,22,17,272,23.90%,25.37%,6.25%
New Haven,Becca Balint (D),108,127,121,52,30,47,45,530,23.96%,9.81%,8.49%
Newark,Becca Balint (D),2,84,17,7,21,20,20,171,49.12%,4.09%,11.70%
Newbury,Mark Coester (R/L),63,10,47,82,25,14,26,267,3.75%,30.71%,9.74%
Newfane,Adam Ortiz (I),107,102,44,14,23,9,34,333,30.63%,4.20%,10.21%
Newport City,Becca Balint (D),34,52,12,32,21,17,24,192,27.08%,16.67%,12.50%
Newport Town,Adam Ortiz (I),87,62,9,82,12,22,17,291,21.31%,28.18%,5.84%
North Hero,Becca Balint (D),72,77,15,18,11,20,16,229,33.62%,7.86%,6.99%
Northfield,Mark Coester (R/L),38,73,78,97,22,27,11,346,21.10%,28.03%,3.18%
Norton,Becca Balint (D),3,50,19,21,24,17,12,146,34.25%,14.38%,8.22%
Norwich,Mark Coester (R/L),73,64,64,75,31,28,11,346,18.50%,21.68%,3.18%
Orange,Adam Ortiz (I),77,64,52,6,12,23,21,255,25.10%,2.35%,8.24%
Orwell,Mark Coester (R/L),39,10,20,64,18,26,10,187,5.35%,34.22%,5.35%
Panton,Becca Balint (D),28,99,15,30,18,17,18,225,44.00%,13.33%,8.00%
Pawlet,Adam Ortiz (I),96,9,69,28,20,21,15,258,3.49%,10.85%,5.81%
Peacham,Adam Ortiz (I),96,1,59,81,19,14,19,289,0.35%,28.03%,6.57%
Peru,Becca Balint (D),45,102,32,61,10,21,29,300,34.00%,20.33%,9.67%
Pittsfield,Adam Ortiz (I),86,34,48,64,24,9,14,279,12.19%,22.94%,5.02%
Pittsford,Adam Ortiz (I),103,38,91,91,19,8,20,370,10.27%,24.59%,5.41%
Plainfield,Mark Coester (R/L),34,70,22,73,25,28,17,269,26.02%,27.14%,6.32%
Plymouth,Becca Balint (D),42,95,26,80,18,24,18,303,31.35%,26.40%,5.94%
Pomfret,Becca Balint (D),82,109,4,13,16,21,16,261,41.76%,4.98%,6.13%
Pownal,Becca Balint (D),166,171,134,122,42,36,25,696,24.57%,17.53%,3.59%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",0,38,96,31,29,17,21,232,16.38%,13.36%,9.05%
Putney,"JILL ""JESSY"" DIAMONDSTONE",31,57,80,63,24,27,15,297,19.19%,21.21%,5.05%
Randolph,Adam Ortiz (I),85,28,25,52,16,23,12,241,11.62%,21.58%,4.98%
Reading,Becca Balint (D),48,83,62,22,24,16,30,285,29.12%,7.72%,10.53%
Readsboro,Mark Coester (R/L),12,33,41,61,22,21,16,206,16.02%,29.61%,7.77%
Richford,Becca Balint (D),67,106,67,76,13,12,24,365,29.04%,20.82%,6.58%
Richmond,Adam Ortiz (I),101,98,36,61,25,13,12,346,28.32%,17.63%,3.47%
Ripton,Mark Coester (R/L),82,84,85,95,24,14,25,409,20.54%,23.23%,6.11%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",67,16,71,17,24,11,22,228,7.02%,7.46%,9.65%
Rockingham,Mark Coester (R/L),74,30,40,85,4,12,20,265,11.32%,32.08%,7.55%
Roxbury,Mark Coester (R/L),87,28,2,99,25,16,21,278,10.07%,35.61%,7.55%
Royalton,Adam Ortiz (I),87,74,8,45,19,24,21,278,26.62%,16.19%,7.55%
Rupert,Mark Coester (R/L),68,77,22,89,26,21,19,322,23.91%,27.64%,5.90%
Rutland City,Mark Coester (R/L),132,101,237,245,77,63,69,924,10.93%,26.52%,7.47%
Rutland Town,Mark Coester (R/L),71,31,78,97,25,57,47,406,7.64%,23.89%,11.58%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",26,13,54,11,11,11,20,146,8.90%,7.53%,13.70%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",106,50,167,149,34,38,27,571,8.76%,26.09%,4.73%
Saint Albans Town,Mark Coester (R/L),99,50,106,133,44,34,27,493,10.14%,26.98%,5.48%
Saint George,Becca Balint (D),73,88,50,45,28,26,12,322,27.33%,13.98%,3.73%
Saint Johnsbury,Mark Coester (R/L),41,4,67,70,18,16,17,233,1.72%,30.04%,7.30%
Salisbury,Becca Balint (D),18,108,36,13,20,21,8,224,48.21%,5.80%,3.57%
Sandgate,Adam Ortiz (I),106,52,25,48,9,12,16,268,19.40%,17.91%,5.97%
Searsburg,Adam Ortiz (I),66,9,53,21,16,14,21,200,4.50%,10.50%,10.50%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",78,84,99,38,19,11,18,347,24.21%,10.95%,5.19%
Sharon,Adam Ortiz (I),64,25,22,1,27,12,28,179,13.97%,0.56%,15.64%
Sheffield,Mark Coester (R/L),27,53,22,54,20,14,22,212,25.00%,25.47%,10.38%
Shelburne,Adam Ortiz (I),126,56,88,84,32,38,49,473,11.84%,17.76%,10.36%
Sheldon,Mark Coester (R/L),59,60,0,89,19,8,27,262,22.90%,33.97%,10.31%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",15,12,54,31,13,13,12,150,8.00%,20.67%,8.00%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",61,70,81,77,15,22,19,345,20.29%,22.32%,5.51%
South Burlington,Adam Ortiz (I),385,278,329,271,88,72,96,1519,18.30%,17.84%,6.32%
South Hero,Mark Coester (R/L),21,44,8,101,28,19,14,235,18.72%,42.98%,5.96%
Springfield,Adam Ortiz (I),98,88,52,11,15,20,16,300,29.33%,3.67%,5.33%
Stamford,Mark Coester (R/L),58,60,95,97,17,14,19,360,16.67%,26.94%,5.28%
Stannard,Mark Coester (R/L),51,37,81,93,26,27,18,333,11.11%,27.93%,5.41%
Starksboro,Becca Balint (D),54,107,62,85,8,30,29,375,28.53%,22.67%,7.73%
Stockbridge,Becca Balint (D),20,109,76,68,16,28,21,338,32.25%,20.12%,6.21%
Stowe,Mark Coester (R/L),105,70,74,144,33,45,30,501,13.97%,28.74%,5.99%
Strafford,Mark Coester (R/L),19,31,63,64,18,25,21,241,12.86%,26.56%,8.71%
Stratton,Becca Balint (D),66,74,34,57,13,11,24,279,26.52%,20.43%,8.60%
Sudbury,Mark Coester (R/L),25,29,38,79,9,12,15,207,14.01%,38.16%,7.25%
Sunderland,Mark Coester (R/L),52,103,140,171,36,37,34,573,17.98%,29.84%,5.93%
Sutton,Adam Ortiz (I),83,2,26,61,13,16,25,226,0.88%,26.99%,11.06%
Swanton,Adam Ortiz (I),87,46,16,85,19,14,17,284,16.20%,29.93%,5.99%
Thetford,Mark Coester (R/L),40,18,51,99,20,14,16,258,6.98%,38.37%,6.20%
Tinmouth,Mark Coester (R/L),25,20,50,54,18,27,8,202,9.90%,26.73%,3.96%
Topsham,Adam Ortiz (I),81,52,66,38,12,30,24,303,17.16%,12.54%,7.92%
Townshend,Adam Ortiz (I),85,29,46,64,28,6,20,278,10.43%,23.02%,7.19%
Troy,Mark Coester (R/L),74,71,60,88,13,22,15,343,20.70%,25.66%,4.37%
Tunbridge,Becca Balint (D),67,107,50,51,6,7,12,300,35.67%,17.00%,4.00%
Underhill,Mark Coester (R/L),59,32,47,63,16,19,26,262,12.21%,24.05%,9.92%
Vergennes,Mark Coester (R/L),29,54,64,85,17,21,23,293,18.43%,29.01%,7.85%
Vernon,Mark Coester (R/L),66,71,14,98,18,17,19,303,23.43%,32.34%,6.27%
Vershire,Becca Balint (D),30,89,43,62,8,19,14,265,33.58%,23.40%,5.28%
Victory,Mark Coester (R/L),76,8,50,83,11,18,21,267,3.00%,31.09%,7.87%
Waitsfield,Adam Ortiz (I),78,24,64,50,12,22,18,268,8.96%,18.66%,6.72%
Walden,"JILL ""JESSY"" DIAMONDSTONE",62,80,100,64,11,7,22,346,23.12%,18.50%,6.36%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",33,38,65,34,16,18,24,228,16.67%,14.91%,10.53%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",14,43,105,48,21,28,11,270,15.93%,17.78%,4.07%
Wardsboro,Adam Ortiz (I),98,97,85,83,16,25,13,417,23.26%,19.90%,3.12%
Warren,Mark Coester (R/L),46,29,69,86,26,21,22,299,9.70%,28.76%,7.36%
Washington,Becca Balint (D),45,94,40,44,13,14,11,261,36.02%,16.86%,4.21%
Waterbury,Becca Balint (D),49,77,24,53,15,9,17,244,31.56%,21.72%,6.97%
Waterford,Mark Coester (R/L),35,51,71,78,22,10,18,285,17.89%,27.37%,6.32%
Waterville,Adam Ortiz (I),105,22,33,93,17,13,20,303,7.26%,30.69%,6.60%
Weathersfield,Mark Coester (R/L),39,22,2,83,15,28,12,201,10.95%,41.29%,5.97%
Wells,Adam Ortiz (I),118,110,108,104,21,34,31,526,20.91%,19.77%,5.89%
West Fairlee,Adam Ortiz (I),73,51,9,49,24,22,15,243,20.99%,20.16%,6.17%
West Haven,Adam Ortiz (I),109,53,37,87,24,25,21,356,14.89%,24.44%,5.90%
West Rutland,Mark Coester (R/L),50,20,58,60,22,11,27,248,8.06%,24.19%,10.89%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",45,18,86,79,21,11,12,272,6.62%,29.04%,4.41%
Westfield,Adam Ortiz (I),98,54,73,68,9,22,5,329,16.41%,20.67%,1.52%
Westford,Mark Coester (R/L),92,93,74,102,16,22,25,424,21.93%,24.06%,5.90%
Westminster,Mark Coester (R/L),42,60,27,95,18,28,17,287,20.91%,33.10%,5.92%
Westmore,Becca Balint (D),49,65,37,3,14,24,31,223,29.15%,1.35%,13.90%
Weston,Becca Balint (D),33,108,74,96,17,22,20,370,29.19%,25.95%,5.41%
Weybridge,Adam Ortiz (I),87,29,26,14,18,12,13,199,14.57%,7.04%,6.53%
Wheelock,Adam Ortiz (I),71,37,59,15,14,21,15,232,15.95%,6.47%,6.47%
Whiting,Mark Coester (R/L),50,26,3,56,20,18,18,191,13.61%,29.32%,9.42%
Whitingham,Becca Balint (D),9,82,27,24,24,21,26,213,38.50%,11.27%,12.21%
Williamstown,Mark Coester (R/L),91,108,98,134,41,43,28,543,19.89%,24.68%,5.16%
Williston,Mark Coester (R/L),76,113,120,156,33,35,52,585,19.32%,26.67%,8.89%
Wilmington,Mark Coester (R/L),56,88,37,104,19,17,19,340,25.88%,30.59%,5.59%
Windham,Mark Coester (R/L),47,13,53,68,10,26,18,235,5.53%,28.94%,7.66%
Windsor,Mark Coester (R/L),69,74,71,109,22,14,16,375,19.73%,29.07%,4.27%
Winhall,Adam Ortiz (I),70,15,23,50,22,14,21,215,6.98%,23.26%,9.77%
Winooski,Mark Coester (R/L),9,53,72,107,19,22,26,308,17.21%,34.74%,8.44%
Wolcott,Mark Coester (R/L),23,11,9,73,4,12,7,139,7.91%,52.52%,5.04%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",20,39,51,35,25,12,11,193,20.21%,18.13%,5.70%
Woodford,Adam Ortiz (I),75,39,4,28,22,17,10,195,20.00%,14.36%,5.13%
Woodstock,Adam Ortiz (I),101,20,60,48,21,29,13,292,6.85%,16.44%,4.45%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",60,45,73,59,20,13,11,281,16.01%,21.00%,3.91%
