City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Mark Coester (R/L),55,62,51,65,32,12,23,300,20.67%,21.67%,7.67%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",29,20,55,48,27,24,9,212,9.43%,22.64%,4.25%
Franklin,Mark Coester (R/L),0,34,35,58,20,13,18,178,19.10%,32.58%,10.11%
Georgia,Becca Balint (D),88,122,53,86,38,55,55,497,24.55%,17.30%,11.07%
Glover,Adam Ortiz (I),60,26,24,29,15,10,14,178,14.61%,16.29%,7.87%
Goshen,Mark Coester (R/L),27,10,10,48,22,23,11,151,6.62%,31.79%,7.28%
Grafton,Becca Balint (D),80,105,13,89,17,10,16,330,31.82%,26.97%,4.85%
Granby,Mark Coester (R/L),18,60,35,79,13,12,15,232,25.86%,34.05%,6.47%
Grand Isle,Adam Ortiz (I),75,1,74,47,22,15,19,253,0.40%,18.58%,7.51%
Granville,"JILL ""JESSY"" DIAMONDSTONE",32,24,105,1,12,15,22,211,11.37%,0.47%,10.43%
Greensboro,Mark Coester (R/L),18,42,60,97,12,11,12,252,16.67%,38.49%,4.76%
Groton,Adam Ortiz (I),109,37,0,39,18,18,23,244,15.16%,15.98%,9.43%
Guildhall,Adam Ortiz (I),66,30,22,14,20,14,12,178,16.85%,7.87%,6.74%
Guilford,Mark Coester (R/L),47,7,16,69,9,18,10,176,3.98%,39.20%,5.68%
Halifax,Adam Ortiz (I),82,51,44,25,11,13,19,245,20.82%,10.20%,7.76%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",88,60,103,24,10,16,20,321,18.69%,7.48%,6.23%
Hardwick,Mark Coester (R/L),64,55,66,79,22,18,21,325,16.92%,24.31%,6.46%
Hartford,Mark Coester (R/L),80,18,88,154,46,28,29,443,4.06%,34.76%,6.55%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",0,7,64,21,19,24,18,153,4.58%,13.73%,11.76%
Highgate,Becca Balint (D),11,27,12,22,8,20,20,120,22.50%,18.33%,16.67%
Hinesburg,Adam Ortiz (I),119,79,101,96,41,33,45,514,15.37%,18.68%,8.75%
Holland,"JILL ""JESSY"" DIAMONDSTONE",63,7,95,90,10,32,17,314,2.23%,28.66%,5.41%
Hubbardton,Adam Ortiz (I),90,72,57,72,19,20,16,346,20.81%,20.81%,4.62%
Huntington,Adam Ortiz (I),89,52,61,21,14,25,22,284,18.31%,7.39%,7.75%
Hyde Park,Adam Ortiz (I),70,59,37,11,22,16,18,233,25.32%,4.72%,7.73%
Ira,Becca Balint (D),10,86,25,28,19,22,12,202,42.57%,13.86%,5.94%
Irasburg,Adam Ortiz (I),93,5,46,15,12,29,17,217,2.30%,6.91%,7.83%
Isle La Motte,Adam Ortiz (I),81,76,41,24,22,10,12,266,28.57%,9.02%,4.51%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",93,5,98,64,21,25,12,318,1.57%,20.13%,3.77%
Jay,Adam Ortiz (I),101,60,13,14,10,21,20,239,25.10%,5.86%,8.37%
Jericho,Becca Balint (D),77,84,40,60,24,16,21,322,26.09%,18.63%,6.52%
Johnson,Adam Ortiz (I),77,46,73,17,16,21,17,267,17.23%,6.37%,6.37%
Killington,Mark Coester (R/L),37,4,29,63,13,24,15,185,2.16%,34.05%,8.11%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",3,78,92,89,20,17,23,322,24.22%,27.64%,7.14%
Landgrove,Mark Coester (R/L),45,36,0,99,23,14,9,226,15.93%,43.81%,3.98%
Leicester,Adam Ortiz (I),84,19,66,17,17,13,23,239,7.95%,7.11%,9.62%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",50,24,62,40,26,17,27,246,9.76%,16.26%,10.98%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",15,30,109,71,11,27,29,292,10.27%,24.32%,9.93%
Londonderry,Adam Ortiz (I),102,55,44,34,18,21,4,278,19.78%,12.23%,1.44%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",35,47,60,13,17,20,17,209,22.49%,6.22%,8.13%
Ludlow,Mark Coester (R/L),58,36,58,89,15,25,24,305,11.80%,29.18%,7.87%
Lunenburg,Becca Balint (D),80,89,65,10,20,17,25,306,29.08%,3.27%,8.17%
Lyndon,Mark Coester (R/L),29,36,29,81,25,24,24,248,14.52%,32.66%,9.68%
Maidstone,Adam Ortiz (I),79,22,27,66,20,17,25,256,8.59%,25.78%,9.77%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",53,33,66,51,15,24,21,263,12.55%,19.39%,7.98%
Marlboro,Adam Ortiz (I),102,65,100,68,21,26,15,397,16.37%,17.13%,3.78%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",106,58,107,42,22,26,24,385,15.06%,10.91%,6.23%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",62,71,82,80,23,16,13,347,20.46%,23.05%,3.75%
Middlebury,Adam Ortiz (I),127,78,116,41,27,29,44,462,16.88%,8.87%,9.52%
Middlesex,Becca Balint (D),46,72,69,69,7,27,23,313,23.00%,22.04%,7.35%
Middletown Springs,Becca Balint (D),15,84,28,39,27,19,17,229,36.68%,17.03%,7.42%
Milton,Becca Balint (D),121,278,188,142,61,52,45,887,31.34%,16.01%,5.07%
Monkton,Adam Ortiz (I),107,41,43,12,14,19,22,258,15.89%,4.65%,8.53%
Montgomery,Mark Coester (R/L),5,23,42,69,24,20,9,192,11.98%,35.94%,4.69%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",24,40,79,72,10,20,19,264,15.15%,27.27%,7.20%
Moretown,Becca Balint (D),59,105,12,53,16,18,26,289,36.33%,18.34%,9.00%
Morgan,Becca Balint (D),39,105,79,25,21,18,35,322,32.61%,7.76%,10.87%
Morristown,Becca Balint (D),10,73,49,20,13,25,29,219,33.33%,9.13%,13.24%
Mount Holly,Becca Balint (D),23,76,9,3,19,11,5,146,52.05%,2.05%,3.42%
Mount Tabor,Becca Balint (D),9,86,11,36,15,8,10,175,49.14%,20.57%,5.71%
New Haven,Becca Balint (D),26,144,27,38,30,50,37,352,40.91%,10.80%,10.51%
Newark,"JILL ""JESSY"" DIAMONDSTONE",17,54,82,29,21,21,28,252,21.43%,11.51%,11.11%
Newbury,Adam Ortiz (I),97,88,44,56,14,27,11,337,26.11%,16.62%,3.26%
Newfane,Becca Balint (D),73,82,26,32,19,11,15,258,31.78%,12.40%,5.81%
Newport City,Mark Coester (R/L),57,34,34,88,13,26,15,267,12.73%,32.96%,5.62%
Newport Town,Mark Coester (R/L),23,59,45,91,19,16,25,278,21.22%,32.73%,8.99%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",21,4,47,2,14,14,18,120,3.33%,1.67%,15.00%
Northfield,Mark Coester (R/L),80,27,40,94,9,20,22,292,9.25%,32.19%,7.53%
Norton,Becca Balint (D),20,53,40,40,20,15,22,210,25.24%,19.05%,10.48%
Norwich,Adam Ortiz (I),93,78,48,8,25,8,12,272,28.68%,2.94%,4.41%
Orange,Mark Coester (R/L),39,75,34,83,14,16,15,276,27.17%,30.07%,5.43%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",14,27,105,79,18,22,19,284,9.51%,27.82%,6.69%
Panton,Becca Balint (D),14,89,25,74,13,15,24,254,35.04%,29.13%,9.45%
Pawlet,Mark Coester (R/L),43,32,30,91,18,13,8,235,13.62%,38.72%,3.40%
Peacham,Becca Balint (D),33,47,8,34,25,25,12,184,25.54%,18.48%,6.52%
Peru,Mark Coester (R/L),78,29,9,84,23,21,19,263,11.03%,31.94%,7.22%
Pittsfield,Adam Ortiz (I),87,66,70,17,20,19,30,309,21.36%,5.50%,9.71%
Pittsford,Becca Balint (D),30,74,72,12,24,12,20,244,30.33%,4.92%,8.20%
Plainfield,Adam Ortiz (I),54,3,45,38,9,24,17,190,1.58%,20.00%,8.95%
Plymouth,Becca Balint (D),34,72,18,72,26,21,17,260,27.69%,27.69%,6.54%
Pomfret,Mark Coester (R/L),47,54,86,100,13,13,19,332,16.27%,30.12%,5.72%
Pownal,Adam Ortiz (I),132,44,40,100,26,40,21,403,10.92%,24.81%,5.21%
Proctor,Becca Balint (D),34,91,69,56,15,19,12,296,30.74%,18.92%,4.05%
Putney,Adam Ortiz (I),95,11,35,47,26,20,13,247,4.45%,19.03%,5.26%
Randolph,Becca Balint (D),3,50,7,21,34,17,14,146,34.25%,14.38%,9.59%
Reading,Mark Coester (R/L),88,12,93,97,29,7,24,350,3.43%,27.71%,6.86%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",42,34,51,40,6,8,14,195,17.44%,20.51%,7.18%
Richford,Adam Ortiz (I),64,7,21,17,14,23,14,160,4.38%,10.62%,8.75%
Richmond,Mark Coester (R/L),14,48,24,57,11,14,21,189,25.40%,30.16%,11.11%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",68,76,80,14,23,25,12,298,25.50%,4.70%,4.03%
Rochester,Adam Ortiz (I),102,40,9,34,14,21,21,241,16.60%,14.11%,8.71%
Rockingham,Adam Ortiz (I),77,75,41,57,21,13,30,314,23.89%,18.15%,9.55%
Roxbury,Mark Coester (R/L),41,14,27,67,20,12,18,199,7.04%,33.67%,9.05%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",74,64,78,13,20,17,13,279,22.94%,4.66%,4.66%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",45,32,58,25,17,15,15,207,15.46%,12.08%,7.25%
Rutland City,Becca Balint (D),179,320,294,262,86,55,59,1255,25.50%,20.88%,4.70%
Rutland Town,Becca Balint (D),76,147,88,87,41,36,28,503,29.22%,17.30%,5.57%
Ryegate,Adam Ortiz (I),88,48,14,3,8,20,19,200,24.00%,1.50%,9.50%
Saint Albans City,Mark Coester (R/L),25,94,53,162,51,25,41,451,20.84%,35.92%,9.09%
Saint Albans Town,Mark Coester (R/L),54,98,118,178,31,35,39,553,17.72%,32.19%,7.05%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",60,41,68,15,17,14,25,240,17.08%,6.25%,10.42%
Saint Johnsbury,Adam Ortiz (I),109,90,71,24,14,6,24,338,26.63%,7.10%,7.10%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",24,2,67,14,17,23,13,160,1.25%,8.75%,8.12%
Sandgate,Mark Coester (R/L),19,7,30,78,20,28,29,211,3.32%,36.97%,13.74%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",59,70,106,74,20,14,20,363,19.28%,20.39%,5.51%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",27,34,71,3,18,21,18,192,17.71%,1.56%,9.38%
Sharon,Mark Coester (R/L),16,19,39,77,9,20,19,199,9.55%,38.69%,9.55%
Sheffield,Becca Balint (D),39,83,6,74,26,24,21,273,30.40%,27.11%,7.69%
Shelburne,Mark Coester (R/L),113,64,86,119,48,34,42,506,12.65%,23.52%,8.30%
Sheldon,Adam Ortiz (I),80,18,58,32,14,21,19,242,7.44%,13.22%,7.85%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",59,66,83,0,20,21,24,273,24.18%,0.00%,8.79%
Shrewsbury,Adam Ortiz (I),104,49,10,33,19,26,18,259,18.92%,12.74%,6.95%
South Burlington,Becca Balint (D),215,364,292,178,70,87,81,1287,28.28%,13.83%,6.29%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",51,43,74,52,23,21,21,285,15.09%,18.25%,7.37%
Springfield,Adam Ortiz (I),58,42,16,24,10,23,16,189,22.22%,12.70%,8.47%
Stamford,Becca Balint (D),2,52,14,18,9,8,19,122,42.62%,14.75%,15.57%
Stannard,Adam Ortiz (I),58,6,29,32,11,10,22,168,3.57%,19.05%,13.10%
Starksboro,Becca Balint (D),25,53,52,19,10,8,20,187,28.34%,10.16%,10.70%
Stockbridge,Becca Balint (D),4,78,59,78,23,22,9,273,28.57%,28.57%,3.30%
Stowe,Mark Coester (R/L),68,98,164,172,38,19,46,605,16.20%,28.43%,7.60%
Strafford,Becca Balint (D),77,99,56,68,17,28,16,361,27.42%,18.84%,4.43%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",43,46,67,53,18,22,15,264,17.42%,20.08%,5.68%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",73,54,103,25,17,27,19,318,16.98%,7.86%,5.97%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",66,98,157,37,51,33,33,475,20.63%,7.79%,6.95%
Sutton,Mark Coester (R/L),16,0,21,65,23,12,7,144,0.00%,45.14%,4.86%
Swanton,Mark Coester (R/L),26,31,70,81,9,13,10,240,12.92%,33.75%,4.17%
Thetford,Adam Ortiz (I),79,16,58,40,19,15,20,247,6.48%,16.19%,8.10%
Tinmouth,Adam Ortiz (I),53,48,39,19,24,8,23,214,22.43%,8.88%,10.75%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",88,24,107,28,22,20,12,301,7.97%,9.30%,3.99%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",12,29,71,19,19,7,17,174,16.67%,10.92%,9.77%
Troy,Mark Coester (R/L),45,67,64,96,23,17,10,322,20.81%,29.81%,3.11%
Tunbridge,Adam Ortiz (I),94,13,3,39,14,14,19,196,6.63%,19.90%,9.69%
Underhill,Becca Balint (D),16,93,10,35,20,16,14,204,45.59%,17.16%,6.86%
Vergennes,Adam Ortiz (I),93,9,12,0,17,12,23,166,5.42%,0.00%,13.86%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",45,23,82,3,21,22,21,217,10.60%,1.38%,9.68%
Vershire,Adam Ortiz (I),87,61,11,51,24,18,25,277,22.02%,18.41%,9.03%
Victory,Becca Balint (D),70,98,25,52,28,17,23,313,31.31%,16.61%,7.35%
Waitsfield,Adam Ortiz (I),104,83,6,19,30,23,24,289,28.72%,6.57%,8.30%
Walden,"JILL ""JESSY"" DIAMONDSTONE",46,61,63,18,7,19,8,222,27.48%,8.11%,3.60%
Wallingford,Adam Ortiz (I),40,8,31,24,9,19,14,145,5.52%,16.55%,9.66%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",56,34,65,38,16,23,18,250,13.60%,15.20%,7.20%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",44,25,51,43,16,12,14,205,12.20%,20.98%,6.83%
Warren,Becca Balint (D),13,55,27,54,23,25,18,215,25.58%,25.12%,8.37%
Washington,Adam Ortiz (I),103,40,85,89,23,16,20,376,10.64%,23.67%,5.32%
Waterbury,Mark Coester (R/L),62,14,61,108,15,11,27,298,4.70%,36.24%,9.06%
Waterford,Becca Balint (D),48,66,15,23,12,14,24,202,32.67%,11.39%,11.88%
Waterville,Becca Balint (D),35,77,56,74,21,20,20,303,25.41%,24.42%,6.60%
Weathersfield,Mark Coester (R/L),3,28,29,97,20,11,20,208,13.46%,46.63%,9.62%
Wells,Adam Ortiz (I),176,159,87,131,32,31,41,657,24.20%,19.94%,6.24%
West Fairlee,Mark Coester (R/L),47,52,31,100,11,17,21,279,18.64%,35.84%,7.53%
West Haven,Adam Ortiz (I),87,84,5,69,23,11,13,292,28.77%,23.63%,4.45%
West Rutland,Becca Balint (D),45,70,52,45,29,20,21,282,24.82%,15.96%,7.45%
West Windsor,Adam Ortiz (I),71,25,57,35,24,24,11,247,10.12%,14.17%,4.45%
Westfield,Mark Coester (R/L),65,41,24,84,21,7,19,261,15.71%,32.18%,7.28%
Westford,Adam Ortiz (I),101,72,77,62,32,22,21,387,18.60%,16.02%,5.43%
Westminster,Becca Balint (D),30,71,1,31,17,20,4,174,40.80%,17.82%,2.30%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",8,59,109,13,15,16,19,239,24.69%,5.44%,7.95%
Weston,Mark Coester (R/L),57,7,21,73,22,21,19,220,3.18%,33.18%,8.64%
Weybridge,Adam Ortiz (I),108,27,27,78,21,21,15,297,9.09%,26.26%,5.05%
Wheelock,Adam Ortiz (I),87,20,72,52,17,19,19,286,6.99%,18.18%,6.64%
Whiting,Mark Coester (R/L),29,58,50,85,9,26,24,281,20.64%,30.25%,8.54%
Whitingham,Becca Balint (D),16,95,15,8,25,22,17,198,47.98%,4.04%,8.59%
Williamstown,Adam Ortiz (I),123,40,45,87,44,28,29,396,10.10%,21.97%,7.32%
Williston,"JILL ""JESSY"" DIAMONDSTONE",181,116,209,147,26,43,28,750,15.47%,19.60%,3.73%
Wilmington,Adam Ortiz (I),102,24,32,87,18,26,8,297,8.08%,29.29%,2.69%
Windham,"JILL ""JESSY"" DIAMONDSTONE",27,23,80,70,25,6,26,257,8.95%,27.24%,10.12%
Windsor,Adam Ortiz (I),102,12,56,31,30,21,11,263,4.56%,11.79%,4.18%
Winhall,Adam Ortiz (I),62,8,42,41,18,12,25,208,3.85%,19.71%,12.02%
Winooski,Adam Ortiz (I),89,68,69,70,18,21,25,360,18.89%,19.44%,6.94%
Wolcott,Adam Ortiz (I),79,51,20,77,19,29,23,298,17.11%,25.84%,7.72%
Woodbury,Adam Ortiz (I),104,20,3,17,13,14,9,180,11.11%,9.44%,5.00%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",64,99,100,55,18,21,27,384,25.78%,14.32%,7.03%
Woodstock,Mark Coester (R/L),66,28,41,107,28,30,16,316,8.86%,33.86%,5.06%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",32,0,86,19,24,13,15,189,0.00%,10.05%,7.94%
