City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",10,66,79,37,24,27,12,255,25.88%,14.51%,4.71%
Bridport,Mark Coester (R/L),80,1,33,104,18,12,24,272,0.37%,38.24%,8.82%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",28,4,70,4,21,20,18,165,2.42%,2.42%,10.91%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",13,7,54,49,13,11,14,161,4.35%,30.43%,8.70%
Brookfield,Mark Coester (R/L),75,24,30,80,19,19,11,258,9.30%,31.01%,4.26%
Brookline,Becca Balint (D),85,105,93,50,15,18,16,382,27.49%,13.09%,4.19%
Brownington,Mark Coester (R/L),50,72,55,103,18,19,10,327,22.02%,31.50%,3.06%
Brunswick,Becca Balint (D),61,91,67,7,12,12,13,263,34.60%,2.66%,4.94%
Burke,Adam Ortiz (I),74,62,72,65,9,11,19,312,19.87%,20.83%,6.09%
Burlington,Adam Ortiz (I),399,326,355,232,122,116,105,1655,19.70%,14.02%,6.34%
Cabot,Becca Balint (D),9,73,40,3,12,23,19,179,40.78%,1.68%,10.61%
Calais,Becca Balint (D),78,101,78,81,10,12,24,384,26.30%,21.09%,6.25%
Cambridge,Mark Coester (R/L),13,5,14,54,23,28,21,158,3.16%,34.18%,13.29%
Canaan,Mark Coester (R/L),2,20,28,75,16,13,18,172,11.63%,43.60%,10.47%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",36,61,87,52,15,12,18,281,21.71%,18.51%,6.41%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",97,56,107,50,16,16,22,364,15.38%,13.74%,6.04%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",91,56,107,42,24,23,21,364,15.38%,11.54%,5.77%
Charlotte,Becca Balint (D),59,73,52,10,15,24,24,257,28.40%,3.89%,9.34%
Chelsea,Adam Ortiz (I),92,47,36,79,17,16,13,300,15.67%,26.33%,4.33%
Chester,Mark Coester (R/L),36,13,70,71,8,18,32,248,5.24%,28.63%,12.90%
Chittenden,Becca Balint (D),80,90,81,20,24,10,23,328,27.44%,6.10%,7.01%
Clarendon,Mark Coester (R/L),21,66,59,79,19,11,11,266,24.81%,29.70%,4.14%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",61,170,194,153,51,54,59,742,22.91%,20.62%,7.95%
Concord,Adam Ortiz (I),104,54,103,64,18,21,20,384,14.06%,16.67%,5.21%
Corinth,Adam Ortiz (I),81,66,53,11,21,17,18,267,24.72%,4.12%,6.74%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",50,5,71,38,10,20,17,211,2.37%,18.01%,8.06%
Coventry,Becca Balint (D),61,69,68,28,21,19,19,285,24.21%,9.82%,6.67%
Craftsbury,Mark Coester (R/L),22,8,47,67,25,19,24,212,3.77%,31.60%,11.32%
Danby,Becca Balint (D),45,105,9,26,32,15,18,250,42.00%,10.40%,7.20%
Danville,"JILL ""JESSY"" DIAMONDSTONE",16,20,27,10,17,13,9,112,17.86%,8.93%,8.04%
Derby,Mark Coester (R/L),18,21,29,39,13,10,20,150,14.00%,26.00%,13.33%
Dorset,Adam Ortiz (I),83,14,17,58,10,23,27,232,6.03%,25.00%,11.64%
Dover,"JILL ""JESSY"" DIAMONDSTONE",28,35,39,1,18,27,20,168,20.83%,0.60%,11.90%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",2,8,86,77,17,8,21,219,3.65%,35.16%,9.59%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",3,21,88,62,21,14,13,222,9.46%,27.93%,5.86%
East Haven,Adam Ortiz (I),79,6,72,52,19,15,19,262,2.29%,19.85%,7.25%
East Montpelier,Mark Coester (R/L),6,52,91,101,25,18,22,315,16.51%,32.06%,6.98%
Eden,Becca Balint (D),83,92,81,56,26,14,22,374,24.60%,14.97%,5.88%
Elmore,Adam Ortiz (I),83,66,7,42,27,19,24,268,24.63%,15.67%,8.96%
Enosburgh,Adam Ortiz (I),71,23,11,18,24,19,15,181,12.71%,9.94%,8.29%
Essex Junction,Adam Ortiz (I),124,65,97,73,34,37,37,467,13.92%,15.63%,7.92%
Essex,"JILL ""JESSY"" DIAMONDSTONE",105,124,151,49,45,44,49,567,21.87%,8.64%,8.64%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",38,78,80,6,18,5,25,250,31.20%,2.40%,10.00%
Fairfax,Adam Ortiz (I),56,37,19,5,17,24,24,182,20.33%,2.75%,13.19%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",14,23,35,13,28,29,22,164,14.02%,7.93%,13.41%
Fairlee,Becca Balint (D),66,92,27,55,16,7,22,285,32.28%,19.30%,7.72%
Fayston,Adam Ortiz (I),88,86,23,71,25,24,20,337,25.52%,21.07%,5.93%
Ferrisburgh,Becca Balint (D),26,107,17,76,14,12,24,276,38.77%,27.54%,8.70%
Fletcher,Adam Ortiz (I),102,68,11,32,19,24,25,281,24.20%,11.39%,8.90%
Franklin,Mark Coester (R/L),26,24,61,76,26,23,32,268,8.96%,28.36%,11.94%
Georgia,Mark Coester (R/L),154,165,165,169,24,24,40,741,22.27%,22.81%,5.40%
Glover,Becca Balint (D),47,65,3,2,22,10,14,163,39.88%,1.23%,8.59%
Goshen,Adam Ortiz (I),98,69,82,73,13,15,15,365,18.90%,20.00%,4.11%
Grafton,Mark Coester (R/L),44,30,80,94,15,15,25,303,9.90%,31.02%,8.25%
Granby,Adam Ortiz (I),61,54,39,15,24,24,16,233,23.18%,6.44%,6.87%
Grand Isle,Becca Balint (D),49,56,18,1,27,14,12,177,31.64%,0.56%,6.78%
Granville,Becca Balint (D),32,54,26,35,35,25,18,225,24.00%,15.56%,8.00%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",33,3,84,46,22,19,18,225,1.33%,20.44%,8.00%
Groton,"JILL ""JESSY"" DIAMONDSTONE",29,28,97,56,19,31,20,280,10.00%,20.00%,7.14%
Guildhall,Mark Coester (R/L),94,39,57,109,14,12,15,340,11.47%,32.06%,4.41%
Guilford,Adam Ortiz (I),72,48,21,12,22,14,23,212,22.64%,5.66%,10.85%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",61,62,62,26,16,24,16,267,23.22%,9.74%,5.99%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",47,25,49,46,16,8,23,214,11.68%,21.50%,10.75%
Hardwick,Becca Balint (D),19,58,50,5,21,16,24,193,30.05%,2.59%,12.44%
Hartford,Becca Balint (D),101,154,44,32,34,35,30,430,35.81%,7.44%,6.98%
Hartland,Adam Ortiz (I),86,62,9,17,19,25,23,241,25.73%,7.05%,9.54%
Highgate,Mark Coester (R/L),104,58,71,106,18,21,15,393,14.76%,26.97%,3.82%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",75,88,150,98,37,42,25,515,17.09%,19.03%,4.85%
Holland,Becca Balint (D),53,73,72,71,24,24,18,335,21.79%,21.19%,5.37%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",8,36,78,29,14,16,11,192,18.75%,15.10%,5.73%
Huntington,Mark Coester (R/L),71,14,39,72,8,13,19,236,5.93%,30.51%,8.05%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",35,45,89,26,16,9,14,234,19.23%,11.11%,5.98%
Ira,"JILL ""JESSY"" DIAMONDSTONE",21,35,52,15,17,19,23,182,19.23%,8.24%,12.64%
Irasburg,Becca Balint (D),104,107,31,46,14,14,24,340,31.47%,13.53%,7.06%
Isle La Motte,Adam Ortiz (I),103,14,93,70,11,24,20,335,4.18%,20.90%,5.97%
Jamaica,Becca Balint (D),6,107,7,26,14,15,22,197,54.31%,13.20%,11.17%
Jay,Becca Balint (D),108,109,45,52,10,16,14,354,30.79%,14.69%,3.95%
Jericho,Adam Ortiz (I),108,33,4,63,25,17,16,266,12.41%,23.68%,6.02%
Johnson,Becca Balint (D),27,54,41,41,19,18,6,206,26.21%,19.90%,2.91%
Killington,Becca Balint (D),1,31,6,17,22,24,19,120,25.83%,14.17%,15.83%
Kirby,Becca Balint (D),63,80,60,9,16,17,16,261,30.65%,3.45%,6.13%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",64,66,68,8,25,30,10,271,24.35%,2.95%,3.69%
Leicester,Adam Ortiz (I),69,14,36,34,14,27,23,217,6.45%,15.67%,10.60%
Lemington,Becca Balint (D),35,55,38,39,24,15,23,229,24.02%,17.03%,10.04%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",3,38,78,54,16,22,19,230,16.52%,23.48%,8.26%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",9,57,82,60,12,16,19,255,22.35%,23.53%,7.45%
Lowell,Becca Balint (D),17,53,21,20,19,13,14,157,33.76%,12.74%,8.92%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",34,20,78,9,13,18,12,184,10.87%,4.89%,6.52%
Lunenburg,Becca Balint (D),1,98,88,74,9,17,23,310,31.61%,23.87%,7.42%
Lyndon,Becca Balint (D),59,109,57,103,15,14,9,366,29.78%,28.14%,2.46%
Maidstone,Adam Ortiz (I),98,37,42,84,23,28,24,336,11.01%,25.00%,7.14%
Manchester,Becca Balint (D),71,79,62,15,8,10,10,255,30.98%,5.88%,3.92%
Marlboro,Adam Ortiz (I),70,28,35,51,18,15,11,228,12.28%,22.37%,4.82%
Marshfield,Mark Coester (R/L),85,2,13,87,10,22,21,240,0.83%,36.25%,8.75%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",25,44,106,9,11,20,26,241,18.26%,3.73%,10.79%
Middlebury,Mark Coester (R/L),63,67,89,127,50,30,24,450,14.89%,28.22%,5.33%
Middlesex,Mark Coester (R/L),89,21,87,103,17,14,14,345,6.09%,29.86%,4.06%
Middletown Springs,Becca Balint (D),71,77,56,7,12,16,11,250,30.80%,2.80%,4.40%
Milton,Adam Ortiz (I),168,156,78,69,61,66,56,654,23.85%,10.55%,8.56%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",12,54,73,48,19,21,17,244,22.13%,19.67%,6.97%
Montgomery,Becca Balint (D),48,88,71,40,14,17,15,293,30.03%,13.65%,5.12%
Montpelier,Adam Ortiz (I),106,84,70,81,22,23,18,404,20.79%,20.05%,4.46%
Moretown,Becca Balint (D),5,62,19,57,15,21,18,197,31.47%,28.93%,9.14%
Morgan,Becca Balint (D),43,81,59,78,9,11,17,298,27.18%,26.17%,5.70%
Morristown,Adam Ortiz (I),86,61,67,38,31,19,12,314,19.43%,12.10%,3.82%
Mount Holly,Adam Ortiz (I),97,69,15,4,18,15,23,241,28.63%,1.66%,9.54%
Mount Tabor,Becca Balint (D),66,87,60,9,15,17,19,273,31.87%,3.30%,6.96%
New Haven,Mark Coester (R/L),70,88,22,131,19,28,31,389,22.62%,33.68%,7.97%
Newark,Mark Coester (R/L),35,15,50,83,22,18,17,240,6.25%,34.58%,7.08%
Newbury,Becca Balint (D),80,96,20,53,25,16,17,307,31.27%,17.26%,5.54%
Newfane,Becca Balint (D),36,89,44,45,18,15,6,253,35.18%,17.79%,2.37%
Newport City,Adam Ortiz (I),59,26,33,46,10,6,26,206,12.62%,22.33%,12.62%
Newport Town,Adam Ortiz (I),70,49,61,5,13,9,13,220,22.27%,2.27%,5.91%
North Hero,Mark Coester (R/L),36,8,16,64,21,16,18,179,4.47%,35.75%,10.06%
Northfield,Mark Coester (R/L),26,40,53,77,15,11,12,234,17.09%,32.91%,5.13%
Norton,Mark Coester (R/L),14,12,15,17,15,14,13,100,12.00%,17.00%,13.00%
Norwich,Adam Ortiz (I),103,37,67,34,11,19,27,298,12.42%,11.41%,9.06%
Orange,Adam Ortiz (I),66,11,5,14,15,25,23,159,6.92%,8.81%,14.47%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",65,60,70,41,28,23,17,304,19.74%,13.49%,5.59%
Panton,Adam Ortiz (I),90,3,63,75,18,20,14,283,1.06%,26.50%,4.95%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",20,17,38,25,19,22,28,169,10.06%,14.79%,16.57%
Peacham,Adam Ortiz (I),86,57,30,30,18,20,32,273,20.88%,10.99%,11.72%
Peru,Adam Ortiz (I),61,40,49,39,12,12,12,225,17.78%,17.33%,5.33%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",63,1,104,67,15,18,2,270,0.37%,24.81%,0.74%
Pittsford,Adam Ortiz (I),85,38,3,55,18,20,24,243,15.64%,22.63%,9.88%
Plainfield,Adam Ortiz (I),109,7,54,78,20,18,31,317,2.21%,24.61%,9.78%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",44,64,104,13,12,12,10,259,24.71%,5.02%,3.86%
Pomfret,Becca Balint (D),60,95,74,27,25,16,18,315,30.16%,8.57%,5.71%
Poultney,Mark Coester (R/L),17,51,34,83,25,4,19,233,21.89%,35.62%,8.15%
Pownal,Becca Balint (D),15,107,90,107,35,48,57,459,23.31%,23.31%,12.42%
Proctor,Becca Balint (D),38,76,43,30,17,26,18,248,30.65%,12.10%,7.26%
Putney,Adam Ortiz (I),103,93,72,18,15,27,9,337,27.60%,5.34%,2.67%
Randolph,Adam Ortiz (I),91,44,14,19,23,16,16,223,19.73%,8.52%,7.17%
Reading,Mark Coester (R/L),34,74,63,107,18,31,17,344,21.51%,31.10%,4.94%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",36,37,75,20,17,17,19,221,16.74%,9.05%,8.60%
Richford,Mark Coester (R/L),64,33,43,65,16,17,18,256,12.89%,25.39%,7.03%
Richmond,Adam Ortiz (I),106,55,78,73,23,22,18,375,14.67%,19.47%,4.80%
Ripton,Mark Coester (R/L),83,60,73,97,8,16,24,361,16.62%,26.87%,6.65%
Rochester,Adam Ortiz (I),74,63,65,2,13,19,20,256,24.61%,0.78%,7.81%
Rockingham,Becca Balint (D),57,103,14,31,9,14,15,243,42.39%,12.76%,6.17%
Roxbury,Adam Ortiz (I),64,16,50,2,18,15,19,184,8.70%,1.09%,10.33%
Royalton,Mark Coester (R/L),47,41,42,83,20,17,20,270,15.19%,30.74%,7.41%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",70,48,74,54,16,13,25,300,16.00%,18.00%,8.33%
Rutland City,Mark Coester (R/L),204,221,128,247,71,63,87,1021,21.65%,24.19%,8.52%
Rutland Town,Mark Coester (R/L),78,104,70,190,41,50,36,569,18.28%,33.39%,6.33%
Ryegate,Mark Coester (R/L),14,42,30,52,16,20,15,189,22.22%,27.51%,7.94%
Saint Albans City,Becca Balint (D),37,128,85,89,39,47,44,469,27.29%,18.98%,9.38%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",101,97,119,28,41,29,40,455,21.32%,6.15%,8.79%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",12,29,41,18,17,9,23,149,19.46%,12.08%,15.44%
Saint Johnsbury,Becca Balint (D),41,98,88,51,18,16,25,337,29.08%,15.13%,7.42%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",75,67,98,53,11,29,18,351,19.09%,15.10%,5.13%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",23,17,78,67,16,30,16,247,6.88%,27.13%,6.48%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",10,10,86,85,15,17,26,249,4.02%,34.14%,10.44%
Shaftsbury,Adam Ortiz (I),105,79,103,6,21,4,17,335,23.58%,1.79%,5.07%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",3,65,105,15,28,7,22,245,26.53%,6.12%,8.98%
Sheffield,Becca Balint (D),29,84,32,84,25,11,23,288,29.17%,29.17%,7.99%
Shelburne,Mark Coester (R/L),57,46,89,133,36,32,41,434,10.60%,30.65%,9.45%
Sheldon,Mark Coester (R/L),47,54,16,65,24,23,23,252,21.43%,25.79%,9.13%
Shoreham,Mark Coester (R/L),13,57,67,73,20,11,28,269,21.19%,27.14%,10.41%
Shrewsbury,Becca Balint (D),23,38,32,29,25,16,30,193,19.69%,15.03%,15.54%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",276,254,332,264,81,79,74,1360,18.68%,19.41%,5.44%
South Hero,Mark Coester (R/L),52,17,72,81,24,20,25,291,5.84%,27.84%,8.59%
Springfield,Becca Balint (D),31,68,43,5,21,16,18,202,33.66%,2.48%,8.91%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",62,8,63,39,13,22,17,224,3.57%,17.41%,7.59%
Stannard,Adam Ortiz (I),80,0,55,48,18,18,27,246,0.00%,19.51%,10.98%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",39,36,79,45,19,18,14,250,14.40%,18.00%,5.60%
Stockbridge,Adam Ortiz (I),96,6,56,67,15,15,13,268,2.24%,25.00%,4.85%
Stowe,Adam Ortiz (I),117,26,9,75,35,51,28,341,7.62%,21.99%,8.21%
Strafford,Becca Balint (D),6,91,78,40,16,26,20,277,32.85%,14.44%,7.22%
Stratton,Becca Balint (D),29,59,35,27,8,15,20,193,30.57%,13.99%,10.36%
Sudbury,Becca Balint (D),68,93,58,76,10,15,22,342,27.19%,22.22%,6.43%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",166,110,179,140,33,49,41,718,15.32%,19.50%,5.71%
Sutton,Mark Coester (R/L),10,46,25,65,12,28,28,214,21.50%,30.37%,13.08%
Swanton,Mark Coester (R/L),87,56,39,88,19,18,18,325,17.23%,27.08%,5.54%
Thetford,Mark Coester (R/L),54,50,60,79,20,16,13,292,17.12%,27.05%,4.45%
Tinmouth,Mark Coester (R/L),66,47,65,84,11,26,12,311,15.11%,27.01%,3.86%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",65,29,85,12,17,27,17,252,11.51%,4.76%,6.75%
Townshend,Adam Ortiz (I),97,1,84,6,24,25,27,264,0.38%,2.27%,10.23%
Troy,Becca Balint (D),8,54,9,17,25,22,7,142,38.03%,11.97%,4.93%
Tunbridge,Adam Ortiz (I),94,41,6,84,10,24,13,272,15.07%,30.88%,4.78%
Underhill,Becca Balint (D),54,68,42,4,25,16,16,225,30.22%,1.78%,7.11%
Vergennes,Mark Coester (R/L),73,69,13,78,13,15,28,289,23.88%,26.99%,9.69%
Vernon,Becca Balint (D),23,52,2,46,23,12,24,182,28.57%,25.27%,13.19%
Vershire,Adam Ortiz (I),73,8,59,61,10,13,13,237,3.38%,25.74%,5.49%
Victory,"JILL ""JESSY"" DIAMONDSTONE",49,74,95,37,13,8,17,293,25.26%,12.63%,5.80%
Waitsfield,Adam Ortiz (I),94,15,66,66,25,20,13,299,5.02%,22.07%,4.35%
Walden,"JILL ""JESSY"" DIAMONDSTONE",35,86,96,45,15,17,9,303,28.38%,14.85%,2.97%
Wallingford,Becca Balint (D),48,83,59,21,13,13,19,256,32.42%,8.20%,7.42%
Waltham,Becca Balint (D),53,73,55,32,8,23,25,269,27.14%,11.90%,9.29%
Wardsboro,Adam Ortiz (I),82,78,58,77,24,14,17,350,22.29%,22.00%,4.86%
Warren,Becca Balint (D),26,97,28,76,23,12,12,274,35.40%,27.74%,4.38%
Washington,Becca Balint (D),15,79,13,77,14,17,18,233,33.91%,33.05%,7.73%
Waterbury,Becca Balint (D),3,109,104,97,21,15,13,362,30.11%,26.80%,3.59%
Waterford,Mark Coester (R/L),19,84,37,88,18,9,23,278,30.22%,31.65%,8.27%
Waterville,Adam Ortiz (I),69,2,9,39,21,17,22,179,1.12%,21.79%,12.29%
Weathersfield,Becca Balint (D),35,83,1,71,6,23,21,240,34.58%,29.58%,8.75%
Wells,"JILL ""JESSY"" DIAMONDSTONE",92,98,148,71,37,43,45,534,18.35%,13.30%,8.43%
West Fairlee,Mark Coester (R/L),13,54,27,88,21,18,18,239,22.59%,36.82%,7.53%
West Haven,Adam Ortiz (I),81,26,62,37,18,12,32,268,9.70%,13.81%,11.94%
West Rutland,Mark Coester (R/L),42,62,42,102,27,26,20,321,19.31%,31.78%,6.23%
West Windsor,Adam Ortiz (I),69,22,28,31,16,18,16,200,11.00%,15.50%,8.00%
Westfield,Adam Ortiz (I),103,90,77,5,27,16,17,335,26.87%,1.49%,5.07%
Westford,Becca Balint (D),59,78,35,34,21,26,20,273,28.57%,12.45%,7.33%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",4,44,45,5,27,15,7,147,29.93%,3.40%,4.76%
Westmore,Mark Coester (R/L),47,20,63,107,9,13,16,275,7.27%,38.91%,5.82%
Weston,Becca Balint (D),20,60,1,41,31,16,20,189,31.75%,21.69%,10.58%
Weybridge,Adam Ortiz (I),73,15,34,10,14,20,14,180,8.33%,5.56%,7.78%
Wheelock,Mark Coester (R/L),43,28,46,51,12,16,26,222,12.61%,22.97%,11.71%
Whiting,Becca Balint (D),73,101,40,57,18,23,24,336,30.06%,16.96%,7.14%
Whitingham,Mark Coester (R/L),62,58,29,92,22,17,16,296,19.59%,31.08%,5.41%
Williamstown,Becca Balint (D),56,122,82,35,46,31,45,417,29.26%,8.39%,10.79%
Williston,Adam Ortiz (I),139,111,75,109,42,34,40,550,20.18%,19.82%,7.27%
Wilmington,Adam Ortiz (I),104,15,47,22,28,15,19,250,6.00%,8.80%,7.60%
Windham,"JILL ""JESSY"" DIAMONDSTONE",73,56,106,30,18,21,25,329,17.02%,9.12%,7.60%
Windsor,Mark Coester (R/L),31,30,4,108,14,25,26,238,12.61%,45.38%,10.92%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",12,24,61,37,21,14,21,190,12.63%,19.47%,11.05%
Winooski,Mark Coester (R/L),6,15,19,23,16,19,12,110,13.64%,20.91%,10.91%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",15,77,84,82,18,14,17,307,25.08%,26.71%,5.54%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",37,39,75,58,29,19,11,268,14.55%,21.64%,4.10%
Woodford,Mark Coester (R/L),60,81,61,93,21,31,18,365,22.19%,25.48%,4.93%
Woodstock,Becca Balint (D),56,66,44,19,23,11,7,226,29.20%,8.41%,3.10%
Worcester,Adam Ortiz (I),78,73,12,42,8,9,15,237,30.80%,17.72%,6.33%
