City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Becca Balint (D),16,99,82,88,18,17,17,337,29.38%,26.11%,5.04%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",60,26,63,8,19,18,23,217,11.98%,3.69%,10.60%
Brandon,Adam Ortiz (I),80,30,41,13,12,21,13,210,14.29%,6.19%,6.19%
Brattleboro,Becca Balint (D),33,231,130,168,68,60,53,743,31.09%,22.61%,7.13%
Bridgewater,Adam Ortiz (I),79,68,35,70,20,14,30,316,21.52%,22.15%,9.49%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",27,5,94,94,29,5,22,276,1.81%,34.06%,7.97%
Brighton,Becca Balint (D),41,51,40,38,18,22,27,237,21.52%,16.03%,11.39%
Bristol,Becca Balint (D),12,103,52,77,12,16,26,298,34.56%,25.84%,8.72%
Brookfield,Becca Balint (D),10,80,67,59,25,21,27,289,27.68%,20.42%,9.34%
Brookline,Adam Ortiz (I),91,15,82,46,20,32,13,299,5.02%,15.38%,4.35%
Brownington,Adam Ortiz (I),66,57,24,10,20,16,19,212,26.89%,4.72%,8.96%
Brunswick,Adam Ortiz (I),81,1,10,73,15,15,24,219,0.46%,33.33%,10.96%
Burke,Becca Balint (D),10,104,25,88,22,28,11,288,36.11%,30.56%,3.82%
Burlington,Mark Coester (R/L),319,297,336,485,102,100,112,1751,16.96%,27.70%,6.40%
Cabot,Adam Ortiz (I),32,18,16,31,19,22,28,166,10.84%,18.67%,16.87%
Calais,"JILL ""JESSY"" DIAMONDSTONE",27,29,33,33,16,12,19,169,17.16%,19.53%,11.24%
Cambridge,Becca Balint (D),50,97,86,24,20,8,19,304,31.91%,7.89%,6.25%
Canaan,Adam Ortiz (I),93,6,38,92,18,8,19,274,2.19%,33.58%,6.93%
Castleton,Mark Coester (R/L),44,54,62,75,18,24,13,290,18.62%,25.86%,4.48%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",20,20,72,18,23,13,19,185,10.81%,9.73%,10.27%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",2,9,104,35,21,13,16,200,4.50%,17.50%,8.00%
Charlotte,Mark Coester (R/L),5,10,39,67,21,25,19,186,5.38%,36.02%,10.22%
Chelsea,Adam Ortiz (I),93,41,22,33,21,9,25,244,16.80%,13.52%,10.25%
Chester,Adam Ortiz (I),76,18,64,35,18,12,23,246,7.32%,14.23%,9.35%
Chittenden,Adam Ortiz (I),108,1,99,7,19,25,14,273,0.37%,2.56%,5.13%
Clarendon,Mark Coester (R/L),42,12,70,83,24,24,21,276,4.35%,30.07%,7.61%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",120,103,154,122,44,42,61,646,15.94%,18.89%,9.44%
Concord,Becca Balint (D),31,101,31,92,9,21,19,304,33.22%,30.26%,6.25%
Corinth,Mark Coester (R/L),13,44,19,86,10,28,17,217,20.28%,39.63%,7.83%
Cornwall,Becca Balint (D),59,108,83,59,16,12,18,355,30.42%,16.62%,5.07%
Coventry,Mark Coester (R/L),21,32,7,43,15,12,10,140,22.86%,30.71%,7.14%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",63,83,84,19,17,23,17,306,27.12%,6.21%,5.56%
Danby,Adam Ortiz (I),87,66,6,10,14,8,18,209,31.58%,4.78%,8.61%
Danville,Adam Ortiz (I),89,44,55,44,9,18,19,278,15.83%,15.83%,6.83%
Derby,Becca Balint (D),40,85,65,41,23,15,13,282,30.14%,14.54%,4.61%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",29,47,58,34,11,12,16,207,22.71%,16.43%,7.73%
Dover,Mark Coester (R/L),5,72,80,81,31,20,27,316,22.78%,25.63%,8.54%
Dummerston,Becca Balint (D),42,92,46,68,16,24,18,306,30.07%,22.22%,5.88%
Duxbury,Becca Balint (D),48,88,59,44,21,13,17,290,30.34%,15.17%,5.86%
East Haven,Becca Balint (D),49,89,84,68,17,12,11,330,26.97%,20.61%,3.33%
East Montpelier,Mark Coester (R/L),46,60,64,85,29,17,12,313,19.17%,27.16%,3.83%
Eden,Adam Ortiz (I),33,23,13,5,13,11,21,119,19.33%,4.20%,17.65%
Elmore,Mark Coester (R/L),10,5,11,87,15,27,9,164,3.05%,53.05%,5.49%
Enosburgh,Mark Coester (R/L),57,12,51,105,27,24,19,295,4.07%,35.59%,6.44%
Essex Junction,Adam Ortiz (I),124,124,16,121,37,25,42,489,25.36%,24.74%,8.59%
Essex,"JILL ""JESSY"" DIAMONDSTONE",131,73,170,92,30,13,29,538,13.57%,17.10%,5.39%
Fair Haven,Mark Coester (R/L),62,65,64,85,17,22,16,331,19.64%,25.68%,4.83%
Fairfax,Becca Balint (D),2,109,73,94,17,19,19,333,32.73%,28.23%,5.71%
Fairfield,Mark Coester (R/L),35,24,54,79,17,22,19,250,9.60%,31.60%,7.60%
Fairlee,Mark Coester (R/L),38,25,7,72,25,25,16,208,12.02%,34.62%,7.69%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",33,85,108,19,20,29,15,309,27.51%,6.15%,4.85%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",79,92,109,92,12,15,6,405,22.72%,22.72%,1.48%
Fletcher,Adam Ortiz (I),103,58,41,83,17,21,13,336,17.26%,24.70%,3.87%
Franklin,Mark Coester (R/L),24,53,75,98,21,13,23,307,17.26%,31.92%,7.49%
Georgia,Mark Coester (R/L),123,59,116,151,21,56,34,560,10.54%,26.96%,6.07%
Glover,Adam Ortiz (I),81,19,32,73,17,23,25,270,7.04%,27.04%,9.26%
Goshen,Adam Ortiz (I),80,59,66,38,20,13,18,294,20.07%,12.93%,6.12%
Grafton,Mark Coester (R/L),16,87,18,109,26,13,15,284,30.63%,38.38%,5.28%
Granby,Mark Coester (R/L),31,37,59,88,13,24,25,277,13.36%,31.77%,9.03%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",38,9,95,58,19,21,16,256,3.52%,22.66%,6.25%
Granville,Adam Ortiz (I),77,62,58,30,29,15,26,297,20.88%,10.10%,8.75%
Greensboro,Adam Ortiz (I),75,42,39,68,23,14,7,268,15.67%,25.37%,2.61%
Groton,Mark Coester (R/L),3,79,70,109,27,26,23,337,23.44%,32.34%,6.82%
Guildhall,Adam Ortiz (I),89,12,78,76,13,23,26,317,3.79%,23.97%,8.20%
Guilford,Becca Balint (D),24,86,13,85,26,17,22,273,31.50%,31.14%,8.06%
Halifax,Mark Coester (R/L),45,4,60,68,21,18,23,239,1.67%,28.45%,9.62%
Hancock,Mark Coester (R/L),10,69,59,74,17,15,13,257,26.85%,28.79%,5.06%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",28,40,73,61,22,21,14,259,15.44%,23.55%,5.41%
Hartford,Becca Balint (D),38,154,130,55,45,41,47,510,30.20%,10.78%,9.22%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",57,61,65,34,11,20,11,259,23.55%,13.13%,4.25%
Highgate,Adam Ortiz (I),64,39,64,62,20,21,14,284,13.73%,21.83%,4.93%
Hinesburg,Becca Balint (D),102,138,55,79,44,44,39,501,27.54%,15.77%,7.78%
Holland,Becca Balint (D),27,78,55,15,20,12,18,225,34.67%,6.67%,8.00%
Hubbardton,Becca Balint (D),22,63,19,42,17,24,12,199,31.66%,21.11%,6.03%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",20,37,58,5,24,19,20,183,20.22%,2.73%,10.93%
Hyde Park,Mark Coester (R/L),94,4,26,103,14,19,8,268,1.49%,38.43%,2.99%
Ira,Becca Balint (D),74,85,9,71,18,19,26,302,28.15%,23.51%,8.61%
Irasburg,Becca Balint (D),42,79,27,25,19,16,17,225,35.11%,11.11%,7.56%
Isle La Motte,Mark Coester (R/L),62,82,7,85,7,24,29,296,27.70%,28.72%,9.80%
Jamaica,Becca Balint (D),32,61,53,9,18,14,19,206,29.61%,4.37%,9.22%
Jay,"JILL ""JESSY"" DIAMONDSTONE",47,48,76,52,16,25,5,269,17.84%,19.33%,1.86%
Jericho,Becca Balint (D),10,65,57,56,15,26,22,251,25.90%,22.31%,8.76%
Johnson,Mark Coester (R/L),13,11,26,54,22,18,21,165,6.67%,32.73%,12.73%
Killington,"JILL ""JESSY"" DIAMONDSTONE",23,100,102,20,14,27,29,315,31.75%,6.35%,9.21%
Kirby,Mark Coester (R/L),5,32,104,107,18,19,20,305,10.49%,35.08%,6.56%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",6,3,105,62,17,28,25,246,1.22%,25.20%,10.16%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",18,20,86,86,16,20,17,263,7.60%,32.70%,6.46%
Lemington,Mark Coester (R/L),20,76,66,82,10,18,14,286,26.57%,28.67%,4.90%
Lincoln,Mark Coester (R/L),18,26,71,91,13,19,27,265,9.81%,34.34%,10.19%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",32,16,59,22,19,18,9,175,9.14%,12.57%,5.14%
Lowell,Mark Coester (R/L),3,48,31,50,26,13,15,186,25.81%,26.88%,8.06%
Ludlow,Adam Ortiz (I),40,38,33,9,16,20,18,174,21.84%,5.17%,10.34%
Lunenburg,Becca Balint (D),63,78,21,68,15,16,15,276,28.26%,24.64%,5.43%
Lyndon,Becca Balint (D),9,58,16,32,5,23,13,156,37.18%,20.51%,8.33%
Maidstone,Adam Ortiz (I),94,37,38,57,28,15,18,287,12.89%,19.86%,6.27%
Manchester,Mark Coester (R/L),54,63,27,67,18,24,19,272,23.16%,24.63%,6.99%
Marlboro,Mark Coester (R/L),32,46,39,95,15,12,13,252,18.25%,37.70%,5.16%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",12,35,87,21,6,13,16,190,18.42%,11.05%,8.42%
Mendon,Becca Balint (D),46,96,82,31,14,25,22,316,30.38%,9.81%,6.96%
Middlebury,Mark Coester (R/L),136,106,99,181,30,44,29,625,16.96%,28.96%,4.64%
Middlesex,Becca Balint (D),5,73,10,67,28,26,25,234,31.20%,28.63%,10.68%
Middletown Springs,Mark Coester (R/L),10,0,56,93,19,13,21,212,0.00%,43.87%,9.91%
Milton,"JILL ""JESSY"" DIAMONDSTONE",78,146,212,107,61,53,48,705,20.71%,15.18%,6.81%
Monkton,Mark Coester (R/L),0,7,16,24,26,26,18,117,5.98%,20.51%,15.38%
Montgomery,Mark Coester (R/L),82,10,33,88,21,10,24,268,3.73%,32.84%,8.96%
Montpelier,Becca Balint (D),52,59,47,19,14,25,29,245,24.08%,7.76%,11.84%
Moretown,Adam Ortiz (I),101,48,11,82,15,21,17,295,16.27%,27.80%,5.76%
Morgan,Mark Coester (R/L),38,1,84,104,12,21,23,283,0.35%,36.75%,8.13%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",90,78,105,72,11,14,18,388,20.10%,18.56%,4.64%
Mount Holly,Becca Balint (D),25,66,30,13,13,13,25,185,35.68%,7.03%,13.51%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",88,9,89,10,22,20,22,260,3.46%,3.85%,8.46%
New Haven,Adam Ortiz (I),105,96,73,61,22,48,33,438,21.92%,13.93%,7.53%
Newark,"JILL ""JESSY"" DIAMONDSTONE",45,4,106,21,16,27,9,228,1.75%,9.21%,3.95%
Newbury,Becca Balint (D),10,90,83,51,14,16,16,280,32.14%,18.21%,5.71%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",75,29,103,59,20,19,19,324,8.95%,18.21%,5.86%
Newport City,Becca Balint (D),16,66,41,54,26,18,14,235,28.09%,22.98%,5.96%
Newport Town,Becca Balint (D),19,86,52,58,20,18,11,264,32.58%,21.97%,4.17%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",14,69,82,11,17,7,15,215,32.09%,5.12%,6.98%
Northfield,Mark Coester (R/L),43,73,83,108,24,17,17,365,20.00%,29.59%,4.66%
Norton,Becca Balint (D),5,34,0,13,9,27,26,114,29.82%,11.40%,22.81%
Norwich,Mark Coester (R/L),24,65,12,85,19,18,23,246,26.42%,34.55%,9.35%
Orange,Becca Balint (D),81,85,30,16,9,22,16,259,32.82%,6.18%,6.18%
Orwell,Becca Balint (D),17,94,69,9,19,14,23,245,38.37%,3.67%,9.39%
Panton,"JILL ""JESSY"" DIAMONDSTONE",28,17,95,78,12,22,20,272,6.25%,28.68%,7.35%
Pawlet,Mark Coester (R/L),62,44,14,77,15,18,21,251,17.53%,30.68%,8.37%
Peacham,Adam Ortiz (I),87,16,80,31,23,16,20,273,5.86%,11.36%,7.33%
Peru,"JILL ""JESSY"" DIAMONDSTONE",24,25,65,43,28,14,17,216,11.57%,19.91%,7.87%
Pittsfield,Becca Balint (D),46,82,45,50,19,17,13,272,30.15%,18.38%,4.78%
Pittsford,Adam Ortiz (I),83,75,55,3,19,19,8,262,28.63%,1.15%,3.05%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",56,64,67,3,11,15,20,236,27.12%,1.27%,8.47%
Plymouth,Mark Coester (R/L),70,15,92,104,23,13,12,329,4.56%,31.61%,3.65%
Pomfret,Adam Ortiz (I),52,47,29,37,17,21,23,226,20.80%,16.37%,10.18%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",78,45,110,36,35,41,41,386,11.66%,9.33%,10.62%
Proctor,Becca Balint (D),43,68,58,53,8,13,19,262,25.95%,20.23%,7.25%
Putney,Mark Coester (R/L),3,61,6,62,25,19,16,192,31.77%,32.29%,8.33%
Randolph,Becca Balint (D),1,55,17,4,17,28,15,137,40.15%,2.92%,10.95%
Reading,Adam Ortiz (I),107,20,64,24,16,23,8,262,7.63%,9.16%,3.05%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",69,55,97,72,19,20,20,352,15.62%,20.45%,5.68%
Richford,Becca Balint (D),33,77,34,62,19,28,14,267,28.84%,23.22%,5.24%
Richmond,Mark Coester (R/L),55,14,23,58,20,25,16,211,6.64%,27.49%,7.58%
Ripton,Becca Balint (D),49,53,2,42,28,28,27,229,23.14%,18.34%,11.79%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",78,32,99,48,28,19,18,322,9.94%,14.91%,5.59%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",31,21,73,18,21,25,29,218,9.63%,8.26%,13.30%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",31,42,60,19,19,16,16,203,20.69%,9.36%,7.88%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",58,69,109,19,24,17,19,315,21.90%,6.03%,6.03%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",46,1,66,32,26,25,21,217,0.46%,14.75%,9.68%
Rutland City,Adam Ortiz (I),216,181,167,175,73,96,69,977,18.53%,17.91%,7.06%
Rutland Town,Mark Coester (R/L),149,65,114,180,48,39,32,627,10.37%,28.71%,5.10%
Ryegate,Mark Coester (R/L),53,23,72,83,24,17,19,291,7.90%,28.52%,6.53%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",132,100,155,134,24,32,35,612,16.34%,21.90%,5.72%
Saint Albans Town,Adam Ortiz (I),155,58,145,124,34,36,45,597,9.72%,20.77%,7.54%
Saint George,Mark Coester (R/L),78,87,54,105,15,16,11,366,23.77%,28.69%,3.01%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",16,55,62,43,17,22,28,243,22.63%,17.70%,11.52%
Salisbury,Adam Ortiz (I),86,12,62,49,29,19,15,272,4.41%,18.01%,5.51%
Sandgate,Becca Balint (D),100,109,12,89,19,17,16,362,30.11%,24.59%,4.42%
Searsburg,Mark Coester (R/L),6,20,64,90,15,31,15,241,8.30%,37.34%,6.22%
Shaftsbury,Adam Ortiz (I),58,13,13,25,10,21,18,158,8.23%,15.82%,11.39%
Sharon,Becca Balint (D),78,105,5,90,18,15,13,324,32.41%,27.78%,4.01%
Sheffield,Becca Balint (D),60,69,52,51,29,9,10,280,24.64%,18.21%,3.57%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",41,119,188,107,41,47,40,583,20.41%,18.35%,6.86%
Sheldon,Becca Balint (D),4,64,38,42,19,25,11,203,31.53%,20.69%,5.42%
Shoreham,Mark Coester (R/L),15,2,2,59,11,14,23,126,1.59%,46.83%,18.25%
Shrewsbury,Mark Coester (R/L),4,10,44,72,31,19,22,202,4.95%,35.64%,10.89%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",285,272,286,254,98,97,84,1376,19.77%,18.46%,6.10%
South Hero,Mark Coester (R/L),83,47,12,88,32,22,19,303,15.51%,29.04%,6.27%
Springfield,Mark Coester (R/L),20,54,28,88,5,21,16,232,23.28%,37.93%,6.90%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",15,28,39,34,20,9,25,170,16.47%,20.00%,14.71%
Stannard,Becca Balint (D),22,74,7,55,20,18,25,221,33.48%,24.89%,11.31%
Starksboro,Becca Balint (D),36,76,0,58,8,22,32,232,32.76%,25.00%,13.79%
Stockbridge,Adam Ortiz (I),82,42,78,47,29,19,10,307,13.68%,15.31%,3.26%
Stowe,Mark Coester (R/L),85,53,76,137,39,33,29,452,11.73%,30.31%,6.42%
Strafford,Adam Ortiz (I),43,39,3,19,14,27,23,168,23.21%,11.31%,13.69%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",12,57,99,63,7,21,16,275,20.73%,22.91%,5.82%
Sudbury,Mark Coester (R/L),10,39,3,63,21,27,17,180,21.67%,35.00%,9.44%
Sunderland,Mark Coester (R/L),98,107,59,108,28,27,49,476,22.48%,22.69%,10.29%
Sutton,Becca Balint (D),62,80,50,6,10,21,18,247,32.39%,2.43%,7.29%
Swanton,Adam Ortiz (I),60,24,42,44,12,12,28,222,10.81%,19.82%,12.61%
Thetford,Becca Balint (D),84,101,43,34,20,20,11,313,32.27%,10.86%,3.51%
Tinmouth,Becca Balint (D),17,87,66,83,20,25,11,309,28.16%,26.86%,3.56%
Topsham,Becca Balint (D),60,75,32,58,23,28,15,291,25.77%,19.93%,5.15%
Townshend,Adam Ortiz (I),89,28,37,22,14,18,13,221,12.67%,9.95%,5.88%
Troy,Becca Balint (D),53,103,65,29,27,14,17,308,33.44%,9.42%,5.52%
Tunbridge,Mark Coester (R/L),6,75,41,80,11,16,23,252,29.76%,31.75%,9.13%
Underhill,Mark Coester (R/L),71,66,58,79,21,17,20,332,19.88%,23.80%,6.02%
Vergennes,Mark Coester (R/L),46,48,72,77,7,23,15,288,16.67%,26.74%,5.21%
Vernon,Becca Balint (D),89,101,19,95,22,12,16,354,28.53%,26.84%,4.52%
Vershire,Becca Balint (D),43,78,77,69,13,23,28,331,23.56%,20.85%,8.46%
Victory,Mark Coester (R/L),54,24,4,74,25,15,26,222,10.81%,33.33%,11.71%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",54,18,104,45,18,22,26,287,6.27%,15.68%,9.06%
Walden,Adam Ortiz (I),73,24,22,23,14,19,15,190,12.63%,12.11%,7.89%
Wallingford,Adam Ortiz (I),88,86,18,19,15,10,23,259,33.20%,7.34%,8.88%
Waltham,Adam Ortiz (I),82,3,28,64,25,12,22,236,1.27%,27.12%,9.32%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",74,72,75,38,15,18,12,304,23.68%,12.50%,3.95%
Warren,"JILL ""JESSY"" DIAMONDSTONE",30,46,75,45,31,26,23,276,16.67%,16.30%,8.33%
Washington,"JILL ""JESSY"" DIAMONDSTONE",60,35,84,42,27,10,23,281,12.46%,14.95%,8.19%
Waterbury,Becca Balint (D),49,51,20,16,25,30,24,215,23.72%,7.44%,11.16%
Waterford,Becca Balint (D),12,60,13,40,17,25,14,181,33.15%,22.10%,7.73%
Waterville,Adam Ortiz (I),72,37,24,69,15,19,17,253,14.62%,27.27%,6.72%
Weathersfield,Becca Balint (D),44,59,48,6,18,21,17,213,27.70%,2.82%,7.98%
Wells,Adam Ortiz (I),160,91,9,44,41,42,44,431,21.11%,10.21%,10.21%
West Fairlee,Adam Ortiz (I),49,15,7,39,38,18,19,185,8.11%,21.08%,10.27%
West Haven,Becca Balint (D),9,37,24,36,15,25,19,165,22.42%,21.82%,11.52%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",32,45,88,82,22,9,23,301,14.95%,27.24%,7.64%
West Windsor,Mark Coester (R/L),66,36,77,108,19,19,17,342,10.53%,31.58%,4.97%
Westfield,Adam Ortiz (I),99,50,5,28,20,17,24,243,20.58%,11.52%,9.88%
Westford,Mark Coester (R/L),34,48,35,62,22,24,21,246,19.51%,25.20%,8.54%
Westminster,Mark Coester (R/L),19,27,14,85,21,8,27,201,13.43%,42.29%,13.43%
Westmore,Becca Balint (D),35,104,45,46,19,15,17,281,37.01%,16.37%,6.05%
Weston,Adam Ortiz (I),89,15,88,60,25,18,25,320,4.69%,18.75%,7.81%
Weybridge,Becca Balint (D),10,55,20,51,21,17,9,183,30.05%,27.87%,4.92%
Wheelock,Becca Balint (D),33,85,3,29,15,16,19,200,42.50%,14.50%,9.50%
Whiting,Mark Coester (R/L),67,9,27,89,15,6,18,231,3.90%,38.53%,7.79%
Whitingham,Adam Ortiz (I),47,26,40,27,21,16,18,195,13.33%,13.85%,9.23%
Williamstown,Adam Ortiz (I),158,55,109,112,45,50,29,558,9.86%,20.07%,5.20%
Williston,Adam Ortiz (I),157,150,116,90,36,42,38,629,23.85%,14.31%,6.04%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",33,21,98,59,19,14,20,264,7.95%,22.35%,7.58%
Windham,Becca Balint (D),46,88,20,61,19,25,31,290,30.34%,21.03%,10.69%
Windsor,Adam Ortiz (I),68,21,5,31,17,28,21,191,10.99%,16.23%,10.99%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",38,41,44,13,19,23,6,184,22.28%,7.07%,3.26%
Winooski,Becca Balint (D),74,80,15,54,22,15,12,272,29.41%,19.85%,4.41%
Wolcott,Adam Ortiz (I),109,82,44,69,12,7,17,340,24.12%,20.29%,5.00%
Woodbury,Adam Ortiz (I),76,76,3,13,14,25,12,219,34.70%,5.94%,5.48%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",38,64,94,45,19,15,15,290,22.07%,15.52%,5.17%
Woodstock,Mark Coester (R/L),39,25,0,63,24,17,13,181,13.81%,34.81%,7.18%
Worcester,Adam Ortiz (I),81,60,67,42,25,18,28,321,18.69%,13.08%,8.72%
