City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Royalton,Jill Jessy Diamondstone (PJ),28,42,104,34,21,25,9,263,15.97%,12.93%,3.42%
Rupert,Jill Jessy Diamondstone (PJ),8,55,105,88,21,21,16,314,17.52%,28.03%,5.10%
Rutland City,Jill Jessy Diamondstone (PJ),231,241,301,230,82,69,63,1217,19.80%,18.90%,5.18%
Rutland Town,Adam Ortiz (I),156,138,68,20,42,30,51,505,27.33%,3.96%,10.10%
Ryegate,Becca Balint (D),8,98,84,77,22,10,19,318,30.82%,24.21%,5.97%
Saint Albans City,Becca Balint (D),52,168,114,106,49,62,43,594,28.28%,17.85%,7.24%
Saint Albans Town,Becca Balint (D),68,129,107,111,20,41,46,522,24.71%,21.26%,8.81%
Saint George,Becca Balint (D),22,85,10,40,27,19,26,229,37.12%,17.47%,11.35%
Saint Johnsbury,Becca Balint (D),64,74,59,18,21,27,20,283,26.15%,6.36%,7.07%
Salisbury,Mark Coester (R/L),64,59,76,85,26,19,15,344,17.15%,24.71%,4.36%
Sandgate,Jill Jessy Diamondstone (PJ),26,75,85,41,17,10,24,278,26.98%,14.75%,8.63%
Searsburg,Becca Balint (D),6,57,47,24,14,21,17,186,30.65%,12.90%,9.14%
Shaftsbury,Jill Jessy Diamondstone (PJ),71,20,86,41,24,27,16,285,7.02%,14.39%,5.61%
Sharon,Mark Coester (R/L),65,5,19,82,15,23,27,236,2.12%,34.75%,11.44%
Sheffield,Mark Coester (R/L),94,38,70,96,17,27,19,361,10.53%,26.59%,5.26%
Shelburne,Jill Jessy Diamondstone (PJ),87,79,143,51,44,46,44,494,15.99%,10.32%,8.91%
Sheldon,Mark Coester (R/L),14,18,22,102,24,25,23,228,7.89%,44.74%,10.09%
Shoreham,Becca Balint (D),22,94,11,78,26,19,26,276,34.06%,28.26%,9.42%
Shrewsbury,Jill Jessy Diamondstone (PJ),11,10,74,10,29,16,26,176,5.68%,5.68%,14.77%
South Burlington,Mark Coester (R/L),161,284,206,285,108,96,109,1249,22.74%,22.82%,8.73%
South Hero,Mark Coester (R/L),49,53,0,77,19,17,29,244,21.72%,31.56%,11.89%
Springfield,Becca Balint (D),21,45,33,44,27,25,13,208,21.63%,21.15%,6.25%
Stamford,Adam Ortiz (I),90,72,88,83,27,21,14,395,18.23%,21.01%,3.54%
Stannard,Jill Jessy Diamondstone (PJ),61,72,78,24,23,11,8,277,25.99%,8.66%,2.89%
Starksboro,Mark Coester (R/L),27,23,27,68,15,10,13,183,12.57%,37.16%,7.10%
Stockbridge,Mark Coester (R/L),82,3,17,83,25,16,21,247,1.21%,33.60%,8.50%
Stowe,Adam Ortiz (I),148,61,79,93,30,40,28,479,12.73%,19.42%,5.85%
Strafford,Jill Jessy Diamondstone (PJ),4,56,72,24,20,20,21,217,25.81%,11.06%,9.68%
Stratton,Jill Jessy Diamondstone (PJ),6,13,40,27,15,14,11,126,10.32%,21.43%,8.73%
Sudbury,Mark Coester (R/L),35,58,21,63,18,22,16,233,24.89%,27.04%,6.87%
Sunderland,Adam Ortiz (I),152,99,73,112,40,40,29,545,18.17%,20.55%,5.32%
Sutton,Adam Ortiz (I),85,21,21,42,15,18,27,229,9.17%,18.34%,11.79%
Swanton,Becca Balint (D),65,67,32,17,9,29,17,236,28.39%,7.20%,7.20%
Thetford,Mark Coester (R/L),5,32,63,68,22,27,20,237,13.50%,28.69%,8.44%
Tinmouth,Becca Balint (D),8,89,10,27,16,19,20,189,47.09%,14.29%,10.58%
Topsham,Jill Jessy Diamondstone (PJ),40,6,53,17,21,17,17,171,3.51%,9.94%,9.94%
Townshend,Jill Jessy Diamondstone (PJ),64,67,70,62,21,9,22,315,21.27%,19.68%,6.98%
Troy,Jill Jessy Diamondstone (PJ),30,34,57,57,22,11,22,233,14.59%,24.46%,9.44%
Tunbridge,Mark Coester (R/L),3,32,3,77,18,23,13,169,18.93%,45.56%,7.69%
Underhill,Jill Jessy Diamondstone (PJ),33,51,83,23,25,24,18,257,19.84%,8.95%,7.00%
Vergennes,Adam Ortiz (I),108,64,21,3,15,18,18,247,25.91%,1.21%,7.29%
Vernon,Mark Coester (R/L),26,20,48,70,12,19,19,214,9.35%,32.71%,8.88%
Vershire,Jill Jessy Diamondstone (PJ),41,47,60,20,11,22,16,217,21.66%,9.22%,7.37%
Victory,Jill Jessy Diamondstone (PJ),18,21,66,18,18,22,29,192,10.94%,9.38%,15.10%
Waitsfield,Mark Coester (R/L),7,10,89,97,15,14,17,249,4.02%,38.96%,6.83%
Walden,Jill Jessy Diamondstone (PJ),22,64,69,4,27,13,24,223,28.70%,1.79%,10.76%
Wallingford,Jill Jessy Diamondstone (PJ),8,44,103,30,19,23,30,257,17.12%,11.67%,11.67%
Waltham,Mark Coester (R/L),14,36,15,48,24,19,14,170,21.18%,28.24%,8.24%
Wardsboro,Mark Coester (R/L),5,4,11,57,21,3,13,114,3.51%,50.00%,11.40%
Warren,Jill Jessy Diamondstone (PJ),22,25,62,29,18,23,15,194,12.89%,14.95%,7.73%
Washington,Jill Jessy Diamondstone (PJ),15,56,72,15,15,7,9,189,29.63%,7.94%,4.76%
Waterbury,Mark Coester (R/L),40,27,11,42,15,24,19,178,15.17%,23.60%,10.67%
Waterford,Adam Ortiz (I),75,63,1,56,20,12,13,240,26.25%,23.33%,5.42%
Waterville,Becca Balint (D),30,95,47,7,17,27,17,240,39.58%,2.92%,7.08%
Weathersfield,Jill Jessy Diamondstone (PJ),72,32,109,15,27,18,22,295,10.85%,5.08%,7.46%
Wells,Jill Jessy Diamondstone (PJ),156,123,164,107,38,29,42,659,18.66%,16.24%,6.37%
West Fairlee,Adam Ortiz (I),66,29,56,52,21,21,29,274,10.58%,18.98%,10.58%
West Haven,Becca Balint (D),80,96,1,27,28,24,12,268,35.82%,10.07%,4.48%
West Rutland,Jill Jessy Diamondstone (PJ),17,60,76,2,21,23,19,218,27.52%,0.92%,8.72%
West Windsor,Jill Jessy Diamondstone (PJ),53,11,76,47,27,5,11,230,4.78%,20.43%,4.78%
Westfield,Jill Jessy Diamondstone (PJ),35,54,65,49,21,18,13,255,21.18%,19.22%,5.10%
Westford,Jill Jessy Diamondstone (PJ),30,42,104,29,26,18,21,270,15.56%,10.74%,7.78%
Westminster,Adam Ortiz (I),64,8,23,56,27,30,7,215,3.72%,26.05%,3.26%
Westmore,Jill Jessy Diamondstone (PJ),33,0,97,76,9,18,14,247,0.00%,30.77%,5.67%
Weston,Adam Ortiz (I),40,17,7,7,26,14,17,128,13.28%,5.47%,13.28%
Weybridge,Mark Coester (R/L),17,48,18,66,23,17,8,197,24.37%,33.50%,4.06%
Wheelock,Mark Coester (R/L),6,53,27,69,24,16,23,218,24.31%,31.65%,10.55%
Whiting,Becca Balint (D),53,75,38,6,21,18,11,222,33.78%,2.70%,4.95%
Whitingham,Jill Jessy Diamondstone (PJ),86,69,92,84,24,19,6,380,18.16%,22.11%,1.58%
Williamstown,Becca Balint (D),42,99,62,23,33,43,29,331,29.91%,6.95%,8.76%
Williston,Becca Balint (D),53,123,116,34,27,31,36,420,29.29%,8.10%,8.57%
Wilmington,Jill Jessy Diamondstone (PJ),57,49,77,49,16,20,23,291,16.84%,16.84%,7.90%
Windham,Mark Coester (R/L),42,37,27,84,14,20,7,231,16.02%,36.36%,3.03%
Windsor,Becca Balint (D),24,70,52,8,18,18,33,223,31.39%,3.59%,14.80%
Winhall,Becca Balint (D),55,108,24,25,17,15,16,260,41.54%,9.62%,6.15%
Winooski,Adam Ortiz (I),100,88,62,55,15,22,25,367,23.98%,14.99%,6.81%
Wolcott,Adam Ortiz (I),83,31,32,29,15,13,11,214,14.49%,13.55%,5.14%
Woodbury,Mark Coester (R/L),63,47,0,72,19,18,21,240,19.58%,30.00%,8.75%
Woodford,Mark Coester (R/L),80,29,41,96,18,20,21,305,9.51%,31.48%,6.89%
Woodstock,Mark Coester (R/L),54,88,3,93,29,20,17,304,28.95%,30.59%,5.59%
Worcester,Mark Coester (R/L),90,106,10,109,13,18,35,381,27.82%,28.61%,9.19%
