City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Hinesburg,Mark Coester (R/L),90,92,81,127,34,35,48,507,18.15%,25.05%,9.47%
Holland,Mark Coester (R/L),15,33,44,70,23,23,26,234,14.10%,29.91%,11.11%
Hubbardton,Mark Coester (R/L),65,13,84,90,27,11,25,315,4.13%,28.57%,7.94%
Huntington,Becca Balint (D),48,104,29,49,6,12,9,257,40.47%,19.07%,3.50%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",22,1,93,51,21,16,12,216,0.46%,23.61%,5.56%
Ira,Becca Balint (D),93,102,50,37,23,13,14,332,30.72%,11.14%,4.22%
Irasburg,Becca Balint (D),67,105,81,68,31,17,23,392,26.79%,17.35%,5.87%
Isle La Motte,Becca Balint (D),37,77,62,14,16,24,16,246,31.30%,5.69%,6.50%
Jamaica,Adam Ortiz (I),46,18,16,8,17,18,20,143,12.59%,5.59%,13.99%
Jay,"JILL ""JESSY"" DIAMONDSTONE",39,68,105,69,8,13,18,320,21.25%,21.56%,5.62%
Jericho,Adam Ortiz (I),95,43,62,48,5,17,23,293,14.68%,16.38%,7.85%
Johnson,Mark Coester (R/L),9,15,6,67,27,23,19,166,9.04%,40.36%,11.45%
Killington,"JILL ""JESSY"" DIAMONDSTONE",23,21,39,15,16,12,14,140,15.00%,10.71%,10.00%
Kirby,Mark Coester (R/L),56,12,91,108,9,13,28,317,3.79%,34.07%,8.83%
Landgrove,Becca Balint (D),97,102,89,47,20,22,9,386,26.42%,12.18%,2.33%
Leicester,Adam Ortiz (I),85,17,15,38,21,11,11,198,8.59%,19.19%,5.56%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",2,15,95,84,21,19,18,254,5.91%,33.07%,7.09%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",2,35,83,53,23,25,12,233,15.02%,22.75%,5.15%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",5,61,89,63,15,20,15,268,22.76%,23.51%,5.60%
Lowell,Becca Balint (D),19,43,26,25,17,20,15,165,26.06%,15.15%,9.09%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",26,23,107,84,19,25,12,296,7.77%,28.38%,4.05%
Lunenburg,Becca Balint (D),1,62,52,57,19,8,28,227,27.31%,25.11%,12.33%
Lyndon,Becca Balint (D),54,75,59,29,22,22,19,280,26.79%,10.36%,6.79%
Maidstone,Adam Ortiz (I),66,31,53,53,14,21,15,253,12.25%,20.95%,5.93%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",73,58,88,27,20,17,21,304,19.08%,8.88%,6.91%
Marlboro,Becca Balint (D),32,105,72,80,21,22,23,355,29.58%,22.54%,6.48%
Marshfield,Mark Coester (R/L),59,26,59,77,20,20,17,278,9.35%,27.70%,6.12%
Mendon,Becca Balint (D),17,58,12,37,19,33,25,201,28.86%,18.41%,12.44%
Middlebury,Adam Ortiz (I),196,55,46,100,46,33,35,511,10.76%,19.57%,6.85%
Middlesex,Adam Ortiz (I),67,10,32,51,23,6,14,203,4.93%,25.12%,6.90%
Middletown Springs,Mark Coester (R/L),63,4,3,97,30,24,18,239,1.67%,40.59%,7.53%
Milton,Adam Ortiz (I),224,149,143,115,51,70,53,805,18.51%,14.29%,6.58%
Monkton,Adam Ortiz (I),74,20,67,11,24,30,28,254,7.87%,4.33%,11.02%
Montgomery,Mark Coester (R/L),35,3,6,86,23,24,21,198,1.52%,43.43%,10.61%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",53,8,61,12,15,18,25,192,4.17%,6.25%,13.02%
Moretown,Mark Coester (R/L),52,28,23,76,24,27,18,248,11.29%,30.65%,7.26%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",28,41,105,0,15,20,7,216,18.98%,0.00%,3.24%
Morristown,Becca Balint (D),8,85,78,68,23,16,14,292,29.11%,23.29%,4.79%
Mount Holly,Mark Coester (R/L),14,12,19,89,24,19,21,198,6.06%,44.95%,10.61%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",22,28,87,34,13,17,11,212,13.21%,16.04%,5.19%
New Haven,Becca Balint (D),108,176,122,102,21,33,59,621,28.34%,16.43%,9.50%
Newark,Adam Ortiz (I),90,83,57,33,14,17,20,314,26.43%,10.51%,6.37%
Newbury,Becca Balint (D),22,76,7,0,23,16,23,167,45.51%,0.00%,13.77%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",34,58,86,32,14,32,10,266,21.80%,12.03%,3.76%
Newport City,Adam Ortiz (I),31,16,1,11,10,25,22,116,13.79%,9.48%,18.97%
Newport Town,Mark Coester (R/L),42,59,44,80,12,8,12,257,22.96%,31.13%,4.67%
North Hero,Mark Coester (R/L),89,48,49,100,16,22,13,337,14.24%,29.67%,3.86%
Northfield,Becca Balint (D),27,104,52,7,24,21,29,264,39.39%,2.65%,10.98%
Norton,Mark Coester (R/L),53,42,74,108,25,15,23,340,12.35%,31.76%,6.76%
Norwich,Adam Ortiz (I),70,10,36,6,18,22,27,189,5.29%,3.17%,14.29%
Orange,Becca Balint (D),51,83,33,23,28,14,14,246,33.74%,9.35%,5.69%
Orwell,Mark Coester (R/L),28,74,78,109,15,37,31,372,19.89%,29.30%,8.33%
Panton,"JILL ""JESSY"" DIAMONDSTONE",21,79,100,15,23,8,15,261,30.27%,5.75%,5.75%
Pawlet,Becca Balint (D),57,97,88,42,13,11,31,339,28.61%,12.39%,9.14%
Peacham,Mark Coester (R/L),75,44,55,91,12,17,11,305,14.43%,29.84%,3.61%
Peru,Becca Balint (D),86,109,65,99,16,16,8,399,27.32%,24.81%,2.01%
Pittsfield,Mark Coester (R/L),9,60,28,92,22,21,12,244,24.59%,37.70%,4.92%
Pittsford,Mark Coester (R/L),17,41,62,76,15,8,24,243,16.87%,31.28%,9.88%
Plainfield,Adam Ortiz (I),56,26,16,43,12,19,18,190,13.68%,22.63%,9.47%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",16,61,103,23,14,17,26,260,23.46%,8.85%,10.00%
Pomfret,Adam Ortiz (I),103,7,47,47,29,15,13,261,2.68%,18.01%,4.98%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",70,80,195,181,28,30,19,603,13.27%,30.02%,3.15%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",73,55,89,75,15,16,13,336,16.37%,22.32%,3.87%
Putney,"JILL ""JESSY"" DIAMONDSTONE",32,34,51,36,19,13,5,190,17.89%,18.95%,2.63%
Randolph,Adam Ortiz (I),37,20,35,2,19,27,20,160,12.50%,1.25%,12.50%
Reading,Becca Balint (D),1,62,19,58,16,27,12,195,31.79%,29.74%,6.15%
Readsboro,Becca Balint (D),18,70,16,36,24,21,15,200,35.00%,18.00%,7.50%
Richford,"JILL ""JESSY"" DIAMONDSTONE",64,4,93,6,14,28,25,234,1.71%,2.56%,10.68%
Richmond,Mark Coester (R/L),28,17,26,38,21,11,23,164,10.37%,23.17%,14.02%
Ripton,Adam Ortiz (I),66,63,58,22,10,14,11,244,25.82%,9.02%,4.51%
Rochester,Becca Balint (D),5,40,15,35,30,24,16,165,24.24%,21.21%,9.70%
Rockingham,Becca Balint (D),14,77,53,48,11,8,25,236,32.63%,20.34%,10.59%
Roxbury,Adam Ortiz (I),83,40,69,24,21,24,19,280,14.29%,8.57%,6.79%
Royalton,Becca Balint (D),70,95,13,6,12,15,17,228,41.67%,2.63%,7.46%
Rupert,Becca Balint (D),18,77,61,61,17,19,20,273,28.21%,22.34%,7.33%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",167,279,295,161,55,79,67,1103,25.29%,14.60%,6.07%
Rutland Town,Becca Balint (D),43,153,19,107,54,33,56,465,32.90%,23.01%,12.04%
Ryegate,Mark Coester (R/L),3,1,46,90,12,19,10,181,0.55%,49.72%,5.52%
Saint Albans City,Becca Balint (D),82,163,111,95,27,32,58,568,28.70%,16.73%,10.21%
Saint Albans Town,Mark Coester (R/L),28,114,135,152,46,44,25,544,20.96%,27.94%,4.60%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",84,72,85,50,16,21,16,344,20.93%,14.53%,4.65%
Saint Johnsbury,Mark Coester (R/L),65,11,36,84,10,13,21,240,4.58%,35.00%,8.75%
Salisbury,Becca Balint (D),7,66,15,43,12,22,19,184,35.87%,23.37%,10.33%
Sandgate,Adam Ortiz (I),97,61,66,46,15,24,20,329,18.54%,13.98%,6.08%
Searsburg,Mark Coester (R/L),17,46,71,74,13,30,13,264,17.42%,28.03%,4.92%
Shaftsbury,Adam Ortiz (I),66,2,29,3,16,25,19,160,1.25%,1.88%,11.88%
Sharon,Becca Balint (D),6,106,19,16,22,17,19,205,51.71%,7.80%,9.27%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",10,9,48,23,24,16,15,145,6.21%,15.86%,10.34%
Shelburne,Adam Ortiz (I),96,93,78,21,44,35,34,401,23.19%,5.24%,8.48%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",36,77,87,0,15,26,25,266,28.95%,0.00%,9.40%
Shoreham,Mark Coester (R/L),24,60,26,72,13,11,23,229,26.20%,31.44%,10.04%
Shrewsbury,Mark Coester (R/L),28,64,25,103,17,23,19,279,22.94%,36.92%,6.81%
South Burlington,Becca Balint (D),278,311,309,179,65,117,93,1352,23.00%,13.24%,6.88%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",8,44,92,82,31,18,15,290,15.17%,28.28%,5.17%
Springfield,Adam Ortiz (I),87,43,56,83,31,17,20,337,12.76%,24.63%,5.93%
Stamford,Adam Ortiz (I),100,79,88,1,19,18,26,331,23.87%,0.30%,7.85%
Stannard,Becca Balint (D),19,99,47,28,23,29,26,271,36.53%,10.33%,9.59%
Starksboro,Becca Balint (D),1,87,35,66,27,25,10,251,34.66%,26.29%,3.98%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",78,51,79,45,22,23,21,319,15.99%,14.11%,6.58%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",75,89,93,51,30,44,46,428,20.79%,11.92%,10.75%
Strafford,Becca Balint (D),15,76,68,26,18,26,3,232,32.76%,11.21%,1.29%
Stratton,Adam Ortiz (I),81,17,52,39,18,20,14,241,7.05%,16.18%,5.81%
Sudbury,Becca Balint (D),40,88,48,61,21,14,21,293,30.03%,20.82%,7.17%
Sunderland,Mark Coester (R/L),120,112,93,141,42,41,36,585,19.15%,24.10%,6.15%
Sutton,Becca Balint (D),46,67,13,18,16,27,26,213,31.46%,8.45%,12.21%
Swanton,Becca Balint (D),67,78,8,10,27,21,16,227,34.36%,4.41%,7.05%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",34,65,109,108,26,22,7,371,17.52%,29.11%,1.89%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",35,9,87,19,26,27,26,229,3.93%,8.30%,11.35%
Topsham,Becca Balint (D),63,107,9,68,28,30,28,333,32.13%,20.42%,8.41%
Townshend,Adam Ortiz (I),51,44,29,3,33,23,20,203,21.67%,1.48%,9.85%
Troy,"JILL ""JESSY"" DIAMONDSTONE",74,29,88,2,13,8,16,230,12.61%,0.87%,6.96%
Tunbridge,Becca Balint (D),65,107,38,81,20,23,26,360,29.72%,22.50%,7.22%
Underhill,Mark Coester (R/L),12,64,13,89,15,21,22,236,27.12%,37.71%,9.32%
Vergennes,Becca Balint (D),7,78,51,8,8,24,8,184,42.39%,4.35%,4.35%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",77,13,103,90,15,21,22,341,3.81%,26.39%,6.45%
Vershire,Becca Balint (D),67,94,19,3,14,20,27,244,38.52%,1.23%,11.07%
Victory,Adam Ortiz (I),96,67,3,76,25,15,21,303,22.11%,25.08%,6.93%
Waitsfield,Becca Balint (D),71,80,77,52,9,7,17,313,25.56%,16.61%,5.43%
Walden,Adam Ortiz (I),105,39,4,100,15,16,25,304,12.83%,32.89%,8.22%
Wallingford,Adam Ortiz (I),49,21,17,22,29,11,18,167,12.57%,13.17%,10.78%
Waltham,Mark Coester (R/L),85,7,78,100,10,12,17,309,2.27%,32.36%,5.50%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",43,13,104,68,24,20,20,292,4.45%,23.29%,6.85%
Warren,"JILL ""JESSY"" DIAMONDSTONE",5,1,88,44,9,25,37,209,0.48%,21.05%,17.70%
Washington,Becca Balint (D),49,109,37,46,16,29,13,299,36.45%,15.38%,4.35%
Waterbury,Becca Balint (D),55,89,26,46,12,17,20,265,33.58%,17.36%,7.55%
Waterford,Becca Balint (D),27,93,13,23,28,29,22,235,39.57%,9.79%,9.36%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",76,24,85,3,23,20,22,253,9.49%,1.19%,8.70%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",61,18,94,88,15,24,17,317,5.68%,27.76%,5.36%
Wells,"JILL ""JESSY"" DIAMONDSTONE",143,45,170,149,37,37,34,615,7.32%,24.23%,5.53%
West Fairlee,Mark Coester (R/L),18,26,8,47,17,12,19,147,17.69%,31.97%,12.93%
West Haven,Adam Ortiz (I),49,46,38,39,15,13,25,225,20.44%,17.33%,11.11%
West Rutland,Becca Balint (D),10,84,63,73,16,16,22,284,29.58%,25.70%,7.75%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",24,10,29,17,15,25,26,146,6.85%,11.64%,17.81%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",23,41,41,27,17,16,11,176,23.30%,15.34%,6.25%
Westford,Mark Coester (R/L),59,11,2,86,11,18,15,202,5.45%,42.57%,7.43%
Westminster,Adam Ortiz (I),70,29,48,49,13,14,12,235,12.34%,20.85%,5.11%
Westmore,Adam Ortiz (I),78,25,10,35,11,16,17,192,13.02%,18.23%,8.85%
Weston,"JILL ""JESSY"" DIAMONDSTONE",83,27,86,53,21,27,29,326,8.28%,16.26%,8.90%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",0,64,86,34,7,13,11,215,29.77%,15.81%,5.12%
Wheelock,Mark Coester (R/L),34,18,53,97,15,17,19,253,7.11%,38.34%,7.51%
Whiting,Becca Balint (D),10,56,13,6,19,22,17,143,39.16%,4.20%,11.89%
Whitingham,Mark Coester (R/L),39,48,29,99,25,17,26,283,16.96%,34.98%,9.19%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",55,119,147,42,45,27,41,476,25.00%,8.82%,8.61%
Williston,Becca Balint (D),104,158,107,94,48,31,37,579,27.29%,16.23%,6.39%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",23,68,88,2,19,23,18,241,28.22%,0.83%,7.47%
Windham,"JILL ""JESSY"" DIAMONDSTONE",26,55,85,78,26,16,12,298,18.46%,26.17%,4.03%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",44,87,88,53,17,13,17,319,27.27%,16.61%,5.33%
Winhall,Mark Coester (R/L),44,13,11,62,16,21,21,188,6.91%,32.98%,11.17%
Winooski,Adam Ortiz (I),103,36,49,63,17,5,13,286,12.59%,22.03%,4.55%
Wolcott,Adam Ortiz (I),77,39,16,36,19,32,21,240,16.25%,15.00%,8.75%
Woodbury,Becca Balint (D),82,93,44,83,24,27,23,376,24.73%,22.07%,6.12%
Woodford,Adam Ortiz (I),104,87,78,19,28,22,23,361,24.10%,5.26%,6.37%
Woodstock,Adam Ortiz (I),100,25,95,10,26,4,15,275,9.09%,3.64%,5.45%
Worcester,Mark Coester (R/L),19,26,55,67,21,16,10,214,12.15%,31.31%,4.67%
