City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Johnson,Becca Balint (D),12,98,22,86,20,16,17,271,36.16%,31.73%,6.27%
Killington,Adam Ortiz (I),70,29,49,27,22,18,20,235,12.34%,11.49%,8.51%
Kirby,Mark Coester (R/L),10,52,57,64,23,10,16,232,22.41%,27.59%,6.90%
Landgrove,Becca Balint (D),30,64,0,29,16,18,15,172,37.21%,16.86%,8.72%
Leicester,Mark Coester (R/L),24,44,49,76,19,30,24,266,16.54%,28.57%,9.02%
Lemington,Adam Ortiz (I),70,0,49,68,24,15,18,244,0.00%,27.87%,7.38%
Lincoln,Adam Ortiz (I),66,66,26,54,21,16,14,263,25.10%,20.53%,5.32%
Londonderry,Mark Coester (R/L),11,5,9,63,16,23,22,149,3.36%,42.28%,14.77%
Lowell,Adam Ortiz (I),85,65,31,70,23,21,23,318,20.44%,22.01%,7.23%
Ludlow,Mark Coester (R/L),3,29,22,62,16,10,22,164,17.68%,37.80%,13.41%
Lunenburg,Becca Balint (D),7,66,30,26,8,16,18,171,38.60%,15.20%,10.53%
Lyndon,Adam Ortiz (I),44,44,7,14,18,18,27,172,25.58%,8.14%,15.70%
Maidstone,Mark Coester (R/L),19,10,47,79,12,27,15,209,4.78%,37.80%,7.18%
Manchester,Adam Ortiz (I),83,76,74,29,9,14,21,306,24.84%,9.48%,6.86%
Marlboro,Mark Coester (R/L),35,33,8,84,21,7,20,208,15.87%,40.38%,9.62%
Marshfield,Becca Balint (D),57,71,61,6,24,12,20,251,28.29%,2.39%,7.97%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",7,27,56,40,26,23,17,196,13.78%,20.41%,8.67%
Middlebury,Mark Coester (R/L),117,132,58,178,36,38,39,598,22.07%,29.77%,6.52%
Middlesex,Adam Ortiz (I),78,6,68,64,20,14,22,272,2.21%,23.53%,8.09%
Middletown Springs,Becca Balint (D),73,95,50,95,11,13,12,349,27.22%,27.22%,3.44%
Milton,Becca Balint (D),110,188,129,89,48,62,63,689,27.29%,12.92%,9.14%
Monkton,Adam Ortiz (I),83,10,12,8,25,10,11,159,6.29%,5.03%,6.92%
Montgomery,Adam Ortiz (I),74,37,48,33,27,15,23,257,14.40%,12.84%,8.95%
Montpelier,Mark Coester (R/L),29,74,24,94,13,19,17,270,27.41%,34.81%,6.30%
Moretown,Mark Coester (R/L),4,33,30,75,34,25,19,220,15.00%,34.09%,8.64%
Morgan,Adam Ortiz (I),88,40,25,39,19,21,22,254,15.75%,15.35%,8.66%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",62,45,88,64,21,10,25,315,14.29%,20.32%,7.94%
Mount Holly,Adam Ortiz (I),75,14,29,39,14,32,16,219,6.39%,17.81%,7.31%
Mount Tabor,Adam Ortiz (I),92,2,64,24,15,12,14,223,0.90%,10.76%,6.28%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",113,137,143,63,41,31,21,549,24.95%,11.48%,3.83%
Newark,Mark Coester (R/L),35,79,52,109,28,21,26,350,22.57%,31.14%,7.43%
Newbury,Mark Coester (R/L),17,30,85,99,23,18,20,292,10.27%,33.90%,6.85%
Newfane,Becca Balint (D),67,87,84,63,18,24,24,367,23.71%,17.17%,6.54%
Newport City,Becca Balint (D),34,76,9,49,9,17,22,216,35.19%,22.69%,10.19%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",40,71,102,16,19,24,12,284,25.00%,5.63%,4.23%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",27,12,81,10,18,13,11,172,6.98%,5.81%,6.40%
Northfield,Mark Coester (R/L),45,28,43,90,20,11,15,252,11.11%,35.71%,5.95%
Norton,"JILL ""JESSY"" DIAMONDSTONE",18,9,60,55,26,17,12,197,4.57%,27.92%,6.09%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",20,58,71,12,29,20,9,219,26.48%,5.48%,4.11%
Orange,Mark Coester (R/L),30,15,17,65,18,17,21,183,8.20%,35.52%,11.48%
Orwell,Adam Ortiz (I),94,3,47,69,20,30,16,279,1.08%,24.73%,5.73%
Panton,Becca Balint (D),5,53,43,38,22,17,19,197,26.90%,19.29%,9.64%
Pawlet,Mark Coester (R/L),29,65,42,103,18,10,27,294,22.11%,35.03%,9.18%
Peacham,Becca Balint (D),31,109,43,21,24,16,6,250,43.60%,8.40%,2.40%
Peru,"JILL ""JESSY"" DIAMONDSTONE",47,75,80,54,23,16,16,311,24.12%,17.36%,5.14%
Pittsfield,Mark Coester (R/L),15,99,52,103,9,26,26,330,30.00%,31.21%,7.88%
Pittsford,Adam Ortiz (I),90,1,17,30,20,23,18,199,0.50%,15.08%,9.05%
Plainfield,Adam Ortiz (I),90,37,88,1,13,25,25,279,13.26%,0.36%,8.96%
Plymouth,Becca Balint (D),19,92,30,74,12,21,7,255,36.08%,29.02%,2.75%
Pomfret,Adam Ortiz (I),105,71,24,96,28,22,15,361,19.67%,26.59%,4.16%
Pownal,Becca Balint (D),65,150,105,107,47,37,32,543,27.62%,19.71%,5.89%
Proctor,Adam Ortiz (I),72,30,43,12,17,12,19,205,14.63%,5.85%,9.27%
Putney,Becca Balint (D),8,98,56,10,17,16,24,229,42.79%,4.37%,10.48%
Randolph,Mark Coester (R/L),28,47,8,84,10,13,12,202,23.27%,41.58%,5.94%
Reading,Mark Coester (R/L),36,39,55,75,15,24,20,264,14.77%,28.41%,7.58%
Readsboro,Becca Balint (D),43,85,49,38,22,12,20,269,31.60%,14.13%,7.43%
Richford,Becca Balint (D),4,99,93,37,16,24,16,289,34.26%,12.80%,5.54%
Richmond,Becca Balint (D),41,83,56,16,28,14,27,265,31.32%,6.04%,10.19%
Ripton,Mark Coester (R/L),40,80,20,89,9,21,21,280,28.57%,31.79%,7.50%
Rochester,Adam Ortiz (I),77,77,32,21,12,20,20,259,29.73%,8.11%,7.72%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",57,74,80,26,18,25,20,300,24.67%,8.67%,6.67%
Roxbury,Adam Ortiz (I),88,28,20,83,18,21,15,273,10.26%,30.40%,5.49%
Royalton,Mark Coester (R/L),48,42,64,104,23,28,15,324,12.96%,32.10%,4.63%
Rupert,Becca Balint (D),70,72,33,8,15,15,18,231,31.17%,3.46%,7.79%
Rutland City,Mark Coester (R/L),180,240,127,298,67,89,85,1086,22.10%,27.44%,7.83%
Rutland Town,Becca Balint (D),129,161,134,112,34,43,48,661,24.36%,16.94%,7.26%
Ryegate,Adam Ortiz (I),98,60,81,95,25,27,23,409,14.67%,23.23%,5.62%
Saint Albans City,Adam Ortiz (I),101,42,75,23,44,42,43,370,11.35%,6.22%,11.62%
Saint Albans Town,Becca Balint (D),61,142,107,41,32,39,41,463,30.67%,8.86%,8.86%
Saint George,Mark Coester (R/L),82,67,82,86,15,17,16,365,18.36%,23.56%,4.38%
Saint Johnsbury,Becca Balint (D),36,53,44,34,18,14,18,217,24.42%,15.67%,8.29%
Salisbury,Becca Balint (D),95,97,57,65,14,20,23,371,26.15%,17.52%,6.20%
Sandgate,Mark Coester (R/L),56,36,83,86,20,15,17,313,11.50%,27.48%,5.43%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",2,19,21,5,25,37,20,129,14.73%,3.88%,15.50%
Shaftsbury,Mark Coester (R/L),75,1,78,80,10,14,20,278,0.36%,28.78%,7.19%
Sharon,Adam Ortiz (I),58,48,4,31,25,8,18,192,25.00%,16.15%,9.38%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",25,11,55,9,8,15,22,145,7.59%,6.21%,15.17%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",113,137,178,44,50,44,50,616,22.24%,7.14%,8.12%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",68,12,89,41,14,20,25,269,4.46%,15.24%,9.29%
Shoreham,Adam Ortiz (I),109,53,20,9,18,24,12,245,21.63%,3.67%,4.90%
Shrewsbury,Becca Balint (D),45,68,57,31,31,19,19,270,25.19%,11.48%,7.04%
South Burlington,Mark Coester (R/L),185,248,199,294,97,97,87,1207,20.55%,24.36%,7.21%
South Hero,Adam Ortiz (I),79,35,72,59,19,23,11,298,11.74%,19.80%,3.69%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",78,32,90,53,15,11,14,293,10.92%,18.09%,4.78%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",69,27,92,8,17,9,17,239,11.30%,3.35%,7.11%
Stannard,Mark Coester (R/L),48,30,38,64,10,14,26,230,13.04%,27.83%,11.30%
Starksboro,Mark Coester (R/L),64,34,29,108,21,23,26,305,11.15%,35.41%,8.52%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",10,1,28,3,13,5,12,72,1.39%,4.17%,16.67%
Stowe,Mark Coester (R/L),71,79,77,114,40,36,48,465,16.99%,24.52%,10.32%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",28,34,57,50,25,20,15,229,14.85%,21.83%,6.55%
Stratton,Becca Balint (D),60,93,55,89,23,10,19,349,26.65%,25.50%,5.44%
Sudbury,Mark Coester (R/L),50,55,58,70,20,12,16,281,19.57%,24.91%,5.69%
Sunderland,Adam Ortiz (I),170,120,43,46,43,48,37,507,23.67%,9.07%,7.30%
Sutton,Adam Ortiz (I),64,30,64,35,16,17,9,235,12.77%,14.89%,3.83%
Swanton,Becca Balint (D),42,103,53,10,25,15,23,271,38.01%,3.69%,8.49%
Thetford,Adam Ortiz (I),43,32,23,5,17,18,21,159,20.13%,3.14%,13.21%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",23,48,67,3,25,25,21,212,22.64%,1.42%,9.91%
Topsham,Becca Balint (D),34,58,5,7,25,19,28,176,32.95%,3.98%,15.91%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",46,12,89,23,8,15,12,205,5.85%,11.22%,5.85%
Troy,Mark Coester (R/L),55,27,14,105,21,16,21,259,10.42%,40.54%,8.11%
Tunbridge,Mark Coester (R/L),35,32,9,84,9,21,18,208,15.38%,40.38%,8.65%
Underhill,Mark Coester (R/L),41,46,70,87,16,31,17,308,14.94%,28.25%,5.52%
Vergennes,Adam Ortiz (I),93,84,37,39,13,20,25,311,27.01%,12.54%,8.04%
Vernon,Adam Ortiz (I),64,58,8,62,23,20,17,252,23.02%,24.60%,6.75%
Vershire,Becca Balint (D),43,108,92,5,23,22,19,312,34.62%,1.60%,6.09%
Victory,"JILL ""JESSY"" DIAMONDSTONE",28,13,77,73,20,17,20,248,5.24%,29.44%,8.06%
Waitsfield,Mark Coester (R/L),76,73,87,91,18,27,9,381,19.16%,23.88%,2.36%
Walden,Mark Coester (R/L),27,52,56,84,15,12,13,259,20.08%,32.43%,5.02%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",76,63,90,18,13,24,17,301,20.93%,5.98%,5.65%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",54,15,88,51,16,23,29,276,5.43%,18.48%,10.51%
Wardsboro,Mark Coester (R/L),14,11,6,104,15,22,17,189,5.82%,55.03%,8.99%
Warren,Adam Ortiz (I),97,3,28,84,25,22,11,270,1.11%,31.11%,4.07%
Washington,Becca Balint (D),24,81,24,73,24,22,31,279,29.03%,26.16%,11.11%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",40,81,88,53,29,24,11,326,24.85%,16.26%,3.37%
Waterford,Mark Coester (R/L),11,19,30,31,26,11,12,140,13.57%,22.14%,8.57%
Waterville,Mark Coester (R/L),15,42,39,72,24,14,20,226,18.58%,31.86%,8.85%
Weathersfield,Mark Coester (R/L),12,74,0,107,12,19,15,239,30.96%,44.77%,6.28%
Wells,Mark Coester (R/L),116,123,100,125,41,41,33,579,21.24%,21.59%,5.70%
West Fairlee,Mark Coester (R/L),31,48,29,104,14,24,8,258,18.60%,40.31%,3.10%
West Haven,Adam Ortiz (I),92,67,81,56,20,15,17,348,19.25%,16.09%,4.89%
West Rutland,Mark Coester (R/L),3,6,39,109,16,16,20,209,2.87%,52.15%,9.57%
West Windsor,Adam Ortiz (I),58,46,47,32,18,22,18,241,19.09%,13.28%,7.47%
Westfield,Mark Coester (R/L),10,2,33,43,13,13,16,130,1.54%,33.08%,12.31%
Westford,"JILL ""JESSY"" DIAMONDSTONE",56,60,72,25,17,23,26,279,21.51%,8.96%,9.32%
Westminster,Becca Balint (D),22,58,20,24,17,15,22,178,32.58%,13.48%,12.36%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",30,51,88,87,19,11,12,298,17.11%,29.19%,4.03%
Weston,Mark Coester (R/L),27,47,39,66,17,11,22,229,20.52%,28.82%,9.61%
Weybridge,Becca Balint (D),18,109,8,72,14,16,13,250,43.60%,28.80%,5.20%
Wheelock,Mark Coester (R/L),23,4,24,38,16,27,18,150,2.67%,25.33%,12.00%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",6,5,60,28,18,17,20,154,3.25%,18.18%,12.99%
Whitingham,Becca Balint (D),1,106,80,94,23,15,21,340,31.18%,27.65%,6.18%
Williamstown,Adam Ortiz (I),82,36,68,80,20,49,38,373,9.65%,21.45%,10.19%
Williston,Becca Balint (D),14,102,78,23,41,34,34,326,31.29%,7.06%,10.43%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",44,49,91,7,22,18,17,248,19.76%,2.82%,6.85%
Windham,"JILL ""JESSY"" DIAMONDSTONE",37,92,109,16,25,13,12,304,30.26%,5.26%,3.95%
Windsor,Adam Ortiz (I),83,63,4,68,17,21,23,279,22.58%,24.37%,8.24%
Winhall,Mark Coester (R/L),18,70,22,82,6,29,28,255,27.45%,32.16%,10.98%
Winooski,Adam Ortiz (I),85,46,49,36,21,15,18,270,17.04%,13.33%,6.67%
Wolcott,Mark Coester (R/L),45,56,29,101,31,9,21,292,19.18%,34.59%,7.19%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",52,87,106,31,7,32,20,335,25.97%,9.25%,5.97%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",31,70,107,33,4,9,20,274,25.55%,12.04%,7.30%
Woodstock,Mark Coester (R/L),26,49,77,89,15,12,13,281,17.44%,31.67%,4.63%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",32,80,80,11,15,14,16,248,32.26%,4.44%,6.45%
