City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fayston,Becca Balint (D),45,54,9,54,20,14,23,219,24.66%,24.66%,10.50%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",58,44,90,43,20,28,25,308,14.29%,13.96%,8.12%
Fletcher,Becca Balint (D),27,73,3,50,25,16,20,214,34.11%,23.36%,9.35%
Franklin,Mark Coester (R/L),88,63,65,89,29,17,24,375,16.80%,23.73%,6.40%
Georgia,Becca Balint (D),55,160,27,45,33,36,45,401,39.90%,11.22%,11.22%
Glover,Becca Balint (D),62,108,68,79,15,21,14,367,29.43%,21.53%,3.81%
Goshen,Adam Ortiz (I),69,37,62,13,20,21,13,235,15.74%,5.53%,5.53%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",18,85,104,41,15,9,21,293,29.01%,13.99%,7.17%
Granby,"JILL ""JESSY"" DIAMONDSTONE",50,28,81,32,13,10,32,246,11.38%,13.01%,13.01%
Grand Isle,Becca Balint (D),70,89,41,72,29,26,19,346,25.72%,20.81%,5.49%
Granville,"JILL ""JESSY"" DIAMONDSTONE",36,24,45,11,17,21,16,170,14.12%,6.47%,9.41%
Greensboro,Becca Balint (D),1,56,9,3,16,15,17,117,47.86%,2.56%,14.53%
Groton,"JILL ""JESSY"" DIAMONDSTONE",29,40,73,59,24,25,16,266,15.04%,22.18%,6.02%
Guildhall,Adam Ortiz (I),81,30,31,17,20,16,24,219,13.70%,7.76%,10.96%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",4,18,62,1,14,24,28,151,11.92%,0.66%,18.54%
Halifax,Mark Coester (R/L),14,64,54,65,16,18,18,249,25.70%,26.10%,7.23%
Hancock,Mark Coester (R/L),47,65,75,87,11,31,14,330,19.70%,26.36%,4.24%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",6,33,50,3,27,10,8,137,24.09%,2.19%,5.84%
Hartford,Becca Balint (D),104,120,86,89,41,32,46,518,23.17%,17.18%,8.88%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",99,75,106,23,23,3,26,355,21.13%,6.48%,7.32%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",26,78,90,21,13,27,18,273,28.57%,7.69%,6.59%
Hinesburg,Adam Ortiz (I),108,36,79,85,30,43,43,424,8.49%,20.05%,10.14%
Holland,Mark Coester (R/L),88,41,68,99,20,24,19,359,11.42%,27.58%,5.29%
Hubbardton,Mark Coester (R/L),0,28,27,88,27,21,19,210,13.33%,41.90%,9.05%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",47,10,85,77,8,23,24,274,3.65%,28.10%,8.76%
Hyde Park,Adam Ortiz (I),87,14,60,75,17,19,18,290,4.83%,25.86%,6.21%
Ira,Becca Balint (D),61,70,54,68,18,27,16,314,22.29%,21.66%,5.10%
Irasburg,Becca Balint (D),44,85,83,41,15,25,22,315,26.98%,13.02%,6.98%
Isle La Motte,Becca Balint (D),70,106,58,47,9,25,8,323,32.82%,14.55%,2.48%
Jamaica,Adam Ortiz (I),55,54,54,19,20,15,22,239,22.59%,7.95%,9.21%
Jay,Mark Coester (R/L),17,75,75,108,22,18,19,334,22.46%,32.34%,5.69%
Jericho,Becca Balint (D),68,72,35,19,21,16,19,250,28.80%,7.60%,7.60%
Johnson,Mark Coester (R/L),67,42,66,98,19,9,19,320,13.12%,30.62%,5.94%
Killington,Becca Balint (D),43,57,30,32,23,24,15,224,25.45%,14.29%,6.70%
Kirby,Adam Ortiz (I),100,78,51,27,14,22,21,313,24.92%,8.63%,6.71%
Landgrove,Becca Balint (D),68,100,75,41,21,26,17,348,28.74%,11.78%,4.89%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",54,65,75,48,21,9,11,283,22.97%,16.96%,3.89%
Lemington,Adam Ortiz (I),108,23,73,46,17,17,24,308,7.47%,14.94%,7.79%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",2,22,103,71,12,23,22,255,8.63%,27.84%,8.63%
Londonderry,Adam Ortiz (I),79,11,76,47,26,6,19,264,4.17%,17.80%,7.20%
Lowell,Becca Balint (D),21,72,46,40,17,26,18,240,30.00%,16.67%,7.50%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",46,56,103,81,14,18,24,342,16.37%,23.68%,7.02%
Lunenburg,Mark Coester (R/L),71,54,8,73,23,22,16,267,20.22%,27.34%,5.99%
Lyndon,Adam Ortiz (I),100,97,30,55,23,14,16,335,28.96%,16.42%,4.78%
Maidstone,Becca Balint (D),10,95,31,63,21,12,15,247,38.46%,25.51%,6.07%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",56,10,84,44,18,30,22,264,3.79%,16.67%,8.33%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",77,60,78,50,16,13,23,317,18.93%,15.77%,7.26%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",70,34,88,71,8,13,15,299,11.37%,23.75%,5.02%
Mendon,Becca Balint (D),36,106,38,5,27,11,5,228,46.49%,2.19%,2.19%
Middlebury,Mark Coester (R/L),129,131,114,172,22,26,34,628,20.86%,27.39%,5.41%
Middlesex,Adam Ortiz (I),63,11,57,30,27,22,12,222,4.95%,13.51%,5.41%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",6,77,103,39,17,9,14,265,29.06%,14.72%,5.28%
Milton,Becca Balint (D),148,210,141,117,60,60,56,792,26.52%,14.77%,7.07%
Monkton,Adam Ortiz (I),85,9,28,78,10,18,16,244,3.69%,31.97%,6.56%
Montgomery,Mark Coester (R/L),84,37,12,107,20,27,18,305,12.13%,35.08%,5.90%
Montpelier,Becca Balint (D),5,84,15,8,8,14,16,150,56.00%,5.33%,10.67%
Moretown,Mark Coester (R/L),25,29,7,50,22,13,19,165,17.58%,30.30%,11.52%
Morgan,Becca Balint (D),56,58,43,26,20,29,10,242,23.97%,10.74%,4.13%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",27,8,59,22,15,25,23,179,4.47%,12.29%,12.85%
Mount Holly,Mark Coester (R/L),17,41,56,59,15,15,23,226,18.14%,26.11%,10.18%
Mount Tabor,Adam Ortiz (I),74,30,58,52,32,13,27,286,10.49%,18.18%,9.44%
New Haven,Becca Balint (D),113,192,172,134,27,32,24,694,27.67%,19.31%,3.46%
Newark,Mark Coester (R/L),28,65,47,78,15,18,18,269,24.16%,29.00%,6.69%
Newbury,Adam Ortiz (I),97,79,83,33,15,14,15,336,23.51%,9.82%,4.46%
Newfane,Adam Ortiz (I),65,41,5,27,26,8,25,197,20.81%,13.71%,12.69%
Newport City,Becca Balint (D),50,68,48,61,15,17,21,280,24.29%,21.79%,7.50%
Newport Town,Adam Ortiz (I),71,1,51,19,21,7,18,188,0.53%,10.11%,9.57%
North Hero,Becca Balint (D),13,97,75,36,19,27,20,287,33.80%,12.54%,6.97%
Northfield,Becca Balint (D),6,108,30,15,20,15,16,210,51.43%,7.14%,7.62%
Norton,Becca Balint (D),11,84,71,7,14,19,17,223,37.67%,3.14%,7.62%
Norwich,Adam Ortiz (I),90,67,9,49,18,12,18,263,25.48%,18.63%,6.84%
Orange,Becca Balint (D),46,55,38,20,26,12,7,204,26.96%,9.80%,3.43%
Orwell,Adam Ortiz (I),95,46,32,93,19,22,24,331,13.90%,28.10%,7.25%
Panton,Adam Ortiz (I),74,46,9,1,31,16,12,189,24.34%,0.53%,6.35%
Pawlet,Becca Balint (D),24,84,30,33,16,22,14,223,37.67%,14.80%,6.28%
Peacham,Becca Balint (D),7,83,6,10,20,16,20,162,51.23%,6.17%,12.35%
Peru,Becca Balint (D),72,89,11,15,15,33,15,250,35.60%,6.00%,6.00%
Pittsfield,Adam Ortiz (I),83,1,22,18,22,16,17,179,0.56%,10.06%,9.50%
Pittsford,Mark Coester (R/L),5,26,75,77,21,10,22,236,11.02%,32.63%,9.32%
Plainfield,Becca Balint (D),41,83,63,48,32,19,23,309,26.86%,15.53%,7.44%
Plymouth,Mark Coester (R/L),60,32,27,78,19,20,17,253,12.65%,30.83%,6.72%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",65,51,74,48,18,11,19,286,17.83%,16.78%,6.64%
Poultney,Becca Balint (D),19,49,46,14,23,17,11,179,27.37%,7.82%,6.15%
Pownal,Mark Coester (R/L),133,94,97,172,38,43,42,619,15.19%,27.79%,6.79%
Proctor,Mark Coester (R/L),68,98,24,102,12,12,27,343,28.57%,29.74%,7.87%
Putney,Becca Balint (D),41,104,88,96,19,13,24,385,27.01%,24.94%,6.23%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",5,5,95,83,13,24,25,250,2.00%,33.20%,10.00%
Reading,Mark Coester (R/L),28,34,46,86,18,17,16,245,13.88%,35.10%,6.53%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",1,72,94,35,16,12,10,240,30.00%,14.58%,4.17%
Richford,"JILL ""JESSY"" DIAMONDSTONE",10,87,87,42,29,14,18,287,30.31%,14.63%,6.27%
Richmond,Mark Coester (R/L),44,10,12,53,14,28,14,175,5.71%,30.29%,8.00%
Ripton,Becca Balint (D),47,83,2,56,16,13,22,239,34.73%,23.43%,9.21%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",5,44,71,68,19,25,22,254,17.32%,26.77%,8.66%
Rockingham,Adam Ortiz (I),54,47,36,47,18,29,16,247,19.03%,19.03%,6.48%
Roxbury,Becca Balint (D),31,50,2,28,22,19,12,164,30.49%,17.07%,7.32%
Royalton,Mark Coester (R/L),5,68,41,78,27,17,25,261,26.05%,29.89%,9.58%
Rupert,Adam Ortiz (I),89,83,25,68,7,16,7,295,28.14%,23.05%,2.37%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",170,149,175,157,61,81,78,871,17.11%,18.03%,8.96%
Rutland Town,Becca Balint (D),54,142,102,83,43,46,40,510,27.84%,16.27%,7.84%
Ryegate,Mark Coester (R/L),60,67,69,70,21,21,22,330,20.30%,21.21%,6.67%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",114,98,175,144,33,31,20,615,15.93%,23.41%,3.25%
Saint Albans Town,Adam Ortiz (I),154,97,46,117,47,35,41,537,18.06%,21.79%,7.64%
Saint George,Adam Ortiz (I),94,69,3,65,21,20,17,289,23.88%,22.49%,5.88%
Saint Johnsbury,Adam Ortiz (I),78,13,73,20,18,31,13,246,5.28%,8.13%,5.28%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",46,17,98,67,22,5,15,270,6.30%,24.81%,5.56%
Sandgate,Becca Balint (D),43,75,25,25,25,25,19,237,31.65%,10.55%,8.02%
Searsburg,Becca Balint (D),48,64,7,30,15,21,16,201,31.84%,14.93%,7.96%
Shaftsbury,Adam Ortiz (I),96,29,48,44,18,29,16,280,10.36%,15.71%,5.71%
Sharon,Mark Coester (R/L),70,34,21,89,19,8,24,265,12.83%,33.58%,9.06%
Sheffield,Mark Coester (R/L),27,6,38,47,19,12,13,162,3.70%,29.01%,8.02%
Shelburne,Mark Coester (R/L),125,90,79,148,46,42,36,566,15.90%,26.15%,6.36%
Sheldon,Becca Balint (D),49,88,71,13,17,20,23,281,31.32%,4.63%,8.19%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",6,42,107,42,25,23,16,261,16.09%,16.09%,6.13%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",62,45,79,70,32,16,21,325,13.85%,21.54%,6.46%
South Burlington,Adam Ortiz (I),378,215,197,216,82,80,89,1257,17.10%,17.18%,7.08%
South Hero,Becca Balint (D),56,75,63,25,13,14,17,263,28.52%,9.51%,6.46%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",7,99,99,78,25,17,28,353,28.05%,22.10%,7.93%
Stamford,Adam Ortiz (I),65,32,32,53,9,16,15,222,14.41%,23.87%,6.76%
Stannard,Becca Balint (D),11,73,72,3,22,27,17,225,32.44%,1.33%,7.56%
Starksboro,Becca Balint (D),42,52,21,46,13,19,10,203,25.62%,22.66%,4.93%
Stockbridge,Adam Ortiz (I),89,35,50,86,23,21,19,323,10.84%,26.63%,5.88%
Stowe,Mark Coester (R/L),79,66,143,193,40,43,40,604,10.93%,31.95%,6.62%
Strafford,Mark Coester (R/L),51,94,71,103,27,26,25,397,23.68%,25.94%,6.30%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",30,71,102,62,20,17,25,327,21.71%,18.96%,7.65%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",61,33,105,40,29,25,21,314,10.51%,12.74%,6.69%
Sunderland,Becca Balint (D),122,133,82,91,31,33,60,552,24.09%,16.49%,10.87%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",10,26,33,21,10,21,14,135,19.26%,15.56%,10.37%
Swanton,Becca Balint (D),6,44,8,8,9,10,18,103,42.72%,7.77%,17.48%
Thetford,Becca Balint (D),5,88,51,5,14,17,20,200,44.00%,2.50%,10.00%
Tinmouth,Mark Coester (R/L),89,74,79,99,24,19,21,405,18.27%,24.44%,5.19%
Topsham,Becca Balint (D),12,83,34,13,10,17,24,193,43.01%,6.74%,12.44%
Townshend,Adam Ortiz (I),76,65,21,35,28,18,24,267,24.34%,13.11%,8.99%
Troy,"JILL ""JESSY"" DIAMONDSTONE",5,71,93,80,8,16,22,295,24.07%,27.12%,7.46%
Tunbridge,Mark Coester (R/L),82,76,79,89,23,19,28,396,19.19%,22.47%,7.07%
Underhill,Adam Ortiz (I),103,43,9,12,7,18,33,225,19.11%,5.33%,14.67%
Vergennes,Adam Ortiz (I),67,63,27,40,15,7,20,239,26.36%,16.74%,8.37%
Vernon,Becca Balint (D),30,102,51,43,10,12,18,266,38.35%,16.17%,6.77%
Vershire,Mark Coester (R/L),16,83,1,94,23,20,28,265,31.32%,35.47%,10.57%
Victory,"JILL ""JESSY"" DIAMONDSTONE",26,17,59,55,28,16,18,219,7.76%,25.11%,8.22%
Waitsfield,Adam Ortiz (I),95,79,86,74,25,22,22,403,19.60%,18.36%,5.46%
Walden,Adam Ortiz (I),83,49,11,75,29,14,22,283,17.31%,26.50%,7.77%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",13,49,75,59,16,25,14,251,19.52%,23.51%,5.58%
Waltham,Mark Coester (R/L),11,4,24,29,15,17,22,122,3.28%,23.77%,18.03%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",46,42,82,40,16,17,16,259,16.22%,15.44%,6.18%
Warren,Becca Balint (D),59,85,26,65,12,17,6,270,31.48%,24.07%,2.22%
Washington,"JILL ""JESSY"" DIAMONDSTONE",62,54,93,31,27,17,12,296,18.24%,10.47%,4.05%
Waterbury,Becca Balint (D),13,88,72,9,21,19,19,241,36.51%,3.73%,7.88%
Waterford,Adam Ortiz (I),61,31,43,15,9,11,22,192,16.15%,7.81%,11.46%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",59,41,65,35,22,28,25,275,14.91%,12.73%,9.09%
Weathersfield,Adam Ortiz (I),65,3,3,44,21,19,19,174,1.72%,25.29%,10.92%
Wells,"JILL ""JESSY"" DIAMONDSTONE",52,66,138,112,36,38,41,483,13.66%,23.19%,8.49%
West Fairlee,Adam Ortiz (I),51,22,46,51,17,13,14,214,10.28%,23.83%,6.54%
West Haven,Adam Ortiz (I),101,26,87,89,22,12,13,350,7.43%,25.43%,3.71%
West Rutland,Adam Ortiz (I),71,23,43,23,15,13,12,200,11.50%,11.50%,6.00%
West Windsor,Mark Coester (R/L),49,83,85,86,12,24,18,357,23.25%,24.09%,5.04%
Westfield,Adam Ortiz (I),29,8,8,7,12,21,13,98,8.16%,7.14%,13.27%
Westford,Mark Coester (R/L),45,49,47,65,17,28,16,267,18.35%,24.34%,5.99%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",25,50,54,6,13,22,10,180,27.78%,3.33%,5.56%
Westmore,Becca Balint (D),4,48,42,23,20,26,32,195,24.62%,11.79%,16.41%
Weston,Mark Coester (R/L),10,77,85,89,21,12,29,323,23.84%,27.55%,8.98%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",41,41,53,40,18,19,21,233,17.60%,17.17%,9.01%
Wheelock,Becca Balint (D),58,86,52,15,16,17,19,263,32.70%,5.70%,7.22%
Whiting,Adam Ortiz (I),99,69,59,9,21,15,4,276,25.00%,3.26%,1.45%
Whitingham,Becca Balint (D),80,98,7,57,20,30,23,315,31.11%,18.10%,7.30%
Williamstown,Mark Coester (R/L),18,83,83,164,35,48,51,482,17.22%,34.02%,10.58%
Williston,"JILL ""JESSY"" DIAMONDSTONE",118,71,128,70,27,39,27,480,14.79%,14.58%,5.62%
Wilmington,Mark Coester (R/L),33,55,5,68,20,12,23,216,25.46%,31.48%,10.65%
Windham,Mark Coester (R/L),8,79,11,94,13,25,21,251,31.47%,37.45%,8.37%
Windsor,Mark Coester (R/L),58,55,46,70,18,22,19,288,19.10%,24.31%,6.60%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",91,42,99,25,13,17,18,305,13.77%,8.20%,5.90%
Winooski,Adam Ortiz (I),85,43,84,30,11,14,18,285,15.09%,10.53%,6.32%
Wolcott,Mark Coester (R/L),27,76,65,95,25,9,19,316,24.05%,30.06%,6.01%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",46,53,78,42,25,12,23,279,19.00%,15.05%,8.24%
Woodford,Becca Balint (D),24,80,49,29,27,6,26,241,33.20%,12.03%,10.79%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",88,27,93,17,20,4,21,270,10.00%,6.30%,7.78%
Worcester,Mark Coester (R/L),13,21,14,88,23,20,9,188,11.17%,46.81%,4.79%
