City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,Becca Balint (D),31,65,43,5,30,21,20,215,30.23%,2.33%,9.30%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",83,39,93,17,21,16,16,285,13.68%,5.96%,5.61%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",85,61,98,42,14,15,13,328,18.60%,12.80%,3.96%
Brookline,Becca Balint (D),10,54,43,20,19,12,22,180,30.00%,11.11%,12.22%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",68,30,86,75,14,19,3,295,10.17%,25.42%,1.02%
Brunswick,Becca Balint (D),37,82,16,56,14,20,12,237,34.60%,23.63%,5.06%
Burke,Mark Coester (R/L),37,26,10,88,23,25,32,241,10.79%,36.51%,13.28%
Burlington,Mark Coester (R/L),263,280,195,294,104,94,81,1311,21.36%,22.43%,6.18%
Cabot,Becca Balint (D),46,69,61,16,20,21,19,252,27.38%,6.35%,7.54%
Calais,"JILL ""JESSY"" DIAMONDSTONE",81,13,87,52,14,18,32,297,4.38%,17.51%,10.77%
Cambridge,Mark Coester (R/L),74,84,23,88,15,20,6,310,27.10%,28.39%,1.94%
Canaan,Adam Ortiz (I),67,35,42,35,15,24,13,231,15.15%,15.15%,5.63%
Castleton,Adam Ortiz (I),87,77,66,12,30,17,9,298,25.84%,4.03%,3.02%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",23,1,67,21,16,27,14,169,0.59%,12.43%,8.28%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",14,74,87,26,24,20,24,269,27.51%,9.67%,8.92%
Charlotte,Mark Coester (R/L),59,3,88,104,22,24,22,322,0.93%,32.30%,6.83%
Chelsea,Becca Balint (D),26,96,53,28,22,16,23,264,36.36%,10.61%,8.71%
Chester,Mark Coester (R/L),44,27,68,97,15,5,17,273,9.89%,35.53%,6.23%
Chittenden,Adam Ortiz (I),74,38,62,70,11,16,26,297,12.79%,23.57%,8.75%
Clarendon,Adam Ortiz (I),101,64,66,75,17,24,27,374,17.11%,20.05%,7.22%
Colchester,Becca Balint (D),63,183,66,124,67,46,66,615,29.76%,20.16%,10.73%
Concord,Mark Coester (R/L),64,66,38,92,26,20,20,326,20.25%,28.22%,6.13%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",66,17,109,12,14,23,22,263,6.46%,4.56%,8.37%
Cornwall,Adam Ortiz (I),86,65,65,57,11,20,19,323,20.12%,17.65%,5.88%
Coventry,Mark Coester (R/L),43,29,3,108,9,23,11,226,12.83%,47.79%,4.87%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",29,44,95,59,7,14,20,268,16.42%,22.01%,7.46%
Danby,Mark Coester (R/L),59,40,64,72,18,19,13,285,14.04%,25.26%,4.56%
Danville,Becca Balint (D),11,57,12,17,19,27,12,155,36.77%,10.97%,7.74%
Derby,"JILL ""JESSY"" DIAMONDSTONE",73,46,80,10,8,14,15,246,18.70%,4.07%,6.10%
Dorset,Becca Balint (D),33,94,70,41,19,13,25,295,31.86%,13.90%,8.47%
Dover,Mark Coester (R/L),30,23,22,33,17,24,28,177,12.99%,18.64%,15.82%
Dummerston,Adam Ortiz (I),104,34,75,64,12,21,25,335,10.15%,19.10%,7.46%
Duxbury,Becca Balint (D),62,101,52,88,25,11,19,358,28.21%,24.58%,5.31%
East Haven,Adam Ortiz (I),89,89,24,32,31,19,21,305,29.18%,10.49%,6.89%
East Montpelier,Mark Coester (R/L),18,40,34,90,16,22,19,239,16.74%,37.66%,7.95%
Eden,Adam Ortiz (I),76,74,33,18,12,25,5,243,30.45%,7.41%,2.06%
Elmore,Mark Coester (R/L),43,67,7,69,22,19,28,255,26.27%,27.06%,10.98%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",49,50,50,39,14,11,17,230,21.74%,16.96%,7.39%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",108,87,113,39,42,29,26,444,19.59%,8.78%,5.86%
Essex,Becca Balint (D),61,121,104,103,38,43,36,506,23.91%,20.36%,7.11%
Fair Haven,Becca Balint (D),70,74,18,45,28,14,15,264,28.03%,17.05%,5.68%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",32,77,100,64,28,10,19,330,23.33%,19.39%,5.76%
Fairfield,Mark Coester (R/L),70,84,7,87,24,20,16,308,27.27%,28.25%,5.19%
Fairlee,Mark Coester (R/L),62,54,41,79,22,19,21,298,18.12%,26.51%,7.05%
Fayston,Mark Coester (R/L),47,31,41,70,10,11,29,239,12.97%,29.29%,12.13%
Ferrisburgh,Adam Ortiz (I),77,11,67,14,14,19,19,221,4.98%,6.33%,8.60%
Fletcher,Becca Balint (D),26,69,52,23,15,14,24,223,30.94%,10.31%,10.76%
Franklin,Mark Coester (R/L),35,20,10,36,17,26,11,155,12.90%,23.23%,7.10%
Georgia,Adam Ortiz (I),116,115,26,73,39,34,48,451,25.50%,16.19%,10.64%
Glover,"JILL ""JESSY"" DIAMONDSTONE",36,35,51,8,18,17,18,183,19.13%,4.37%,9.84%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",27,3,78,76,17,29,16,246,1.22%,30.89%,6.50%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",54,54,82,52,18,25,9,294,18.37%,17.69%,3.06%
Granby,Adam Ortiz (I),66,31,14,39,19,23,23,215,14.42%,18.14%,10.70%
Grand Isle,Mark Coester (R/L),21,30,51,107,20,14,14,257,11.67%,41.63%,5.45%
Granville,Mark Coester (R/L),34,55,22,99,21,25,12,268,20.52%,36.94%,4.48%
Greensboro,Mark Coester (R/L),58,28,2,78,13,19,12,210,13.33%,37.14%,5.71%
Groton,Adam Ortiz (I),58,31,17,45,24,15,14,204,15.20%,22.06%,6.86%
Guildhall,Mark Coester (R/L),68,39,53,73,21,14,21,289,13.49%,25.26%,7.27%
Guilford,Mark Coester (R/L),79,31,30,100,23,23,17,303,10.23%,33.00%,5.61%
Halifax,Adam Ortiz (I),88,39,46,59,23,29,19,303,12.87%,19.47%,6.27%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",75,81,107,2,18,23,16,322,25.16%,0.62%,4.97%
Hardwick,Mark Coester (R/L),37,42,52,56,27,17,24,255,16.47%,21.96%,9.41%
Hartford,Adam Ortiz (I),150,97,102,146,23,47,31,596,16.28%,24.50%,5.20%
Hartland,Becca Balint (D),81,92,39,73,23,16,24,348,26.44%,20.98%,6.90%
Highgate,Mark Coester (R/L),32,27,87,107,15,14,16,298,9.06%,35.91%,5.37%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",102,126,170,90,19,23,33,563,22.38%,15.99%,5.86%
Holland,Adam Ortiz (I),62,34,56,51,26,15,31,275,12.36%,18.55%,11.27%
Hubbardton,Becca Balint (D),65,100,36,29,9,17,16,272,36.76%,10.66%,5.88%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",78,55,80,14,20,24,26,297,18.52%,4.71%,8.75%
Hyde Park,Mark Coester (R/L),50,15,38,77,12,21,19,232,6.47%,33.19%,8.19%
Ira,Becca Balint (D),86,103,9,43,23,20,29,313,32.91%,13.74%,9.27%
Irasburg,Mark Coester (R/L),35,9,20,67,26,14,16,187,4.81%,35.83%,8.56%
Isle La Motte,Becca Balint (D),62,90,87,0,24,10,20,293,30.72%,0.00%,6.83%
Jamaica,Adam Ortiz (I),87,67,33,35,29,12,13,276,24.28%,12.68%,4.71%
Jay,Adam Ortiz (I),54,45,10,3,18,15,9,154,29.22%,1.95%,5.84%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",36,17,57,27,12,29,20,198,8.59%,13.64%,10.10%
Johnson,Becca Balint (D),25,87,10,78,13,18,16,247,35.22%,31.58%,6.48%
Killington,"JILL ""JESSY"" DIAMONDSTONE",17,36,64,47,16,17,13,210,17.14%,22.38%,6.19%
Kirby,Adam Ortiz (I),103,62,21,37,17,16,19,275,22.55%,13.45%,6.91%
Landgrove,Mark Coester (R/L),25,85,13,91,16,9,27,266,31.95%,34.21%,10.15%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",77,78,85,39,14,26,24,343,22.74%,11.37%,7.00%
Lemington,Adam Ortiz (I),76,41,58,33,11,23,14,256,16.02%,12.89%,5.47%
Lincoln,Adam Ortiz (I),82,73,75,26,16,20,19,311,23.47%,8.36%,6.11%
Londonderry,Adam Ortiz (I),88,63,18,12,16,25,21,243,25.93%,4.94%,8.64%
Lowell,Becca Balint (D),54,108,44,39,20,11,27,303,35.64%,12.87%,8.91%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",33,58,107,82,18,27,21,346,16.76%,23.70%,6.07%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",10,48,83,14,19,17,19,210,22.86%,6.67%,9.05%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",13,10,89,78,24,21,16,251,3.98%,31.08%,6.37%
Maidstone,Becca Balint (D),80,90,15,57,5,23,20,290,31.03%,19.66%,6.90%
Manchester,Becca Balint (D),86,103,5,19,14,15,25,267,38.58%,7.12%,9.36%
Marlboro,Mark Coester (R/L),78,85,4,101,16,16,12,312,27.24%,32.37%,3.85%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",48,23,53,53,13,27,9,226,10.18%,23.45%,3.98%
Mendon,Adam Ortiz (I),80,47,28,54,29,32,31,301,15.61%,17.94%,10.30%
Middlebury,Adam Ortiz (I),137,86,96,50,29,47,41,486,17.70%,10.29%,8.44%
Middlesex,Adam Ortiz (I),75,37,71,0,27,27,23,260,14.23%,0.00%,8.85%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",15,36,96,54,32,20,16,269,13.38%,20.07%,5.95%
Milton,Adam Ortiz (I),187,151,178,123,52,69,52,812,18.60%,15.15%,6.40%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",32,51,68,60,21,14,25,271,18.82%,22.14%,9.23%
Montgomery,Mark Coester (R/L),74,24,60,79,6,16,14,273,8.79%,28.94%,5.13%
Montpelier,Mark Coester (R/L),25,15,65,89,22,12,13,241,6.22%,36.93%,5.39%
Moretown,Mark Coester (R/L),57,72,16,87,11,26,14,283,25.44%,30.74%,4.95%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",10,82,106,101,25,22,29,375,21.87%,26.93%,7.73%
Morristown,Becca Balint (D),39,54,18,49,15,20,18,213,25.35%,23.00%,8.45%
Mount Holly,Mark Coester (R/L),33,45,11,83,13,17,16,218,20.64%,38.07%,7.34%
Mount Tabor,Adam Ortiz (I),72,15,35,56,27,13,24,242,6.20%,23.14%,9.92%
New Haven,Adam Ortiz (I),162,113,87,92,46,38,44,582,19.42%,15.81%,7.56%
Newark,"JILL ""JESSY"" DIAMONDSTONE",18,82,104,74,17,23,20,338,24.26%,21.89%,5.92%
Newbury,Becca Balint (D),55,59,50,10,27,22,22,245,24.08%,4.08%,8.98%
Newfane,Becca Balint (D),16,97,11,80,5,17,31,257,37.74%,31.13%,12.06%
Newport City,Becca Balint (D),75,100,61,52,11,18,16,333,30.03%,15.62%,4.80%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",24,12,42,41,22,16,12,169,7.10%,24.26%,7.10%
North Hero,Becca Balint (D),28,83,59,22,20,32,32,276,30.07%,7.97%,11.59%
Northfield,Adam Ortiz (I),12,10,3,9,31,15,29,109,9.17%,8.26%,26.61%
Norton,Adam Ortiz (I),73,34,11,9,25,18,19,189,17.99%,4.76%,10.05%
Norwich,Adam Ortiz (I),79,21,43,44,27,18,15,247,8.50%,17.81%,6.07%
Orange,Becca Balint (D),67,89,50,24,20,23,20,293,30.38%,8.19%,6.83%
Orwell,Adam Ortiz (I),84,30,15,50,24,9,14,226,13.27%,22.12%,6.19%
Panton,Adam Ortiz (I),104,41,48,68,20,7,16,304,13.49%,22.37%,5.26%
Pawlet,Mark Coester (R/L),96,73,59,105,13,20,24,390,18.72%,26.92%,6.15%
Peacham,Adam Ortiz (I),92,27,52,39,18,16,17,261,10.34%,14.94%,6.51%
Peru,Becca Balint (D),11,79,56,47,11,18,11,233,33.91%,20.17%,4.72%
Pittsfield,Mark Coester (R/L),4,58,28,87,13,23,28,241,24.07%,36.10%,11.62%
Pittsford,Adam Ortiz (I),99,35,62,10,26,13,16,261,13.41%,3.83%,6.13%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",78,55,107,68,24,13,14,359,15.32%,18.94%,3.90%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",30,48,54,30,12,28,24,226,21.24%,13.27%,10.62%
Pomfret,Becca Balint (D),93,95,16,51,21,13,20,309,30.74%,16.50%,6.47%
Pownal,Becca Balint (D),85,161,140,59,27,38,37,547,29.43%,10.79%,6.76%
Proctor,Mark Coester (R/L),8,31,10,94,9,4,11,167,18.56%,56.29%,6.59%
Putney,"JILL ""JESSY"" DIAMONDSTONE",18,14,68,48,16,8,25,197,7.11%,24.37%,12.69%
Randolph,Mark Coester (R/L),66,9,19,69,15,23,27,228,3.95%,30.26%,11.84%
Reading,Mark Coester (R/L),26,69,62,82,20,14,23,296,23.31%,27.70%,7.77%
Readsboro,Mark Coester (R/L),43,30,15,48,22,17,19,194,15.46%,24.74%,9.79%
Richford,Adam Ortiz (I),83,73,41,78,13,22,11,321,22.74%,24.30%,3.43%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",74,51,75,36,21,26,11,294,17.35%,12.24%,3.74%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",12,68,73,14,19,14,18,218,31.19%,6.42%,8.26%
Rochester,Mark Coester (R/L),7,13,34,81,15,8,18,176,7.39%,46.02%,10.23%
Rockingham,Adam Ortiz (I),64,41,48,31,8,15,16,223,18.39%,13.90%,7.17%
Roxbury,Becca Balint (D),7,102,7,50,21,19,19,225,45.33%,22.22%,8.44%
Royalton,Mark Coester (R/L),65,31,34,86,26,13,24,279,11.11%,30.82%,8.60%
Rupert,Adam Ortiz (I),86,47,36,73,15,11,7,275,17.09%,26.55%,2.55%
Rutland City,Adam Ortiz (I),322,241,277,175,83,83,78,1259,19.14%,13.90%,6.20%
Rutland Town,Mark Coester (R/L),102,81,133,145,33,32,43,569,14.24%,25.48%,7.56%
Ryegate,Becca Balint (D),29,73,42,12,14,22,16,208,35.10%,5.77%,7.69%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",92,23,114,22,50,45,30,376,6.12%,5.85%,7.98%
Saint Albans Town,Becca Balint (D),66,142,124,126,56,37,48,599,23.71%,21.04%,8.01%
Saint George,Mark Coester (R/L),1,25,29,45,17,26,8,151,16.56%,29.80%,5.30%
Saint Johnsbury,Adam Ortiz (I),78,38,60,33,17,22,15,263,14.45%,12.55%,5.70%
Salisbury,Becca Balint (D),41,87,46,76,18,11,24,303,28.71%,25.08%,7.92%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",7,83,94,34,17,9,20,264,31.44%,12.88%,7.58%
Searsburg,Becca Balint (D),30,63,33,2,22,24,22,196,32.14%,1.02%,11.22%
Shaftsbury,Adam Ortiz (I),67,47,8,11,14,31,25,203,23.15%,5.42%,12.32%
Sharon,Mark Coester (R/L),42,19,66,89,20,13,17,266,7.14%,33.46%,6.39%
Sheffield,Mark Coester (R/L),55,17,35,88,20,22,11,248,6.85%,35.48%,4.44%
Shelburne,Adam Ortiz (I),107,104,35,80,53,49,40,468,22.22%,17.09%,8.55%
Sheldon,Mark Coester (R/L),26,50,3,102,18,25,13,237,21.10%,43.04%,5.49%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",1,42,86,16,20,19,24,208,20.19%,7.69%,11.54%
Shrewsbury,Becca Balint (D),76,90,8,52,24,16,14,280,32.14%,18.57%,5.00%
South Burlington,Mark Coester (R/L),235,208,185,273,87,90,107,1185,17.55%,23.04%,9.03%
South Hero,Mark Coester (R/L),30,13,28,34,25,21,12,163,7.98%,20.86%,7.36%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",16,14,65,63,18,21,24,221,6.33%,28.51%,10.86%
Stamford,Adam Ortiz (I),61,58,9,3,17,19,10,177,32.77%,1.69%,5.65%
Stannard,Becca Balint (D),26,96,76,25,23,21,19,286,33.57%,8.74%,6.64%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",12,50,57,26,27,19,16,207,24.15%,12.56%,7.73%
Stockbridge,Becca Balint (D),23,101,69,16,16,23,15,263,38.40%,6.08%,5.70%
Stowe,Adam Ortiz (I),128,68,21,61,47,21,48,394,17.26%,15.48%,12.18%
Strafford,Mark Coester (R/L),73,56,56,87,11,22,32,337,16.62%,25.82%,9.50%
Stratton,Becca Balint (D),6,37,16,36,19,19,24,157,23.57%,22.93%,15.29%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",6,22,27,15,16,13,18,117,18.80%,12.82%,15.38%
Sunderland,Adam Ortiz (I),126,103,23,126,38,23,48,487,21.15%,25.87%,9.86%
Sutton,Becca Balint (D),36,85,50,65,23,27,17,303,28.05%,21.45%,5.61%
Swanton,Becca Balint (D),11,85,2,43,7,19,14,181,46.96%,23.76%,7.73%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",61,76,82,23,22,20,15,299,25.42%,7.69%,5.02%
Tinmouth,Becca Balint (D),44,70,64,54,19,25,19,295,23.73%,18.31%,6.44%
Topsham,Becca Balint (D),34,66,14,9,18,20,20,181,36.46%,4.97%,11.05%
Townshend,Adam Ortiz (I),72,70,7,28,18,21,12,228,30.70%,12.28%,5.26%
Troy,Mark Coester (R/L),45,44,4,64,17,20,3,197,22.34%,32.49%,1.52%
Tunbridge,Mark Coester (R/L),33,44,18,78,21,22,16,232,18.97%,33.62%,6.90%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",50,20,89,63,20,19,32,293,6.83%,21.50%,10.92%
Vergennes,Mark Coester (R/L),52,96,58,107,17,25,18,373,25.74%,28.69%,4.83%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",40,51,83,81,22,23,22,322,15.84%,25.16%,6.83%
Vershire,Mark Coester (R/L),11,37,27,56,12,6,28,177,20.90%,31.64%,15.82%
Victory,Adam Ortiz (I),104,52,52,40,9,22,10,289,17.99%,13.84%,3.46%
Waitsfield,Adam Ortiz (I),109,46,67,45,12,9,9,297,15.49%,15.15%,3.03%
Walden,"JILL ""JESSY"" DIAMONDSTONE",56,28,69,17,19,7,15,211,13.27%,8.06%,7.11%
Wallingford,Adam Ortiz (I),62,23,34,45,28,20,25,237,9.70%,18.99%,10.55%
Waltham,Becca Balint (D),93,106,22,87,23,25,21,377,28.12%,23.08%,5.57%
Wardsboro,Adam Ortiz (I),85,41,60,16,17,13,12,244,16.80%,6.56%,4.92%
Warren,Mark Coester (R/L),39,65,67,104,23,15,20,333,19.52%,31.23%,6.01%
Washington,Mark Coester (R/L),55,52,33,101,16,22,19,298,17.45%,33.89%,6.38%
Waterbury,Becca Balint (D),3,100,81,26,10,19,21,260,38.46%,10.00%,8.08%
Waterford,Becca Balint (D),21,99,69,5,23,7,20,244,40.57%,2.05%,8.20%
Waterville,Becca Balint (D),5,71,42,28,11,16,19,192,36.98%,14.58%,9.90%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",24,85,89,15,24,17,20,274,31.02%,5.47%,7.30%
Wells,Adam Ortiz (I),178,93,36,26,34,41,22,430,21.63%,6.05%,5.12%
West Fairlee,Becca Balint (D),81,103,6,93,15,13,27,338,30.47%,27.51%,7.99%
West Haven,Adam Ortiz (I),68,32,47,6,19,17,5,194,16.49%,3.09%,2.58%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",108,22,109,0,19,9,16,283,7.77%,0.00%,5.65%
West Windsor,Becca Balint (D),79,89,70,61,27,13,24,363,24.52%,16.80%,6.61%
Westfield,Mark Coester (R/L),74,84,13,96,12,26,18,323,26.01%,29.72%,5.57%
Westford,Mark Coester (R/L),83,44,45,87,9,25,18,311,14.15%,27.97%,5.79%
Westminster,Mark Coester (R/L),33,8,20,96,10,25,22,214,3.74%,44.86%,10.28%
Westmore,Becca Balint (D),55,80,36,32,20,21,15,259,30.89%,12.36%,5.79%
Weston,Adam Ortiz (I),76,56,2,57,15,18,23,247,22.67%,23.08%,9.31%
Weybridge,Adam Ortiz (I),98,77,40,15,15,17,10,272,28.31%,5.51%,3.68%
Wheelock,Mark Coester (R/L),33,77,59,81,24,14,28,316,24.37%,25.63%,8.86%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",63,73,75,48,26,12,25,322,22.67%,14.91%,7.76%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",18,41,79,19,26,28,20,231,17.75%,8.23%,8.66%
Williamstown,Becca Balint (D),65,130,37,108,53,45,47,485,26.80%,22.27%,9.69%
Williston,Mark Coester (R/L),126,108,122,127,28,36,35,582,18.56%,21.82%,6.01%
Wilmington,Adam Ortiz (I),75,18,42,17,20,8,26,206,8.74%,8.25%,12.62%
Windham,Becca Balint (D),13,79,48,23,10,9,11,193,40.93%,11.92%,5.70%
Windsor,Adam Ortiz (I),77,23,32,59,12,19,26,248,9.27%,23.79%,10.48%
Winhall,Mark Coester (R/L),59,46,44,108,12,11,12,292,15.75%,36.99%,4.11%
Winooski,Adam Ortiz (I),85,42,52,73,21,24,19,316,13.29%,23.10%,6.01%
Wolcott,Mark Coester (R/L),38,32,20,97,31,13,20,251,12.75%,38.65%,7.97%
Woodbury,Adam Ortiz (I),88,13,63,12,33,20,15,244,5.33%,4.92%,6.15%
Woodford,Adam Ortiz (I),56,55,46,40,16,16,17,246,22.36%,16.26%,6.91%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",41,10,97,2,20,15,25,210,4.76%,0.95%,11.90%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",57,25,83,58,28,9,27,287,8.71%,20.21%,9.41%
