City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,"JILL ""JESSY"" DIAMONDSTONE",19,7,82,40,23,10,30,211,3.32%,18.96%,14.22%
Brookfield,Becca Balint (D),25,48,36,29,18,21,18,195,24.62%,14.87%,9.23%
Brookline,Becca Balint (D),79,101,50,69,16,14,16,345,29.28%,20.00%,4.64%
Brownington,Adam Ortiz (I),87,1,7,16,17,25,19,172,0.58%,9.30%,11.05%
Brunswick,Adam Ortiz (I),91,25,30,46,24,29,23,268,9.33%,17.16%,8.58%
Burke,Becca Balint (D),55,74,37,49,20,18,13,266,27.82%,18.42%,4.89%
Burlington,Mark Coester (R/L),309,240,315,404,124,113,126,1631,14.71%,24.77%,7.73%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",17,33,55,38,23,18,8,192,17.19%,19.79%,4.17%
Calais,Becca Balint (D),20,99,19,67,18,21,20,264,37.50%,25.38%,7.58%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",48,49,64,53,25,22,14,275,17.82%,19.27%,5.09%
Canaan,Becca Balint (D),10,64,34,60,12,27,20,227,28.19%,26.43%,8.81%
Castleton,Becca Balint (D),76,78,73,73,23,5,16,344,22.67%,21.22%,4.65%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",35,62,79,21,5,15,18,235,26.38%,8.94%,7.66%
Charleston,Adam Ortiz (I),105,56,39,50,11,20,12,293,19.11%,17.06%,4.10%
Charlotte,Mark Coester (R/L),10,71,55,89,25,14,15,279,25.45%,31.90%,5.38%
Chelsea,Becca Balint (D),71,92,18,34,11,20,11,257,35.80%,13.23%,4.28%
Chester,Mark Coester (R/L),3,47,4,49,15,12,17,147,31.97%,33.33%,11.56%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",42,19,88,1,21,6,20,197,9.64%,0.51%,10.15%
Clarendon,Adam Ortiz (I),85,7,70,15,32,15,26,250,2.80%,6.00%,10.40%
Colchester,Adam Ortiz (I),227,85,99,157,68,43,58,737,11.53%,21.30%,7.87%
Concord,Adam Ortiz (I),92,92,88,23,12,23,12,342,26.90%,6.73%,3.51%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",50,17,84,14,29,13,11,218,7.80%,6.42%,5.05%
Cornwall,Mark Coester (R/L),22,57,39,89,20,13,18,258,22.09%,34.50%,6.98%
Coventry,Adam Ortiz (I),85,34,33,20,28,20,24,244,13.93%,8.20%,9.84%
Craftsbury,Adam Ortiz (I),74,45,33,26,23,13,24,238,18.91%,10.92%,10.08%
Danby,Mark Coester (R/L),52,17,40,63,17,16,30,235,7.23%,26.81%,12.77%
Danville,"JILL ""JESSY"" DIAMONDSTONE",9,12,79,62,11,21,9,203,5.91%,30.54%,4.43%
Derby,Becca Balint (D),37,86,12,58,4,18,16,231,37.23%,25.11%,6.93%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",43,42,97,53,18,2,14,269,15.61%,19.70%,5.20%
Dover,Becca Balint (D),16,90,46,22,19,23,24,240,37.50%,9.17%,10.00%
Dummerston,Becca Balint (D),10,65,27,40,21,10,30,203,32.02%,19.70%,14.78%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",84,24,104,85,21,19,22,359,6.69%,23.68%,6.13%
East Haven,Becca Balint (D),35,105,71,37,27,27,22,324,32.41%,11.42%,6.79%
East Montpelier,Mark Coester (R/L),71,9,64,82,9,12,18,265,3.40%,30.94%,6.79%
Eden,Mark Coester (R/L),59,65,39,81,22,18,27,311,20.90%,26.05%,8.68%
Elmore,Becca Balint (D),47,58,55,56,21,16,14,267,21.72%,20.97%,5.24%
Enosburgh,Adam Ortiz (I),106,20,25,90,16,28,27,312,6.41%,28.85%,8.65%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",126,95,130,38,49,36,20,494,19.23%,7.69%,4.05%
Essex,Mark Coester (R/L),70,119,70,167,34,26,28,514,23.15%,32.49%,5.45%
Fair Haven,Adam Ortiz (I),86,47,64,23,25,18,16,279,16.85%,8.24%,5.73%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",20,48,71,39,16,23,15,232,20.69%,16.81%,6.47%
Fairfield,Adam Ortiz (I),109,95,47,2,14,24,26,317,29.97%,0.63%,8.20%
Fairlee,Mark Coester (R/L),61,67,80,107,23,17,22,377,17.77%,28.38%,5.84%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",58,21,79,74,15,21,24,292,7.19%,25.34%,8.22%
Ferrisburgh,Mark Coester (R/L),8,9,14,102,27,15,16,191,4.71%,53.40%,8.38%
Fletcher,Mark Coester (R/L),74,47,64,82,15,23,16,321,14.64%,25.55%,4.98%
Franklin,Adam Ortiz (I),91,21,84,72,8,12,14,302,6.95%,23.84%,4.64%
Georgia,Mark Coester (R/L),68,99,74,114,30,38,47,470,21.06%,24.26%,10.00%
Glover,Adam Ortiz (I),100,51,50,82,17,15,15,330,15.45%,24.85%,4.55%
Goshen,Becca Balint (D),2,91,24,55,16,16,20,224,40.62%,24.55%,8.93%
Grafton,Becca Balint (D),12,79,77,8,22,20,12,230,34.35%,3.48%,5.22%
Granby,"JILL ""JESSY"" DIAMONDSTONE",20,45,78,42,19,23,30,257,17.51%,16.34%,11.67%
Grand Isle,Mark Coester (R/L),17,27,57,96,16,21,18,252,10.71%,38.10%,7.14%
Granville,Mark Coester (R/L),21,20,32,63,11,24,15,186,10.75%,33.87%,8.06%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",35,69,87,2,21,7,26,247,27.94%,0.81%,10.53%
Groton,"JILL ""JESSY"" DIAMONDSTONE",23,19,87,69,22,21,19,260,7.31%,26.54%,7.31%
Guildhall,Becca Balint (D),75,103,3,85,14,19,16,315,32.70%,26.98%,5.08%
Guilford,Becca Balint (D),35,69,56,55,25,12,18,270,25.56%,20.37%,6.67%
Halifax,Adam Ortiz (I),90,41,53,68,16,25,24,317,12.93%,21.45%,7.57%
Hancock,Adam Ortiz (I),83,22,51,22,13,18,19,228,9.65%,9.65%,8.33%
Hardwick,Adam Ortiz (I),74,10,49,3,25,25,15,201,4.98%,1.49%,7.46%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",46,133,188,89,25,48,50,579,22.97%,15.37%,8.64%
Hartland,Adam Ortiz (I),72,25,45,5,18,17,29,211,11.85%,2.37%,13.74%
Highgate,Mark Coester (R/L),59,77,19,82,10,24,16,287,26.83%,28.57%,5.57%
Hinesburg,Adam Ortiz (I),158,47,33,43,38,29,37,385,12.21%,11.17%,9.61%
Holland,Adam Ortiz (I),90,67,73,61,24,25,20,360,18.61%,16.94%,5.56%
Hubbardton,Adam Ortiz (I),93,49,80,60,23,9,18,332,14.76%,18.07%,5.42%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",54,21,69,38,20,11,16,229,9.17%,16.59%,6.99%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",56,60,60,22,20,32,7,257,23.35%,8.56%,2.72%
Ira,"JILL ""JESSY"" DIAMONDSTONE",49,57,62,31,20,18,15,252,22.62%,12.30%,5.95%
Irasburg,Mark Coester (R/L),41,41,22,57,11,22,13,207,19.81%,27.54%,6.28%
Isle La Motte,Mark Coester (R/L),58,51,35,81,14,22,17,278,18.35%,29.14%,6.12%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",5,42,108,79,15,13,23,285,14.74%,27.72%,8.07%
Jay,Adam Ortiz (I),101,8,2,66,12,19,11,219,3.65%,30.14%,5.02%
Jericho,Becca Balint (D),92,95,76,61,17,18,25,384,24.74%,15.89%,6.51%
Johnson,Adam Ortiz (I),71,2,63,64,17,11,14,242,0.83%,26.45%,5.79%
Killington,Adam Ortiz (I),89,82,50,82,18,24,17,362,22.65%,22.65%,4.70%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",44,34,92,42,17,16,13,258,13.18%,16.28%,5.04%
Landgrove,Adam Ortiz (I),104,65,39,17,23,18,13,279,23.30%,6.09%,4.66%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",18,26,104,71,29,20,18,286,9.09%,24.83%,6.29%
Lemington,Adam Ortiz (I),67,38,44,66,17,24,14,270,14.07%,24.44%,5.19%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",62,20,85,33,14,24,25,263,7.60%,12.55%,9.51%
Londonderry,Becca Balint (D),27,84,70,55,20,22,24,302,27.81%,18.21%,7.95%
Lowell,Becca Balint (D),78,85,69,44,18,18,19,331,25.68%,13.29%,5.74%
Ludlow,Adam Ortiz (I),93,74,29,88,21,25,13,343,21.57%,25.66%,3.79%
Lunenburg,Adam Ortiz (I),95,91,31,24,26,19,16,302,30.13%,7.95%,5.30%
Lyndon,Becca Balint (D),35,92,4,23,9,17,9,189,48.68%,12.17%,4.76%
Maidstone,Becca Balint (D),5,93,42,7,7,18,17,189,49.21%,3.70%,8.99%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",86,9,94,81,9,14,26,319,2.82%,25.39%,8.15%
Marlboro,Mark Coester (R/L),15,8,33,77,21,15,22,191,4.19%,40.31%,11.52%
Marshfield,Becca Balint (D),30,82,6,39,25,25,6,213,38.50%,18.31%,2.82%
Mendon,Adam Ortiz (I),107,25,70,13,20,11,15,261,9.58%,4.98%,5.75%
Middlebury,Becca Balint (D),150,153,59,13,54,33,30,492,31.10%,2.64%,6.10%
Middlesex,Becca Balint (D),71,97,26,7,22,20,16,259,37.45%,2.70%,6.18%
Middletown Springs,Becca Balint (D),42,83,68,80,26,17,12,328,25.30%,24.39%,3.66%
Milton,Adam Ortiz (I),159,109,150,151,61,50,33,713,15.29%,21.18%,4.63%
Monkton,Mark Coester (R/L),5,40,4,91,12,25,15,192,20.83%,47.40%,7.81%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",1,20,73,69,32,21,21,237,8.44%,29.11%,8.86%
Montpelier,Adam Ortiz (I),85,47,73,74,20,24,30,353,13.31%,20.96%,8.50%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",33,24,77,77,18,14,15,258,9.30%,29.84%,5.81%
Morgan,Adam Ortiz (I),90,90,41,34,10,22,21,308,29.22%,11.04%,6.82%
Morristown,Adam Ortiz (I),41,17,4,19,16,23,12,132,12.88%,14.39%,9.09%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",69,57,74,63,13,19,14,309,18.45%,20.39%,4.53%
Mount Tabor,Becca Balint (D),63,107,82,87,12,12,14,377,28.38%,23.08%,3.71%
New Haven,Becca Balint (D),94,147,93,62,31,37,43,507,28.99%,12.23%,8.48%
Newark,Adam Ortiz (I),73,50,54,39,21,17,22,276,18.12%,14.13%,7.97%
Newbury,Adam Ortiz (I),84,35,6,54,21,14,17,231,15.15%,23.38%,7.36%
Newfane,Becca Balint (D),40,108,54,101,10,21,22,356,30.34%,28.37%,6.18%
Newport City,Becca Balint (D),58,86,38,29,21,12,21,265,32.45%,10.94%,7.92%
Newport Town,Mark Coester (R/L),66,95,74,99,25,19,21,399,23.81%,24.81%,5.26%
North Hero,Adam Ortiz (I),101,73,32,76,19,20,20,341,21.41%,22.29%,5.87%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",101,35,102,91,16,15,5,365,9.59%,24.93%,1.37%
Norton,Becca Balint (D),32,39,12,6,14,16,16,135,28.89%,4.44%,11.85%
Norwich,Mark Coester (R/L),22,44,43,76,17,5,22,229,19.21%,33.19%,9.61%
Orange,"JILL ""JESSY"" DIAMONDSTONE",46,13,57,51,14,15,18,214,6.07%,23.83%,8.41%
Orwell,Becca Balint (D),44,103,72,75,7,13,21,335,30.75%,22.39%,6.27%
Panton,"JILL ""JESSY"" DIAMONDSTONE",68,43,75,5,22,20,13,246,17.48%,2.03%,5.28%
Pawlet,Mark Coester (R/L),26,12,67,84,18,26,28,261,4.60%,32.18%,10.73%
Peacham,Becca Balint (D),7,84,19,27,33,17,23,210,40.00%,12.86%,10.95%
Peru,"JILL ""JESSY"" DIAMONDSTONE",63,2,83,29,21,9,8,215,0.93%,13.49%,3.72%
Pittsfield,Adam Ortiz (I),73,11,56,33,20,19,30,242,4.55%,13.64%,12.40%
Pittsford,Becca Balint (D),13,102,44,22,14,27,14,236,43.22%,9.32%,5.93%
Plainfield,Becca Balint (D),3,88,38,76,17,14,15,251,35.06%,30.28%,5.98%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",69,31,85,4,22,18,32,261,11.88%,1.53%,12.26%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",40,63,105,45,29,23,21,326,19.33%,13.80%,6.44%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",82,106,180,102,39,34,47,590,17.97%,17.29%,7.97%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",6,20,39,22,21,18,32,158,12.66%,13.92%,20.25%
Putney,Mark Coester (R/L),24,22,38,80,30,18,19,231,9.52%,34.63%,8.23%
Randolph,Mark Coester (R/L),64,24,14,67,16,29,22,236,10.17%,28.39%,9.32%
Reading,Becca Balint (D),14,89,77,75,16,12,13,296,30.07%,25.34%,4.39%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",28,37,49,12,21,23,14,184,20.11%,6.52%,7.61%
Richford,"JILL ""JESSY"" DIAMONDSTONE",30,35,61,35,17,6,5,189,18.52%,18.52%,2.65%
Richmond,Mark Coester (R/L),74,18,71,88,17,28,17,313,5.75%,28.12%,5.43%
Ripton,Becca Balint (D),80,88,21,12,14,19,20,254,34.65%,4.72%,7.87%
Rochester,Mark Coester (R/L),80,71,64,90,9,4,19,337,21.07%,26.71%,5.64%
Rockingham,Becca Balint (D),1,66,40,59,21,31,17,235,28.09%,25.11%,7.23%
Roxbury,Becca Balint (D),69,73,18,63,20,27,19,289,25.26%,21.80%,6.57%
Royalton,Becca Balint (D),12,59,48,28,7,22,19,195,30.26%,14.36%,9.74%
Rupert,Mark Coester (R/L),41,76,90,103,16,25,13,364,20.88%,28.30%,3.57%
Rutland City,Becca Balint (D),175,177,158,128,70,69,69,846,20.92%,15.13%,8.16%
Rutland Town,Mark Coester (R/L),94,104,28,108,18,41,36,429,24.24%,25.17%,8.39%
Ryegate,Adam Ortiz (I),56,10,22,26,17,19,23,173,5.78%,15.03%,13.29%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",28,53,79,54,24,49,37,324,16.36%,16.67%,11.42%
Saint Albans Town,Adam Ortiz (I),109,108,65,14,39,38,30,403,26.80%,3.47%,7.44%
Saint George,Adam Ortiz (I),108,99,48,53,4,21,18,351,28.21%,15.10%,5.13%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",5,2,87,11,24,14,15,158,1.27%,6.96%,9.49%
Salisbury,Becca Balint (D),48,58,19,43,20,30,22,240,24.17%,17.92%,9.17%
Sandgate,Becca Balint (D),33,108,79,46,19,16,20,321,33.64%,14.33%,6.23%
Searsburg,Becca Balint (D),51,88,26,51,12,24,23,275,32.00%,18.55%,8.36%
Shaftsbury,Mark Coester (R/L),39,66,21,73,26,20,12,257,25.68%,28.40%,4.67%
Sharon,Mark Coester (R/L),50,37,6,68,16,18,10,205,18.05%,33.17%,4.88%
Sheffield,Adam Ortiz (I),109,14,32,46,25,20,8,254,5.51%,18.11%,3.15%
Shelburne,Mark Coester (R/L),109,58,149,172,43,40,22,593,9.78%,29.01%,3.71%
Sheldon,Adam Ortiz (I),76,64,59,23,18,25,18,283,22.61%,8.13%,6.36%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",22,28,106,44,30,17,23,270,10.37%,16.30%,8.52%
Shrewsbury,Adam Ortiz (I),101,96,62,15,21,12,15,322,29.81%,4.66%,4.66%
South Burlington,Mark Coester (R/L),237,211,195,350,76,100,95,1264,16.69%,27.69%,7.52%
South Hero,Becca Balint (D),1,68,56,59,30,33,10,257,26.46%,22.96%,3.89%
Springfield,Mark Coester (R/L),65,8,31,82,9,25,20,240,3.33%,34.17%,8.33%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",45,65,70,11,19,13,23,246,26.42%,4.47%,9.35%
Stannard,Becca Balint (D),20,39,37,37,12,13,9,167,23.35%,22.16%,5.39%
Starksboro,Adam Ortiz (I),84,49,36,7,19,23,23,241,20.33%,2.90%,9.54%
Stockbridge,Adam Ortiz (I),49,21,16,47,18,16,16,183,11.48%,25.68%,8.74%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",101,69,127,56,45,29,40,467,14.78%,11.99%,8.57%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",36,42,88,61,25,18,21,291,14.43%,20.96%,7.22%
Stratton,Adam Ortiz (I),109,15,46,90,14,17,20,311,4.82%,28.94%,6.43%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",64,48,93,60,24,17,18,324,14.81%,18.52%,5.56%
Sunderland,Becca Balint (D),166,188,87,101,45,48,28,663,28.36%,15.23%,4.22%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",7,27,92,15,15,21,24,201,13.43%,7.46%,11.94%
Swanton,Adam Ortiz (I),101,18,46,21,20,28,22,256,7.03%,8.20%,8.59%
Thetford,Adam Ortiz (I),102,10,76,76,11,14,16,305,3.28%,24.92%,5.25%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",8,3,24,24,17,23,15,114,2.63%,21.05%,13.16%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",16,40,68,58,29,20,7,238,16.81%,24.37%,2.94%
Townshend,Adam Ortiz (I),104,39,35,10,13,22,19,242,16.12%,4.13%,7.85%
Troy,Adam Ortiz (I),75,31,71,39,20,16,24,276,11.23%,14.13%,8.70%
Tunbridge,Becca Balint (D),43,96,21,9,22,26,23,240,40.00%,3.75%,9.58%
Underhill,Mark Coester (R/L),9,47,20,101,21,18,17,233,20.17%,43.35%,7.30%
Vergennes,Becca Balint (D),61,81,23,58,17,21,21,282,28.72%,20.57%,7.45%
Vernon,Adam Ortiz (I),85,29,29,54,24,23,9,253,11.46%,21.34%,3.56%
Vershire,Becca Balint (D),58,81,65,5,17,20,22,268,30.22%,1.87%,8.21%
Victory,"JILL ""JESSY"" DIAMONDSTONE",50,36,57,8,18,16,19,204,17.65%,3.92%,9.31%
Waitsfield,Adam Ortiz (I),77,1,56,63,19,12,20,248,0.40%,25.40%,8.06%
Walden,Becca Balint (D),65,75,46,48,24,23,26,307,24.43%,15.64%,8.47%
Wallingford,Mark Coester (R/L),30,49,43,66,19,15,25,247,19.84%,26.72%,10.12%
Waltham,Mark Coester (R/L),73,7,47,84,13,15,17,256,2.73%,32.81%,6.64%
Wardsboro,Mark Coester (R/L),30,14,20,55,19,33,19,190,7.37%,28.95%,10.00%
Warren,Becca Balint (D),50,92,61,68,8,12,20,311,29.58%,21.86%,6.43%
Washington,"JILL ""JESSY"" DIAMONDSTONE",24,35,71,21,17,22,22,212,16.51%,9.91%,10.38%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",63,13,106,18,24,13,12,249,5.22%,7.23%,4.82%
Waterford,Mark Coester (R/L),65,37,52,80,21,20,22,297,12.46%,26.94%,7.41%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",39,13,59,33,23,23,15,205,6.34%,16.10%,7.32%
Weathersfield,Adam Ortiz (I),61,42,28,13,16,10,21,191,21.99%,6.81%,10.99%
Wells,Adam Ortiz (I),201,73,75,29,42,30,41,491,14.87%,5.91%,8.35%
West Fairlee,Mark Coester (R/L),62,62,19,109,12,14,22,300,20.67%,36.33%,7.33%
West Haven,Becca Balint (D),35,71,12,15,19,25,15,192,36.98%,7.81%,7.81%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",84,21,88,4,23,23,20,263,7.98%,1.52%,7.60%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",67,55,109,31,21,22,12,317,17.35%,9.78%,3.79%
Westfield,Adam Ortiz (I),51,33,22,51,15,18,14,204,16.18%,25.00%,6.86%
Westford,"JILL ""JESSY"" DIAMONDSTONE",27,15,83,37,14,23,24,223,6.73%,16.59%,10.76%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",11,14,88,16,16,29,19,193,7.25%,8.29%,9.84%
Westmore,Mark Coester (R/L),36,12,93,100,19,24,17,301,3.99%,33.22%,5.65%
Weston,"JILL ""JESSY"" DIAMONDSTONE",25,3,70,33,21,11,22,185,1.62%,17.84%,11.89%
Weybridge,Becca Balint (D),7,86,84,52,5,26,17,277,31.05%,18.77%,6.14%
Wheelock,Becca Balint (D),83,102,11,3,16,21,19,255,40.00%,1.18%,7.45%
Whiting,Becca Balint (D),40,103,59,12,16,20,13,263,39.16%,4.56%,4.94%
Whitingham,Adam Ortiz (I),105,20,29,6,31,24,29,244,8.20%,2.46%,11.89%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",73,107,176,49,40,34,35,514,20.82%,9.53%,6.81%
Williston,Mark Coester (R/L),87,71,69,179,35,40,41,522,13.60%,34.29%,7.85%
Wilmington,Becca Balint (D),1,53,12,28,18,21,15,148,35.81%,18.92%,10.14%
Windham,Adam Ortiz (I),55,54,48,27,11,12,18,225,24.00%,12.00%,8.00%
Windsor,Becca Balint (D),19,84,71,24,10,16,16,240,35.00%,10.00%,6.67%
Winhall,Mark Coester (R/L),44,10,58,100,24,19,16,271,3.69%,36.90%,5.90%
Winooski,Mark Coester (R/L),83,75,39,108,18,15,19,357,21.01%,30.25%,5.32%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",72,65,106,75,27,17,26,388,16.75%,19.33%,6.70%
Woodbury,Mark Coester (R/L),17,25,41,81,20,30,26,240,10.42%,33.75%,10.83%
Woodford,Mark Coester (R/L),22,7,4,79,13,20,18,163,4.29%,48.47%,11.04%
Woodstock,Becca Balint (D),9,36,28,28,11,21,22,155,23.23%,18.06%,14.19%
Worcester,Becca Balint (D),98,105,27,33,28,19,15,325,32.31%,10.15%,4.62%
