City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Halifax,Becca Balint (D),36,82,79,68,10,17,7,299,27.42%,22.74%,2.34%
Hancock,Adam Ortiz (I),106,76,10,79,15,13,15,314,24.20%,25.16%,4.78%
Hardwick,Mark Coester (R/L),50,63,14,66,25,19,12,249,25.30%,26.51%,4.82%
Hartford,Becca Balint (D),124,154,13,129,37,37,40,534,28.84%,24.16%,7.49%
Hartland,Becca Balint (D),11,41,39,9,24,24,25,173,23.70%,5.20%,14.45%
Highgate,Adam Ortiz (I),74,30,70,72,13,27,19,305,9.84%,23.61%,6.23%
Hinesburg,Jill Jessy Diamondstone (PJ),53,61,117,49,28,32,44,384,15.89%,12.76%,11.46%
Holland,Adam Ortiz (I),82,10,72,12,20,13,29,238,4.20%,5.04%,12.18%
Hubbardton,Adam Ortiz (I),101,36,16,21,21,13,21,229,15.72%,9.17%,9.17%
Huntington,Jill Jessy Diamondstone (PJ),68,58,72,10,20,11,28,267,21.72%,3.75%,10.49%
Hyde Park,Becca Balint (D),17,98,91,19,17,16,5,263,37.26%,7.22%,1.90%
Ira,Mark Coester (R/L),5,57,24,109,18,18,21,252,22.62%,43.25%,8.33%
Irasburg,Becca Balint (D),0,84,53,23,20,16,32,228,36.84%,10.09%,14.04%
Isle La Motte,Becca Balint (D),10,97,17,79,23,33,19,278,34.89%,28.42%,6.83%
Jamaica,Adam Ortiz (I),105,70,73,20,18,22,23,331,21.15%,6.04%,6.95%
Jay,Mark Coester (R/L),70,43,54,87,21,11,22,308,13.96%,28.25%,7.14%
Jericho,Mark Coester (R/L),5,21,3,32,10,13,17,101,20.79%,31.68%,16.83%
Johnson,Adam Ortiz (I),76,51,69,15,13,14,8,246,20.73%,6.10%,3.25%
Killington,Adam Ortiz (I),104,60,10,12,27,22,22,257,23.35%,4.67%,8.56%
Kirby,Mark Coester (R/L),65,74,18,89,11,25,17,299,24.75%,29.77%,5.69%
Landgrove,Becca Balint (D),25,89,75,71,10,18,27,315,28.25%,22.54%,8.57%
Leicester,Mark Coester (R/L),9,13,18,89,14,19,15,177,7.34%,50.28%,8.47%
Lemington,Adam Ortiz (I),89,37,85,9,17,20,10,267,13.86%,3.37%,3.75%
Lincoln,Mark Coester (R/L),33,25,20,62,7,15,21,183,13.66%,33.88%,11.48%
Londonderry,Adam Ortiz (I),109,55,82,10,25,16,22,319,17.24%,3.13%,6.90%
Lowell,Becca Balint (D),76,89,53,42,28,28,15,331,26.89%,12.69%,4.53%
Ludlow,Becca Balint (D),37,92,34,61,19,7,22,272,33.82%,22.43%,8.09%
Lunenburg,Jill Jessy Diamondstone (PJ),9,73,82,30,16,11,19,240,30.42%,12.50%,7.92%
Lyndon,Adam Ortiz (I),107,55,25,102,27,19,13,348,15.80%,29.31%,3.74%
Maidstone,Jill Jessy Diamondstone (PJ),0,94,100,62,23,15,26,320,29.38%,19.38%,8.12%
Manchester,Mark Coester (R/L),48,26,45,88,6,17,18,248,10.48%,35.48%,7.26%
Marlboro,Adam Ortiz (I),109,54,48,68,23,20,11,333,16.22%,20.42%,3.30%
Marshfield,Adam Ortiz (I),109,14,85,79,19,17,10,333,4.20%,23.72%,3.00%
Mendon,Mark Coester (R/L),15,57,38,78,25,10,14,237,24.05%,32.91%,5.91%
Middlebury,Becca Balint (D),81,139,128,73,51,43,26,541,25.69%,13.49%,4.81%
Middlesex,Becca Balint (D),49,59,55,49,6,22,18,258,22.87%,18.99%,6.98%
Middletown Springs,Adam Ortiz (I),84,34,80,14,22,19,16,269,12.64%,5.20%,5.95%
Milton,Becca Balint (D),133,214,123,133,62,42,51,758,28.23%,17.55%,6.73%
Monkton,Becca Balint (D),64,65,27,0,16,23,15,210,30.95%,0.00%,7.14%
Montgomery,Becca Balint (D),25,55,45,14,15,22,20,196,28.06%,7.14%,10.20%
Montpelier,Jill Jessy Diamondstone (PJ),4,17,55,15,16,22,25,154,11.04%,9.74%,16.23%
Moretown,Mark Coester (R/L),54,18,13,108,21,3,11,228,7.89%,47.37%,4.82%
Morgan,Becca Balint (D),31,69,39,38,13,9,19,218,31.65%,17.43%,8.72%
Morristown,Jill Jessy Diamondstone (PJ),36,51,108,104,30,23,23,375,13.60%,27.73%,6.13%
Mount Holly,Becca Balint (D),58,100,57,88,21,17,23,364,27.47%,24.18%,6.32%
Mount Tabor,Adam Ortiz (I),81,3,49,18,22,12,22,207,1.45%,8.70%,10.63%
New Haven,Becca Balint (D),126,173,56,125,26,41,24,571,30.30%,21.89%,4.20%
Newark,Jill Jessy Diamondstone (PJ),1,76,86,42,16,15,18,254,29.92%,16.54%,7.09%
Newbury,Jill Jessy Diamondstone (PJ),33,2,53,30,22,19,19,178,1.12%,16.85%,10.67%
Newfane,Mark Coester (R/L),33,14,1,70,9,14,33,174,8.05%,40.23%,18.97%
Newport City,Becca Balint (D),43,76,65,6,20,20,20,250,30.40%,2.40%,8.00%
Newport Town,Jill Jessy Diamondstone (PJ),54,60,81,55,22,20,12,304,19.74%,18.09%,3.95%
North Hero,Becca Balint (D),53,104,34,36,10,19,16,272,38.24%,13.24%,5.88%
Northfield,Mark Coester (R/L),17,57,26,81,9,8,23,221,25.79%,36.65%,10.41%
Norton,Jill Jessy Diamondstone (PJ),9,25,80,37,25,14,16,206,12.14%,17.96%,7.77%
Norwich,Mark Coester (R/L),5,59,35,64,18,23,20,224,26.34%,28.57%,8.93%
Orange,Becca Balint (D),9,67,27,57,22,12,23,217,30.88%,26.27%,10.60%
Orwell,Becca Balint (D),19,66,36,58,18,21,16,234,28.21%,24.79%,6.84%
Panton,Becca Balint (D),82,84,68,28,29,18,16,325,25.85%,8.62%,4.92%
Pawlet,Mark Coester (R/L),92,28,23,103,18,17,16,297,9.43%,34.68%,5.39%
Peacham,Adam Ortiz (I),103,77,3,7,12,6,26,234,32.91%,2.99%,11.11%
Peru,Jill Jessy Diamondstone (PJ),18,76,84,69,9,18,20,294,25.85%,23.47%,6.80%
Pittsfield,Mark Coester (R/L),21,10,10,55,19,16,23,154,6.49%,35.71%,14.94%
Pittsford,Adam Ortiz (I),88,22,61,83,13,25,15,307,7.17%,27.04%,4.89%
Plainfield,Jill Jessy Diamondstone (PJ),53,33,82,76,17,28,9,298,11.07%,25.50%,3.02%
Plymouth,Becca Balint (D),73,95,26,47,20,18,22,301,31.56%,15.61%,7.31%
Pomfret,Becca Balint (D),40,72,39,32,11,27,23,244,29.51%,13.11%,9.43%
Poultney,Adam Ortiz (I),92,84,79,81,15,23,14,388,21.65%,20.88%,3.61%
Pownal,Adam Ortiz (I),126,29,98,123,36,43,38,493,5.88%,24.95%,7.71%
Proctor,Adam Ortiz (I),109,56,75,6,18,29,20,313,17.89%,1.92%,6.39%
Putney,Becca Balint (D),14,94,45,13,22,20,25,233,40.34%,5.58%,10.73%
Randolph,Becca Balint (D),20,103,35,72,22,22,23,297,34.68%,24.24%,7.74%
Reading,Becca Balint (D),79,109,65,24,16,12,22,327,33.33%,7.34%,6.73%
Readsboro,Mark Coester (R/L),69,62,32,97,12,21,12,305,20.33%,31.80%,3.93%
Richford,Becca Balint (D),10,86,10,66,26,21,16,235,36.60%,28.09%,6.81%
Richmond,Jill Jessy Diamondstone (PJ),11,40,99,54,26,15,20,265,15.09%,20.38%,7.55%
Ripton,Adam Ortiz (I),74,55,7,55,20,23,15,249,22.09%,22.09%,6.02%
Rochester,Mark Coester (R/L),61,75,4,102,24,17,23,306,24.51%,33.33%,7.52%
Rockingham,Becca Balint (D),74,103,16,60,27,27,30,337,30.56%,17.80%,8.90%
Roxbury,Mark Coester (R/L),10,78,88,103,24,21,10,334,23.35%,30.84%,2.99%
Royalton,Mark Coester (R/L),53,38,8,72,20,19,24,234,16.24%,30.77%,10.26%
Rupert,Jill Jessy Diamondstone (PJ),65,47,82,67,17,30,18,326,14.42%,20.55%,5.52%
Rutland City,Becca Balint (D),97,221,185,184,95,78,99,959,23.04%,19.19%,10.32%
Rutland Town,Adam Ortiz (I),134,98,73,40,44,39,30,458,21.40%,8.73%,6.55%
Ryegate,Jill Jessy Diamondstone (PJ),17,44,81,27,15,29,15,228,19.30%,11.84%,6.58%
Saint Albans City,Jill Jessy Diamondstone (PJ),18,2,153,78,21,24,30,326,0.61%,23.93%,9.20%
Saint Albans Town,Mark Coester (R/L),141,78,108,164,43,29,22,585,13.33%,28.03%,3.76%
Saint George,Mark Coester (R/L),6,55,26,66,12,17,14,196,28.06%,33.67%,7.14%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),75,15,90,57,18,14,15,284,5.28%,20.07%,5.28%
Salisbury,Mark Coester (R/L),48,17,50,85,13,24,22,259,6.56%,32.82%,8.49%
Sandgate,Mark Coester (R/L),56,70,51,79,20,13,31,320,21.88%,24.69%,9.69%
Searsburg,Mark Coester (R/L),21,45,36,64,13,13,20,212,21.23%,30.19%,9.43%
Shaftsbury,Jill Jessy Diamondstone (PJ),91,4,100,70,13,22,25,325,1.23%,21.54%,7.69%
Sharon,Becca Balint (D),81,99,88,47,30,14,23,382,25.92%,12.30%,6.02%
Sheffield,Jill Jessy Diamondstone (PJ),5,22,73,16,29,24,30,199,11.06%,8.04%,15.08%
Shelburne,Becca Balint (D),33,116,74,115,30,41,34,443,26.19%,25.96%,7.67%
Sheldon,Adam Ortiz (I),48,12,48,38,15,9,14,184,6.52%,20.65%,7.61%
Shoreham,Jill Jessy Diamondstone (PJ),43,4,85,70,14,8,28,252,1.59%,27.78%,11.11%
Shrewsbury,Becca Balint (D),74,84,13,38,11,13,7,240,35.00%,15.83%,2.92%
South Burlington,Becca Balint (D),220,438,303,110,81,85,81,1318,33.23%,8.35%,6.15%
South Hero,Mark Coester (R/L),28,8,25,32,15,16,20,144,5.56%,22.22%,13.89%
Springfield,Jill Jessy Diamondstone (PJ),29,25,74,67,22,14,14,245,10.20%,27.35%,5.71%
Stamford,Jill Jessy Diamondstone (PJ),11,38,52,44,23,26,19,213,17.84%,20.66%,8.92%
Stannard,Adam Ortiz (I),106,9,82,1,23,8,20,249,3.61%,0.40%,8.03%
Starksboro,Mark Coester (R/L),14,20,78,89,22,22,22,267,7.49%,33.33%,8.24%
Stockbridge,Becca Balint (D),56,93,11,55,14,25,16,270,34.44%,20.37%,5.93%
Stowe,Jill Jessy Diamondstone (PJ),131,23,136,119,33,43,45,530,4.34%,22.45%,8.49%
Strafford,Adam Ortiz (I),80,52,23,60,16,23,19,273,19.05%,21.98%,6.96%
Stratton,Becca Balint (D),82,106,54,87,11,14,13,367,28.88%,23.71%,3.54%
Sudbury,Mark Coester (R/L),10,31,55,69,24,19,17,225,13.78%,30.67%,7.56%
Sunderland,Adam Ortiz (I),102,55,21,23,52,29,27,309,17.80%,7.44%,8.74%
Sutton,Becca Balint (D),2,77,31,58,19,17,22,226,34.07%,25.66%,9.73%
Swanton,Mark Coester (R/L),71,34,32,98,22,22,27,306,11.11%,32.03%,8.82%
Thetford,Jill Jessy Diamondstone (PJ),44,67,77,2,19,17,14,240,27.92%,0.83%,5.83%
Tinmouth,Becca Balint (D),19,76,28,26,12,20,24,205,37.07%,12.68%,11.71%
Topsham,Jill Jessy Diamondstone (PJ),52,13,74,20,11,13,22,205,6.34%,9.76%,10.73%
Townshend,Adam Ortiz (I),88,36,73,26,11,9,22,265,13.58%,9.81%,8.30%
Troy,Mark Coester (R/L),10,45,49,57,11,26,12,210,21.43%,27.14%,5.71%
Tunbridge,Becca Balint (D),10,95,9,47,8,12,30,211,45.02%,22.27%,14.22%
Underhill,Mark Coester (R/L),14,66,48,72,17,18,25,260,25.38%,27.69%,9.62%
Vergennes,Jill Jessy Diamondstone (PJ),12,17,75,19,23,12,24,182,9.34%,10.44%,13.19%
Vernon,Jill Jessy Diamondstone (PJ),59,28,73,53,18,8,26,265,10.57%,20.00%,9.81%
Vershire,Becca Balint (D),53,87,86,30,19,26,21,322,27.02%,9.32%,6.52%
Victory,Becca Balint (D),67,105,62,28,18,21,15,316,33.23%,8.86%,4.75%
Waitsfield,Mark Coester (R/L),51,62,21,93,6,24,27,284,21.83%,32.75%,9.51%
Walden,Jill Jessy Diamondstone (PJ),74,15,90,54,15,18,17,283,5.30%,19.08%,6.01%
Wallingford,Mark Coester (R/L),20,40,13,74,24,31,18,220,18.18%,33.64%,8.18%
Waltham,Adam Ortiz (I),55,0,5,40,25,21,21,167,0.00%,23.95%,12.57%
Wardsboro,Adam Ortiz (I),71,12,66,39,12,6,15,221,5.43%,17.65%,6.79%
Warren,Adam Ortiz (I),67,57,15,26,21,25,17,228,25.00%,11.40%,7.46%
Washington,Mark Coester (R/L),27,26,59,72,12,3,13,212,12.26%,33.96%,6.13%
Waterbury,Becca Balint (D),36,73,19,2,25,28,18,201,36.32%,1.00%,8.96%
Waterford,Adam Ortiz (I),88,76,85,21,20,16,14,320,23.75%,6.56%,4.38%
Waterville,Mark Coester (R/L),93,9,35,106,17,26,18,304,2.96%,34.87%,5.92%
Weathersfield,Adam Ortiz (I),85,36,53,4,18,20,19,235,15.32%,1.70%,8.09%
Wells,Mark Coester (R/L),79,138,102,186,39,30,45,619,22.29%,30.05%,7.27%
West Fairlee,Adam Ortiz (I),54,50,12,2,7,15,17,157,31.85%,1.27%,10.83%
West Haven,Mark Coester (R/L),81,93,75,103,12,17,24,405,22.96%,25.43%,5.93%
West Rutland,Becca Balint (D),10,97,27,68,15,10,11,238,40.76%,28.57%,4.62%
West Windsor,Becca Balint (D),72,108,28,78,11,19,13,329,32.83%,23.71%,3.95%
Westfield,Becca Balint (D),53,80,18,67,7,15,27,267,29.96%,25.09%,10.11%
Westford,Becca Balint (D),8,100,68,10,9,18,15,228,43.86%,4.39%,6.58%
Westminster,Adam Ortiz (I),73,61,43,54,32,24,23,310,19.68%,17.42%,7.42%
Westmore,Jill Jessy Diamondstone (PJ),40,30,50,1,29,8,27,185,16.22%,0.54%,14.59%
Weston,Mark Coester (R/L),26,75,28,87,20,22,20,278,26.98%,31.29%,7.19%
Weybridge,Jill Jessy Diamondstone (PJ),85,63,95,37,22,12,4,318,19.81%,11.64%,1.26%
Wheelock,Jill Jessy Diamondstone (PJ),19,43,52,3,27,23,6,173,24.86%,1.73%,3.47%
Whiting,Mark Coester (R/L),71,32,23,82,21,21,10,260,12.31%,31.54%,3.85%
Whitingham,Jill Jessy Diamondstone (PJ),17,67,74,14,18,8,15,213,31.46%,6.57%,7.04%
Williamstown,Becca Balint (D),17,171,95,116,38,24,35,496,34.48%,23.39%,7.06%
Williston,Mark Coester (R/L),67,117,85,122,36,33,33,493,23.73%,24.75%,6.69%
Wilmington,Becca Balint (D),54,92,33,22,28,19,14,262,35.11%,8.40%,5.34%
Windham,Mark Coester (R/L),7,77,38,96,16,22,20,276,27.90%,34.78%,7.25%
Windsor,Becca Balint (D),43,58,14,15,10,28,28,196,29.59%,7.65%,14.29%
Winhall,Adam Ortiz (I),66,63,38,15,26,24,19,251,25.10%,5.98%,7.57%
Winooski,Mark Coester (R/L),101,43,14,103,15,25,10,311,13.83%,33.12%,3.22%
Wolcott,Mark Coester (R/L),7,2,19,104,28,13,26,199,1.01%,52.26%,13.07%
Woodbury,Adam Ortiz (I),89,88,58,47,9,24,21,336,26.19%,13.99%,6.25%
Woodford,Becca Balint (D),31,34,11,10,22,22,17,147,23.13%,6.80%,11.56%
Woodstock,Becca Balint (D),15,62,9,5,19,19,15,144,43.06%,3.47%,10.42%
Worcester,Jill Jessy Diamondstone (PJ),30,63,79,15,21,17,10,235,26.81%,6.38%,4.26%
