City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Mark Coester (R/L),36,33,54,73,27,14,22,259,12.74%,28.19%,8.49%
Bolton,Jill Jessy Diamondstone (PJ),48,9,55,25,20,32,9,198,4.55%,12.63%,4.55%
Bradford,Jill Jessy Diamondstone (PJ),8,58,73,14,30,10,24,217,26.73%,6.45%,11.06%
Braintree,Jill Jessy Diamondstone (PJ),25,79,107,71,16,19,24,341,23.17%,20.82%,7.04%
Brandon,Jill Jessy Diamondstone (PJ),30,49,68,6,17,12,20,202,24.26%,2.97%,9.90%
Brattleboro,Becca Balint (D),111,217,118,106,60,78,49,739,29.36%,14.34%,6.63%
Bridgewater,Becca Balint (D),38,78,18,29,18,19,22,222,35.14%,13.06%,9.91%
Bridport,Adam Ortiz (I),90,86,36,17,26,30,23,308,27.92%,5.52%,7.47%
Brighton,Adam Ortiz (I),43,41,10,42,14,16,13,179,22.91%,23.46%,7.26%
Bristol,Becca Balint (D),33,97,35,13,15,16,17,226,42.92%,5.75%,7.52%
Brookfield,Mark Coester (R/L),21,76,10,109,22,17,10,265,28.68%,41.13%,3.77%
Brookline,Adam Ortiz (I),80,47,72,50,19,14,17,299,15.72%,16.72%,5.69%
Brownington,Adam Ortiz (I),71,63,45,1,22,14,20,236,26.69%,0.42%,8.47%
Brunswick,Jill Jessy Diamondstone (PJ),29,5,57,44,21,12,20,188,2.66%,23.40%,10.64%
Burke,Adam Ortiz (I),84,60,14,69,22,25,16,290,20.69%,23.79%,5.52%
Burlington,Mark Coester (R/L),294,292,283,397,127,93,122,1608,18.16%,24.69%,7.59%
Cabot,Adam Ortiz (I),82,1,63,60,11,23,18,258,0.39%,23.26%,6.98%
Calais,Becca Balint (D),20,99,2,18,16,12,12,179,55.31%,10.06%,6.70%
Cambridge,Mark Coester (R/L),27,71,83,84,14,17,19,315,22.54%,26.67%,6.03%
Canaan,Jill Jessy Diamondstone (PJ),6,45,68,46,11,15,22,213,21.13%,21.60%,10.33%
Castleton,Mark Coester (R/L),4,7,5,102,21,18,16,173,4.05%,58.96%,9.25%
Cavendish,Mark Coester (R/L),13,56,38,74,13,10,20,224,25.00%,33.04%,8.93%
Charleston,Mark Coester (R/L),30,66,45,67,16,25,27,276,23.91%,24.28%,9.78%
Charlotte,Mark Coester (R/L),55,13,52,108,11,35,26,300,4.33%,36.00%,8.67%
Chelsea,Mark Coester (R/L),7,15,53,75,21,22,20,213,7.04%,35.21%,9.39%
Chester,Becca Balint (D),12,90,39,86,10,23,14,274,32.85%,31.39%,5.11%
Chittenden,Mark Coester (R/L),69,69,60,106,20,12,19,355,19.44%,29.86%,5.35%
Clarendon,Becca Balint (D),20,101,6,44,13,24,4,212,47.64%,20.75%,1.89%
Colchester,Adam Ortiz (I),268,177,129,121,52,39,54,840,21.07%,14.40%,6.43%
Concord,Jill Jessy Diamondstone (PJ),29,33,81,23,8,14,14,202,16.34%,11.39%,6.93%
Corinth,Mark Coester (R/L),57,36,9,72,17,13,19,223,16.14%,32.29%,8.52%
Cornwall,Becca Balint (D),81,88,12,10,18,11,22,242,36.36%,4.13%,9.09%
Coventry,Adam Ortiz (I),77,28,10,3,25,21,23,187,14.97%,1.60%,12.30%
Craftsbury,Mark Coester (R/L),69,37,35,81,27,21,17,287,12.89%,28.22%,5.92%
Danby,Jill Jessy Diamondstone (PJ),26,47,103,67,27,17,20,307,15.31%,21.82%,6.51%
Danville,Becca Balint (D),11,74,32,47,23,17,6,210,35.24%,22.38%,2.86%
Derby,Adam Ortiz (I),100,28,22,43,20,20,20,253,11.07%,17.00%,7.91%
Dorset,Mark Coester (R/L),13,18,15,56,10,15,26,153,11.76%,36.60%,16.99%
Dover,Jill Jessy Diamondstone (PJ),20,26,44,32,16,25,19,182,14.29%,17.58%,10.44%
Dummerston,Jill Jessy Diamondstone (PJ),54,19,107,15,13,15,16,239,7.95%,6.28%,6.69%
Duxbury,Becca Balint (D),73,76,29,60,14,13,21,286,26.57%,20.98%,7.34%
East Haven,Mark Coester (R/L),32,26,7,83,12,9,19,188,13.83%,44.15%,10.11%
East Montpelier,Jill Jessy Diamondstone (PJ),54,55,102,18,20,12,14,275,20.00%,6.55%,5.09%
Eden,Becca Balint (D),78,107,1,52,25,23,26,312,34.29%,16.67%,8.33%
Elmore,Becca Balint (D),82,91,52,72,24,21,26,368,24.73%,19.57%,7.07%
Enosburgh,Jill Jessy Diamondstone (PJ),38,7,80,58,18,21,14,236,2.97%,24.58%,5.93%
Essex Junction,Mark Coester (R/L),45,46,105,129,39,36,49,449,10.24%,28.73%,10.91%
Essex,Becca Balint (D),107,129,53,46,34,38,41,448,28.79%,10.27%,9.15%
Fair Haven,Mark Coester (R/L),92,74,0,101,21,26,15,329,22.49%,30.70%,4.56%
Fairfax,Mark Coester (R/L),73,60,76,84,29,12,21,355,16.90%,23.66%,5.92%
Fairfield,Adam Ortiz (I),103,19,8,10,22,21,27,210,9.05%,4.76%,12.86%
Fairlee,Becca Balint (D),62,109,88,77,15,25,27,403,27.05%,19.11%,6.70%
Fayston,Jill Jessy Diamondstone (PJ),4,43,52,49,22,15,28,213,20.19%,23.00%,13.15%
Ferrisburgh,Becca Balint (D),7,83,33,32,8,11,19,193,43.01%,16.58%,9.84%
Fletcher,Becca Balint (D),13,82,11,56,20,22,22,226,36.28%,24.78%,9.73%
Franklin,Becca Balint (D),33,100,59,80,27,22,8,329,30.40%,24.32%,2.43%
Georgia,Adam Ortiz (I),184,30,90,130,25,24,48,531,5.65%,24.48%,9.04%
Glover,Adam Ortiz (I),102,20,34,57,18,20,22,273,7.33%,20.88%,8.06%
Goshen,Adam Ortiz (I),81,70,61,54,27,26,15,334,20.96%,16.17%,4.49%
Grafton,Adam Ortiz (I),109,70,32,52,21,17,12,313,22.36%,16.61%,3.83%
Granby,Becca Balint (D),12,54,39,10,21,14,16,166,32.53%,6.02%,9.64%
Grand Isle,Mark Coester (R/L),73,4,24,74,23,14,25,237,1.69%,31.22%,10.55%
Granville,Jill Jessy Diamondstone (PJ),36,63,108,105,27,17,14,370,17.03%,28.38%,3.78%
Greensboro,Adam Ortiz (I),78,30,21,20,14,23,19,205,14.63%,9.76%,9.27%
Groton,Adam Ortiz (I),74,20,62,54,20,22,12,264,7.58%,20.45%,4.55%
Guildhall,Becca Balint (D),17,50,23,41,26,7,12,176,28.41%,23.30%,6.82%
Guilford,Adam Ortiz (I),66,11,23,7,24,19,32,182,6.04%,3.85%,17.58%
Halifax,Jill Jessy Diamondstone (PJ),13,65,68,60,17,17,14,254,25.59%,23.62%,5.51%
Hancock,Mark Coester (R/L),53,37,57,78,14,21,18,278,13.31%,28.06%,6.47%
Hardwick,Adam Ortiz (I),91,29,71,91,13,14,21,330,8.79%,27.58%,6.36%
Hartford,Mark Coester (R/L),108,115,97,146,36,48,46,596,19.30%,24.50%,7.72%
Hartland,Mark Coester (R/L),48,20,31,100,20,29,21,269,7.43%,37.17%,7.81%
Highgate,Adam Ortiz (I),85,75,85,54,13,10,17,339,22.12%,15.93%,5.01%
Hinesburg,Becca Balint (D),130,140,116,85,40,31,21,563,24.87%,15.10%,3.73%
Holland,Becca Balint (D),50,85,57,1,24,24,10,251,33.86%,0.40%,3.98%
Hubbardton,Becca Balint (D),68,97,26,88,17,29,24,349,27.79%,25.21%,6.88%
Huntington,Becca Balint (D),8,99,45,54,11,20,23,260,38.08%,20.77%,8.85%
Hyde Park,Adam Ortiz (I),109,80,80,19,13,33,12,346,23.12%,5.49%,3.47%
Ira,Adam Ortiz (I),84,49,41,64,15,29,18,300,16.33%,21.33%,6.00%
Irasburg,Mark Coester (R/L),4,5,24,38,17,24,11,123,4.07%,30.89%,8.94%
Isle La Motte,Mark Coester (R/L),8,20,45,63,19,23,23,201,9.95%,31.34%,11.44%
Jamaica,Mark Coester (R/L),47,20,52,75,21,25,24,264,7.58%,28.41%,9.09%
Jay,Jill Jessy Diamondstone (PJ),44,48,61,43,14,27,20,257,18.68%,16.73%,7.78%
Jericho,Becca Balint (D),42,101,76,72,20,11,24,346,29.19%,20.81%,6.94%
Johnson,Becca Balint (D),22,80,42,60,20,13,17,254,31.50%,23.62%,6.69%
Killington,Adam Ortiz (I),108,27,85,44,20,24,11,319,8.46%,13.79%,3.45%
Kirby,Mark Coester (R/L),68,36,39,73,15,14,17,262,13.74%,27.86%,6.49%
Landgrove,Mark Coester (R/L),59,56,65,83,25,27,26,341,16.42%,24.34%,7.62%
Leicester,Jill Jessy Diamondstone (PJ),8,2,71,40,17,25,25,188,1.06%,21.28%,13.30%
Lemington,Adam Ortiz (I),69,52,4,25,26,21,16,213,24.41%,11.74%,7.51%
Lincoln,Jill Jessy Diamondstone (PJ),2,67,92,86,19,14,17,297,22.56%,28.96%,5.72%
Londonderry,Jill Jessy Diamondstone (PJ),17,14,54,38,18,24,18,183,7.65%,20.77%,9.84%
Lowell,Jill Jessy Diamondstone (PJ),17,37,90,33,12,12,21,222,16.67%,14.86%,9.46%
Ludlow,Jill Jessy Diamondstone (PJ),45,45,78,39,20,13,17,257,17.51%,15.18%,6.61%
Lunenburg,Mark Coester (R/L),37,4,28,71,14,18,23,195,2.05%,36.41%,11.79%
Lyndon,Adam Ortiz (I),55,24,20,37,22,22,10,190,12.63%,19.47%,5.26%
Maidstone,Mark Coester (R/L),0,79,49,87,15,22,11,263,30.04%,33.08%,4.18%
Manchester,Mark Coester (R/L),74,65,69,97,11,16,7,339,19.17%,28.61%,2.06%
Marlboro,Jill Jessy Diamondstone (PJ),35,40,81,4,25,31,18,234,17.09%,1.71%,7.69%
Marshfield,Mark Coester (R/L),91,38,23,105,26,29,16,328,11.59%,32.01%,4.88%
Mendon,Adam Ortiz (I),80,39,44,68,11,13,18,273,14.29%,24.91%,6.59%
Middlebury,Becca Balint (D),30,167,72,146,30,48,38,531,31.45%,27.50%,7.16%
Middlesex,Becca Balint (D),1,109,41,36,9,28,14,238,45.80%,15.13%,5.88%
Middletown Springs,Adam Ortiz (I),108,24,52,4,12,24,15,239,10.04%,1.67%,6.28%
Milton,Becca Balint (D),253,294,91,136,54,45,53,926,31.75%,14.69%,5.72%
Monkton,Jill Jessy Diamondstone (PJ),8,32,99,42,25,11,9,226,14.16%,18.58%,3.98%
Montgomery,Mark Coester (R/L),82,87,70,105,27,27,21,419,20.76%,25.06%,5.01%
Montpelier,Adam Ortiz (I),90,86,44,11,14,18,11,274,31.39%,4.01%,4.01%
Moretown,Jill Jessy Diamondstone (PJ),56,94,105,34,30,13,17,349,26.93%,9.74%,4.87%
Morgan,Jill Jessy Diamondstone (PJ),84,75,108,83,27,24,20,421,17.81%,19.71%,4.75%
Morristown,Becca Balint (D),27,56,27,14,26,16,18,184,30.43%,7.61%,9.78%
Mount Holly,Mark Coester (R/L),30,27,86,87,24,8,18,280,9.64%,31.07%,6.43%
Mount Tabor,Adam Ortiz (I),75,13,53,26,25,17,19,228,5.70%,11.40%,8.33%
New Haven,Mark Coester (R/L),90,80,53,142,46,53,40,504,15.87%,28.17%,7.94%
Newark,Jill Jessy Diamondstone (PJ),92,60,99,40,11,20,15,337,17.80%,11.87%,4.45%
Newbury,Mark Coester (R/L),36,68,85,89,20,22,30,350,19.43%,25.43%,8.57%
Newfane,Adam Ortiz (I),95,54,86,44,31,10,20,340,15.88%,12.94%,5.88%
Newport City,Jill Jessy Diamondstone (PJ),38,61,62,35,15,11,21,243,25.10%,14.40%,8.64%
Newport Town,Adam Ortiz (I),69,22,3,27,14,12,24,171,12.87%,15.79%,14.04%
North Hero,Adam Ortiz (I),67,13,66,33,18,18,29,244,5.33%,13.52%,11.89%
Northfield,Mark Coester (R/L),48,2,30,83,10,23,18,214,0.93%,38.79%,8.41%
Norton,Mark Coester (R/L),9,67,27,68,13,31,13,228,29.39%,29.82%,5.70%
Norwich,Becca Balint (D),69,87,28,5,20,18,18,245,35.51%,2.04%,7.35%
Orange,Adam Ortiz (I),86,13,63,11,22,15,17,227,5.73%,4.85%,7.49%
Orwell,Jill Jessy Diamondstone (PJ),61,30,89,48,21,21,24,294,10.20%,16.33%,8.16%
Panton,Jill Jessy Diamondstone (PJ),74,41,85,44,23,18,22,307,13.36%,14.33%,7.17%
Pawlet,Adam Ortiz (I),26,15,19,5,13,22,14,114,13.16%,4.39%,12.28%
Peacham,Adam Ortiz (I),96,32,77,63,19,31,23,341,9.38%,18.48%,6.74%
Peru,Mark Coester (R/L),51,67,84,95,26,20,16,359,18.66%,26.46%,4.46%
Pittsfield,Becca Balint (D),26,96,84,10,26,18,21,281,34.16%,3.56%,7.47%
Pittsford,Adam Ortiz (I),75,5,18,47,21,16,20,202,2.48%,23.27%,9.90%
Plainfield,Jill Jessy Diamondstone (PJ),20,5,31,10,31,17,19,133,3.76%,7.52%,14.29%
Plymouth,Becca Balint (D),36,87,59,70,21,21,21,315,27.62%,22.22%,6.67%
Pomfret,Becca Balint (D),48,100,67,72,20,24,19,350,28.57%,20.57%,5.43%
Poultney,Jill Jessy Diamondstone (PJ),23,85,98,1,17,32,19,275,30.91%,0.36%,6.91%
Pownal,Jill Jessy Diamondstone (PJ),142,109,144,35,42,20,37,529,20.60%,6.62%,6.99%
Proctor,Mark Coester (R/L),42,26,37,48,19,22,20,214,12.15%,22.43%,9.35%
Putney,Adam Ortiz (I),86,26,14,7,21,16,22,192,13.54%,3.65%,11.46%
Randolph,Jill Jessy Diamondstone (PJ),9,14,100,36,19,26,18,222,6.31%,16.22%,8.11%
Reading,Jill Jessy Diamondstone (PJ),46,55,101,35,17,21,16,291,18.90%,12.03%,5.50%
Readsboro,Adam Ortiz (I),82,36,42,35,19,21,12,247,14.57%,14.17%,4.86%
Richford,Mark Coester (R/L),59,31,16,101,10,24,12,253,12.25%,39.92%,4.74%
Richmond,Jill Jessy Diamondstone (PJ),42,26,98,38,14,21,23,262,9.92%,14.50%,8.78%
Ripton,Jill Jessy Diamondstone (PJ),77,5,79,31,24,27,21,264,1.89%,11.74%,7.95%
Rochester,Jill Jessy Diamondstone (PJ),37,8,88,16,21,13,15,198,4.04%,8.08%,7.58%
Rockingham,Adam Ortiz (I),56,22,56,9,24,10,15,192,11.46%,4.69%,7.81%
Roxbury,Jill Jessy Diamondstone (PJ),0,58,64,20,20,23,15,200,29.00%,10.00%,7.50%
Royalton,Becca Balint (D),35,42,1,9,12,20,32,151,27.81%,5.96%,21.19%
Rupert,Mark Coester (R/L),3,34,39,92,14,14,24,220,15.45%,41.82%,10.91%
Rutland City,Jill Jessy Diamondstone (PJ),201,159,223,106,80,62,76,907,17.53%,11.69%,8.38%
Rutland Town,Mark Coester (R/L),57,100,117,134,40,43,35,526,19.01%,25.48%,6.65%
Ryegate,Jill Jessy Diamondstone (PJ),36,44,79,62,22,11,19,273,16.12%,22.71%,6.96%
Saint Albans City,Becca Balint (D),77,127,13,90,42,38,28,415,30.60%,21.69%,6.75%
Saint Albans Town,Adam Ortiz (I),145,138,5,57,35,25,47,452,30.53%,12.61%,10.40%
Saint George,Jill Jessy Diamondstone (PJ),34,4,88,85,10,4,27,252,1.59%,33.73%,10.71%
Saint Johnsbury,Adam Ortiz (I),104,68,29,17,21,13,17,269,25.28%,6.32%,6.32%
Salisbury,Adam Ortiz (I),96,39,83,24,15,24,14,295,13.22%,8.14%,4.75%
Sandgate,Mark Coester (R/L),20,23,13,44,12,25,7,144,15.97%,30.56%,4.86%
Searsburg,Jill Jessy Diamondstone (PJ),97,57,102,18,27,11,16,328,17.38%,5.49%,4.88%
Shaftsbury,Becca Balint (D),9,76,4,48,16,15,19,187,40.64%,25.67%,10.16%
Sharon,Jill Jessy Diamondstone (PJ),66,13,93,53,32,17,21,295,4.41%,17.97%,7.12%
Sheffield,Adam Ortiz (I),72,45,40,37,21,20,18,253,17.79%,14.62%,7.11%
Shelburne,Mark Coester (R/L),146,95,49,159,48,40,36,573,16.58%,27.75%,6.28%
Sheldon,Mark Coester (R/L),64,27,78,104,21,24,10,328,8.23%,31.71%,3.05%
Shoreham,Mark Coester (R/L),61,58,47,103,20,20,17,326,17.79%,31.60%,5.21%
Shrewsbury,Mark Coester (R/L),38,11,75,99,26,12,27,288,3.82%,34.38%,9.38%
South Burlington,Becca Balint (D),217,307,220,232,116,100,95,1287,23.85%,18.03%,7.38%
South Hero,Jill Jessy Diamondstone (PJ),31,34,63,1,19,13,16,177,19.21%,0.56%,9.04%
Springfield,Jill Jessy Diamondstone (PJ),18,42,92,27,8,23,13,223,18.83%,12.11%,5.83%
Stamford,Adam Ortiz (I),78,46,51,74,20,26,22,317,14.51%,23.34%,6.94%
Stannard,Adam Ortiz (I),69,26,37,41,10,32,21,236,11.02%,17.37%,8.90%
Starksboro,Becca Balint (D),34,88,36,36,17,9,17,237,37.13%,15.19%,7.17%
Stockbridge,Becca Balint (D),64,87,15,18,33,7,21,245,35.51%,7.35%,8.57%
Stowe,Mark Coester (R/L),82,106,68,122,44,33,36,491,21.59%,24.85%,7.33%
Strafford,Jill Jessy Diamondstone (PJ),32,64,84,3,15,19,20,237,27.00%,1.27%,8.44%
Stratton,Adam Ortiz (I),98,84,73,79,13,20,17,384,21.88%,20.57%,4.43%
Sudbury,Mark Coester (R/L),54,64,9,83,19,12,18,259,24.71%,32.05%,6.95%
Sunderland,Jill Jessy Diamondstone (PJ),26,128,139,127,33,37,38,528,24.24%,24.05%,7.20%
Sutton,Adam Ortiz (I),57,25,54,53,12,29,10,240,10.42%,22.08%,4.17%
Swanton,Adam Ortiz (I),61,6,10,56,18,16,14,181,3.31%,30.94%,7.73%
Thetford,Jill Jessy Diamondstone (PJ),70,36,75,2,6,22,12,223,16.14%,0.90%,5.38%
Tinmouth,Mark Coester (R/L),70,23,9,85,26,27,23,263,8.75%,32.32%,8.75%
Topsham,Adam Ortiz (I),52,11,23,18,21,17,21,163,6.75%,11.04%,12.88%
Townshend,Adam Ortiz (I),80,41,38,64,21,13,20,277,14.80%,23.10%,7.22%
Troy,Becca Balint (D),99,107,10,10,14,22,32,294,36.39%,3.40%,10.88%
Tunbridge,Becca Balint (D),5,89,55,60,22,13,21,265,33.58%,22.64%,7.92%
Underhill,Becca Balint (D),20,68,14,58,14,29,16,219,31.05%,26.48%,7.31%
Vergennes,Becca Balint (D),53,103,8,32,15,20,23,254,40.55%,12.60%,9.06%
Vernon,Jill Jessy Diamondstone (PJ),27,8,82,34,25,9,24,209,3.83%,16.27%,11.48%
Vershire,Jill Jessy Diamondstone (PJ),44,32,89,7,21,12,12,217,14.75%,3.23%,5.53%
Victory,Becca Balint (D),37,61,47,13,8,12,15,193,31.61%,6.74%,7.77%
Waitsfield,Becca Balint (D),29,50,46,46,15,21,25,232,21.55%,19.83%,10.78%
Walden,Becca Balint (D),89,95,53,66,25,26,15,369,25.75%,17.89%,4.07%
Wallingford,Adam Ortiz (I),101,14,17,5,20,16,18,191,7.33%,2.62%,9.42%
Waltham,Mark Coester (R/L),10,31,43,76,15,21,4,200,15.50%,38.00%,2.00%
Wardsboro,Mark Coester (R/L),59,44,2,76,27,19,16,243,18.11%,31.28%,6.58%
Warren,Becca Balint (D),95,102,26,15,16,19,29,302,33.77%,4.97%,9.60%
Washington,Adam Ortiz (I),86,70,85,3,24,15,20,303,23.10%,0.99%,6.60%
Waterbury,Becca Balint (D),28,80,20,46,14,12,17,217,36.87%,21.20%,7.83%
Waterford,Jill Jessy Diamondstone (PJ),29,35,104,10,15,18,21,232,15.09%,4.31%,9.05%
Waterville,Mark Coester (R/L),53,85,74,90,21,18,26,367,23.16%,24.52%,7.08%
Weathersfield,Becca Balint (D),33,86,60,61,19,11,13,283,30.39%,21.55%,4.59%
Wells,Becca Balint (D),19,108,80,79,33,39,43,401,26.93%,19.70%,10.72%
West Fairlee,Jill Jessy Diamondstone (PJ),37,36,72,55,17,14,24,255,14.12%,21.57%,9.41%
West Haven,Jill Jessy Diamondstone (PJ),42,58,89,52,13,12,22,288,20.14%,18.06%,7.64%
West Rutland,Mark Coester (R/L),28,8,26,56,22,16,12,168,4.76%,33.33%,7.14%
West Windsor,Mark Coester (R/L),5,44,0,52,13,12,21,147,29.93%,35.37%,14.29%
Westfield,Jill Jessy Diamondstone (PJ),58,46,68,46,18,16,21,273,16.85%,16.85%,7.69%
Westford,Mark Coester (R/L),58,36,5,73,24,18,32,246,14.63%,29.67%,13.01%
Westminster,Adam Ortiz (I),52,15,22,40,27,25,21,202,7.43%,19.80%,10.40%
Westmore,Jill Jessy Diamondstone (PJ),29,7,51,48,21,14,22,192,3.65%,25.00%,11.46%
Weston,Jill Jessy Diamondstone (PJ),72,58,103,53,35,15,13,349,16.62%,15.19%,3.72%
Weybridge,Becca Balint (D),41,73,71,41,18,24,22,290,25.17%,14.14%,7.59%
Wheelock,Jill Jessy Diamondstone (PJ),0,10,95,3,14,20,12,154,6.49%,1.95%,7.79%
Whiting,Becca Balint (D),2,96,22,21,17,22,19,199,48.24%,10.55%,9.55%
Whitingham,Mark Coester (R/L),44,32,49,56,16,18,14,229,13.97%,24.45%,6.11%
Williamstown,Becca Balint (D),83,98,85,47,47,37,32,429,22.84%,10.96%,7.46%
Williston,Becca Balint (D),25,118,74,65,35,43,35,395,29.87%,16.46%,8.86%
Wilmington,Mark Coester (R/L),12,71,88,89,14,18,11,303,23.43%,29.37%,3.63%
Windham,Jill Jessy Diamondstone (PJ),31,55,57,10,20,24,10,207,26.57%,4.83%,4.83%
Windsor,Adam Ortiz (I),102,63,15,82,13,17,27,319,19.75%,25.71%,8.46%
Winhall,Adam Ortiz (I),87,10,64,87,19,23,25,315,3.17%,27.62%,7.94%
Winooski,Jill Jessy Diamondstone (PJ),20,36,106,61,21,28,5,277,13.00%,22.02%,1.81%
Wolcott,Mark Coester (R/L),55,14,56,97,29,21,11,283,4.95%,34.28%,3.89%
Woodbury,Adam Ortiz (I),60,28,48,48,22,18,21,245,11.43%,19.59%,8.57%
Woodford,Becca Balint (D),16,84,60,66,25,15,10,276,30.43%,23.91%,3.62%
Woodstock,Becca Balint (D),79,90,2,84,20,19,25,319,28.21%,26.33%,7.84%
Worcester,Becca Balint (D),64,83,5,51,22,21,10,256,32.42%,19.92%,3.91%
