City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ludlow,Adam Ortiz (I),89,24,30,80,19,19,33,294,8.16%,27.21%,11.22%
Lunenburg,Adam Ortiz (I),105,71,56,60,20,21,16,349,20.34%,17.19%,4.58%
Lyndon,Adam Ortiz (I),72,11,50,38,9,9,25,214,5.14%,17.76%,11.68%
Maidstone,Mark Coester (R/L),70,61,46,109,21,22,16,345,17.68%,31.59%,4.64%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",63,66,74,28,7,15,14,267,24.72%,10.49%,5.24%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",77,41,97,58,21,18,11,323,12.69%,17.96%,3.41%
Marshfield,Becca Balint (D),59,108,46,15,19,25,27,299,36.12%,5.02%,9.03%
Mendon,Adam Ortiz (I),102,77,43,62,20,17,24,345,22.32%,17.97%,6.96%
Middlebury,Adam Ortiz (I),101,30,63,99,60,35,51,439,6.83%,22.55%,11.62%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",53,48,68,5,15,29,18,236,20.34%,2.12%,7.63%
Middletown Springs,Adam Ortiz (I),81,79,31,20,5,13,19,248,31.85%,8.06%,7.66%
Milton,Becca Balint (D),138,193,114,166,67,43,52,773,24.97%,21.47%,6.73%
Monkton,Adam Ortiz (I),62,11,55,22,24,18,13,205,5.37%,10.73%,6.34%
Montgomery,Becca Balint (D),92,94,14,22,21,15,19,277,33.94%,7.94%,6.86%
Montpelier,Becca Balint (D),15,86,42,1,13,28,24,209,41.15%,0.48%,11.48%
Moretown,Adam Ortiz (I),71,17,30,42,11,14,15,200,8.50%,21.00%,7.50%
Morgan,Mark Coester (R/L),30,18,3,87,23,13,9,183,9.84%,47.54%,4.92%
Morristown,Becca Balint (D),63,67,12,63,17,24,19,265,25.28%,23.77%,7.17%
Mount Holly,Adam Ortiz (I),55,19,19,28,20,18,19,178,10.67%,15.73%,10.67%
Mount Tabor,Adam Ortiz (I),40,35,0,29,19,15,20,158,22.15%,18.35%,12.66%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",41,102,125,114,44,40,33,499,20.44%,22.85%,6.61%
Newark,"JILL ""JESSY"" DIAMONDSTONE",56,51,88,21,17,15,21,269,18.96%,7.81%,7.81%
Newbury,Adam Ortiz (I),47,32,3,27,8,19,18,154,20.78%,17.53%,11.69%
Newfane,Becca Balint (D),46,89,76,54,22,16,10,313,28.43%,17.25%,3.19%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",23,65,80,31,16,14,23,252,25.79%,12.30%,9.13%
Newport Town,Adam Ortiz (I),100,73,40,59,19,14,29,334,21.86%,17.66%,8.68%
North Hero,Becca Balint (D),52,104,9,67,32,14,22,300,34.67%,22.33%,7.33%
Northfield,Becca Balint (D),39,64,36,33,13,14,15,214,29.91%,15.42%,7.01%
Norton,Mark Coester (R/L),35,7,44,94,29,15,14,238,2.94%,39.50%,5.88%
Norwich,Becca Balint (D),21,61,33,54,14,13,20,216,28.24%,25.00%,9.26%
Orange,Adam Ortiz (I),93,86,1,23,17,25,13,258,33.33%,8.91%,5.04%
Orwell,Mark Coester (R/L),16,59,37,98,8,11,20,249,23.69%,39.36%,8.03%
Panton,"JILL ""JESSY"" DIAMONDSTONE",86,62,89,67,21,26,17,368,16.85%,18.21%,4.62%
Pawlet,Mark Coester (R/L),49,48,18,86,23,12,20,256,18.75%,33.59%,7.81%
Peacham,Mark Coester (R/L),67,68,75,100,19,27,18,374,18.18%,26.74%,4.81%
Peru,"JILL ""JESSY"" DIAMONDSTONE",3,13,91,47,18,18,26,216,6.02%,21.76%,12.04%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",17,27,62,43,27,21,23,220,12.27%,19.55%,10.45%
Pittsford,Becca Balint (D),13,97,39,81,30,18,16,294,32.99%,27.55%,5.44%
Plainfield,Mark Coester (R/L),11,54,75,90,10,22,18,280,19.29%,32.14%,6.43%
Plymouth,Becca Balint (D),30,104,35,14,21,21,14,239,43.51%,5.86%,5.86%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",49,44,55,42,19,8,20,237,18.57%,17.72%,8.44%
Poultney,Becca Balint (D),9,108,84,13,15,19,17,265,40.75%,4.91%,6.42%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",69,164,164,77,28,43,37,582,28.18%,13.23%,6.36%
Proctor,Becca Balint (D),12,90,83,37,20,24,9,275,32.73%,13.45%,3.27%
Putney,Adam Ortiz (I),99,46,7,47,9,8,26,242,19.01%,19.42%,10.74%
Randolph,Mark Coester (R/L),17,54,29,107,13,26,22,268,20.15%,39.93%,8.21%
Reading,Adam Ortiz (I),81,56,72,76,15,20,23,343,16.33%,22.16%,6.71%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",80,32,83,51,18,25,15,304,10.53%,16.78%,4.93%
Richford,Mark Coester (R/L),16,42,57,69,16,13,18,231,18.18%,29.87%,7.79%
Richmond,Mark Coester (R/L),73,14,26,90,10,13,26,252,5.56%,35.71%,10.32%
Ripton,Mark Coester (R/L),1,58,47,88,19,19,21,253,22.92%,34.78%,8.30%
Rochester,Becca Balint (D),55,76,72,9,14,15,24,265,28.68%,3.40%,9.06%
Rockingham,Adam Ortiz (I),102,84,63,66,8,23,28,374,22.46%,17.65%,7.49%
Roxbury,Becca Balint (D),20,87,83,8,20,21,25,264,32.95%,3.03%,9.47%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",79,66,99,75,9,24,19,371,17.79%,20.22%,5.12%
Rupert,Mark Coester (R/L),72,66,11,81,23,22,8,283,23.32%,28.62%,2.83%
Rutland City,Becca Balint (D),262,303,213,209,68,79,83,1217,24.90%,17.17%,6.82%
Rutland Town,Becca Balint (D),82,137,119,57,35,49,28,507,27.02%,11.24%,5.52%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",88,57,103,6,23,11,13,301,18.94%,1.99%,4.32%
Saint Albans City,Mark Coester (R/L),48,68,68,75,42,42,20,363,18.73%,20.66%,5.51%
Saint Albans Town,Adam Ortiz (I),114,84,109,14,49,39,41,450,18.67%,3.11%,9.11%
Saint George,Adam Ortiz (I),87,73,18,36,24,20,5,263,27.76%,13.69%,1.90%
Saint Johnsbury,Adam Ortiz (I),101,73,16,31,6,11,27,265,27.55%,11.70%,10.19%
Salisbury,Becca Balint (D),28,79,44,10,22,17,16,216,36.57%,4.63%,7.41%
Sandgate,Becca Balint (D),75,84,1,10,25,20,21,236,35.59%,4.24%,8.90%
Searsburg,Adam Ortiz (I),81,24,52,51,29,20,18,275,8.73%,18.55%,6.55%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",16,26,53,38,11,26,21,191,13.61%,19.90%,10.99%
Sharon,Becca Balint (D),18,85,26,3,25,24,23,204,41.67%,1.47%,11.27%
Sheffield,Becca Balint (D),20,85,31,69,19,25,17,266,31.95%,25.94%,6.39%
Shelburne,Adam Ortiz (I),159,112,142,85,32,26,27,583,19.21%,14.58%,4.63%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",26,23,71,50,26,21,22,239,9.62%,20.92%,9.21%
Shoreham,Adam Ortiz (I),72,16,37,9,20,17,29,200,8.00%,4.50%,14.50%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",56,83,106,17,12,13,20,307,27.04%,5.54%,6.51%
South Burlington,Becca Balint (D),211,253,211,219,83,83,85,1145,22.10%,19.13%,7.42%
South Hero,Becca Balint (D),70,82,50,25,16,11,17,271,30.26%,9.23%,6.27%
Springfield,Mark Coester (R/L),18,57,76,105,22,19,25,322,17.70%,32.61%,7.76%
Stamford,Becca Balint (D),30,81,12,30,7,13,15,188,43.09%,15.96%,7.98%
Stannard,Mark Coester (R/L),17,35,77,88,24,25,11,277,12.64%,31.77%,3.97%
Starksboro,Adam Ortiz (I),73,71,60,13,25,9,15,266,26.69%,4.89%,5.64%
Stockbridge,Adam Ortiz (I),83,47,16,12,24,18,19,219,21.46%,5.48%,8.68%
Stowe,Becca Balint (D),82,120,68,80,24,33,37,444,27.03%,18.02%,8.33%
Strafford,Mark Coester (R/L),23,52,22,80,14,17,14,222,23.42%,36.04%,6.31%
Stratton,Mark Coester (R/L),34,69,22,77,16,8,13,239,28.87%,32.22%,5.44%
Sudbury,Becca Balint (D),75,100,9,72,19,24,15,314,31.85%,22.93%,4.78%
Sunderland,Mark Coester (R/L),129,107,148,149,34,30,45,642,16.67%,23.21%,7.01%
Sutton,Adam Ortiz (I),61,26,45,41,25,21,14,233,11.16%,17.60%,6.01%
Swanton,Mark Coester (R/L),7,38,83,85,16,19,6,254,14.96%,33.46%,2.36%
Thetford,Mark Coester (R/L),43,40,53,81,16,17,12,262,15.27%,30.92%,4.58%
Tinmouth,Mark Coester (R/L),62,39,46,74,24,9,23,277,14.08%,26.71%,8.30%
Topsham,Mark Coester (R/L),5,23,41,89,27,22,26,233,9.87%,38.20%,11.16%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",30,31,82,61,25,24,21,274,11.31%,22.26%,7.66%
Troy,Adam Ortiz (I),84,59,66,15,17,17,22,280,21.07%,5.36%,7.86%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",8,66,92,30,19,16,20,251,26.29%,11.95%,7.97%
Underhill,Mark Coester (R/L),26,35,31,77,15,17,21,222,15.77%,34.68%,9.46%
Vergennes,Adam Ortiz (I),83,23,27,19,24,29,10,215,10.70%,8.84%,4.65%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",43,87,88,51,23,20,27,339,25.66%,15.04%,7.96%
Vershire,Becca Balint (D),9,52,11,16,16,15,15,134,38.81%,11.94%,11.19%
Victory,Becca Balint (D),31,66,52,41,13,20,16,239,27.62%,17.15%,6.69%
Waitsfield,Adam Ortiz (I),109,94,9,44,15,8,26,305,30.82%,14.43%,8.52%
Walden,Mark Coester (R/L),23,19,70,82,24,11,21,250,7.60%,32.80%,8.40%
Wallingford,Mark Coester (R/L),53,66,64,79,11,21,17,311,21.22%,25.40%,5.47%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",31,43,107,78,18,26,20,323,13.31%,24.15%,6.19%
Wardsboro,Mark Coester (R/L),18,63,6,99,24,21,17,248,25.40%,39.92%,6.85%
Warren,Mark Coester (R/L),26,1,38,90,26,29,13,223,0.45%,40.36%,5.83%
Washington,Becca Balint (D),30,72,45,10,22,19,32,230,31.30%,4.35%,13.91%
Waterbury,Adam Ortiz (I),51,22,41,11,18,23,17,183,12.02%,6.01%,9.29%
Waterford,Mark Coester (R/L),38,42,75,82,18,26,25,306,13.73%,26.80%,8.17%
Waterville,Adam Ortiz (I),81,43,16,61,18,21,11,251,17.13%,24.30%,4.38%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",13,69,95,82,21,21,11,312,22.12%,26.28%,3.53%
Wells,"JILL ""JESSY"" DIAMONDSTONE",82,38,99,88,32,38,39,416,9.13%,21.15%,9.38%
West Fairlee,Adam Ortiz (I),92,87,14,82,15,27,10,327,26.61%,25.08%,3.06%
West Haven,Mark Coester (R/L),14,56,4,89,12,11,22,208,26.92%,42.79%,10.58%
West Rutland,Adam Ortiz (I),71,22,2,20,20,22,18,175,12.57%,11.43%,10.29%
West Windsor,Becca Balint (D),29,63,29,49,22,24,15,231,27.27%,21.21%,6.49%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",14,59,72,72,17,18,12,264,22.35%,27.27%,4.55%
Westford,"JILL ""JESSY"" DIAMONDSTONE",37,66,82,73,17,25,10,310,21.29%,23.55%,3.23%
Westminster,Mark Coester (R/L),7,58,57,88,10,16,25,261,22.22%,33.72%,9.58%
Westmore,Becca Balint (D),31,45,20,19,17,18,14,164,27.44%,11.59%,8.54%
Weston,Mark Coester (R/L),25,68,66,80,18,24,16,297,22.90%,26.94%,5.39%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",14,43,65,15,25,22,8,192,22.40%,7.81%,4.17%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",47,9,85,6,28,22,19,216,4.17%,2.78%,8.80%
Whiting,Mark Coester (R/L),35,18,44,49,26,9,20,201,8.96%,24.38%,9.95%
Whitingham,Becca Balint (D),28,74,48,37,21,13,23,244,30.33%,15.16%,9.43%
Williamstown,Becca Balint (D),78,149,107,96,54,40,28,552,26.99%,17.39%,5.07%
Williston,Adam Ortiz (I),125,82,122,106,23,30,38,526,15.59%,20.15%,7.22%
Wilmington,Becca Balint (D),52,92,22,18,19,8,12,223,41.26%,8.07%,5.38%
Windham,Becca Balint (D),64,93,47,79,22,29,14,348,26.72%,22.70%,4.02%
Windsor,Becca Balint (D),29,87,5,67,18,21,12,239,36.40%,28.03%,5.02%
Winhall,Becca Balint (D),29,85,55,28,17,24,26,264,32.20%,10.61%,9.85%
Winooski,Adam Ortiz (I),106,79,0,94,17,18,18,332,23.80%,28.31%,5.42%
Wolcott,Mark Coester (R/L),11,10,61,100,11,9,20,222,4.50%,45.05%,9.01%
Woodbury,Becca Balint (D),64,86,19,77,25,20,20,311,27.65%,24.76%,6.43%
Woodford,Mark Coester (R/L),45,26,64,78,14,25,31,283,9.19%,27.56%,10.95%
Woodstock,Becca Balint (D),32,95,63,87,27,21,10,335,28.36%,25.97%,2.99%
Worcester,Mark Coester (R/L),34,45,48,67,18,21,14,247,18.22%,27.13%,5.67%
